date,jcd,rno,source_type,snapshot_type,source_url,odds_mapping_version,1-2-3,1-2-4,1-2-5,1-2-6,1-3-2,1-3-4,1-3-5,1-3-6,1-4-2,1-4-3,1-4-5,1-4-6,1-5-2,1-5-3,1-5-4,1-5-6,1-6-2,1-6-3,1-6-4,1-6-5,2-1-3,2-1-4,2-1-5,2-1-6,2-3-1,2-3-4,2-3-5,2-3-6,2-4-1,2-4-3,2-4-5,2-4-6,2-5-1,2-5-3,2-5-4,2-5-6,2-6-1,2-6-3,2-6-4,2-6-5,3-1-2,3-1-4,3-1-5,3-1-6,3-2-1,3-2-4,3-2-5,3-2-6,3-4-1,3-4-2,3-4-5,3-4-6,3-5-1,3-5-2,3-5-4,3-5-6,3-6-1,3-6-2,3-6-4,3-6-5,4-1-2,4-1-3,4-1-5,4-1-6,4-2-1,4-2-3,4-2-5,4-2-6,4-3-1,4-3-2,4-3-5,4-3-6,4-5-1,4-5-2,4-5-3,4-5-6,4-6-1,4-6-2,4-6-3,4-6-5,5-1-2,5-1-3,5-1-4,5-1-6,5-2-1,5-2-3,5-2-4,5-2-6,5-3-1,5-3-2,5-3-4,5-3-6,5-4-1,5-4-2,5-4-3,5-4-6,5-6-1,5-6-2,5-6-3,5-6-4,6-1-2,6-1-3,6-1-4,6-1-5,6-2-1,6-2-3,6-2-4,6-2-5,6-3-1,6-3-2,6-3-4,6-3-5,6-4-1,6-4-2,6-4-3,6-4-5,6-5-1,6-5-2,6-5-3,6-5-4
2026-04-13,01,12,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20260413&jcd=01&rno=12,official_table_v2,10.0,8.8,17.1,45.6,15.7,12.1,20.2,46.4,11.0,11.0,18.3,35.8,36.1,35.2,37.1,77.8,178.7,155.2,155.9,188.0,61.6,57.5,90.9,162.8,126.7,135.7,195.3,328.3,116.2,135.6,184.8,279.0,243.5,317.8,330.1,501.2,673.4,862.0,739.5,918.2,84.3,71.3,84.6,151.2,164.0,195.8,251.6,378.9,128.2,185.3,208.5,304.4,152.5,253.4,233.6,249.8,392.1,598.7,549.5,457.5,51.5,47.9,66.7,99.8,115.9,132.2,196.5,258.2,100.4,143.0,191.0,255.0,147.9,222.9,231.9,240.1,327.3,486.1,504.7,470.3,184.1,165.3,195.2,291.6,365.2,500.6,560.7,685.5,260.1,445.1,407.2,463.5,334.8,536.7,428.0,601.8,616.4,1030.0,759.7,956.6,909.4,960.6,1025.0,1162.0,1239.0,1507.0,1421.0,1529.0,1262.0,1800.0,1498.0,1544.0,1202.0,1474.0,1569.0,1696.0,1432.0,1839.0,1605.0,1732.0
2026-04-13,03,1,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20260413&jcd=03&rno=1,official_table_v2,8.7,8.3,26.5,15.9,12.5,17.4,48.1,27.3,15.7,25.2,54.8,25.1,74.6,114.9,138.5,118.3,50.1,76.0,70.1,140.5,33.1,27.7,69.8,44.6,80.6,115.9,241.2,132.2,53.7,104.9,168.8,82.7,236.0,417.1,394.2,371.8,146.4,250.9,207.9,438.8,58.0,58.9,135.6,78.6,91.9,119.5,202.9,139.4,95.2,136.1,218.4,116.4,316.1,419.6,541.5,476.7,201.2,285.8,264.3,493.1,50.3,81.7,123.2,66.3,70.8,140.9,207.6,111.4,155.1,233.7,501.8,211.3,311.3,391.0,578.6,380.6,145.7,174.3,258.1,410.0,249.1,467.4,396.4,413.5,337.6,844.2,571.7,655.3,516.2,1003.0,864.5,1017.0,523.7,569.5,1063.0,743.6,533.5,717.5,1112.0,1130.0,284.7,459.9,384.7,919.9,397.5,797.3,558.4,1258.0,571.7,1103.0,801.7,1771.0,458.5,576.3,779.9,1510.0,1079.0,1510.0,1630.0,1594.0
2026-04-13,03,2,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20260413&jcd=03&rno=2,official_table_v2,10.4,9.7,18.4,214.2,18.7,24.4,36.9,202.6,15.4,27.5,24.4,213.3,39.8,71.1,51.9,363.7,598.4,910.9,840.3,771.0,21.5,18.3,31.7,272.3,75.3,106.2,135.6,631.5,47.5,77.5,61.7,473.2,98.4,170.0,108.8,655.6,962.0,1247.0,1673.0,1854.0,92.0,104.1,145.7,653.5,129.5,167.3,198.1,754.1,162.4,178.7,166.7,1255.0,264.9,289.1,274.8,1449.0,1744.0,2190.0,2122.0,2366.0,29.1,44.1,24.1,235.2,38.8,62.4,31.7,361.1,107.8,121.1,86.5,854.2,25.5,28.4,52.5,192.4,804.2,830.1,1112.0,679.4,103.6,179.1,94.0,374.3,145.2,259.9,152.9,776.9,432.5,496.0,478.7,1491.0,87.0,97.4,171.2,435.2,1061.0,1536.0,1759.0,1303.0,1410.0,2287.0,2262.0,1759.0,1701.0,3072.0,2510.0,3320.0,3549.0,2510.0,3489.0,4289.0,2899.0,2573.0,3611.0,3167.0,2339.0,4475.0,4475.0,3743.0
2026-04-13,03,4,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20260413&jcd=03&rno=4,official_table_v2,35.7,46.8,57.8,333.2,34.4,26.3,32.3,195.0,54.3,50.5,66.0,311.2,91.9,60.8,82.9,321.5,641.9,602.1,730.6,379.5,43.5,51.4,63.3,352.0,49.1,25.6,37.1,228.2,63.0,39.4,51.2,288.1,107.8,60.6,73.4,319.8,682.0,649.1,793.7,749.4,40.3,30.7,28.9,201.8,40.4,19.9,24.1,162.1,32.0,25.1,21.8,161.8,33.5,30.8,26.9,110.8,436.5,420.7,414.7,318.0,86.1,78.2,84.4,377.1,96.0,63.1,71.6,337.0,75.6,61.5,57.5,317.4,87.7,71.4,69.6,209.8,646.7,628.1,658.9,530.7,137.5,95.6,129.7,299.5,167.7,92.1,118.1,364.5,83.1,84.5,81.3,212.6,145.5,118.6,100.1,339.0,532.3,653.9,537.2,625.8,1105.0,1195.0,1631.0,1164.0,1195.0,1303.0,2054.0,1678.0,1343.0,1195.0,1274.0,1058.0,2054.0,2054.0,1616.0,1256.0,1505.0,1984.0,1171.0,1374.0
2026-04-13,03,5,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20260413&jcd=03&rno=5,official_table_v2,8.9,12.2,27.8,70.3,21.2,34.2,59.6,124.4,22.5,34.4,51.9,91.1,107.3,139.3,155.3,285.1,242.4,450.7,306.3,444.3,12.4,14.6,33.4,80.5,40.1,29.5,59.1,124.1,25.7,26.8,45.8,85.1,124.1,123.3,111.7,242.0,245.0,333.7,203.7,339.5,89.3,98.5,157.0,306.3,85.7,63.8,121.0,244.7,109.5,82.3,162.0,287.2,283.1,232.3,256.2,461.3,622.4,496.3,499.5,635.0,38.4,70.8,68.0,124.6,40.5,46.2,55.6,108.9,115.4,78.7,142.2,278.1,87.9,69.5,134.7,126.5,266.7,196.3,390.1,264.5,209.6,282.1,287.2,476.7,312.4,328.8,301.0,624.9,556.2,421.6,416.0,1031.0,248.1,247.4,394.1,352.4,423.9,992.7,1479.0,956.4,402.1,1244.0,896.3,1363.0,627.4,1018.0,619.9,1553.0,1617.0,1052.0,1197.0,1668.0,852.4,694.0,1553.0,1045.0,1985.0,2037.0,2341.0,1522.0
2026-04-13,03,6,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20260413&jcd=03&rno=6,official_table_v2,43.2,32.0,76.4,185.4,52.7,38.6,80.2,183.8,40.0,44.2,59.1,150.7,180.4,189.6,132.8,404.7,429.4,523.5,366.7,625.1,33.5,19.6,41.0,121.6,48.9,21.9,47.9,102.8,28.6,22.3,31.8,81.6,128.6,106.2,71.6,254.1,395.0,361.3,288.7,493.8,74.2,44.0,94.7,207.4,67.8,21.1,54.4,127.4,35.6,21.2,25.7,84.1,160.3,90.5,65.7,234.7,428.1,307.3,271.3,384.8,52.3,60.0,52.4,123.9,50.3,28.1,37.8,100.0,58.2,28.9,40.1,95.0,71.2,51.7,57.4,79.4,241.6,214.0,264.5,170.4,335.1,332.1,288.7,759.7,405.9,251.9,180.8,578.7,477.9,276.4,209.5,661.3,279.5,186.1,168.1,324.1,987.6,1139.0,908.9,521.6,554.8,1371.0,1058.0,1288.0,1130.0,796.5,565.4,1204.0,1683.0,788.0,655.5,1105.0,1185.0,737.0,841.7,708.8,1559.0,1511.0,1664.0,892.4
2026-04-13,03,8,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20260413&jcd=03&rno=8,official_table_v2,11.3,17.7,22.7,205.0,8.1,6.3,9.2,119.5,27.6,13.9,22.5,231.4,30.9,17.5,30.1,152.4,514.7,539.4,646.1,398.9,67.6,98.2,91.4,321.4,99.1,195.6,187.4,337.1,159.2,261.1,242.7,402.8,155.4,249.1,263.4,498.2,475.3,532.4,713.0,652.9,47.1,36.6,34.6,238.5,96.4,194.1,177.2,368.1,83.4,194.1,131.7,388.9,73.9,179.2,148.5,388.9,558.8,689.2,700.9,516.9,110.5,96.1,94.7,331.7,191.4,307.8,298.9,652.9,153.1,316.4,205.0,867.5,125.8,261.7,198.5,420.5,912.2,1192.0,1409.0,1127.0,111.3,74.6,124.6,313.2,183.8,272.0,367.0,667.0,119.0,228.0,276.3,667.0,154.8,357.5,291.2,636.2,605.1,1088.0,873.7,1000.0,546.5,1723.0,1747.0,1051.0,1181.0,1908.0,2432.0,2297.0,1747.0,1240.0,2067.0,2139.0,1654.0,2432.0,2819.0,1654.0,1181.0,2067.0,2432.0,1570.0
2026-04-13,03,9,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20260413&jcd=03&rno=9,official_table_v2,16.6,18.4,8.8,28.0,25.5,37.4,18.3,64.3,26.1,47.5,17.3,47.4,9.5,17.6,18.7,20.0,57.7,103.3,98.0,45.4,75.1,97.9,38.6,117.7,178.8,513.8,256.5,500.4,191.2,459.9,340.7,590.7,69.8,237.6,254.8,229.4,381.7,718.1,990.7,522.1,165.1,208.8,117.4,333.0,219.5,508.3,324.6,590.7,425.5,532.2,533.6,847.3,171.4,361.7,490.3,494.0,731.7,915.5,1370.0,795.0,114.9,184.8,67.0,120.3,228.3,564.8,261.7,428.3,438.0,754.6,550.3,769.6,79.7,148.8,269.8,121.5,237.6,404.1,573.2,252.2,33.1,59.0,52.4,54.1,70.3,230.2,227.8,176.7,178.2,399.1,613.3,378.8,109.7,205.5,356.4,170.2,137.9,245.4,423.6,310.0,279.9,440.0,340.1,246.4,449.2,1521.0,1463.0,795.0,1016.0,1875.0,1788.0,1323.0,455.6,843.6,970.8,522.1,387.1,697.4,1085.0,689.9
2026-04-13,03,10,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20260413&jcd=03&rno=10,official_table_v2,11.4,12.8,115.0,29.4,10.1,6.7,61.5,13.9,13.6,10.9,84.1,15.7,226.2,193.0,226.2,228.3,71.7,50.9,52.6,219.1,53.4,71.4,344.6,120.0,109.1,199.8,539.2,296.4,164.6,226.6,749.1,302.9,702.8,856.9,985.1,1563.0,414.2,494.5,573.8,2234.0,49.9,33.2,187.2,56.1,101.2,175.4,387.3,228.3,70.8,177.2,419.8,137.7,490.6,683.6,887.2,1069.0,181.0,364.7,269.0,1017.0,36.4,26.1,136.5,40.7,97.8,149.4,406.1,131.2,72.6,181.0,350.4,123.1,249.7,425.5,431.4,339.0,79.0,154.4,138.3,297.1,648.2,644.8,601.4,969.8,1017.0,1117.0,1421.0,1405.0,1069.0,1316.0,1813.0,2194.0,807.1,1289.0,1421.0,1438.0,1924.0,2780.0,2316.0,2553.0,407.5,268.4,301.4,1097.0,683.6,1097.0,1563.0,2606.0,223.8,1000.0,631.8,2157.0,292.9,807.1,625.5,1668.0,2274.0,3292.0,3127.0,2978.0
2026-04-13,03,11,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20260413&jcd=03&rno=11,official_table_v2,7.0,14.6,48.0,31.7,7.5,9.8,34.5,15.1,18.2,13.7,58.9,24.2,105.3,88.9,141.4,126.8,64.3,48.9,62.0,144.8,42.6,89.9,168.5,126.8,84.8,173.9,287.9,222.9,185.5,247.9,622.1,443.8,446.6,573.5,782.9,844.6,387.1,494.1,660.4,1072.0,37.2,38.3,98.2,52.6,72.6,138.5,240.2,166.7,78.4,168.3,323.3,141.4,280.4,367.7,529.8,376.6,137.7,265.9,219.8,352.8,73.8,60.5,141.3,64.6,156.9,233.8,430.1,277.6,94.0,178.8,345.8,191.6,236.6,472.4,480.5,268.0,121.7,231.4,231.1,286.7,514.2,495.9,504.9,544.3,929.0,1055.0,1436.0,1255.0,800.9,1097.0,660.4,1659.0,651.2,1171.0,1191.0,922.9,854.9,1393.0,1314.0,1302.0,215.0,189.6,224.7,499.5,393.6,619.3,774.2,1244.0,299.0,533.9,432.7,954.5,359.1,741.2,633.4,974.5,904.9,1482.0,1340.0,1211.0
2026-04-13,03,12,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20260413&jcd=03&rno=12,official_table_v2,8.3,7.0,10.6,24.0,12.8,14.3,14.0,36.1,16.8,21.7,24.7,43.8,25.1,27.5,41.2,53.6,100.0,121.5,140.1,112.0,50.1,35.8,49.6,93.6,116.9,192.6,180.1,338.1,107.4,248.8,206.7,284.5,131.3,242.8,223.1,298.1,394.2,798.0,681.6,774.4,89.4,95.5,82.5,183.0,156.2,248.8,231.4,487.4,261.7,466.5,441.3,551.0,187.6,344.8,406.4,427.6,711.2,1321.0,1064.0,944.9,108.6,187.2,155.5,243.0,188.3,432.6,289.5,471.6,382.1,758.6,540.8,781.3,259.4,436.2,467.4,448.2,654.3,896.4,1055.0,1038.0,123.8,139.3,178.5,174.8,214.9,394.2,403.3,492.9,252.4,496.6,618.7,600.3,365.5,629.2,723.0,666.0,475.0,1034.0,976.6,1086.0,536.3,899.4,1077.0,690.6,965.8,2296.0,2093.0,2077.0,1095.0,1733.0,2093.0,1896.0,1246.0,1605.0,1768.0,2276.0,1081.0,2181.0,1953.0,2013.0
2026-04-13,04,1,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20260413&jcd=04&rno=1,official_table_v2,33.4,62.2,27.3,37.7,30.2,39.2,13.8,23.7,83.9,70.2,42.4,48.9,31.2,19.8,38.7,16.7,71.2,54.6,75.1,33.9,104.5,175.5,82.3,101.5,160.9,308.2,135.3,157.4,365.7,591.3,387.8,399.9,150.9,177.0,366.5,122.8,212.7,246.3,544.9,175.1,90.6,105.3,39.3,51.7,140.6,195.5,84.5,87.0,166.1,236.5,119.8,120.0,61.7,89.7,125.5,38.1,124.8,135.6,196.1,77.1,309.3,251.9,120.1,136.1,471.0,606.4,337.5,345.2,291.5,429.8,189.5,167.2,109.6,195.2,214.9,79.7,215.4,364.9,329.5,138.7,71.6,49.3,90.9,32.0,153.2,179.8,320.0,110.1,86.7,164.6,232.5,67.4,134.8,213.8,269.8,96.9,41.4,83.0,56.0,84.9,225.6,202.3,351.8,112.7,354.8,386.9,683.4,305.4,291.0,391.4,631.6,197.3,493.3,779.2,728.2,335.5,102.6,200.1,140.1,222.9
