date,jcd,rno,source_type,snapshot_type,source_url,odds_mapping_version,1-2-3,1-2-4,1-2-5,1-2-6,1-3-2,1-3-4,1-3-5,1-3-6,1-4-2,1-4-3,1-4-5,1-4-6,1-5-2,1-5-3,1-5-4,1-5-6,1-6-2,1-6-3,1-6-4,1-6-5,2-1-3,2-1-4,2-1-5,2-1-6,2-3-1,2-3-4,2-3-5,2-3-6,2-4-1,2-4-3,2-4-5,2-4-6,2-5-1,2-5-3,2-5-4,2-5-6,2-6-1,2-6-3,2-6-4,2-6-5,3-1-2,3-1-4,3-1-5,3-1-6,3-2-1,3-2-4,3-2-5,3-2-6,3-4-1,3-4-2,3-4-5,3-4-6,3-5-1,3-5-2,3-5-4,3-5-6,3-6-1,3-6-2,3-6-4,3-6-5,4-1-2,4-1-3,4-1-5,4-1-6,4-2-1,4-2-3,4-2-5,4-2-6,4-3-1,4-3-2,4-3-5,4-3-6,4-5-1,4-5-2,4-5-3,4-5-6,4-6-1,4-6-2,4-6-3,4-6-5,5-1-2,5-1-3,5-1-4,5-1-6,5-2-1,5-2-3,5-2-4,5-2-6,5-3-1,5-3-2,5-3-4,5-3-6,5-4-1,5-4-2,5-4-3,5-4-6,5-6-1,5-6-2,5-6-3,5-6-4,6-1-2,6-1-3,6-1-4,6-1-5,6-2-1,6-2-3,6-2-4,6-2-5,6-3-1,6-3-2,6-3-4,6-3-5,6-4-1,6-4-2,6-4-3,6-4-5,6-5-1,6-5-2,6-5-3,6-5-4
2026-04-08,02,11,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20260408&jcd=02&rno=11,official_table_v2,42.3,5.0,6.2,26.1,117.0,134.8,146.1,245.9,8.0,77.7,12.0,39.9,11.8,147.0,18.5,48.1,133.9,512.0,153.6,161.2,151.4,33.4,37.0,139.1,437.4,586.4,669.1,1245.0,81.1,497.8,116.6,313.6,103.8,587.6,159.3,350.1,521.8,2002.0,707.6,824.1,530.0,724.7,711.4,1958.0,621.4,925.8,935.4,951.8,1185.0,1126.0,1269.0,1755.0,1251.0,1518.0,1917.0,2180.0,2145.0,3107.0,2650.0,3218.0,33.4,282.1,30.2,86.0,54.2,428.4,74.7,163.9,672.4,1031.0,799.8,1107.0,35.3,53.1,362.3,74.7,174.1,254.7,736.6,187.4,67.1,474.2,83.0,159.0,105.6,895.1,182.1,300.0,831.8,1609.0,1544.0,2215.0,84.2,121.8,724.7,157.5,369.3,576.4,1618.0,397.5,696.7,2392.0,806.9,1140.0,1020.0,2906.0,1275.0,1790.0,2650.0,3510.0,2906.0,3754.0,922.6,1081.0,2526.0,972.4,1344.0,2048.0,2703.0,1160.0
2026-04-08,02,12,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20260408&jcd=02&rno=12,official_table_v2,6.6,9.6,24.1,20.7,7.4,9.1,20.3,21.1,14.2,12.5,36.9,23.7,52.2,50.6,77.3,77.4,62.0,64.1,76.8,121.0,67.1,102.1,168.8,171.5,112.9,353.8,645.3,485.5,257.1,491.7,807.9,616.8,294.5,834.2,767.6,855.0,554.6,1005.0,1083.0,1392.0,63.4,84.2,124.3,165.4,109.8,276.3,421.6,403.4,186.2,300.6,388.6,398.2,426.3,598.8,636.0,712.5,504.6,1047.0,905.3,1241.0,80.7,76.8,104.6,86.0,166.0,366.8,360.8,317.3,145.2,349.8,307.2,376.7,149.5,283.4,324.0,217.0,179.3,376.7,502.1,336.4,251.9,338.2,328.5,391.1,366.4,1050.0,955.9,1002.0,605.9,1523.0,1261.0,1321.0,401.3,719.2,848.0,522.6,1019.0,1611.0,2025.0,1188.0,513.0,544.8,639.9,1188.0,882.0,1843.0,1594.0,1739.0,803.7,1985.0,1501.0,2724.0,771.4,1362.0,1479.0,1539.0,1729.0,1960.0,2423.0,1948.0
2026-04-08,04,1,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20260408&jcd=04&rno=1,official_table_v2,12.8,29.9,165.1,14.0,12.5,28.1,168.5,12.9,52.0,56.4,379.8,40.1,504.2,458.6,963.4,401.0,23.3,21.7,32.9,192.4,49.6,84.6,343.5,44.5,59.7,120.0,363.0,70.0,149.0,193.1,620.3,125.2,1347.0,1231.0,1045.0,968.8,77.5,85.3,134.0,554.5,41.4,53.9,300.4,25.9,51.7,102.8,380.6,42.7,72.8,109.4,394.6,52.9,870.9,829.0,898.1,576.7,31.5,43.7,52.3,276.3,110.9,113.6,576.7,69.3,156.2,215.0,701.0,105.6,141.0,204.8,736.9,89.4,641.0,884.3,991.1,505.7,69.2,74.7,82.9,272.0,1611.0,932.1,974.3,1526.0,2103.0,1834.0,2463.0,1777.0,1895.0,2299.0,2210.0,1690.0,1051.0,2536.0,2612.0,1347.0,1611.0,1512.0,1214.0,1277.0,45.1,41.1,74.9,332.9,73.0,74.9,113.3,421.6,55.2,71.9,91.7,436.5,88.8,104.2,119.7,407.6,766.4,763.0,879.8,809.6
2026-04-08,04,2,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20260408&jcd=04&rno=2,official_table_v2,32.6,19.8,269.8,62.4,27.7,11.4,202.9,35.3,17.1,11.1,134.3,20.2,650.6,674.1,501.0,739.4,113.8,92.1,61.8,458.6,78.4,59.4,541.4,124.0,83.6,75.3,474.1,128.2,64.9,80.3,357.9,94.7,685.1,1447.0,953.7,799.3,209.0,228.0,197.4,671.4,65.1,25.4,298.1,54.4,75.9,64.3,373.8,81.8,23.6,44.0,201.5,31.3,291.4,795.5,624.0,648.0,83.1,125.7,73.5,385.8,32.3,19.0,152.7,26.3,56.9,71.3,264.7,73.8,22.3,50.1,202.7,37.2,255.8,445.2,386.7,275.6,43.8,69.9,58.0,188.3,1554.0,1785.0,1097.0,1824.0,888.1,1907.0,1568.0,1886.0,807.0,1766.0,1301.0,1598.0,588.9,1029.0,1149.0,810.9,839.2,1748.0,1730.0,1149.0,261.0,249.0,163.2,856.4,249.7,320.3,259.4,987.3,216.8,257.4,192.0,869.7,148.2,214.1,194.2,617.1,766.4,1661.0,1907.0,1234.0
2026-04-08,04,3,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20260408&jcd=04&rno=3,official_table_v2,77.6,43.3,67.5,128.7,101.5,52.7,70.1,142.4,33.0,51.8,20.8,37.3,78.2,102.0,34.1,67.0,217.9,317.9,113.3,130.4,194.3,91.5,130.0,191.9,300.8,201.5,255.8,402.7,104.8,178.3,83.2,138.8,203.6,315.1,121.3,234.4,447.9,739.1,324.2,368.8,219.0,107.7,118.0,215.8,244.3,185.7,213.0,215.1,92.9,132.4,51.9,89.2,140.2,218.5,74.7,124.7,414.8,501.7,222.5,196.3,45.5,74.5,19.5,35.6,71.1,140.8,55.0,83.0,96.4,130.1,54.7,89.2,16.4,34.3,40.5,13.5,54.6,86.7,106.0,27.6,111.4,156.3,45.2,73.7,157.1,281.0,104.4,166.3,221.4,273.3,101.7,227.9,35.8,69.8,72.3,29.6,91.3,136.4,192.5,52.3,665.2,940.4,283.3,386.2,701.6,1082.0,519.1,675.2,960.5,1151.0,566.6,820.1,250.1,405.4,513.2,120.2,323.0,520.6,648.4,120.3
2026-04-08,04,4,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20260408&jcd=04&rno=4,official_table_v2,44.1,11.0,19.9,53.2,66.8,58.5,104.2,135.2,13.7,49.4,18.9,44.8,46.5,131.0,37.5,100.5,110.4,232.1,106.8,144.2,81.8,18.6,38.0,86.8,170.1,106.7,170.5,298.7,29.2,78.7,23.2,65.2,82.6,191.0,44.3,133.4,197.7,476.6,141.2,192.1,245.4,196.9,254.4,359.4,279.2,198.6,230.5,348.7,241.7,226.1,199.2,322.8,401.7,349.9,299.6,562.1,485.8,590.5,518.9,668.4,37.3,132.2,35.6,90.0,40.1,110.5,24.7,70.6,261.9,197.9,188.4,340.1,37.2,27.9,116.2,43.6,139.6,103.5,278.2,98.9,163.2,430.7,101.2,249.6,182.3,379.6,92.3,219.2,548.9,511.1,347.5,697.5,98.7,81.1,207.1,120.8,338.2,303.5,767.9,222.6,177.0,333.1,184.8,241.1,195.9,373.1,177.1,240.4,548.9,654.0,575.9,894.4,242.9,221.3,553.9,231.2,373.1,401.2,749.0,256.4
2026-04-08,04,5,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20260408&jcd=04&rno=5,official_table_v2,12.4,45.4,14.6,26.6,11.6,29.3,6.8,11.0,97.1,78.6,67.3,99.7,20.0,12.6,64.0,16.5,63.6,41.4,154.2,40.8,78.2,200.3,78.7,102.2,139.5,445.6,195.7,254.1,473.1,645.5,447.9,549.0,159.9,262.4,464.8,250.4,290.7,523.2,1043.0,475.0,71.2,148.8,36.8,50.5,131.3,431.7,156.8,214.1,343.9,617.8,342.6,463.5,75.7,178.2,338.2,98.4,163.8,363.9,584.3,163.2,405.3,389.8,283.0,347.1,641.9,781.3,536.2,665.4,462.9,622.2,376.2,482.3,245.8,372.9,359.3,220.2,452.0,596.4,573.7,333.0,85.7,63.6,210.8,60.0,148.9,265.2,417.6,209.3,110.5,276.7,501.2,128.0,348.8,577.5,537.9,277.8,110.8,238.8,147.9,354.5,295.1,229.7,779.6,271.0,462.3,703.3,1548.0,733.2,365.8,801.3,1421.0,418.1,1323.0,1897.0,1598.0,1065.0,299.5,568.0,346.0,850.6
2026-04-08,04,6,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20260408&jcd=04&rno=6,official_table_v2,53.0,38.1,147.8,106.8,46.9,14.2,69.8,36.5,29.0,12.7,40.0,15.7,232.7,210.6,153.8,235.7,189.6,99.4,64.1,243.3,129.5,104.1,222.1,198.3,144.3,114.0,246.7,230.8,116.7,108.7,186.3,133.0,646.2,549.1,436.9,776.2,513.6,528.3,338.8,865.7,90.3,29.4,98.0,58.6,132.2,62.9,164.5,119.5,26.7,43.8,47.3,24.8,216.9,249.2,139.2,179.8,127.8,188.1,66.9,190.8,43.4,22.9,46.7,18.8,85.7,92.2,129.0,78.9,30.1,71.5,61.0,26.4,74.2,131.6,103.9,53.1,28.4,76.4,41.3,51.5,873.8,879.4,448.2,660.0,1052.0,1021.0,890.6,1257.0,1125.0,1048.0,839.5,929.4,435.5,687.8,598.9,295.9,780.6,1187.0,1044.0,514.6,587.5,422.9,180.2,630.1,926.3,992.4,578.9,1382.0,525.3,817.3,260.2,968.2,160.5,378.0,214.4,322.0,798.5,1229.0,1153.0,511.7
2026-04-08,04,7,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20260408&jcd=04&rno=7,official_table_v2,13.9,19.0,17.1,168.1,30.4,85.2,66.2,508.1,50.9,111.0,93.9,588.9,43.0,96.3,110.8,360.6,666.3,1447.0,1153.0,1218.0,11.5,11.6,10.8,130.7,22.4,30.5,24.4,266.3,25.2,36.5,17.2,232.8,19.4,29.5,19.7,158.1,574.8,819.4,819.4,561.4,84.5,166.1,151.9,764.1,75.3,100.6,79.8,382.8,243.1,149.4,212.3,786.0,222.3,142.2,232.5,852.1,1750.0,1492.0,1925.0,1851.0,98.1,211.8,138.1,708.0,70.1,94.1,52.6,386.7,295.3,189.7,263.8,812.5,140.0,85.5,202.0,545.5,1301.0,1119.0,1674.0,1426.0,73.3,192.1,184.4,619.2,55.6,94.1,88.8,304.7,281.1,192.1,354.6,1029.0,212.3,135.3,349.5,715.9,848.3,675.7,1437.0,1218.0,1618.0,4279.0,4279.0,3264.0,1604.0,2962.0,2874.0,1447.0,3209.0,4012.0,4012.0,4697.0,3106.0,2712.0,4478.0,3501.0,3320.0,1704.0,4814.0,3930.0
2026-04-08,04,9,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20260408&jcd=04&rno=9,official_table_v2,11.3,16.8,25.8,46.2,9.6,8.0,12.2,27.6,27.8,21.3,29.7,39.2,40.8,32.7,35.7,57.4,121.2,103.3,98.5,140.6,53.1,67.7,87.3,123.6,87.1,182.4,195.0,324.9,152.9,250.9,281.1,357.2,254.4,419.6,487.6,521.9,414.9,709.2,902.8,760.9,38.9,26.9,36.7,71.3,66.0,96.5,107.7,133.0,56.8,106.6,89.1,127.0,79.0,154.0,118.1,149.3,216.6,288.4,340.5,338.4,133.6,104.9,136.8,197.9,208.5,395.3,372.8,455.7,156.1,390.7,311.9,427.7,225.1,458.8,369.5,346.8,429.9,739.0,685.9,522.7,185.5,151.5,128.4,199.5,398.6,642.4,688.7,839.3,249.8,618.6,475.8,617.4,258.1,732.5,651.1,443.6,479.2,1050.0,910.2,620.9,594.4,547.6,737.4,895.6,907.7,1446.0,1645.0,1525.0,594.4,1606.0,1275.0,1270.0,1136.0,1825.0,1525.0,1391.0,1265.0,1965.0,1590.0,1403.0
2026-04-08,04,10,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20260408&jcd=04&rno=10,official_table_v2,8.2,17.6,20.0,25.9,10.9,12.6,21.4,19.4,32.6,28.1,68.6,50.2,68.2,69.3,140.2,102.6,70.4,61.5,96.0,128.9,22.3,38.8,52.6,35.7,43.4,74.9,88.2,73.8,111.3,133.0,211.0,177.8,190.5,214.5,334.9,249.8,138.1,232.0,323.4,358.9,48.4,50.4,75.3,53.0,68.6,91.2,96.4,76.9,91.1,141.6,155.5,98.5,165.4,231.3,229.9,172.9,126.7,204.6,174.0,217.6,162.7,146.3,265.6,172.9,175.5,226.4,288.3,225.2,170.9,294.8,319.9,217.1,337.1,373.6,375.4,306.9,232.2,337.9,325.5,405.8,342.9,355.5,677.3,437.1,381.6,439.0,668.3,449.5,538.0,665.4,777.1,579.5,706.0,742.6,669.8,542.8,659.5,787.3,663.9,731.7,257.0,229.0,346.5,512.3,300.7,410.8,537.0,740.7,280.3,395.2,417.7,616.3,427.8,571.7,446.8,804.1,773.1,887.2,744.4,856.8
