date,jcd,rno,source_type,snapshot_type,source_url,1-2-3,1-2-4,1-2-5,1-2-6,1-3-2,1-3-4,1-3-5,1-3-6,1-4-2,1-4-3,1-4-5,1-4-6,1-5-2,1-5-3,1-5-4,1-5-6,1-6-2,1-6-3,1-6-4,1-6-5,2-1-3,2-1-4,2-1-5,2-1-6,2-3-1,2-3-4,2-3-5,2-3-6,2-4-1,2-4-3,2-4-5,2-4-6,2-5-1,2-5-3,2-5-4,2-5-6,2-6-1,2-6-3,2-6-4,2-6-5,3-1-2,3-1-4,3-1-5,3-1-6,3-2-1,3-2-4,3-2-5,3-2-6,3-4-1,3-4-2,3-4-5,3-4-6,3-5-1,3-5-2,3-5-4,3-5-6,3-6-1,3-6-2,3-6-4,3-6-5,4-1-2,4-1-3,4-1-5,4-1-6,4-2-1,4-2-3,4-2-5,4-2-6,4-3-1,4-3-2,4-3-5,4-3-6,4-5-1,4-5-2,4-5-3,4-5-6,4-6-1,4-6-2,4-6-3,4-6-5,5-1-2,5-1-3,5-1-4,5-1-6,5-2-1,5-2-3,5-2-4,5-2-6,5-3-1,5-3-2,5-3-4,5-3-6,5-4-1,5-4-2,5-4-3,5-4-6,5-6-1,5-6-2,5-6-3,5-6-4,6-1-2,6-1-3,6-1-4,6-1-5,6-2-1,6-2-3,6-2-4,6-2-5,6-3-1,6-3-2,6-3-4,6-3-5,6-4-1,6-4-2,6-4-3,6-4-5,6-5-1,6-5-2,6-5-3,6-5-4
2026-04-09,02,11,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20260409&jcd=02&rno=11,8.0,16.8,80.9,144.6,113.7,280.7,10.4,22.6,119.9,267.9,222.2,501.8,13.4,26.2,125.6,205.3,268.6,804.8,20.9,25.9,133.9,255.4,197.0,660.6,17.2,43.7,90.4,184.1,148.5,328.6,27.9,47.7,88.9,307.8,264.9,702.1,39.3,45.1,86.0,221.6,333.5,842.3,49.0,62.7,98.7,239.9,224.6,716.7,32.6,57.9,244.3,366.6,484.5,861.4,53.0,75.1,180.0,440.1,418.3,1055.0,57.3,68.3,233.3,523.2,765.9,1283.0,71.8,87.8,350.1,494.0,622.7,1323.0,42.3,59.9,258.4,246.3,375.3,1107.0,75.4,68.8,195.7,278.1,416.5,1225.0,85.2,93.3,299.8,465.5,677.1,1644.0,85.5,89.7,420.6,281.8,404.5,1127.0,85.0,84.3,406.7,430.2,381.0,699.6,140.9,171.5,425.8,433.1,381.7,869.3,177.7,192.7,617.7,683.2,648.2,1161.0,153.7,168.8,552.9,479.6,566.9,1133.0
2026-04-09,02,12,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20260409&jcd=02&rno=12,9.8,66.3,74.8,58.7,285.8,530.0,10.8,71.6,59.6,66.0,235.4,685.1,22.4,126.5,81.1,58.4,259.4,575.0,34.5,208.1,140.0,94.9,400.1,773.2,9.0,127.6,141.4,97.1,523.5,1007.0,7.6,227.1,247.0,224.9,1028.0,1959.0,15.0,359.6,304.5,167.1,1186.0,1986.0,28.2,522.3,456.7,263.2,973.0,2071.0,13.8,156.0,121.9,123.4,366.3,1199.0,12.4,287.7,262.2,269.6,1071.0,1781.0,21.0,408.8,235.4,219.5,1045.0,1189.0,32.9,568.2,293.3,322.6,1124.0,1834.0,47.3,364.4,210.7,100.5,366.9,834.3,43.9,590.7,417.5,192.7,797.4,1827.0,45.0,854.0,430.8,237.9,903.9,1324.0,87.1,986.3,533.9,185.4,718.0,1634.0,110.1,666.1,476.8,197.6,676.5,1202.0,115.6,1157.0,741.4,326.5,1233.0,2081.0,101.1,1160.0,627.5,468.6,1387.0,2061.0,148.8,1365.0,687.3,308.6,1281.0,1968.0
2026-04-09,06,1,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20260409&jcd=06&rno=1,10.9,32.3,165.1,138.6,55.0,168.8,22.2,45.9,273.8,325.5,209.9,591.5,5.5,10.9,182.8,168.4,211.3,874.9,8.5,16.6,264.6,250.4,74.6,233.7,34.7,134.8,198.4,207.2,76.5,197.4,86.2,285.0,392.4,461.5,297.8,626.8,59.6,176.2,241.8,249.4,297.8,906.4,79.8,200.9,265.2,340.5,93.1,299.2,60.7,160.7,331.5,391.2,351.9,992.0,135.1,357.9,456.4,453.2,490.2,999.9,95.0,201.2,352.9,484.5,577.9,1298.0,142.3,320.5,567.5,557.4,458.1,1114.0,16.7,36.5,304.3,208.2,305.8,1259.0,68.0,166.6,410.3,231.1,332.4,984.3,103.5,199.3,480.8,508.0,728.2,1594.0,32.4,73.8,492.1,294.3,405.1,1177.0,28.4,61.0,608.6,448.3,121.7,309.5,118.8,286.9,608.6,443.6,139.6,321.4,201.5,356.9,1145.0,792.4,470.1,899.9,45.0,99.4,649.4,473.6,562.4,1095.0
2026-04-09,06,2,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20260409&jcd=06&rno=2,52.2,196.1,55.6,296.3,115.5,2105.0,115.9,397.9,16.7,135.2,39.0,2550.0,88.2,296.3,9.2,111.6,81.0,2873.0,362.1,1191.0,171.2,699.0,264.3,2414.0,32.2,213.2,126.4,443.7,230.6,2291.0,13.0,308.9,146.6,374.8,171.4,2586.0,9.3,188.9,87.8,292.9,285.1,2828.0,177.5,710.0,350.8,919.0,584.0,2586.0,128.8,595.5,22.2,110.3,27.7,2207.0,35.7,457.2,100.7,228.6,98.8,3233.0,50.3,491.9,14.3,52.4,30.0,2446.0,411.4,1588.0,165.1,429.0,146.9,1885.0,65.7,344.2,11.1,96.5,104.6,2105.0,22.0,261.2,40.9,176.9,209.3,2920.0,45.2,472.7,12.1,59.0,52.7,2623.0,212.5,1371.0,85.7,303.7,267.0,2291.0,874.6,2662.0,718.4,1414.0,578.4,2351.0,780.3,1240.0,878.8,1191.0,862.1,2662.0,1065.0,1989.0,476.4,1058.0,411.4,1946.0,862.1,1828.0,339.6,801.1,584.0,1847.0
2026-04-09,06,3,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20260409&jcd=06&rno=3,26.3,75.4,557.5,100.8,363.9,30.0,7.9,20.7,1104.0,505.3,931.7,88.2,19.5,55.1,861.5,248.0,692.5,60.3,5.2,12.4,446.9,106.2,395.0,97.6,88.9,236.3,572.0,107.7,451.1,38.2,140.0,293.0,792.3,569.8,1162.0,153.2,211.7,368.1,869.4,268.0,741.0,69.9,98.7,180.3,431.4,89.1,480.7,160.0,23.1,53.3,1095.0,986.3,1571.0,354.0,127.2,238.9,1167.0,1186.0,1744.0,555.4,89.8,162.0,1466.0,1349.0,2363.0,919.7,28.1,42.7,1158.0,1007.0,2166.0,1342.0,71.2,195.9,1653.0,300.1,783.6,152.4,336.9,617.7,1466.0,347.1,817.2,119.1,194.4,303.9,2306.0,1014.0,1580.0,590.9,88.5,151.9,1733.0,247.8,621.8,388.6,13.4,25.4,465.1,112.1,526.7,369.0,86.1,136.7,701.0,85.7,477.5,369.5,32.1,40.8,1153.0,538.6,1451.0,993.1,55.7,108.8,1625.0,222.0,697.6,547.9
2026-04-09,06,4,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20260409&jcd=06&rno=4,5.9,87.0,184.3,55.0,1127.0,179.8,4.9,66.5,226.7,132.5,1318.0,272.3,79.7,509.5,607.7,173.9,1036.0,143.2,10.8,121.5,277.1,45.0,1179.0,474.2,11.2,270.2,257.8,146.9,1765.0,335.0,18.3,533.7,526.7,431.2,1991.0,848.2,139.4,1551.0,1305.0,754.7,2484.0,563.7,27.0,674.9,596.0,246.9,2282.0,1469.0,7.4,223.7,441.4,366.5,1949.0,618.4,16.8,607.7,662.1,756.7,2246.0,1299.0,88.2,1396.0,1493.0,1318.0,3051.0,1047.0,12.2,461.7,746.7,591.0,2894.0,2034.0,211.5,1691.0,1396.0,379.9,1067.0,171.3,286.4,2110.0,1884.0,880.1,2420.0,372.3,215.8,2575.0,2246.0,1096.0,2552.0,689.8,229.9,2359.0,2176.0,433.9,828.2,452.1,24.4,378.8,561.5,68.2,1155.0,1118.0,46.4,951.7,999.1,144.8,1776.0,1936.0,28.0,651.4,964.8,307.5,2599.0,2159.0,170.4,1586.0,1823.0,219.5,843.1,845.6
2026-04-09,06,5,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20260409&jcd=06&rno=5,36.1,33.2,31.7,435.2,547.2,375.3,106.4,85.6,55.1,353.8,344.4,268.5,128.9,107.8,60.9,543.7,695.3,749.6,91.0,64.1,34.8,477.6,459.8,728.6,30.0,27.9,28.7,417.0,539.2,321.0,57.9,27.8,25.5,165.8,183.6,97.1,79.7,32.6,23.5,329.5,385.4,247.5,49.2,14.2,10.3,197.2,219.6,288.2,199.9,150.2,90.4,305.8,301.2,209.0,166.9,61.9,48.0,154.1,170.7,85.1,307.6,127.5,71.8,195.0,231.7,165.7,266.5,76.4,37.1,136.0,123.3,162.3,260.4,244.7,115.4,504.6,842.1,870.4,216.1,83.2,57.7,362.7,500.7,385.4,429.4,150.9,81.0,258.6,317.0,240.3,311.0,101.0,40.6,208.5,281.9,473.3,223.9,126.8,61.0,538.1,572.5,879.2,169.6,42.0,20.5,279.8,255.0,383.7,368.4,91.2,47.4,191.4,146.8,204.8,388.2,112.5,43.0,242.4,270.4,393.5
2026-04-09,06,6,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20260409&jcd=06&rno=6,28.9,32.7,225.7,54.6,844.8,96.9,12.7,11.7,294.2,194.5,780.7,292.4,133.0,156.5,490.7,243.1,1291.0,150.3,20.6,14.8,342.5,74.6,1152.0,515.3,59.7,70.7,196.2,47.2,832.6,76.8,81.3,39.0,127.4,87.2,1040.0,155.2,200.4,226.4,431.9,165.3,932.3,46.2,110.6,43.6,120.5,20.6,897.4,400.1,28.2,16.6,320.8,323.6,917.4,439.1,82.0,29.4,177.6,207.7,1321.0,314.5,253.8,128.7,950.7,832.6,2166.0,393.5,45.6,9.4,237.8,234.9,1477.0,818.4,279.1,389.3,764.1,319.3,1066.0,135.2,353.9,451.5,847.3,301.6,941.4,64.0,568.2,333.4,1371.0,791.4,1778.0,238.4,499.2,309.1,1063.0,265.5,854.8,415.7,51.5,30.6,499.2,69.4,1161.0,804.7,138.9,51.0,278.8,34.0,1036.0,800.2,76.4,15.8,367.9,154.1,1591.0,1099.0,379.5,193.6,911.6,181.7,929.3,768.2
2026-04-09,06,7,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20260409&jcd=06&rno=7,6.4,41.2,139.7,556.9,62.3,251.8,31.5,117.5,295.0,730.8,86.6,433.0,4.3,28.3,123.3,717.0,267.0,860.5,16.6,64.9,235.6,995.3,91.1,359.5,13.8,157.4,227.8,999.0,102.8,307.3,61.9,493.0,586.2,1481.0,302.7,726.8,13.0,213.2,288.0,1180.0,779.9,1120.0,41.4,355.2,353.7,1120.0,221.7,665.2,96.4,513.9,779.9,1426.0,205.1,949.3,126.1,926.2,1180.0,1677.0,366.9,1159.0,88.8,571.2,942.6,1778.0,796.2,2241.0,168.1,764.3,1102.0,1616.0,427.4,1382.0,8.9,89.2,219.9,886.2,658.6,2005.0,13.6,228.9,317.5,768.7,1229.0,2168.0,52.0,457.5,743.0,1320.0,1597.0,2868.0,18.7,220.2,393.4,1307.0,1354.0,2540.0,52.0,237.3,583.7,1975.0,177.1,487.6,102.8,650.6,916.6,1646.0,310.1,715.1,279.6,970.0,1473.0,2641.0,505.2,1022.0,52.5,394.0,793.9,2425.0,1010.0,1688.0
2026-04-09,06,8,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20260409&jcd=06&rno=8,70.3,336.8,506.9,19.9,157.1,800.1,22.6,120.7,221.5,42.3,301.5,1122.0,43.8,215.2,322.4,8.8,67.4,454.8,106.0,457.0,600.1,23.5,128.7,673.7,78.3,663.8,689.1,53.4,294.2,1421.0,33.5,709.3,661.4,168.6,644.9,1655.0,55.0,1021.0,761.5,63.0,277.7,1184.0,123.7,1254.0,766.3,111.3,381.9,1432.0,13.1,137.7,279.9,119.0,686.5,2036.0,19.9,510.5,673.7,251.3,1241.0,2369.0,8.9,225.7,453.6,150.7,750.4,2353.0,24.7,439.8,844.9,276.6,1176.0,2210.0,54.6,382.3,680.0,10.3,42.7,482.0,65.1,948.8,987.6,32.1,135.8,1053.0,22.2,367.2,723.5,67.7,317.9,1549.0,59.2,724.9,1122.0,16.7,80.8,460.5,234.0,1085.0,1461.0,43.7,275.0,772.8,255.2,1678.0,1751.0,109.5,458.8,1154.0,101.8,821.9,1421.0,206.5,837.1,1625.0,142.4,1176.0,1632.0,40.6,220.0,496.5
2026-04-09,06,9,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20260409&jcd=06&rno=9,114.9,174.0,847.1,48.0,45.6,974.4,12.7,11.0,1323.0,431.6,291.7,1596.0,14.0,14.0,894.8,59.6,63.3,1312.0,126.8,131.5,1329.0,282.3,169.4,1048.0,260.3,385.0,894.8,44.3,41.0,889.8,344.1,368.9,867.9,239.0,210.8,1794.0,319.5,319.2,723.6,25.4,25.3,818.7,567.2,701.2,788.2,136.1,95.6,802.2,19.1,17.3,1637.0,1038.0,610.9,1997.0,228.7,130.0,1110.0,721.9,509.0,2335.0,26.5,10.1,1329.0,842.6,670.2,2887.0,160.5,71.0,2206.0,1055.0,761.8,2861.0,21.3,18.8,968.5,53.5,64.4,1369.0,187.0,145.2,695.1,31.2,32.0,1028.0,34.0,12.7,1062.0,281.8,323.1,2521.0,121.3,71.5,1217.0,135.5,147.4,1142.0,317.9,456.4,1985.0,647.0,235.3,814.5,681.7,704.3,1784.0,401.6,163.4,701.2,470.6,282.8,2647.0,889.8,479.8,1925.0,474.8,237.6,2190.0,432.8,235.1,905.0
2026-04-09,06,10,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20260409&jcd=06&rno=10,21.3,108.5,294.4,22.7,138.8,321.2,5.9,30.1,300.6,102.1,484.8,788.8,20.6,93.0,565.7,32.8,121.9,257.9,21.8,73.4,557.1,28.2,164.8,601.3,52.3,324.0,404.9,42.0,278.8,423.5,42.2,342.5,458.1,157.6,848.5,1031.0,108.0,654.7,791.2,61.4,285.3,432.8,111.9,459.8,538.5,64.6,335.8,798.6,7.5,63.5,402.4,254.9,1167.0,1535.0,30.2,226.6,499.9,308.5,1508.0,1910.0,19.9,162.4,901.9,469.8,1211.0,1842.0,16.0,96.3,724.6,355.3,1222.0,2433.0,46.6,218.9,995.9,37.8,146.4,271.5,142.6,918.0,1088.0,51.4,213.1,389.6,46.0,273.8,1035.0,321.6,700.9,1183.0,77.9,343.9,1240.0,49.6,141.3,447.8,82.0,245.6,951.8,53.0,302.4,934.6,190.3,661.4,1240.0,70.8,408.1,977.1,67.9,229.5,1097.0,281.0,977.1,2223.0,156.5,429.9,1719.0,71.9,277.6,632.2
