date,jcd,rno,source_type,snapshot_type,source_url,odds_mapping_version,1-2-3,1-2-4,1-2-5,1-2-6,1-3-2,1-3-4,1-3-5,1-3-6,1-4-2,1-4-3,1-4-5,1-4-6,1-5-2,1-5-3,1-5-4,1-5-6,1-6-2,1-6-3,1-6-4,1-6-5,2-1-3,2-1-4,2-1-5,2-1-6,2-3-1,2-3-4,2-3-5,2-3-6,2-4-1,2-4-3,2-4-5,2-4-6,2-5-1,2-5-3,2-5-4,2-5-6,2-6-1,2-6-3,2-6-4,2-6-5,3-1-2,3-1-4,3-1-5,3-1-6,3-2-1,3-2-4,3-2-5,3-2-6,3-4-1,3-4-2,3-4-5,3-4-6,3-5-1,3-5-2,3-5-4,3-5-6,3-6-1,3-6-2,3-6-4,3-6-5,4-1-2,4-1-3,4-1-5,4-1-6,4-2-1,4-2-3,4-2-5,4-2-6,4-3-1,4-3-2,4-3-5,4-3-6,4-5-1,4-5-2,4-5-3,4-5-6,4-6-1,4-6-2,4-6-3,4-6-5,5-1-2,5-1-3,5-1-4,5-1-6,5-2-1,5-2-3,5-2-4,5-2-6,5-3-1,5-3-2,5-3-4,5-3-6,5-4-1,5-4-2,5-4-3,5-4-6,5-6-1,5-6-2,5-6-3,5-6-4,6-1-2,6-1-3,6-1-4,6-1-5,6-2-1,6-2-3,6-2-4,6-2-5,6-3-1,6-3-2,6-3-4,6-3-5,6-4-1,6-4-2,6-4-3,6-4-5,6-5-1,6-5-2,6-5-3,6-5-4
2026-04-23,01,11,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20260423&jcd=01&rno=11,official_table_v2,7.6,5.8,17.3,65.7,10.3,7.8,13.5,84.6,9.6,13.7,17.2,64.3,30.1,27.5,34.0,109.6,309.1,440.8,317.7,346.2,112.1,81.2,173.3,435.3,338.7,562.5,971.5,2381.0,225.5,590.1,686.8,1205.0,532.1,1077.0,903.2,2220.0,1409.0,3811.0,2163.0,4408.0,114.2,87.8,116.3,424.6,339.4,522.3,733.8,1779.0,213.1,471.4,411.0,1110.0,296.2,761.2,531.7,1476.0,1768.0,3263.0,2546.0,3013.0,56.3,85.0,56.2,208.6,154.9,348.9,249.4,614.0,238.1,461.8,437.5,1013.0,78.8,168.2,269.1,191.6,554.1,933.2,1596.0,401.8,147.5,155.4,107.9,275.7,362.1,706.6,406.2,1223.0,365.3,896.4,699.9,1473.0,156.9,341.8,523.6,359.7,872.5,1600.0,1917.0,599.1,1636.0,3738.0,1752.0,2760.0,1956.0,4882.0,2672.0,6491.0,5907.0,6284.0,3624.0,6563.0,2102.0,2773.0,6637.0,3356.0,3263.0,4922.0,5848.0,2953.0
2026-04-23,01,12,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20260423&jcd=01&rno=12,official_table_v2,13.0,29.6,39.8,90.8,8.1,6.1,5.2,13.9,45.9,22.2,43.0,78.8,45.5,13.2,45.7,48.7,191.5,88.3,207.4,133.4,188.3,396.0,527.8,766.5,300.2,961.9,1031.0,1444.0,899.8,1399.0,1962.0,2377.0,1210.0,1598.0,2059.0,2785.0,2330.0,2984.0,3127.0,3588.0,45.7,23.5,17.1,44.0,159.8,385.0,372.3,692.1,108.5,376.1,191.8,295.6,63.7,285.5,188.1,160.9,279.5,926.9,620.2,359.0,446.4,249.6,334.2,518.5,848.9,1061.0,1188.0,1469.0,363.0,1131.0,680.1,787.2,496.5,1210.0,895.7,746.0,1151.0,1911.0,1690.0,1320.0,179.4,51.8,190.3,118.3,542.5,634.3,1038.0,961.9,85.1,372.5,319.4,196.2,458.0,1215.0,666.9,835.5,315.9,870.3,332.5,974.8,918.2,527.8,1122.0,624.2,1735.0,2622.0,2182.0,2052.0,750.8,2037.0,1402.0,822.6,1905.0,3380.0,2720.0,2599.0,802.3,2166.0,785.0,2052.0
2026-04-23,05,1,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20260423&jcd=05&rno=1,official_table_v2,24.5,34.6,83.9,71.1,21.7,9.3,23.5,19.5,25.0,11.0,26.5,20.3,146.0,76.0,72.0,89.5,164.3,69.1,66.9,100.3,128.0,114.9,216.7,281.7,183.1,161.6,286.6,275.4,153.9,171.4,294.6,297.6,753.1,797.9,647.4,1004.0,749.3,789.4,693.0,1171.0,78.1,33.1,60.3,58.9,151.5,142.0,200.8,204.7,39.6,93.2,68.5,60.4,170.2,379.4,150.0,189.0,181.8,421.7,154.4,236.9,51.4,29.3,36.9,33.2,86.7,106.9,131.6,140.0,42.2,99.8,74.4,62.1,49.5,110.9,88.6,44.6,57.5,144.0,86.6,65.9,538.7,344.9,217.7,226.0,757.0,946.3,605.0,900.1,590.4,958.5,444.6,628.1,203.8,473.1,330.2,165.4,454.2,952.4,644.6,271.3,734.4,461.3,309.4,738.1,1126.0,1622.0,934.3,1736.0,622.8,1696.0,314.0,911.2,317.4,757.0,301.2,451.4,971.2,1658.0,1210.0,605.0
2026-04-23,05,2,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20260423&jcd=05&rno=2,official_table_v2,61.8,73.2,55.5,50.0,68.5,81.9,62.0,50.3,77.4,100.9,50.8,48.9,60.3,70.7,61.4,32.5,69.7,80.3,80.9,49.7,258.9,275.5,195.2,171.6,335.9,314.5,294.4,271.0,341.1,326.0,190.8,158.9,308.7,326.0,235.2,130.5,368.4,375.6,242.9,192.4,217.5,231.1,170.9,136.7,364.4,299.7,261.5,205.1,323.7,316.7,119.0,133.7,286.2,234.3,129.3,85.8,337.6,248.3,169.0,115.9,167.5,192.4,55.9,63.5,231.9,220.8,123.0,111.1,311.6,304.5,118.4,125.7,35.0,50.8,51.2,10.1,62.7,81.7,87.0,17.7,129.6,156.7,78.5,59.5,236.0,265.1,141.5,79.7,235.2,251.1,126.2,80.8,49.6,70.0,71.3,14.1,58.2,68.4,69.7,21.4,219.0,217.2,157.6,130.1,326.0,385.4,289.3,229.9,376.7,389.9,233.9,199.0,127.7,196.4,164.4,37.9,103.4,146.4,148.0,38.8
2026-04-23,05,3,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20260423&jcd=05&rno=3,official_table_v2,7.7,68.8,85.6,27.3,9.5,51.3,60.2,22.3,176.3,145.9,431.4,250.1,304.0,206.8,485.3,342.5,74.5,69.2,308.5,289.8,9.6,65.8,74.9,24.5,14.2,49.6,43.1,16.4,192.7,130.4,337.6,197.0,246.1,150.5,421.6,203.4,59.9,37.4,209.1,149.2,21.2,80.2,74.7,32.0,22.1,67.9,60.1,24.1,188.0,144.5,286.2,152.2,190.9,178.8,373.4,165.2,62.1,46.4,177.8,148.6,409.6,496.9,835.7,571.6,489.1,381.9,1024.0,629.6,402.5,366.8,896.0,464.7,1210.0,828.3,1122.0,821.0,783.0,757.6,680.1,1242.0,660.8,484.0,931.8,660.8,803.3,513.4,1294.0,640.4,576.9,464.7,1179.0,553.0,1242.0,1187.0,1303.0,1089.0,879.1,757.6,595.4,1540.0,135.3,144.1,546.5,465.9,140.4,80.8,481.5,368.3,156.0,87.4,383.4,313.2,955.7,866.8,685.1,1234.0,936.5,623.3,575.2,870.8
2026-04-23,05,4,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20260423&jcd=05&rno=4,official_table_v2,38.0,92.0,40.3,21.2,35.3,60.4,27.1,20.8,142.0,126.3,134.8,82.4,95.0,57.8,150.8,40.0,26.7,35.2,75.6,26.3,114.7,259.1,103.6,55.3,178.4,283.5,168.7,144.3,421.1,380.1,430.6,304.1,311.8,271.4,517.5,189.6,115.9,205.7,353.5,141.5,64.9,90.3,32.2,28.5,110.7,195.0,86.2,71.1,127.9,176.0,70.3,55.7,49.9,86.3,66.2,19.6,34.5,59.3,50.1,19.0,405.2,317.0,310.7,226.3,474.6,445.1,514.4,334.9,310.1,384.3,192.4,166.9,389.6,482.6,272.3,182.2,241.3,314.6,205.0,167.9,277.5,123.9,302.5,98.1,448.6,310.1,533.6,259.9,115.3,214.5,194.3,54.0,464.3,540.3,298.3,220.8,95.9,177.6,56.8,167.7,71.4,65.9,183.3,53.9,119.9,226.3,385.2,108.2,73.7,132.6,128.6,44.2,354.2,380.9,255.3,241.6,97.6,135.5,56.3,196.3
2026-04-23,05,5,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20260423&jcd=05&rno=5,official_table_v2,4.0,11.2,14.3,29.9,6.1,9.8,15.8,43.3,31.7,27.8,65.1,103.5,34.7,39.7,84.6,120.6,128.0,162.5,228.0,219.0,28.9,50.1,63.7,151.9,65.7,166.1,233.0,332.6,138.5,219.3,548.7,795.2,236.4,457.5,795.2,743.5,406.3,754.8,1025.0,1126.0,41.0,52.2,81.6,146.9,75.9,161.4,230.2,300.4,127.1,199.6,328.2,431.0,240.2,416.5,638.2,739.8,512.7,758.7,840.1,953.2,130.5,150.3,287.6,372.7,204.5,286.5,879.9,821.6,208.8,332.6,685.3,803.8,466.1,685.3,929.4,1018.0,895.8,1152.0,1161.0,1364.0,165.4,200.4,386.2,390.3,341.8,511.0,1011.0,1011.0,371.7,574.1,874.7,1011.0,679.0,1517.0,1652.0,1599.0,835.4,1376.0,1517.0,2009.0,840.1,935.2,1689.0,1533.0,1249.0,1956.0,2805.0,2859.0,1389.0,2124.0,2037.0,3098.0,1652.0,3458.0,2703.0,3813.0,1982.0,3458.0,3304.0,4506.0
2026-04-23,05,6,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20260423&jcd=05&rno=6,official_table_v2,14.5,22.5,105.7,105.8,14.7,12.7,54.8,94.9,29.5,22.9,82.7,126.1,222.9,159.7,220.1,422.6,423.8,334.4,479.3,879.2,21.0,33.6,169.4,136.1,26.9,23.1,117.8,101.1,55.8,33.8,170.3,164.5,555.4,391.5,412.4,910.4,638.4,526.9,571.9,1523.0,29.2,20.5,62.5,110.9,35.4,21.2,93.1,95.9,21.5,17.8,47.2,61.3,162.4,202.1,138.3,298.1,312.0,348.1,228.2,466.2,63.2,47.4,117.6,178.0,79.8,40.5,148.3,148.2,42.8,33.2,85.5,99.9,148.6,157.9,145.0,201.1,295.3,318.5,238.5,364.6,601.0,377.1,409.2,696.2,949.7,654.7,822.7,1091.0,402.7,594.0,367.2,789.0,428.5,605.7,388.5,643.7,1250.0,1349.0,905.0,1271.0,1728.0,1523.0,1709.0,2229.0,1876.0,1250.0,1183.0,2229.0,1373.0,1240.0,850.0,1261.0,1654.0,1114.0,864.3,1636.0,2564.0,2442.0,1271.0,2024.0
2026-04-23,05,7,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20260423&jcd=05&rno=7,official_table_v2,91.0,58.4,75.4,137.3,140.9,86.8,90.1,180.4,61.6,78.4,30.2,51.0,91.6,105.1,48.6,90.9,165.4,249.7,122.0,140.2,219.6,104.1,114.6,178.8,305.4,195.8,231.8,336.2,128.6,178.5,71.0,116.1,154.4,217.2,85.3,118.8,276.2,348.7,161.5,162.5,289.1,200.5,180.4,320.3,350.4,223.5,235.1,327.6,202.5,207.4,109.0,196.5,217.4,258.4,139.7,204.1,404.8,373.4,255.0,281.2,92.5,170.1,39.6,52.1,109.6,168.9,52.2,79.3,233.6,249.5,137.1,194.2,24.5,26.2,63.7,14.7,94.6,81.4,149.9,30.6,115.9,206.8,62.2,89.1,137.6,223.7,73.7,92.0,306.3,349.8,202.0,236.6,44.3,46.5,99.0,22.1,114.7,75.6,148.1,33.6,74.1,115.5,65.7,69.5,83.5,101.9,58.0,63.1,172.4,141.4,129.6,136.1,78.3,57.7,125.1,32.9,79.6,61.5,129.7,34.3
2026-04-23,05,8,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20260423&jcd=05&rno=8,official_table_v2,24.0,15.2,27.7,11.6,33.6,32.8,38.8,23.7,22.4,39.1,27.6,12.0,52.6,62.2,52.2,22.8,19.3,29.8,20.0,22.9,148.6,100.3,132.0,68.4,377.1,531.5,558.8,384.7,220.9,510.2,406.2,217.3,342.4,760.9,612.7,348.7,125.1,404.1,260.7,303.9,277.8,232.3,229.9,150.0,438.3,536.2,507.6,375.7,389.1,678.0,542.9,343.9,382.3,635.6,661.8,337.1,227.7,473.7,419.1,390.6,120.7,181.4,69.5,42.9,208.2,572.4,237.4,161.1,411.7,786.4,601.8,340.5,80.9,178.6,347.1,56.8,55.0,129.0,247.2,72.1,251.1,291.9,156.9,81.7,416.2,1000.0,496.1,393.7,634.3,1215.0,933.1,555.7,171.2,358.9,634.3,129.2,128.4,328.4,402.5,181.9,60.3,93.3,68.9,59.5,119.0,332.3,240.6,272.9,265.5,448.0,404.1,417.9,108.7,231.1,340.5,181.6,95.1,293.9,379.5,214.4
2026-04-23,05,9,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20260423&jcd=05&rno=9,official_table_v2,13.4,15.0,25.7,29.6,29.3,39.4,59.8,66.0,32.2,58.5,66.7,87.7,48.5,111.2,94.4,174.8,48.8,80.3,106.0,138.0,37.0,32.1,52.2,59.2,80.3,94.8,148.3,138.1,69.2,107.3,115.7,102.0,152.6,256.6,204.5,239.3,90.2,140.4,118.8,187.5,97.4,126.6,158.1,170.6,129.3,151.4,191.8,166.2,179.1,172.4,233.1,248.2,294.5,281.1,333.5,373.1,191.2,192.3,242.7,384.4,106.3,249.7,178.4,238.4,129.9,257.7,153.2,196.1,326.3,322.3,383.1,394.4,179.6,141.8,344.4,273.8,311.5,232.2,405.6,278.8,144.1,345.4,255.3,369.7,178.3,352.4,245.7,345.9,509.0,462.3,599.9,772.4,303.3,227.0,519.9,387.4,385.0,305.6,717.4,420.5,18.4,33.5,45.2,56.6,21.3,32.1,38.6,55.3,60.9,56.6,92.2,136.9,92.3,67.7,126.5,112.5,95.7,78.8,172.4,122.4
