date,jcd,rno,source_type,snapshot_type,source_url,1-2-3,1-2-4,1-2-5,1-2-6,1-3-2,1-3-4,1-3-5,1-3-6,1-4-2,1-4-3,1-4-5,1-4-6,1-5-2,1-5-3,1-5-4,1-5-6,1-6-2,1-6-3,1-6-4,1-6-5,2-1-3,2-1-4,2-1-5,2-1-6,2-3-1,2-3-4,2-3-5,2-3-6,2-4-1,2-4-3,2-4-5,2-4-6,2-5-1,2-5-3,2-5-4,2-5-6,2-6-1,2-6-3,2-6-4,2-6-5,3-1-2,3-1-4,3-1-5,3-1-6,3-2-1,3-2-4,3-2-5,3-2-6,3-4-1,3-4-2,3-4-5,3-4-6,3-5-1,3-5-2,3-5-4,3-5-6,3-6-1,3-6-2,3-6-4,3-6-5,4-1-2,4-1-3,4-1-5,4-1-6,4-2-1,4-2-3,4-2-5,4-2-6,4-3-1,4-3-2,4-3-5,4-3-6,4-5-1,4-5-2,4-5-3,4-5-6,4-6-1,4-6-2,4-6-3,4-6-5,5-1-2,5-1-3,5-1-4,5-1-6,5-2-1,5-2-3,5-2-4,5-2-6,5-3-1,5-3-2,5-3-4,5-3-6,5-4-1,5-4-2,5-4-3,5-4-6,5-6-1,5-6-2,5-6-3,5-6-4,6-1-2,6-1-3,6-1-4,6-1-5,6-2-1,6-2-3,6-2-4,6-2-5,6-3-1,6-3-2,6-3-4,6-3-5,6-4-1,6-4-2,6-4-3,6-4-5,6-5-1,6-5-2,6-5-3,6-5-4
2026-04-20,05,11,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20260420&jcd=05&rno=11,8.1,128.8,53.5,484.8,330.1,47.6,20.1,302.2,71.1,294.6,242.0,41.0,24.9,295.4,54.2,485.6,575.2,89.8,27.2,234.4,62.6,429.8,315.9,93.4,6.6,192.6,140.6,896.5,536.0,80.9,8.9,786.6,459.3,1115.0,665.2,117.5,11.5,574.2,272.4,1738.0,1411.0,223.3,13.1,602.8,398.8,1565.0,878.9,236.4,37.0,617.0,208.8,415.6,347.7,64.7,24.2,1201.0,456.0,1182.0,747.4,106.9,53.1,1589.0,456.0,808.9,1131.0,175.9,56.2,1491.0,354.7,648.8,666.6,190.0,59.4,636.9,212.7,634.4,920.1,238.9,37.1,1021.0,457.3,1289.0,1638.0,387.5,91.2,1818.0,631.8,1018.0,1289.0,350.8,60.8,1210.0,373.7,742.1,912.1,400.8,37.0,403.9,131.2,710.3,343.5,184.4,27.0,735.2,263.9,1339.0,574.2,300.5,68.1,1392.0,292.7,995.8,450.8,269.8,65.8,968.2,283.2,959.3,635.7,348.8
2026-04-20,05,12,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20260420&jcd=05&rno=12,11.0,102.5,72.9,590.4,63.7,850.3,28.5,192.9,87.0,516.5,35.8,597.3,12.5,84.3,28.4,295.2,121.1,1315.0,41.4,225.9,67.7,610.5,50.1,419.3,10.8,181.4,163.5,615.4,182.9,1221.0,21.3,621.7,489.2,1446.0,306.1,1362.0,6.7,322.0,201.0,1114.0,648.1,1827.0,21.9,678.3,488.4,1256.0,365.5,959.9,64.5,414.7,223.9,543.1,58.8,700.1,54.1,1174.0,480.7,1266.0,202.5,1581.0,48.8,900.4,180.7,580.3,319.3,1838.0,77.1,1240.0,330.0,1126.0,114.4,778.7,14.7,197.9,49.6,338.8,280.8,1817.0,10.4,383.4,153.3,669.4,588.1,2076.0,36.3,649.4,151.5,518.2,469.6,2212.0,20.5,476.2,88.9,390.8,286.0,1245.0,113.8,635.9,298.9,1049.0,128.2,418.7,75.8,1160.0,653.6,1266.0,332.1,953.9,135.9,1474.0,589.3,1393.0,215.4,690.6,76.7,1067.0,269.4,840.9,362.1,942.1
2026-04-20,06,1,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20260420&jcd=06&rno=1,14.6,22.9,79.4,30.8,262.5,719.1,11.3,13.0,65.9,62.0,366.1,886.0,33.6,25.5,95.2,38.3,172.8,1067.0,121.3,206.7,287.6,135.5,539.3,1272.0,27.8,62.7,105.2,41.8,276.4,862.9,18.9,43.0,73.7,75.5,465.9,1195.0,45.1,74.4,95.0,46.4,251.8,982.5,173.7,310.1,314.0,194.9,787.5,1772.0,13.7,27.9,85.1,110.7,410.0,1459.0,23.1,41.8,91.8,115.1,713.9,1417.0,24.3,31.7,99.9,110.6,488.8,1575.0,100.9,219.5,286.8,319.0,1288.0,2025.0,88.9,90.0,217.6,49.5,169.9,902.1,101.8,138.4,225.5,50.9,218.5,972.9,70.5,69.9,185.1,110.1,389.1,1626.0,252.5,501.1,679.7,120.1,310.1,1503.0,298.0,632.0,657.1,310.1,945.1,1600.0,422.2,652.8,813.4,362.1,1481.0,1945.0,302.5,477.1,601.4,612.5,1438.0,2255.0,624.1,781.3,870.5,266.0,612.5,1550.0
2026-04-20,06,2,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20260420&jcd=06&rno=2,31.2,53.1,79.7,73.9,61.0,1556.0,30.1,42.8,43.6,64.8,58.2,1963.0,35.4,50.8,52.9,39.4,40.4,1543.0,227.4,334.4,346.6,211.7,168.0,2075.0,37.2,91.9,101.2,103.9,86.4,1901.0,22.6,66.0,60.1,118.3,85.0,1842.0,26.4,66.6,69.6,63.3,68.3,1720.0,241.7,379.4,498.9,285.7,210.4,1736.0,39.4,76.4,52.6,88.1,77.4,2150.0,29.0,73.8,68.8,122.3,88.1,2408.0,24.8,52.8,36.0,53.2,59.3,1881.0,256.9,332.6,244.3,301.5,238.5,2100.0,50.2,77.4,69.7,24.1,36.1,1556.0,40.1,80.8,85.8,30.6,52.1,1736.0,36.4,65.4,47.1,35.3,53.6,1881.0,235.7,320.2,308.7,84.7,132.0,1220.0,649.6,981.5,847.9,402.2,328.9,2124.0,564.3,1165.0,1056.0,472.7,374.6,1984.0,642.7,799.1,600.0,554.0,426.9,2345.0,571.5,876.7,785.2,298.5,299.0,1308.0
2026-04-20,06,3,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20260420&jcd=06&rno=3,7.1,15.8,78.4,430.2,84.8,950.3,19.1,37.3,146.8,571.5,152.6,1301.0,9.3,14.5,84.6,461.0,291.7,1280.0,34.8,89.3,242.4,612.2,178.8,810.9,13.1,33.3,88.7,454.2,91.1,962.1,32.0,70.4,153.5,462.3,103.9,1533.0,19.8,25.5,73.0,404.4,233.6,2181.0,48.9,110.3,232.2,673.4,170.0,1239.0,45.6,159.1,316.1,634.8,240.9,1740.0,63.6,164.9,273.6,650.8,153.3,1780.0,60.8,117.7,283.7,786.2,467.9,2978.0,91.1,261.2,400.2,1068.0,354.4,1985.0,23.4,35.7,148.5,575.8,441.3,1475.0,30.9,36.8,102.4,472.2,340.4,2346.0,61.4,97.1,272.2,700.9,501.2,2458.0,61.8,87.6,253.5,506.2,369.6,1434.0,124.2,326.1,710.5,895.3,340.4,922.0,175.4,406.5,640.0,1138.0,341.1,1370.0,184.4,582.3,846.4,1421.0,481.0,1721.0,162.8,291.1,619.6,911.1,506.2,1200.0
2026-04-20,06,4,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20260420&jcd=06&rno=4,5.5,52.1,82.3,297.3,139.7,217.3,9.8,87.1,181.0,581.5,232.9,389.7,6.7,60.5,90.9,323.0,295.4,657.8,15.8,131.2,203.6,532.5,198.0,348.6,9.8,151.7,164.2,427.5,244.7,389.7,26.8,428.8,437.8,956.4,605.7,1038.0,15.7,311.9,281.7,902.9,757.1,1690.0,29.2,506.5,481.3,1242.0,660.8,1191.0,24.8,214.1,387.6,521.0,435.2,734.2,50.5,552.7,588.5,1232.0,705.7,1232.0,37.2,486.2,478.2,1172.0,1358.0,1863.0,58.9,657.8,702.3,1794.0,1397.0,1371.0,14.6,162.9,211.0,290.1,376.6,1286.0,25.8,332.6,333.4,669.9,850.1,2850.0,39.3,479.8,479.8,790.1,920.1,3461.0,28.9,510.1,593.3,745.5,1016.0,931.9,42.4,465.9,501.3,830.7,360.7,581.5,74.4,891.9,749.3,1172.0,649.0,1076.0,106.3,1358.0,1191.0,2106.0,845.2,1710.0,63.7,1053.0,1002.0,1580.0,1101.0,2047.0
2026-04-20,06,5,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20260420&jcd=06&rno=5,8.1,58.3,24.3,249.7,447.3,471.3,16.6,108.1,14.9,133.7,337.4,340.0,52.6,230.4,32.4,248.6,623.4,595.9,47.6,229.2,52.9,351.6,1065.0,729.5,6.4,108.3,79.0,446.2,723.5,637.0,5.2,165.3,105.5,462.6,1046.0,1016.0,14.7,312.2,188.4,784.9,1598.0,1583.0,21.7,330.4,158.9,744.9,1870.0,1465.0,31.3,296.9,40.6,144.5,392.4,430.9,18.4,290.1,97.4,341.3,1046.0,845.2,62.6,711.8,53.5,207.3,460.2,665.9,81.7,754.5,107.3,321.4,1352.0,930.2,114.6,656.0,116.6,448.5,717.6,849.3,79.1,681.4,326.1,901.6,1528.0,1658.0,139.8,1179.0,124.6,325.5,506.6,1065.0,230.7,1331.0,329.2,692.1,1362.0,1246.0,106.1,556.3,185.0,563.5,1775.0,1196.0,81.0,632.4,316.2,870.3,3255.0,2068.0,143.5,1172.0,260.0,509.6,1775.0,1312.0,210.5,1331.0,362.5,732.5,2118.0,1542.0
2026-04-20,06,6,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20260420&jcd=06&rno=6,72.7,276.0,220.2,394.9,40.2,296.6,86.8,282.8,243.3,518.2,18.8,181.7,31.0,145.2,62.0,215.1,46.7,494.4,74.9,269.6,131.2,416.1,11.1,77.3,72.8,441.2,431.6,430.3,95.6,639.5,98.0,583.3,590.7,899.4,154.3,1040.0,16.1,295.3,305.0,489.2,235.1,1408.0,43.0,434.3,477.4,757.7,92.3,418.6,97.8,434.3,490.9,608.8,50.0,329.6,123.2,718.6,642.4,988.8,134.4,606.1,52.4,426.3,416.1,528.1,177.3,1080.0,106.9,633.7,496.1,726.1,32.0,186.3,24.5,162.1,75.4,224.8,131.9,911.2,11.7,208.4,183.6,412.4,286.8,1452.0,29.9,335.9,255.8,446.8,210.6,1315.0,8.8,160.4,71.4,199.1,100.8,471.0,124.2,540.3,231.2,614.1,13.8,60.8,66.7,651.5,399.4,948.4,43.3,177.1,109.3,911.2,593.2,942.0,22.2,105.9,24.4,305.0,132.7,343.4,50.7,237.5
2026-04-20,06,7,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20260420&jcd=06&rno=7,16.2,38.4,34.8,143.9,59.0,392.2,58.0,119.3,66.8,139.5,40.1,571.2,21.3,39.6,21.7,93.6,155.7,1110.0,102.3,151.5,130.6,254.0,65.1,300.4,12.4,60.4,63.8,199.8,82.9,547.2,38.1,145.0,98.6,200.6,66.1,663.2,10.1,56.1,43.5,121.7,181.5,1050.0,65.4,200.6,185.0,319.4,140.6,440.9,108.6,244.5,151.3,175.0,49.7,638.8,100.7,243.0,142.9,184.5,53.1,621.1,109.2,235.3,98.9,119.2,124.7,972.1,272.6,561.0,244.1,312.4,102.9,387.4,27.6,95.0,36.6,105.6,194.6,1282.0,18.7,80.3,36.3,95.6,200.9,1242.0,113.0,222.9,96.0,105.6,172.9,1282.0,61.2,162.3,106.3,115.2,184.3,721.2,234.6,438.4,355.7,393.2,86.0,206.7,217.3,496.8,325.4,378.9,121.0,338.7,437.2,948.6,481.6,444.6,93.0,228.1,155.5,327.4,232.9,222.9,219.2,559.0
2026-04-20,06,8,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20260420&jcd=06&rno=8,80.4,90.0,389.2,17.8,623.6,563.2,21.2,32.3,177.9,26.2,544.4,1060.0,94.8,130.8,360.4,15.0,264.2,252.0,64.6,82.2,559.7,12.9,384.2,655.3,98.4,150.5,492.4,39.4,953.5,797.4,28.3,131.0,579.5,124.0,1012.0,2071.0,82.8,282.9,706.7,100.2,1041.0,662.6,85.9,315.6,968.9,63.7,1193.0,1858.0,10.8,33.9,195.6,93.6,750.9,1441.0,12.8,96.5,426.0,175.1,1234.0,2435.0,10.0,122.1,587.0,227.8,1501.0,1489.0,8.4,58.9,507.6,176.1,1766.0,2574.0,146.6,272.2,763.6,46.6,278.1,246.5,128.1,396.1,979.5,109.1,690.5,506.2,52.2,304.9,1041.0,185.4,979.5,1147.0,106.7,337.5,1209.0,61.4,450.5,766.9,113.0,191.9,1079.0,41.5,572.1,862.3,129.8,410.5,1397.0,81.0,1335.0,2095.0,44.9,147.2,896.6,181.4,1453.0,2574.0,130.2,326.5,1700.0,73.5,718.0,1066.0
2026-04-20,06,9,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20260420&jcd=06&rno=9,89.1,96.7,55.1,245.6,848.5,690.2,149.8,179.4,19.1,91.7,390.5,311.7,222.5,344.5,42.1,244.2,558.6,803.2,241.1,251.6,40.3,226.3,786.4,1030.0,69.8,67.9,56.9,190.9,1016.0,694.4,33.6,21.6,18.2,68.0,499.3,267.4,79.8,50.7,35.1,256.4,921.2,382.5,84.4,34.5,27.6,137.0,928.8,994.3,148.4,142.2,18.3,53.4,339.9,276.9,62.2,43.4,18.3,44.8,467.3,233.1,164.8,147.2,14.0,50.5,225.2,151.1,174.1,89.5,11.9,33.9,245.8,359.4,425.8,568.5,83.1,265.8,620.0,683.9,217.0,191.6,74.3,296.9,794.7,372.4,356.0,373.6,33.2,141.4,303.3,191.4,387.8,454.1,37.4,150.3,377.4,520.0,455.9,331.4,81.6,261.2,913.8,1207.0,224.3,110.3,63.6,172.1,1260.0,1612.0,400.9,152.1,29.5,75.4,472.1,637.5,510.6,387.8,48.3,195.4,560.0,732.8
2026-04-20,06,10,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20260420&jcd=06&rno=10,72.9,551.4,161.0,393.8,485.8,618.9,130.7,992.0,24.0,95.5,70.3,113.5,159.7,1318.0,27.2,84.7,92.1,316.4,146.4,1227.0,20.6,77.0,61.6,269.4,46.5,772.0,481.4,842.4,1192.0,1256.0,7.2,1984.0,804.1,1484.0,1444.0,1396.0,9.4,1405.0,832.5,1192.0,2468.0,2002.0,7.8,1684.0,714.8,819.7,1369.0,1846.0,128.6,1352.0,71.0,132.5,147.4,152.5,16.5,2497.0,433.2,835.8,1077.0,845.8,27.2,3369.0,87.3,134.7,270.7,254.8,25.2,1608.0,68.0,117.2,160.5,428.0,183.9,1814.0,88.9,96.1,124.0,453.6,17.3,1684.0,552.8,570.7,1294.0,1326.0,28.6,3791.0,141.5,143.1,201.0,433.2,20.7,1814.0,99.6,81.8,120.2,536.1,165.3,2282.0,60.7,133.6,129.7,401.3,27.8,2002.0,393.1,594.6,982.8,1930.0,58.7,2830.0,89.5,184.2,199.7,598.0,42.5,3032.0,125.5,144.1,236.6,613.5
