date,jcd,rno,source_type,snapshot_type,source_url,1-2-3,1-2-4,1-2-5,1-2-6,1-3-2,1-3-4,1-3-5,1-3-6,1-4-2,1-4-3,1-4-5,1-4-6,1-5-2,1-5-3,1-5-4,1-5-6,1-6-2,1-6-3,1-6-4,1-6-5,2-1-3,2-1-4,2-1-5,2-1-6,2-3-1,2-3-4,2-3-5,2-3-6,2-4-1,2-4-3,2-4-5,2-4-6,2-5-1,2-5-3,2-5-4,2-5-6,2-6-1,2-6-3,2-6-4,2-6-5,3-1-2,3-1-4,3-1-5,3-1-6,3-2-1,3-2-4,3-2-5,3-2-6,3-4-1,3-4-2,3-4-5,3-4-6,3-5-1,3-5-2,3-5-4,3-5-6,3-6-1,3-6-2,3-6-4,3-6-5,4-1-2,4-1-3,4-1-5,4-1-6,4-2-1,4-2-3,4-2-5,4-2-6,4-3-1,4-3-2,4-3-5,4-3-6,4-5-1,4-5-2,4-5-3,4-5-6,4-6-1,4-6-2,4-6-3,4-6-5,5-1-2,5-1-3,5-1-4,5-1-6,5-2-1,5-2-3,5-2-4,5-2-6,5-3-1,5-3-2,5-3-4,5-3-6,5-4-1,5-4-2,5-4-3,5-4-6,5-6-1,5-6-2,5-6-3,5-6-4,6-1-2,6-1-3,6-1-4,6-1-5,6-2-1,6-2-3,6-2-4,6-2-5,6-3-1,6-3-2,6-3-4,6-3-5,6-4-1,6-4-2,6-4-3,6-4-5,6-5-1,6-5-2,6-5-3,6-5-4
2026-04-15,01,11,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20260415&jcd=01&rno=11,10.7,56.5,54.4,523.9,63.0,1997.0,19.4,92.6,75.0,511.0,42.7,2078.0,14.4,58.2,29.9,390.9,137.6,3082.0,81.5,247.5,145.9,932.8,115.4,1528.0,10.3,82.1,90.1,742.7,116.8,2483.0,17.7,102.9,131.5,918.4,91.4,2141.0,7.9,48.3,56.6,728.2,261.8,3622.0,55.8,251.2,252.5,1701.0,290.8,2441.0,36.3,210.8,206.7,709.7,67.6,2339.0,30.8,191.0,214.3,926.4,83.1,2149.0,42.3,141.7,137.3,541.7,181.8,2760.0,112.9,326.8,337.0,1070.0,188.3,1828.0,18.5,95.5,47.0,527.3,413.8,3679.0,12.0,63.8,56.9,706.8,539.2,3979.0,40.8,114.6,97.8,570.3,452.7,3766.0,56.1,235.2,130.0,804.5,601.7,3408.0,318.0,930.5,650.7,2134.0,367.3,1627.0,282.7,857.5,765.4,2245.0,486.8,2163.0,368.4,1054.0,731.2,2023.0,392.6,1844.0,246.1,753.8,457.3,1837.0,690.4,2525.0
2026-04-15,01,12,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20260415&jcd=01&rno=12,6.7,21.2,60.3,94.6,404.2,373.5,7.2,23.7,79.0,197.9,730.3,618.5,24.3,57.1,147.4,135.0,473.3,744.0,19.2,46.4,143.9,177.3,631.8,1048.0,8.6,57.5,96.0,151.5,586.7,491.3,13.1,112.0,182.0,255.7,841.1,808.7,27.7,172.5,237.2,257.7,953.8,1127.0,28.7,138.0,217.4,303.1,986.3,1484.0,13.4,86.4,237.0,388.8,1089.0,1070.0,26.0,162.7,272.4,343.6,1032.0,1014.0,36.2,244.5,424.9,471.3,1539.0,1781.0,35.4,234.9,431.4,476.9,1433.0,2010.0,60.2,284.4,485.9,203.9,555.9,1227.0,78.4,357.5,483.0,241.9,818.8,1369.0,81.4,482.1,709.8,407.9,1214.0,2000.0,111.1,485.9,698.0,244.3,682.0,1430.0,67.1,228.7,512.0,358.6,1042.0,1671.0,99.4,327.8,543.2,423.3,1323.0,1793.0,101.2,482.4,888.1,628.4,1630.0,2191.0,175.8,650.1,978.9,413.3,1207.0,1578.0
2026-04-15,02,1,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20260415&jcd=02&rno=1,19.8,52.1,116.6,26.4,152.3,424.2,14.3,33.4,106.6,63.6,251.7,515.3,42.8,80.0,181.3,30.6,108.6,371.4,30.2,51.9,152.7,32.2,125.3,564.5,31.8,101.8,145.1,39.1,185.3,455.6,30.9,121.4,156.0,88.3,340.9,855.8,64.9,168.9,244.0,56.7,201.2,340.5,49.0,174.3,249.3,55.2,218.5,706.4,17.4,52.3,132.2,116.4,459.9,990.8,31.4,101.5,143.1,149.7,543.8,1256.0,37.2,92.4,204.0,196.7,504.7,905.7,34.0,86.8,181.6,123.3,479.3,1190.0,88.6,152.2,319.9,31.1,87.4,287.5,111.3,264.5,346.9,45.0,130.4,282.5,84.7,172.5,329.9,115.7,269.6,529.1,108.3,216.9,395.8,28.5,78.1,278.8,79.4,182.0,396.8,45.4,187.7,605.0,102.8,284.7,450.1,57.4,270.6,694.7,87.4,216.9,372.3,98.0,415.8,1047.0,152.0,297.3,477.0,47.3,166.4,345.3
2026-04-15,02,2,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20260415&jcd=02&rno=2,44.4,38.5,118.7,119.1,738.0,30.4,44.8,30.8,141.7,211.1,1105.0,55.4,97.6,77.3,265.8,249.7,845.7,68.0,22.6,17.1,115.7,127.4,782.8,143.4,66.7,68.0,117.8,112.9,619.1,27.7,124.1,68.7,99.6,150.5,732.3,32.8,177.9,112.4,165.9,190.3,699.9,27.7,73.8,45.4,75.4,66.8,495.9,78.3,79.7,51.6,173.1,267.0,940.9,64.3,147.4,86.9,111.9,188.3,642.9,39.3,211.4,115.4,157.4,263.1,648.7,56.2,84.3,24.8,109.4,183.0,703.3,97.1,258.8,238.9,333.9,361.9,807.2,87.3,301.9,240.2,245.6,310.9,761.8,46.4,348.6,223.0,213.6,370.4,736.1,79.5,271.9,165.3,245.8,273.5,650.2,144.4,29.5,20.1,122.5,125.2,753.7,266.5,55.8,29.9,74.5,77.2,551.7,169.5,66.3,18.6,106.6,180.1,734.2,215.1,123.3,67.4,193.4,198.4,663.9,197.2
2026-04-15,02,3,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20260415&jcd=02&rno=3,30.7,174.6,81.1,168.6,430.8,402.7,32.7,200.2,23.2,66.5,225.9,179.6,64.4,290.9,42.9,103.5,244.4,210.3,71.8,246.1,32.9,70.3,292.3,438.5,20.7,260.4,178.6,337.0,685.8,673.3,6.7,343.3,197.9,386.3,901.1,788.2,15.4,522.2,297.6,425.9,944.3,538.4,11.9,450.5,288.6,303.4,1063.0,1307.0,29.8,351.8,37.5,80.4,332.1,220.2,12.7,420.4,139.0,258.6,846.9,642.5,21.9,588.8,69.3,142.7,448.5,193.3,18.9,478.3,40.5,78.9,418.0,527.8,83.2,583.0,102.6,168.3,365.3,275.7,39.5,809.8,279.9,369.4,842.1,528.7,41.6,859.2,140.3,215.2,525.0,233.3,57.7,938.3,142.6,160.4,406.0,509.6,109.1,457.5,89.5,116.7,458.9,719.2,42.5,769.7,280.4,248.8,985.3,1394.0,45.5,763.8,78.4,114.4,544.3,788.2,78.1,1090.0,169.4,178.7,514.0,690.6
2026-04-15,02,4,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20260415&jcd=02&rno=4,46.2,56.8,114.5,206.6,49.8,269.7,57.3,69.9,285.2,522.9,99.9,484.2,24.3,23.5,85.0,160.2,134.2,525.8,50.2,50.1,148.2,232.5,57.2,228.5,68.5,93.7,113.5,230.5,45.8,275.5,142.7,132.8,130.2,439.1,67.8,351.7,55.7,39.9,40.3,108.1,73.5,342.0,94.2,61.8,66.0,157.7,25.8,92.8,101.0,129.3,409.7,665.7,139.1,650.6,210.4,205.6,223.2,519.9,70.5,448.6,99.3,59.1,145.1,370.2,202.5,819.4,139.4,93.9,210.7,440.1,61.0,282.4,35.4,31.6,89.4,128.6,150.7,618.2,66.8,46.5,45.6,92.2,97.3,427.5,96.9,51.9,113.2,266.3,250.3,877.2,44.2,18.9,44.6,65.2,68.7,198.1,122.5,116.2,261.0,273.7,66.1,178.5,212.1,128.3,137.4,187.2,30.4,82.5,226.6,140.2,318.9,455.2,67.2,215.2,98.5,40.9,89.4,105.3,68.3,154.7
2026-04-15,02,5,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20260415&jcd=02&rno=5,15.8,78.7,112.3,24.9,417.9,570.9,9.2,44.9,50.6,29.0,534.5,795.1,47.0,157.5,162.4,38.8,273.7,415.2,49.0,172.1,189.1,48.2,564.9,1025.0,19.8,152.3,170.3,61.1,558.9,632.2,9.2,185.0,190.2,116.4,832.5,1566.0,39.0,330.6,314.5,151.0,621.1,963.7,48.3,452.4,417.3,175.6,1152.0,1849.0,8.3,73.7,70.1,58.9,759.0,1019.0,8.7,161.2,140.8,113.1,929.9,2051.0,21.5,232.8,170.2,136.9,764.5,1186.0,23.9,282.7,202.0,156.1,1413.0,2193.0,106.7,376.3,401.0,67.6,269.5,476.8,99.0,650.3,557.9,131.6,504.0,960.8,60.8,450.4,388.3,158.4,581.4,1089.0,138.2,850.3,768.2,102.4,416.2,1056.0,122.8,493.8,598.9,115.9,906.1,1173.0,139.3,1042.0,1112.0,225.8,1419.0,2012.0,97.2,678.1,574.0,256.0,1551.0,2134.0,220.7,1277.0,1108.0,195.1,834.7,1232.0
2026-04-15,02,6,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20260415&jcd=02&rno=6,32.6,40.9,79.8,30.5,285.4,1614.0,23.8,25.0,65.9,50.8,424.5,1846.0,67.5,70.1,130.5,41.6,211.0,1255.0,203.0,177.4,301.7,95.6,589.6,1623.0,45.5,54.6,81.2,25.5,310.7,1447.0,36.1,23.3,34.4,20.2,366.0,1270.0,100.5,70.2,80.2,25.5,188.8,856.9,235.4,175.3,172.0,55.6,553.1,1836.0,24.8,25.5,56.0,60.7,522.5,2201.0,36.3,18.7,33.4,32.1,420.6,1537.0,49.6,31.9,53.7,59.2,335.4,1185.0,134.0,82.4,117.3,101.4,897.6,2362.0,126.3,158.7,209.7,41.9,158.1,1311.0,156.0,136.5,148.1,29.8,135.2,793.4,110.1,82.1,127.4,58.0,244.1,1168.0,350.8,353.9,397.2,46.6,207.1,873.2,567.7,605.2,850.1,152.9,1082.0,1996.0,677.9,499.7,552.1,116.9,880.4,2086.0,485.4,311.4,385.7,188.0,1285.0,2279.0,680.8,740.4,686.6,103.9,515.8,950.7
2026-04-15,02,7,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20260415&jcd=02&rno=7,13.1,102.9,130.8,86.5,251.9,289.4,9.3,76.8,91.7,125.2,336.9,391.4,21.2,165.5,142.5,81.3,232.7,251.0,17.9,117.3,129.2,71.1,184.4,603.2,16.4,223.9,212.3,170.6,437.9,430.0,12.0,387.2,304.7,407.5,1023.0,972.0,21.7,549.1,337.3,334.1,735.8,786.1,19.1,480.3,368.4,264.2,642.2,1106.0,12.1,181.8,157.3,212.3,557.6,589.6,15.8,461.8,310.7,434.6,1284.0,1053.0,20.7,437.2,282.6,425.0,1251.0,788.3,13.5,340.5,234.1,303.5,907.6,1284.0,40.3,351.3,318.9,143.4,276.6,314.1,42.3,858.8,536.8,334.1,662.9,767.2,37.2,603.2,475.5,491.8,1102.0,904.8,36.0,652.4,432.0,167.2,312.7,726.5,40.7,347.5,307.4,126.3,411.0,808.2,49.5,874.5,582.4,284.3,808.2,1229.0,32.4,624.1,415.1,404.6,1184.0,1563.0,59.3,838.8,610.8,254.8,543.9,919.2
2026-04-15,02,8,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20260415&jcd=02&rno=8,33.8,38.5,72.3,365.8,139.9,438.6,87.7,84.9,114.8,384.3,146.6,634.6,38.9,42.9,56.5,338.5,333.6,910.1,66.9,59.5,96.6,427.5,182.5,594.9,39.9,42.7,55.1,391.7,111.4,352.6,73.3,36.1,47.7,232.7,58.8,223.5,38.4,15.3,17.8,231.3,182.1,395.8,76.7,26.2,31.2,186.2,74.4,223.3,188.1,152.2,126.4,394.2,133.0,621.6,192.0,73.7,80.0,222.0,66.1,248.9,178.4,86.4,60.6,230.6,208.9,428.1,247.3,73.2,64.5,185.8,75.6,251.6,65.8,59.7,54.4,363.1,478.7,1160.0,69.2,24.1,23.9,290.0,356.3,594.9,151.3,79.1,60.9,306.4,395.8,594.9,107.0,32.9,25.1,197.3,309.5,510.9,184.2,111.3,153.4,535.2,224.6,531.4,228.3,61.8,64.5,274.1,108.3,237.4,357.2,89.8,105.0,289.5,119.0,249.1,220.6,71.6,57.7,229.4,303.3,452.3
2026-04-15,02,9,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20260415&jcd=02&rno=9,37.7,55.8,88.8,254.0,98.7,249.6,81.5,105.0,135.9,358.6,107.0,308.1,42.8,52.5,57.9,169.3,206.4,407.2,76.7,72.5,77.9,195.1,70.3,268.5,52.8,65.3,78.0,290.9,85.8,288.5,91.6,79.3,73.0,306.6,42.6,185.9,50.4,18.6,23.9,188.8,139.5,387.2,78.8,33.2,38.1,189.0,39.7,157.7,139.9,190.9,172.7,300.9,98.0,378.4,158.3,158.3,113.1,244.2,49.8,183.7,118.4,119.1,80.1,172.1,150.6,452.2,133.7,141.5,95.6,165.0,44.7,157.0,71.2,66.5,65.7,150.7,180.6,523.6,85.4,26.1,32.8,134.2,145.2,479.3,125.0,96.7,73.2,168.3,165.3,587.6,80.7,30.6,29.8,76.2,81.3,316.7,136.1,157.9,127.6,261.1,81.0,230.1,154.9,86.2,84.9,205.3,50.6,121.7,204.3,190.8,119.0,244.6,57.5,139.4,132.6,68.4,62.6,116.0,105.8,268.2
2026-04-15,02,10,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20260415&jcd=02&rno=10,12.2,16.7,30.8,233.5,77.3,812.8,45.8,60.0,84.2,293.5,86.7,1469.0,19.3,27.8,42.9,236.8,236.8,2493.0,106.5,127.5,165.3,439.4,309.4,1519.0,16.2,18.8,26.3,233.8,82.4,1161.0,45.0,33.9,45.6,176.3,55.1,884.0,21.6,14.9,21.8,185.5,163.8,1946.0,116.9,66.5,87.2,403.4,194.1,1036.0,98.6,122.5,123.5,267.6,100.5,1459.0,92.4,84.5,90.4,208.7,65.2,956.4,126.1,89.4,82.8,213.5,180.8,1551.0,328.7,283.7,219.7,352.2,255.3,1225.0,37.8,47.5,53.7,247.1,350.5,2386.0,34.1,31.6,35.4,193.9,281.2,2093.0,115.7,90.3,82.8,227.1,303.1,2017.0,232.8,96.1,107.7,253.6,398.3,1193.0,472.1,497.5,547.9,804.0,475.1,1155.0,511.2,285.5,351.1,789.6,399.1,928.4,789.6,691.2,541.2,846.9,441.1,1046.0,601.3,372.9,380.6,646.9,547.9,995.0
