date,jcd,rno,source_type,snapshot_type,source_url,1-2-3,1-2-4,1-2-5,1-2-6,1-3-2,1-3-4,1-3-5,1-3-6,1-4-2,1-4-3,1-4-5,1-4-6,1-5-2,1-5-3,1-5-4,1-5-6,1-6-2,1-6-3,1-6-4,1-6-5,2-1-3,2-1-4,2-1-5,2-1-6,2-3-1,2-3-4,2-3-5,2-3-6,2-4-1,2-4-3,2-4-5,2-4-6,2-5-1,2-5-3,2-5-4,2-5-6,2-6-1,2-6-3,2-6-4,2-6-5,3-1-2,3-1-4,3-1-5,3-1-6,3-2-1,3-2-4,3-2-5,3-2-6,3-4-1,3-4-2,3-4-5,3-4-6,3-5-1,3-5-2,3-5-4,3-5-6,3-6-1,3-6-2,3-6-4,3-6-5,4-1-2,4-1-3,4-1-5,4-1-6,4-2-1,4-2-3,4-2-5,4-2-6,4-3-1,4-3-2,4-3-5,4-3-6,4-5-1,4-5-2,4-5-3,4-5-6,4-6-1,4-6-2,4-6-3,4-6-5,5-1-2,5-1-3,5-1-4,5-1-6,5-2-1,5-2-3,5-2-4,5-2-6,5-3-1,5-3-2,5-3-4,5-3-6,5-4-1,5-4-2,5-4-3,5-4-6,5-6-1,5-6-2,5-6-3,5-6-4,6-1-2,6-1-3,6-1-4,6-1-5,6-2-1,6-2-3,6-2-4,6-2-5,6-3-1,6-3-2,6-3-4,6-3-5,6-4-1,6-4-2,6-4-3,6-4-5,6-5-1,6-5-2,6-5-3,6-5-4
2026-04-01,01,11,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20260401&jcd=01&rno=11,6.2,41.9,69.1,471.0,80.5,139.1,25.1,109.7,136.9,495.7,92.2,202.8,12.2,60.0,78.2,431.1,187.9,413.0,16.5,60.3,86.7,533.0,68.8,173.7,7.8,96.7,127.8,709.7,180.2,259.2,25.3,300.7,350.8,1118.0,297.2,475.0,11.7,184.8,207.8,1056.0,605.8,872.8,15.7,174.6,208.5,878.6,204.3,399.5,78.9,451.5,368.3,697.3,216.0,400.3,79.5,646.2,509.7,1233.0,363.3,523.5,87.6,608.1,436.6,921.4,690.6,1042.0,102.1,618.5,489.6,1168.0,295.7,478.1,22.1,165.4,172.6,606.3,497.3,868.0,24.6,275.8,259.3,907.7,757.1,1059.0,76.2,605.3,454.6,1051.0,832.5,1582.0,29.5,266.7,240.9,563.7,426.1,798.2,35.2,241.1,248.8,787.1,101.7,210.7,43.4,329.7,332.1,1032.0,143.3,269.7,101.9,781.7,631.3,1154.0,188.7,384.6,41.8,361.8,342.3,729.3,292.6,503.3
2026-04-01,01,12,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20260401&jcd=01&rno=12,8.6,33.2,131.0,62.9,88.5,649.4,8.7,33.7,178.0,140.9,176.3,1128.0,12.7,41.9,182.1,49.5,85.4,817.5,27.4,72.5,311.7,87.1,108.0,730.0,15.3,94.8,194.5,121.3,163.2,813.8,21.4,169.8,416.7,307.9,388.8,1757.0,26.1,178.0,432.0,120.8,232.7,1351.0,46.9,285.1,661.8,181.3,247.8,1214.0,15.3,98.9,418.9,357.8,475.4,1689.0,31.9,214.6,597.7,482.5,693.7,2211.0,20.8,152.6,616.0,413.5,874.3,1920.0,37.8,228.0,807.7,570.0,951.5,2327.0,25.8,144.3,446.0,53.7,103.7,855.1,45.9,294.5,686.6,76.3,156.6,1257.0,34.1,227.3,925.4,221.3,444.4,1621.0,48.3,291.0,976.9,62.6,120.7,719.4,103.3,354.7,932.1,161.0,239.9,821.1,146.7,704.7,1312.0,219.9,332.2,1199.0,118.2,566.5,1323.0,489.3,690.7,1845.0,114.1,546.2,1438.0,146.3,292.6,764.8
2026-04-01,02,1,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20260401&jcd=02&rno=1,12.9,25.9,35.2,41.8,119.3,1978.0,16.9,29.7,32.0,42.7,181.3,2229.0,32.7,56.0,64.5,59.3,201.7,1745.0,281.5,395.1,493.7,329.3,1048.0,2247.0,14.2,36.4,43.8,54.2,130.6,2701.0,15.2,32.0,29.4,45.1,120.4,3156.0,38.7,72.1,59.8,70.9,131.2,2247.0,328.2,580.5,606.8,406.0,1662.0,3556.0,22.8,45.8,34.2,53.0,231.6,2896.0,25.5,43.1,30.7,45.3,144.2,3746.0,50.7,83.3,51.3,75.7,198.2,2650.0,255.4,434.2,430.9,450.2,2065.0,3305.0,56.9,133.0,121.0,70.8,192.4,1848.0,81.1,121.3,92.8,64.6,115.9,1824.0,100.9,125.0,104.2,78.6,164.4,2322.0,501.7,1101.0,867.1,316.7,755.2,1978.0,838.7,1288.0,1248.0,635.6,1836.0,3229.0,861.8,1587.0,1344.0,625.7,2212.0,3648.0,751.2,1337.0,1294.0,767.6,2926.0,5108.0,946.0,1713.0,1384.0,659.5,1605.0,2531.0
2026-04-01,02,2,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20260401&jcd=02&rno=2,64.5,212.3,424.0,72.5,160.5,142.0,34.2,108.6,267.1,103.5,248.5,271.2,45.1,140.4,345.0,30.7,66.5,72.6,33.0,106.5,340.4,26.2,63.0,98.1,82.7,469.8,531.4,140.1,345.0,251.0,50.7,501.6,483.3,257.6,683.1,663.7,84.0,575.7,637.3,102.4,223.2,224.3,76.6,569.3,596.1,87.9,154.7,187.5,32.5,185.4,314.0,238.6,589.1,604.4,45.9,394.3,503.3,453.0,878.6,765.7,19.0,193.7,336.6,231.0,497.5,495.1,15.0,165.4,318.0,192.5,485.6,449.7,64.4,278.1,428.7,29.6,56.8,69.0,107.9,615.4,683.1,63.1,126.6,149.2,34.1,243.0,410.8,122.5,236.9,251.8,32.1,199.7,408.6,16.3,29.8,52.6,48.4,240.1,530.5,28.5,62.5,100.0,95.9,604.4,797.9,59.5,107.9,160.9,27.4,221.5,451.7,108.2,269.5,325.5,35.5,195.7,434.9,19.3,37.6,58.4
2026-04-01,02,3,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20260401&jcd=02&rno=3,28.8,73.5,164.7,22.1,465.9,236.1,15.8,39.7,104.5,48.5,665.5,461.1,52.9,108.3,257.1,31.9,266.6,149.9,32.9,75.4,199.7,22.9,406.3,334.3,40.5,172.3,201.7,36.9,624.3,340.4,32.3,102.9,109.2,62.6,837.8,669.3,90.1,276.8,268.6,56.8,419.9,249.4,59.0,199.2,222.9,37.1,528.0,446.5,14.1,55.2,102.0,94.7,1145.0,833.9,24.0,83.8,99.3,85.1,1022.0,833.9,37.3,117.3,140.9,119.2,646.0,452.8,21.1,81.5,105.2,78.4,982.5,644.8,123.0,339.1,444.8,42.0,207.2,148.9,197.2,506.0,458.1,54.4,261.6,190.6,124.7,235.6,280.4,100.7,398.1,296.6,122.6,347.1,368.5,30.7,158.1,172.2,65.8,198.5,362.9,33.0,445.3,607.1,103.1,320.6,377.2,41.4,517.2,610.2,58.5,159.7,216.6,75.9,897.5,1102.0,108.7,274.5,381.7,34.2,258.6,294.1
2026-04-01,02,4,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20260401&jcd=02&rno=4,14.5,86.7,43.0,95.0,88.2,5103.0,16.1,84.0,18.7,54.8,59.7,4587.0,28.6,108.4,21.9,66.3,74.7,4124.0,782.2,1296.0,333.3,794.3,660.7,4166.0,15.0,145.0,94.3,165.3,142.0,5671.0,10.2,152.4,89.3,178.0,170.6,7163.0,13.4,173.4,91.2,167.8,193.8,5833.0,360.7,1722.0,1063.0,1197.0,1330.0,6920.0,19.7,174.9,27.2,60.9,72.3,4083.0,15.4,182.1,58.4,127.3,141.5,7561.0,24.2,198.4,28.3,66.3,84.1,3678.0,573.4,1873.0,420.0,818.2,887.6,4166.0,38.9,196.7,36.9,83.7,103.0,4979.0,29.3,212.0,69.1,136.1,178.9,7039.0,37.1,230.6,37.8,83.2,104.5,4390.0,623.3,1594.0,535.8,734.3,893.4,1890.0,1855.0,3165.0,1046.0,1517.0,1407.0,4083.0,1218.0,3964.0,2520.0,2459.0,2281.0,5593.0,1490.0,5444.0,1659.0,1798.0,1601.0,3816.0,1417.0,4438.0,1620.0,1633.0,1576.0,3460.0
2026-04-01,02,5,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20260401&jcd=02&rno=5,21.1,49.8,138.1,347.2,138.4,34.7,53.6,88.1,273.9,524.8,301.1,63.3,16.9,31.4,157.2,387.3,487.9,166.7,11.5,20.8,101.2,261.9,95.2,53.3,34.3,105.7,172.1,399.5,172.3,47.3,96.6,238.4,288.8,539.7,260.6,75.1,49.9,96.6,138.9,387.7,522.0,185.4,28.7,71.1,93.5,257.3,81.5,52.5,117.9,197.6,371.1,509.4,399.1,118.9,172.7,329.8,425.4,701.4,364.1,113.7,156.9,243.5,425.4,674.1,1068.0,339.7,109.7,134.1,271.9,346.5,256.2,135.9,36.6,70.9,203.0,408.1,610.5,272.1,81.1,116.9,184.2,426.3,695.0,254.5,175.1,255.7,350.4,725.4,1048.0,361.0,32.5,37.5,127.5,230.5,320.3,244.1,17.8,35.5,108.9,218.6,100.1,85.5,28.4,72.6,103.0,223.0,78.2,71.1,88.6,116.4,210.7,345.3,160.7,121.8,28.8,33.9,100.1,206.5,266.4,218.1
2026-04-01,02,6,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20260401&jcd=02&rno=6,19.1,35.3,109.0,14.4,214.8,1521.0,9.5,16.8,115.7,42.7,409.6,1435.0,30.5,45.1,231.7,25.7,187.2,1005.0,234.3,281.6,693.1,152.2,1103.0,3350.0,33.0,79.2,116.2,15.1,226.3,2069.0,31.9,62.5,96.9,35.8,333.0,3058.0,81.6,119.5,172.9,21.1,154.1,1443.0,366.8,597.4,738.5,151.4,970.3,2446.0,12.2,20.8,116.5,74.6,513.5,1366.0,29.0,42.4,94.3,62.7,475.3,3310.0,34.1,40.5,165.4,89.6,413.2,2251.0,207.2,249.2,628.1,377.2,2010.0,4200.0,88.7,121.6,285.9,29.2,131.6,1012.0,153.2,201.7,295.2,25.3,112.6,1450.0,65.4,101.9,290.1,76.3,270.0,2131.0,499.8,666.8,1005.0,158.9,541.1,990.8,732.8,1019.0,1082.0,356.2,1839.0,3431.0,732.8,1589.0,2010.0,365.4,1737.0,2705.0,589.9,783.8,1901.0,606.4,2364.0,4329.0,837.5,1314.0,2364.0,420.6,1302.0,2010.0
2026-04-01,02,7,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20260401&jcd=02&rno=7,29.2,93.1,34.1,86.5,77.1,2822.0,56.4,147.4,22.0,56.2,49.2,2197.0,39.1,123.1,16.2,47.6,67.9,3738.0,463.6,966.1,427.7,487.9,559.0,2284.0,19.7,106.9,60.3,124.3,124.0,3347.0,15.1,128.0,88.0,131.4,124.6,4297.0,11.6,118.1,54.2,91.8,183.7,4429.0,314.9,1024.0,725.1,801.9,925.7,3838.0,59.3,194.3,32.2,54.0,53.9,2822.0,31.6,178.3,68.8,81.1,80.8,3838.0,36.4,213.2,26.1,42.4,62.9,2460.0,538.1,1314.0,487.1,651.3,631.3,3198.0,38.5,157.4,26.6,33.7,54.4,3890.0,20.0,162.1,42.9,45.9,78.7,4297.0,36.9,224.9,31.1,35.0,53.9,3309.0,446.3,867.1,416.6,302.7,524.4,1364.0,1693.0,2768.0,1454.0,1184.0,1302.0,3943.0,1523.0,2570.0,1703.0,1958.0,1788.0,4054.0,1384.0,2937.0,1339.0,1645.0,1539.0,3468.0,1590.0,2284.0,1129.0,1142.0,1351.0,2768.0
2026-04-01,02,8,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20260401&jcd=02&rno=8,37.3,145.0,78.7,93.3,903.6,124.8,46.3,168.1,31.2,41.4,469.6,42.6,129.0,488.9,115.0,119.4,647.7,49.2,42.5,175.0,27.5,32.8,364.7,213.5,32.8,208.1,145.8,131.2,1339.0,218.7,13.9,219.2,163.0,145.0,1370.0,316.6,61.3,454.5,375.3,278.1,1524.0,331.4,12.9,202.9,145.0,109.9,971.5,513.4,42.2,215.7,38.5,46.3,647.7,49.8,20.7,236.1,121.6,123.4,1382.0,217.6,84.0,591.0,166.7,125.3,1223.0,58.4,17.0,208.3,37.9,33.2,601.8,302.7,244.8,952.9,250.0,176.3,694.6,56.1,148.7,906.4,565.2,349.7,1089.0,222.5,198.2,1021.0,327.7,186.0,882.2,64.6,134.4,854.3,232.2,117.3,429.6,205.1,51.5,290.6,41.5,37.5,391.1,356.4,21.9,327.7,140.7,99.7,1004.0,549.5,25.6,303.9,48.0,39.8,518.8,468.9,89.6,719.8,160.1,85.3,520.6,401.7
2026-04-01,02,9,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20260401&jcd=02&rno=9,23.3,73.3,89.1,23.3,508.9,303.9,19.8,56.0,50.7,28.7,485.3,272.7,62.9,154.6,124.2,41.4,304.6,174.6,35.6,113.7,74.6,24.9,319.7,443.2,26.6,131.9,130.6,40.7,461.8,412.2,16.5,155.0,121.9,94.4,832.7,765.7,57.2,265.4,239.6,90.5,603.5,434.0,27.7,254.4,170.2,75.1,668.0,912.6,17.4,97.3,58.1,48.6,460.3,357.7,16.3,146.4,92.0,94.3,863.6,837.7,41.7,248.4,114.7,122.8,579.3,364.8,16.3,172.1,66.7,74.2,756.1,1002.0,135.8,383.5,236.7,60.5,226.4,178.7,139.5,519.0,294.7,114.8,415.9,346.7,111.3,479.8,213.2,143.4,426.1,300.0,110.5,560.0,241.5,60.8,234.0,340.2,70.6,305.7,149.1,37.8,340.0,540.5,59.5,478.7,296.8,64.2,784.4,999.7,42.4,335.1,161.9,85.2,824.5,994.9,128.0,604.4,325.7,67.1,370.6,504.0
2026-04-01,02,10,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20260401&jcd=02&rno=10,13.0,79.6,63.8,197.9,95.0,292.8,28.0,132.1,67.5,173.4,73.3,318.9,15.7,87.7,37.4,164.7,142.2,440.6,34.4,167.8,96.8,224.6,82.7,234.7,12.7,135.4,119.3,320.4,187.7,491.8,16.1,255.1,173.3,400.6,308.5,723.6,9.3,173.5,93.6,339.0,499.5,946.6,25.5,412.9,194.8,448.2,299.8,665.5,42.9,286.7,135.5,239.2,132.0,438.7,33.8,366.6,224.3,451.6,254.6,739.1,33.3,387.5,127.3,345.2,311.7,765.0,53.3,635.9,241.2,405.3,211.5,558.0,21.3,172.8,59.9,213.1,273.1,779.3,16.3,234.7,82.3,329.6,508.1,1168.0,30.6,350.7,113.0,374.9,459.6,948.8,20.4,450.6,115.5,252.5,328.8,633.0,60.7,402.5,203.9,403.7,143.6,333.8,54.8,756.6,418.4,693.3,315.0,717.3,81.7,915.3,374.5,702.7,304.2,579.9,39.9,595.7,243.4,457.6,356.2,683.0
