date,jcd,rno,source_type,snapshot_type,source_url,1-2-3,1-2-4,1-2-5,1-2-6,1-3-2,1-3-4,1-3-5,1-3-6,1-4-2,1-4-3,1-4-5,1-4-6,1-5-2,1-5-3,1-5-4,1-5-6,1-6-2,1-6-3,1-6-4,1-6-5,2-1-3,2-1-4,2-1-5,2-1-6,2-3-1,2-3-4,2-3-5,2-3-6,2-4-1,2-4-3,2-4-5,2-4-6,2-5-1,2-5-3,2-5-4,2-5-6,2-6-1,2-6-3,2-6-4,2-6-5,3-1-2,3-1-4,3-1-5,3-1-6,3-2-1,3-2-4,3-2-5,3-2-6,3-4-1,3-4-2,3-4-5,3-4-6,3-5-1,3-5-2,3-5-4,3-5-6,3-6-1,3-6-2,3-6-4,3-6-5,4-1-2,4-1-3,4-1-5,4-1-6,4-2-1,4-2-3,4-2-5,4-2-6,4-3-1,4-3-2,4-3-5,4-3-6,4-5-1,4-5-2,4-5-3,4-5-6,4-6-1,4-6-2,4-6-3,4-6-5,5-1-2,5-1-3,5-1-4,5-1-6,5-2-1,5-2-3,5-2-4,5-2-6,5-3-1,5-3-2,5-3-4,5-3-6,5-4-1,5-4-2,5-4-3,5-4-6,5-6-1,5-6-2,5-6-3,5-6-4,6-1-2,6-1-3,6-1-4,6-1-5,6-2-1,6-2-3,6-2-4,6-2-5,6-3-1,6-3-2,6-3-4,6-3-5,6-4-1,6-4-2,6-4-3,6-4-5,6-5-1,6-5-2,6-5-3,6-5-4
2026-04-22,01,11,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20260422&jcd=01&rno=11,7.2,42.9,430.0,100.3,66.1,495.7,5.8,26.3,787.7,470.7,259.4,1850.0,4.2,18.6,498.3,99.6,116.7,1468.0,10.6,37.9,945.3,225.7,123.2,768.7,46.6,295.2,633.1,137.4,102.2,732.1,111.1,677.1,1333.0,732.1,500.3,3225.0,82.2,432.8,904.1,176.4,251.5,2512.0,169.0,879.1,1768.0,364.9,249.9,1300.0,23.6,102.4,1170.0,1000.0,678.0,4045.0,117.2,582.8,1980.0,1549.0,968.3,2983.0,41.3,196.7,1601.0,1276.0,1279.0,3849.0,83.2,406.9,2150.0,1692.0,1496.0,3247.0,14.8,74.2,907.5,102.8,157.9,2199.0,86.9,390.6,1290.0,139.6,212.9,2499.0,47.8,220.1,2005.0,608.9,813.2,4011.0,40.5,212.9,2411.0,180.4,251.6,2199.0,53.3,218.3,1989.0,452.9,296.3,952.8,276.2,1120.0,3060.0,530.4,365.5,1262.0,170.9,694.8,2666.0,1408.0,1082.0,3672.0,93.5,399.1,2791.0,388.7,453.3,2169.0
2026-04-22,01,12,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20260422&jcd=01&rno=12,11.5,193.9,104.8,379.4,95.8,303.5,31.7,291.5,74.3,408.6,94.8,232.1,10.2,130.9,38.0,260.0,231.6,497.8,22.8,269.7,57.6,364.0,90.1,205.3,12.4,411.4,320.1,744.3,207.4,609.8,17.1,931.2,689.9,1392.0,507.0,1002.0,6.9,598.4,382.5,942.9,773.8,1288.0,13.1,883.6,609.2,1085.0,429.5,947.3,54.7,654.1,215.6,584.5,184.1,412.0,36.6,1142.0,661.2,1367.0,560.1,1049.0,39.1,968.5,276.4,879.7,767.0,1020.0,48.5,1129.0,368.5,921.3,422.6,795.2,16.6,260.8,93.6,378.7,420.0,1146.0,13.3,703.6,316.1,805.8,834.8,1557.0,39.9,968.5,299.2,869.6,766.0,1379.0,16.3,563.2,185.4,516.1,539.1,1098.0,49.3,654.1,177.5,761.2,172.8,304.1,36.5,1113.0,648.5,1140.0,425.0,777.8,72.2,1305.0,543.0,1157.0,426.5,813.4,30.9,908.8,273.4,779.8,561.1,937.0
2026-04-22,05,1,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20260422&jcd=05&rno=1,37.2,176.9,120.5,29.4,187.8,692.5,62.3,265.3,48.2,18.2,84.9,568.0,78.9,193.6,44.5,19.4,90.7,632.3,163.4,333.5,149.7,40.8,165.2,472.1,56.2,256.0,221.3,47.2,321.0,865.6,30.6,302.9,205.4,54.5,287.9,1163.0,30.2,241.1,166.3,57.0,307.4,1038.0,104.0,466.1,349.5,91.9,406.2,781.8,78.3,321.0,51.1,22.5,92.0,682.7,42.9,283.4,123.1,47.1,194.1,1024.0,54.7,290.8,32.0,17.4,60.9,598.4,140.7,458.7,100.5,54.0,143.4,532.7,95.9,307.4,55.3,23.0,71.0,439.3,55.3,304.2,122.8,46.8,145.7,624.1,80.7,393.0,38.4,21.8,53.5,499.7,122.6,483.1,88.6,35.1,91.2,308.7,302.9,616.2,306.8,56.1,237.6,534.6,249.8,817.0,455.8,97.6,403.9,790.3,316.1,845.5,184.0,64.2,207.4,521.2,205.7,626.8,175.4,44.3,152.6,365.4
2026-04-22,05,2,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20260422&jcd=05&rno=2,61.6,377.9,324.0,61.1,162.5,1593.0,40.7,271.6,134.4,37.9,84.0,1736.0,52.0,383.5,123.5,10.1,30.8,1010.0,193.4,1023.0,489.1,39.2,87.4,1188.0,65.5,525.7,500.2,165.4,291.6,2760.0,18.9,672.0,570.3,354.5,529.3,1044.0,22.1,666.2,450.6,157.0,350.4,1956.0,154.5,1818.0,1288.0,288.3,490.6,2088.0,30.5,366.2,175.2,112.4,186.4,2492.0,15.8,712.2,475.5,369.7,542.3,3594.0,7.3,471.2,151.0,89.8,168.7,2760.0,48.5,1367.0,532.9,247.3,391.2,1065.0,49.5,613.3,184.4,10.5,26.7,954.0,26.0,858.6,513.4,62.5,141.6,1610.0,11.9,690.0,167.6,37.4,89.5,1884.0,64.3,1332.0,442.8,18.2,42.8,484.5,393.2,2007.0,990.7,112.6,213.4,1198.0,328.8,2810.0,1120.0,241.1,405.6,2117.0,231.0,2033.0,893.4,260.2,384.4,2146.0,252.5,2146.0,863.4,79.8,153.4,532.9
2026-04-22,05,3,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20260422&jcd=05&rno=3,13.9,35.6,190.3,132.1,192.1,68.7,14.0,25.4,291.8,385.8,403.6,236.2,21.7,37.7,324.2,240.6,345.8,225.1,7.9,14.7,204.1,110.0,157.7,265.2,35.4,101.5,235.4,155.8,217.1,71.2,57.2,120.0,260.8,382.7,466.9,180.9,77.5,141.4,388.0,235.0,440.4,119.8,33.0,66.9,201.2,103.7,165.9,143.8,30.6,75.7,413.1,625.3,729.5,437.7,74.4,180.9,375.5,628.1,657.6,419.3,66.7,112.7,819.1,946.4,1228.0,915.5,29.5,42.9,409.5,418.1,633.8,946.4,54.4,124.6,553.6,267.3,433.6,382.7,115.9,238.2,513.0,244.8,441.8,205.9,87.3,182.1,773.8,838.7,1138.0,927.6,50.6,71.9,518.7,155.9,254.6,402.5,20.7,31.1,311.2,163.8,215.1,429.6,51.8,74.7,281.2,123.6,178.4,245.3,46.7,45.1,453.3,513.0,630.9,805.0,54.1,59.1,518.7,179.5,294.8,419.3
2026-04-22,05,4,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20260422&jcd=05&rno=4,31.7,100.2,44.1,224.0,516.3,94.9,84.5,258.1,39.6,125.7,342.6,37.4,117.6,291.2,37.5,327.2,462.2,74.7,45.1,111.1,13.4,122.1,329.4,129.2,24.4,138.2,82.5,249.3,774.5,172.5,27.1,202.2,135.2,256.8,809.0,128.6,38.4,266.7,167.7,502.1,856.6,198.9,10.2,98.2,52.6,219.6,706.9,314.5,172.9,427.0,82.3,124.8,338.6,36.9,83.0,376.2,156.2,231.1,553.6,66.7,254.5,822.7,133.4,227.5,428.3,51.3,80.4,316.5,42.0,71.4,219.3,88.9,184.3,497.0,99.8,429.5,710.3,108.7,102.6,575.5,181.1,641.5,1011.0,182.9,216.6,770.4,158.2,370.5,633.1,76.7,109.7,433.3,66.0,200.8,380.2,151.2,45.2,178.8,17.6,109.6,312.4,190.3,18.0,127.7,35.3,177.1,450.8,375.3,44.7,234.1,28.7,72.3,222.3,160.3,83.6,332.4,41.1,152.9,255.9,188.6
2026-04-22,05,5,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20260422&jcd=05&rno=5,12.8,25.7,46.4,306.4,183.8,64.7,49.6,92.4,115.6,276.2,218.4,102.7,19.2,30.8,56.2,284.4,419.1,344.1,11.8,17.7,33.9,251.0,111.3,122.6,16.8,56.2,68.2,460.7,263.3,95.6,59.1,176.5,187.3,407.7,318.0,138.2,25.5,87.2,109.2,562.9,782.2,456.1,14.5,51.7,70.1,381.1,167.3,166.1,131.0,255.3,200.5,445.5,310.0,159.0,126.3,339.7,270.1,546.9,415.2,207.6,163.2,272.3,236.4,447.0,498.3,445.5,116.6,227.2,174.5,420.4,194.1,217.0,61.1,115.6,127.2,361.6,631.6,560.6,64.2,168.3,174.9,625.8,1067.0,546.9,198.1,355.9,221.2,467.1,751.6,682.9,45.3,74.4,74.9,233.1,492.8,546.9,29.0,50.2,79.7,390.0,140.0,161.3,33.8,75.9,103.8,373.7,143.4,167.7,124.8,234.0,207.6,400.4,202.6,170.3,49.9,83.1,97.8,303.0,328.1,352.2
2026-04-22,05,6,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20260422&jcd=05&rno=6,10.5,52.5,32.1,889.0,140.4,220.7,76.8,261.6,100.8,601.3,96.6,99.1,22.8,88.1,26.1,666.7,492.1,490.6,16.6,66.7,24.4,731.6,92.7,143.2,9.1,80.6,65.9,1302.0,268.4,356.3,48.7,374.9,311.4,1389.0,249.4,463.2,8.8,121.5,80.2,1489.0,1095.0,1252.0,8.7,108.2,79.1,1517.0,293.7,694.8,178.5,664.1,259.1,795.0,135.7,154.1,135.3,680.5,472.4,1476.0,237.5,374.9,229.3,1046.0,294.7,1291.0,787.4,574.1,127.4,918.6,242.8,1087.0,158.5,258.7,37.9,214.2,62.5,1132.0,1020.0,1102.0,22.6,225.5,95.8,1450.0,1413.0,1687.0,208.2,934.2,274.6,1653.0,1243.0,1080.0,35.6,269.7,63.7,1181.0,1002.0,1574.0,33.2,188.7,61.2,996.1,118.7,255.9,27.8,248.2,96.9,1590.0,245.7,504.1,124.1,1040.0,229.9,1463.0,159.0,272.4,52.4,352.5,74.7,1574.0,744.8,1020.0
2026-04-22,05,7,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20260422&jcd=05&rno=7,15.4,42.9,45.9,34.2,481.8,1920.0,11.8,30.5,21.5,25.9,301.2,2054.0,36.5,111.7,70.2,45.5,305.6,1369.0,192.8,491.4,288.3,154.3,960.4,2241.0,16.4,90.3,107.3,68.4,643.0,2207.0,7.9,85.8,86.6,78.7,735.8,3286.0,34.6,245.7,171.5,88.4,471.0,2347.0,161.3,1020.0,547.8,330.9,1286.0,2900.0,11.6,61.9,30.1,35.2,379.2,3361.0,9.6,87.3,51.8,58.9,754.6,3792.0,23.8,142.3,58.4,66.0,399.7,1972.0,109.1,697.7,221.7,246.1,1556.0,3215.0,98.8,388.2,169.6,82.4,326.5,1540.0,82.7,450.9,285.5,112.5,396.5,1826.0,64.6,298.2,155.0,98.2,353.0,2083.0,318.0,986.0,575.5,210.4,840.4,2275.0,589.2,1661.0,992.7,449.5,1369.0,2550.0,621.4,2083.0,1369.0,640.3,1848.0,2689.0,539.8,1625.0,645.9,624.1,1972.0,2958.0,728.6,1998.0,1120.0,520.8,1450.0,2207.0
2026-04-22,05,8,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20260422&jcd=05&rno=8,13.2,43.3,122.5,233.8,20.3,704.5,42.7,83.3,236.4,255.6,29.4,1004.0,8.6,21.7,68.8,125.1,74.5,1510.0,55.0,121.8,350.0,390.8,50.8,404.0,27.8,83.7,133.6,273.0,28.8,859.8,73.7,162.7,257.9,382.8,40.3,1164.0,19.2,48.0,75.6,186.7,93.8,1863.0,123.7,246.9,350.7,494.6,75.2,570.3,98.9,192.0,444.7,436.6,58.3,1596.0,120.6,235.8,460.6,630.3,65.0,1363.0,76.8,123.3,307.0,345.0,220.0,1863.0,238.1,450.7,851.1,916.2,158.0,1110.0,11.3,28.8,76.7,125.0,117.5,1693.0,16.0,39.7,80.7,142.5,123.2,1842.0,49.6,79.1,203.7,218.3,205.2,2095.0,44.3,83.1,208.5,175.5,157.5,851.1,223.2,426.6,859.8,794.6,107.2,379.3,289.0,584.2,806.1,670.6,111.6,429.9,437.7,817.9,1016.0,1132.0,189.0,896.6,155.3,270.0,574.2,416.0,193.8,722.7
2026-04-22,05,9,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20260422&jcd=05&rno=9,10.6,41.3,58.8,35.1,168.0,164.4,11.2,35.9,95.4,70.3,330.4,343.1,20.5,74.3,168.7,84.4,265.7,225.0,15.2,48.2,88.0,38.6,260.6,363.3,17.1,116.9,89.9,51.1,235.0,194.9,36.5,172.0,165.3,106.4,428.2,491.6,54.9,284.7,264.4,134.7,372.0,218.4,36.2,160.5,134.9,53.9,312.3,453.3,18.7,78.5,111.6,138.1,479.5,546.3,37.9,163.0,137.8,156.4,510.1,657.9,56.7,178.6,301.4,346.4,700.6,569.4,28.8,90.7,125.5,141.0,611.3,1129.0,38.1,161.5,307.8,175.0,417.4,206.1,73.0,382.6,416.6,191.1,439.5,177.0,70.5,241.4,425.6,468.1,787.6,393.8,80.2,205.1,460.1,164.8,449.6,442.2,55.4,130.7,188.8,55.5,455.3,586.4,98.3,249.7,210.7,57.7,448.6,611.3,68.2,132.3,201.3,117.8,759.9,1240.0,128.3,241.1,394.5,101.5,544.9,734.0
2026-04-22,05,10,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20260422&jcd=05&rno=10,5.3,34.6,74.8,124.9,263.0,576.6,6.3,40.9,85.0,160.2,358.9,1066.0,13.4,71.2,120.0,186.7,324.9,950.6,21.0,105.9,207.8,268.1,469.5,1163.0,9.7,89.3,115.6,213.1,409.4,711.2,12.1,151.9,208.9,432.4,666.7,1655.0,19.8,195.1,230.2,444.5,655.3,1333.0,30.8,331.6,324.9,399.2,711.2,1684.0,15.4,118.8,165.9,305.2,688.2,1401.0,25.3,208.7,291.3,564.7,1091.0,1761.0,32.4,230.2,290.9,583.6,1411.0,1846.0,43.2,300.0,383.2,631.6,1333.0,2341.0,40.2,231.0,336.8,317.4,523.2,1271.0,53.8,369.9,464.9,518.9,780.6,1280.0,64.3,421.1,446.5,688.2,1271.0,2182.0,85.6,453.9,650.9,486.1,884.9,1684.0,81.8,335.1,666.7,491.1,864.9,1381.0,128.1,698.2,960.1,605.7,1600.0,2630.0,126.0,594.5,756.0,868.9,2042.0,3310.0,164.6,790.2,1170.0,719.2,1488.0,2042.0
