date,jcd,rno,source_type,snapshot_type,source_url,1-2-3,1-2-4,1-2-5,1-2-6,1-3-2,1-3-4,1-3-5,1-3-6,1-4-2,1-4-3,1-4-5,1-4-6,1-5-2,1-5-3,1-5-4,1-5-6,1-6-2,1-6-3,1-6-4,1-6-5,2-1-3,2-1-4,2-1-5,2-1-6,2-3-1,2-3-4,2-3-5,2-3-6,2-4-1,2-4-3,2-4-5,2-4-6,2-5-1,2-5-3,2-5-4,2-5-6,2-6-1,2-6-3,2-6-4,2-6-5,3-1-2,3-1-4,3-1-5,3-1-6,3-2-1,3-2-4,3-2-5,3-2-6,3-4-1,3-4-2,3-4-5,3-4-6,3-5-1,3-5-2,3-5-4,3-5-6,3-6-1,3-6-2,3-6-4,3-6-5,4-1-2,4-1-3,4-1-5,4-1-6,4-2-1,4-2-3,4-2-5,4-2-6,4-3-1,4-3-2,4-3-5,4-3-6,4-5-1,4-5-2,4-5-3,4-5-6,4-6-1,4-6-2,4-6-3,4-6-5,5-1-2,5-1-3,5-1-4,5-1-6,5-2-1,5-2-3,5-2-4,5-2-6,5-3-1,5-3-2,5-3-4,5-3-6,5-4-1,5-4-2,5-4-3,5-4-6,5-6-1,5-6-2,5-6-3,5-6-4,6-1-2,6-1-3,6-1-4,6-1-5,6-2-1,6-2-3,6-2-4,6-2-5,6-3-1,6-3-2,6-3-4,6-3-5,6-4-1,6-4-2,6-4-3,6-4-5,6-5-1,6-5-2,6-5-3,6-5-4
2026-04-17,01,11,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20260417&jcd=01&rno=11,7.5,81.1,71.8,65.6,138.2,1302.0,10.0,105.1,74.1,80.6,200.8,1585.0,11.1,119.9,72.5,62.8,148.5,1356.0,44.1,242.2,176.9,87.7,229.3,1873.0,10.4,152.1,134.9,96.7,254.3,1825.0,12.0,342.5,295.9,261.6,650.6,3082.0,12.7,336.1,290.8,139.7,412.1,2116.0,44.7,678.6,604.4,185.3,478.0,2908.0,16.5,218.8,118.1,136.7,303.3,2156.0,18.9,413.3,234.2,250.2,631.5,3291.0,21.8,358.8,158.4,195.0,603.1,2798.0,45.8,548.3,255.3,263.5,796.9,3110.0,26.6,335.6,143.4,76.4,191.1,1434.0,30.0,496.6,279.0,125.2,320.9,1922.0,36.9,545.3,210.0,234.8,541.8,2585.0,68.2,717.6,301.6,133.6,297.6,1878.0,168.0,906.0,583.6,265.5,824.7,2458.0,177.4,1696.0,1070.0,396.3,1300.0,3247.0,168.8,1325.0,742.6,574.8,1471.0,3259.0,191.1,1441.0,708.0,358.4,1042.0,2262.0
2026-04-17,01,12,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20260417&jcd=01&rno=12,18.4,117.1,242.1,76.7,58.0,621.9,11.1,73.0,228.2,187.3,124.2,1095.0,11.8,69.9,200.3,54.3,59.7,676.0,23.6,120.4,331.1,98.3,62.1,570.7,25.0,295.7,417.0,160.3,118.8,923.8,23.0,515.5,771.9,491.4,355.6,1803.0,26.0,446.5,674.4,173.7,194.1,1220.0,40.6,645.5,896.0,269.2,191.1,1186.0,13.1,166.1,519.7,505.7,356.0,1616.0,26.7,455.8,876.4,812.2,571.0,2217.0,12.2,204.2,691.1,684.2,693.1,2143.0,21.8,305.0,948.4,756.3,606.1,2218.0,13.8,155.1,437.3,63.1,85.4,807.9,29.8,430.9,718.2,100.6,143.1,1169.0,17.1,240.8,830.3,267.7,355.6,2131.0,20.1,299.4,842.3,93.0,125.8,879.5,67.8,427.5,973.0,214.6,148.5,610.2,110.3,1018.0,1331.0,308.0,228.9,972.7,72.2,651.9,1447.0,608.5,445.2,1653.0,67.3,617.8,1251.0,216.9,221.7,817.2
2026-04-17,02,1,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20260417&jcd=02&rno=1,37.5,68.0,85.3,61.0,322.1,132.2,39.5,51.7,66.0,59.5,433.2,151.3,99.1,124.1,126.9,75.6,322.4,171.1,60.5,105.0,132.5,97.5,420.4,303.5,57.9,62.3,74.6,55.0,336.1,171.1,42.8,22.6,28.9,29.0,336.9,125.1,115.2,63.1,80.3,46.6,259.8,141.9,76.2,69.9,82.5,65.6,442.6,308.5,55.6,52.0,38.9,52.2,416.7,218.9,46.0,22.7,25.1,31.9,386.8,155.5,86.2,43.1,41.3,39.2,295.7,146.4,83.0,62.5,40.5,60.8,601.4,414.3,185.2,168.7,166.2,77.7,259.8,247.4,231.3,142.5,153.1,62.7,223.4,188.6,178.5,114.1,104.0,55.8,244.2,174.4,240.3,187.3,245.5,96.6,331.4,349.3,67.5,134.2,160.7,133.5,503.6,561.1,78.8,98.4,121.2,99.2,512.7,545.0,85.3,102.0,101.0,115.1,690.2,621.0,159.6,181.9,256.3,151.1,529.8,512.7
2026-04-17,02,2,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20260417&jcd=02&rno=2,14.7,24.0,52.8,69.2,170.6,1008.0,20.2,27.8,55.7,84.7,233.3,1536.0,29.7,38.8,62.8,65.1,200.4,1635.0,97.9,133.3,232.6,158.8,340.0,1375.0,21.3,32.5,57.9,61.9,202.9,1116.0,25.7,22.5,38.9,66.3,162.6,1559.0,32.4,26.3,42.9,47.7,169.6,1618.0,131.1,128.7,185.3,99.9,304.7,1536.0,36.3,49.3,72.6,102.3,280.9,1584.0,38.4,38.1,55.4,88.2,181.1,1420.0,52.0,45.3,47.6,75.0,209.5,1483.0,142.0,166.7,172.7,174.8,612.6,2146.0,60.5,100.9,126.7,57.4,147.6,1462.0,80.4,72.3,81.5,46.7,127.6,1592.0,84.7,87.1,84.2,66.4,147.1,1498.0,279.1,254.3,267.5,71.0,179.1,1125.0,423.2,540.4,641.1,261.7,756.5,1315.0,484.9,505.2,671.0,242.3,697.3,1952.0,591.0,586.5,653.6,290.9,1173.0,2225.0,645.2,574.2,648.0,174.1,634.4,1220.0
2026-04-17,02,3,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20260417&jcd=02&rno=3,10.3,20.9,13.3,219.8,281.6,936.6,35.6,61.3,30.5,243.4,203.8,936.6,35.3,53.8,20.0,226.7,529.5,1655.0,105.2,161.0,86.1,510.5,776.4,2203.0,10.0,22.1,16.9,270.7,308.9,1070.0,23.6,37.2,29.7,225.0,188.2,818.9,19.0,27.3,19.7,293.2,543.9,1462.0,77.8,83.5,75.2,565.5,853.9,1683.0,70.6,131.7,56.2,212.2,182.8,1040.0,64.6,103.9,55.0,200.7,157.6,751.1,103.1,148.6,61.1,239.3,407.2,1291.0,244.4,301.5,154.7,456.8,566.5,1498.0,71.9,118.4,42.9,240.3,571.9,2456.0,56.7,73.7,38.9,313.5,614.1,2359.0,109.6,182.9,70.6,316.1,428.1,1896.0,262.6,299.1,129.3,475.7,908.2,2081.0,340.9,585.3,311.2,976.2,1338.0,2397.0,315.1,378.4,272.4,897.3,1248.0,2125.0,493.7,711.9,370.4,939.5,1303.0,2203.0,672.0,713.6,382.2,863.7,1529.0,2497.0
2026-04-17,02,4,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20260417&jcd=02&rno=4,15.5,31.1,37.5,39.3,433.1,1682.0,14.8,29.3,24.5,36.4,435.7,1675.0,48.1,78.4,70.4,51.2,338.7,1623.0,150.4,214.9,198.1,119.9,720.2,2646.0,14.6,36.4,51.4,57.3,595.7,1722.0,11.3,31.4,37.5,55.8,659.1,1825.0,48.5,78.6,97.4,73.1,542.6,1973.0,136.2,138.5,195.7,161.7,1233.0,3615.0,18.8,51.6,29.4,44.6,540.2,1816.0,16.8,52.0,33.8,46.8,677.5,1722.0,47.7,102.2,52.3,68.7,477.9,1367.0,106.5,257.5,129.7,150.8,1166.0,2830.0,114.6,215.9,184.4,59.4,283.3,1560.0,134.1,241.0,213.8,72.2,370.7,1816.0,124.8,236.0,162.3,81.1,386.0,1420.0,302.3,616.8,443.7,103.5,496.1,1825.0,439.9,752.9,579.6,252.3,1263.0,2518.0,510.7,861.2,685.1,242.6,1601.0,2501.0,462.2,936.3,494.8,291.2,1825.0,2665.0,633.9,1299.0,727.4,237.1,995.0,1844.0
2026-04-17,02,5,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20260417&jcd=02&rno=5,37.9,167.3,203.1,12.4,457.3,734.5,12.5,63.6,117.6,25.6,601.1,1036.0,76.3,284.9,308.7,23.8,214.7,355.0,61.0,216.1,356.2,13.3,397.1,1029.0,47.8,191.0,250.2,30.1,688.5,779.2,22.2,138.9,174.9,70.7,999.3,1361.0,85.5,332.7,421.0,70.1,664.7,724.2,97.4,385.6,500.4,47.2,1179.0,1821.0,8.1,69.4,106.9,55.0,874.3,1216.0,15.1,142.4,160.1,76.3,812.1,1152.0,24.5,238.5,267.8,119.1,916.0,1152.0,15.0,166.4,219.6,67.6,1332.0,2543.0,144.0,567.8,526.1,33.1,175.4,279.5,191.8,688.5,653.4,56.8,357.8,540.9,75.0,491.6,518.1,132.6,625.5,797.3,168.6,1065.0,899.9,35.6,233.5,625.5,158.5,601.1,707.5,32.8,714.1,1282.0,238.7,977.1,1076.0,54.3,1226.0,2198.0,71.4,445.4,682.4,108.4,1361.0,3140.0,232.8,1170.0,1380.0,59.6,585.1,1165.0
2026-04-17,02,6,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20260417&jcd=02&rno=6,26.2,59.8,20.4,81.3,553.4,1501.0,35.9,68.8,18.4,48.9,337.9,1072.0,98.3,182.5,41.0,96.5,427.4,1028.0,193.4,309.7,105.6,163.0,733.0,1615.0,17.7,54.7,26.7,99.1,769.5,1915.0,15.6,34.6,19.7,56.8,428.0,1454.0,40.3,90.3,42.5,130.6,611.9,1864.0,96.2,197.5,86.8,213.2,1218.0,2374.0,37.3,88.9,16.3,38.5,328.3,1202.0,25.8,55.5,15.4,35.2,275.3,1257.0,59.3,134.9,17.8,41.6,231.8,1006.0,114.7,240.9,46.9,82.6,677.5,1970.0,175.3,408.5,78.3,144.5,393.5,1316.0,133.5,254.6,62.5,164.7,519.2,2170.0,148.8,294.2,47.4,95.7,253.0,1187.0,318.5,677.5,130.5,167.1,558.9,1342.0,495.2,929.1,276.1,347.2,1213.0,2027.0,359.3,699.7,214.3,443.7,1348.0,2525.0,368.4,656.7,172.6,292.1,1152.0,2204.0,506.0,1021.0,301.6,351.6,988.6,1361.0
2026-04-17,02,7,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20260417&jcd=02&rno=7,10.9,96.4,90.0,114.3,264.8,428.6,11.6,100.7,62.8,91.6,206.8,386.8,22.4,170.0,87.0,88.8,171.6,398.1,19.7,200.4,122.4,121.3,223.1,399.1,12.6,177.2,184.9,222.2,551.6,926.9,9.9,248.8,239.5,376.1,846.8,1598.0,17.5,337.9,329.1,439.4,900.3,1780.0,17.1,428.0,363.0,547.7,890.1,2175.0,17.4,218.0,114.7,154.8,429.2,877.6,15.1,376.1,241.3,348.9,994.6,1484.0,18.9,415.0,182.3,293.3,669.4,973.0,22.4,552.6,240.0,378.4,822.3,1305.0,40.3,346.5,199.8,130.2,268.0,824.5,39.7,569.6,422.2,311.4,704.1,1684.0,32.7,588.9,294.7,281.5,542.0,1186.0,32.1,610.7,380.2,192.2,441.3,1062.0,48.4,571.7,360.9,331.9,429.8,644.7,38.4,875.2,627.9,662.4,892.6,1623.0,40.2,964.0,413.3,574.9,771.7,1471.0,48.6,833.3,498.9,375.6,608.3,1020.0
2026-04-17,02,8,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20260417&jcd=02&rno=8,8.7,11.3,42.7,299.3,274.0,182.6,30.3,55.1,149.0,488.7,532.4,339.3,25.9,28.0,109.2,669.9,772.7,803.5,12.0,15.3,75.9,594.0,438.0,599.4,18.7,16.1,36.4,315.2,274.3,181.1,61.1,67.5,122.4,396.9,320.2,201.6,52.2,25.7,59.5,614.9,752.7,604.9,36.6,18.5,40.5,546.8,303.1,454.0,68.0,140.3,289.4,565.7,587.3,409.3,96.0,161.8,257.8,395.1,358.3,245.0,162.6,199.9,402.3,906.4,984.8,925.6,131.7,179.9,333.2,763.7,466.9,645.2,87.8,57.5,152.3,864.5,879.0,1290.0,125.2,52.1,116.0,891.0,1229.0,952.5,201.5,157.0,354.9,1290.0,1386.0,1253.0,139.7,55.0,135.8,1218.0,1119.0,1587.0,50.6,47.3,126.9,1201.0,546.8,779.6,87.0,42.6,86.8,912.7,441.0,613.4,196.0,159.1,314.1,1463.0,565.7,759.3,168.3,70.4,163.0,1617.0,1114.0,1400.0
2026-04-17,02,9,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20260417&jcd=02&rno=9,36.5,167.8,51.8,42.8,440.7,2485.0,40.8,174.0,14.3,20.4,266.9,2038.0,96.1,403.8,38.2,28.8,205.4,2017.0,215.8,743.7,146.8,79.1,474.4,2363.0,26.3,198.6,96.0,74.1,673.5,2812.0,10.8,150.0,57.9,66.7,740.8,2620.0,28.0,355.0,122.0,86.5,712.1,3132.0,98.4,679.4,294.3,157.7,1153.0,3704.0,28.2,221.4,15.0,19.9,274.7,1719.0,14.8,175.4,30.6,39.3,597.2,1870.0,30.2,377.7,21.2,25.6,199.7,1234.0,97.6,596.3,75.1,70.5,565.7,1907.0,131.2,725.5,85.0,30.4,142.7,1767.0,93.6,716.0,138.0,58.6,324.0,2518.0,95.7,819.6,64.0,33.2,153.3,1390.0,282.2,1426.0,217.9,53.5,233.2,1453.0,547.2,1719.0,431.4,162.2,900.1,2986.0,436.8,1834.0,552.7,211.2,1591.0,3814.0,449.0,1759.0,273.2,177.4,1207.0,2918.0,616.4,2071.0,468.1,142.6,677.0,1625.0
2026-04-17,02,10,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20260417&jcd=02&rno=10,11.8,27.5,157.1,316.4,56.3,96.2,28.6,47.4,362.2,696.2,269.4,444.7,6.8,10.9,231.1,345.4,228.5,519.3,8.2,15.7,266.5,436.8,71.0,142.2,34.5,72.1,162.6,313.3,67.7,109.9,104.3,196.9,296.6,683.4,320.1,380.2,56.8,93.6,208.8,432.6,370.1,577.2,70.2,104.6,229.2,456.5,92.0,151.7,86.3,174.8,440.3,679.2,636.5,873.7,176.4,316.0,515.7,773.6,595.7,752.7,134.1,201.0,569.8,894.7,1119.0,1614.0,152.2,206.6,624.0,902.0,781.7,1251.0,19.0,29.2,329.1,322.4,376.9,773.6,67.4,106.8,365.2,430.1,632.9,964.5,104.5,145.0,631.1,956.2,1066.0,1675.0,31.3,36.9,422.7,443.8,529.2,781.7,26.7,49.7,677.2,574.2,100.2,165.0,110.9,177.6,557.0,667.0,106.8,194.0,174.4,243.5,968.7,1392.0,495.1,853.6,43.0,60.1,638.4,569.8,423.5,642.0
