date,jcd,rno,source_type,snapshot_type,source_url,odds_mapping_version,1-2-3,1-2-4,1-2-5,1-2-6,1-3-2,1-3-4,1-3-5,1-3-6,1-4-2,1-4-3,1-4-5,1-4-6,1-5-2,1-5-3,1-5-4,1-5-6,1-6-2,1-6-3,1-6-4,1-6-5,2-1-3,2-1-4,2-1-5,2-1-6,2-3-1,2-3-4,2-3-5,2-3-6,2-4-1,2-4-3,2-4-5,2-4-6,2-5-1,2-5-3,2-5-4,2-5-6,2-6-1,2-6-3,2-6-4,2-6-5,3-1-2,3-1-4,3-1-5,3-1-6,3-2-1,3-2-4,3-2-5,3-2-6,3-4-1,3-4-2,3-4-5,3-4-6,3-5-1,3-5-2,3-5-4,3-5-6,3-6-1,3-6-2,3-6-4,3-6-5,4-1-2,4-1-3,4-1-5,4-1-6,4-2-1,4-2-3,4-2-5,4-2-6,4-3-1,4-3-2,4-3-5,4-3-6,4-5-1,4-5-2,4-5-3,4-5-6,4-6-1,4-6-2,4-6-3,4-6-5,5-1-2,5-1-3,5-1-4,5-1-6,5-2-1,5-2-3,5-2-4,5-2-6,5-3-1,5-3-2,5-3-4,5-3-6,5-4-1,5-4-2,5-4-3,5-4-6,5-6-1,5-6-2,5-6-3,5-6-4,6-1-2,6-1-3,6-1-4,6-1-5,6-2-1,6-2-3,6-2-4,6-2-5,6-3-1,6-3-2,6-3-4,6-3-5,6-4-1,6-4-2,6-4-3,6-4-5,6-5-1,6-5-2,6-5-3,6-5-4
2026-04-05,01,11,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20260405&jcd=01&rno=11,official_table_v2,8.0,7.7,11.0,28.6,13.6,17.7,18.5,49.2,15.8,27.0,21.5,41.1,25.2,36.1,36.4,44.1,107.6,159.1,116.3,110.9,70.5,60.4,82.3,117.8,215.4,378.3,367.1,703.3,157.8,398.9,327.9,460.4,250.8,466.8,470.0,533.0,644.1,1321.0,1138.0,951.9,118.2,113.4,111.7,209.0,215.8,360.6,345.4,559.8,226.1,378.3,306.4,490.9,256.4,375.0,406.3,469.2,793.0,1092.0,1181.0,939.0,56.8,118.6,46.5,73.1,107.5,306.0,150.2,207.2,268.5,434.2,341.8,472.2,50.6,90.4,196.8,66.4,157.4,263.3,460.6,137.3,122.9,191.6,106.5,128.0,233.1,395.1,338.3,370.1,377.7,535.2,643.2,706.6,115.1,209.8,379.8,136.1,275.3,469.2,762.8,293.9,786.7,1283.0,912.4,672.4,1085.0,1696.0,1755.0,1455.0,2190.0,2108.0,2654.0,2465.0,1116.0,1594.0,2350.0,958.0,799.3,1457.0,2046.0,989.5
2026-04-05,01,12,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20260405&jcd=01&rno=12,official_table_v2,6.3,7.5,14.5,35.3,11.4,16.6,22.1,48.0,16.6,26.4,28.4,46.4,24.4,35.2,41.1,56.6,91.2,150.6,119.7,132.1,38.9,43.8,59.5,97.0,109.8,183.6,288.8,421.4,142.6,226.5,329.7,407.5,185.7,381.5,475.3,608.2,323.2,845.7,700.8,1047.0,86.8,81.3,112.3,208.5,152.4,177.4,274.9,374.9,188.6,193.3,233.2,284.5,232.8,361.2,361.0,585.8,721.2,902.9,742.8,1075.0,71.8,115.8,75.7,112.5,139.7,221.3,192.4,226.9,216.6,230.5,249.3,290.5,103.2,148.3,248.1,153.6,253.5,332.5,498.4,315.3,117.2,202.0,173.0,157.4,213.8,354.9,374.2,325.8,407.9,554.2,558.9,673.3,205.5,310.8,500.2,302.0,251.6,334.1,660.1,470.0,553.4,1120.0,691.6,485.5,696.7,1610.0,1023.0,666.4,1705.0,2015.0,2121.0,1847.0,781.4,922.6,1918.0,1226.0,453.8,552.7,1638.0,1157.0
2026-04-05,02,1,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20260405&jcd=02&rno=1,official_table_v2,19.8,48.8,85.0,102.1,13.2,14.0,33.2,46.7,57.2,28.7,89.4,148.1,180.9,111.3,209.4,298.7,424.3,301.4,517.6,800.6,57.5,105.1,221.6,222.9,73.3,67.4,168.8,214.0,155.3,97.2,258.1,330.6,558.6,416.3,491.9,924.0,1149.0,1014.0,1110.0,1284.0,15.4,12.3,27.9,36.3,34.9,31.6,68.5,83.9,13.5,20.8,19.6,35.9,60.2,96.1,47.9,91.7,209.7,261.2,137.8,190.5,95.2,46.7,90.8,144.4,152.2,96.9,161.4,242.9,38.0,53.2,52.6,81.7,102.5,141.1,84.3,128.2,313.3,411.1,225.7,261.9,465.3,228.8,401.9,732.4,679.5,510.9,672.6,1213.0,269.4,448.4,250.9,631.8,401.9,543.2,256.4,521.7,1464.0,1704.0,1205.0,1136.0,1734.0,1433.0,1620.0,2411.0,2602.0,2221.0,2299.0,2535.0,1557.0,2273.0,778.5,2059.0,1848.0,2197.0,924.0,1750.0,2602.0,2411.0,2081.0,2017.0
2026-04-05,02,2,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20260405&jcd=02&rno=2,official_table_v2,54.2,101.9,66.5,82.5,55.0,67.7,41.6,67.1,155.8,117.4,84.8,177.4,80.8,69.5,81.7,102.4,76.5,69.9,121.6,75.2,77.8,152.1,95.0,136.4,63.6,50.5,27.4,63.5,186.8,108.8,99.2,194.9,106.6,64.5,111.3,123.6,186.1,101.1,201.7,138.4,49.5,62.6,34.1,72.8,65.6,47.0,19.0,47.3,70.0,67.5,29.4,72.6,43.2,28.2,33.3,40.4,108.4,77.7,94.0,59.2,244.6,194.5,115.4,290.1,288.9,198.0,150.8,327.9,158.9,156.9,70.7,191.9,104.0,116.3,89.6,161.2,297.0,367.4,288.5,176.3,110.6,83.8,140.6,136.9,137.7,75.6,165.3,147.8,78.2,75.6,94.7,88.3,152.7,179.6,119.2,204.0,175.7,164.8,130.0,200.7,130.8,107.9,148.7,113.0,198.8,106.7,208.9,153.2,122.2,100.1,126.4,93.4,275.1,331.2,220.0,178.0,176.5,206.5,150.5,178.2
2026-04-05,02,3,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20260405&jcd=02&rno=3,official_table_v2,51.6,27.4,43.7,69.6,54.3,47.6,62.7,95.6,28.4,51.3,21.8,37.6,56.3,74.1,37.5,60.3,115.7,237.9,100.6,122.2,112.0,57.2,87.3,124.1,172.8,109.4,148.4,178.8,83.4,115.6,55.8,93.1,165.9,235.8,91.5,148.3,310.6,432.5,204.7,216.7,145.6,135.2,150.7,221.2,175.9,91.2,119.3,166.3,165.2,94.8,98.7,132.3,200.5,152.5,138.8,165.9,477.5,286.6,297.1,318.0,56.3,123.2,35.4,58.3,60.4,92.4,37.7,49.0,158.9,116.9,93.8,115.9,27.6,24.3,76.1,13.0,78.6,61.6,146.3,31.1,141.3,243.4,83.6,120.6,191.4,302.6,99.8,137.0,371.1,340.0,274.3,361.5,60.3,55.7,158.4,36.8,149.4,130.0,284.7,66.8,342.8,836.1,286.6,355.5,390.2,766.4,265.7,321.9,1181.0,957.1,804.3,979.3,255.4,195.5,559.6,94.0,312.9,248.8,719.5,107.4
2026-04-05,02,4,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20260405&jcd=02&rno=4,official_table_v2,73.0,167.2,127.6,172.1,89.5,226.1,81.9,210.1,330.1,404.7,401.9,431.4,220.2,277.0,475.3,357.4,397.0,431.4,511.3,481.2,61.0,168.4,108.5,125.1,40.7,23.8,8.9,9.9,222.6,67.3,101.9,100.0,103.8,21.8,75.1,33.1,135.0,25.6,86.9,43.7,98.8,248.7,153.9,169.9,58.5,33.6,12.5,13.8,260.3,64.3,84.4,88.6,135.1,24.4,76.4,33.5,184.0,29.2,98.0,45.1,591.9,656.4,542.8,587.4,480.2,140.1,206.0,242.6,474.3,141.7,202.9,232.1,598.1,274.0,295.2,289.2,610.9,318.6,330.5,334.9,372.5,435.5,912.7,571.3,252.3,58.5,202.3,79.2,336.4,58.4,211.1,84.4,991.7,352.4,365.3,364.2,521.8,122.1,131.2,370.1,470.4,606.0,854.8,806.6,313.8,70.9,224.3,115.8,429.0,74.6,253.7,121.5,864.5,327.7,384.3,400.5,734.2,158.6,173.8,464.7
2026-04-05,02,5,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20260405&jcd=02&rno=5,official_table_v2,64.2,31.7,80.4,100.4,51.2,17.1,35.3,66.5,18.0,12.4,9.4,14.9,83.6,59.9,23.6,58.6,206.3,159.6,57.5,111.8,370.6,206.6,377.7,587.0,482.9,514.6,544.6,1139.0,248.5,583.5,392.9,550.7,599.6,739.8,576.6,1048.0,1083.0,1815.0,1633.0,1941.0,239.1,81.7,148.3,233.6,464.6,372.7,330.6,581.8,93.0,266.0,157.2,203.6,277.7,417.1,275.3,457.0,745.5,1400.0,715.5,1089.0,27.0,26.9,12.6,15.9,68.4,240.8,97.9,118.6,64.2,218.8,109.2,101.9,18.1,60.5,88.8,24.6,38.5,130.4,152.3,42.3,250.7,230.4,67.8,153.6,520.0,618.5,501.4,734.3,375.6,710.4,427.1,745.5,61.4,213.1,265.3,106.5,294.4,678.4,813.5,263.1,933.6,911.9,320.9,515.9,1463.0,1849.0,1815.0,2000.0,1452.0,2108.0,1256.0,2253.0,289.6,990.2,830.8,379.9,592.3,1519.0,1719.0,479.3
2026-04-05,02,6,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20260405&jcd=02&rno=6,official_table_v2,94.5,67.3,96.4,66.9,109.3,104.7,153.0,112.3,82.9,120.2,108.1,75.8,179.1,173.0,200.4,173.7,118.5,222.2,130.4,202.9,149.5,87.3,145.3,95.1,169.4,92.2,145.8,86.7,85.0,78.8,48.3,33.2,146.0,134.5,73.5,66.7,154.1,116.9,54.8,79.1,190.1,128.6,212.6,156.1,199.7,81.7,131.5,74.9,86.7,57.6,50.9,35.5,201.4,134.2,103.1,86.2,172.2,93.7,74.1,110.4,81.9,114.1,81.0,56.6,68.4,66.7,35.4,24.5,105.3,78.8,73.8,43.8,65.2,34.7,70.1,18.5,45.9,24.0,43.7,21.8,311.7,365.8,278.1,249.9,239.9,215.2,118.8,79.5,408.5,280.3,256.0,190.7,164.3,97.1,185.1,53.4,222.6,84.7,164.5,82.0,201.7,437.0,224.3,302.5,203.7,179.4,97.5,112.6,450.7,214.3,182.7,268.9,168.5,77.5,129.2,81.9,280.9,109.1,209.1,108.6
2026-04-05,02,7,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20260405&jcd=02&rno=7,official_table_v2,4.8,7.2,11.8,23.5,7.2,14.4,15.8,47.6,17.3,25.0,31.5,43.7,26.9,36.1,47.7,77.0,62.8,114.5,108.8,144.3,49.6,70.0,79.2,123.2,118.9,251.7,237.9,510.3,201.4,326.4,323.7,537.7,258.6,425.8,522.9,1139.0,416.5,1236.0,1244.0,1848.0,78.7,144.6,99.0,281.1,151.5,317.7,286.2,447.8,264.0,428.7,396.5,996.5,256.1,432.6,517.2,996.5,873.1,1236.0,1599.0,1884.0,117.4,166.2,125.9,213.6,251.7,534.6,438.5,672.6,266.2,576.8,468.8,1167.0,209.8,331.0,484.3,488.0,514.4,869.1,1312.0,857.4,237.3,259.3,303.1,564.8,387.6,663.2,937.6,1359.0,371.7,981.1,1012.0,1684.0,451.0,877.1,947.0,842.2,1100.0,1962.0,2239.0,1669.0,416.5,842.2,710.2,1106.0,752.3,1599.0,2187.0,2841.0,1573.0,2504.0,2321.0,3591.0,1069.0,1830.0,2239.0,2114.0,1573.0,2680.0,3070.0,2680.0
2026-04-05,02,8,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20260405&jcd=02&rno=8,official_table_v2,30.5,58.8,163.4,60.8,17.6,12.0,61.4,14.3,56.1,27.4,134.4,43.4,309.2,268.2,377.5,376.1,86.4,47.5,79.5,223.7,119.3,153.6,342.9,218.5,169.8,175.8,379.7,249.3,345.3,257.0,669.6,395.6,1172.0,976.4,1278.0,1246.0,649.8,574.5,812.3,1159.0,25.0,12.4,59.9,14.0,63.1,68.3,172.9,65.7,16.4,37.2,47.6,14.2,142.9,179.2,118.4,118.6,30.2,73.0,26.0,99.5,117.5,54.2,174.3,71.0,231.0,182.3,369.8,226.5,43.6,93.8,102.7,40.1,313.1,351.4,244.1,238.8,90.8,194.9,66.6,205.1,597.0,753.6,884.8,1071.0,1367.0,1095.0,1694.0,1536.0,728.7,1059.0,750.8,873.2,1246.0,1708.0,861.8,832.8,1501.0,1943.0,1113.0,1179.0,260.8,123.6,184.3,739.6,546.0,593.4,832.8,1295.0,116.8,294.5,120.6,576.2,229.4,567.9,153.8,726.0,1468.0,1835.0,1071.0,1145.0
2026-04-05,02,9,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20260405&jcd=02&rno=9,official_table_v2,15.1,20.5,11.5,65.9,16.6,13.9,7.9,52.7,31.3,26.2,19.7,65.2,18.9,12.8,20.5,44.6,222.3,189.5,215.9,134.5,85.8,86.3,55.2,244.5,157.2,273.0,215.5,682.1,257.7,357.3,297.4,710.5,157.8,298.5,354.7,676.3,870.6,1209.0,1191.0,1191.0,60.8,51.9,27.5,158.0,109.9,245.5,155.5,367.8,89.0,233.6,117.3,428.3,43.2,116.6,113.2,200.8,534.4,900.1,953.9,598.6,158.2,108.8,74.8,220.2,252.8,444.2,375.8,745.9,149.3,448.3,221.0,659.6,97.0,271.7,207.3,297.8,439.3,989.4,1001.0,586.8,81.8,50.9,85.6,120.5,165.7,318.8,428.3,429.8,77.0,280.3,240.6,316.7,152.8,425.2,310.5,395.7,308.5,626.8,536.8,672.5,969.3,1027.0,1185.0,883.5,1156.0,2157.0,2258.0,1827.0,1442.0,2494.0,2176.0,1841.0,1674.0,2520.0,2394.0,1800.0,893.4,1515.0,1337.0,1468.0
2026-04-05,02,10,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20260405&jcd=02&rno=10,official_table_v2,7.4,45.2,17.6,16.8,9.6,50.9,20.7,20.9,137.5,163.0,189.2,185.7,32.9,36.4,180.9,49.2,41.4,60.1,224.7,111.6,18.8,82.8,34.4,30.0,35.8,180.1,99.6,57.4,361.9,344.9,501.7,500.5,95.6,129.7,408.0,129.5,88.5,107.0,495.5,238.2,26.3,99.9,44.3,42.1,41.9,128.5,68.0,44.2,289.2,245.9,268.1,258.7,87.3,87.3,241.7,93.1,107.5,74.4,255.3,158.9,408.8,517.4,501.7,564.4,636.8,505.5,733.2,741.4,628.7,538.4,969.2,950.7,682.8,657.9,955.2,811.0,776.1,1110.0,1141.0,1051.0,78.8,92.9,402.2,112.0,137.1,173.2,537.0,138.0,171.5,167.2,475.3,170.1,883.1,891.0,1062.0,702.1,207.6,159.4,251.8,473.0,161.2,198.1,722.5,347.9,200.0,225.7,649.3,424.5,303.8,248.9,928.5,598.4,1175.0,1097.0,1241.0,1155.0,464.2,372.7,582.6,915.6
