date,jcd,rno,source_type,snapshot_type,source_url,odds_mapping_version,1-2-3,1-2-4,1-2-5,1-2-6,1-3-2,1-3-4,1-3-5,1-3-6,1-4-2,1-4-3,1-4-5,1-4-6,1-5-2,1-5-3,1-5-4,1-5-6,1-6-2,1-6-3,1-6-4,1-6-5,2-1-3,2-1-4,2-1-5,2-1-6,2-3-1,2-3-4,2-3-5,2-3-6,2-4-1,2-4-3,2-4-5,2-4-6,2-5-1,2-5-3,2-5-4,2-5-6,2-6-1,2-6-3,2-6-4,2-6-5,3-1-2,3-1-4,3-1-5,3-1-6,3-2-1,3-2-4,3-2-5,3-2-6,3-4-1,3-4-2,3-4-5,3-4-6,3-5-1,3-5-2,3-5-4,3-5-6,3-6-1,3-6-2,3-6-4,3-6-5,4-1-2,4-1-3,4-1-5,4-1-6,4-2-1,4-2-3,4-2-5,4-2-6,4-3-1,4-3-2,4-3-5,4-3-6,4-5-1,4-5-2,4-5-3,4-5-6,4-6-1,4-6-2,4-6-3,4-6-5,5-1-2,5-1-3,5-1-4,5-1-6,5-2-1,5-2-3,5-2-4,5-2-6,5-3-1,5-3-2,5-3-4,5-3-6,5-4-1,5-4-2,5-4-3,5-4-6,5-6-1,5-6-2,5-6-3,5-6-4,6-1-2,6-1-3,6-1-4,6-1-5,6-2-1,6-2-3,6-2-4,6-2-5,6-3-1,6-3-2,6-3-4,6-3-5,6-4-1,6-4-2,6-4-3,6-4-5,6-5-1,6-5-2,6-5-3,6-5-4
2026-04-06,01,11,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20260406&jcd=01&rno=11,official_table_v2,9.2,11.9,21.9,35.0,10.3,13.0,22.0,16.8,18.8,19.6,37.0,45.1,53.1,48.2,72.9,95.5,75.4,55.9,102.5,141.3,75.6,113.4,143.0,145.3,112.1,265.3,285.6,216.0,301.8,402.0,638.0,465.1,415.8,508.6,865.8,801.6,365.6,398.6,569.0,813.9,26.8,39.8,49.1,20.7,56.6,125.9,156.8,58.9,102.4,169.0,226.2,105.1,124.0,223.5,303.1,110.0,31.2,48.1,76.5,90.5,180.7,141.3,251.5,242.9,343.5,463.2,679.1,513.8,230.9,445.2,463.2,346.2,453.0,806.5,643.1,644.1,524.9,695.7,607.4,852.0,378.6,279.3,479.9,532.6,614.9,695.1,1152.0,1007.0,343.9,597.0,709.2,505.0,756.9,1187.0,944.5,1076.0,955.8,1318.0,902.0,1250.0,289.5,176.5,401.6,542.4,468.7,356.5,728.6,1041.0,139.9,200.4,301.5,299.8,728.6,886.0,622.6,1259.0,1043.0,1452.0,551.0,1481.0
2026-04-06,01,12,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20260406&jcd=01&rno=12,official_table_v2,9.3,11.8,24.7,21.4,14.2,15.1,33.7,27.6,20.8,30.8,47.4,42.3,64.1,90.5,99.8,86.8,45.6,63.6,71.4,74.8,50.9,49.1,92.5,81.3,130.8,185.6,325.2,264.8,148.3,235.0,308.4,261.0,331.2,552.6,584.5,533.9,192.8,363.1,369.5,423.2,61.3,56.0,92.2,83.8,127.9,164.4,225.2,215.1,60.7,84.6,59.1,60.6,164.3,218.5,144.1,185.0,132.3,172.0,118.2,139.5,63.1,107.7,85.7,124.8,111.6,238.6,169.2,259.7,110.1,145.0,103.3,119.7,152.3,197.1,261.0,234.1,174.5,224.0,252.9,191.3,295.8,462.4,490.1,368.1,465.5,763.4,821.3,683.1,650.5,858.2,821.6,773.5,619.1,756.1,873.1,663.1,352.7,452.9,569.1,558.7,69.9,133.1,139.0,89.2,104.2,219.7,251.0,158.4,188.9,252.7,281.9,220.3,212.3,267.4,367.1,233.6,112.8,144.7,219.5,219.5
2026-04-06,02,1,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20260406&jcd=02&rno=1,official_table_v2,39.1,58.9,106.2,179.8,29.7,21.0,40.9,64.9,63.4,36.6,98.9,108.9,178.1,106.7,184.5,280.4,311.2,224.2,270.5,427.1,49.0,61.8,101.1,167.6,56.3,44.2,65.8,115.2,105.9,67.4,143.6,180.2,177.0,135.8,186.8,273.7,393.2,261.4,337.7,404.6,34.6,18.2,32.6,47.5,56.0,34.1,48.4,71.6,20.5,27.1,22.7,23.4,46.4,47.5,32.7,49.8,102.5,121.1,54.9,90.4,110.9,62.1,90.7,118.5,141.4,94.8,121.3,165.4,53.3,61.6,59.0,58.7,95.2,112.9,96.7,91.9,216.5,275.9,122.8,166.4,202.6,131.0,168.2,213.2,316.1,228.3,322.0,382.3,137.7,168.0,125.2,171.1,188.0,205.0,133.4,192.7,600.8,687.1,364.3,519.8,557.4,435.1,561.9,919.2,788.6,616.9,901.3,1445.0,379.2,492.2,219.2,504.7,571.2,730.5,279.2,694.0,895.5,1476.0,630.9,784.2
2026-04-06,02,2,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20260406&jcd=02&rno=2,official_table_v2,25.6,42.6,143.3,45.1,25.1,29.5,95.6,32.4,58.3,54.4,149.5,56.4,345.7,333.2,403.5,295.3,86.9,80.0,106.5,319.2,36.5,57.6,189.8,54.2,40.6,23.9,106.0,23.9,90.0,46.6,193.2,53.6,367.9,269.3,389.8,235.2,109.3,55.3,85.6,219.4,41.3,39.2,134.1,44.5,43.4,23.5,96.0,20.6,47.9,26.6,67.9,22.8,252.9,157.8,130.0,100.2,62.3,38.6,38.7,89.8,112.3,106.0,203.8,82.0,120.6,78.2,232.8,73.1,109.1,64.7,125.6,53.2,286.0,283.7,205.0,137.6,106.8,80.0,71.4,140.4,781.8,702.1,781.8,593.1,790.8,476.1,917.4,434.1,809.4,593.1,809.4,504.0,882.1,955.6,819.1,515.4,882.1,622.6,702.1,681.2,213.6,248.8,263.1,751.9,191.1,118.1,185.9,435.4,264.6,149.9,186.7,438.2,250.2,190.3,193.8,474.5,942.5,705.7,716.7,781.8
2026-04-06,02,3,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20260406&jcd=02&rno=3,official_table_v2,37.9,64.0,47.8,350.7,60.9,100.6,65.0,535.0,110.1,151.0,138.5,626.2,75.1,90.3,164.4,461.6,794.0,1280.0,1341.0,1203.0,26.4,40.5,33.5,258.4,29.3,14.5,9.5,89.9,47.7,21.2,21.9,144.7,32.0,12.4,25.3,70.1,521.0,314.6,464.9,279.2,110.1,171.8,115.0,650.8,69.1,35.3,22.9,136.9,173.3,71.9,84.3,543.8,91.9,36.8,77.3,228.1,1160.0,601.5,987.6,582.1,165.8,230.8,187.8,837.6,125.6,64.2,59.5,327.0,248.4,109.6,131.6,740.7,166.9,79.7,130.0,350.7,1289.0,945.3,1481.0,1028.0,70.7,89.1,167.3,293.2,49.7,24.9,51.3,91.7,93.9,41.5,103.9,212.5,202.5,94.5,133.0,350.1,393.8,210.9,301.2,484.1,1449.0,2450.0,2962.0,2230.0,1503.0,1306.0,1711.0,914.8,2682.0,1600.0,2578.0,1668.0,2877.0,2255.0,3054.0,2255.0,1772.0,894.2,1306.0,1821.0
2026-04-06,02,4,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20260406&jcd=02&rno=4,official_table_v2,17.8,146.0,32.5,32.1,23.2,190.3,31.2,31.0,299.6,390.8,298.4,265.1,58.0,55.3,296.3,56.1,76.6,82.1,281.3,101.0,29.0,192.2,45.3,40.2,29.4,109.1,17.5,17.3,390.1,290.2,332.5,267.5,77.3,31.6,240.7,40.9,82.2,37.9,244.9,58.5,46.6,212.0,50.8,38.3,35.2,139.9,24.3,20.4,394.5,289.8,275.1,187.9,62.2,34.6,221.3,29.1,67.7,36.9,206.0,47.2,985.4,1023.0,971.8,738.2,985.4,642.0,655.9,537.7,985.4,1126.0,1043.0,720.6,1086.0,1224.0,1246.0,647.9,1048.0,1064.0,1043.0,967.4,128.8,137.1,583.6,89.7,129.5,71.8,527.0,69.5,132.4,83.1,551.7,76.6,929.2,886.4,837.4,461.5,145.9,88.2,96.9,394.5,231.5,250.7,847.4,349.6,203.9,102.2,701.5,178.7,192.2,99.5,638.1,172.8,1097.0,1384.0,1139.0,1315.0,320.5,182.9,201.9,735.6
2026-04-06,02,5,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20260406&jcd=02&rno=5,official_table_v2,43.0,26.8,87.1,65.0,48.1,27.1,90.1,62.0,20.4,24.9,43.7,21.0,155.8,170.7,121.0,167.7,118.7,112.3,57.5,217.6,50.6,39.0,113.0,82.5,75.5,53.3,123.5,98.7,58.8,50.0,95.1,58.0,245.8,287.3,247.2,307.9,166.3,140.7,114.0,273.3,136.0,75.0,209.3,108.9,125.0,79.4,193.5,117.4,70.4,79.3,123.1,61.5,339.0,296.8,238.7,312.8,179.1,202.0,99.1,330.1,33.1,40.4,39.0,21.4,64.0,75.3,85.8,51.8,74.9,81.0,99.9,57.4,39.1,64.9,81.0,34.9,32.8,50.7,55.1,44.6,425.8,415.9,257.6,299.3,586.3,544.7,465.5,480.1,607.9,690.0,502.6,555.9,192.9,302.2,306.5,142.3,356.5,449.9,426.6,215.2,229.2,249.2,101.7,417.5,307.0,367.4,191.6,633.0,347.8,438.8,176.9,623.8,94.1,146.1,117.2,162.7,520.9,670.6,694.5,236.8
2026-04-06,02,6,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20260406&jcd=02&rno=6,official_table_v2,96.7,108.3,71.5,54.2,156.7,298.3,233.9,182.7,197.3,451.7,269.2,205.4,130.0,273.5,250.5,109.4,72.0,176.1,140.7,86.0,89.8,98.4,67.1,44.4,147.5,101.5,74.5,59.1,129.1,159.5,58.8,42.7,91.6,86.7,60.0,25.6,41.8,44.7,21.0,15.8,291.4,487.5,346.6,320.9,255.2,192.1,158.8,104.7,676.0,399.6,445.4,388.2,351.0,250.8,436.2,215.8,260.4,159.2,234.7,137.2,331.5,738.9,319.3,268.1,326.4,382.0,152.8,107.8,708.6,299.2,463.8,402.1,273.5,150.9,347.8,86.5,246.6,103.6,323.1,90.4,147.5,246.9,232.7,102.1,126.0,134.7,91.2,38.9,416.2,250.5,336.8,160.1,309.9,151.1,332.1,70.5,75.9,36.8,87.0,54.6,63.0,106.6,98.8,57.3,45.5,46.5,25.4,16.0,173.4,114.5,139.7,78.1,110.1,41.1,129.0,36.5,52.8,20.6,50.5,28.1
2026-04-06,02,7,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20260406&jcd=02&rno=7,official_table_v2,3.2,17.4,11.0,89.9,3.8,14.2,9.2,73.7,42.9,40.8,74.5,198.2,30.0,28.1,107.4,182.0,389.6,314.5,632.8,472.2,43.5,144.8,94.6,315.7,77.8,348.4,213.2,651.0,383.0,522.1,888.8,1363.0,303.0,414.1,1171.0,1363.0,1226.0,1207.0,2292.0,2326.0,37.9,87.5,64.5,271.8,71.8,302.5,182.9,453.3,207.3,388.7,353.9,964.7,187.6,326.8,575.3,855.2,1061.0,1492.0,1631.0,1464.0,294.0,269.0,399.5,709.4,472.2,635.4,735.8,936.1,369.6,291.3,757.0,995.0,539.9,837.1,837.1,1146.0,1375.0,1883.0,1683.0,1757.0,303.6,312.0,659.2,828.3,507.1,608.5,1551.0,1296.0,466.7,768.0,1138.0,1352.0,1007.0,1566.0,1217.0,1363.0,1648.0,2109.0,1777.0,2593.0,1536.0,2081.0,2326.0,2434.0,2361.0,2593.0,2593.0,2292.0,2081.0,2681.0,2228.0,2138.0,2825.0,3439.0,3366.0,3228.0,3858.0,3228.0,2876.0,3767.0
2026-04-06,02,8,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20260406&jcd=02&rno=8,official_table_v2,5.4,18.8,7.1,38.9,12.3,47.9,25.4,83.6,54.1,102.0,99.0,209.4,24.0,38.4,102.2,124.7,210.9,356.1,428.5,347.0,13.7,40.7,13.6,61.6,27.3,87.7,27.9,86.6,131.0,169.2,141.6,255.7,31.6,35.0,97.9,84.4,287.3,254.3,491.6,250.7,72.7,305.7,100.7,319.5,66.6,183.6,58.8,138.7,442.5,364.9,522.1,683.4,176.4,115.9,500.0,286.4,823.2,408.7,1149.0,708.0,348.4,673.0,401.3,639.0,336.5,501.4,347.0,501.4,551.4,303.0,766.2,1029.0,423.4,435.9,746.8,580.3,1340.0,1029.0,1462.0,967.2,90.8,177.5,394.2,308.3,89.3,115.8,340.3,221.5,288.7,193.8,790.1,516.0,636.7,560.1,972.5,766.2,560.1,457.3,859.2,931.5,967.2,1752.0,1903.0,867.6,1204.0,641.3,1311.0,541.2,1945.0,722.4,2269.0,1685.0,2681.0,2034.0,3105.0,2034.0,977.9,756.4,2240.0,1787.0
2026-04-06,02,9,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20260406&jcd=02&rno=9,official_table_v2,22.2,43.5,106.5,61.2,11.8,6.1,31.8,10.4,40.2,15.7,78.2,31.8,230.8,125.4,247.0,216.0,86.6,31.5,63.5,181.3,122.4,234.5,367.3,298.0,160.8,249.0,571.3,350.1,488.8,461.0,1082.0,742.0,1400.0,1539.0,1900.0,1940.0,1082.0,751.0,1156.0,2140.0,30.8,12.8,47.7,16.2,101.9,141.6,219.9,110.8,25.0,71.4,76.5,34.3,160.2,251.7,193.2,143.7,50.1,104.4,60.7,124.6,169.3,40.0,164.3,94.2,344.9,412.9,625.0,457.6,59.4,157.0,175.3,87.6,262.3,669.9,291.4,257.9,151.4,374.0,149.8,246.7,1052.0,576.6,635.6,561.0,1539.0,1605.0,1920.0,1400.0,610.6,1478.0,917.5,401.4,733.3,1633.0,970.1,561.0,862.3,1455.0,518.8,658.1,284.8,136.8,259.4,721.9,552.6,571.3,882.7,1379.0,158.7,327.9,229.3,370.2,361.6,878.5,328.5,578.4,839.0,1539.0,532.1,593.1
2026-04-06,02,10,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20260406&jcd=02&rno=10,official_table_v2,124.2,176.6,147.4,327.6,70.5,23.8,18.4,107.8,190.6,47.8,45.7,179.9,130.4,30.0,50.3,147.3,590.5,395.8,410.2,435.8,355.4,561.1,439.8,707.5,343.7,279.4,227.7,583.4,732.2,423.2,428.2,827.4,419.6,271.2,334.3,489.8,1421.0,938.8,1230.0,1408.0,91.3,29.5,19.0,92.6,171.0,138.9,94.4,200.6,31.2,73.8,13.1,30.3,18.0,52.3,12.6,33.4,170.8,301.9,90.5,80.8,362.5,118.4,86.1,272.7,561.1,344.6,292.9,454.8,69.4,131.7,34.4,92.6,74.8,198.7,43.4,95.4,336.6,563.2,198.4,151.9,110.0,29.8,53.8,131.5,185.3,112.1,163.2,278.4,22.9,52.3,16.6,49.4,70.0,103.4,31.5,95.5,339.8,521.1,176.0,209.8,1171.0,932.8,1024.0,909.6,1368.0,1591.0,1525.0,1683.0,674.9,989.5,445.1,364.3,921.1,1069.0,600.2,512.0,787.3,1273.0,423.2,521.1
