date,jcd,rno,source_type,snapshot_type,source_url,1-2-3,1-2-4,1-2-5,1-2-6,1-3-2,1-3-4,1-3-5,1-3-6,1-4-2,1-4-3,1-4-5,1-4-6,1-5-2,1-5-3,1-5-4,1-5-6,1-6-2,1-6-3,1-6-4,1-6-5,2-1-3,2-1-4,2-1-5,2-1-6,2-3-1,2-3-4,2-3-5,2-3-6,2-4-1,2-4-3,2-4-5,2-4-6,2-5-1,2-5-3,2-5-4,2-5-6,2-6-1,2-6-3,2-6-4,2-6-5,3-1-2,3-1-4,3-1-5,3-1-6,3-2-1,3-2-4,3-2-5,3-2-6,3-4-1,3-4-2,3-4-5,3-4-6,3-5-1,3-5-2,3-5-4,3-5-6,3-6-1,3-6-2,3-6-4,3-6-5,4-1-2,4-1-3,4-1-5,4-1-6,4-2-1,4-2-3,4-2-5,4-2-6,4-3-1,4-3-2,4-3-5,4-3-6,4-5-1,4-5-2,4-5-3,4-5-6,4-6-1,4-6-2,4-6-3,4-6-5,5-1-2,5-1-3,5-1-4,5-1-6,5-2-1,5-2-3,5-2-4,5-2-6,5-3-1,5-3-2,5-3-4,5-3-6,5-4-1,5-4-2,5-4-3,5-4-6,5-6-1,5-6-2,5-6-3,5-6-4,6-1-2,6-1-3,6-1-4,6-1-5,6-2-1,6-2-3,6-2-4,6-2-5,6-3-1,6-3-2,6-3-4,6-3-5,6-4-1,6-4-2,6-4-3,6-4-5,6-5-1,6-5-2,6-5-3,6-5-4
2026-04-25,01,11,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20260425&jcd=01&rno=11,9.0,44.4,42.9,75.3,180.6,1111.0,10.1,43.0,27.5,60.3,172.1,1219.0,37.1,118.6,60.5,120.7,178.5,1259.0,60.8,181.7,104.8,154.3,256.0,2007.0,9.5,88.9,91.7,140.9,415.8,1688.0,7.4,76.0,74.7,233.2,628.4,2518.0,24.6,130.8,116.1,279.6,654.2,2168.0,39.9,195.9,178.8,343.8,762.5,2818.0,14.4,103.3,55.2,106.0,373.8,1728.0,12.5,99.2,84.9,222.2,653.1,2484.0,34.5,159.3,105.6,253.3,579.2,1765.0,43.4,223.9,127.9,267.9,837.4,3574.0,70.3,383.2,178.4,201.2,356.5,1635.0,57.1,280.7,187.8,290.1,605.1,2168.0,72.6,290.3,192.2,324.2,601.1,1954.0,123.1,498.8,328.4,286.1,564.1,2509.0,253.7,735.7,436.4,424.8,875.5,2617.0,224.7,905.8,601.6,490.1,1285.0,3214.0,214.7,880.7,365.1,524.9,1393.0,4414.0,278.9,1189.0,542.4,491.1,1150.0,2840.0
2026-04-25,01,12,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20260425&jcd=01&rno=12,6.8,55.8,51.9,94.5,571.9,778.6,7.7,56.8,33.6,78.4,474.0,1012.0,26.5,153.6,77.6,164.1,583.3,1097.0,50.9,206.2,174.4,263.5,809.2,1691.0,7.5,149.5,153.8,206.9,1025.0,1140.0,5.8,240.3,204.8,292.9,1758.0,1728.0,18.1,505.9,454.8,523.6,1836.0,1376.0,46.5,748.4,769.6,638.8,2264.0,2841.0,11.0,162.3,97.0,159.3,880.2,1735.0,10.6,257.0,208.1,284.3,2050.0,2568.0,26.3,539.8,280.4,525.8,2076.0,2508.0,46.8,562.7,474.4,562.7,3217.0,3804.0,51.1,607.2,372.3,308.1,782.7,1700.0,48.5,1132.0,742.5,548.6,1456.0,1814.0,68.9,1174.0,651.3,629.6,1623.0,2396.0,124.8,1486.0,1084.0,563.5,1414.0,2564.0,172.4,847.6,912.7,762.3,2040.0,2597.0,183.4,1434.0,1599.0,907.0,2826.0,3751.0,200.5,1137.0,1311.0,1188.0,2967.0,3733.0,258.7,2076.0,1843.0,1030.0,2303.0,3204.0
2026-04-25,04,1,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20260425&jcd=04&rno=1,40.9,59.5,45.6,217.6,689.0,1397.0,92.1,108.3,65.2,181.5,626.6,1563.0,240.3,182.6,96.4,292.5,1211.0,2307.0,491.1,530.5,299.7,616.0,1211.0,2107.0,54.9,32.0,24.7,141.2,623.9,1397.0,72.0,7.6,5.9,39.3,177.0,920.1,145.5,15.4,11.2,63.8,245.9,1221.0,443.2,95.3,73.6,381.5,1309.0,1690.0,163.5,98.6,45.9,151.2,473.5,1794.0,153.5,23.9,9.8,37.4,167.8,1127.0,351.1,47.4,16.8,54.6,239.1,1384.0,673.0,316.0,130.7,328.9,1135.0,1991.0,445.9,183.3,76.9,386.6,1309.0,2307.0,380.5,59.7,29.3,106.9,180.8,1863.0,629.3,95.2,39.2,113.5,372.7,1751.0,1232.0,621.2,227.1,712.6,1730.0,3304.0,1061.0,826.0,519.2,1242.0,2047.0,2967.0,1068.0,458.6,362.5,840.3,2169.0,3160.0,1671.0,702.3,426.3,726.9,1840.0,2383.0,1888.0,982.3,470.4,1191.0,2743.0,3381.0
2026-04-25,04,2,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20260425&jcd=04&rno=2,31.9,41.8,132.0,186.9,253.8,51.0,46.1,38.3,142.4,297.1,435.5,124.8,68.3,55.7,201.8,280.0,448.0,133.3,17.8,15.4,105.5,101.2,112.2,140.4,75.5,76.4,119.4,199.6,215.1,45.3,107.1,70.0,85.3,201.0,363.7,89.3,135.4,106.2,121.1,190.1,269.3,48.3,57.8,42.6,60.1,73.5,107.3,79.1,96.5,87.5,139.7,284.5,573.6,177.5,136.3,94.0,104.6,204.2,526.5,136.4,218.7,107.4,130.6,234.4,600.5,131.5,76.4,43.6,55.7,94.4,237.9,240.0,155.7,117.1,312.2,234.0,395.3,142.6,203.0,177.0,212.5,177.0,319.2,76.3,330.4,155.4,243.7,244.1,644.3,141.8,87.0,51.9,152.0,96.1,129.2,143.5,33.4,24.6,116.1,76.1,121.9,151.2,55.2,43.5,71.3,60.2,110.5,109.2,73.9,33.6,63.6,82.4,189.4,208.4,85.1,34.6,123.0,87.0,140.4,188.4
2026-04-25,04,3,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20260425&jcd=04&rno=3,86.1,108.8,391.5,28.3,1584.0,43.3,23.8,24.0,554.4,138.8,2153.0,201.1,381.8,299.9,1158.0,355.1,1555.0,35.5,24.0,23.1,565.6,16.3,717.9,446.7,178.3,208.4,422.1,31.9,1787.0,39.9,196.4,206.1,469.2,143.9,2126.0,168.3,835.8,699.9,852.7,248.1,2301.0,24.2,208.9,215.6,400.9,16.4,1018.0,340.0,26.5,29.6,702.9,307.6,2847.0,488.3,138.0,103.1,587.3,263.3,1953.0,417.9,515.3,255.7,1846.0,1199.0,3574.0,321.2,22.1,15.3,444.4,147.7,2366.0,1679.0,938.5,848.4,1499.0,733.6,1513.0,24.8,1049.0,1183.0,1513.0,631.5,2181.0,17.1,1333.0,1043.0,2399.0,1244.0,3111.0,116.9,746.6,835.8,1731.0,397.1,721.0,155.5,36.1,30.4,666.6,12.5,954.5,1043.0,142.6,111.5,526.6,11.4,1127.0,965.4,30.7,18.0,595.7,74.1,1679.0,1714.0,440.9,248.1,1599.0,96.4,1005.0,740.0
2026-04-25,04,4,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20260425&jcd=04&rno=4,27.0,18.6,80.7,172.5,100.7,1419.0,55.1,32.7,174.6,284.2,189.7,2587.0,36.3,19.7,89.7,190.8,240.5,2260.0,305.5,179.9,773.5,786.5,341.3,2305.0,40.3,18.9,59.9,117.8,67.3,1651.0,93.3,13.7,45.7,84.2,46.5,2060.0,54.1,8.4,26.4,59.0,66.2,1847.0,603.1,105.0,218.6,372.5,145.3,1353.0,97.6,42.9,212.0,303.5,198.6,2771.0,142.4,25.1,92.1,129.1,76.3,2771.0,158.0,21.2,91.5,131.2,186.4,3233.0,811.2,156.3,557.0,808.4,468.4,3146.0,82.3,26.5,116.4,132.1,190.8,2116.0,109.5,12.8,47.3,65.9,100.7,2530.0,204.5,23.1,106.9,117.5,185.0,3423.0,629.2,88.8,384.8,286.0,420.2,2839.0,913.0,413.5,1750.0,1093.0,461.9,2425.0,1750.0,380.4,990.7,800.1,312.9,1531.0,1750.0,446.0,1521.0,1464.0,743.8,3063.0,1482.0,286.3,1206.0,927.6,672.9,2874.0
2026-04-25,04,5,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20260425&jcd=04&rno=5,17.8,116.7,293.2,57.0,102.2,280.4,5.7,35.3,357.8,275.9,472.7,682.5,5.9,38.6,373.4,55.5,131.7,417.2,20.1,96.5,506.4,124.8,216.2,448.0,38.1,307.6,507.6,94.2,155.2,444.2,45.9,480.4,780.7,539.5,945.5,1515.0,56.7,636.1,703.4,109.4,200.1,841.3,66.3,746.8,888.4,230.3,313.2,892.3,10.3,81.7,660.6,689.3,995.7,1347.0,44.5,382.4,990.9,972.2,1504.0,2082.0,14.4,105.0,1046.0,916.1,1675.0,1908.0,27.6,242.7,1057.0,1046.0,1648.0,2396.0,14.2,113.3,746.8,69.6,163.7,725.7,59.4,532.6,1020.0,91.6,184.6,995.7,23.9,145.2,1374.0,567.8,1096.0,1840.0,41.8,336.8,1538.0,131.1,276.3,1090.0,58.5,344.1,1138.0,292.7,439.4,814.7,116.5,1138.0,1891.0,405.7,487.2,981.5,79.4,611.6,1585.0,1000.0,1732.0,2576.0,82.1,648.1,1840.0,370.7,528.5,1219.0
2026-04-25,04,6,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20260425&jcd=04&rno=6,79.8,319.4,511.1,8.7,1675.0,423.6,22.3,82.5,236.2,16.4,2258.0,777.4,468.7,775.1,1224.0,49.4,865.5,159.0,94.9,206.7,559.6,8.6,1169.0,1143.0,104.1,543.2,671.0,19.9,2318.0,553.6,38.5,399.5,398.8,48.6,3329.0,1169.0,647.5,1501.0,1338.0,92.0,1593.0,247.3,204.3,685.1,735.6,22.2,1778.0,1731.0,8.5,75.1,201.3,41.0,3287.0,1248.0,15.1,205.4,242.6,55.4,3875.0,1612.0,129.3,454.7,808.9,197.3,2984.0,622.7,15.7,92.7,245.6,60.9,2917.0,2853.0,958.2,2013.0,2677.0,62.0,707.5,99.3,1133.0,2762.0,3166.0,82.0,1073.0,143.6,446.1,1442.0,2028.0,165.5,1643.0,307.6,757.0,1686.0,2298.0,43.7,495.5,351.3,165.6,430.6,914.3,11.0,1754.0,2044.0,283.1,862.7,1124.0,15.3,2028.0,2473.0,69.2,216.9,557.2,37.1,3055.0,2984.0,609.5,1318.0,2163.0,34.6,694.3,660.7
2026-04-25,04,7,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20260425&jcd=04&rno=7,8.4,13.5,32.7,86.8,105.6,2123.0,12.8,17.9,38.7,107.2,156.4,3707.0,25.9,34.3,61.9,156.8,223.8,3771.0,405.0,377.7,701.0,841.3,660.8,3472.0,12.7,24.5,36.8,90.2,104.2,2543.0,17.4,23.3,34.4,75.6,127.0,2916.0,30.6,44.3,55.1,136.6,168.5,2573.0,552.3,301.7,588.0,707.8,609.3,2955.0,25.1,45.6,64.0,145.5,210.3,3472.0,27.7,37.2,50.3,101.3,170.2,3645.0,65.3,75.8,85.8,181.6,270.0,2804.0,575.6,584.8,819.2,1208.0,955.1,3906.0,60.4,79.2,110.2,188.0,274.4,3645.0,86.8,79.2,95.6,157.7,231.2,3417.0,130.5,119.0,115.6,191.0,256.4,4374.0,664.8,660.8,626.7,834.8,989.7,4206.0,994.2,1022.0,2025.0,1708.0,861.1,3645.0,1792.0,1792.0,1853.0,1458.0,717.1,3080.0,1608.0,1551.0,1669.0,1792.0,1012.0,4206.0,1341.0,1384.0,1596.0,1749.0,994.2,3977.0
2026-04-25,04,8,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20260425&jcd=04&rno=8,84.8,512.0,395.4,31.0,358.2,2074.0,40.7,276.8,73.8,18.4,258.1,3195.0,129.0,624.0,211.6,7.4,65.9,1228.0,369.8,1210.0,697.6,46.8,311.4,2022.0,84.7,706.9,665.7,105.7,858.9,2958.0,10.8,697.6,629.0,268.9,1017.0,3473.0,45.0,1401.0,739.6,139.0,688.6,3072.0,299.7,1736.0,1004.0,417.1,1228.0,3014.0,14.3,297.5,90.7,56.4,629.0,3994.0,5.2,757.1,497.7,261.9,1331.0,3014.0,5.6,520.4,188.1,96.3,461.7,1439.0,44.2,1109.0,572.6,342.1,1331.0,4096.0,111.3,1201.0,413.9,13.3,56.2,1210.0,55.8,1879.0,956.6,69.0,282.2,2853.0,22.4,992.3,351.9,49.7,217.3,1426.0,174.8,2496.0,1011.0,43.2,186.4,1219.0,897.5,1183.0,2315.0,158.6,743.1,2619.0,779.3,2853.0,2219.0,418.2,1342.0,4992.0,274.9,2619.0,1566.0,432.9,1647.0,4096.0,523.8,3550.0,1278.0,164.3,629.0,1365.0
2026-04-25,04,9,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20260425&jcd=04&rno=9,18.8,30.5,338.6,77.0,44.0,1157.0,8.7,12.8,493.2,448.6,239.5,3377.0,6.5,8.9,385.3,89.4,93.2,2026.0,71.6,74.8,938.9,373.5,227.4,1430.0,56.6,88.6,356.5,78.5,48.0,1259.0,88.4,102.9,448.6,433.4,190.8,2294.0,79.0,83.7,319.5,77.0,88.2,1621.0,302.8,220.6,739.1,289.8,203.6,1125.0,22.4,33.6,797.3,764.7,547.6,4052.0,83.2,104.5,683.0,732.4,484.4,3242.0,31.4,32.1,818.7,835.6,781.9,3286.0,180.3,131.8,1665.0,1413.0,1095.0,3799.0,15.8,19.1,617.2,80.2,122.4,3629.0,74.8,77.0,399.9,66.7,98.8,1529.0,35.5,30.8,868.4,415.6,572.1,4421.0,138.1,92.7,1422.0,200.4,244.3,1599.0,271.1,257.0,1993.0,706.9,585.9,1510.0,664.4,547.6,1828.0,496.2,503.4,1048.0,504.5,317.4,2078.0,1568.0,1501.0,2152.0,402.6,280.1,2481.0,482.4,769.5,1762.0
