date,jcd,rno,source_type,snapshot_type,source_url,odds_mapping_version,1-2-3,1-2-4,1-2-5,1-2-6,1-3-2,1-3-4,1-3-5,1-3-6,1-4-2,1-4-3,1-4-5,1-4-6,1-5-2,1-5-3,1-5-4,1-5-6,1-6-2,1-6-3,1-6-4,1-6-5,2-1-3,2-1-4,2-1-5,2-1-6,2-3-1,2-3-4,2-3-5,2-3-6,2-4-1,2-4-3,2-4-5,2-4-6,2-5-1,2-5-3,2-5-4,2-5-6,2-6-1,2-6-3,2-6-4,2-6-5,3-1-2,3-1-4,3-1-5,3-1-6,3-2-1,3-2-4,3-2-5,3-2-6,3-4-1,3-4-2,3-4-5,3-4-6,3-5-1,3-5-2,3-5-4,3-5-6,3-6-1,3-6-2,3-6-4,3-6-5,4-1-2,4-1-3,4-1-5,4-1-6,4-2-1,4-2-3,4-2-5,4-2-6,4-3-1,4-3-2,4-3-5,4-3-6,4-5-1,4-5-2,4-5-3,4-5-6,4-6-1,4-6-2,4-6-3,4-6-5,5-1-2,5-1-3,5-1-4,5-1-6,5-2-1,5-2-3,5-2-4,5-2-6,5-3-1,5-3-2,5-3-4,5-3-6,5-4-1,5-4-2,5-4-3,5-4-6,5-6-1,5-6-2,5-6-3,5-6-4,6-1-2,6-1-3,6-1-4,6-1-5,6-2-1,6-2-3,6-2-4,6-2-5,6-3-1,6-3-2,6-3-4,6-3-5,6-4-1,6-4-2,6-4-3,6-4-5,6-5-1,6-5-2,6-5-3,6-5-4
2026-04-30,03,11,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20260430&jcd=03&rno=11,official_table_v2,8.1,16.9,24.7,17.6,9.6,18.9,25.9,18.1,36.9,42.4,56.0,54.0,53.0,62.7,95.4,83.8,55.4,54.9,122.4,111.5,29.3,51.6,62.3,56.3,57.0,111.9,134.5,97.7,127.8,162.8,241.2,186.0,177.7,266.2,386.7,313.1,234.9,285.1,447.4,517.2,32.8,47.8,59.2,46.3,58.7,101.8,105.9,74.0,108.2,133.8,156.8,127.3,134.9,166.9,227.8,162.7,118.0,133.0,214.4,204.5,87.1,104.5,105.2,94.7,125.3,179.8,197.5,147.9,165.3,210.8,260.8,204.7,124.1,162.3,227.3,114.5,164.2,192.6,274.0,168.4,249.6,334.5,332.7,272.5,341.6,633.6,718.0,535.8,452.0,677.4,907.0,774.9,363.8,446.0,697.1,298.7,619.0,766.6,844.8,522.8,432.5,370.4,680.6,825.3,614.6,693.7,888.3,1066.0,461.7,612.8,879.2,1305.0,776.3,922.5,1133.0,739.0,970.3,1104.0,1289.0,777.7
2026-04-30,03,12,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20260430&jcd=03&rno=12,official_table_v2,12.1,9.8,9.7,43.8,21.6,28.8,22.2,57.7,19.9,38.3,21.7,61.9,15.7,23.6,26.3,43.2,153.8,177.8,178.8,139.0,44.1,30.0,26.2,108.0,130.3,240.5,176.9,421.0,92.3,236.2,118.2,365.1,64.8,172.2,132.1,211.4,416.5,790.8,829.5,489.6,110.5,132.5,89.4,200.8,176.3,297.5,215.9,426.5,265.9,374.9,265.4,497.0,147.8,211.1,254.1,265.4,615.2,856.8,908.6,583.1,91.9,203.4,80.5,188.8,135.6,420.1,159.2,366.8,358.7,630.1,403.2,639.4,87.1,127.7,253.0,155.6,353.2,519.5,722.1,326.6,40.1,66.2,60.3,76.0,62.3,188.6,138.4,170.7,140.2,270.0,350.4,373.8,90.7,153.8,297.1,180.7,171.1,258.5,376.7,328.0,908.6,1436.0,1244.0,731.6,1338.0,3255.0,2056.0,1425.0,1973.0,3311.0,3397.0,1887.0,1485.0,2232.0,3830.0,1268.0,820.8,1338.0,1607.0,1194.0
2026-04-30,05,1,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20260430&jcd=05&rno=1,official_table_v2,5.5,29.8,26.7,15.4,7.8,26.9,25.8,14.3,57.7,69.0,143.4,108.3,74.5,76.8,208.7,98.8,39.8,39.8,108.2,84.5,14.7,51.8,54.3,32.3,30.5,111.0,153.4,65.3,130.9,171.1,401.0,268.7,216.0,358.7,502.2,280.0,115.2,145.8,296.8,262.7,31.0,75.4,56.5,37.6,44.6,170.9,160.7,87.1,181.7,228.9,394.8,219.4,150.3,315.8,510.6,189.8,113.9,172.5,252.7,207.5,162.6,211.5,235.3,306.9,193.9,327.3,345.0,462.8,325.2,441.4,465.6,625.2,297.4,346.5,401.0,571.6,512.3,677.8,855.8,851.0,238.2,305.1,417.4,319.1,315.2,465.6,651.8,502.2,454.5,596.0,1266.0,851.0,578.0,674.8,1392.0,1143.0,484.7,571.6,885.5,1531.0,211.8,231.7,460.0,378.2,271.1,406.3,686.9,605.5,298.0,389.8,598.4,777.6,699.5,777.6,945.6,1287.0,571.6,726.0,917.3,1355.0
2026-04-30,05,2,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20260430&jcd=05&rno=2,official_table_v2,9.1,5.6,8.3,296.9,22.5,39.8,57.5,822.2,15.4,42.2,35.6,416.7,13.7,45.6,28.9,419.1,710.2,1454.0,1388.0,1235.0,44.2,21.7,31.6,424.1,115.4,105.9,176.9,1125.0,37.8,78.1,60.1,438.9,61.3,144.7,76.7,715.0,1063.0,2095.0,1143.0,1516.0,252.1,297.3,361.7,1607.0,304.9,294.8,411.9,2159.0,419.1,332.4,628.7,1843.0,496.0,499.5,651.7,2706.0,3750.0,4971.0,4191.0,4971.0,78.8,259.4,133.8,1079.0,82.3,202.2,136.6,845.0,426.7,310.7,558.1,1943.0,163.1,143.3,401.1,898.2,2349.0,1961.0,3054.0,2429.0,19.4,58.6,35.2,208.1,28.8,65.3,40.3,225.0,155.3,148.7,213.1,600.5,89.0,81.2,176.9,454.8,517.6,491.4,752.7,661.8,1683.0,4033.0,3393.0,3289.0,2181.0,3623.0,2250.0,2515.0,5626.0,4750.0,3563.0,4647.0,4363.0,3289.0,4647.0,4647.0,3190.0,2429.0,4191.0,3623.0
2026-04-30,05,3,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20260430&jcd=05&rno=3,official_table_v2,16.2,37.8,86.1,68.2,19.3,36.9,65.9,76.4,84.0,74.5,203.4,238.3,291.1,241.0,412.9,557.9,108.6,120.3,219.2,292.1,18.3,40.4,72.0,121.4,14.8,8.9,14.9,46.0,62.3,26.5,60.6,148.4,171.2,63.8,122.2,272.6,201.9,113.5,217.2,298.9,30.0,48.6,73.1,120.1,21.3,13.6,19.8,55.3,51.9,29.0,55.3,139.8,126.6,62.7,99.0,233.0,217.2,132.8,199.3,276.2,203.2,166.6,405.9,554.2,163.5,85.2,216.6,351.2,170.7,87.3,165.3,401.0,573.3,375.7,306.6,846.8,817.8,552.4,656.8,1134.0,830.0,758.3,1345.0,1668.0,790.6,337.7,981.3,1200.0,698.0,339.7,613.3,1200.0,1635.0,1017.0,712.9,2059.0,1917.0,1774.0,1573.0,1853.0,331.0,383.5,620.2,838.3,405.9,246.8,458.3,859.9,489.2,306.6,472.6,794.4,969.9,700.9,706.9,1174.0,2034.0,1438.0,1516.0,1619.0
2026-04-30,05,4,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20260430&jcd=05&rno=4,official_table_v2,15.1,50.5,37.1,398.1,8.9,8.1,5.8,379.7,57.3,26.2,53.9,696.4,47.9,21.7,62.0,511.4,1160.0,1113.0,1948.0,2442.0,56.6,150.5,112.7,1971.0,97.6,270.9,191.6,2020.0,364.4,420.7,576.2,1838.0,339.5,348.2,764.7,3208.0,2071.0,2241.0,3030.0,4306.0,20.2,16.0,7.5,365.3,63.6,140.7,85.5,1144.0,39.5,94.3,39.7,572.2,20.9,51.4,38.1,389.6,1278.0,2682.0,1249.0,1798.0,295.9,119.3,171.1,1838.0,416.4,545.5,606.1,2125.0,125.7,327.3,129.6,1704.0,205.0,432.9,168.7,1309.0,2557.0,3147.0,2557.0,2773.0,186.1,67.9,202.7,1152.0,352.7,318.3,733.8,1687.0,68.9,200.5,163.6,1375.0,309.3,690.5,236.4,2125.0,2517.0,2517.0,2020.0,2727.0,3087.0,3482.0,4546.0,4813.0,5643.0,4813.0,2125.0,6819.0,3805.0,4675.0,2597.0,3273.0,5279.0,6294.0,5279.0,7115.0,6061.0,6061.0,6061.0,6294.0
2026-04-30,05,5,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20260430&jcd=05&rno=5,official_table_v2,49.3,12.6,46.4,80.9,63.5,22.5,66.0,151.2,6.3,11.3,6.0,14.4,63.5,89.6,21.7,127.9,156.3,220.6,73.5,171.3,505.2,147.6,483.8,723.6,837.1,1041.0,1940.0,2247.0,215.6,918.2,556.3,762.4,845.4,2161.0,938.3,2033.0,1255.0,2475.0,1760.0,2799.0,410.5,168.0,389.0,688.6,680.4,894.1,970.3,1611.0,185.6,549.1,416.5,632.5,829.0,1237.0,837.1,1658.0,1228.0,2009.0,1169.0,1725.0,19.5,32.0,10.1,21.7,76.8,361.8,164.3,246.8,111.1,321.6,237.2,338.1,22.0,69.3,134.9,43.6,67.2,162.0,254.9,91.9,357.2,485.1,110.8,401.8,714.5,1459.0,597.1,1109.0,1138.0,1566.0,1153.0,2587.0,108.5,330.9,525.4,223.8,981.5,1918.0,2894.0,506.7,672.3,1028.0,316.8,898.8,1447.0,2846.0,1435.0,2475.0,1985.0,3105.0,1856.0,3415.0,358.7,1255.0,1399.0,482.4,1511.0,2627.0,3222.0,634.8
2026-04-30,05,6,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20260430&jcd=05&rno=6,official_table_v2,54.5,52.4,209.1,291.4,20.8,3.2,31.8,48.7,19.1,4.4,30.5,43.6,298.4,177.9,204.8,440.1,443.4,312.2,309.8,593.9,372.8,413.2,1176.0,1712.0,534.8,658.4,1676.0,2597.0,557.5,731.8,1565.0,1846.0,1937.0,2055.0,2597.0,3030.0,1921.0,3528.0,3376.0,3875.0,64.4,10.9,63.0,111.6,252.5,190.4,561.4,832.3,14.7,77.5,39.9,58.8,188.2,514.9,163.8,393.9,340.6,892.0,272.6,560.1,99.6,24.5,61.8,128.2,266.4,334.8,652.9,949.3,24.2,115.3,57.9,91.2,161.9,384.9,195.5,339.6,386.8,930.6,411.1,651.1,2129.0,707.7,1060.0,1876.0,2814.0,2209.0,2992.0,2363.0,772.4,2272.0,1298.0,2363.0,1187.0,1876.0,1244.0,1725.0,3151.0,3939.0,3939.0,2626.0,2294.0,1407.0,2230.0,4147.0,2814.0,6220.0,5909.0,6061.0,1586.0,5765.0,2317.0,3636.0,2847.0,4727.0,3069.0,3812.0,4545.0,4727.0,4545.0,3329.0
2026-04-30,05,7,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20260430&jcd=05&rno=7,official_table_v2,4.0,25.2,21.4,366.1,3.6,13.5,9.9,335.5,81.3,70.4,161.9,902.1,59.9,50.5,189.5,1031.0,847.3,1403.0,2758.0,2665.0,25.4,91.7,83.2,878.7,36.8,101.6,108.0,1073.0,266.2,225.3,560.9,1446.0,239.9,262.7,687.7,2045.0,2238.0,3389.0,3766.0,3081.0,11.0,28.1,22.6,430.6,28.0,70.9,57.9,832.5,96.2,118.0,176.2,838.3,102.3,130.2,266.8,1027.0,1898.0,3206.0,1944.0,2929.0,445.1,300.3,626.0,2607.0,573.1,577.2,1262.0,2727.0,344.3,511.3,869.0,2929.0,746.1,1332.0,1103.0,3295.0,4162.0,6083.0,4090.0,5649.0,432.1,309.3,721.1,2696.0,541.6,528.4,1135.0,2446.0,358.4,482.2,905.5,3295.0,988.6,1340.0,1036.0,3826.0,4021.0,5931.0,5931.0,4476.0,3489.0,5649.0,7189.0,6978.0,5392.0,7189.0,7189.0,8787.0,7189.0,9490.0,5931.0,8787.0,5931.0,9999.0,8787.0,6778.0,7908.0,9999.0,9999.0,8181.0
2026-04-30,05,8,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20260430&jcd=05&rno=8,official_table_v2,6.8,15.9,13.6,369.9,8.2,16.8,11.0,360.5,24.5,24.8,35.0,316.1,23.7,22.9,53.2,485.1,730.3,1030.0,960.8,860.5,52.6,73.9,95.5,725.0,96.4,223.3,189.0,1455.0,157.5,213.7,331.5,1081.0,244.3,304.0,482.7,1832.0,1635.0,2199.0,2674.0,2639.0,54.3,91.4,67.6,636.4,101.9,247.1,163.4,1302.0,140.1,235.3,184.1,1310.0,150.1,222.3,284.3,1706.0,2910.0,3412.0,2787.0,3092.0,23.8,30.1,41.5,154.7,36.3,41.2,60.3,240.2,54.1,51.2,103.3,326.0,58.0,77.8,99.0,182.7,276.0,333.2,426.5,304.0,156.2,139.3,168.4,811.1,237.3,297.1,329.8,960.8,231.2,321.3,494.8,1192.0,157.2,215.6,254.7,383.5,1413.0,1622.0,1832.0,709.4,1583.0,2537.0,2128.0,2827.0,2604.0,3045.0,3534.0,5075.0,4712.0,3665.0,3598.0,5208.0,1885.0,2223.0,2384.0,960.8,4123.0,5821.0,5997.0,1041.0
2026-04-30,05,9,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20260430&jcd=05&rno=9,official_table_v2,8.1,7.1,8.4,27.2,11.3,13.5,16.0,39.0,9.3,18.5,12.8,21.9,18.7,29.5,22.3,33.2,71.8,118.1,80.4,73.7,123.0,109.0,94.7,295.0,378.4,882.2,728.6,1293.0,405.8,1094.0,649.7,1162.0,272.7,879.2,720.7,1002.0,853.6,2144.0,2198.0,2044.0,216.5,267.5,218.9,525.4,403.9,848.1,617.7,1188.0,594.1,1156.0,859.2,1226.0,443.3,840.0,1226.0,1318.0,1680.0,2637.0,2611.0,2235.0,195.5,376.8,158.3,222.9,426.1,1072.0,646.5,1122.0,773.5,1551.0,1819.0,2274.0,246.7,548.4,1050.0,346.1,458.7,1373.0,2420.0,637.1,180.4,344.8,239.5,264.5,306.0,862.0,888.1,915.9,631.0,1299.0,2127.0,1998.0,386.2,885.1,1441.0,587.5,540.5,1268.0,2127.0,1014.0,999.1,1911.0,1156.0,1395.0,1403.0,3256.0,4977.0,3613.0,3216.0,4058.0,3996.0,5495.0,1332.0,4796.0,5275.0,3663.0,1782.0,3339.0,5072.0,3103.0
