date,jcd,rno,source_type,snapshot_type,source_url,odds_mapping_version,1-2-3,1-2-4,1-2-5,1-2-6,1-3-2,1-3-4,1-3-5,1-3-6,1-4-2,1-4-3,1-4-5,1-4-6,1-5-2,1-5-3,1-5-4,1-5-6,1-6-2,1-6-3,1-6-4,1-6-5,2-1-3,2-1-4,2-1-5,2-1-6,2-3-1,2-3-4,2-3-5,2-3-6,2-4-1,2-4-3,2-4-5,2-4-6,2-5-1,2-5-3,2-5-4,2-5-6,2-6-1,2-6-3,2-6-4,2-6-5,3-1-2,3-1-4,3-1-5,3-1-6,3-2-1,3-2-4,3-2-5,3-2-6,3-4-1,3-4-2,3-4-5,3-4-6,3-5-1,3-5-2,3-5-4,3-5-6,3-6-1,3-6-2,3-6-4,3-6-5,4-1-2,4-1-3,4-1-5,4-1-6,4-2-1,4-2-3,4-2-5,4-2-6,4-3-1,4-3-2,4-3-5,4-3-6,4-5-1,4-5-2,4-5-3,4-5-6,4-6-1,4-6-2,4-6-3,4-6-5,5-1-2,5-1-3,5-1-4,5-1-6,5-2-1,5-2-3,5-2-4,5-2-6,5-3-1,5-3-2,5-3-4,5-3-6,5-4-1,5-4-2,5-4-3,5-4-6,5-6-1,5-6-2,5-6-3,5-6-4,6-1-2,6-1-3,6-1-4,6-1-5,6-2-1,6-2-3,6-2-4,6-2-5,6-3-1,6-3-2,6-3-4,6-3-5,6-4-1,6-4-2,6-4-3,6-4-5,6-5-1,6-5-2,6-5-3,6-5-4
2026-04-03,01,11,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20260403&jcd=01&rno=11,official_table_v2,7.6,34.6,10.9,22.4,13.4,49.5,18.5,28.7,67.6,99.9,149.9,125.5,21.7,30.3,113.0,38.3,48.4,62.1,198.7,67.0,44.1,130.0,46.5,63.0,128.8,453.7,177.8,267.1,434.8,765.2,669.8,634.9,97.4,178.4,442.0,159.1,180.5,330.3,782.0,257.7,49.3,130.1,68.0,73.7,112.8,304.7,173.7,196.0,364.6,407.6,515.3,519.7,132.9,158.2,377.3,190.6,212.5,338.3,683.2,336.3,383.4,589.7,489.4,517.8,584.9,937.4,945.7,760.4,853.1,961.7,1209.0,1089.0,539.4,638.2,945.7,547.7,864.3,946.7,1388.0,928.2,27.9,39.7,131.2,28.7,42.3,71.4,203.7,46.3,79.1,91.9,270.9,83.3,211.2,234.2,339.9,200.6,34.9,42.7,59.8,165.0,136.8,202.2,462.3,150.6,193.2,365.4,774.2,227.2,382.6,521.6,1074.0,468.9,1025.0,1171.0,1506.0,1054.0,142.2,160.7,238.0,524.2
2026-04-03,01,12,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20260403&jcd=01&rno=12,official_table_v2,9.6,18.9,11.0,24.3,10.4,21.6,7.2,17.6,39.5,47.1,52.2,71.6,15.2,11.8,44.3,18.9,62.5,55.1,130.5,50.3,125.9,152.7,109.5,187.8,334.6,930.1,547.7,1117.0,352.2,1094.0,971.9,751.3,278.8,596.3,931.1,715.6,573.6,1293.0,1253.0,1237.0,94.5,146.4,45.8,93.9,240.3,599.9,346.2,593.1,347.4,626.6,419.7,569.5,69.3,186.4,291.0,127.1,258.6,625.7,821.6,290.4,301.5,455.2,322.6,383.1,519.2,1316.0,1028.0,867.4,685.2,1244.0,945.0,1158.0,422.7,838.7,900.8,602.4,666.6,1007.0,1282.0,946.0,72.0,53.2,172.7,58.0,168.8,420.5,767.6,348.6,91.6,272.7,510.8,153.8,420.5,904.5,886.4,578.8,110.6,268.0,198.9,541.0,347.8,358.8,623.5,223.4,591.9,1454.0,1384.0,1169.0,577.3,1559.0,1743.0,678.9,1106.0,1719.0,1912.0,1803.0,255.7,841.9,569.1,1282.0
2026-04-03,04,1,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20260403&jcd=04&rno=1,official_table_v2,50.4,41.0,74.5,19.7,126.4,198.0,211.3,111.2,47.2,98.7,120.5,37.8,181.0,283.4,273.1,178.6,25.4,63.5,41.8,91.5,47.8,54.1,90.3,19.2,99.7,152.8,155.5,45.4,77.3,137.4,202.9,45.9,210.3,221.2,340.8,115.1,18.4,20.5,26.3,48.1,263.6,393.5,429.3,186.0,238.6,274.3,238.0,108.8,483.3,351.0,583.5,313.1,564.3,351.6,551.1,287.3,141.9,116.1,219.1,207.3,70.9,130.0,161.5,47.2,77.8,140.7,187.1,51.6,317.3,265.4,418.8,196.1,389.4,473.6,442.4,276.7,55.7,55.3,106.3,123.9,645.5,834.0,876.7,557.6,685.4,666.0,841.5,371.0,933.1,809.0,1030.0,703.3,1089.0,1102.0,1122.0,812.4,638.9,390.2,634.6,634.6,26.0,59.8,45.6,102.1,20.9,26.6,26.8,50.6,71.1,52.0,89.9,76.3,61.6,50.8,89.5,130.6,172.7,117.7,156.1,194.7
2026-04-03,04,2,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20260403&jcd=04&rno=2,official_table_v2,48.2,18.1,25.9,274.1,86.6,101.8,133.0,335.4,27.1,103.9,39.4,303.8,50.5,178.2,65.2,406.8,746.8,1474.0,971.3,1235.0,40.7,12.6,18.9,218.2,84.7,63.3,65.3,265.4,17.2,42.7,12.1,155.8,30.5,64.5,19.5,183.6,591.6,866.1,587.5,606.6,258.1,363.7,375.9,1191.0,250.0,165.2,173.2,785.2,311.1,181.6,250.8,965.7,481.4,255.3,336.0,1006.0,2667.0,2240.0,2127.0,2182.0,27.5,132.2,33.7,294.2,22.3,51.8,14.0,167.8,232.7,114.7,143.1,730.6,25.3,16.3,79.2,134.0,643.8,506.1,1024.0,509.2,81.4,306.6,101.8,587.5,69.9,142.1,39.9,310.0,498.6,257.3,310.0,1292.0,63.2,36.0,165.5,275.4,1366.0,831.8,1888.0,879.8,1355.0,2754.0,1867.0,3000.0,1388.0,1867.0,1070.0,1436.0,3231.0,2710.0,3000.0,3819.0,2400.0,1500.0,3500.0,923.3,2848.0,1663.0,4667.0,918.2
2026-04-03,04,3,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20260403&jcd=04&rno=3,official_table_v2,11.1,34.4,25.4,13.2,16.7,54.5,32.1,25.5,69.1,89.0,113.8,60.9,61.8,81.1,164.4,61.7,34.7,48.0,69.0,63.9,21.9,59.9,42.0,24.4,40.2,99.1,49.6,38.8,155.5,184.1,224.4,116.8,117.2,74.2,270.0,84.0,72.4,69.8,161.6,109.6,39.3,97.1,69.5,54.1,44.2,106.2,47.8,37.9,272.6,231.0,303.0,225.6,123.0,79.7,224.7,91.5,124.5,94.1,234.2,120.5,325.5,451.8,434.6,275.7,398.2,355.9,402.9,234.8,483.7,503.6,506.6,475.6,428.0,369.8,459.0,273.9,294.2,257.1,391.8,345.9,164.4,218.4,455.4,154.5,146.1,125.3,300.4,125.8,233.9,148.6,467.8,191.3,572.6,440.1,634.1,295.2,207.0,148.6,203.3,345.9,129.5,160.6,285.8,204.3,153.7,154.9,402.9,220.9,235.2,171.2,590.4,297.2,401.0,397.2,744.4,509.6,276.1,240.1,291.2,528.4
2026-04-03,04,4,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20260403&jcd=04&rno=4,official_table_v2,21.4,30.1,311.4,21.0,19.8,11.5,218.4,10.5,33.0,19.9,419.2,19.2,514.1,603.9,727.2,500.1,28.1,19.7,27.3,142.9,64.4,78.9,736.2,51.4,116.1,160.5,954.1,108.8,153.1,186.8,1445.0,130.3,2129.0,2316.0,3223.0,1987.0,102.4,125.0,147.2,1296.0,63.3,25.9,310.6,23.6,122.0,124.0,619.6,97.8,39.5,92.3,487.8,29.0,1041.0,1163.0,861.1,893.4,39.8,92.0,38.3,429.8,128.1,66.6,593.4,47.2,205.4,205.2,1158.0,148.3,74.5,170.1,668.2,53.8,1332.0,1893.0,883.5,939.1,49.6,106.9,60.6,418.5,2293.0,2484.0,1490.0,1971.0,3019.0,1987.0,2773.0,2806.0,2511.0,2168.0,2074.0,2839.0,3058.0,3975.0,2537.0,2056.0,3223.0,3407.0,3180.0,2459.0,90.1,56.1,54.4,722.8,154.1,174.2,168.9,1332.0,73.4,155.4,67.1,805.9,62.1,145.9,79.6,606.9,1923.0,2229.0,2168.0,1296.0
2026-04-03,04,5,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20260403&jcd=04&rno=5,official_table_v2,12.7,14.9,29.0,35.0,10.8,8.6,14.8,25.1,16.0,10.8,18.8,28.7,40.5,38.4,37.0,50.0,69.1,71.3,72.2,94.4,90.5,90.2,154.0,183.5,198.0,319.9,379.4,602.5,206.4,346.6,431.8,521.7,343.3,543.0,577.7,643.9,523.9,1210.0,1193.0,1050.0,79.9,53.6,84.9,125.8,181.9,284.0,350.5,420.3,99.0,237.8,201.6,271.8,198.4,463.4,269.5,485.7,386.3,913.6,545.4,685.8,61.0,50.9,49.1,65.1,137.8,276.8,290.5,303.4,112.1,287.5,240.5,272.1,68.7,162.6,162.7,110.4,135.6,302.7,310.5,185.6,185.5,190.1,142.7,205.2,375.4,671.2,552.5,731.4,376.5,798.3,618.7,944.2,171.1,359.4,369.9,286.6,507.1,852.0,1058.0,702.9,712.8,655.6,648.8,776.2,996.3,2074.0,1902.0,1794.0,1041.0,2481.0,1405.0,2091.0,910.3,1664.0,1581.0,1338.0,1081.0,1820.0,1977.0,1331.0
2026-04-03,04,6,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20260403&jcd=04&rno=6,official_table_v2,18.6,36.8,16.7,159.3,23.4,45.6,17.9,182.5,84.2,97.9,84.9,287.1,23.1,25.4,72.0,100.9,366.1,445.6,562.8,354.3,20.8,37.5,18.8,141.1,42.8,79.8,38.2,316.2,91.2,123.2,55.5,331.0,34.7,35.6,46.9,139.8,522.5,593.3,686.3,514.3,66.2,94.4,35.3,312.6,80.6,114.1,48.2,299.3,145.7,175.2,107.2,676.9,45.1,46.4,84.4,241.4,824.2,1145.0,1417.0,679.2,232.5,300.7,201.2,627.3,245.0,275.9,89.5,510.3,335.0,353.0,193.5,965.6,180.8,85.0,165.2,434.8,860.2,879.4,1407.0,1047.0,30.5,33.5,86.1,83.6,31.4,37.2,49.1,83.1,44.6,48.3,104.6,119.9,133.1,76.7,149.5,288.8,126.2,135.7,166.5,301.2,1588.0,1698.0,1459.0,860.2,1481.0,1790.0,1563.0,999.9,1551.0,2052.0,2736.0,1026.0,1427.0,1628.0,3788.0,1698.0,665.5,743.3,737.8,1683.0
2026-04-03,04,7,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20260403&jcd=04&rno=7,official_table_v2,35.5,74.6,72.2,243.8,27.8,36.8,33.1,139.6,108.5,73.7,113.8,322.9,112.6,72.5,126.4,261.1,412.4,378.7,520.1,520.1,17.8,45.2,41.3,205.3,19.3,29.0,21.4,100.2,95.2,68.1,88.3,289.8,82.2,49.6,97.6,200.6,544.8,339.2,677.3,584.0,21.7,29.0,25.9,102.9,23.4,23.1,17.0,57.7,49.4,37.0,28.9,108.4,33.5,21.5,26.6,67.9,279.4,170.6,248.4,160.6,275.9,178.6,253.0,572.0,305.7,152.7,202.1,492.6,150.5,117.8,89.7,322.4,270.1,186.4,122.4,348.9,812.8,840.8,641.6,837.2,176.0,120.7,236.7,421.3,186.6,73.8,190.1,292.9,99.0,65.7,88.8,173.3,281.0,235.0,140.1,466.6,689.3,464.4,384.7,704.2,878.7,789.7,1283.0,1266.0,956.2,799.4,1318.0,1266.0,759.0,717.1,837.2,714.5,1219.0,1612.0,1383.0,1477.0,1318.0,1403.0,1010.0,1413.0
2026-04-03,04,8,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20260403&jcd=04&rno=8,official_table_v2,41.8,19.4,73.2,52.3,40.1,17.8,60.3,44.6,9.6,11.1,14.2,11.4,94.5,125.6,50.5,87.3,69.6,71.4,32.0,134.4,241.9,95.1,298.9,265.1,408.8,279.0,512.9,565.3,115.5,215.7,268.5,224.5,627.5,775.1,516.0,941.2,441.5,656.3,493.7,926.0,215.4,99.4,256.0,195.5,348.9,240.6,416.8,332.0,117.2,219.9,272.3,187.6,492.2,527.1,389.3,554.4,405.9,716.7,391.1,679.8,23.8,32.0,19.7,18.1,57.3,154.0,108.9,105.1,84.9,202.7,176.7,138.7,33.7,68.4,131.8,41.0,35.9,79.2,113.9,61.8,296.9,446.1,130.1,224.2,653.8,996.0,493.7,911.2,778.7,967.8,588.7,896.9,111.7,262.7,357.6,145.0,423.0,634.5,874.0,340.5,347.4,406.9,135.6,396.5,563.5,1112.0,458.0,1001.0,754.6,990.2,679.8,1206.0,147.4,328.8,409.8,338.5,644.0,1057.0,1307.0,528.7
2026-04-03,04,9,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20260403&jcd=04&rno=9,official_table_v2,13.4,19.2,8.9,15.0,28.0,62.9,35.0,58.3,46.1,94.4,54.1,73.3,22.9,56.1,71.7,34.5,53.5,147.7,157.6,59.9,22.3,28.2,13.3,21.1,61.5,137.0,62.7,104.5,72.5,155.7,106.4,116.9,36.9,72.9,117.4,37.2,72.4,175.2,201.4,61.6,99.4,228.9,115.7,188.5,112.8,214.6,104.2,148.9,302.9,306.5,306.9,406.9,213.4,177.1,395.7,268.8,461.6,477.9,707.3,412.0,152.4,373.2,153.8,204.1,158.2,331.2,164.4,209.3,495.4,477.9,465.3,587.9,201.4,206.5,560.7,201.8,378.1,337.5,790.0,298.9,79.8,219.1,297.0,115.1,95.4,189.8,257.7,91.4,349.3,277.9,774.0,434.5,404.7,339.0,758.7,340.0,196.8,128.2,461.6,426.5,199.9,707.3,619.6,281.0,254.0,570.4,592.5,194.3,1191.0,923.3,1522.0,1216.0,974.1,851.4,1483.0,1100.0,363.7,211.6,845.2,867.5
