date,jcd,rno,source_type,snapshot_type,source_url,odds_mapping_version,1-2-3,1-2-4,1-2-5,1-2-6,1-3-2,1-3-4,1-3-5,1-3-6,1-4-2,1-4-3,1-4-5,1-4-6,1-5-2,1-5-3,1-5-4,1-5-6,1-6-2,1-6-3,1-6-4,1-6-5,2-1-3,2-1-4,2-1-5,2-1-6,2-3-1,2-3-4,2-3-5,2-3-6,2-4-1,2-4-3,2-4-5,2-4-6,2-5-1,2-5-3,2-5-4,2-5-6,2-6-1,2-6-3,2-6-4,2-6-5,3-1-2,3-1-4,3-1-5,3-1-6,3-2-1,3-2-4,3-2-5,3-2-6,3-4-1,3-4-2,3-4-5,3-4-6,3-5-1,3-5-2,3-5-4,3-5-6,3-6-1,3-6-2,3-6-4,3-6-5,4-1-2,4-1-3,4-1-5,4-1-6,4-2-1,4-2-3,4-2-5,4-2-6,4-3-1,4-3-2,4-3-5,4-3-6,4-5-1,4-5-2,4-5-3,4-5-6,4-6-1,4-6-2,4-6-3,4-6-5,5-1-2,5-1-3,5-1-4,5-1-6,5-2-1,5-2-3,5-2-4,5-2-6,5-3-1,5-3-2,5-3-4,5-3-6,5-4-1,5-4-2,5-4-3,5-4-6,5-6-1,5-6-2,5-6-3,5-6-4,6-1-2,6-1-3,6-1-4,6-1-5,6-2-1,6-2-3,6-2-4,6-2-5,6-3-1,6-3-2,6-3-4,6-3-5,6-4-1,6-4-2,6-4-3,6-4-5,6-5-1,6-5-2,6-5-3,6-5-4
2026-05-13,01,11,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20260513&jcd=01&rno=11,official_table_v2,7.0,30.3,12.9,32.7,7.6,17.7,9.3,24.0,73.5,56.8,80.1,88.4,24.2,21.6,73.9,47.7,109.5,101.4,197.0,117.8,21.9,64.5,31.0,77.4,55.4,236.0,111.4,258.8,263.2,461.3,490.8,830.5,106.0,186.8,436.1,318.5,367.4,686.9,1213.0,651.9,30.2,60.9,36.0,71.8,58.2,205.1,93.7,204.8,164.0,295.7,278.8,336.1,88.4,139.2,236.0,202.2,287.5,451.6,648.7,421.7,414.9,360.5,434.4,506.1,730.9,973.7,970.1,1382.0,451.6,944.5,764.2,917.1,585.0,852.9,868.1,734.9,1049.0,1541.0,1490.0,1289.0,72.9,80.1,207.5,102.6,134.2,249.1,588.2,247.1,157.7,269.8,515.3,285.8,458.9,727.9,839.6,482.4,181.4,255.3,303.1,410.8,456.6,461.3,762.0,510.4,704.0,1092.0,2047.0,821.6,739.0,1382.0,1640.0,1070.0,1253.0,2235.0,2332.0,1256.0,569.5,667.3,872.3,920.2
2026-05-13,01,12,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20260513&jcd=01&rno=12,official_table_v2,10.5,7.3,7.4,10.8,15.9,30.6,38.3,49.0,19.4,52.4,42.6,41.6,19.4,64.7,57.6,41.7,35.1,105.4,82.2,73.5,36.9,30.4,25.3,27.9,161.1,390.5,381.8,354.9,134.1,442.0,306.3,217.5,106.8,443.0,348.6,201.4,142.0,517.7,301.6,309.1,78.1,117.1,133.5,178.6,161.9,265.9,296.2,372.4,330.5,348.1,505.9,557.1,375.5,403.9,552.9,602.1,626.8,671.7,828.4,943.9,126.9,339.9,154.6,170.9,196.2,626.3,344.4,303.6,579.6,735.2,909.8,896.5,215.9,287.4,795.1,256.1,327.9,389.1,955.0,409.8,73.2,191.2,164.5,121.1,128.9,404.8,317.5,213.7,688.8,903.1,1172.0,1157.0,334.0,399.1,1000.0,337.2,329.6,389.9,1040.0,486.0,179.3,576.0,456.9,415.1,266.1,853.6,634.4,626.8,1304.0,1385.0,1775.0,2020.0,896.5,810.1,1713.0,980.6,700.7,769.2,1950.0,965.1
2026-05-13,03,1,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20260513&jcd=03&rno=1,official_table_v2,13.6,33.3,20.4,30.0,15.2,26.4,14.2,20.5,55.5,51.2,62.5,64.2,35.1,27.9,70.3,32.0,49.1,42.2,96.1,53.3,30.9,79.6,58.4,56.0,68.0,188.8,115.8,103.7,225.5,282.5,361.7,368.9,143.1,170.5,377.0,205.2,196.0,204.1,500.6,260.3,42.3,82.5,35.0,37.6,74.2,174.8,100.9,77.7,125.0,184.3,130.8,115.1,54.7,97.7,125.2,52.4,62.9,92.3,110.4,64.5,224.4,228.9,216.4,242.7,382.4,672.1,607.8,570.4,280.6,446.0,353.3,324.7,307.4,594.3,508.0,383.0,472.2,659.3,558.6,499.6,98.2,68.8,196.9,70.6,187.3,277.3,620.3,228.9,102.6,219.7,320.4,118.6,341.8,592.9,520.0,378.2,101.8,197.3,131.2,320.4,184.3,151.1,353.8,172.2,296.4,363.4,799.0,532.7,180.7,320.9,394.9,238.6,766.0,1160.0,864.9,778.4,192.7,392.3,234.2,592.9
2026-05-13,03,2,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20260513&jcd=03&rno=2,official_table_v2,24.9,35.5,67.9,62.5,13.7,7.2,21.8,15.1,30.2,14.3,42.1,25.8,112.1,72.1,101.9,115.9,121.9,60.6,77.8,165.7,83.0,124.3,228.7,200.4,139.6,177.0,337.0,271.4,227.4,237.6,503.7,294.7,729.3,694.1,857.3,828.2,562.9,597.3,694.1,1120.0,31.1,14.0,35.7,25.6,70.2,80.5,158.7,120.7,25.2,66.0,64.3,36.1,99.3,199.4,124.7,140.5,86.3,231.1,93.9,223.3,99.6,42.1,107.4,69.0,204.8,219.5,368.5,228.5,51.9,155.9,137.1,78.1,184.1,339.8,236.5,210.9,163.2,355.6,153.9,288.4,568.2,308.1,495.6,501.7,669.4,718.6,848.3,676.8,424.9,965.7,710.2,694.1,480.9,704.1,526.5,527.7,901.5,1685.0,929.0,1131.0,549.0,246.0,361.9,908.2,911.6,1471.0,1349.0,2841.0,291.2,1013.0,330.1,1005.0,461.8,1100.0,364.1,1152.0,1396.0,2627.0,1662.0,1313.0
2026-05-13,03,3,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20260513&jcd=03&rno=3,official_table_v2,36.7,27.2,23.3,25.7,48.5,50.0,38.9,47.4,38.0,64.1,36.7,37.6,38.1,60.6,50.7,32.8,51.5,96.2,71.8,53.9,66.9,47.0,40.5,41.7,143.7,177.5,133.6,125.3,89.8,193.2,86.5,82.7,91.6,188.6,114.7,74.1,98.7,208.4,132.9,97.2,89.5,81.1,59.1,76.4,146.1,160.6,139.0,140.8,136.2,167.6,101.5,138.3,111.2,137.3,109.9,114.5,163.0,205.5,219.4,177.5,81.3,165.6,64.5,78.5,129.5,277.2,105.4,114.1,237.1,278.8,138.9,193.0,70.6,83.5,116.6,46.3,138.8,141.8,243.9,81.3,79.5,107.0,77.2,56.5,131.5,249.1,144.5,104.7,192.2,262.4,178.4,153.5,96.1,117.6,153.8,57.2,94.8,123.0,175.0,90.0,87.3,173.0,174.1,89.6,138.4,260.5,235.0,161.5,363.3,470.7,414.5,451.3,334.1,375.4,486.3,216.8,162.1,217.8,396.6,198.0
2026-05-13,03,4,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20260513&jcd=03&rno=4,official_table_v2,23.5,30.8,35.3,99.7,28.4,25.0,22.9,62.3,51.5,37.6,42.9,87.3,77.4,48.2,70.1,118.5,387.0,263.7,262.4,283.2,27.7,31.7,49.7,125.8,30.8,18.3,23.5,71.6,49.2,32.9,40.3,100.0,113.8,60.9,72.7,157.6,460.0,282.3,321.1,391.9,41.1,36.3,31.8,89.7,47.9,30.6,34.5,95.6,63.9,48.4,51.9,113.6,83.2,65.6,74.7,140.9,420.2,366.9,403.5,365.7,93.7,103.5,107.4,205.8,91.8,67.6,79.0,161.4,107.6,82.0,101.2,178.4,157.0,117.4,145.3,154.3,509.3,363.8,417.8,326.3,209.4,148.8,253.3,328.5,226.6,159.7,176.5,356.4,215.8,180.2,220.1,308.4,291.9,221.0,252.9,253.0,895.5,695.9,694.8,584.2,1583.0,1612.0,1693.0,2185.0,1933.0,1447.0,1068.0,1344.0,1844.0,1642.0,1378.0,2032.0,1813.0,1213.0,1908.0,1292.0,2664.0,1517.0,2288.0,1340.0
2026-05-13,03,5,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20260513&jcd=03&rno=5,official_table_v2,28.4,52.0,58.1,124.3,20.4,24.2,22.1,62.8,72.5,55.0,97.7,172.5,105.7,63.3,135.5,250.4,297.0,231.0,468.7,458.8,33.5,58.7,60.0,113.5,33.3,38.9,36.9,54.7,112.5,77.7,115.7,162.3,134.4,87.2,163.0,181.8,336.3,168.7,418.6,331.4,18.7,19.0,15.8,41.1,27.4,32.0,26.1,40.4,40.5,44.0,34.6,68.3,43.3,47.5,52.4,67.9,126.9,93.6,152.5,131.0,140.4,97.2,140.7,284.7,191.1,135.2,188.8,308.4,97.1,113.5,77.6,159.0,181.7,198.7,112.3,211.4,534.5,453.1,345.7,396.5,215.9,109.0,230.7,398.6,286.2,168.0,338.4,435.0,114.5,151.5,134.6,228.3,290.2,315.5,167.2,388.0,930.5,781.5,419.0,803.2,852.0,677.9,1546.0,1646.0,1052.0,475.4,1293.0,1508.0,652.5,454.5,599.4,761.0,2002.0,1586.0,798.8,1546.0,1993.0,1788.0,905.3,1781.0
2026-05-13,03,6,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20260513&jcd=03&rno=6,official_table_v2,19.2,25.0,13.8,22.8,34.6,52.9,30.3,54.4,47.0,75.0,45.1,53.0,20.3,31.6,41.0,20.5,55.1,106.8,95.2,44.0,55.6,49.8,29.8,45.7,121.8,187.2,114.6,175.7,106.2,215.7,107.2,125.4,51.6,115.3,110.0,56.6,106.6,257.0,192.4,91.7,122.6,151.0,87.6,157.2,206.3,294.9,181.0,269.1,305.2,392.0,286.7,381.2,165.2,192.3,247.7,182.4,350.6,415.0,452.3,313.7,147.6,256.2,109.5,151.0,190.2,391.6,165.7,213.9,409.9,491.5,424.2,405.8,112.0,140.9,289.8,81.5,225.7,256.5,415.0,129.0,38.7,80.8,84.3,32.0,70.8,149.9,147.3,71.1,187.7,209.5,276.8,217.0,124.6,158.9,268.2,100.3,43.2,55.9,132.7,100.8,152.0,301.5,340.0,105.0,246.2,570.2,491.5,184.0,781.7,921.2,783.2,707.5,523.5,615.5,879.0,294.0,103.9,129.9,307.7,211.5
2026-05-13,03,7,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20260513&jcd=03&rno=7,official_table_v2,21.0,43.7,30.5,43.7,22.2,20.6,10.5,19.0,72.4,42.2,54.0,62.0,46.3,26.5,59.9,39.0,90.9,59.6,109.8,69.5,60.5,106.0,75.1,106.7,102.3,207.7,121.8,183.1,237.4,286.9,286.0,379.7,129.1,135.4,224.4,173.0,261.3,336.9,555.9,325.0,57.1,40.2,20.2,35.0,107.7,165.8,98.9,129.3,91.9,189.3,65.1,81.5,33.9,84.8,58.5,29.9,84.3,156.0,118.5,55.1,272.5,174.8,169.5,219.7,442.0,517.6,456.4,487.5,207.5,409.3,181.8,196.4,218.2,407.6,214.2,205.2,374.3,581.2,326.8,264.6,120.0,60.2,145.1,90.0,196.3,192.0,347.3,207.2,73.7,160.9,166.3,79.2,249.5,481.1,275.6,260.6,132.4,207.4,105.7,252.3,212.6,145.3,302.2,177.4,332.4,413.9,687.4,442.7,207.1,406.5,307.9,157.0,605.1,934.7,498.3,560.1,239.4,414.5,164.9,482.7
2026-05-13,03,8,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20260513&jcd=03&rno=8,official_table_v2,8.8,12.2,38.8,43.6,12.2,15.2,39.8,48.8,22.4,25.2,47.4,50.0,101.7,106.3,115.3,174.2,130.0,149.6,145.7,245.3,21.5,23.8,64.2,60.6,41.1,58.6,118.7,125.5,43.4,63.8,86.7,81.8,188.4,223.8,190.1,267.7,238.1,337.2,241.2,375.3,38.5,41.1,90.2,109.0,57.2,72.4,148.7,152.7,74.7,93.7,126.3,113.8,255.2,272.6,314.7,402.4,371.7,376.8,360.4,547.9,49.5,68.2,79.6,85.4,65.6,84.2,96.0,91.7,111.1,109.8,163.1,149.4,87.2,106.3,147.3,107.1,120.9,127.9,181.7,149.7,321.7,367.2,319.9,450.2,475.3,567.3,488.1,574.4,585.5,613.2,755.8,1003.0,353.4,410.9,631.6,390.3,809.7,871.8,1070.0,699.6,558.0,931.3,696.1,1392.0,645.0,1118.0,871.8,1459.0,1428.0,1533.0,826.8,2550.0,804.9,995.8,1127.0,1136.0,1568.0,1991.0,2526.0,1344.0
2026-05-13,03,9,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20260513&jcd=03&rno=9,official_table_v2,11.2,10.8,28.7,20.3,20.1,30.5,59.5,41.8,17.2,33.2,46.1,24.2,69.5,117.6,106.1,106.6,45.4,82.3,50.9,129.6,32.1,24.9,67.0,39.4,83.6,88.1,185.3,110.6,48.4,84.0,113.3,48.1,213.1,312.6,222.7,209.6,89.1,156.5,85.0,230.8,81.7,82.4,141.9,93.9,114.2,104.3,209.3,142.4,151.0,142.0,277.3,133.5,353.4,398.8,466.7,359.5,207.4,210.2,213.6,385.3,47.9,116.7,78.6,50.4,62.8,129.5,117.2,64.2,224.6,207.2,368.3,191.6,115.1,145.5,295.1,99.6,71.8,76.0,161.6,108.5,299.6,475.6,351.8,377.6,405.7,693.2,456.0,430.9,794.4,896.8,983.6,991.4,385.3,421.7,813.3,349.8,502.3,543.7,846.3,488.6,138.2,276.9,151.1,391.8,168.8,292.4,167.1,403.1,470.8,413.3,401.4,1095.0,180.3,173.0,392.2,426.0,654.6,651.2,1177.0,651.2
2026-05-13,03,10,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20260513&jcd=03&rno=10,official_table_v2,12.8,12.3,21.5,22.0,16.3,15.2,24.7,20.5,15.3,22.6,17.3,18.3,32.6,46.0,31.0,45.5,48.4,43.8,45.5,71.6,63.2,62.9,88.5,104.8,171.2,344.9,490.7,393.9,141.7,354.6,349.9,334.0,256.0,664.5,491.8,646.0,386.0,700.3,590.6,1023.0,107.0,71.6,88.1,123.4,231.6,404.4,464.4,470.8,153.9,371.0,289.9,301.7,220.1,550.8,402.2,438.5,344.1,842.0,601.1,768.6,53.8,78.1,46.4,49.3,109.2,346.6,219.8,224.2,166.7,442.5,322.2,310.0,74.2,166.2,255.7,100.8,95.6,224.6,282.8,143.8,111.3,157.4,102.1,138.1,250.5,702.5,441.2,508.9,383.3,751.6,601.1,780.9,153.5,282.8,481.6,228.4,308.3,585.1,739.0,358.4,340.1,397.1,214.2,412.3,640.3,1710.0,936.7,1418.0,759.4,1918.0,959.1,1757.0,273.8,786.5,936.7,595.4,612.8,1423.0,1616.0,687.2
