date,jcd,rno,source_type,snapshot_type,source_url,1-2-3,1-2-4,1-2-5,1-2-6,1-3-2,1-3-4,1-3-5,1-3-6,1-4-2,1-4-3,1-4-5,1-4-6,1-5-2,1-5-3,1-5-4,1-5-6,1-6-2,1-6-3,1-6-4,1-6-5,2-1-3,2-1-4,2-1-5,2-1-6,2-3-1,2-3-4,2-3-5,2-3-6,2-4-1,2-4-3,2-4-5,2-4-6,2-5-1,2-5-3,2-5-4,2-5-6,2-6-1,2-6-3,2-6-4,2-6-5,3-1-2,3-1-4,3-1-5,3-1-6,3-2-1,3-2-4,3-2-5,3-2-6,3-4-1,3-4-2,3-4-5,3-4-6,3-5-1,3-5-2,3-5-4,3-5-6,3-6-1,3-6-2,3-6-4,3-6-5,4-1-2,4-1-3,4-1-5,4-1-6,4-2-1,4-2-3,4-2-5,4-2-6,4-3-1,4-3-2,4-3-5,4-3-6,4-5-1,4-5-2,4-5-3,4-5-6,4-6-1,4-6-2,4-6-3,4-6-5,5-1-2,5-1-3,5-1-4,5-1-6,5-2-1,5-2-3,5-2-4,5-2-6,5-3-1,5-3-2,5-3-4,5-3-6,5-4-1,5-4-2,5-4-3,5-4-6,5-6-1,5-6-2,5-6-3,5-6-4,6-1-2,6-1-3,6-1-4,6-1-5,6-2-1,6-2-3,6-2-4,6-2-5,6-3-1,6-3-2,6-3-4,6-3-5,6-4-1,6-4-2,6-4-3,6-4-5,6-5-1,6-5-2,6-5-3,6-5-4
2026-05-18,02,11,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20260518&jcd=02&rno=11,5.7,35.7,127.3,67.1,211.8,785.9,5.0,26.3,174.9,168.6,384.1,961.5,12.0,44.8,197.2,124.3,295.9,1075.0,27.1,82.5,310.6,174.8,434.6,1187.0,12.9,110.9,172.3,112.7,285.9,1049.0,19.7,149.2,240.3,364.2,667.1,2235.0,29.2,247.8,303.0,301.6,656.9,1821.0,56.6,400.7,421.8,363.5,856.3,2549.0,10.6,66.8,262.9,353.0,545.5,1334.0,23.3,162.7,328.7,537.0,858.4,2494.0,27.1,196.0,460.2,661.9,1334.0,2341.0,37.8,248.1,598.6,777.0,1366.0,2868.0,34.3,138.0,305.1,208.1,443.6,1294.0,55.7,321.1,346.6,339.1,759.9,1831.0,54.6,282.8,508.4,651.9,1376.0,2868.0,101.3,551.6,622.4,377.4,845.7,2607.0,123.7,411.7,525.5,369.3,910.6,1695.0,173.1,917.9,1062.0,611.4,1446.0,3158.0,145.3,614.7,1103.0,1065.0,1944.0,3129.0,227.6,980.7,1256.0,708.3,1452.0,2549.0
2026-05-18,02,12,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20260518&jcd=02&rno=12,7.9,19.8,42.7,155.5,120.1,343.6,13.0,31.7,79.9,271.9,129.4,566.2,15.0,29.0,53.4,218.2,285.2,665.8,26.8,50.2,104.1,261.0,202.2,791.1,13.4,38.7,52.6,205.6,147.2,406.0,24.7,80.9,118.8,348.2,205.1,740.4,20.5,53.9,74.9,287.0,367.3,770.6,37.7,114.4,144.7,311.2,353.8,833.9,32.3,80.8,139.7,376.6,158.7,839.0,47.4,135.6,158.1,415.7,226.4,988.4,59.9,136.3,169.9,467.5,515.0,1450.0,69.7,181.1,232.4,555.6,417.4,1351.0,33.1,71.3,73.7,258.1,379.0,1022.0,36.1,96.7,93.3,299.1,418.2,988.4,71.5,167.4,183.8,451.3,549.0,1664.0,61.3,184.3,156.5,289.1,438.5,1213.0,82.3,172.1,243.0,427.2,438.5,963.3,100.8,289.1,335.8,452.3,520.8,1182.0,153.2,322.3,454.3,756.6,633.4,1261.0,129.0,312.1,353.2,543.2,606.6,1178.0
2026-05-18,06,1,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20260518&jcd=06&rno=1,7.8,25.2,22.8,417.3,88.1,468.1,36.7,95.8,69.4,585.1,73.1,746.0,18.3,42.8,22.0,590.9,366.1,746.0,43.2,99.6,61.2,510.1,125.5,694.0,7.5,42.7,40.6,450.4,121.0,489.2,34.2,109.6,100.8,596.8,117.3,770.1,11.5,47.4,38.5,801.1,499.4,719.1,34.9,99.4,75.6,519.0,240.1,925.3,103.3,218.6,164.6,659.5,81.6,801.1,119.7,257.2,157.2,579.4,99.0,785.3,145.5,286.9,121.6,459.1,292.5,1193.0,226.5,357.3,185.6,666.8,133.6,624.9,33.0,112.4,38.3,450.4,407.4,834.7,27.2,100.7,44.7,485.2,690.0,817.6,114.7,280.8,115.2,403.2,535.2,1755.0,69.9,219.8,71.0,448.7,596.8,2058.0,137.5,325.2,194.4,678.2,238.2,631.5,122.1,325.2,215.4,702.1,322.6,812.0,314.1,532.9,400.5,1065.0,240.1,563.0,181.4,443.7,154.6,1256.0,523.5,1256.0
2026-05-18,06,2,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20260518&jcd=06&rno=2,14.5,37.1,54.6,58.4,850.9,133.4,15.9,33.0,32.1,63.3,831.3,149.0,118.8,129.5,124.9,126.6,630.7,124.9,32.4,48.4,46.5,49.7,726.3,352.4,19.4,74.5,110.8,66.3,1141.0,188.2,18.0,52.5,75.3,71.6,1123.0,193.5,87.0,173.4,167.4,132.7,1005.0,124.3,27.0,68.7,83.2,41.7,978.3,570.7,25.9,52.5,54.1,93.3,876.9,229.0,22.3,57.8,71.5,90.7,1141.0,230.4,104.8,164.3,155.6,169.9,1141.0,189.2,31.8,39.0,49.6,63.8,1423.0,726.3,297.1,431.8,328.3,169.7,639.1,168.0,239.2,463.9,381.4,188.4,794.5,119.6,250.9,430.5,343.2,274.4,798.9,153.1,266.3,445.2,323.1,126.2,502.8,357.7,62.2,140.4,128.8,67.6,1027.0,898.8,60.9,134.4,139.3,51.0,1097.0,1049.0,64.1,90.1,106.9,84.1,1319.0,1065.0,221.9,403.9,297.7,112.7,769.0,691.4
2026-05-18,06,3,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20260518&jcd=06&rno=3,238.9,856.3,376.6,742.9,460.9,202.3,640.5,1187.0,112.3,165.8,124.6,35.1,585.2,1153.0,105.7,165.1,226.6,46.2,359.1,479.9,51.9,68.0,64.4,34.2,214.6,653.4,726.3,1214.0,742.9,368.9,67.7,763.8,817.6,1170.0,638.0,320.2,52.2,865.4,723.1,1214.0,894.0,358.3,32.8,538.7,455.7,809.5,266.7,216.6,422.6,945.9,149.6,167.3,140.5,32.6,92.5,1016.0,589.5,919.2,428.1,184.6,102.9,1106.0,85.7,127.3,120.0,24.5,51.9,729.6,46.1,59.0,49.1,21.4,396.8,1452.0,135.7,166.1,258.6,52.0,92.6,1694.0,475.7,742.9,805.4,310.5,139.5,1870.0,89.8,148.3,161.2,43.6,49.3,557.2,37.1,54.0,73.3,39.9,253.4,611.6,45.2,52.0,29.2,26.4,33.0,739.5,269.8,381.0,74.1,68.9,42.3,957.1,28.8,45.9,20.8,17.1,38.0,528.2,29.2,39.2,31.2,27.7
2026-05-18,06,4,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20260518&jcd=06&rno=4,3.5,47.8,112.2,610.0,81.5,1717.0,25.2,139.1,385.0,1197.0,120.8,3347.0,3.8,43.8,134.8,906.5,537.2,1611.0,52.6,302.1,952.8,1764.0,518.0,2463.0,7.7,144.2,275.9,870.2,176.4,1788.0,50.8,479.9,821.0,1466.0,313.8,3729.0,8.6,193.9,405.4,1717.0,1208.0,2290.0,145.5,858.8,1115.0,2510.0,1695.0,4351.0,75.2,413.1,1267.0,1466.0,284.4,3729.0,112.8,741.7,1388.0,2175.0,425.2,4351.0,89.9,745.9,1631.0,2331.0,1631.0,4079.0,277.7,981.5,3108.0,2900.0,2250.0,5020.0,8.7,139.6,364.6,1231.0,1115.0,3108.0,12.0,262.1,582.7,1764.0,1611.0,3626.0,71.5,588.0,1517.0,2331.0,1977.0,3263.0,96.6,1186.0,2719.0,1673.0,1919.0,3347.0,356.6,900.2,3108.0,2900.0,1374.0,2559.0,487.0,1572.0,2719.0,2900.0,1813.0,3626.0,580.1,1740.0,4351.0,2417.0,2719.0,3955.0,411.8,2290.0,3955.0,2900.0,1813.0,2719.0
2026-05-18,06,5,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20260518&jcd=06&rno=5,38.9,24.7,106.6,105.0,857.6,709.4,37.3,20.0,128.2,163.9,803.2,1186.0,198.7,102.5,291.9,218.7,985.7,651.5,112.2,50.9,208.5,135.4,998.7,1445.0,82.3,28.2,82.5,64.7,790.6,478.9,100.7,7.5,24.0,33.2,511.1,330.7,240.2,39.2,84.3,73.4,414.7,157.1,272.5,19.6,43.4,31.5,501.0,564.3,76.1,21.0,127.6,147.9,1459.0,1186.0,121.9,8.9,44.3,60.4,774.5,492.8,269.1,34.9,162.3,170.0,979.4,544.1,211.1,12.5,75.8,84.4,1158.0,1405.0,430.0,236.1,586.1,237.2,925.6,568.5,530.8,129.3,322.3,129.4,464.2,195.3,877.5,124.7,373.9,223.5,803.2,422.8,887.7,140.0,492.8,103.9,436.2,590.7,411.4,115.6,595.3,178.1,1150.0,1518.0,570.7,60.4,188.8,69.8,617.1,966.9,449.1,34.0,190.4,126.1,973.1,1275.0,914.5,149.8,527.1,136.3,512.8,736.9
2026-05-18,06,6,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20260518&jcd=06&rno=6,39.6,106.2,106.6,71.8,718.2,238.0,48.2,113.4,40.5,47.9,509.6,166.7,156.0,349.1,163.9,63.7,369.6,93.7,51.4,135.9,44.3,26.5,334.4,241.2,40.9,161.2,195.6,140.1,1003.0,397.5,22.1,84.7,73.7,135.4,854.0,309.0,104.9,409.0,339.7,153.4,587.9,241.6,22.4,83.8,71.1,77.7,599.0,501.6,51.2,159.0,61.8,58.9,690.7,180.0,26.4,108.8,81.7,118.8,896.4,285.3,98.9,334.4,95.0,95.9,482.4,81.2,28.6,103.5,25.6,22.4,497.6,366.3,247.8,493.7,375.0,60.1,217.5,72.1,205.8,661.8,468.1,86.8,268.3,126.7,224.1,542.5,246.8,86.5,358.0,53.8,251.8,415.8,212.8,27.0,101.4,85.5,104.6,283.4,98.8,27.3,390.1,392.5,54.3,174.1,118.4,44.0,454.6,451.4,52.1,165.4,38.7,20.4,387.7,407.7,215.3,469.9,149.7,24.9,136.9,135.4
2026-05-18,06,7,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20260518&jcd=06&rno=7,36.9,17.1,146.7,150.1,106.7,3640.0,38.3,17.1,290.4,357.2,169.0,4223.0,34.6,15.0,199.9,255.6,251.6,4799.0,464.0,267.9,996.0,1061.0,583.3,5278.0,77.8,24.8,79.8,92.8,68.0,2778.0,130.0,12.7,47.8,61.3,41.2,2427.0,116.7,10.2,41.0,49.5,55.1,2606.0,740.9,221.5,463.0,466.1,278.9,3248.0,74.8,25.7,322.3,400.6,184.9,3351.0,155.0,15.2,124.5,121.7,65.5,2346.0,141.7,12.2,178.0,185.8,160.5,3351.0,805.9,190.0,1055.0,1077.0,433.5,3578.0,75.4,22.5,209.4,268.6,312.3,3351.0,128.2,13.5,67.8,91.5,115.3,2544.0,161.6,15.4,156.7,174.9,220.6,3578.0,661.9,172.3,728.1,692.3,831.3,3199.0,1649.0,1030.0,1919.0,1599.0,1389.0,4060.0,1336.0,821.6,1407.0,1336.0,851.4,3105.0,1852.0,876.1,2606.0,1885.0,918.0,2484.0,2295.0,708.5,1611.0,1649.0,1371.0,3405.0
2026-05-18,06,8,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20260518&jcd=06&rno=8,16.2,97.9,91.6,18.7,941.4,369.0,10.9,70.7,68.4,28.3,969.5,444.9,83.1,325.3,263.7,48.8,556.8,262.9,37.8,154.6,132.3,23.6,843.6,1094.0,18.8,203.8,213.4,44.4,1334.0,630.6,14.7,197.0,206.0,107.5,1821.0,941.4,95.1,462.9,493.3,56.8,1107.0,645.3,37.1,423.6,356.9,39.9,1838.0,1694.0,9.5,95.0,106.9,73.7,1559.0,984.2,12.8,192.9,190.8,131.6,1968.0,1392.0,47.2,329.7,361.5,221.2,1910.0,854.7,17.8,185.4,191.4,116.1,2376.0,2189.0,237.6,779.5,679.0,36.9,438.9,284.0,301.6,1392.0,656.1,45.5,721.7,438.9,203.4,649.6,556.8,209.1,1225.0,594.1,281.6,1166.0,914.9,35.0,548.9,674.3,83.2,400.1,427.3,24.6,1146.0,1510.0,98.4,630.6,683.7,33.7,1476.0,2095.0,75.7,440.9,456.3,109.7,2073.0,2189.0,281.2,1133.0,1059.0,36.3,941.4,1120.0
2026-05-18,06,9,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20260518&jcd=06&rno=9,8.8,20.1,18.7,609.9,183.2,557.6,52.5,116.0,57.9,368.4,120.1,373.2,20.3,44.2,21.1,517.4,513.7,879.3,46.8,60.4,39.8,510.0,248.3,620.4,9.9,28.3,28.7,766.4,236.5,637.0,41.1,95.4,80.7,538.8,190.8,363.7,13.7,36.9,36.1,735.0,599.6,1378.0,25.6,47.4,46.2,823.7,254.1,800.7,112.9,300.4,124.0,433.0,143.0,361.9,82.6,273.5,134.4,538.8,172.0,351.2,128.3,331.0,112.6,532.8,534.8,676.0,169.2,415.4,131.9,449.2,157.3,353.8,45.7,116.8,46.3,612.5,731.2,942.9,41.6,85.2,48.9,689.0,823.7,1302.0,168.4,283.2,111.9,669.7,720.2,895.7,95.5,138.3,61.0,445.1,592.2,1111.0,141.3,195.0,93.0,699.1,340.4,770.5,116.5,137.0,82.4,930.6,356.5,774.7,221.5,577.9,174.3,462.3,241.2,519.2,195.5,213.2,100.0,648.5,679.2,1291.0
2026-05-18,06,10,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20260518&jcd=06&rno=10,47.7,256.3,51.4,987.5,176.6,1354.0,114.4,666.3,24.7,366.6,43.5,411.7,72.9,397.8,7.6,474.8,184.0,1441.0,154.8,540.0,20.9,714.3,86.1,548.4,28.7,277.5,135.1,1147.0,376.7,2503.0,18.6,563.3,219.5,1264.0,352.1,1354.0,6.3,271.5,80.5,1384.0,744.3,2582.0,19.7,380.1,145.0,1630.0,499.7,1449.0,182.8,1068.0,73.3,344.7,38.7,408.3,75.6,1041.0,222.9,1068.0,158.8,1059.0,105.3,1116.0,43.7,255.8,94.8,607.5,186.2,1233.0,75.6,378.4,40.9,212.4,67.5,609.0,13.6,541.2,393.4,1967.0,18.0,515.3,57.3,1215.0,720.5,2754.0,62.2,1311.0,29.7,324.8,228.2,804.8,47.2,846.0,16.1,351.6,210.2,894.8,368.3,1233.0,66.2,1073.0,115.9,463.3,105.9,1297.0,222.5,2065.0,326.5,891.6,309.8,1906.0,105.4,686.6,88.1,221.3,145.3,1559.0,41.2,594.4,223.5,739.9
