date,jcd,rno,source_type,snapshot_type,source_url,1-2-3,1-2-4,1-2-5,1-2-6,1-3-2,1-3-4,1-3-5,1-3-6,1-4-2,1-4-3,1-4-5,1-4-6,1-5-2,1-5-3,1-5-4,1-5-6,1-6-2,1-6-3,1-6-4,1-6-5,2-1-3,2-1-4,2-1-5,2-1-6,2-3-1,2-3-4,2-3-5,2-3-6,2-4-1,2-4-3,2-4-5,2-4-6,2-5-1,2-5-3,2-5-4,2-5-6,2-6-1,2-6-3,2-6-4,2-6-5,3-1-2,3-1-4,3-1-5,3-1-6,3-2-1,3-2-4,3-2-5,3-2-6,3-4-1,3-4-2,3-4-5,3-4-6,3-5-1,3-5-2,3-5-4,3-5-6,3-6-1,3-6-2,3-6-4,3-6-5,4-1-2,4-1-3,4-1-5,4-1-6,4-2-1,4-2-3,4-2-5,4-2-6,4-3-1,4-3-2,4-3-5,4-3-6,4-5-1,4-5-2,4-5-3,4-5-6,4-6-1,4-6-2,4-6-3,4-6-5,5-1-2,5-1-3,5-1-4,5-1-6,5-2-1,5-2-3,5-2-4,5-2-6,5-3-1,5-3-2,5-3-4,5-3-6,5-4-1,5-4-2,5-4-3,5-4-6,5-6-1,5-6-2,5-6-3,5-6-4,6-1-2,6-1-3,6-1-4,6-1-5,6-2-1,6-2-3,6-2-4,6-2-5,6-3-1,6-3-2,6-3-4,6-3-5,6-4-1,6-4-2,6-4-3,6-4-5,6-5-1,6-5-2,6-5-3,6-5-4
2026-05-01,01,11,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20260501&jcd=01&rno=11,9.0,28.2,101.8,133.6,86.3,316.0,13.6,31.5,173.1,293.0,210.7,758.6,8.6,19.4,132.2,110.7,141.3,698.9,15.8,29.3,187.4,162.9,117.3,391.6,17.1,86.9,147.2,144.0,111.8,391.1,31.5,176.4,233.4,341.9,320.0,1037.0,24.5,123.9,177.0,149.5,251.8,873.9,33.4,194.6,321.9,224.0,171.3,481.5,34.1,110.0,387.1,489.7,436.6,1268.0,60.8,219.6,367.5,480.4,506.1,1572.0,51.4,147.2,446.0,507.0,963.1,1521.0,59.5,194.4,526.0,622.5,666.5,1455.0,19.7,54.2,288.1,103.0,167.5,940.6,38.6,151.0,286.0,134.6,226.6,1110.0,51.6,173.6,464.1,440.4,745.5,1614.0,35.4,94.6,379.8,110.6,171.9,792.5,65.4,125.6,543.0,246.0,225.2,548.0,124.1,369.1,689.3,287.5,235.5,526.5,126.9,323.9,755.8,743.7,605.7,1293.0,87.5,172.7,694.9,180.9,233.8,712.9
2026-05-01,01,12,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20260501&jcd=01&rno=12,45.4,150.1,267.0,134.3,420.7,18.6,30.3,88.4,307.7,235.9,602.5,42.8,43.3,108.7,348.4,125.0,395.5,23.8,14.7,58.2,178.9,85.3,265.8,36.6,62.3,283.4,469.5,139.4,515.4,35.9,69.2,464.8,747.1,322.0,1000.0,106.8,90.7,395.8,771.2,109.4,494.3,41.2,33.8,329.1,472.4,104.9,422.2,54.0,44.1,100.5,617.0,415.0,910.9,124.9,78.3,252.0,931.4,554.7,1249.0,169.8,60.6,89.7,804.1,397.7,1327.0,185.4,24.7,87.3,587.3,333.3,927.3,200.3,92.3,184.1,735.9,169.8,463.4,60.7,129.6,354.9,1167.0,166.8,473.0,61.7,101.9,161.9,1280.0,352.5,970.8,156.5,56.3,146.5,827.5,126.5,322.7,65.2,9.8,66.2,234.1,95.9,347.0,116.5,20.9,196.1,381.2,99.5,414.9,111.7,12.7,78.9,408.1,236.4,692.4,252.6,22.4,83.1,476.6,84.1,363.0,112.2
2026-05-01,02,1,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20260501&jcd=02&rno=1,47.5,47.2,41.0,1184.0,94.6,532.4,290.4,540.5,236.8,1308.0,51.8,474.5,57.6,44.3,23.2,1230.0,492.3,1942.0,85.1,70.8,41.1,1275.0,74.6,383.1,44.6,52.1,43.8,1145.0,104.9,602.0,272.6,324.1,193.6,1067.0,61.2,433.9,26.9,30.4,19.2,1178.0,649.2,1973.0,53.2,50.9,30.8,1301.0,69.0,358.8,774.6,938.3,273.5,854.4,35.0,410.3,686.8,631.0,270.2,758.0,32.9,314.3,907.4,907.4,111.6,416.5,166.5,934.7,1076.0,982.8,183.1,679.3,19.8,119.4,76.9,64.1,17.4,878.6,891.2,3108.0,44.6,42.8,13.8,1167.0,994.6,2220.0,491.4,537.0,72.8,460.4,383.1,1973.0,75.1,57.2,9.0,632.7,495.3,1525.0,192.9,182.8,59.3,1604.0,84.6,296.7,155.3,133.3,46.6,1646.0,76.3,241.1,863.3,1140.0,190.2,1140.0,36.4,112.8,164.3,121.5,24.0,1053.0,353.7,897.6
2026-05-01,02,2,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20260501&jcd=02&rno=2,33.6,139.5,79.3,81.8,137.4,2823.0,30.3,168.5,29.5,39.8,72.5,2927.0,43.7,198.2,35.3,25.7,43.6,3593.0,552.8,1454.0,611.2,555.4,627.4,3340.0,20.6,255.8,182.4,167.7,285.0,4391.0,8.6,292.7,147.0,231.3,300.5,5646.0,12.4,341.2,169.0,146.3,281.3,5155.0,352.9,1796.0,1004.0,894.9,1288.0,5515.0,22.3,236.4,36.7,50.7,104.4,3340.0,10.7,308.4,100.5,154.8,250.4,5784.0,11.1,303.2,23.1,49.4,90.1,3593.0,330.3,1992.0,584.1,731.9,944.8,4560.0,39.0,389.4,60.3,25.7,40.1,3764.0,21.8,421.2,141.5,80.0,129.8,4312.0,18.4,425.7,56.8,43.4,72.3,3648.0,437.5,2062.0,625.7,282.3,486.9,1210.0,1370.0,3340.0,1670.0,1097.0,1581.0,2371.0,1222.0,3388.0,2664.0,2098.0,2635.0,5046.0,1191.0,3593.0,1370.0,1613.0,1718.0,3593.0,1473.0,4089.0,1510.0,1049.0,1216.0,2420.0
2026-05-01,02,3,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20260501&jcd=02&rno=3,46.4,33.3,154.2,128.6,1309.0,158.5,42.3,27.5,179.7,284.7,1309.0,375.1,282.7,280.6,474.6,722.5,1667.0,251.7,42.4,26.2,172.4,116.2,1536.0,1095.0,84.9,43.0,97.6,82.5,1512.0,106.7,134.0,16.6,31.0,49.8,898.9,66.7,356.6,185.7,223.9,356.6,1189.0,44.7,123.8,13.7,28.7,21.0,1016.0,502.7,81.0,32.3,126.0,216.5,1291.0,394.8,180.2,18.3,44.7,78.3,956.2,110.8,652.4,157.3,325.1,557.3,1573.0,146.4,99.9,10.2,44.3,54.7,1065.0,907.3,730.6,625.2,753.1,878.7,1773.0,207.9,915.8,513.3,490.1,789.7,1466.0,55.2,1196.0,492.6,613.4,1065.0,2075.0,112.9,1383.0,397.3,410.6,524.3,1403.0,485.2,95.1,37.9,177.6,91.6,1639.0,1681.0,188.4,20.2,49.9,27.1,1065.0,1010.0,143.9,15.4,58.8,52.6,1204.0,1309.0,886.7,212.9,315.1,320.8,1175.0,1102.0
2026-05-01,02,4,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20260501&jcd=02&rno=4,68.6,42.7,435.1,82.8,86.1,1352.0,24.4,9.0,588.0,353.9,327.2,3225.0,23.9,12.3,521.5,93.2,119.5,2428.0,165.0,88.9,1420.0,261.9,264.7,1806.0,177.8,102.1,378.2,51.5,60.1,1352.0,229.0,53.0,211.0,134.0,150.2,2213.0,274.7,52.1,220.9,27.9,35.3,914.2,666.1,208.7,660.2,106.9,128.7,865.2,50.1,13.4,600.5,530.0,770.7,4105.0,192.1,35.1,310.1,301.8,334.5,3225.0,64.8,7.0,456.1,429.3,615.3,2971.0,271.0,52.6,1031.0,882.1,1008.0,4181.0,55.5,17.2,656.4,61.8,94.9,2235.0,219.2,42.8,322.1,33.5,44.2,1129.0,79.3,9.9,479.4,189.6,301.4,2858.0,275.7,65.6,1101.0,103.3,165.6,1385.0,567.3,337.0,2235.0,570.2,525.1,1750.0,1275.0,476.4,1352.0,351.7,301.8,1031.0,770.7,208.5,1672.0,1096.0,1012.0,2932.0,682.2,215.4,1930.0,346.8,380.8,1254.0
2026-05-01,02,5,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20260501&jcd=02&rno=5,120.5,320.7,287.9,20.3,503.3,2946.0,40.6,95.2,56.3,15.5,477.0,3016.0,165.1,339.5,192.8,8.4,150.3,1133.0,513.4,1119.0,702.8,34.5,651.4,2605.0,126.3,475.8,406.1,39.1,818.4,4255.0,31.1,175.5,139.8,65.1,1189.0,5176.0,128.0,489.8,387.6,34.0,496.1,2239.0,483.0,1461.0,1049.0,84.8,1434.0,4163.0,22.7,87.7,45.5,28.2,702.8,4352.0,18.0,110.3,76.6,63.3,1200.0,5319.0,17.9,98.9,41.6,24.4,240.2,2037.0,72.5,386.9,179.2,84.4,1247.0,3948.0,250.0,682.7,311.9,8.2,108.0,934.2,209.5,809.7,510.7,21.5,236.0,1532.0,80.1,296.9,130.6,18.2,157.4,1658.0,423.7,1348.0,714.6,14.8,200.2,649.2,1204.0,2455.0,1679.0,67.4,948.1,3114.0,1146.0,3016.0,2015.0,111.9,1484.0,4402.0,399.8,1413.0,769.1,119.7,1185.0,3359.0,984.6,2487.0,1343.0,51.4,414.0,666.1
2026-05-01,02,6,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20260501&jcd=02&rno=6,51.9,56.4,49.2,214.2,93.8,2793.0,112.0,83.8,58.4,191.2,69.9,3196.0,76.5,58.9,28.6,155.8,131.2,3975.0,984.3,1080.0,815.9,1302.0,773.2,3735.0,49.1,44.0,33.0,211.5,90.2,3975.0,80.1,26.7,20.3,106.3,34.0,3523.0,46.5,15.5,11.0,93.1,67.8,3975.0,893.5,539.2,399.0,1179.0,761.8,4493.0,137.2,93.3,62.9,154.5,52.3,3164.0,130.1,48.4,35.0,97.8,27.3,4134.0,130.3,40.2,22.0,75.0,43.2,3263.0,1302.0,1206.0,541.1,1115.0,477.0,2981.0,89.2,61.8,23.3,149.4,180.5,5255.0,64.6,22.4,10.9,98.6,103.5,5167.0,131.3,37.3,16.1,82.3,81.2,5439.0,1091.0,659.7,278.5,866.1,942.4,5255.0,2067.0,2081.0,1792.0,2403.0,1535.0,4844.0,2349.0,1685.0,1281.0,2696.0,1483.0,5742.0,2480.0,2385.0,1771.0,3100.0,1215.0,3132.0,2367.0,1792.0,1123.0,2279.0,1598.0,4429.0
2026-05-01,02,7,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20260501&jcd=02&rno=7,25.6,273.3,188.7,40.1,181.5,1157.0,16.9,142.9,66.6,48.9,177.4,1322.0,33.5,284.2,85.8,24.2,82.6,853.4,55.9,522.4,211.7,43.3,126.9,1210.0,23.2,515.1,406.1,79.2,362.0,2272.0,10.7,634.2,452.8,240.2,892.5,3337.0,14.9,757.4,468.8,94.9,396.1,1861.0,43.7,1281.0,907.8,132.9,577.8,3337.0,13.1,215.6,104.1,99.2,351.7,2178.0,10.8,617.3,356.1,244.6,899.0,2002.0,11.0,460.1,155.8,130.9,315.2,1929.0,27.5,689.7,319.8,178.5,647.5,3036.0,45.3,636.4,191.2,27.0,78.3,847.6,31.5,1052.0,410.1,56.8,181.1,1342.0,24.9,679.6,271.5,95.6,272.7,1499.0,53.3,1668.0,440.4,39.3,119.9,879.8,138.0,1408.0,793.1,68.4,402.1,1833.0,130.2,2080.0,1549.0,147.2,786.4,3704.0,102.9,1234.0,869.5,210.3,859.4,2684.0,129.8,2374.0,1115.0,76.8,474.8,1125.0
2026-05-01,02,8,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20260501&jcd=02&rno=8,17.2,15.6,27.0,1019.0,168.9,117.0,297.8,275.2,285.1,1051.0,188.9,138.8,41.0,33.1,50.2,817.5,928.5,787.5,35.0,34.1,48.8,958.1,192.6,308.5,23.7,20.6,25.1,1157.0,173.5,110.2,306.3,136.5,166.1,787.5,102.8,58.9,39.5,16.6,16.7,976.7,866.9,642.8,39.0,15.0,17.5,683.7,109.7,106.8,549.9,656.8,573.0,1179.0,187.3,150.0,670.0,464.9,421.9,914.4,97.0,61.2,723.1,613.9,526.8,1489.0,877.1,682.1,702.9,388.1,407.0,976.7,120.7,102.4,87.6,77.9,74.3,1033.0,1285.0,1662.0,99.0,42.5,34.5,1285.0,1489.0,1208.0,606.5,393.7,343.8,1600.0,1626.0,1680.0,131.6,55.5,51.1,804.4,940.1,1419.0,79.3,61.6,59.0,1482.0,191.6,294.0,87.0,32.2,31.8,815.3,121.9,178.6,716.3,263.4,295.5,1296.0,127.3,119.6,177.0,61.7,53.0,955.0,646.9,862.0
2026-05-01,02,9,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20260501&jcd=02&rno=9,7.1,48.3,19.9,240.3,523.8,323.0,27.7,107.3,26.0,163.2,451.3,195.0,71.9,288.0,84.8,509.3,682.0,433.0,27.8,121.2,22.3,223.6,649.1,1090.0,4.0,68.4,50.8,396.5,675.1,520.5,9.4,208.7,125.2,560.9,1117.0,639.9,38.9,480.3,225.5,1117.0,1611.0,1039.0,7.6,186.3,116.1,638.9,1520.0,1671.0,48.0,296.2,76.9,226.8,586.9,235.6,32.9,397.6,163.2,479.1,1075.0,527.9,198.9,1389.0,358.5,1233.0,1537.0,613.7,63.2,544.3,137.6,398.0,1330.0,1348.0,154.8,934.0,261.7,886.9,1389.0,650.2,124.0,1221.0,370.0,1750.0,2789.0,1292.0,286.0,2063.0,442.4,1685.0,2848.0,947.1,223.4,1855.0,379.0,1317.0,2451.0,2186.0,52.6,368.3,76.7,350.1,1099.0,1409.0,29.5,471.9,159.0,554.7,1313.0,1789.0,88.8,915.0,172.7,441.5,1132.0,1514.0,233.3,1728.0,386.2,1037.0,1555.0,1685.0
