date,jcd,rno,source_type,snapshot_type,source_url,1-2-3,1-2-4,1-2-5,1-2-6,1-3-2,1-3-4,1-3-5,1-3-6,1-4-2,1-4-3,1-4-5,1-4-6,1-5-2,1-5-3,1-5-4,1-5-6,1-6-2,1-6-3,1-6-4,1-6-5,2-1-3,2-1-4,2-1-5,2-1-6,2-3-1,2-3-4,2-3-5,2-3-6,2-4-1,2-4-3,2-4-5,2-4-6,2-5-1,2-5-3,2-5-4,2-5-6,2-6-1,2-6-3,2-6-4,2-6-5,3-1-2,3-1-4,3-1-5,3-1-6,3-2-1,3-2-4,3-2-5,3-2-6,3-4-1,3-4-2,3-4-5,3-4-6,3-5-1,3-5-2,3-5-4,3-5-6,3-6-1,3-6-2,3-6-4,3-6-5,4-1-2,4-1-3,4-1-5,4-1-6,4-2-1,4-2-3,4-2-5,4-2-6,4-3-1,4-3-2,4-3-5,4-3-6,4-5-1,4-5-2,4-5-3,4-5-6,4-6-1,4-6-2,4-6-3,4-6-5,5-1-2,5-1-3,5-1-4,5-1-6,5-2-1,5-2-3,5-2-4,5-2-6,5-3-1,5-3-2,5-3-4,5-3-6,5-4-1,5-4-2,5-4-3,5-4-6,5-6-1,5-6-2,5-6-3,5-6-4,6-1-2,6-1-3,6-1-4,6-1-5,6-2-1,6-2-3,6-2-4,6-2-5,6-3-1,6-3-2,6-3-4,6-3-5,6-4-1,6-4-2,6-4-3,6-4-5,6-5-1,6-5-2,6-5-3,6-5-4
2026-05-12,01,11,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20260512&jcd=01&rno=11,6.5,23.3,103.3,67.8,301.4,246.1,7.4,28.9,100.9,127.8,439.9,424.6,26.9,58.5,151.8,88.9,250.7,337.3,14.2,33.8,116.0,65.2,307.8,569.8,13.6,97.4,151.3,129.9,476.9,319.3,19.3,187.5,235.6,322.8,886.9,801.6,37.6,298.5,388.3,238.6,538.0,678.8,29.2,175.9,235.8,168.4,649.9,1088.0,15.6,107.2,160.8,208.5,798.1,597.7,27.6,244.1,259.0,360.3,1165.0,961.3,43.9,369.5,341.1,420.0,1047.0,834.4,26.5,198.9,182.6,225.8,888.3,1450.0,63.6,274.9,391.1,123.9,271.6,411.6,80.8,536.4,604.9,186.7,392.7,695.1,79.6,567.4,565.1,406.4,813.4,765.8,87.8,456.3,529.7,131.0,276.0,849.9,48.0,179.1,285.9,116.2,533.8,859.2,77.6,343.6,460.1,186.0,814.6,1309.0,73.3,360.1,350.4,259.7,938.3,1466.0,125.6,500.8,605.6,175.5,487.9,1136.0
2026-05-12,01,12,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20260512&jcd=01&rno=12,9.7,87.9,107.9,100.4,66.1,808.4,10.8,103.7,118.2,167.2,108.5,1203.0,10.0,93.9,97.3,53.2,57.2,1105.0,32.6,195.3,203.6,117.2,92.1,920.2,16.5,275.8,262.0,254.1,188.9,1353.0,17.3,698.3,685.5,703.3,551.2,2844.0,14.8,604.7,562.6,308.0,399.4,2875.0,39.7,1057.0,957.2,540.9,471.4,2138.0,15.7,331.0,355.5,426.6,277.8,1748.0,23.9,736.3,781.8,882.9,611.8,2939.0,13.4,588.8,601.5,647.1,597.3,2540.0,37.1,1031.0,839.5,850.4,856.9,2875.0,14.5,278.1,247.5,61.4,90.6,1472.0,19.8,705.8,528.5,142.3,218.9,2823.0,16.5,717.5,580.1,261.3,392.6,2813.0,30.0,785.7,762.0,106.6,163.0,1527.0,109.9,874.1,960.7,301.9,316.6,1168.0,147.7,1919.0,1530.0,523.6,533.6,2087.0,140.7,1732.0,1440.0,762.8,822.8,2616.0,108.9,1432.0,1560.0,286.3,420.4,1542.0
2026-05-12,03,1,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20260512&jcd=03&rno=1,21.4,49.9,104.3,42.4,155.2,120.9,14.9,34.2,62.6,68.7,208.5,170.4,19.9,39.6,86.5,36.5,132.6,115.9,40.8,76.8,116.4,55.2,184.5,187.9,31.7,122.3,169.2,65.2,250.1,153.2,21.2,161.9,180.8,159.2,470.0,244.0,32.3,187.2,182.1,84.9,325.9,182.1,46.0,249.4,247.6,107.5,390.5,262.9,17.6,62.2,86.7,117.0,363.5,246.2,24.7,124.2,178.2,236.9,661.6,322.0,23.9,108.0,137.9,164.7,498.9,279.4,30.7,123.8,177.8,193.1,666.5,415.4,38.7,130.4,190.9,55.1,165.8,144.0,54.9,293.8,321.6,102.6,302.0,187.1,40.6,198.3,232.3,162.5,398.1,298.3,70.3,269.0,299.0,81.6,254.2,244.9,65.8,168.9,260.1,92.8,348.8,304.1,82.0,285.9,366.0,134.3,494.3,419.3,57.9,197.6,307.2,208.8,624.5,570.1,82.2,281.7,349.3,123.4,381.6,328.7
2026-05-12,03,2,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20260512&jcd=03&rno=2,10.3,60.7,47.4,167.3,164.0,909.5,30.5,123.2,39.9,101.8,81.2,556.4,21.8,108.9,26.4,95.1,144.5,919.7,32.8,133.8,56.2,153.8,154.3,982.0,10.1,113.5,101.7,316.8,424.2,1416.0,11.9,213.4,165.5,375.7,488.1,1283.0,8.2,152.7,109.5,345.2,751.5,1971.0,20.8,189.9,136.7,365.7,507.1,1238.0,39.9,269.6,89.0,154.9,119.5,829.9,25.4,293.4,188.5,355.6,414.9,1277.0,33.4,502.0,135.2,193.3,300.9,1071.0,57.1,427.2,191.0,270.2,339.0,1283.0,34.8,261.6,53.3,140.0,251.7,1196.0,18.6,276.0,128.8,229.0,595.3,1971.0,45.3,648.6,121.7,187.3,340.9,1339.0,44.3,445.7,140.6,196.4,386.3,2020.0,100.9,556.4,228.4,356.2,473.1,1339.0,78.2,496.9,321.7,546.5,770.2,808.1,141.9,962.8,421.3,438.6,638.5,1484.0,110.7,706.2,306.5,383.9,702.2,1867.0
2026-05-12,03,3,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20260512&jcd=03&rno=3,16.8,13.0,65.5,119.1,122.9,1512.0,32.1,26.0,133.6,218.2,253.0,2994.0,19.5,13.2,79.6,131.6,304.1,2819.0,92.5,71.3,284.2,320.5,481.6,2593.0,27.0,18.4,48.6,100.4,111.7,1497.0,51.0,21.0,54.2,93.5,102.4,1749.0,37.5,13.9,36.3,74.8,139.8,2074.0,132.8,63.4,151.1,173.3,249.7,1512.0,73.1,40.2,169.7,241.6,286.1,3227.0,106.2,32.6,101.6,161.4,168.2,2031.0,107.8,31.2,137.0,200.4,440.7,1544.0,220.5,85.5,343.7,347.0,520.5,3089.0,50.6,30.8,121.4,140.3,310.9,3772.0,78.2,24.4,73.8,89.3,178.1,2287.0,146.1,38.6,165.5,165.8,380.1,2045.0,240.8,78.6,289.0,191.2,426.5,2689.0,366.7,317.0,772.4,561.8,987.9,2792.0,416.1,281.7,533.9,425.2,586.7,1771.0,595.1,276.8,677.0,713.6,1019.0,3585.0,525.2,267.6,746.6,487.3,977.9,2640.0
2026-05-12,03,4,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20260512&jcd=03&rno=4,7.8,18.3,45.2,156.9,175.7,180.6,19.4,41.0,103.6,288.5,337.7,316.6,13.6,26.7,70.8,219.1,472.2,556.4,14.1,24.7,69.5,185.2,281.4,575.3,13.1,43.6,64.1,185.1,209.3,227.3,29.6,96.0,115.9,294.6,355.9,375.1,23.9,69.3,85.9,230.9,511.9,583.9,23.9,60.4,83.7,191.8,290.6,550.9,43.5,115.8,180.8,373.6,470.5,454.1,68.6,154.6,163.6,390.1,502.0,502.7,83.3,181.8,224.1,475.7,1127.0,830.0,70.7,129.7,170.6,334.5,669.1,1048.0,40.8,83.7,178.2,249.1,612.4,730.5,66.5,122.1,171.0,247.8,588.3,736.0,123.5,228.9,305.9,484.6,1157.0,1034.0,68.2,116.3,229.7,217.5,596.4,1095.0,46.2,93.4,161.6,269.5,549.4,926.6,72.4,139.6,165.0,243.2,436.3,772.4,132.1,224.5,313.0,370.1,851.7,1164.0,115.5,176.7,302.1,288.7,842.5,1262.0
2026-05-12,03,5,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20260512&jcd=03&rno=5,11.2,25.6,74.8,55.0,134.3,694.5,12.3,28.2,103.0,125.3,240.4,1284.0,12.2,24.2,93.7,67.6,246.6,1067.0,31.3,59.3,180.2,110.2,249.5,913.0,18.9,60.3,97.8,78.6,170.1,834.5,26.2,82.6,108.8,133.9,210.0,1009.0,22.9,59.9,88.2,84.1,265.4,1045.0,50.9,153.4,165.3,126.7,242.1,869.0,20.2,59.1,175.9,219.1,387.2,1796.0,34.7,97.9,144.2,217.6,317.9,1711.0,26.1,75.6,180.2,241.7,629.5,1534.0,43.0,124.2,225.5,313.0,556.0,1660.0,33.3,64.5,190.1,91.9,309.7,1325.0,57.3,96.5,137.9,98.9,277.1,952.6,61.7,111.5,259.0,220.3,548.8,1655.0,79.6,123.9,230.6,114.1,303.8,1083.0,126.4,238.8,557.3,267.7,476.3,1163.0,191.1,359.3,459.4,249.3,381.6,914.7,203.1,348.4,564.1,450.8,644.0,1493.0,192.2,280.8,516.8,227.5,503.9,1318.0
2026-05-12,03,6,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20260512&jcd=03&rno=6,31.7,56.6,69.1,114.5,78.7,516.1,24.8,48.8,80.6,220.4,46.9,426.6,25.2,49.2,28.8,107.3,136.9,691.2,44.3,89.4,72.0,158.8,65.9,341.9,25.9,102.7,129.1,131.9,138.1,731.2,33.7,156.3,153.7,214.7,141.4,885.1,13.5,94.7,90.5,91.6,146.6,579.5,31.1,184.5,148.0,121.7,126.4,478.2,37.3,95.8,127.0,276.4,61.0,520.2,57.1,153.6,163.6,265.4,130.4,867.4,40.4,75.2,98.3,183.1,187.7,767.1,60.2,111.3,147.1,253.5,82.9,361.5,37.4,94.8,37.7,131.4,181.5,1098.0,20.7,118.5,70.7,103.6,154.5,660.8,48.2,96.2,85.6,171.4,219.5,1157.0,37.3,121.3,48.6,87.4,118.4,500.2,126.6,305.4,168.1,337.5,102.9,330.7,104.2,317.5,202.2,222.4,144.1,400.8,140.1,240.3,206.1,402.9,96.6,341.0,90.4,212.3,104.4,163.4,160.2,419.3
2026-05-12,03,7,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20260512&jcd=03&rno=7,15.7,30.7,94.5,138.7,52.9,404.0,23.7,42.1,136.1,225.0,96.4,694.5,13.7,21.8,83.9,134.1,145.1,634.1,47.1,66.6,166.9,207.9,100.3,508.7,23.2,58.9,104.3,176.1,56.4,453.0,35.3,78.3,120.9,211.6,64.5,537.3,23.2,35.9,65.4,115.7,104.6,668.7,53.5,86.4,149.6,215.8,69.5,337.3,39.7,87.2,231.5,397.2,173.4,945.3,51.4,102.6,190.1,293.3,111.5,727.5,47.1,63.1,169.5,245.0,261.1,841.4,74.2,101.8,283.5,381.9,202.4,900.8,23.4,33.8,120.3,163.1,228.5,860.3,33.8,35.4,83.6,125.8,163.6,875.1,57.5,59.6,167.7,204.4,259.1,1147.0,58.5,49.7,175.8,142.9,174.6,860.3,127.7,195.3,396.7,407.2,180.9,494.0,145.8,194.8,317.7,353.6,123.1,327.5,152.7,210.0,441.9,489.2,236.5,789.3,135.9,132.0,337.3,264.7,264.2,763.8
2026-05-12,03,8,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20260512&jcd=03&rno=8,10.9,27.2,102.2,89.1,157.9,161.6,9.3,22.8,147.7,185.8,285.1,346.4,17.1,35.5,135.5,157.2,336.3,313.9,12.4,24.7,137.5,118.1,251.1,458.6,20.4,88.1,139.7,127.8,222.3,222.1,30.3,133.2,214.2,262.2,362.2,726.4,36.1,111.0,166.1,243.2,471.9,634.9,34.6,112.1,181.0,202.9,364.1,875.3,16.7,61.8,232.7,286.3,546.2,743.9,30.2,128.6,280.2,353.9,514.8,987.5,42.2,155.1,302.2,367.0,912.8,900.9,24.7,92.9,278.6,316.4,589.1,1308.0,35.1,102.2,330.3,233.3,467.9,564.0,54.1,157.0,290.5,293.9,510.1,758.1,67.7,217.8,445.4,403.3,734.1,1284.0,53.3,147.6,354.8,221.9,443.9,963.5,32.7,93.0,383.8,206.6,512.9,830.8,68.5,203.1,408.6,281.4,532.6,1109.0,63.6,203.1,524.5,389.1,654.4,1233.0,87.0,221.9,480.0,294.5,624.9,1043.0
2026-05-12,03,9,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20260512&jcd=03&rno=9,26.6,86.0,146.9,119.3,52.3,225.0,33.8,114.6,115.2,134.4,81.4,293.9,16.5,61.2,77.4,56.4,75.4,354.5,23.1,71.9,111.5,73.4,38.4,138.7,33.5,206.3,277.6,226.7,110.1,402.6,30.7,383.9,465.2,469.9,248.0,659.4,18.0,241.7,294.1,248.8,304.5,1028.0,29.4,256.3,339.3,284.2,112.8,389.9,33.9,236.6,181.0,241.5,177.8,672.5,34.1,441.9,468.7,598.8,358.7,964.3,20.9,327.9,220.4,301.3,435.2,998.0,27.7,316.2,268.0,297.7,187.2,683.7,17.9,119.2,126.7,65.0,98.8,495.6,23.6,223.7,268.6,152.4,230.5,1135.0,28.1,278.9,216.1,181.9,282.1,1114.0,16.0,136.2,176.7,75.2,100.9,451.6,41.6,217.3,291.6,142.5,67.9,158.5,47.9,363.6,475.3,287.7,122.5,293.7,56.1,430.6,428.7,304.5,151.7,412.9,31.1,236.0,298.9,143.0,140.5,361.8
2026-05-12,03,10,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20260512&jcd=03&rno=10,10.9,37.1,50.1,94.2,85.9,428.3,16.5,50.3,46.6,82.2,85.9,578.9,16.2,44.0,44.0,71.4,106.1,704.0,29.6,86.5,96.1,141.2,128.4,497.0,12.3,91.6,97.6,183.6,144.6,684.4,16.5,216.5,177.1,334.9,281.0,1247.0,15.3,167.8,135.8,258.8,347.0,1025.0,38.0,288.3,302.2,322.5,295.4,1135.0,26.1,127.9,66.1,110.5,164.8,956.5,28.1,259.7,120.2,210.0,366.6,1405.0,28.1,227.9,83.6,147.5,313.8,898.3,53.8,258.5,127.4,203.3,477.7,1447.0,26.9,106.2,91.2,123.3,180.2,1184.0,28.4,219.1,167.6,227.6,353.4,1080.0,37.9,240.1,153.7,238.7,368.7,1177.0,49.7,284.4,223.7,209.4,332.7,1203.0,91.5,329.0,361.2,356.2,285.1,734.4,102.0,628.1,587.3,468.6,488.2,1082.0,123.6,570.6,417.7,504.9,645.5,1506.0,107.2,575.1,522.8,386.7,524.0,1190.0
