date,jcd,rno,source_type,snapshot_type,source_url,1-2-3,1-2-4,1-2-5,1-2-6,1-3-2,1-3-4,1-3-5,1-3-6,1-4-2,1-4-3,1-4-5,1-4-6,1-5-2,1-5-3,1-5-4,1-5-6,1-6-2,1-6-3,1-6-4,1-6-5,2-1-3,2-1-4,2-1-5,2-1-6,2-3-1,2-3-4,2-3-5,2-3-6,2-4-1,2-4-3,2-4-5,2-4-6,2-5-1,2-5-3,2-5-4,2-5-6,2-6-1,2-6-3,2-6-4,2-6-5,3-1-2,3-1-4,3-1-5,3-1-6,3-2-1,3-2-4,3-2-5,3-2-6,3-4-1,3-4-2,3-4-5,3-4-6,3-5-1,3-5-2,3-5-4,3-5-6,3-6-1,3-6-2,3-6-4,3-6-5,4-1-2,4-1-3,4-1-5,4-1-6,4-2-1,4-2-3,4-2-5,4-2-6,4-3-1,4-3-2,4-3-5,4-3-6,4-5-1,4-5-2,4-5-3,4-5-6,4-6-1,4-6-2,4-6-3,4-6-5,5-1-2,5-1-3,5-1-4,5-1-6,5-2-1,5-2-3,5-2-4,5-2-6,5-3-1,5-3-2,5-3-4,5-3-6,5-4-1,5-4-2,5-4-3,5-4-6,5-6-1,5-6-2,5-6-3,5-6-4,6-1-2,6-1-3,6-1-4,6-1-5,6-2-1,6-2-3,6-2-4,6-2-5,6-3-1,6-3-2,6-3-4,6-3-5,6-4-1,6-4-2,6-4-3,6-4-5,6-5-1,6-5-2,6-5-3,6-5-4
2026-05-20,01,11,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20260520&jcd=01&rno=11,7.2,19.1,33.4,119.2,255.9,853.6,13.9,33.9,34.4,149.5,254.2,1105.0,22.2,58.0,49.5,167.5,343.1,1171.0,68.1,167.4,130.7,279.8,531.6,1631.0,7.9,48.5,59.9,161.5,408.9,1120.0,9.4,76.0,89.4,189.3,466.2,1205.0,14.9,125.6,132.3,263.9,718.7,1557.0,55.9,300.2,280.2,459.3,1120.0,1921.0,24.8,110.1,84.3,215.5,422.8,1971.0,22.8,125.2,101.5,228.1,557.2,1397.0,38.2,233.7,150.9,307.1,809.1,2073.0,80.1,440.9,283.8,543.0,1296.0,2685.0,34.2,210.6,136.2,200.3,492.8,1578.0,27.0,224.6,184.8,246.4,625.7,1624.0,44.5,353.5,219.5,303.9,724.8,2144.0,70.5,687.5,378.5,300.8,707.5,1675.0,176.7,629.8,519.4,535.8,1218.0,1948.0,183.8,701.7,602.0,657.7,1522.0,2343.0,218.4,874.4,606.2,857.9,1726.0,2444.0,217.2,992.8,745.4,632.7,1192.0,1744.0
2026-05-20,01,12,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20260520&jcd=01&rno=12,9.6,37.7,53.7,40.1,411.1,691.6,6.2,22.9,46.8,81.4,525.3,1190.0,28.8,91.7,97.1,103.7,370.0,762.2,39.1,106.0,152.7,103.1,730.6,1653.0,13.9,75.3,93.5,62.8,602.5,1046.0,13.2,98.3,101.8,141.4,943.6,1958.0,35.2,259.4,207.8,192.9,629.5,973.6,55.7,323.5,295.8,182.4,1173.0,2429.0,9.0,41.9,71.6,129.0,656.0,1722.0,14.8,91.3,93.0,167.5,898.6,2327.0,37.6,162.5,128.2,260.4,1038.0,2307.0,38.3,143.0,174.2,290.6,1278.0,2613.0,69.2,286.5,224.0,156.0,376.7,1021.0,74.2,448.5,322.0,212.5,511.4,1025.0,81.3,386.4,258.4,399.6,1025.0,2245.0,150.9,658.0,445.6,243.9,517.5,1801.0,115.7,458.2,476.7,259.9,1232.0,2124.0,169.1,830.2,696.8,315.1,1511.0,2613.0,132.5,437.4,453.9,556.4,1895.0,2690.0,242.4,873.0,704.5,380.0,890.9,2227.0
2026-05-20,05,1,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20260520&jcd=05&rno=1,38.8,64.9,24.9,51.0,515.8,1748.0,49.2,51.7,14.0,29.6,495.0,1417.0,125.3,174.6,43.9,71.6,348.8,748.0,372.9,796.7,184.4,236.2,1307.0,2640.0,35.7,69.5,37.1,71.6,598.4,2009.0,17.2,33.9,17.6,46.0,427.4,1565.0,69.1,125.4,52.6,72.5,368.8,1417.0,290.1,430.1,234.1,254.0,1131.0,1463.0,43.4,62.5,12.5,23.0,469.1,1333.0,23.9,41.4,12.4,24.2,422.0,1294.0,83.2,81.8,15.8,27.1,225.5,821.0,330.0,400.7,67.5,100.0,1051.0,1602.0,219.2,346.1,97.7,91.0,308.1,1141.0,198.0,305.3,83.2,81.6,298.5,1122.0,201.5,212.3,50.1,59.5,201.2,968.6,961.7,1027.0,282.8,231.3,614.8,1160.0,778.2,1051.0,601.0,477.4,1870.0,2321.0,891.6,948.2,461.1,408.0,1565.0,1704.0,935.0,954.9,247.5,319.0,1402.0,1642.0,1417.0,1642.0,572.9,386.9,915.9,1320.0
2026-05-20,05,2,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20260520&jcd=05&rno=2,43.1,167.1,147.3,73.2,299.1,1786.0,44.6,160.5,43.0,29.0,139.3,1265.0,52.3,194.8,65.8,21.6,96.1,929.6,137.2,388.5,213.3,63.8,190.9,1168.0,39.0,260.3,293.8,161.8,445.5,2566.0,16.0,205.4,220.8,155.3,291.5,2306.0,19.4,196.9,229.4,91.6,286.9,1656.0,54.0,345.7,451.0,172.0,308.3,1752.0,40.1,201.5,45.0,37.0,210.8,1641.0,14.7,163.1,123.1,127.8,265.6,2566.0,15.8,130.6,38.4,28.6,124.8,915.6,80.7,244.5,103.7,60.1,143.5,1017.0,71.5,323.6,115.2,18.0,66.4,813.4,36.0,209.6,225.5,52.7,150.7,1153.0,37.7,204.7,70.0,20.1,69.5,706.2,83.1,287.3,133.7,19.2,61.2,468.4,452.1,1283.0,674.8,113.8,393.5,1222.0,192.6,788.7,1035.0,218.4,466.0,1412.0,292.4,749.8,381.1,111.8,246.2,828.2,270.7,734.7,354.4,59.2,215.8,562.3
2026-05-20,05,3,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20260520&jcd=05&rno=3,17.9,66.3,273.2,22.6,93.1,132.2,7.4,22.0,278.2,88.2,220.3,326.7,16.7,56.4,302.4,38.0,100.4,143.9,42.7,102.7,687.9,78.5,145.6,218.6,34.8,178.5,379.7,33.7,142.3,173.3,39.5,156.1,346.1,125.7,476.3,387.9,52.2,298.2,499.6,50.3,181.5,174.0,131.5,416.4,878.8,102.5,280.0,365.5,9.6,31.0,363.1,291.7,536.9,729.9,30.8,92.6,326.2,249.5,717.7,664.5,19.6,58.9,476.3,313.4,701.3,785.8,48.9,111.9,752.8,424.7,1244.0,1098.0,31.7,144.7,560.7,48.9,129.3,198.8,75.2,369.3,601.4,54.2,156.6,203.5,40.5,121.6,713.0,230.0,503.1,535.6,81.2,258.4,1305.0,64.4,173.2,275.7,94.0,279.6,1505.0,141.6,286.3,342.8,229.0,672.9,1619.0,146.6,437.6,427.2,102.1,295.7,1435.0,398.0,861.3,1025.0,144.9,515.1,1708.0,126.1,315.2,324.2
2026-05-20,05,4,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20260520&jcd=05&rno=4,10.2,28.7,45.8,233.2,29.9,1130.0,25.9,58.5,93.7,313.2,31.0,1375.0,10.7,21.0,29.7,178.3,100.6,1803.0,117.5,217.3,322.2,601.0,122.6,973.8,13.2,66.5,70.6,390.1,47.4,1569.0,33.2,166.1,146.9,623.4,53.1,2382.0,11.7,60.1,61.3,333.5,132.2,2616.0,138.8,382.3,562.9,1191.0,222.0,1710.0,60.4,219.4,188.7,453.8,49.4,1933.0,65.4,306.0,211.4,635.3,56.0,2517.0,52.1,243.0,135.7,292.5,138.5,2565.0,301.1,907.6,680.7,1111.0,213.4,1607.0,16.3,59.6,42.9,173.5,153.5,2565.0,15.0,63.0,47.4,280.8,196.2,2668.0,43.7,159.4,97.6,217.3,232.0,2616.0,87.3,333.5,232.8,527.3,399.4,2052.0,330.2,839.1,933.0,1482.0,252.2,828.7,400.6,733.0,1258.0,1853.0,358.6,1160.0,663.7,1879.0,1404.0,1270.0,353.9,1150.0,300.5,926.5,737.1,1160.0,507.3,1375.0
2026-05-20,05,5,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20260520&jcd=05&rno=5,12.1,51.0,32.4,67.3,530.6,1293.0,25.7,101.9,17.4,35.2,428.6,814.2,81.6,238.2,56.6,78.6,559.6,1025.0,71.8,216.7,52.8,63.4,669.1,2079.0,10.0,85.5,74.4,130.3,974.0,2051.0,8.7,96.1,58.1,102.5,797.3,1068.0,27.0,208.2,146.7,221.7,1148.0,1729.0,32.4,166.5,126.5,174.0,1399.0,2442.0,25.4,169.2,24.9,41.7,525.2,992.8,15.9,130.0,39.6,74.3,827.3,1005.0,65.0,437.1,49.0,61.5,538.0,487.0,54.6,305.3,30.7,51.9,750.6,1923.0,145.5,635.9,154.3,87.5,525.2,1131.0,90.5,498.0,225.6,158.9,732.8,1570.0,160.3,797.3,137.2,85.5,439.6,608.2,220.7,944.1,187.4,93.6,480.9,1479.0,232.4,789.1,170.9,107.7,1494.0,2404.0,156.7,605.8,229.3,225.9,1691.0,3140.0,248.6,758.0,117.5,102.1,1068.0,1998.0,363.8,1399.0,256.4,148.1,1202.0,2263.0
2026-05-20,05,6,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20260520&jcd=05&rno=6,46.6,172.8,358.3,37.1,37.3,1160.0,11.5,45.5,348.7,80.3,129.2,1921.0,11.2,39.2,292.9,17.5,23.3,976.5,151.0,335.7,1183.0,82.8,144.8,1483.0,91.1,330.1,461.3,71.1,61.6,1171.0,82.2,356.1,486.2,247.7,309.2,2055.0,77.5,355.1,496.5,59.6,65.9,1273.0,368.5,843.0,1331.0,248.2,279.6,1627.0,14.7,73.3,498.6,391.9,417.0,3348.0,46.8,304.3,443.9,438.9,585.9,2391.0,10.6,59.8,463.2,271.2,421.5,2604.0,78.4,354.0,1019.0,791.8,1287.0,2547.0,14.3,73.0,285.8,16.2,21.1,1126.0,54.1,287.2,509.5,29.9,33.9,1483.0,13.4,75.2,500.8,101.5,134.3,2441.0,125.8,369.6,2092.0,50.4,67.0,705.9,474.4,643.8,1723.0,476.3,466.8,1378.0,825.2,1273.0,1362.0,484.2,532.6,1411.0,442.2,887.8,1195.0,756.0,1116.0,3446.0,442.2,776.0,3551.0,275.0,307.5,714.5
2026-05-20,05,7,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20260520&jcd=05&rno=7,21.6,42.7,31.2,399.6,104.1,544.1,71.7,144.6,73.9,295.4,61.9,403.0,30.5,53.9,17.5,352.8,283.7,883.6,70.0,112.8,74.7,520.6,96.3,305.2,19.6,44.7,41.4,493.9,132.8,635.7,48.7,91.5,83.9,637.8,71.0,339.7,14.2,28.7,22.0,530.6,232.9,830.3,51.8,67.1,58.4,551.9,82.7,285.3,147.3,285.3,137.3,300.0,59.0,603.8,98.3,235.7,196.3,568.2,56.7,441.8,111.8,196.7,101.1,274.4,181.0,726.9,232.3,272.8,153.2,517.8,59.2,231.5,43.5,82.6,22.2,345.2,401.3,1395.0,25.8,47.4,21.5,468.7,384.5,1259.0,122.4,137.5,70.3,283.2,292.3,1003.0,56.6,58.3,35.9,239.3,164.5,710.8,150.4,263.8,177.3,770.5,147.9,379.2,129.8,135.6,141.0,912.9,120.0,290.9,274.4,284.9,177.3,642.1,86.8,218.6,113.2,107.6,74.8,363.4,183.9,486.4
2026-05-20,05,8,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20260520&jcd=05&rno=8,8.5,58.4,24.5,302.2,1154.0,177.6,22.3,128.1,28.7,211.9,579.5,80.5,73.4,308.8,70.0,773.7,1517.0,279.8,17.4,90.4,19.0,211.1,590.6,602.1,6.2,110.5,64.8,431.0,1820.0,302.2,10.3,325.7,188.7,658.5,926.6,372.0,30.3,568.9,320.3,1097.0,1778.0,859.7,7.1,214.3,108.9,614.0,1738.0,1628.0,44.0,286.5,68.6,248.0,797.6,118.1,28.4,517.5,160.3,560.6,1097.0,344.6,155.3,1300.0,274.8,681.7,2242.0,477.6,45.2,619.0,87.1,319.0,1258.0,899.7,193.1,1199.0,242.5,1334.0,2210.0,588.4,112.7,836.5,417.1,1394.0,2536.0,1121.0,331.3,1719.0,548.7,1369.0,2179.0,678.7,180.3,1532.0,403.0,1369.0,2275.0,1864.0,28.5,284.9,47.2,348.5,1300.0,1394.0,18.7,393.7,125.8,626.5,2714.0,2919.0,48.9,841.0,116.7,449.8,2036.0,1842.0,136.1,1517.0,315.1,1357.0,3364.0,2496.0
2026-05-20,05,9,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20260520&jcd=05&rno=9,14.0,48.4,48.0,164.5,72.2,2069.0,26.2,74.3,37.4,100.9,42.3,1379.0,20.1,65.6,22.8,107.4,82.7,1795.0,153.2,331.6,171.9,319.3,132.9,1139.0,12.3,81.0,82.6,265.8,135.5,2643.0,14.3,108.2,103.2,349.2,139.5,1922.0,8.3,88.3,65.0,319.3,242.4,2799.0,88.1,371.7,306.5,694.7,346.7,3339.0,44.9,168.7,87.9,150.8,59.6,2138.0,29.5,219.3,138.8,329.3,104.1,2504.0,34.5,261.1,65.2,132.6,115.1,2025.0,159.5,663.2,279.5,488.1,204.6,1884.0,24.8,136.7,34.0,104.7,135.1,2266.0,15.5,135.1,60.0,241.2,261.4,2884.0,33.2,228.5,56.1,140.5,168.7,2409.0,86.5,408.4,129.4,220.5,271.1,1641.0,343.6,991.4,500.9,767.5,271.1,1133.0,213.6,1244.0,692.2,1034.0,488.1,2379.0,258.2,1560.0,645.2,881.2,330.4,1627.0,234.7,1106.0,381.4,670.2,455.4,1464.0
2026-05-20,05,10,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20260520&jcd=05&rno=10,37.4,212.3,186.8,86.1,181.7,110.0,29.9,139.9,81.6,68.2,130.0,99.1,56.5,260.8,100.7,40.3,84.7,79.9,20.6,123.6,152.0,60.7,92.4,119.3,37.0,416.3,393.6,171.5,331.9,231.4,13.7,492.5,463.4,386.0,489.8,518.0,22.1,823.1,492.5,245.6,338.8,411.5,26.0,672.6,585.3,247.6,405.1,619.4,30.4,266.6,91.7,91.2,209.6,219.5,17.2,615.2,221.4,267.8,487.2,637.0,17.1,279.9,86.5,99.2,211.5,286.1,20.6,374.7,176.9,189.7,367.9,361.9,68.9,464.6,161.3,42.1,97.8,163.7,44.7,846.3,415.3,105.5,201.8,412.5,36.5,345.3,154.3,87.2,167.6,287.0,43.9,763.8,327.1,75.6,139.9,260.5,21.5,254.6,288.4,111.6,175.0,232.3,21.0,653.1,568.6,228.1,395.3,641.5,16.9,382.7,321.9,253.5,367.1,521.0,30.3,641.5,402.3,154.3,238.4,335.0
