date,jcd,rno,source_type,snapshot_type,source_url,1-2-3,1-2-4,1-2-5,1-2-6,1-3-2,1-3-4,1-3-5,1-3-6,1-4-2,1-4-3,1-4-5,1-4-6,1-5-2,1-5-3,1-5-4,1-5-6,1-6-2,1-6-3,1-6-4,1-6-5,2-1-3,2-1-4,2-1-5,2-1-6,2-3-1,2-3-4,2-3-5,2-3-6,2-4-1,2-4-3,2-4-5,2-4-6,2-5-1,2-5-3,2-5-4,2-5-6,2-6-1,2-6-3,2-6-4,2-6-5,3-1-2,3-1-4,3-1-5,3-1-6,3-2-1,3-2-4,3-2-5,3-2-6,3-4-1,3-4-2,3-4-5,3-4-6,3-5-1,3-5-2,3-5-4,3-5-6,3-6-1,3-6-2,3-6-4,3-6-5,4-1-2,4-1-3,4-1-5,4-1-6,4-2-1,4-2-3,4-2-5,4-2-6,4-3-1,4-3-2,4-3-5,4-3-6,4-5-1,4-5-2,4-5-3,4-5-6,4-6-1,4-6-2,4-6-3,4-6-5,5-1-2,5-1-3,5-1-4,5-1-6,5-2-1,5-2-3,5-2-4,5-2-6,5-3-1,5-3-2,5-3-4,5-3-6,5-4-1,5-4-2,5-4-3,5-4-6,5-6-1,5-6-2,5-6-3,5-6-4,6-1-2,6-1-3,6-1-4,6-1-5,6-2-1,6-2-3,6-2-4,6-2-5,6-3-1,6-3-2,6-3-4,6-3-5,6-4-1,6-4-2,6-4-3,6-4-5,6-5-1,6-5-2,6-5-3,6-5-4
2026-05-17,02,11,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20260517&jcd=02&rno=11,5.9,32.4,67.5,393.3,74.1,130.3,25.7,108.2,162.3,494.9,131.1,214.6,8.7,36.4,78.9,378.2,357.0,647.4,10.2,37.7,72.5,410.6,93.3,205.5,11.2,81.9,106.1,584.6,110.5,182.4,41.5,339.5,258.0,824.4,283.1,382.2,20.6,174.1,174.0,1126.0,720.5,1027.0,18.9,122.6,118.5,852.5,185.2,392.8,62.1,346.4,282.6,706.4,212.5,349.4,88.2,715.7,315.2,818.2,331.3,504.1,112.4,779.1,328.6,542.7,992.8,1345.0,121.5,527.8,320.8,539.1,339.9,643.6,22.0,91.3,121.0,668.7,706.4,1428.0,32.5,254.2,172.4,1115.0,1053.0,1612.0,88.3,540.9,266.0,1067.0,1302.0,2359.0,36.2,180.9,191.4,1024.0,882.5,1893.0,32.5,126.9,166.5,1119.0,122.6,237.3,46.7,245.6,210.5,1103.0,167.5,355.1,147.6,549.1,404.5,1228.0,266.5,482.4,61.5,242.3,289.9,1670.0,530.4,989.8
2026-05-17,02,12,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20260517&jcd=02&rno=12,35.6,326.3,98.6,448.5,372.1,318.8,68.7,581.0,40.9,177.7,150.9,79.7,72.5,605.4,39.0,284.1,340.8,202.1,51.7,539.2,24.4,150.0,148.8,178.4,21.3,454.7,299.6,851.8,775.5,922.5,9.6,966.0,593.4,1469.0,978.1,1205.0,10.9,851.8,483.0,1297.0,1810.0,1707.0,4.6,837.2,504.9,1151.0,1109.0,1761.0,67.1,1003.0,96.8,199.7,209.7,123.7,19.1,1730.0,371.8,922.5,693.9,677.0,43.6,1908.0,186.8,416.3,547.5,351.6,20.9,1469.0,109.7,213.9,284.5,303.4,81.2,988.0,102.5,458.5,667.7,386.6,29.3,1172.0,319.1,1141.0,1685.0,1342.0,62.4,1889.0,229.8,633.0,863.2,517.0,27.9,1595.0,124.1,428.7,611.1,769.3,56.7,1469.0,59.6,202.9,193.9,255.7,11.1,1497.0,339.1,1013.0,698.9,933.5,28.2,2150.0,137.7,345.1,260.2,355.5,26.6,1908.0,129.9,460.7,448.5,593.4
2026-05-17,06,1,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20260517&jcd=06&rno=1,8.7,61.1,96.0,151.7,41.8,455.8,16.7,123.2,134.2,243.6,77.4,747.7,8.4,50.6,74.3,82.7,65.6,954.8,50.7,143.7,293.8,244.4,65.7,395.8,12.7,117.3,139.0,260.2,73.8,686.0,22.1,290.7,279.8,630.8,177.3,1239.0,14.8,117.8,134.2,298.1,262.1,1605.0,80.1,293.8,572.1,642.3,153.7,751.6,24.6,280.9,292.5,382.9,149.8,1228.0,35.9,495.8,461.8,676.1,227.9,1358.0,20.9,259.7,332.5,429.5,436.1,1723.0,63.3,429.5,625.3,780.7,433.4,1413.0,12.3,103.1,132.8,93.2,95.6,1273.0,19.7,165.0,186.6,192.0,205.4,1662.0,22.6,314.7,381.9,313.3,330.1,1385.0,35.9,283.7,440.2,169.4,166.2,1070.0,148.1,588.8,768.0,488.9,136.1,394.7,203.3,917.6,1024.0,841.1,201.8,625.3,199.3,1070.0,905.8,929.7,305.2,948.4,124.2,545.6,851.3,377.8,294.4,923.6
2026-05-17,06,2,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20260517&jcd=06&rno=2,33.6,116.7,238.9,178.1,17.0,701.8,26.9,81.5,237.1,423.5,56.2,1369.0,10.4,35.0,108.7,90.2,32.9,1042.0,70.9,130.6,327.7,199.8,23.2,323.9,50.4,284.6,434.2,258.9,33.4,1033.0,57.0,460.1,569.3,625.1,109.6,2399.0,29.4,192.4,253.3,135.9,64.3,1430.0,101.1,503.8,772.3,329.6,47.4,487.3,47.5,175.8,430.0,635.8,123.5,1629.0,74.5,408.7,598.3,769.6,135.2,2595.0,26.9,105.9,303.6,393.6,192.0,1975.0,98.0,298.7,658.3,777.6,136.6,1560.0,10.0,46.6,137.6,73.6,55.1,1132.0,23.8,137.8,179.8,82.0,66.3,1549.0,18.6,78.2,208.7,249.3,182.2,2595.0,17.9,79.4,194.0,74.5,52.2,560.7,169.8,455.5,941.7,399.9,44.7,272.8,225.6,811.6,1156.0,425.9,55.2,361.1,215.4,592.0,1260.0,1033.0,164.3,1009.0,84.9,242.8,598.3,204.0,82.6,447.2
2026-05-17,06,3,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20260517&jcd=06&rno=3,227.5,765.4,249.6,633.1,3080.0,46.9,311.4,1226.0,64.6,147.5,3043.0,5.3,804.4,3157.0,505.2,1056.0,3368.0,9.8,170.6,628.3,34.4,87.2,2838.0,205.7,166.9,799.3,560.1,1014.0,4355.0,97.6,44.5,789.3,488.6,856.2,3557.0,80.7,434.7,1742.0,1214.0,1706.0,4009.0,99.4,22.6,651.0,405.4,709.5,4210.0,462.6,252.6,1358.0,65.4,129.6,4074.0,10.4,67.9,1232.0,268.1,484.8,4766.0,54.5,611.6,2526.0,440.8,774.8,2806.0,9.0,44.7,1065.0,35.5,66.5,3043.0,220.6,1132.0,3608.0,1137.0,1989.0,4281.0,20.2,1112.0,3886.0,1742.0,2255.0,4281.0,74.1,1485.0,3080.0,1288.0,1588.0,3946.0,16.0,1103.0,3323.0,1022.0,1460.0,3043.0,246.4,63.1,507.2,26.6,68.0,3238.0,656.1,10.3,534.0,167.4,346.0,3557.0,1137.0,16.9,614.6,25.7,59.8,2745.0,625.2,325.9,2775.0,358.3,631.5,2745.0,740.7
2026-05-17,06,4,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20260517&jcd=06&rno=4,6.5,36.5,113.2,50.4,216.2,462.9,5.6,38.0,161.5,161.7,433.0,793.9,13.9,62.0,209.4,95.8,332.6,615.3,18.7,94.7,268.5,113.4,434.3,1330.0,12.7,146.5,205.9,97.3,365.5,761.2,16.5,257.2,378.6,321.7,683.6,1969.0,28.2,461.4,502.2,216.5,551.0,984.5,39.2,734.7,757.3,185.2,1047.0,1800.0,9.9,110.2,336.3,393.8,773.1,1054.0,19.7,320.3,467.3,497.2,1011.0,1737.0,27.2,282.9,716.8,757.3,1554.0,1869.0,30.3,310.8,905.9,848.7,1476.0,3013.0,36.0,282.3,470.3,125.8,374.8,686.8,60.5,662.2,757.3,177.7,510.9,863.6,59.6,448.8,997.8,411.3,1181.0,1622.0,71.1,781.3,965.2,203.9,593.0,1571.0,71.7,452.9,653.4,215.9,879.0,1697.0,108.1,1144.0,1085.0,238.1,1102.0,1869.0,99.7,561.5,1251.0,590.7,1571.0,3434.0,124.2,1284.0,2079.0,320.3,1062.0,2022.0
2026-05-17,06,5,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20260517&jcd=06&rno=5,14.3,17.4,26.2,290.8,128.3,2065.0,34.7,43.4,61.9,390.4,148.6,2212.0,36.3,32.6,46.5,316.6,244.8,3644.0,156.0,143.1,183.4,774.4,520.6,1896.0,15.7,16.8,25.2,307.2,129.7,2546.0,38.1,16.3,22.5,145.4,66.7,1397.0,32.6,10.8,16.0,190.8,126.4,2774.0,145.4,71.0,80.4,479.0,296.9,2266.0,89.0,88.3,118.5,385.6,186.8,1787.0,102.4,41.4,53.2,162.4,76.9,1376.0,144.1,56.2,80.6,237.6,155.5,2478.0,365.1,169.9,233.5,551.5,369.5,2511.0,82.7,66.0,85.8,285.9,291.3,4040.0,84.3,29.0,38.0,188.7,159.9,2655.0,171.7,59.3,84.2,266.2,198.5,3574.0,386.4,120.6,194.0,346.7,545.0,2774.0,737.5,590.0,740.5,1222.0,1222.0,2511.0,666.2,330.7,411.2,1004.0,737.5,2617.0,797.7,666.2,643.1,1106.0,889.3,2445.0,860.5,475.3,570.1,993.9,1247.0,2546.0
2026-05-17,06,6,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20260517&jcd=06&rno=6,165.9,610.9,120.8,380.4,698.5,628.9,268.4,1020.0,11.3,64.2,158.5,140.1,325.2,1235.0,21.2,96.9,254.7,229.0,308.7,1052.0,14.7,68.3,226.3,449.7,87.8,622.0,329.6,865.2,1508.0,1183.0,14.1,852.2,356.5,848.0,1374.0,1106.0,25.9,1039.0,416.7,887.7,1623.0,1638.0,17.9,865.2,434.8,957.5,1408.0,1893.0,172.8,1272.0,17.7,59.1,171.8,115.8,24.8,1175.0,134.0,426.1,804.0,613.1,51.8,1687.0,19.6,47.7,152.7,64.1,32.0,1420.0,11.6,31.6,153.8,205.1,282.2,2005.0,47.5,119.1,273.1,205.8,75.5,1469.0,315.0,426.1,856.5,946.9,109.3,1936.0,37.5,80.7,180.9,103.9,116.3,2272.0,38.2,64.0,164.6,244.1,364.9,1739.0,30.8,95.5,305.4,589.7,62.3,1671.0,233.8,487.0,952.2,1469.0,75.3,2005.0,21.7,56.6,214.4,319.7,159.1,2794.0,38.6,80.2,206.8,324.0
2026-05-17,06,7,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20260517&jcd=06&rno=7,12.8,10.5,67.4,110.3,1301.0,561.3,17.1,11.9,86.6,216.2,1469.0,1135.0,137.1,90.5,275.4,461.7,1435.0,972.0,38.6,27.0,176.9,216.2,1711.0,1921.0,28.7,16.2,49.5,80.0,1200.0,477.6,44.7,11.5,26.6,80.2,957.1,416.3,179.5,59.2,91.4,181.8,666.1,301.3,97.3,24.9,55.3,77.2,1105.0,759.2,39.7,20.6,119.5,231.3,1771.0,1261.0,63.1,17.7,54.4,132.5,1076.0,563.8,227.7,70.3,164.7,342.2,1076.0,676.9,108.0,21.1,105.5,218.3,1654.0,1242.0,379.0,242.5,517.1,618.3,1878.0,987.3,582.2,169.5,282.5,363.6,960.7,355.3,556.3,135.5,292.8,550.2,1403.0,813.7,756.9,240.1,502.6,429.2,1242.0,953.4,162.3,77.3,302.7,280.3,2334.0,2081.0,259.4,63.6,159.3,159.8,1591.0,1321.0,274.8,54.7,169.3,324.0,1759.0,1561.0,732.5,202.1,432.1,387.2,1523.0,1212.0
2026-05-17,06,8,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20260517&jcd=06&rno=8,117.9,642.0,272.2,26.5,732.5,1984.0,82.4,450.1,42.1,5.6,421.4,805.5,327.3,1339.0,161.2,9.9,222.7,590.0,758.0,1819.0,437.4,43.0,941.0,1915.0,84.2,727.7,554.0,83.3,1307.0,3411.0,11.1,782.4,466.4,123.6,1692.0,3210.0,49.9,1559.0,945.0,118.4,1233.0,3163.0,183.4,1760.0,1653.0,256.2,2598.0,4644.0,24.5,504.1,43.9,15.6,593.2,1173.0,4.4,688.6,224.8,84.7,1247.0,3032.0,11.4,1091.0,115.3,37.1,449.2,1142.0,51.3,1570.0,310.1,125.1,1915.0,3638.0,219.4,1746.0,372.5,18.8,176.7,540.3,97.1,2099.0,873.2,58.0,428.9,2040.0,71.7,1581.0,301.1,34.6,269.5,776.9,543.0,3163.0,1417.0,79.3,469.4,1417.0,970.2,2835.0,1173.0,121.7,2250.0,2990.0,437.4,3258.0,1850.0,278.8,2990.0,3830.0,334.3,2763.0,953.3,193.0,2598.0,3465.0,1049.0,3969.0,2079.0,178.0,1526.0,2480.0
2026-05-17,06,9,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20260517&jcd=06&rno=9,13.1,31.3,323.6,391.7,34.6,538.3,16.4,39.0,559.5,370.0,159.9,1622.0,2.9,7.9,389.0,249.6,235.1,1958.0,12.1,28.4,901.5,591.6,90.9,835.2,52.1,169.0,449.0,473.3,41.6,641.7,148.6,420.7,938.8,1368.0,211.1,2184.0,73.2,167.3,489.6,511.7,257.5,2227.0,258.7,416.1,894.4,1005.0,100.3,672.1,68.9,226.2,1276.0,996.4,500.4,2227.0,145.0,471.3,1234.0,1159.0,614.0,1992.0,101.4,215.5,1774.0,1368.0,1208.0,3155.0,210.3,407.1,2028.0,1494.0,1336.0,3245.0,11.1,21.5,465.5,404.2,487.5,3155.0,54.9,97.0,684.3,479.3,554.1,3245.0,82.7,127.7,1305.0,1159.0,1234.0,3442.0,41.4,58.6,1248.0,664.3,652.8,2989.0,113.9,203.2,1721.0,1195.0,222.7,701.2,287.5,649.1,1475.0,1385.0,187.7,573.7,428.6,614.0,2227.0,2704.0,938.8,2704.0,175.5,214.7,2143.0,1535.0,938.8,3155.0
