date,jcd,rno,source_type,snapshot_type,source_url,odds_mapping_version,1-2-3,1-2-4,1-2-5,1-2-6,1-3-2,1-3-4,1-3-5,1-3-6,1-4-2,1-4-3,1-4-5,1-4-6,1-5-2,1-5-3,1-5-4,1-5-6,1-6-2,1-6-3,1-6-4,1-6-5,2-1-3,2-1-4,2-1-5,2-1-6,2-3-1,2-3-4,2-3-5,2-3-6,2-4-1,2-4-3,2-4-5,2-4-6,2-5-1,2-5-3,2-5-4,2-5-6,2-6-1,2-6-3,2-6-4,2-6-5,3-1-2,3-1-4,3-1-5,3-1-6,3-2-1,3-2-4,3-2-5,3-2-6,3-4-1,3-4-2,3-4-5,3-4-6,3-5-1,3-5-2,3-5-4,3-5-6,3-6-1,3-6-2,3-6-4,3-6-5,4-1-2,4-1-3,4-1-5,4-1-6,4-2-1,4-2-3,4-2-5,4-2-6,4-3-1,4-3-2,4-3-5,4-3-6,4-5-1,4-5-2,4-5-3,4-5-6,4-6-1,4-6-2,4-6-3,4-6-5,5-1-2,5-1-3,5-1-4,5-1-6,5-2-1,5-2-3,5-2-4,5-2-6,5-3-1,5-3-2,5-3-4,5-3-6,5-4-1,5-4-2,5-4-3,5-4-6,5-6-1,5-6-2,5-6-3,5-6-4,6-1-2,6-1-3,6-1-4,6-1-5,6-2-1,6-2-3,6-2-4,6-2-5,6-3-1,6-3-2,6-3-4,6-3-5,6-4-1,6-4-2,6-4-3,6-4-5,6-5-1,6-5-2,6-5-3,6-5-4
2026-05-15,01,11,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20260515&jcd=01&rno=11,official_table_v2,5.6,12.8,9.4,13.5,14.6,43.7,30.7,43.3,24.0,49.4,56.8,68.4,31.1,62.3,94.9,70.1,59.6,120.2,131.1,127.9,20.1,37.2,27.6,32.6,55.9,140.7,96.1,99.2,72.5,142.1,151.6,179.2,93.9,144.9,211.7,184.7,130.6,187.4,309.8,265.4,97.0,196.8,149.0,165.5,113.4,251.6,198.9,206.7,348.8,355.0,549.0,542.7,257.5,310.2,598.5,310.7,359.9,376.4,689.2,520.4,48.1,103.4,108.3,147.4,57.4,110.6,119.4,144.1,211.1,222.3,336.1,354.5,212.5,259.4,384.5,366.3,356.7,395.6,552.0,504.2,182.1,390.3,409.7,401.1,231.7,391.7,522.5,502.7,367.6,430.1,773.6,426.6,567.7,570.2,793.7,710.0,691.1,750.1,856.7,1020.0,360.4,705.2,915.8,914.1,402.7,643.9,967.0,996.8,801.1,735.2,1292.0,1100.0,1131.0,1008.0,1439.0,1661.0,1064.0,1055.0,1170.0,1656.0
2026-05-15,01,12,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20260515&jcd=01&rno=12,official_table_v2,7.4,14.1,50.2,43.6,6.2,7.1,26.6,20.6,24.2,19.7,76.1,56.4,139.4,99.5,183.1,232.3,162.4,111.4,169.6,342.3,36.8,58.0,151.7,116.5,62.9,103.8,265.6,171.9,170.5,190.2,546.9,345.4,506.1,561.4,880.3,976.0,440.1,469.8,611.9,1212.0,19.0,18.5,52.6,39.8,42.7,75.8,158.3,106.6,54.4,93.6,143.2,113.0,181.0,303.0,280.1,294.4,159.5,267.3,264.3,422.6,130.0,106.9,196.2,179.2,191.6,240.5,467.7,345.0,134.2,205.1,343.9,255.5,290.7,417.9,401.5,339.0,339.0,417.6,486.2,449.1,552.0,490.7,615.5,861.7,847.9,907.5,1241.0,1651.0,594.1,899.7,977.8,1321.0,717.1,858.9,895.2,781.6,1833.0,2038.0,1879.0,1270.0,674.2,550.9,853.4,1731.0,871.6,910.6,1118.0,2078.0,560.2,842.5,951.4,1772.0,1097.0,1137.0,1199.0,1766.0,2190.0,2365.0,2103.0,1778.0
2026-05-15,02,1,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20260515&jcd=02&rno=1,official_table_v2,7.0,29.1,18.7,15.4,9.1,48.7,18.4,25.9,65.9,97.9,102.8,148.8,39.5,47.2,127.9,92.2,46.5,67.9,151.6,106.2,30.5,66.5,43.7,49.9,53.6,92.9,62.7,86.0,106.7,138.6,118.9,195.0,98.8,119.0,142.3,179.6,163.8,195.2,255.2,214.5,39.3,108.9,51.9,83.3,53.6,108.8,71.2,90.2,195.4,170.0,251.4,404.1,102.3,107.4,275.0,219.6,185.6,198.1,455.0,261.0,88.3,151.6,81.2,184.8,106.4,152.7,79.6,218.8,233.5,248.7,262.5,479.9,72.9,71.1,136.2,179.4,390.4,416.9,546.9,397.2,136.0,143.4,185.2,208.7,169.5,203.4,221.5,359.9,210.1,278.4,510.5,464.2,173.5,162.9,313.9,405.9,392.9,556.8,639.9,677.6,291.6,385.5,579.5,419.8,405.9,444.1,635.5,553.4,482.4,500.8,975.1,675.1,811.9,680.1,1123.0,890.3,517.7,648.9,700.7,964.9
2026-05-15,02,2,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20260515&jcd=02&rno=2,official_table_v2,19.6,13.2,231.3,131.0,38.9,36.9,313.2,225.0,18.4,32.4,233.3,133.2,618.1,629.3,665.2,1211.0,466.7,623.6,411.7,1262.0,22.7,12.2,222.9,93.1,37.8,19.1,205.2,83.2,12.7,13.7,100.6,42.7,603.9,580.5,393.9,802.9,300.6,259.0,191.0,828.3,82.5,74.2,448.7,353.9,64.3,33.3,284.7,147.2,58.0,37.1,280.5,124.5,831.5,740.4,732.7,1293.0,682.6,454.5,424.2,1455.0,18.9,46.1,114.4,62.6,14.1,19.1,57.2,30.3,59.6,33.6,238.1,103.4,145.8,82.0,276.8,156.5,90.3,55.4,145.5,169.8,1529.0,1995.0,1352.0,1838.0,1435.0,1587.0,983.8,1854.0,2095.0,1871.0,1871.0,3224.0,988.4,759.2,1563.0,1211.0,1922.0,1871.0,3274.0,1717.0,1301.0,1838.0,1080.0,3274.0,1138.0,1170.0,616.3,2993.0,2619.0,1369.0,1157.0,4555.0,1132.0,597.0,1063.0,2116.0,3037.0,3175.0,4365.0,2160.0
2026-05-15,02,3,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20260515&jcd=02&rno=3,official_table_v2,61.9,22.4,17.8,77.9,192.5,220.4,268.9,599.4,54.1,200.3,65.9,179.5,39.0,226.7,74.0,120.0,289.2,789.3,454.5,320.1,63.8,17.4,12.4,55.4,158.8,115.7,101.1,219.5,23.7,62.4,11.3,33.9,17.4,60.7,11.4,19.1,171.9,330.3,119.1,71.4,550.0,592.5,669.2,1351.0,466.8,271.7,295.8,597.6,673.6,436.2,566.5,1245.0,735.9,470.0,619.1,1100.0,2088.0,1342.0,1202.0,1230.0,88.1,349.3,83.5,169.0,64.9,171.9,28.8,71.4,500.7,384.3,464.7,689.3,64.5,29.3,243.8,49.6,335.7,156.0,638.2,151.1,64.5,419.4,109.1,119.7,43.1,168.9,32.8,40.5,810.9,462.6,723.0,868.9,78.7,38.6,363.4,60.8,192.3,93.4,515.7,162.3,940.0,2872.0,1416.0,1188.0,854.5,1436.0,522.2,326.7,3282.0,2088.0,2350.0,2721.0,1520.0,720.5,2247.0,728.1,1260.0,349.9,2200.0,642.2
2026-05-15,02,4,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20260515&jcd=02&rno=4,official_table_v2,55.1,92.0,54.8,233.0,41.6,24.6,12.7,109.8,86.8,47.6,39.0,188.1,36.5,13.3,27.7,62.6,404.4,383.7,580.7,269.7,215.2,316.4,181.0,796.7,257.8,300.1,212.9,926.0,456.8,436.8,432.1,1303.0,224.9,248.0,351.6,644.7,1713.0,1713.0,1859.0,1789.0,84.4,44.0,18.4,131.2,163.4,156.6,87.0,302.4,64.7,119.6,33.7,153.0,19.1,47.6,24.5,49.0,404.4,590.7,449.9,234.4,201.2,122.6,73.8,286.1,299.4,278.8,176.2,703.3,133.6,222.2,63.9,265.0,51.6,94.1,54.1,124.2,613.3,824.1,561.6,378.2,46.3,19.4,35.4,56.8,90.5,88.8,128.4,173.2,24.3,62.4,32.6,60.4,35.2,73.6,38.5,84.8,124.0,192.7,111.1,173.4,1065.0,1147.0,1830.0,695.1,1588.0,1713.0,2788.0,1547.0,1427.0,1998.0,1275.0,758.9,2472.0,2606.0,1763.0,1205.0,651.7,1187.0,624.5,967.0
2026-05-15,02,5,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20260515&jcd=02&rno=5,official_table_v2,17.8,10.7,129.0,76.9,17.4,7.7,78.9,45.0,9.6,8.4,48.3,21.3,242.1,182.2,152.4,289.8,190.5,142.0,95.5,348.4,122.6,68.0,362.3,308.2,186.6,128.8,532.3,498.0,74.9,113.4,418.2,190.7,841.5,966.1,944.3,1617.0,662.5,880.5,411.6,1724.0,86.0,34.3,194.3,133.1,142.0,73.6,337.1,285.8,40.9,53.8,117.4,77.4,319.1,493.3,250.2,599.7,344.9,564.0,219.9,851.8,24.5,22.7,69.6,34.4,51.5,70.5,165.6,91.3,40.0,71.9,156.3,76.9,117.5,210.5,221.7,146.0,62.4,95.3,95.7,157.5,748.0,610.2,336.0,799.6,1038.0,1086.0,911.3,1337.0,770.1,1227.0,745.3,1863.0,359.8,615.6,582.9,447.8,1110.0,1501.0,1656.0,799.6,799.6,712.2,325.0,1081.0,1146.0,1490.0,693.3,3162.0,975.2,1545.0,564.0,2746.0,305.1,494.5,432.9,948.6,1593.0,2576.0,2220.0,1419.0
2026-05-15,02,6,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20260515&jcd=02&rno=6,official_table_v2,32.8,121.0,35.5,66.2,51.2,159.3,55.9,89.8,276.8,333.0,303.6,414.6,58.5,84.5,265.6,123.3,175.2,220.6,829.3,194.8,33.9,127.3,36.8,58.3,37.6,55.3,13.3,25.5,230.0,120.9,136.3,222.2,39.3,14.9,84.5,26.9,128.8,59.1,242.5,48.5,73.9,207.9,62.8,119.5,55.8,67.4,18.0,30.0,275.7,162.7,148.8,216.9,54.3,21.8,96.4,30.3,199.2,80.3,264.2,73.0,592.7,620.8,564.0,810.1,558.0,450.2,257.1,465.2,611.7,500.7,428.2,613.5,434.4,327.8,479.0,418.8,920.3,659.8,936.7,618.9,68.0,88.0,322.3,112.4,54.7,25.1,140.9,34.0,73.8,32.3,204.3,47.1,429.9,288.6,366.2,324.8,106.8,56.1,76.0,239.2,514.2,731.1,1264.0,528.5,467.3,239.5,763.0,172.4,788.8,323.8,1028.0,287.0,1437.0,994.4,1665.0,971.4,412.2,169.9,235.7,581.2
2026-05-15,02,7,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20260515&jcd=02&rno=7,official_table_v2,18.6,40.4,11.5,22.8,34.0,45.2,20.7,30.7,54.9,59.7,30.0,29.0,12.5,18.8,27.2,11.4,26.2,31.8,27.0,13.5,269.7,365.2,195.0,286.5,452.4,1042.0,750.3,1228.0,619.6,1192.0,1258.0,1179.0,329.0,716.4,1097.0,589.5,488.9,1357.0,1146.0,697.0,272.5,327.0,191.9,207.5,443.7,753.0,638.8,904.9,396.8,638.8,623.3,676.5,233.6,486.6,605.1,395.2,326.4,959.7,1036.0,574.7,208.2,261.1,123.8,98.3,420.2,1001.0,530.4,619.6,386.4,769.9,615.9,631.0,153.2,411.0,475.4,161.5,146.4,403.7,557.6,175.4,55.1,82.5,113.0,32.1,152.2,369.7,706.6,232.8,256.0,448.5,881.7,383.5,202.8,523.7,621.5,206.5,52.9,121.0,193.2,145.3,73.4,91.5,84.9,34.4,199.7,510.7,596.3,243.6,256.0,755.8,687.7,395.2,159.9,493.6,592.9,194.4,47.9,106.3,182.1,142.4
2026-05-15,02,8,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20260515&jcd=02&rno=8,official_table_v2,44.0,51.8,506.9,59.1,47.5,34.2,349.0,38.5,67.3,49.7,459.0,38.3,1020.0,1115.0,1291.0,1154.0,74.6,55.7,54.6,572.9,60.7,63.7,680.4,60.9,65.1,40.5,481.2,39.6,82.7,56.5,575.8,39.4,1277.0,1270.0,1352.0,1277.0,87.8,55.9,54.7,621.2,75.2,53.4,477.2,48.6,69.8,36.6,447.3,34.2,53.2,40.6,423.3,22.1,875.9,960.5,948.6,853.0,51.1,40.5,27.3,385.5,105.1,82.5,442.1,49.8,96.5,55.4,496.9,38.6,73.2,53.9,498.0,26.3,584.6,1058.0,1020.0,604.8,28.1,27.8,26.0,256.8,2041.0,1987.0,1706.0,1970.0,2597.0,2059.0,2097.0,1873.0,2078.0,2156.0,2136.0,2381.0,2597.0,2332.0,2332.0,1632.0,2432.0,2406.0,2041.0,1544.0,82.9,66.3,59.0,640.3,80.4,60.5,55.4,616.2,68.2,58.2,35.2,545.6,39.4,40.4,33.7,394.8,1216.0,1321.0,1222.0,944.6
2026-05-15,02,9,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20260515&jcd=02&rno=9,official_table_v2,11.1,4.8,21.4,15.5,49.3,80.4,167.1,153.2,15.5,74.1,93.0,54.0,144.0,267.3,210.6,260.6,90.6,307.5,140.1,356.0,18.5,7.1,30.2,18.6,82.8,86.2,173.6,132.8,20.4,65.9,80.7,39.8,188.9,352.8,199.3,245.0,104.9,272.9,130.8,329.1,244.1,341.1,524.0,559.9,158.8,217.1,367.3,335.3,444.6,385.3,968.1,795.6,897.3,850.7,1336.0,1488.0,1205.0,1023.0,1243.0,1945.0,30.9,191.1,111.0,67.4,34.1,152.8,81.5,53.7,298.2,314.4,544.4,440.6,153.4,146.5,401.9,164.5,120.3,107.9,368.7,235.9,602.8,1259.0,638.0,714.6,593.7,1205.0,612.2,659.4,1511.0,1610.0,2136.0,2729.0,767.6,597.3,1985.0,786.1,1384.0,1292.0,2208.0,1535.0,344.7,1597.0,479.3,1597.0,347.2,1301.0,427.2,1259.0,1965.0,1665.0,1679.0,2285.0,576.3,479.3,1624.0,1403.0,2136.0,1908.0,3023.0,1836.0
