date,jcd,rno,source_type,snapshot_type,source_url,odds_mapping_version,1-2-3,1-2-4,1-2-5,1-2-6,1-3-2,1-3-4,1-3-5,1-3-6,1-4-2,1-4-3,1-4-5,1-4-6,1-5-2,1-5-3,1-5-4,1-5-6,1-6-2,1-6-3,1-6-4,1-6-5,2-1-3,2-1-4,2-1-5,2-1-6,2-3-1,2-3-4,2-3-5,2-3-6,2-4-1,2-4-3,2-4-5,2-4-6,2-5-1,2-5-3,2-5-4,2-5-6,2-6-1,2-6-3,2-6-4,2-6-5,3-1-2,3-1-4,3-1-5,3-1-6,3-2-1,3-2-4,3-2-5,3-2-6,3-4-1,3-4-2,3-4-5,3-4-6,3-5-1,3-5-2,3-5-4,3-5-6,3-6-1,3-6-2,3-6-4,3-6-5,4-1-2,4-1-3,4-1-5,4-1-6,4-2-1,4-2-3,4-2-5,4-2-6,4-3-1,4-3-2,4-3-5,4-3-6,4-5-1,4-5-2,4-5-3,4-5-6,4-6-1,4-6-2,4-6-3,4-6-5,5-1-2,5-1-3,5-1-4,5-1-6,5-2-1,5-2-3,5-2-4,5-2-6,5-3-1,5-3-2,5-3-4,5-3-6,5-4-1,5-4-2,5-4-3,5-4-6,5-6-1,5-6-2,5-6-3,5-6-4,6-1-2,6-1-3,6-1-4,6-1-5,6-2-1,6-2-3,6-2-4,6-2-5,6-3-1,6-3-2,6-3-4,6-3-5,6-4-1,6-4-2,6-4-3,6-4-5,6-5-1,6-5-2,6-5-3,6-5-4
2026-05-19,01,11,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20260519&jcd=01&rno=11,official_table_v2,10.2,11.8,7.0,15.8,21.0,54.0,33.4,67.5,33.3,82.7,57.3,97.9,16.2,45.3,58.7,41.8,52.1,144.1,169.4,100.0,24.1,25.5,14.3,27.4,84.3,224.9,133.6,202.6,106.8,321.0,186.5,251.0,47.4,149.6,157.1,95.0,114.3,340.8,364.1,152.2,99.4,175.6,93.9,157.2,148.6,311.1,170.7,251.5,305.1,416.1,275.6,414.0,142.8,186.7,279.4,181.0,335.6,438.7,609.3,300.8,227.0,447.2,185.4,315.0,287.7,676.8,274.3,463.6,604.2,782.8,547.7,773.4,176.6,218.7,414.0,232.8,580.0,589.4,973.2,453.5,59.6,156.0,143.8,104.4,90.6,291.3,255.5,180.6,272.7,328.6,529.2,330.7,208.8,268.6,507.4,277.1,195.3,221.0,374.4,370.4,180.8,428.0,430.6,297.1,228.4,544.1,602.3,352.8,711.7,896.5,1167.0,685.6,810.1,1008.0,1381.0,1012.0,381.3,432.2,578.9,781.7
2026-05-19,01,12,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20260519&jcd=01&rno=12,official_table_v2,7.2,14.0,18.1,15.3,8.5,13.6,14.3,12.5,24.4,26.8,44.8,28.7,40.7,36.9,69.1,52.0,36.0,34.2,55.9,77.0,43.8,64.5,69.0,61.1,107.6,389.9,337.8,220.1,243.5,615.4,621.2,481.9,276.9,537.5,823.3,625.7,211.4,338.2,605.0,717.9,59.7,63.3,58.1,55.9,158.7,406.0,371.5,305.3,235.6,482.7,484.9,340.5,211.0,444.5,553.1,364.7,189.3,439.7,497.6,517.1,225.8,257.2,250.5,194.0,382.8,740.8,677.6,552.0,491.9,845.2,840.2,711.3,350.8,588.0,713.1,379.7,394.2,644.0,796.5,587.6,291.1,264.0,358.6,276.0,550.2,884.4,1176.0,932.5,444.0,880.8,1073.0,784.1,581.2,962.8,1198.0,684.6,531.8,875.4,932.5,937.5,156.4,169.4,317.9,370.4,285.8,504.0,764.6,889.0,329.4,623.4,878.0,953.2,588.8,1010.0,1159.0,1157.0,655.3,1208.0,1101.0,1215.0
2026-05-19,02,1,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20260519&jcd=02&rno=1,official_table_v2,54.4,72.5,99.0,221.4,40.1,24.3,27.4,103.8,94.2,48.5,72.6,167.6,122.4,66.0,112.5,226.7,606.2,364.8,427.6,488.5,75.0,81.6,110.2,320.7,91.2,75.2,87.6,255.2,124.1,107.3,118.1,314.6,188.4,142.3,162.9,413.3,960.5,846.1,887.6,916.3,46.4,21.7,23.5,85.5,63.2,42.3,44.7,120.3,21.0,30.5,11.3,38.1,23.6,33.5,15.3,42.4,208.8,266.9,122.9,122.9,166.5,76.6,86.9,197.0,207.9,139.2,142.2,313.1,54.4,85.4,28.2,73.4,75.2,107.7,38.2,70.9,326.5,392.1,192.3,166.8,241.3,111.5,178.0,329.2,298.1,145.2,195.1,467.8,86.5,112.5,52.0,123.0,149.9,153.0,67.8,123.3,415.9,492.1,217.3,205.6,1451.0,929.1,1291.0,1400.0,1775.0,1440.0,1775.0,1775.0,933.5,1400.0,649.8,639.3,1308.0,1410.0,633.2,513.8,1380.0,1430.0,558.5,453.9
2026-05-19,02,2,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20260519&jcd=02&rno=2,official_table_v2,9.5,13.0,90.6,70.4,13.9,19.2,93.3,103.0,24.2,30.2,151.8,123.4,229.0,275.5,336.9,537.1,256.3,318.9,354.0,836.8,9.5,15.3,87.1,61.8,14.9,15.0,59.0,50.6,33.1,29.3,106.1,89.5,236.8,212.5,270.7,422.7,217.7,201.5,238.5,503.7,29.0,40.2,119.1,135.1,26.8,25.8,90.0,72.5,58.7,44.5,151.1,133.1,276.6,222.0,309.6,424.5,441.2,291.3,380.6,666.1,85.3,106.4,273.2,304.9,86.9,80.3,211.1,207.0,121.4,96.5,276.2,263.3,346.1,361.6,414.1,433.6,573.6,429.0,611.8,666.1,739.1,778.8,916.3,1446.0,816.5,592.1,992.7,1673.0,850.8,710.5,1071.0,1792.0,1022.0,1131.0,1250.0,1350.0,2531.0,2410.0,2934.0,1985.0,1170.0,1701.0,2664.0,3214.0,1012.0,946.3,1100.0,3164.0,2066.0,1184.0,1808.0,4219.0,2812.0,1534.0,1659.0,2700.0,3552.0,3894.0,3821.0,3164.0
2026-05-19,02,3,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20260519&jcd=02&rno=3,official_table_v2,23.3,31.8,105.7,55.4,31.3,45.4,120.7,75.6,54.8,70.5,164.7,78.3,285.7,317.2,338.7,380.7,136.1,195.4,150.8,376.6,21.7,29.0,85.8,40.7,26.7,17.0,43.5,21.3,42.0,25.6,63.3,29.2,267.7,146.5,159.0,153.0,83.2,55.2,55.8,139.7,59.8,70.2,131.9,89.9,48.2,24.8,63.1,29.5,87.9,40.6,100.2,56.8,257.5,149.6,193.0,207.7,155.2,68.5,92.1,208.7,85.2,139.3,157.6,97.4,81.6,50.4,77.1,45.3,146.5,64.2,130.6,77.7,174.9,106.4,171.5,94.6,116.2,61.8,102.8,108.7,671.0,781.8,745.2,788.8,803.3,487.8,542.2,557.7,967.5,510.5,629.9,568.6,663.3,438.9,564.9,321.3,1159.0,711.9,720.7,481.1,293.3,398.9,450.2,1042.0,244.2,130.5,161.2,543.8,358.1,157.7,233.5,671.0,380.7,192.2,254.9,412.0,1357.0,1074.0,858.5,593.6
2026-05-19,02,4,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20260519&jcd=02&rno=4,official_table_v2,42.9,57.2,161.1,228.4,28.0,11.2,45.6,75.2,45.0,20.2,84.5,123.8,248.4,163.2,207.3,460.6,565.0,345.7,390.3,807.6,89.2,100.0,279.7,273.6,76.3,34.4,103.9,141.2,102.2,41.7,138.8,170.7,530.5,312.6,346.9,785.3,683.1,459.6,545.0,968.3,33.5,13.4,43.3,60.9,50.1,26.0,70.2,79.5,14.8,19.3,24.3,35.5,95.0,115.5,62.5,149.3,207.7,258.3,132.1,286.1,69.2,29.1,83.2,113.7,85.4,39.3,118.1,144.6,23.9,27.1,31.1,39.7,94.4,104.9,57.1,106.2,198.8,245.0,140.6,218.4,736.0,411.2,476.0,814.1,927.8,546.5,549.5,1044.0,394.2,459.6,236.9,645.5,424.4,458.5,221.1,523.5,1102.0,1295.0,927.8,755.5,1704.0,1180.0,1385.0,2077.0,1781.0,1180.0,1719.0,2432.0,1347.0,1466.0,744.3,2319.0,1570.0,1781.0,733.3,1366.0,2890.0,2809.0,2374.0,1435.0
2026-05-19,02,5,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20260519&jcd=02&rno=5,official_table_v2,13.9,6.3,89.5,55.9,24.0,16.6,120.9,97.6,7.0,11.7,50.9,27.4,291.0,334.4,222.1,446.7,198.5,328.3,138.8,602.1,51.6,28.2,254.5,137.5,124.4,85.0,273.1,236.3,36.6,59.6,192.6,113.5,761.8,859.2,579.8,1189.0,517.4,745.0,402.4,1898.0,115.6,70.6,245.7,240.4,148.6,103.2,285.0,245.7,81.5,109.8,257.2,201.7,617.9,593.0,517.4,993.3,602.1,878.4,515.1,1444.0,14.3,26.2,55.7,32.1,24.0,49.0,113.0,63.8,60.6,80.7,212.8,123.0,95.9,141.8,215.0,102.2,74.1,105.7,164.4,144.0,1177.0,1462.0,706.9,1384.0,1509.0,1868.0,1353.0,2308.0,1797.0,2140.0,1681.0,2871.0,616.2,930.5,1307.0,735.7,1839.0,2802.0,3567.0,1393.0,1148.0,1898.0,555.2,2378.0,1657.0,2645.0,1126.0,5231.0,2354.0,2802.0,1634.0,5742.0,557.8,843.8,1384.0,1612.0,2452.0,3513.0,3990.0,1978.0
2026-05-19,02,6,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20260519&jcd=02&rno=6,official_table_v2,48.0,6.9,14.6,313.5,119.8,117.0,166.4,730.5,6.0,50.6,7.6,184.1,21.5,115.7,21.4,275.3,1137.0,1604.0,898.7,1188.0,183.7,24.0,51.3,590.3,406.1,459.6,670.6,1556.0,37.9,275.3,54.9,773.7,128.6,542.6,103.9,1157.0,1709.0,2668.0,2027.0,2490.0,451.7,466.2,637.9,2356.0,601.2,621.2,874.7,1429.0,611.0,644.1,868.9,3353.0,975.8,927.4,1152.0,3790.0,3353.0,5448.0,3962.0,4358.0,14.3,91.3,12.7,169.7,29.5,177.5,32.9,343.6,341.4,436.6,430.1,1080.0,17.5,25.7,138.6,124.3,690.0,802.2,1334.0,486.1,70.8,331.9,52.0,529.4,118.2,519.9,117.6,866.0,846.4,1005.0,1050.0,2589.0,45.0,62.4,378.4,306.9,1494.0,1791.0,2399.0,802.2,3396.0,4218.0,2589.0,3353.0,3632.0,5128.0,3962.0,3790.0,5230.0,6082.0,4588.0,4670.0,2753.0,3632.0,4218.0,1094.0,4218.0,4755.0,4843.0,1222.0
2026-05-19,02,7,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20260519&jcd=02&rno=7,official_table_v2,6.2,30.2,8.7,20.5,6.2,23.7,6.4,22.9,64.3,59.9,63.5,112.1,15.4,9.8,50.6,23.3,79.7,88.7,162.8,64.3,81.3,203.1,102.4,244.7,167.9,519.8,266.3,738.6,482.0,888.9,1166.0,1299.0,256.6,367.9,1193.0,1016.0,881.3,1342.0,1532.0,1435.0,81.0,155.5,54.2,166.6,185.1,549.0,311.1,567.2,490.0,752.1,703.2,1109.0,101.3,260.9,491.2,391.1,576.8,1069.0,1237.0,777.8,393.3,508.2,307.8,570.3,616.6,1103.0,1053.0,1591.0,760.5,1259.0,1160.0,1333.0,445.4,881.3,1075.0,735.9,1001.0,1435.0,1833.0,1333.0,105.6,76.3,270.9,117.7,298.8,475.3,1011.0,769.0,155.0,439.7,805.2,491.2,586.6,1193.0,1378.0,946.2,308.3,723.0,559.5,941.9,1252.0,1058.0,1901.0,715.4,1955.0,2812.0,2933.0,3019.0,1342.0,2737.0,2892.0,1849.0,2975.0,3802.0,4190.0,3422.0,735.9,2474.0,1669.0,2444.0
2026-05-19,02,8,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20260519&jcd=02&rno=8,official_table_v2,20.3,58.0,95.3,42.4,14.3,21.4,36.6,17.4,95.3,60.4,184.6,80.3,126.9,109.0,236.9,152.4,53.0,40.1,75.8,119.7,52.6,129.7,177.5,86.7,55.9,107.9,180.6,81.5,262.7,223.1,609.5,236.6,427.0,356.0,761.2,472.0,156.8,134.2,329.8,493.8,16.6,21.1,39.0,12.4,33.0,56.2,90.5,35.7,37.4,63.2,76.1,34.5,74.3,102.6,125.0,58.2,21.5,38.1,39.8,56.4,281.1,125.8,336.1,214.7,375.4,317.3,600.0,334.9,119.4,213.0,250.1,141.5,368.9,687.8,474.4,290.5,227.1,257.1,190.8,295.4,555.0,241.0,718.6,295.4,675.8,569.8,1337.0,589.0,237.7,475.5,530.5,215.9,972.7,1395.0,702.9,578.3,348.2,539.5,220.6,547.1,161.1,98.0,214.9,290.0,231.2,175.4,307.1,367.5,83.1,160.7,173.3,230.3,354.0,406.3,252.4,545.6,428.0,544.0,308.6,527.6
2026-05-19,02,9,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20260519&jcd=02&rno=9,official_table_v2,23.8,58.1,12.8,15.9,26.1,67.6,12.9,19.6,100.5,121.5,56.7,53.5,14.7,15.1,45.8,11.2,28.5,36.1,92.8,20.7,171.1,199.4,107.9,107.4,347.3,777.6,474.2,590.4,681.4,1054.0,967.2,870.4,211.8,455.0,667.9,266.9,309.8,661.4,914.7,373.2,155.2,275.6,55.6,60.7,267.4,768.8,335.2,415.7,497.8,835.4,433.1,164.4,64.8,244.4,213.1,80.0,118.5,408.8,469.3,108.8,276.4,376.3,141.8,98.6,626.1,1183.0,599.6,688.4,637.9,1260.0,564.5,176.9,120.5,344.2,253.6,120.0,220.6,443.8,502.5,164.0,62.2,54.3,119.4,29.3,158.3,341.1,550.7,160.6,98.8,292.6,459.7,114.9,221.7,536.4,642.5,168.5,37.2,94.2,83.8,130.6,156.8,184.3,326.3,75.8,309.8,830.3,1105.0,391.0,297.5,702.7,864.9,281.6,540.7,1232.0,1105.0,384.9,79.9,231.8,189.3,257.2
