date,jcd,rno,source_type,snapshot_type,source_url,1-2-3,1-2-4,1-2-5,1-2-6,1-3-2,1-3-4,1-3-5,1-3-6,1-4-2,1-4-3,1-4-5,1-4-6,1-5-2,1-5-3,1-5-4,1-5-6,1-6-2,1-6-3,1-6-4,1-6-5,2-1-3,2-1-4,2-1-5,2-1-6,2-3-1,2-3-4,2-3-5,2-3-6,2-4-1,2-4-3,2-4-5,2-4-6,2-5-1,2-5-3,2-5-4,2-5-6,2-6-1,2-6-3,2-6-4,2-6-5,3-1-2,3-1-4,3-1-5,3-1-6,3-2-1,3-2-4,3-2-5,3-2-6,3-4-1,3-4-2,3-4-5,3-4-6,3-5-1,3-5-2,3-5-4,3-5-6,3-6-1,3-6-2,3-6-4,3-6-5,4-1-2,4-1-3,4-1-5,4-1-6,4-2-1,4-2-3,4-2-5,4-2-6,4-3-1,4-3-2,4-3-5,4-3-6,4-5-1,4-5-2,4-5-3,4-5-6,4-6-1,4-6-2,4-6-3,4-6-5,5-1-2,5-1-3,5-1-4,5-1-6,5-2-1,5-2-3,5-2-4,5-2-6,5-3-1,5-3-2,5-3-4,5-3-6,5-4-1,5-4-2,5-4-3,5-4-6,5-6-1,5-6-2,5-6-3,5-6-4,6-1-2,6-1-3,6-1-4,6-1-5,6-2-1,6-2-3,6-2-4,6-2-5,6-3-1,6-3-2,6-3-4,6-3-5,6-4-1,6-4-2,6-4-3,6-4-5,6-5-1,6-5-2,6-5-3,6-5-4
2026-05-16,01,11,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20260516&jcd=01&rno=11,10.5,11.4,114.4,58.4,253.5,671.7,8.9,10.5,192.6,162.2,507.5,1080.0,18.7,18.4,159.0,78.1,255.7,1191.0,54.8,50.8,455.3,153.0,446.4,1334.0,24.7,33.6,124.4,54.6,278.9,583.2,41.4,47.4,159.2,121.9,477.9,908.2,52.0,56.2,166.9,59.1,221.3,855.4,117.0,137.5,425.5,113.3,525.1,895.2,20.3,21.3,316.9,269.7,841.0,1530.0,55.5,46.2,246.7,228.3,737.0,1535.0,48.2,30.5,351.6,274.0,1139.0,2194.0,91.7,64.4,714.8,546.3,1588.0,2017.0,53.2,72.8,403.5,83.2,242.5,1132.0,87.8,106.5,357.1,69.8,178.5,820.3,101.3,78.4,525.6,217.3,713.8,1768.0,213.4,140.9,871.8,97.8,283.0,1183.0,228.9,172.2,969.8,259.9,958.6,1578.0,328.5,239.5,1090.0,214.2,893.6,1289.0,327.5,209.9,1450.0,568.6,1521.0,2067.0,476.1,278.4,1367.0,203.4,638.2,1544.0
2026-05-16,01,12,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20260516&jcd=01&rno=12,7.0,37.1,28.6,161.1,205.2,1409.0,14.5,62.8,27.7,139.4,151.9,1566.0,20.7,87.3,33.6,149.9,245.7,1923.0,54.7,218.1,103.5,290.5,287.2,1740.0,7.1,67.4,61.2,286.6,364.2,1904.0,8.7,108.0,94.2,273.5,394.6,2017.0,13.3,132.0,113.7,345.9,593.2,2279.0,42.1,367.2,288.5,546.9,762.3,2655.0,25.5,184.8,66.7,183.6,229.7,2102.0,23.1,201.9,109.6,235.6,358.2,2099.0,38.3,303.3,84.0,218.0,372.6,1583.0,70.4,669.8,179.9,406.1,632.8,2279.0,44.7,290.7,95.2,187.1,329.9,2375.0,36.2,273.2,160.7,265.4,479.6,2292.0,70.8,456.3,137.1,224.1,376.6,1769.0,97.9,826.8,234.1,256.6,439.6,1842.0,210.2,860.8,438.8,624.2,672.5,2088.0,194.8,1060.0,632.2,744.7,928.6,2667.0,256.7,1261.0,452.6,662.7,895.1,2175.0,259.0,1581.0,496.8,545.9,807.2,1743.0
2026-05-16,02,1,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20260516&jcd=02&rno=1,25.4,47.7,51.5,42.0,1001.0,534.3,26.3,41.9,38.2,38.1,1071.0,597.0,225.2,300.3,235.4,157.8,1139.0,488.2,101.7,117.2,96.9,64.7,1001.0,1415.0,26.5,49.2,54.4,37.7,888.9,509.6,21.2,19.0,19.0,22.2,901.0,337.1,194.1,168.4,172.9,111.6,1043.0,306.8,74.6,50.8,53.5,38.4,930.6,1060.0,30.7,38.4,31.1,32.3,1083.0,572.9,27.7,20.4,19.6,22.5,1006.0,381.9,206.7,165.4,128.8,98.1,713.0,313.6,78.6,48.2,30.9,28.8,1468.0,1312.0,453.6,471.9,422.6,219.0,1145.0,454.6,487.0,384.1,423.5,186.6,1113.0,298.9,544.6,445.4,413.8,225.2,1107.0,315.1,674.2,447.4,598.8,189.5,1077.0,1132.0,247.1,183.3,150.5,79.8,1405.0,1665.0,212.0,125.3,117.2,59.4,1304.0,1415.0,194.9,116.4,89.7,58.6,1651.0,1943.0,756.6,513.5,501.8,178.4,1376.0,1548.0
2026-05-16,02,2,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20260516&jcd=02&rno=2,25.6,37.5,61.5,174.8,43.0,1745.0,42.5,69.4,92.6,269.3,55.7,1703.0,17.3,29.2,44.0,113.0,89.0,1501.0,175.9,254.9,200.2,260.5,116.5,1123.0,36.0,57.1,61.2,206.0,46.6,1803.0,57.1,50.5,49.5,194.9,29.9,1677.0,22.6,24.2,23.1,97.0,62.3,2168.0,169.4,154.4,127.1,289.3,93.5,917.3,78.4,126.7,150.5,328.2,64.1,2025.0,107.7,88.0,87.1,206.8,42.5,2125.0,56.5,66.9,63.6,141.2,91.6,2213.0,224.3,328.2,218.3,373.3,136.9,1308.0,23.2,34.0,47.7,99.0,108.2,1601.0,28.5,25.3,31.6,80.5,79.4,2467.0,54.0,50.1,54.9,119.0,139.1,2586.0,100.2,116.8,89.7,108.8,126.6,945.6,618.6,838.5,654.4,561.9,270.3,1106.0,631.3,681.4,559.0,615.0,192.0,937.4,646.5,887.0,622.2,786.3,256.4,1226.0,396.7,438.9,322.3,328.2,264.3,887.0
2026-05-16,02,3,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20260516&jcd=02&rno=3,43.3,44.5,94.7,150.5,1914.0,89.3,48.4,42.8,87.6,155.2,1413.0,111.2,332.8,357.5,377.5,532.7,1810.0,100.4,47.4,33.4,78.6,92.6,1563.0,592.5,58.5,50.5,75.6,102.6,2032.0,74.2,58.9,17.9,29.5,57.1,1341.0,47.0,318.3,235.9,240.2,376.4,1822.0,44.4,60.7,17.4,25.3,41.5,1847.0,354.7,79.4,53.9,73.1,124.1,1847.0,123.3,86.4,30.2,40.5,62.5,1545.0,58.8,369.0,291.3,269.3,404.6,1040.0,63.2,64.8,19.5,23.7,37.3,1738.0,595.1,736.1,784.1,584.6,665.6,2166.0,114.7,681.0,629.1,503.3,610.3,1683.0,59.2,793.5,630.6,529.5,620.3,1641.0,67.3,759.3,614.5,520.2,382.9,1270.0,360.5,73.0,48.5,79.1,74.5,1972.0,1048.0,91.1,27.1,37.6,35.7,2001.0,1024.0,85.5,24.6,34.9,39.5,1822.0,901.9,554.0,274.7,355.1,206.2,1413.0,738.1
2026-05-16,02,4,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20260516&jcd=02&rno=4,16.9,26.1,27.9,47.9,900.5,1912.0,24.6,35.2,21.4,42.9,667.1,757.7,203.4,251.9,105.1,191.2,956.2,1154.0,142.8,164.6,72.1,124.8,1224.0,3137.0,19.5,34.4,30.7,53.3,965.4,1912.0,19.2,19.6,16.6,29.4,680.7,896.4,158.3,162.4,111.5,145.5,784.4,1121.0,96.2,78.0,65.9,95.9,1593.0,2953.0,33.3,46.1,17.9,29.1,738.2,743.7,29.0,26.0,13.1,22.0,757.7,876.9,224.1,197.4,58.1,104.4,534.0,588.8,127.2,101.4,32.4,50.8,1375.0,2049.0,443.2,712.1,301.9,297.0,1115.0,1255.0,518.9,548.6,228.7,254.5,754.9,934.0,538.3,580.3,253.2,282.4,843.7,649.8,1174.0,1115.0,389.9,391.4,1414.0,3238.0,525.6,481.5,186.1,210.2,2281.0,2448.0,340.3,271.7,131.3,188.7,1988.0,3346.0,421.8,383.2,116.1,142.9,1716.0,3238.0,1262.0,1476.0,429.0,431.8,1859.0,3089.0
2026-05-16,02,5,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20260516&jcd=02&rno=5,140.2,495.5,397.6,34.7,513.5,489.3,70.4,282.1,111.9,26.6,391.3,389.7,266.1,1060.0,254.4,13.6,123.9,94.8,163.9,682.4,198.2,8.4,154.6,270.5,121.3,722.4,550.8,105.4,1166.0,943.6,26.8,711.9,489.3,220.8,1332.0,1577.0,106.8,1565.0,752.7,217.6,966.7,692.0,42.8,1439.0,892.4,134.8,1095.0,1398.0,32.5,260.8,110.4,68.1,722.4,828.6,13.9,630.0,340.0,215.7,1297.0,1792.0,15.1,939.1,257.4,135.1,534.4,400.8,9.3,525.9,134.0,60.2,798.4,1160.0,253.8,1714.0,508.3,19.4,112.0,80.4,154.0,1685.0,892.4,92.6,451.3,348.4,63.9,1429.0,493.0,93.9,374.9,255.1,90.7,1482.0,646.6,17.0,90.0,133.6,170.1,1280.0,453.3,12.4,249.9,404.1,66.2,1685.0,1195.0,60.8,661.8,1173.0,30.4,828.6,270.1,61.1,638.2,934.6,96.5,2167.0,733.1,17.9,159.4,225.3
2026-05-16,02,6,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20260516&jcd=02&rno=6,13.7,14.3,38.6,114.6,977.2,124.8,22.4,19.5,115.6,274.3,923.2,232.4,118.1,100.9,263.9,332.2,923.2,312.3,17.9,15.0,74.6,175.5,865.8,676.5,22.9,22.8,33.3,101.0,879.4,97.4,70.0,31.4,38.2,121.5,673.7,85.6,187.1,104.1,111.7,313.5,982.9,132.0,46.7,17.5,26.0,75.5,763.0,321.9,54.2,44.6,124.8,309.4,1037.0,243.2,118.5,51.1,64.7,150.0,756.1,117.7,268.2,175.3,234.3,535.5,693.3,306.0,101.8,33.2,87.4,209.4,933.5,572.2,357.0,304.9,364.0,511.0,1256.0,339.6,495.8,273.9,266.9,527.1,1044.0,176.0,537.3,368.0,368.0,671.0,1295.0,375.5,487.1,225.5,326.3,387.7,933.5,598.9,58.5,33.4,112.5,171.2,1136.0,923.2,106.9,28.4,56.1,109.9,791.9,665.7,140.3,41.2,123.8,228.9,1050.0,819.1,334.8,153.1,259.4,332.8,977.2,811.1
2026-05-16,02,7,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20260516&jcd=02&rno=7,9.9,82.1,249.9,163.4,43.0,137.7,32.8,175.8,508.6,499.2,89.6,309.4,7.2,76.3,231.9,111.0,145.3,366.9,9.5,75.0,342.4,142.7,33.7,128.9,18.6,281.8,359.3,234.5,94.7,213.3,71.2,735.3,511.3,828.4,334.0,866.2,25.6,511.3,602.2,483.9,419.7,963.0,28.9,700.0,953.3,574.8,172.4,457.1,48.7,442.2,929.9,1019.0,267.2,707.8,125.2,878.2,721.3,1326.0,525.5,1505.0,54.0,803.8,1426.0,1384.0,630.2,1355.0,56.5,1019.0,1003.0,912.0,454.9,1374.0,10.3,144.7,329.9,168.1,300.6,508.6,21.2,476.6,604.1,508.6,581.9,1036.0,42.1,543.5,1200.0,1129.0,1009.0,1426.0,11.8,311.5,755.8,263.4,395.2,882.3,19.5,242.2,645.2,215.5,66.1,140.8,41.2,870.2,1223.0,643.0,136.0,341.8,74.9,993.2,1129.0,967.9,273.3,672.7,22.0,522.6,1171.0,400.2,325.4,663.3
2026-05-16,02,8,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20260516&jcd=02&rno=8,19.1,23.2,85.0,36.1,86.2,1585.0,15.2,13.3,136.4,114.1,161.4,2899.0,22.6,23.2,126.4,58.9,137.6,1632.0,402.9,264.8,1044.0,415.8,542.8,1916.0,41.8,39.6,78.6,30.1,69.6,1509.0,59.2,28.9,60.8,50.7,71.7,2533.0,65.9,30.8,56.6,30.5,57.9,1311.0,686.5,557.9,693.0,267.7,463.0,1597.0,27.8,18.6,148.0,156.0,189.1,3735.0,68.4,27.8,80.9,94.0,114.6,2448.0,64.2,21.2,99.9,129.1,173.9,2720.0,569.4,244.0,864.2,717.8,1296.0,3241.0,43.7,40.6,143.9,57.2,136.4,2344.0,85.1,40.0,85.8,36.8,70.9,1412.0,89.0,31.5,133.8,96.4,166.2,3241.0,906.9,550.9,1238.0,331.4,597.2,2119.0,1015.0,914.4,2655.0,874.5,816.2,1883.0,1777.0,1440.0,2040.0,729.7,635.1,1644.0,1541.0,895.8,2079.0,1541.0,1136.0,2203.0,1509.0,1352.0,2395.0,962.3,854.2,1777.0
2026-05-16,02,9,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20260516&jcd=02&rno=9,15.9,31.1,21.3,639.7,44.9,992.8,124.6,214.9,74.4,504.8,35.6,805.0,19.9,39.5,16.6,550.4,264.8,1614.0,131.0,167.7,94.7,814.7,69.5,864.7,13.0,34.2,30.0,757.2,53.6,1540.0,62.8,120.8,105.9,613.4,38.5,1360.0,12.0,23.6,18.1,728.4,306.3,2735.0,79.4,114.7,93.2,1160.0,83.3,1131.0,268.8,416.8,178.5,553.8,40.5,1055.0,201.8,323.3,172.9,593.0,37.0,1252.0,225.8,359.3,137.8,591.7,200.1,1614.0,470.2,856.4,289.4,746.7,70.0,924.3,29.0,60.2,22.5,636.7,549.3,1956.0,21.3,37.0,21.1,800.1,585.2,2553.0,181.2,244.8,101.2,598.3,511.5,1887.0,105.9,134.4,61.6,934.0,581.4,2215.0,375.9,730.4,301.8,1098.0,130.4,856.4,290.4,507.7,262.8,1644.0,132.9,1007.0,770.3,1301.0,411.7,1170.0,127.8,746.7,325.7,512.5,206.8,1418.0,602.3,1874.0
