date,jcd,rno,source_type,snapshot_type,source_url,1-2-3,1-2-4,1-2-5,1-2-6,1-3-2,1-3-4,1-3-5,1-3-6,1-4-2,1-4-3,1-4-5,1-4-6,1-5-2,1-5-3,1-5-4,1-5-6,1-6-2,1-6-3,1-6-4,1-6-5,2-1-3,2-1-4,2-1-5,2-1-6,2-3-1,2-3-4,2-3-5,2-3-6,2-4-1,2-4-3,2-4-5,2-4-6,2-5-1,2-5-3,2-5-4,2-5-6,2-6-1,2-6-3,2-6-4,2-6-5,3-1-2,3-1-4,3-1-5,3-1-6,3-2-1,3-2-4,3-2-5,3-2-6,3-4-1,3-4-2,3-4-5,3-4-6,3-5-1,3-5-2,3-5-4,3-5-6,3-6-1,3-6-2,3-6-4,3-6-5,4-1-2,4-1-3,4-1-5,4-1-6,4-2-1,4-2-3,4-2-5,4-2-6,4-3-1,4-3-2,4-3-5,4-3-6,4-5-1,4-5-2,4-5-3,4-5-6,4-6-1,4-6-2,4-6-3,4-6-5,5-1-2,5-1-3,5-1-4,5-1-6,5-2-1,5-2-3,5-2-4,5-2-6,5-3-1,5-3-2,5-3-4,5-3-6,5-4-1,5-4-2,5-4-3,5-4-6,5-6-1,5-6-2,5-6-3,5-6-4,6-1-2,6-1-3,6-1-4,6-1-5,6-2-1,6-2-3,6-2-4,6-2-5,6-3-1,6-3-2,6-3-4,6-3-5,6-4-1,6-4-2,6-4-3,6-4-5,6-5-1,6-5-2,6-5-3,6-5-4
2026-05-05,01,11,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20260505&jcd=01&rno=11,7.7,153.8,97.9,326.2,142.8,1077.0,15.9,234.7,84.0,258.1,96.6,967.9,11.6,190.1,56.1,170.4,164.6,1572.0,33.5,364.3,189.4,419.4,227.3,1114.0,7.8,384.5,308.9,614.5,365.2,1674.0,10.4,1008.0,806.6,1318.0,753.6,3295.0,6.6,842.8,497.9,619.4,686.0,3823.0,26.5,1364.0,1007.0,1064.0,957.4,3896.0,27.5,773.3,280.0,394.0,188.3,1744.0,23.4,1430.0,759.1,1287.0,634.7,3920.0,24.7,1298.0,398.3,728.7,645.9,3622.0,53.8,1592.0,969.4,1277.0,721.1,3081.0,16.5,475.4,140.7,201.1,288.5,2815.0,11.3,877.4,454.1,463.3,588.2,4554.0,27.5,1309.0,404.8,539.6,596.7,3622.0,34.4,1537.0,560.6,369.1,429.5,2401.0,95.2,1122.0,821.5,903.0,563.1,1467.0,90.3,2294.0,1638.0,1417.0,1068.0,2949.0,124.8,2382.0,1379.0,1871.0,888.7,2693.0,91.0,2401.0,1229.0,747.2,640.6,2220.0
2026-05-05,01,12,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20260505&jcd=01&rno=12,15.0,77.7,72.4,89.0,118.3,216.6,17.8,79.5,36.8,66.6,127.6,174.1,26.6,124.0,44.8,61.9,108.1,201.1,42.0,190.6,94.9,100.5,124.4,230.5,14.1,136.0,145.5,154.0,266.9,398.0,8.2,197.2,200.4,262.1,501.4,824.1,13.1,264.1,260.0,251.2,520.4,786.5,29.3,402.9,412.5,347.1,552.5,893.6,21.7,172.0,66.3,97.4,205.1,339.9,14.6,276.4,172.5,250.1,467.4,769.8,23.5,304.2,95.2,165.1,349.0,598.1,36.3,364.1,159.6,249.9,456.6,670.2,42.4,305.5,101.0,86.9,156.5,355.1,37.3,420.6,267.8,213.5,371.2,728.3,44.0,439.7,156.5,166.5,329.0,718.4,55.5,599.1,266.2,156.5,264.2,554.7,77.9,423.2,220.2,175.5,197.7,355.7,69.2,772.4,562.9,422.4,503.6,761.3,73.4,698.1,318.5,399.2,504.0,716.9,90.6,800.2,424.2,274.1,349.7,544.2
2026-05-05,02,1,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20260505&jcd=02&rno=1,10.5,14.2,43.7,90.5,44.7,2069.0,21.5,35.1,68.2,121.3,58.0,3276.0,12.1,15.9,42.4,71.5,79.4,3448.0,234.5,447.8,640.3,573.1,659.7,4012.0,15.4,28.9,53.3,161.5,53.3,3640.0,29.1,66.9,106.6,231.0,107.7,4914.0,17.4,35.2,61.9,154.3,177.2,4914.0,326.0,843.7,756.1,1221.0,873.7,4368.0,41.9,89.0,100.8,196.5,80.3,3780.0,48.7,116.3,137.9,267.4,139.2,5173.0,40.0,96.7,106.0,174.9,203.3,3640.0,460.4,1260.0,744.6,1276.0,1213.0,3931.0,20.5,34.6,61.3,88.5,101.1,3931.0,27.1,46.0,75.3,127.0,205.6,4794.0,41.8,81.0,104.9,158.1,224.6,5782.0,360.7,843.7,657.4,538.6,668.6,1445.0,949.7,1965.0,1908.0,1638.0,1293.0,3574.0,1293.0,2553.0,2849.0,2427.0,2026.0,5040.0,1056.0,2808.0,2553.0,2208.0,1771.0,3276.0,1268.0,2312.0,3120.0,1110.0,1136.0,1365.0
2026-05-05,02,2,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20260505&jcd=02&rno=2,159.8,498.6,306.9,50.4,2704.0,172.7,119.3,240.2,42.7,14.8,1678.0,47.3,364.9,1242.0,461.6,115.2,1642.0,19.0,206.7,534.6,68.9,9.1,2276.0,413.4,138.5,815.2,583.4,129.8,4033.0,411.2,22.7,682.1,433.7,254.5,1915.0,787.2,325.6,1059.0,792.7,475.9,3707.0,320.6,39.7,1115.0,586.4,134.0,2909.0,1642.0,56.1,231.5,40.7,28.5,2089.0,83.9,14.7,499.7,242.2,170.7,2148.0,470.1,159.0,1306.0,406.8,276.6,2148.0,68.6,11.2,325.6,44.6,29.9,2803.0,894.5,694.5,2148.0,978.2,355.3,1492.0,13.3,926.9,2189.0,1242.0,656.8,2168.0,109.7,713.9,2838.0,1008.0,552.6,1542.0,32.4,1143.0,2985.0,1321.0,204.8,684.1,158.5,137.3,832.9,96.5,7.1,3237.0,1074.0,44.5,1155.0,488.0,50.2,3649.0,1853.0,19.5,514.2,69.2,18.5,3024.0,1473.0,396.3,2947.0,891.0,69.4,787.2,486.0
2026-05-05,02,3,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20260505&jcd=02&rno=3,46.1,42.9,335.9,14.1,348.2,685.6,8.8,9.2,398.6,115.4,1267.0,2511.0,41.7,46.8,649.5,35.5,312.6,699.1,39.2,41.8,898.2,31.3,731.5,2056.0,119.8,114.4,266.7,13.0,417.4,675.8,134.2,80.4,190.5,74.9,909.7,2150.0,288.7,177.6,349.9,24.7,300.3,431.3,340.3,235.1,441.4,18.3,657.0,2134.0,13.3,12.7,377.9,263.0,1741.0,3225.0,88.2,45.8,239.5,182.8,1371.0,2926.0,47.4,36.0,565.4,432.0,2087.0,2102.0,59.6,30.9,690.6,411.9,2027.0,3379.0,169.4,152.9,965.4,38.9,225.8,654.0,429.4,276.1,918.5,31.3,195.4,403.1,166.2,106.5,1239.0,253.2,1071.0,1631.0,331.2,275.8,1594.0,51.8,323.2,781.9,189.4,148.2,1905.0,65.3,1377.0,2867.0,799.5,463.7,1542.0,45.3,1192.0,2652.0,224.7,114.4,1493.0,313.9,2956.0,4653.0,551.1,398.0,2896.0,87.1,725.9,982.1
2026-05-05,02,4,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20260505&jcd=02&rno=4,6.3,11.0,63.8,68.4,131.2,2146.0,11.8,14.5,105.6,139.9,260.7,3244.0,20.3,25.4,129.1,111.7,293.4,3100.0,270.6,278.4,996.5,697.5,843.0,3207.0,14.5,21.2,56.0,61.5,133.0,2536.0,31.9,24.8,61.4,73.6,159.9,3170.0,48.7,34.4,71.3,72.4,171.3,2325.0,437.3,308.3,527.4,552.5,415.8,2130.0,26.4,31.3,131.8,199.4,391.3,3720.0,42.9,35.7,90.4,131.1,252.2,4292.0,61.5,42.5,157.2,212.8,508.2,2906.0,429.9,333.3,939.5,1197.0,1453.0,4227.0,55.4,57.6,203.2,109.7,271.9,4103.0,95.5,61.5,123.7,76.0,176.3,2709.0,103.0,73.6,230.9,177.0,403.8,4574.0,469.7,307.3,972.2,437.3,726.6,2762.0,979.0,1134.0,2364.0,1641.0,1182.0,3000.0,1484.0,965.5,1541.0,1153.0,863.8,2066.0,1251.0,911.8,2163.0,2232.0,1508.0,4359.0,1077.0,820.6,2036.0,1125.0,1274.0,2491.0
2026-05-05,02,5,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20260505&jcd=02&rno=5,16.4,235.3,187.6,47.0,224.5,2158.0,9.7,153.8,66.6,41.3,234.9,2303.0,26.8,331.1,118.8,39.5,143.1,1566.0,151.1,1246.0,680.3,248.5,723.4,2948.0,19.0,484.4,388.8,140.7,570.0,3655.0,8.6,640.5,461.5,333.5,1257.0,6376.0,20.4,1075.0,659.0,328.7,968.8,6376.0,125.8,1917.0,1490.0,1384.0,2687.0,7215.0,6.8,230.0,89.7,101.8,509.6,3080.0,6.8,522.2,292.6,333.9,1213.0,6231.0,5.2,757.3,205.5,240.2,741.0,2855.0,68.8,1757.0,715.8,776.6,2247.0,6854.0,35.9,660.6,284.7,83.5,201.8,1958.0,31.8,1557.0,671.9,241.3,623.1,4984.0,17.7,1305.0,416.6,228.8,573.5,3384.0,169.8,2769.0,1398.0,552.7,1343.0,3655.0,463.9,2769.0,1757.0,846.2,1958.0,4092.0,496.6,3807.0,2141.0,2141.0,3080.0,7215.0,307.0,3916.0,1474.0,1540.0,3607.0,7410.0,504.9,5595.0,2323.0,1506.0,2586.0,4646.0
2026-05-05,02,6,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20260505&jcd=02&rno=6,78.2,190.8,71.6,374.0,1236.0,210.3,159.5,375.6,20.3,83.5,679.8,40.6,277.4,655.2,65.6,172.1,598.9,81.9,91.6,254.8,12.0,60.7,547.1,228.5,57.4,232.6,180.4,623.7,2193.0,440.7,17.8,318.8,230.2,520.9,2175.0,328.8,58.2,549.3,416.4,708.1,2406.0,468.0,7.9,193.9,122.0,261.9,1648.0,1247.0,151.4,591.1,29.4,70.2,711.8,36.3,37.9,499.8,131.8,319.1,1536.0,180.0,116.4,964.3,69.1,148.6,790.5,50.5,37.2,373.5,18.3,43.5,458.5,137.9,441.4,1152.0,180.5,161.3,529.0,100.2,193.5,1380.0,538.5,416.4,1320.0,301.4,237.5,1477.0,161.5,174.5,719.4,71.7,145.4,903.4,101.3,91.1,328.8,171.3,95.6,395.8,15.6,52.9,559.5,378.2,14.3,285.6,77.9,147.8,1152.0,1203.0,35.8,477.0,18.5,47.2,430.9,281.2,77.8,745.0,54.0,78.5,375.6,341.6
2026-05-05,02,7,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20260505&jcd=02&rno=7,12.3,77.3,21.9,66.5,1880.0,607.4,20.8,115.4,14.2,39.1,1372.0,403.7,229.3,711.3,147.0,241.4,950.0,632.6,61.2,277.0,24.9,74.5,2408.0,3192.0,7.0,109.3,52.8,134.4,3389.0,1289.0,5.3,149.7,80.6,152.2,3120.0,1674.0,73.4,930.7,459.9,618.4,3268.0,1975.0,14.1,412.2,191.4,259.5,2890.0,4903.0,20.9,195.8,26.1,50.8,1500.0,506.5,10.1,193.6,55.0,109.6,2984.0,1460.0,150.4,1326.0,247.8,508.4,1737.0,807.5,33.5,492.9,59.5,108.6,3308.0,4037.0,580.4,2387.0,542.6,437.2,984.1,742.0,330.4,2830.0,871.6,909.1,3268.0,1460.0,450.8,2640.0,635.5,705.8,1830.0,844.8,702.2,3761.0,795.8,488.5,1168.0,1277.0,106.6,677.9,103.0,118.5,3348.0,4428.0,62.1,868.8,272.6,239.3,3813.0,5180.0,95.3,906.1,151.1,163.2,4224.0,5084.0,507.5,3348.0,863.4,463.0,1352.0,1359.0
2026-05-05,02,8,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20260505&jcd=02&rno=8,81.0,183.3,396.3,44.0,743.2,66.9,30.1,49.5,271.9,144.8,1123.0,260.7,131.1,214.6,520.6,92.8,510.6,54.9,29.3,54.3,279.2,28.7,387.3,137.2,131.1,318.5,380.3,50.7,936.1,73.8,103.8,245.2,295.9,156.8,1482.0,247.7,297.7,532.0,628.1,76.8,481.9,35.9,129.0,212.5,245.8,21.5,398.4,126.9,28.3,52.8,216.6,208.7,1339.0,457.8,76.9,158.6,220.9,225.8,1738.0,426.4,77.8,109.7,273.2,295.6,1384.0,173.8,18.3,24.7,87.0,96.2,1537.0,594.8,246.9,466.5,745.1,128.5,425.7,35.8,307.4,832.1,732.0,85.6,355.7,25.2,168.0,282.4,611.0,293.5,967.1,95.2,152.8,271.4,417.2,38.4,131.7,36.5,36.4,55.2,277.3,20.1,353.6,203.6,120.8,167.9,243.8,14.0,266.5,151.1,26.0,30.2,112.7,59.3,890.5,553.1,86.2,136.6,302.6,18.3,131.2,81.7
2026-05-05,02,9,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20260505&jcd=02&rno=9,5.9,8.8,48.5,90.9,262.6,1138.0,8.3,12.4,117.9,218.2,544.5,2873.0,12.9,17.2,129.1,187.2,574.6,3086.0,87.9,103.6,536.1,808.9,1750.0,3591.0,14.5,19.6,47.1,93.3,260.5,1666.0,34.6,29.1,74.5,153.3,430.3,2479.0,40.2,35.3,92.9,155.1,580.2,2933.0,226.0,175.4,414.1,651.9,1451.0,3332.0,28.2,37.2,161.1,289.3,689.7,2893.0,57.8,47.6,118.8,227.2,611.7,2722.0,70.6,58.8,234.9,463.9,1477.0,2571.0,295.8,244.3,905.6,1590.0,2653.0,3857.0,58.9,65.9,290.5,330.6,722.0,3753.0,112.2,88.8,235.9,310.4,730.9,2796.0,125.9,118.8,422.9,635.0,1482.0,4339.0,429.0,448.4,1204.0,818.4,1417.0,1902.0,379.4,434.8,1811.0,1504.0,3787.0,3622.0,694.3,706.1,1446.0,1262.0,2796.0,3753.0,913.6,781.6,1811.0,2353.0,3332.0,4166.0,921.7,846.7,1876.0,1003.0,1728.0,1919.0
