date,jcd,rno,source_type,snapshot_type,source_url,odds_mapping_version,1-2-3,1-2-4,1-2-5,1-2-6,1-3-2,1-3-4,1-3-5,1-3-6,1-4-2,1-4-3,1-4-5,1-4-6,1-5-2,1-5-3,1-5-4,1-5-6,1-6-2,1-6-3,1-6-4,1-6-5,2-1-3,2-1-4,2-1-5,2-1-6,2-3-1,2-3-4,2-3-5,2-3-6,2-4-1,2-4-3,2-4-5,2-4-6,2-5-1,2-5-3,2-5-4,2-5-6,2-6-1,2-6-3,2-6-4,2-6-5,3-1-2,3-1-4,3-1-5,3-1-6,3-2-1,3-2-4,3-2-5,3-2-6,3-4-1,3-4-2,3-4-5,3-4-6,3-5-1,3-5-2,3-5-4,3-5-6,3-6-1,3-6-2,3-6-4,3-6-5,4-1-2,4-1-3,4-1-5,4-1-6,4-2-1,4-2-3,4-2-5,4-2-6,4-3-1,4-3-2,4-3-5,4-3-6,4-5-1,4-5-2,4-5-3,4-5-6,4-6-1,4-6-2,4-6-3,4-6-5,5-1-2,5-1-3,5-1-4,5-1-6,5-2-1,5-2-3,5-2-4,5-2-6,5-3-1,5-3-2,5-3-4,5-3-6,5-4-1,5-4-2,5-4-3,5-4-6,5-6-1,5-6-2,5-6-3,5-6-4,6-1-2,6-1-3,6-1-4,6-1-5,6-2-1,6-2-3,6-2-4,6-2-5,6-3-1,6-3-2,6-3-4,6-3-5,6-4-1,6-4-2,6-4-3,6-4-5,6-5-1,6-5-2,6-5-3,6-5-4
2026-05-29,02,11,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20260529&jcd=02&rno=11,official_table_v2,9.0,44.7,31.2,16.4,5.8,24.5,15.3,6.1,86.1,70.4,125.1,77.7,51.5,39.4,132.3,44.3,21.5,13.7,74.1,45.5,99.4,324.4,287.3,161.2,154.1,494.2,648.0,289.7,663.9,899.1,1504.0,922.9,698.1,1182.0,1361.0,990.4,300.0,405.4,867.1,1023.0,31.2,73.9,59.7,19.1,96.0,283.6,207.8,88.1,193.9,312.3,316.4,204.4,146.6,226.8,420.8,125.6,44.4,97.1,234.5,138.1,561.4,436.6,542.6,482.4,820.3,1188.0,1082.0,1188.0,519.5,944.4,963.0,834.4,729.5,1143.0,1275.0,940.7,708.3,1036.0,1128.0,978.5,447.8,383.1,860.9,345.1,879.6,1494.0,1964.0,1309.0,527.3,1194.0,1635.0,626.3,1635.0,2175.0,1980.0,1592.0,585.7,1032.0,882.8,1433.0,99.9,70.3,275.0,253.8,273.4,411.5,1346.0,1218.0,110.6,245.1,547.5,504.4,775.9,1269.0,1317.0,1302.0,570.6,963.0,825.9,1160.0
2026-05-29,02,12,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20260529&jcd=02&rno=12,official_table_v2,14.3,11.6,9.8,76.5,19.7,23.9,22.6,126.8,17.2,30.4,20.8,103.6,12.4,26.5,19.6,73.3,241.6,340.4,276.2,249.7,47.7,36.9,34.0,176.3,94.6,225.1,185.0,715.7,95.9,242.8,155.5,461.0,65.5,180.6,154.2,442.9,634.9,1405.0,1334.0,1206.0,87.2,121.0,95.1,451.1,122.6,280.4,232.7,718.9,211.4,329.4,275.7,748.0,144.7,238.0,278.1,674.3,1097.0,1623.0,1393.0,1730.0,49.4,111.9,49.0,173.4,89.9,317.7,141.7,338.9,220.6,397.6,336.0,734.0,61.0,105.2,251.1,222.5,399.6,704.5,1124.0,512.8,26.6,53.7,42.5,92.2,54.1,137.3,133.2,246.6,125.0,213.7,282.6,463.1,69.2,135.1,244.8,233.4,231.7,461.7,609.1,442.9,862.7,1830.0,1363.0,1183.0,1254.0,2005.0,2282.0,2031.0,2403.0,2714.0,2367.0,3028.0,2018.0,2298.0,2714.0,1841.0,1136.0,1623.0,2071.0,1312.0
2026-05-29,03,1,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20260529&jcd=03&rno=1,official_table_v2,12.7,9.2,76.1,18.2,20.1,21.9,144.5,43.6,12.6,19.7,74.6,23.9,238.0,328.9,191.6,215.8,58.5,91.1,61.2,223.8,36.0,25.7,183.0,44.1,79.3,97.6,478.9,175.0,54.3,94.5,321.5,93.9,603.7,667.6,596.8,706.5,180.6,337.4,205.7,599.1,79.1,62.5,298.4,107.3,97.8,117.5,489.3,174.6,82.1,107.5,344.0,115.0,712.9,880.2,856.3,978.6,270.2,419.0,252.1,776.2,26.5,38.9,68.5,27.7,41.6,70.9,177.8,59.7,61.8,81.6,234.1,86.8,101.9,201.7,244.6,80.9,36.7,62.5,79.9,70.4,610.7,856.3,415.7,603.7,949.2,1445.0,1158.0,1133.0,1071.0,1270.0,1212.0,1432.0,412.4,910.8,1071.0,290.7,750.3,1158.0,1335.0,372.5,242.7,364.7,174.8,630.2,312.6,743.2,365.5,1221.0,547.1,895.2,454.0,1658.0,157.5,263.4,341.7,285.9,743.2,1250.0,1500.0,370.7
2026-05-29,03,2,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20260529&jcd=03&rno=2,official_table_v2,12.8,39.2,11.0,147.8,16.3,42.4,13.2,226.3,89.8,92.3,78.9,414.5,13.7,15.3,53.7,114.9,273.2,379.3,465.5,265.4,46.9,101.9,33.0,292.8,69.7,226.0,83.7,734.2,218.3,320.1,266.3,806.4,44.7,81.8,184.2,538.6,622.6,1190.0,964.5,1046.0,27.3,86.6,19.4,296.3,46.4,148.9,45.5,587.9,156.6,198.6,143.8,696.1,26.5,39.7,92.8,381.3,780.8,1294.0,1283.0,894.4,248.8,310.0,187.2,696.1,331.6,449.9,337.7,745.3,347.2,413.3,295.1,990.4,185.1,242.7,263.0,503.6,1180.0,899.8,1366.0,990.4,20.7,25.3,74.1,85.5,29.8,52.0,127.1,184.9,36.4,50.5,126.5,239.5,140.0,197.2,203.8,353.0,216.0,318.7,387.3,496.9,508.8,858.0,1135.0,485.4,661.7,1294.0,952.1,928.1,1283.0,1419.0,1621.0,1261.0,1941.0,1144.0,2305.0,1109.0,699.4,1144.0,1366.0,928.1
2026-05-29,03,3,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20260529&jcd=03&rno=3,official_table_v2,21.3,16.1,71.7,193.8,26.5,26.9,83.9,274.6,23.8,31.8,72.4,234.1,202.2,212.2,210.3,458.1,599.9,712.9,700.4,841.2,25.4,14.8,66.2,220.5,34.1,16.9,71.5,196.2,26.9,26.6,57.7,173.1,219.9,151.4,116.5,501.5,823.8,706.6,473.1,807.0,33.1,30.4,81.0,201.5,35.8,21.9,73.3,152.4,34.5,24.4,52.9,126.5,176.8,155.7,117.1,370.6,768.0,580.2,446.6,726.0,33.2,54.0,60.8,179.8,31.3,33.0,52.7,133.9,58.4,37.5,67.6,180.4,90.0,74.0,85.6,150.1,426.2,386.8,477.4,331.9,300.5,284.4,284.4,507.9,361.3,316.0,269.0,599.9,406.6,361.3,260.2,746.4,304.5,253.1,236.9,459.5,999.9,878.4,888.2,783.2,873.5,1485.0,1528.0,746.4,1324.0,1543.0,1543.0,1938.0,1747.0,1336.0,1622.0,2208.0,2304.0,1382.0,1987.0,1394.0,1892.0,2012.0,1848.0,1728.0
2026-05-29,03,4,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20260529&jcd=03&rno=4,official_table_v2,5.7,7.4,17.3,31.9,10.2,18.9,28.7,53.8,14.1,24.6,30.0,44.7,39.3,65.3,58.7,91.5,129.6,198.2,159.2,197.6,28.1,34.2,57.3,105.6,69.7,167.2,224.5,390.3,82.4,173.8,226.0,397.0,168.0,291.4,334.9,545.8,384.8,999.9,840.4,1095.0,55.2,80.1,113.0,200.2,84.9,187.6,288.4,353.0,190.0,281.8,450.6,643.1,297.1,537.2,600.8,1087.0,684.9,840.4,1280.0,1369.0,42.0,74.1,55.5,83.3,70.0,197.9,126.1,163.6,180.9,323.8,351.2,547.9,93.8,134.8,312.0,166.2,193.2,310.6,578.0,286.6,181.9,348.5,214.0,323.1,251.3,661.8,436.2,748.6,554.6,878.1,1181.0,1369.0,268.0,372.2,622.7,477.3,706.1,1022.0,1505.0,815.4,430.8,1212.0,919.4,835.3,698.9,1505.0,1650.0,1522.0,2362.0,2490.0,2362.0,2321.0,992.7,1170.0,2014.0,1037.0,1356.0,2584.0,2044.0,1505.0
2026-05-29,06,1,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20260529&jcd=06&rno=1,official_table_v2,15.3,18.0,31.6,64.9,13.3,7.0,8.5,24.8,20.7,11.1,14.6,29.0,50.5,22.8,29.2,51.2,134.7,80.8,86.8,109.1,159.2,168.8,290.0,451.2,257.0,417.1,626.9,933.7,338.3,511.6,654.2,730.9,742.0,879.8,1127.0,1456.0,1114.0,1638.0,1270.0,1762.0,69.8,26.6,29.8,67.8,236.4,281.0,370.4,555.6,63.3,191.0,74.2,129.5,92.4,303.6,114.4,177.1,270.1,642.9,317.0,348.2,150.6,86.9,103.1,150.8,334.3,509.9,612.4,739.1,141.3,393.1,188.3,287.9,189.2,492.3,253.4,264.0,346.1,698.0,492.6,395.3,335.2,141.3,202.5,271.6,767.8,1016.0,1285.0,1225.0,209.3,794.0,351.9,518.1,349.6,863.4,423.8,506.5,606.4,1346.0,810.7,754.7,511.0,325.3,371.6,429.1,1007.0,1414.0,1325.0,1653.0,544.9,1245.0,703.3,876.4,588.0,1206.0,715.7,770.3,796.8,1677.0,997.9,910.8
2026-05-29,06,2,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20260529&jcd=06&rno=2,official_table_v2,13.7,26.0,11.0,41.0,23.5,52.5,21.1,69.7,52.3,82.7,49.5,109.3,16.1,26.5,46.0,34.4,127.0,185.3,228.3,113.3,36.5,50.3,23.6,72.1,99.2,218.5,91.8,247.0,138.8,268.0,114.8,243.0,40.2,71.4,87.6,74.5,265.0,421.4,427.6,213.8,91.7,186.5,89.8,253.7,141.6,264.5,138.0,334.8,374.0,374.0,295.7,447.9,126.1,142.6,255.2,220.7,743.4,711.9,690.9,470.0,175.8,317.9,125.9,219.8,212.5,364.0,137.7,246.3,553.1,508.0,371.0,456.7,106.8,104.4,231.1,110.0,345.6,306.7,452.3,222.2,28.8,53.1,78.8,38.2,37.7,67.9,79.0,44.2,108.3,115.2,247.3,128.5,106.2,96.3,211.2,92.2,58.3,54.5,106.2,111.1,339.6,647.3,901.2,316.5,389.8,611.0,801.5,305.3,1053.0,974.3,1015.0,748.7,1176.0,1015.0,1103.0,656.9,248.0,237.1,419.1,436.3
2026-05-29,06,3,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20260529&jcd=06&rno=3,official_table_v2,53.4,17.7,11.9,45.6,84.9,96.7,59.6,146.0,24.5,91.6,19.1,50.8,13.8,49.9,18.9,26.6,94.1,180.3,116.9,75.2,139.9,62.0,40.2,123.7,258.4,332.4,203.2,517.4,138.0,305.1,72.7,248.1,70.6,161.9,63.5,131.0,306.0,502.7,443.7,280.6,45.4,63.6,39.8,102.3,57.5,78.4,48.3,119.7,105.9,100.7,90.4,170.7,53.6,47.6,77.8,100.3,187.2,185.9,237.4,159.1,155.2,290.7,117.0,255.9,198.8,327.5,89.8,279.0,270.7,269.0,214.9,326.9,131.4,88.3,259.8,191.6,468.3,455.2,651.6,381.4,41.6,89.3,61.8,59.5,59.9,128.3,58.4,84.1,147.3,146.9,213.1,198.2,106.4,72.7,219.8,135.3,89.5,104.8,153.5,151.0,310.4,454.1,453.1,252.7,389.2,518.0,508.6,340.9,559.0,584.8,650.3,419.1,763.3,712.7,879.6,569.6,234.0,282.6,334.7,369.2
2026-05-29,06,4,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20260529&jcd=06&rno=4,official_table_v2,13.1,26.3,16.4,25.7,18.7,38.7,25.5,30.4,53.6,71.8,74.9,91.6,38.7,51.3,103.8,76.7,72.7,81.3,195.0,138.6,30.7,56.9,29.4,52.3,55.7,83.3,35.9,65.8,137.6,139.2,103.2,151.9,61.6,48.0,102.4,60.4,207.9,148.0,273.8,127.9,51.5,97.1,58.2,59.5,75.4,104.4,52.8,48.7,152.9,123.3,104.1,116.5,98.1,64.1,129.5,69.5,169.9,97.0,216.6,108.2,175.6,222.5,181.8,217.2,201.0,192.6,145.3,187.2,190.5,146.0,131.6,154.1,190.1,129.8,177.2,141.8,337.7,251.1,289.3,229.7,98.4,116.8,226.7,146.3,110.8,82.6,169.6,88.0,152.1,101.9,240.5,152.7,318.8,207.3,285.6,225.6,258.4,147.4,209.0,286.1,504.7,562.7,889.3,646.2,507.9,328.5,575.6,344.3,735.1,375.9,775.5,458.4,967.9,715.1,866.1,745.3,782.0,377.0,490.3,650.3
2026-05-29,06,5,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20260529&jcd=06&rno=5,official_table_v2,28.5,34.1,25.9,146.6,31.4,14.8,10.3,112.9,39.1,21.0,16.9,145.5,27.0,12.7,16.3,87.8,365.8,339.0,376.9,309.5,147.9,163.6,138.5,491.1,272.1,388.4,306.9,1182.0,365.2,484.7,420.0,1096.0,279.7,365.6,406.5,979.6,1453.0,1894.0,1784.0,1707.0,87.7,29.4,22.1,156.1,252.4,318.3,257.2,707.2,69.0,223.0,52.9,318.7,41.8,155.3,47.1,220.4,695.5,1181.0,803.6,621.5,118.7,64.8,44.0,216.2,240.6,318.4,224.3,614.9,86.9,229.5,58.6,352.3,37.9,93.8,43.9,123.8,484.9,706.4,568.8,342.4,71.2,30.1,36.2,121.5,174.5,227.1,225.7,438.1,47.9,154.8,49.4,227.3,42.8,114.7,46.6,110.7,274.4,493.6,354.0,258.0,1531.0,1217.0,1367.0,1097.0,2149.0,2205.0,2089.0,2110.0,1611.0,2102.0,1435.0,1210.0,1595.0,1894.0,1391.0,972.8,1150.0,1630.0,1000.0,888.5
