date,jcd,rno,source_type,snapshot_type,source_url,1-2-3,1-2-4,1-2-5,1-2-6,1-3-2,1-3-4,1-3-5,1-3-6,1-4-2,1-4-3,1-4-5,1-4-6,1-5-2,1-5-3,1-5-4,1-5-6,1-6-2,1-6-3,1-6-4,1-6-5,2-1-3,2-1-4,2-1-5,2-1-6,2-3-1,2-3-4,2-3-5,2-3-6,2-4-1,2-4-3,2-4-5,2-4-6,2-5-1,2-5-3,2-5-4,2-5-6,2-6-1,2-6-3,2-6-4,2-6-5,3-1-2,3-1-4,3-1-5,3-1-6,3-2-1,3-2-4,3-2-5,3-2-6,3-4-1,3-4-2,3-4-5,3-4-6,3-5-1,3-5-2,3-5-4,3-5-6,3-6-1,3-6-2,3-6-4,3-6-5,4-1-2,4-1-3,4-1-5,4-1-6,4-2-1,4-2-3,4-2-5,4-2-6,4-3-1,4-3-2,4-3-5,4-3-6,4-5-1,4-5-2,4-5-3,4-5-6,4-6-1,4-6-2,4-6-3,4-6-5,5-1-2,5-1-3,5-1-4,5-1-6,5-2-1,5-2-3,5-2-4,5-2-6,5-3-1,5-3-2,5-3-4,5-3-6,5-4-1,5-4-2,5-4-3,5-4-6,5-6-1,5-6-2,5-6-3,5-6-4,6-1-2,6-1-3,6-1-4,6-1-5,6-2-1,6-2-3,6-2-4,6-2-5,6-3-1,6-3-2,6-3-4,6-3-5,6-4-1,6-4-2,6-4-3,6-4-5,6-5-1,6-5-2,6-5-3,6-5-4
2026-05-24,05,1,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20260524&jcd=05&rno=1,9.4,68.6,59.9,246.8,980.1,34.6,17.9,93.3,92.7,329.8,1214.0,42.7,53.8,312.5,165.1,638.2,1193.0,79.7,6.8,48.3,48.7,147.7,629.4,111.1,10.6,105.3,102.1,393.1,1507.0,71.0,23.4,299.6,265.9,762.3,2079.0,132.3,62.3,465.1,403.5,1115.0,1258.0,203.8,10.1,160.4,138.8,324.4,2111.0,473.1,34.8,264.9,250.8,460.4,1932.0,88.8,46.0,542.3,410.8,908.7,2494.0,159.5,114.0,994.3,797.8,1386.0,3518.0,242.4,27.8,218.8,257.4,468.3,3267.0,571.7,151.6,868.5,836.7,1016.0,1879.0,160.3,239.9,1429.0,1063.0,1507.0,2690.0,258.4,284.1,1614.0,1491.0,1905.0,3920.0,317.6,139.1,994.3,891.0,821.6,1475.0,564.7,10.7,77.3,77.0,196.3,1063.0,579.0,14.4,163.7,149.1,322.8,2287.0,914.8,31.7,195.1,187.7,422.2,2800.0,1047.0,85.1,435.6,415.8,626.5,1905.0,807.1
2026-05-24,05,2,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20260524&jcd=05&rno=2,7.6,35.7,43.1,358.8,433.6,54.9,15.9,91.0,136.2,440.0,428.7,57.4,43.4,143.3,141.6,850.1,923.6,185.1,9.5,48.1,40.3,313.0,355.4,240.1,8.7,70.5,72.9,463.2,670.9,114.1,22.0,225.6,288.2,726.3,1092.0,170.4,37.2,381.6,367.6,984.3,935.1,340.0,9.1,109.1,118.0,495.4,845.3,620.8,41.8,295.7,298.6,530.5,650.5,108.3,54.4,433.6,510.6,906.8,1216.0,173.9,138.4,826.6,779.3,1312.0,1608.0,394.7,29.8,299.2,297.4,628.6,850.1,328.8,108.2,626.0,378.7,1133.0,1347.0,431.1,130.3,822.1,573.2,1411.0,1802.0,403.3,195.8,1226.0,831.2,1372.0,1017.0,593.7,92.3,628.6,381.6,795.8,912.3,787.5,16.9,104.1,66.0,364.0,422.6,562.5,16.6,164.2,124.6,532.4,775.2,709.1,28.7,306.6,192.0,598.5,719.3,628.6,77.2,562.5,280.7,726.3,917.9,845.3
2026-05-24,05,3,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20260524&jcd=05&rno=3,9.2,35.5,65.2,87.8,47.2,1769.0,16.8,54.4,93.7,150.9,66.3,2351.0,7.9,28.3,46.0,62.0,68.9,3643.0,200.6,486.3,915.2,680.5,337.8,2773.0,13.7,81.1,93.0,144.3,83.3,2382.0,25.2,158.2,155.0,245.4,159.4,2510.0,12.7,89.5,88.4,114.7,140.6,3870.0,299.1,876.4,1074.0,1015.0,717.3,3643.0,29.7,141.9,169.3,274.8,142.5,3870.0,40.6,209.7,215.0,287.6,205.5,3203.0,22.8,134.3,153.3,192.5,257.7,3643.0,342.1,673.1,1588.0,1299.0,1009.0,4531.0,12.9,76.9,87.4,53.3,82.3,2903.0,17.6,125.0,118.4,65.3,104.0,4645.0,23.3,130.2,139.3,118.3,196.2,4039.0,190.1,844.5,1105.0,278.1,403.0,2477.0,651.9,1658.0,1976.0,1397.0,938.3,2654.0,1055.0,1915.0,2654.0,1644.0,1336.0,4128.0,1119.0,1629.0,1317.0,1386.0,1346.0,5630.0,737.3,1839.0,2545.0,777.4,977.9,2293.0
2026-05-24,05,4,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20260524&jcd=05&rno=4,5.8,19.2,28.1,859.3,177.6,83.0,71.7,179.5,152.0,1064.0,192.6,108.7,18.3,50.1,53.4,1201.0,1092.0,777.9,11.1,30.0,28.6,916.9,166.5,189.8,8.6,37.3,44.7,1006.0,266.0,111.9,82.7,298.5,239.6,1275.0,384.6,144.3,18.7,104.0,107.7,1919.0,1026.0,1058.0,13.7,61.2,44.8,1532.0,310.7,322.4,230.5,593.6,460.5,1446.0,306.0,206.2,286.0,1080.0,461.5,1406.0,408.3,185.8,351.0,1011.0,802.2,2738.0,1740.0,1134.0,243.6,546.2,354.7,1275.0,330.7,338.3,44.6,186.3,138.2,1521.0,1770.0,1643.0,46.6,257.3,173.3,2633.0,2852.0,1785.0,278.6,942.1,796.0,2775.0,2567.0,1711.0,56.2,239.0,132.5,1406.0,1291.0,1499.0,27.7,75.1,71.7,1567.0,205.7,276.0,31.6,89.7,78.8,1994.0,249.5,321.9,212.3,588.4,337.8,1725.0,266.7,351.6,61.9,205.5,121.6,1555.0,959.7,1260.0
2026-05-24,05,5,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20260524&jcd=05&rno=5,30.9,60.1,220.9,22.5,210.1,169.9,9.4,22.8,235.3,117.7,492.4,593.8,39.1,84.5,428.9,44.4,176.4,159.6,23.8,53.3,329.6,25.6,215.4,451.5,59.6,189.0,321.6,30.9,315.7,225.5,61.9,153.3,251.6,118.8,650.3,842.7,132.8,426.6,522.5,60.8,239.0,83.6,127.9,274.7,389.1,26.9,311.2,557.8,12.4,44.6,329.6,237.9,997.2,1208.0,50.8,111.1,232.3,164.3,1190.0,1113.0,34.3,120.3,448.1,320.3,1009.0,867.1,19.5,42.8,305.6,225.3,1329.0,1399.0,77.1,268.9,927.6,42.9,163.0,158.9,175.5,605.8,661.1,49.1,172.3,68.6,79.4,249.0,754.9,201.4,582.3,589.4,107.4,339.4,870.2,29.5,110.4,213.6,53.2,134.0,920.5,33.9,296.2,595.3,163.9,384.7,664.8,28.9,324.7,623.2,52.7,84.2,463.8,162.5,738.6,1352.0,132.9,290.8,1233.0,36.1,192.5,300.2
2026-05-24,05,6,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20260524&jcd=05&rno=6,22.0,128.7,195.4,118.9,73.7,596.1,28.1,180.7,130.0,106.6,91.0,821.1,23.3,157.0,100.6,33.1,37.6,352.6,54.4,248.9,241.0,55.8,44.4,269.7,27.1,274.1,329.1,221.5,190.5,968.3,20.3,450.3,591.9,565.9,731.5,1444.0,15.4,405.6,600.4,262.5,330.4,1188.0,31.1,620.4,737.9,280.6,317.2,1278.0,32.6,293.3,225.4,239.6,181.1,1116.0,21.8,583.6,565.9,683.7,805.3,1861.0,13.7,450.3,291.8,244.9,436.2,1536.0,27.0,408.5,489.8,327.8,450.3,1288.0,27.4,335.7,197.7,28.1,38.3,319.0,19.2,521.8,609.1,98.4,153.9,837.6,14.1,569.8,316.6,116.0,210.4,1067.0,18.3,547.4,379.8,30.8,46.5,285.3,115.8,718.9,651.8,76.5,87.1,305.6,86.4,1073.0,1269.0,175.0,266.7,1053.0,70.2,764.9,758.0,278.2,346.1,985.4,50.6,809.2,678.2,65.6,101.9,368.9
2026-05-24,05,7,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20260524&jcd=05&rno=7,11.3,39.3,31.4,196.2,226.3,132.9,26.2,81.8,40.1,157.5,318.9,146.4,26.6,97.0,43.2,311.8,460.7,235.2,27.0,69.1,40.0,144.4,237.5,297.0,11.7,57.3,49.9,288.4,315.7,191.4,16.0,111.0,62.8,170.4,343.9,219.9,22.6,108.4,52.5,334.6,578.0,372.7,18.7,83.9,70.7,267.9,383.4,428.6,52.8,206.0,66.5,179.0,374.0,199.5,41.8,221.2,72.3,137.9,277.2,197.4,90.0,445.9,74.3,171.5,369.3,267.9,52.8,209.5,63.9,153.2,322.8,283.3,54.0,205.9,112.2,456.1,644.3,249.9,56.8,239.8,77.2,363.8,582.2,318.6,98.9,444.7,101.3,250.5,431.5,274.8,59.7,211.0,106.6,308.7,446.6,412.6,61.7,156.5,97.2,167.3,313.9,446.6,56.4,176.7,93.7,237.5,366.8,501.9,92.8,307.3,124.5,176.2,413.1,401.7,93.6,284.8,115.6,309.3,473.6,607.6
2026-05-24,05,8,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20260524&jcd=05&rno=8,26.7,130.1,197.1,94.9,666.1,17.6,17.3,99.1,261.5,231.4,883.8,40.9,123.7,373.4,555.5,274.1,624.2,23.7,7.7,47.6,149.3,45.0,249.8,105.7,38.6,276.9,287.9,160.7,1149.0,40.0,39.7,421.0,555.5,488.6,1940.0,116.2,151.4,1184.0,1471.0,762.9,1245.0,73.5,20.7,299.8,346.4,143.7,939.6,361.8,28.3,215.6,449.3,467.3,1512.0,109.0,49.6,517.9,631.5,617.0,2574.0,174.8,141.6,1366.0,1750.0,1496.0,2625.0,217.3,12.5,165.1,371.9,308.5,1556.0,510.0,280.7,1174.0,1079.0,386.4,729.6,41.3,326.9,2213.0,1653.0,799.3,1325.0,70.6,287.6,1872.0,2013.0,1338.0,1969.0,159.5,126.6,1245.0,1097.0,247.0,464.1,184.5,9.0,75.2,187.9,45.6,288.2,221.5,15.3,249.8,331.0,83.3,579.6,487.7,11.1,160.5,307.1,169.2,826.5,567.3,59.2,889.6,852.8,147.6,456.2,335.5
2026-05-24,05,9,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20260524&jcd=05&rno=9,6.3,39.5,25.5,326.0,409.9,403.4,21.2,107.5,40.8,252.2,282.3,256.2,26.5,98.2,34.2,344.5,458.6,876.2,12.3,55.9,29.1,304.6,344.5,806.9,7.2,76.1,61.3,624.9,885.3,827.8,14.8,188.0,168.1,687.3,1300.0,1175.0,14.4,212.8,191.7,1118.0,1401.0,2198.0,10.8,134.7,130.4,1071.0,1159.0,2276.0,48.5,365.8,96.8,324.8,370.0,356.1,41.5,394.1,180.4,611.4,951.4,873.2,84.9,801.8,158.9,486.6,965.8,1202.0,61.1,564.1,147.2,512.0,681.7,1080.0,63.9,457.7,108.9,434.3,817.2,1666.0,50.5,605.6,248.0,888.4,2023.0,2361.0,120.6,1169.0,261.5,610.0,1294.0,1976.0,65.7,672.7,158.6,533.4,1024.0,2318.0,46.7,321.1,94.3,510.9,676.3,1321.0,35.7,417.3,217.3,1028.0,1231.0,2383.0,108.1,910.6,252.7,775.0,844.3,1349.0,97.3,910.6,193.7,775.0,1123.0,2142.0
2026-05-24,05,10,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20260524&jcd=05&rno=10,7.1,11.0,33.6,162.7,152.1,881.5,17.4,34.8,80.3,212.2,213.4,1374.0,17.1,31.4,62.0,268.8,405.9,2373.0,37.7,54.7,124.0,398.9,293.8,1297.0,11.4,17.5,32.9,190.8,206.7,1009.0,26.9,35.2,59.0,156.2,171.6,567.8,25.9,29.3,50.4,261.4,398.3,1525.0,57.0,45.7,75.6,350.5,325.9,970.8,49.2,99.6,159.8,357.8,316.2,1361.0,58.0,82.3,113.0,206.1,206.2,638.3,87.3,149.2,174.5,407.7,639.8,2026.0,146.2,195.2,247.9,467.4,574.8,1423.0,43.0,85.3,129.6,295.7,582.1,3155.0,56.4,72.6,104.6,264.2,510.4,2595.0,111.5,199.4,274.3,369.2,692.4,2985.0,129.5,166.1,257.5,328.6,535.0,1826.0,213.2,272.4,371.7,782.1,523.9,1138.0,237.9,178.4,234.9,648.7,464.3,1067.0,338.6,472.2,506.7,974.2,664.2,1423.0,301.4,321.7,469.0,589.5,715.6,1367.0
