date,jcd,rno,source_type,snapshot_type,source_url,odds_mapping_version,1-2-3,1-2-4,1-2-5,1-2-6,1-3-2,1-3-4,1-3-5,1-3-6,1-4-2,1-4-3,1-4-5,1-4-6,1-5-2,1-5-3,1-5-4,1-5-6,1-6-2,1-6-3,1-6-4,1-6-5,2-1-3,2-1-4,2-1-5,2-1-6,2-3-1,2-3-4,2-3-5,2-3-6,2-4-1,2-4-3,2-4-5,2-4-6,2-5-1,2-5-3,2-5-4,2-5-6,2-6-1,2-6-3,2-6-4,2-6-5,3-1-2,3-1-4,3-1-5,3-1-6,3-2-1,3-2-4,3-2-5,3-2-6,3-4-1,3-4-2,3-4-5,3-4-6,3-5-1,3-5-2,3-5-4,3-5-6,3-6-1,3-6-2,3-6-4,3-6-5,4-1-2,4-1-3,4-1-5,4-1-6,4-2-1,4-2-3,4-2-5,4-2-6,4-3-1,4-3-2,4-3-5,4-3-6,4-5-1,4-5-2,4-5-3,4-5-6,4-6-1,4-6-2,4-6-3,4-6-5,5-1-2,5-1-3,5-1-4,5-1-6,5-2-1,5-2-3,5-2-4,5-2-6,5-3-1,5-3-2,5-3-4,5-3-6,5-4-1,5-4-2,5-4-3,5-4-6,5-6-1,5-6-2,5-6-3,5-6-4,6-1-2,6-1-3,6-1-4,6-1-5,6-2-1,6-2-3,6-2-4,6-2-5,6-3-1,6-3-2,6-3-4,6-3-5,6-4-1,6-4-2,6-4-3,6-4-5,6-5-1,6-5-2,6-5-3,6-5-4
2026-05-06,01,11,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20260506&jcd=01&rno=11,official_table_v2,7.2,9.4,16.4,30.4,11.4,28.5,35.2,68.4,27.3,51.6,71.7,81.0,74.5,104.8,153.4,158.1,159.9,236.2,287.0,376.2,14.5,13.7,23.3,34.9,34.7,56.1,88.3,93.9,29.0,50.3,38.8,43.7,71.1,108.6,78.0,106.4,132.8,166.7,118.5,172.8,39.8,87.7,119.2,203.0,60.6,114.1,179.7,214.6,238.5,240.5,615.8,667.3,380.9,444.5,840.2,1074.0,737.9,723.3,1195.0,1548.0,113.6,189.7,172.9,214.9,110.4,162.4,141.8,139.9,298.9,270.4,494.3,425.9,235.9,244.5,363.1,282.2,338.3,285.7,480.9,391.4,410.4,436.0,461.2,865.3,462.8,622.1,636.5,782.9,695.0,811.8,1807.0,2019.0,613.1,754.0,1080.0,889.0,1650.0,1347.0,2355.0,1640.0,612.4,1057.0,1354.0,2019.0,629.9,814.1,780.7,1481.0,1489.0,1190.0,2268.0,3466.0,1625.0,935.8,2222.0,2396.0,3149.0,2449.0,4207.0,2931.0
2026-05-06,01,12,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20260506&jcd=01&rno=12,official_table_v2,5.5,6.7,7.5,15.2,11.2,21.3,20.2,36.1,16.3,35.0,30.4,45.3,18.5,35.3,38.6,48.0,55.7,124.0,114.4,106.2,42.8,50.9,54.0,72.9,129.2,305.7,293.1,418.3,205.6,447.4,397.4,510.5,225.1,513.2,567.9,477.7,388.6,980.7,1064.0,831.3,89.0,144.6,132.9,200.1,178.8,482.4,424.5,626.2,498.6,641.4,857.6,1042.0,471.5,775.5,1147.0,1161.0,981.4,1405.0,1794.0,1737.0,161.0,383.5,202.8,272.4,311.1,910.1,535.3,645.7,831.8,1274.0,1586.0,1530.0,289.4,423.5,858.7,394.0,594.1,833.3,1564.0,688.4,133.9,241.6,244.6,224.5,270.1,719.8,703.4,590.4,672.6,1098.0,1505.0,1543.0,437.2,747.3,1320.0,624.2,497.9,657.9,1251.0,870.3,425.9,1086.0,1063.0,921.3,616.8,1999.0,2050.0,1759.0,1908.0,2497.0,3055.0,3292.0,1836.0,2592.0,3657.0,2197.0,1296.0,1715.0,3027.0,1950.0
2026-05-06,02,1,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20260506&jcd=02&rno=1,official_table_v2,14.2,47.6,46.4,220.0,14.8,7.0,8.2,62.8,52.2,21.4,37.6,140.5,52.5,21.8,34.3,142.5,612.4,353.4,492.5,486.4,127.6,251.5,282.5,724.3,164.7,297.2,324.0,866.5,466.9,453.4,577.6,1124.0,492.5,507.5,735.7,1187.0,1746.0,1772.0,2293.0,1966.0,31.1,13.0,12.9,86.0,83.8,96.8,102.1,329.5,26.9,71.2,32.2,110.5,25.6,65.2,33.6,104.8,404.7,532.9,430.0,469.8,192.4,79.1,128.4,334.2,420.0,456.9,551.8,630.6,80.8,304.2,119.4,333.2,199.1,456.9,192.4,426.9,1053.0,1321.0,1049.0,935.8,159.4,57.8,111.8,246.5,313.2,328.1,514.2,785.1,68.6,209.6,100.6,228.2,206.3,485.4,188.2,399.2,747.4,1152.0,745.1,889.6,2785.0,1519.0,3544.0,3544.0,4332.0,4332.0,3899.0,4033.0,1602.0,3965.0,2228.0,2999.0,3773.0,4414.0,2658.0,3038.0,3965.0,4414.0,4033.0,3161.0
2026-05-06,02,2,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20260506&jcd=02&rno=2,official_table_v2,17.4,54.6,20.5,144.4,26.9,77.9,32.1,194.2,133.5,158.2,154.9,413.8,33.9,43.8,112.4,181.5,560.8,715.1,1022.0,576.3,18.7,50.5,17.3,167.8,25.8,38.3,13.3,119.5,102.1,77.0,61.1,252.8,20.2,14.2,40.4,81.3,422.2,349.5,448.0,279.4,66.7,160.4,75.9,342.3,57.0,74.2,31.1,173.9,260.2,140.2,150.3,459.6,77.6,38.3,100.0,177.6,1027.0,660.2,1062.0,619.2,301.0,481.7,325.3,875.6,292.9,212.0,179.2,678.1,557.0,269.5,331.8,891.3,274.8,166.1,270.0,460.4,1521.0,1306.0,1674.0,1129.0,34.7,54.3,137.8,110.2,28.0,22.2,60.7,67.0,69.2,34.8,120.1,128.5,247.8,128.0,187.7,288.1,183.7,136.4,195.7,356.0,1686.0,2332.0,3616.0,1733.0,1418.0,1327.0,2189.0,1027.0,3043.0,1876.0,3283.0,2097.0,3616.0,3119.0,3466.0,2423.0,1286.0,907.5,1550.0,1531.0
2026-05-06,02,3,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20260506&jcd=02&rno=3,official_table_v2,5.6,32.3,200.3,9.3,6.6,37.4,242.0,8.4,86.6,109.0,563.7,109.8,750.7,840.8,1114.0,804.0,19.0,17.9,97.2,427.7,17.9,78.3,380.2,21.8,32.6,156.2,611.8,47.4,215.2,324.4,1252.0,270.9,1268.0,1701.0,2117.0,1850.0,47.3,72.3,255.2,1043.0,25.7,88.5,317.4,30.9,39.6,153.7,564.8,49.7,207.5,256.1,1004.0,221.6,916.7,1307.0,1532.0,1226.0,55.8,62.5,188.8,772.4,236.1,275.0,850.5,252.8,311.4,480.0,1145.0,360.2,398.7,563.7,1421.0,476.9,1313.0,1710.0,1898.0,1408.0,263.7,312.0,394.4,891.7,2335.0,1936.0,2699.0,2354.0,2857.0,3130.0,3269.0,3678.0,2317.0,2972.0,4458.0,2627.0,4327.0,4671.0,4746.0,4144.0,3233.0,4671.0,3545.0,3772.0,70.4,81.4,288.2,974.4,90.8,135.9,411.0,1493.0,109.4,133.9,401.4,1516.0,395.0,475.4,565.9,1590.0,1672.0,2335.0,2335.0,3065.0
2026-05-06,02,4,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20260506&jcd=02&rno=4,official_table_v2,10.2,3.0,7.8,58.1,45.3,80.1,137.3,442.1,13.9,68.1,33.4,277.1,41.7,201.7,70.6,574.8,454.0,1197.0,865.7,1101.0,36.4,8.0,17.6,136.5,107.6,138.8,240.1,789.6,23.8,98.9,46.1,347.5,63.2,286.2,94.9,697.6,677.8,1422.0,1283.0,1512.0,174.8,299.3,419.5,1109.0,221.0,314.8,514.1,1072.0,412.9,385.2,709.6,1982.0,781.0,796.1,991.1,2589.0,3421.0,2612.0,3090.0,4421.0,36.9,200.5,65.6,538.2,44.3,214.6,80.5,574.8,378.1,350.9,608.9,1402.0,90.7,96.6,355.2,537.2,818.8,915.3,1109.0,1101.0,189.4,785.3,283.7,1437.0,213.0,847.8,285.1,1661.0,1349.0,1294.0,1451.0,3732.0,289.1,268.1,967.7,1614.0,1854.0,2589.0,3158.0,2395.0,2228.0,3781.0,4562.0,4165.0,2228.0,3638.0,3781.0,5225.0,4955.0,4490.0,5865.0,5225.0,4711.0,4165.0,5635.0,5748.0,3462.0,4635.0,4421.0,5635.0
2026-05-06,02,5,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20260506&jcd=02&rno=5,official_table_v2,14.3,5.7,23.0,138.6,20.7,14.4,44.4,216.7,5.3,10.8,11.6,62.1,44.8,78.5,36.3,256.5,465.6,745.6,312.9,666.3,86.6,35.5,99.4,492.3,178.1,212.9,477.1,1233.0,48.3,176.2,175.4,674.1,262.9,664.4,365.7,1356.0,1610.0,2034.0,1743.0,2760.0,118.1,89.5,167.0,594.6,198.2,239.5,470.3,1073.0,121.7,177.2,269.9,808.0,377.0,521.1,498.7,1440.0,1885.0,2167.0,1705.0,3312.0,18.5,40.9,33.3,163.5,35.7,119.2,104.5,422.4,99.0,168.0,265.3,684.0,61.8,105.9,239.3,301.5,383.9,640.6,1039.0,638.8,231.9,483.1,185.3,881.7,370.4,1044.0,507.4,1770.0,819.4,1125.0,1325.0,2493.0,219.1,393.0,966.2,902.3,2147.0,2441.0,2793.0,1692.0,2898.0,3623.0,1855.0,4732.0,3567.0,4831.0,4547.0,5656.0,3567.0,4638.0,4459.0,5153.0,2251.0,3567.0,4831.0,3220.0,4547.0,5041.0,5656.0,3461.0
2026-05-06,02,6,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20260506&jcd=02&rno=6,official_table_v2,50.2,54.1,176.3,732.5,60.4,63.1,177.6,926.7,69.5,74.6,186.3,916.1,360.5,344.3,452.2,1455.0,2679.0,3696.0,2871.0,3005.0,33.5,35.1,106.8,629.3,26.1,8.4,29.3,301.9,26.4,9.5,25.6,287.8,170.7,87.2,76.0,924.0,1495.0,1132.0,1177.0,2074.0,51.4,44.7,122.0,705.2,36.4,10.9,32.2,404.5,30.3,12.1,24.9,381.9,188.7,79.9,73.1,989.4,1997.0,1488.0,1386.0,2552.0,69.1,82.1,133.1,751.3,44.3,17.2,34.0,375.2,52.9,19.8,38.4,461.3,122.5,61.0,67.5,553.4,1710.0,1191.0,1191.0,1728.0,681.3,717.8,724.2,1416.0,629.3,318.3,239.8,1960.0,763.8,362.9,340.2,2593.0,556.3,256.2,302.8,1692.0,2143.0,3783.0,4122.0,3248.0,4660.0,5186.0,6842.0,4872.0,2725.0,2233.0,3696.0,6431.0,6562.0,3533.0,4176.0,6184.0,6842.0,3828.0,4405.0,5544.0,6184.0,8462.0,8932.0,6305.0
2026-05-06,02,7,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20260506&jcd=02&rno=7,official_table_v2,6.7,26.2,16.5,42.4,8.0,25.1,17.7,41.4,64.7,67.1,106.5,177.8,51.6,55.3,143.3,147.3,185.6,237.3,484.5,302.9,17.0,54.6,37.3,81.5,23.0,47.3,37.6,94.8,154.0,119.8,190.2,374.5,105.3,97.1,262.1,393.0,420.8,533.6,1020.0,790.8,14.1,38.3,29.8,53.6,21.5,46.8,37.3,69.1,74.8,90.8,117.4,180.9,67.9,70.4,148.1,179.2,236.6,296.9,531.0,531.9,291.8,285.4,393.5,576.0,386.0,367.8,540.7,617.4,353.0,407.2,696.3,641.6,540.7,653.2,635.4,810.4,1270.0,1555.0,1366.0,1349.0,202.1,210.8,468.5,551.7,260.2,289.8,1030.0,927.8,243.5,286.4,986.7,887.5,747.3,897.2,1179.0,1110.0,941.2,1237.0,1174.0,1322.0,1170.0,1512.0,2531.0,2067.0,1570.0,2041.0,4354.0,3052.0,1887.0,2067.0,2252.0,1967.0,3081.0,3842.0,3299.0,2028.0,2493.0,3170.0,2237.0,2067.0
2026-05-06,02,8,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20260506&jcd=02&rno=8,official_table_v2,71.6,70.5,483.2,91.6,50.5,15.0,330.8,15.8,47.2,16.5,357.9,14.0,840.8,932.0,967.9,758.2,72.1,23.0,23.2,460.3,195.7,211.9,993.5,240.4,270.4,274.9,1144.0,305.6,218.4,233.0,1275.0,188.3,1893.0,2389.0,2712.0,2315.0,327.2,426.3,257.2,1802.0,113.4,31.7,371.6,33.3,181.5,182.8,824.7,201.7,30.3,88.9,360.5,22.3,1106.0,1368.0,1114.0,1027.0,40.9,118.9,30.2,402.9,61.3,27.5,266.1,17.8,135.2,169.9,748.8,98.5,32.2,89.6,330.8,23.3,676.4,983.7,845.6,410.1,15.6,42.1,17.5,146.7,1505.0,1559.0,1835.0,1238.0,2280.0,2034.0,2951.0,2246.0,2090.0,2572.0,2467.0,2297.0,2076.0,2572.0,2213.0,996.8,1433.0,2034.0,1835.0,1454.0,117.4,54.9,45.3,430.0,238.3,308.1,196.2,1180.0,70.7,189.4,47.9,555.4,37.0,89.2,39.3,296.0,1059.0,1592.0,1419.0,943.6
2026-05-06,02,9,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20260506&jcd=02&rno=9,official_table_v2,63.2,49.5,38.0,13.1,124.2,203.4,168.9,81.4,74.6,181.5,100.7,43.7,67.7,177.6,131.3,34.9,8.0,26.8,17.2,13.5,168.9,121.7,105.6,33.0,392.5,659.5,676.5,370.4,286.1,645.4,468.7,236.6,249.0,784.3,522.8,192.7,37.4,187.3,119.3,81.7,382.6,538.6,477.8,274.3,453.6,797.0,896.8,505.4,595.6,674.2,700.6,611.3,671.9,1007.0,892.8,687.1,320.8,518.0,656.2,624.9,161.3,411.8,166.4,96.5,268.7,801.9,387.1,247.0,597.4,818.5,757.1,630.9,185.1,316.2,622.0,168.2,100.8,188.6,374.6,164.2,126.8,409.2,222.9,60.6,197.9,795.4,520.1,163.5,704.3,1121.0,1047.0,733.2,296.9,439.9,776.6,220.5,63.2,117.7,469.2,179.7,12.7,39.4,25.9,18.7,25.1,110.2,72.1,51.9,103.0,169.4,165.0,169.4,56.0,86.4,149.0,78.2,40.3,70.6,174.6,84.8
