date,jcd,rno,source_type,snapshot_type,source_url,1-2-3,1-2-4,1-2-5,1-2-6,1-3-2,1-3-4,1-3-5,1-3-6,1-4-2,1-4-3,1-4-5,1-4-6,1-5-2,1-5-3,1-5-4,1-5-6,1-6-2,1-6-3,1-6-4,1-6-5,2-1-3,2-1-4,2-1-5,2-1-6,2-3-1,2-3-4,2-3-5,2-3-6,2-4-1,2-4-3,2-4-5,2-4-6,2-5-1,2-5-3,2-5-4,2-5-6,2-6-1,2-6-3,2-6-4,2-6-5,3-1-2,3-1-4,3-1-5,3-1-6,3-2-1,3-2-4,3-2-5,3-2-6,3-4-1,3-4-2,3-4-5,3-4-6,3-5-1,3-5-2,3-5-4,3-5-6,3-6-1,3-6-2,3-6-4,3-6-5,4-1-2,4-1-3,4-1-5,4-1-6,4-2-1,4-2-3,4-2-5,4-2-6,4-3-1,4-3-2,4-3-5,4-3-6,4-5-1,4-5-2,4-5-3,4-5-6,4-6-1,4-6-2,4-6-3,4-6-5,5-1-2,5-1-3,5-1-4,5-1-6,5-2-1,5-2-3,5-2-4,5-2-6,5-3-1,5-3-2,5-3-4,5-3-6,5-4-1,5-4-2,5-4-3,5-4-6,5-6-1,5-6-2,5-6-3,5-6-4,6-1-2,6-1-3,6-1-4,6-1-5,6-2-1,6-2-3,6-2-4,6-2-5,6-3-1,6-3-2,6-3-4,6-3-5,6-4-1,6-4-2,6-4-3,6-4-5,6-5-1,6-5-2,6-5-3,6-5-4
2026-05-09,05,11,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20260509&jcd=05&rno=11,11.3,129.5,40.5,274.1,373.0,2508.0,30.1,289.6,14.9,108.6,149.5,1569.0,41.7,333.9,14.0,150.4,306.9,2003.0,168.3,920.8,105.3,427.6,618.6,2508.0,8.8,246.7,134.0,606.8,786.6,3425.0,4.5,610.3,278.0,777.0,995.6,3662.0,5.5,609.1,246.4,816.9,1569.0,3792.0,60.1,1279.0,727.4,1188.0,1954.0,3620.0,39.8,700.2,51.6,128.1,201.3,2138.0,12.5,974.3,196.9,493.9,760.3,3318.0,29.2,1488.0,68.7,189.7,460.4,2342.0,136.6,1789.0,255.2,531.8,974.3,2655.0,69.5,847.3,48.3,202.9,414.8,3353.0,23.8,918.1,219.7,551.2,956.7,3982.0,54.4,1593.0,87.6,235.4,456.4,3093.0,165.6,2292.0,272.5,429.3,812.7,2109.0,389.4,2655.0,542.7,1150.0,1841.0,3463.0,258.8,1907.0,983.3,1517.0,2432.0,4487.0,377.9,2055.0,708.0,1146.0,1966.0,3284.0,422.5,3579.0,708.0,934.3,1448.0,2342.0
2026-05-09,05,12,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20260509&jcd=05&rno=12,8.8,98.9,95.7,71.2,216.7,968.6,7.6,85.8,62.3,90.8,285.1,1428.0,14.7,110.6,86.6,66.5,217.0,995.6,26.3,185.7,154.2,98.6,273.7,1136.0,12.4,272.2,242.8,166.6,415.0,1632.0,9.5,435.2,378.2,384.3,884.6,3401.0,16.2,610.5,480.6,258.1,631.5,2787.0,33.5,1052.0,749.0,414.7,740.3,2857.0,12.3,220.9,109.0,165.9,568.1,2164.0,13.0,462.0,271.7,379.7,1058.0,3663.0,17.5,425.8,183.8,266.8,710.8,2132.0,32.0,786.1,271.2,368.4,1094.0,2945.0,32.8,331.3,238.6,98.1,287.3,1341.0,38.6,709.9,462.7,189.3,523.3,2323.0,39.9,628.0,311.9,228.6,570.9,1930.0,61.6,968.6,454.3,163.9,426.8,1675.0,90.0,920.3,512.5,289.0,709.0,1548.0,126.5,1753.0,1029.0,603.4,1082.0,2574.0,101.8,1780.0,695.2,589.7,1301.0,2829.0,120.7,1763.0,894.3,389.5,876.5,1632.0
2026-05-09,09,1,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20260509&jcd=09&rno=1,8.1,51.5,175.7,36.4,318.5,490.0,6.3,34.8,132.1,79.4,419.7,941.3,21.4,84.8,288.1,46.8,288.9,588.6,32.0,117.4,421.6,60.1,417.9,1022.0,16.8,139.9,252.8,64.7,466.0,686.4,13.8,188.6,308.6,209.6,892.7,2001.0,28.3,282.1,559.2,114.8,646.7,1105.0,53.3,462.6,725.7,157.5,941.3,1960.0,8.7,70.2,223.4,183.0,691.4,1440.0,14.7,169.4,314.8,314.2,1080.0,2376.0,19.7,187.7,429.2,306.6,1159.0,1558.0,26.1,213.6,528.1,375.0,1440.0,1011.0,49.6,259.4,662.5,65.5,251.8,640.2,75.3,549.5,826.7,104.8,407.1,985.2,56.0,356.0,688.9,261.5,776.1,1302.0,107.0,596.0,955.5,92.5,353.4,1111.0,95.0,367.0,848.8,124.6,693.9,1276.0,170.0,856.5,1188.0,194.0,1145.0,2089.0,97.2,523.8,809.1,373.5,1728.0,3335.0,180.5,880.3,1451.0,181.4,742.7,1329.0
2026-05-09,09,2,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20260509&jcd=09&rno=2,11.6,11.9,61.5,55.6,245.6,1360.0,14.3,12.3,80.7,99.7,416.6,2137.0,41.9,35.2,165.2,87.7,345.7,1828.0,142.7,108.8,331.1,164.9,511.1,1679.0,26.8,20.5,60.9,46.1,256.7,1265.0,34.1,15.9,43.9,48.0,242.0,1228.0,72.7,38.4,82.9,48.6,199.9,861.6,245.6,114.1,231.1,95.7,317.1,979.6,34.0,23.1,111.3,138.2,598.4,2612.0,49.2,21.9,62.1,78.7,374.8,1418.0,101.7,33.2,130.9,135.2,666.3,1808.0,193.1,76.5,285.2,308.1,1142.0,1828.0,107.2,89.9,289.2,87.8,284.7,1679.0,156.4,85.5,183.6,56.4,190.9,968.0,171.9,74.8,229.5,128.9,436.5,1696.0,427.4,205.9,703.3,95.8,257.9,866.1,442.4,335.1,904.2,304.7,802.8,839.6,628.1,327.1,628.1,202.6,441.2,924.5,569.4,258.7,663.6,412.4,985.4,2285.0,671.7,335.8,1022.0,199.4,442.4,899.3
2026-05-09,09,3,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20260509&jcd=09&rno=3,8.8,16.0,69.8,62.4,468.2,144.2,13.9,24.9,106.3,133.3,595.9,201.8,49.9,68.0,160.6,119.8,578.9,297.9,18.7,23.1,79.7,72.7,441.7,518.4,16.5,37.9,80.2,75.0,592.4,170.0,30.1,54.1,106.7,102.8,736.2,121.8,64.1,114.1,184.2,151.8,775.6,214.1,32.1,30.8,70.3,63.9,518.4,441.7,37.8,68.2,199.8,251.1,1231.0,301.0,50.2,83.2,148.5,186.7,1016.0,175.7,108.6,180.6,304.2,366.8,1472.0,389.2,43.3,62.9,146.3,158.8,1086.0,604.8,134.8,288.6,409.7,141.1,492.0,354.0,171.4,291.5,332.0,144.1,546.2,253.7,229.3,401.6,493.2,277.9,954.0,399.2,172.0,221.3,314.5,95.4,327.2,384.8,56.6,66.8,174.5,97.6,572.4,919.5,58.5,52.7,118.9,72.3,531.9,601.2,78.3,88.5,201.6,120.7,887.3,832.8,156.6,182.0,298.4,102.3,450.5,574.0
2026-05-09,09,4,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20260509&jcd=09&rno=4,113.5,353.9,137.4,55.0,447.5,1670.0,112.5,292.4,46.4,20.3,221.9,1340.0,237.3,554.4,105.9,20.5,142.6,852.4,412.8,849.5,273.3,37.9,297.6,1556.0,83.1,430.6,238.6,81.7,775.9,1913.0,33.2,261.6,144.9,66.4,623.4,1870.0,72.3,482.9,278.4,54.1,340.0,1031.0,222.3,783.2,471.1,74.6,663.0,1740.0,76.6,254.7,35.9,20.4,239.3,1440.0,30.6,206.9,75.3,44.0,449.1,1842.0,43.7,196.2,31.2,14.0,106.7,556.9,101.4,282.5,70.2,27.7,307.5,1027.0,235.3,673.7,170.6,13.3,81.6,573.5,139.7,517.8,247.8,39.5,155.6,637.7,108.9,362.7,76.6,10.3,59.8,392.8,217.5,606.8,245.7,10.6,66.4,270.9,632.8,1216.0,720.1,44.3,431.3,1576.0,483.8,904.7,663.0,87.6,618.8,1440.0,402.9,591.1,288.7,35.3,368.5,1057.0,403.5,637.7,368.0,24.7,162.6,334.1
2026-05-09,09,5,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20260509&jcd=09&rno=5,4.3,25.8,109.6,124.6,236.1,465.4,7.4,38.2,169.8,227.0,370.3,980.2,10.8,49.9,167.3,146.3,345.3,708.3,17.7,65.5,271.4,183.6,451.3,1032.0,8.5,103.8,187.8,189.9,502.8,638.4,17.5,228.0,442.1,510.7,798.7,1748.0,22.1,247.8,502.8,325.1,985.2,980.2,38.5,339.9,557.7,354.1,825.8,1406.0,17.4,136.8,330.6,398.5,770.1,1492.0,25.6,286.6,491.3,726.9,1141.0,1960.0,39.4,268.0,536.1,666.9,1437.0,1702.0,50.2,347.8,832.9,651.2,1448.0,2310.0,35.7,254.0,434.1,219.8,565.8,960.8,47.4,478.0,664.6,330.0,855.0,1155.0,71.0,520.3,812.0,545.1,1066.0,1617.0,77.8,548.2,985.2,295.4,577.6,995.3,75.1,321.8,708.3,319.7,798.7,1540.0,130.0,620.0,1049.0,451.3,1026.0,1577.0,159.3,653.4,1236.0,825.8,1577.0,2396.0,151.1,735.1,1416.0,438.1,808.6,1072.0
2026-05-09,09,6,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20260509&jcd=09&rno=6,46.7,66.3,59.0,154.0,640.0,771.5,50.2,72.1,25.0,77.3,386.5,427.1,128.6,165.2,69.2,151.7,458.6,661.3,132.0,140.3,38.0,104.6,552.9,1000.0,45.8,81.3,68.1,161.1,847.0,938.9,25.2,37.7,25.2,66.6,656.9,556.0,82.8,87.7,58.8,112.5,661.3,610.6,48.4,63.5,40.1,83.9,759.7,1345.0,66.0,96.7,21.7,48.9,557.6,302.0,38.7,48.3,23.6,48.3,596.0,427.1,132.0,100.6,23.5,39.8,336.2,129.1,73.7,67.7,10.9,21.3,333.4,528.0,247.9,454.4,154.1,158.9,388.8,513.0,242.4,240.1,108.3,118.6,478.5,492.7,294.9,293.1,60.0,81.4,312.5,156.0,337.9,319.0,66.0,71.3,292.7,515.7,328.4,312.5,65.2,129.9,762.7,1192.0,186.0,186.0,75.8,112.5,822.5,1244.0,223.4,176.6,31.1,54.4,498.9,665.7,510.4,348.0,80.9,101.8,461.8,605.0
2026-05-09,09,7,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20260509&jcd=09&rno=7,7.7,11.3,17.5,467.0,228.0,411.2,36.1,53.9,67.1,510.4,222.7,453.5,29.9,46.7,48.8,553.6,655.4,945.0,46.8,52.5,54.0,599.3,376.2,868.2,10.0,14.3,18.9,482.6,226.0,365.4,37.1,46.0,58.9,364.7,181.4,198.4,28.2,31.4,34.4,550.6,728.2,668.3,43.5,27.9,35.9,436.9,303.7,549.1,117.1,160.3,147.9,478.0,285.3,445.5,125.1,147.6,128.0,403.9,198.4,226.2,191.1,209.0,181.7,657.5,653.2,717.9,185.0,160.8,179.3,578.8,274.1,417.1,74.5,124.1,93.8,640.9,1036.0,1472.0,66.3,86.4,76.7,623.2,1116.0,1110.0,249.9,261.1,212.0,781.4,1052.0,1223.0,179.9,137.6,91.4,629.0,883.3,1575.0,131.9,137.0,122.9,829.2,522.3,1063.0,135.8,80.6,90.5,597.5,404.7,736.1,294.0,222.0,211.6,763.8,336.3,562.8,241.3,186.7,125.0,972.1,883.3,1336.0
2026-05-09,09,8,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20260509&jcd=09&rno=8,9.3,7.0,68.2,190.6,78.2,271.8,24.7,18.5,247.3,420.5,198.6,380.3,16.9,15.6,160.5,319.6,362.3,1002.0,31.4,20.7,232.8,381.6,167.1,676.6,20.3,19.0,59.7,168.6,67.6,245.1,71.1,49.5,135.3,231.3,101.2,246.8,45.9,33.1,89.4,226.9,196.2,599.1,83.0,36.4,100.4,208.4,108.9,467.3,71.8,67.2,422.2,636.4,317.2,901.2,150.1,81.1,249.7,400.1,183.7,396.4,178.4,100.0,474.5,659.9,619.9,1239.0,181.3,95.6,516.8,694.1,367.9,1046.0,43.2,53.0,252.9,346.5,536.2,1449.0,75.8,57.7,155.5,235.7,368.5,777.1,195.3,124.2,487.4,533.5,703.2,1459.0,107.7,71.8,336.7,296.2,474.5,1324.0,111.7,83.1,367.2,423.0,303.3,623.5,169.4,79.5,211.1,298.7,178.5,527.0,287.1,151.9,648.0,537.5,351.6,854.5,195.5,129.5,468.3,447.7,410.1,1051.0
2026-05-09,09,9,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20260509&jcd=09&rno=9,15.9,130.2,42.3,256.1,367.2,342.4,41.7,232.1,20.1,94.0,182.7,123.9,61.7,318.6,30.5,207.2,395.9,280.0,38.6,240.3,16.9,111.7,239.2,436.5,10.4,196.8,129.0,400.0,691.6,621.7,7.0,390.9,215.8,534.0,921.0,822.1,12.6,502.8,292.6,732.8,1350.0,804.8,7.7,354.0,188.7,511.0,894.7,1478.0,51.9,443.3,52.8,113.2,270.5,162.7,22.7,615.1,174.4,423.1,791.8,572.1,73.0,854.7,134.7,310.8,701.5,356.9,33.2,577.9,58.8,135.5,324.6,619.5,104.2,636.7,113.7,319.5,649.9,463.6,51.7,737.6,294.4,658.6,1361.0,1004.0,129.5,1066.0,219.9,428.9,859.0,446.7,76.8,995.5,135.6,336.7,710.2,1152.0,68.5,509.5,47.2,178.4,348.9,595.9,29.0,614.0,194.0,508.0,820.1,1324.0,55.7,768.8,84.6,199.5,336.7,690.3,86.9,1069.0,135.2,392.3,762.0,1400.0
2026-05-09,09,10,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20260509&jcd=09&rno=10,31.2,57.8,265.5,17.7,138.6,1241.0,7.8,18.3,233.4,93.3,375.4,1883.0,19.6,38.7,371.0,23.0,116.7,1595.0,128.5,206.3,676.5,116.9,417.0,1867.0,66.8,142.5,290.9,22.1,187.7,1466.0,65.5,93.1,138.9,60.4,421.0,2913.0,93.1,119.7,166.5,17.6,118.8,1277.0,298.5,415.4,549.0,104.1,464.9,1776.0,10.3,26.4,278.7,167.9,750.9,2913.0,46.5,67.8,166.0,97.5,560.3,2913.0,17.9,33.0,191.5,100.3,595.4,2801.0,105.7,146.2,624.3,464.9,1220.0,2875.0,48.1,100.2,615.5,24.7,84.9,1791.0,136.4,195.4,317.1,17.6,72.1,1456.0,56.5,73.8,405.4,76.6,358.2,2401.0,260.1,352.4,1045.0,53.6,200.8,1234.0,426.8,627.9,1538.0,268.4,786.0,2993.0,654.2,837.2,1220.0,263.2,788.9,1951.0,427.6,482.4,1200.0,512.9,1098.0,2875.0,587.4,777.6,1583.0,207.5,526.5,1348.0
