date,jcd,rno,source_type,snapshot_type,source_url,1-2-3,1-2-4,1-2-5,1-2-6,1-3-2,1-3-4,1-3-5,1-3-6,1-4-2,1-4-3,1-4-5,1-4-6,1-5-2,1-5-3,1-5-4,1-5-6,1-6-2,1-6-3,1-6-4,1-6-5,2-1-3,2-1-4,2-1-5,2-1-6,2-3-1,2-3-4,2-3-5,2-3-6,2-4-1,2-4-3,2-4-5,2-4-6,2-5-1,2-5-3,2-5-4,2-5-6,2-6-1,2-6-3,2-6-4,2-6-5,3-1-2,3-1-4,3-1-5,3-1-6,3-2-1,3-2-4,3-2-5,3-2-6,3-4-1,3-4-2,3-4-5,3-4-6,3-5-1,3-5-2,3-5-4,3-5-6,3-6-1,3-6-2,3-6-4,3-6-5,4-1-2,4-1-3,4-1-5,4-1-6,4-2-1,4-2-3,4-2-5,4-2-6,4-3-1,4-3-2,4-3-5,4-3-6,4-5-1,4-5-2,4-5-3,4-5-6,4-6-1,4-6-2,4-6-3,4-6-5,5-1-2,5-1-3,5-1-4,5-1-6,5-2-1,5-2-3,5-2-4,5-2-6,5-3-1,5-3-2,5-3-4,5-3-6,5-4-1,5-4-2,5-4-3,5-4-6,5-6-1,5-6-2,5-6-3,5-6-4,6-1-2,6-1-3,6-1-4,6-1-5,6-2-1,6-2-3,6-2-4,6-2-5,6-3-1,6-3-2,6-3-4,6-3-5,6-4-1,6-4-2,6-4-3,6-4-5,6-5-1,6-5-2,6-5-3,6-5-4
2026-05-30,01,11,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20260530&jcd=01&rno=11,7.0,71.9,187.8,109.3,157.7,218.0,6.2,53.2,282.6,294.6,403.1,498.5,8.6,72.1,314.0,112.1,227.0,491.6,8.0,59.2,277.4,106.2,240.4,644.7,15.4,242.7,298.9,210.4,323.0,396.9,25.3,768.1,825.8,660.4,1083.0,1039.0,33.7,903.4,1023.0,265.4,554.8,994.9,28.5,656.6,854.8,305.1,769.3,1442.0,15.0,203.6,649.2,749.4,758.0,1005.0,38.5,730.4,1117.0,1123.0,1549.0,1338.0,29.1,524.5,1195.0,1120.0,1728.0,2343.0,24.6,382.1,1088.0,880.9,1981.0,2637.0,22.9,272.0,766.8,143.8,249.8,821.4,68.0,982.2,1231.0,219.2,386.9,1035.0,53.8,687.9,1518.0,644.7,1101.0,2051.0,50.8,882.6,1580.0,156.5,289.2,1518.0,31.0,263.3,729.2,205.7,471.5,1003.0,64.1,856.4,1293.0,311.9,831.7,2015.0,55.2,663.2,1625.0,670.9,1508.0,2885.0,81.6,965.7,1964.0,231.3,525.1,1580.0
2026-05-30,01,12,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20260530&jcd=01&rno=12,8.4,137.8,108.0,326.3,71.3,383.9,30.2,284.3,184.3,414.9,92.6,432.6,7.8,110.6,55.1,279.9,231.2,699.1,14.2,172.4,73.3,242.8,79.2,366.2,10.1,293.4,253.3,681.3,169.6,690.1,31.4,980.5,676.1,1503.0,363.7,1389.0,9.0,465.1,360.7,873.8,837.2,1752.0,12.2,729.0,481.1,881.6,309.0,1106.0,60.3,747.7,451.0,851.5,182.6,713.3,58.6,1406.0,781.1,1637.0,391.2,1506.0,63.6,1287.0,560.6,1178.0,711.9,1825.0,42.6,1648.0,613.7,898.6,318.5,1151.0,13.2,225.0,110.4,443.3,584.5,1264.0,15.1,517.8,247.7,943.4,1131.0,2314.0,65.3,1046.0,428.1,1193.0,1142.0,2184.0,19.3,509.9,160.6,539.4,711.2,1765.0,38.8,450.7,204.6,483.4,162.6,458.4,40.5,786.4,438.3,1068.0,278.8,930.9,78.9,1344.0,684.0,1637.0,315.1,1016.0,40.1,764.8,264.8,741.3,603.7,1389.0
2026-05-30,02,1,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20260530&jcd=02&rno=1,52.3,141.0,301.3,186.4,344.5,12.1,52.2,119.4,398.5,420.8,673.6,37.2,71.7,130.9,451.3,269.0,504.2,21.1,19.0,42.4,185.3,88.2,137.8,23.5,69.7,247.9,347.1,258.2,517.2,17.6,116.9,395.8,498.7,601.7,981.1,48.9,149.9,465.2,582.3,446.8,872.1,33.0,54.9,187.8,283.8,141.7,223.7,35.1,74.4,168.5,727.9,620.3,975.8,82.0,162.0,425.7,671.1,739.8,981.1,90.9,111.0,360.3,798.8,671.1,1399.0,119.1,38.4,99.8,282.5,320.6,543.7,116.6,110.0,297.4,816.8,338.0,673.6,39.8,230.5,683.8,727.9,461.7,859.6,49.6,177.1,457.0,986.5,642.4,1357.0,121.1,57.1,158.6,439.2,155.3,232.3,57.5,13.6,35.2,160.7,68.7,102.1,34.2,35.9,103.9,205.6,97.5,126.8,41.6,22.8,61.3,218.0,209.4,291.1,98.6,26.6,74.3,293.5,101.9,148.2,50.5
2026-05-30,02,2,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20260530&jcd=02&rno=2,66.5,87.2,141.2,193.0,311.5,167.3,97.6,66.1,152.2,210.0,271.7,162.7,147.1,137.1,119.8,203.8,295.2,162.6,76.6,59.9,90.7,98.3,190.2,250.4,80.4,105.2,135.5,182.8,329.8,153.7,112.2,62.9,81.6,103.5,182.0,76.1,121.4,85.9,93.3,132.4,220.2,43.3,74.6,38.9,42.1,44.2,118.1,104.0,135.2,108.0,169.6,246.3,188.5,145.0,162.0,73.8,93.0,123.5,164.1,86.3,218.3,86.4,85.4,115.1,153.9,65.7,80.6,28.9,27.6,55.1,75.9,84.6,263.1,235.7,135.9,232.0,363.2,174.3,227.9,164.2,108.3,127.6,233.5,53.3,306.5,132.7,100.1,148.2,209.6,67.3,180.8,84.0,35.5,53.4,90.8,94.3,96.8,78.6,84.8,105.5,155.5,219.0,101.4,43.8,42.5,40.8,91.9,128.7,117.7,27.9,31.4,40.3,66.9,90.7,165.0,61.3,33.6,54.4,91.8,109.0
2026-05-30,02,3,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20260530&jcd=02&rno=3,120.7,248.7,203.1,34.9,237.9,594.5,49.9,94.9,81.9,59.7,339.2,758.2,120.0,192.6,147.3,21.6,115.0,279.1,137.9,207.6,146.6,25.9,206.7,402.7,128.1,298.7,272.2,62.6,303.0,530.5,56.6,201.3,162.1,112.2,559.0,720.3,127.0,321.8,252.4,39.2,188.0,269.8,144.8,339.9,267.1,37.8,276.2,480.2,37.9,95.2,61.6,61.2,463.5,896.1,46.2,165.0,96.9,98.2,490.2,1001.0,34.4,86.0,45.0,42.5,219.8,309.0,38.3,68.5,36.9,33.2,311.6,654.8,143.7,332.0,204.2,21.1,73.4,178.5,198.8,413.4,237.6,29.1,108.1,145.1,75.2,142.9,104.1,46.5,138.2,211.1,143.7,222.1,108.6,11.9,44.5,85.7,259.0,407.1,250.7,30.6,225.9,462.4,318.5,581.6,340.5,32.3,247.0,504.8,140.2,165.4,97.9,49.2,367.2,648.0,218.5,301.5,140.7,16.9,79.9,125.4
2026-05-30,02,4,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20260530&jcd=02&rno=4,80.6,154.9,126.6,39.3,712.9,1405.0,48.4,93.1,38.0,25.0,490.8,1395.0,215.3,278.6,115.0,36.7,284.7,879.9,256.0,464.0,196.9,48.4,737.1,1775.0,68.8,165.2,146.7,48.6,820.8,1405.0,21.4,80.3,59.7,33.2,640.5,1415.0,114.6,208.7,162.1,40.6,347.6,700.2,147.9,315.5,236.5,48.1,853.0,1775.0,28.5,66.7,27.2,21.6,394.6,1825.0,16.8,51.0,33.8,24.9,522.3,1479.0,48.5,78.8,26.8,17.7,189.6,474.1,66.2,100.7,36.2,24.7,445.0,1457.0,299.1,553.4,170.3,36.3,226.8,697.7,244.8,432.2,208.7,35.1,243.5,536.6,157.4,216.3,65.8,26.3,172.1,392.2,372.8,527.9,189.8,25.4,198.3,394.6,558.1,962.3,439.9,75.7,649.0,1457.0,447.0,726.2,384.5,63.4,702.7,1973.0,264.3,360.4,128.0,49.4,510.0,1491.0,553.4,904.4,334.5,42.7,282.3,511.4
2026-05-30,02,5,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20260530&jcd=02&rno=5,59.6,68.2,124.8,389.3,23.1,782.5,94.2,116.2,194.5,432.4,33.3,888.6,25.1,27.7,52.4,130.2,55.7,1535.0,125.5,114.2,195.4,346.0,29.4,371.5,64.4,96.5,129.3,394.4,26.5,811.3,89.1,146.4,185.7,400.9,36.6,1290.0,26.9,46.7,66.8,187.3,65.7,1290.0,104.2,157.7,184.3,397.6,27.7,299.1,155.4,209.4,265.1,537.8,43.8,1092.0,158.9,212.6,279.1,394.4,50.9,1452.0,60.1,101.6,114.1,231.9,92.2,1720.0,163.3,247.2,310.2,551.3,43.4,461.1,21.5,27.3,48.6,97.7,70.3,2055.0,26.4,34.4,48.3,147.5,97.5,1866.0,38.7,58.4,74.8,162.8,106.8,2205.0,28.5,37.0,49.3,101.8,58.8,705.2,295.8,298.0,423.3,628.4,45.8,323.4,299.4,388.7,397.6,822.3,48.1,272.2,365.3,452.5,576.2,1015.0,58.7,358.3,120.7,131.5,179.2,342.6,95.0,573.5
2026-05-30,02,6,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20260530&jcd=02&rno=6,214.4,463.2,636.1,90.4,51.9,1324.0,128.6,231.8,764.7,231.3,139.0,1873.0,104.6,164.5,293.7,24.6,27.0,737.6,294.6,520.0,1650.0,74.9,41.8,516.1,291.7,584.2,686.4,138.7,86.5,2059.0,305.8,604.6,677.5,342.1,246.1,2337.0,168.2,480.3,559.1,47.4,62.8,1202.0,597.7,920.3,1089.0,111.5,75.4,1040.0,102.5,209.0,818.9,467.4,245.8,3151.0,188.0,554.6,724.7,490.5,315.6,2363.0,31.1,102.1,315.6,155.1,164.1,1943.0,107.4,312.7,793.9,314.2,157.4,1808.0,79.1,147.9,253.9,10.3,13.4,650.0,127.4,410.2,410.2,15.5,21.5,793.9,33.6,105.2,265.9,37.5,57.8,1276.0,69.3,208.0,490.5,5.6,8.8,156.0,480.3,896.5,1962.0,97.1,46.0,339.3,790.8,818.9,1316.0,122.7,66.3,446.3,276.6,403.8,1230.0,231.1,130.3,705.1,199.6,460.1,1019.0,32.8,29.4,142.1
2026-05-30,02,7,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20260530&jcd=02&rno=7,32.7,12.3,78.0,294.6,695.4,664.1,68.2,27.1,231.0,756.5,1081.0,1298.0,91.3,33.1,232.5,704.9,1222.0,1639.0,77.2,21.3,228.7,602.1,1323.0,1985.0,52.9,13.9,47.6,181.8,415.5,366.8,156.3,10.2,36.4,130.7,252.1,191.4,196.5,10.8,37.7,172.9,461.0,361.0,178.5,8.4,33.4,118.7,269.9,482.5,185.5,46.3,234.1,633.5,1064.0,1180.0,273.9,22.2,101.3,230.2,427.6,286.4,454.9,44.5,216.7,542.0,1022.0,1032.0,415.5,26.7,179.4,424.9,742.9,1104.0,340.8,64.8,372.8,697.7,1706.0,1844.0,555.2,30.8,146.8,334.2,809.9,553.7,753.7,64.3,357.9,622.0,1454.0,1367.0,819.5,42.7,282.1,392.6,1141.0,1434.0,275.7,60.0,352.4,770.6,2107.0,2581.0,512.4,22.3,115.0,260.1,618.3,938.7,816.3,44.2,287.2,590.1,1048.0,1564.0,917.9,56.0,301.0,602.1,1454.0,1652.0
2026-05-30,02,8,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20260530&jcd=02&rno=8,40.7,23.7,148.5,96.7,426.2,109.6,40.4,22.7,279.1,279.1,763.9,271.0,83.0,40.5,323.2,190.0,657.2,330.0,53.2,22.7,207.6,161.6,491.2,121.2,90.0,31.3,101.5,72.2,340.0,77.6,177.1,17.0,51.5,69.3,398.1,114.9,240.1,30.4,77.3,75.6,351.2,124.1,179.4,14.2,50.5,48.9,211.2,61.9,85.5,32.8,227.5,339.0,972.3,381.9,215.2,25.3,80.3,107.4,545.9,193.5,291.9,41.3,184.1,259.7,868.2,538.4,237.2,18.0,129.9,191.4,540.9,283.1,231.8,77.8,433.3,192.2,666.5,311.2,461.3,70.7,182.4,105.0,380.7,158.9,537.2,86.7,326.8,290.8,819.8,495.3,351.7,46.5,233.2,112.4,354.3,210.8,116.4,38.1,287.3,151.5,420.1,117.7,294.5,26.0,109.1,71.7,234.6,83.5,376.4,28.9,228.8,218.4,489.2,280.1,297.8,38.1,188.0,96.5,429.3,334.2
2026-05-30,02,9,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20260530&jcd=02&rno=9,15.3,23.4,14.3,180.2,698.3,1225.0,65.3,78.4,13.3,98.5,310.2,553.3,100.1,126.9,29.1,306.4,918.0,1425.0,57.0,77.9,18.8,214.4,875.4,2025.0,12.7,31.9,24.2,218.4,935.6,1189.0,20.4,60.1,37.6,127.9,440.0,694.4,36.6,82.2,51.3,308.7,1047.0,1532.0,25.7,53.3,31.4,255.3,1004.0,1602.0,111.9,144.6,20.4,79.0,275.1,448.1,68.0,105.1,33.0,98.4,373.1,521.5,245.3,282.0,43.3,150.2,432.3,513.8,169.4,233.4,27.5,103.2,444.8,1124.0,263.0,369.1,60.7,374.2,1025.0,1213.0,159.4,190.3,80.2,364.7,863.1,1503.0,412.6,443.2,78.7,227.8,499.2,696.3,390.3,449.7,72.3,292.1,925.0,1667.0,242.2,255.8,59.8,316.7,1361.0,2150.0,153.8,207.2,76.6,364.2,1172.0,1871.0,368.6,429.2,59.8,194.8,587.8,1400.0,552.0,492.2,100.5,407.8,1244.0,1930.0
2026-05-30,02,10,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20260530&jcd=02&rno=10,13.8,13.9,12.4,807.4,282.4,286.7,138.0,185.2,98.7,734.6,156.4,173.9,58.2,66.1,25.2,1306.0,877.8,1118.0,48.6,52.7,24.2,1327.0,357.3,592.3,11.9,13.5,12.6,788.8,320.5,368.1,84.8,106.4,100.2,760.8,195.6,266.6,23.9,28.0,25.3,1097.0,1056.0,2087.0,21.9,20.9,21.7,1306.0,380.4,788.8,340.3,313.5,216.1,713.2,167.1,184.4,323.5,297.7,222.3,781.6,172.0,205.9,580.2,479.5,226.4,781.6,679.3,860.2,490.4,432.2,250.2,815.1,207.7,314.0,120.2,142.8,33.0,1542.0,1172.0,2411.0,76.4,78.3,45.8,1570.0,1945.0,2480.0,499.0,446.9,206.7,1337.0,1438.0,1860.0,134.7,155.7,45.8,1556.0,1501.0,2166.0,106.1,123.3,48.0,1729.0,457.7,592.3,70.0,71.6,56.8,1764.0,559.4,792.5,458.9,526.7,256.2,1369.0,359.6,422.6,166.3,207.9,64.1,1528.0,1277.0,1764.0
