date,jcd,rno,source_type,snapshot_type,source_url,odds_mapping_version,1-2-3,1-2-4,1-2-5,1-2-6,1-3-2,1-3-4,1-3-5,1-3-6,1-4-2,1-4-3,1-4-5,1-4-6,1-5-2,1-5-3,1-5-4,1-5-6,1-6-2,1-6-3,1-6-4,1-6-5,2-1-3,2-1-4,2-1-5,2-1-6,2-3-1,2-3-4,2-3-5,2-3-6,2-4-1,2-4-3,2-4-5,2-4-6,2-5-1,2-5-3,2-5-4,2-5-6,2-6-1,2-6-3,2-6-4,2-6-5,3-1-2,3-1-4,3-1-5,3-1-6,3-2-1,3-2-4,3-2-5,3-2-6,3-4-1,3-4-2,3-4-5,3-4-6,3-5-1,3-5-2,3-5-4,3-5-6,3-6-1,3-6-2,3-6-4,3-6-5,4-1-2,4-1-3,4-1-5,4-1-6,4-2-1,4-2-3,4-2-5,4-2-6,4-3-1,4-3-2,4-3-5,4-3-6,4-5-1,4-5-2,4-5-3,4-5-6,4-6-1,4-6-2,4-6-3,4-6-5,5-1-2,5-1-3,5-1-4,5-1-6,5-2-1,5-2-3,5-2-4,5-2-6,5-3-1,5-3-2,5-3-4,5-3-6,5-4-1,5-4-2,5-4-3,5-4-6,5-6-1,5-6-2,5-6-3,5-6-4,6-1-2,6-1-3,6-1-4,6-1-5,6-2-1,6-2-3,6-2-4,6-2-5,6-3-1,6-3-2,6-3-4,6-3-5,6-4-1,6-4-2,6-4-3,6-4-5,6-5-1,6-5-2,6-5-3,6-5-4
2026-05-23,01,11,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20260523&jcd=01&rno=11,official_table_v2,7.4,7.1,16.2,33.8,12.4,9.7,18.1,43.7,11.5,13.6,17.7,37.8,36.9,39.2,40.8,80.9,53.9,69.9,68.4,113.3,72.0,70.1,122.5,191.0,210.6,404.3,542.5,881.1,196.0,440.9,406.2,528.2,341.9,541.6,586.6,895.6,417.3,846.3,660.8,1089.0,127.5,107.6,137.9,290.4,292.1,577.0,723.8,1113.0,290.0,514.2,464.4,851.2,482.0,773.3,789.6,1107.0,867.1,1382.0,1296.0,1604.0,101.7,152.7,105.4,190.0,201.9,475.1,430.1,498.8,337.5,566.6,585.4,859.7,168.7,332.4,459.1,322.8,348.2,496.3,860.9,510.2,237.6,323.8,256.1,465.9,453.2,873.5,812.0,1422.0,629.6,1158.0,1266.0,1617.0,350.9,720.4,1025.0,671.2,824.3,1575.0,1729.0,1107.0,83.3,119.3,111.4,170.1,132.6,242.5,234.1,347.0,276.7,389.6,465.9,611.7,219.7,323.8,475.1,432.6,388.4,556.6,713.5,528.7
2026-05-23,01,12,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20260523&jcd=01&rno=12,official_table_v2,18.4,9.8,44.8,24.8,32.3,26.1,55.1,56.2,10.7,22.7,28.0,14.2,74.8,94.7,58.9,70.5,50.4,87.2,43.0,107.5,83.6,45.4,134.4,78.0,177.3,127.7,244.5,194.6,67.2,115.9,154.1,86.6,238.6,270.1,248.9,280.2,171.2,314.8,162.4,394.1,231.2,165.0,263.0,246.9,361.5,232.9,385.1,417.4,236.9,247.1,398.2,282.1,544.8,544.8,665.8,688.8,494.3,602.0,518.3,852.6,30.7,71.4,43.8,26.3,59.2,134.2,101.5,65.1,178.3,183.1,252.3,174.7,50.0,83.1,197.1,43.7,38.3,60.2,145.1,55.4,277.6,451.5,149.5,202.0,362.3,559.4,304.0,430.7,705.7,813.3,681.6,951.7,132.3,212.1,524.8,129.8,276.0,415.9,781.5,210.9,164.8,342.6,131.5,301.0,212.1,514.2,210.5,506.8,638.9,730.4,620.7,923.0,131.5,175.6,463.8,265.7,429.5,529.7,857.4,370.8
2026-05-23,05,1,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20260523&jcd=05&rno=1,official_table_v2,14.1,30.3,11.6,433.9,19.4,44.9,22.3,548.5,63.0,79.8,52.4,650.8,19.3,31.8,40.4,419.5,1261.0,1322.0,1366.0,1025.0,26.5,47.5,20.5,700.9,28.4,42.9,20.3,431.6,108.9,73.5,84.5,738.8,48.3,32.1,76.8,529.1,2187.0,1426.0,2158.0,1763.0,43.0,90.3,49.9,522.3,41.6,60.3,24.6,453.1,135.2,105.4,91.8,881.8,65.4,35.2,80.8,519.0,1782.0,1312.0,1640.0,1451.0,149.9,183.2,101.5,656.1,150.8,124.2,77.2,796.2,174.3,145.0,131.1,1051.0,74.3,62.1,89.9,268.4,1842.0,1464.0,2688.0,1366.0,39.7,63.3,73.4,666.7,54.8,46.8,92.5,658.7,103.6,60.8,141.1,896.3,75.3,76.1,123.6,397.1,1355.0,1690.0,2187.0,1885.0,4433.0,4205.0,5656.0,4205.0,3905.0,2828.0,4556.0,3727.0,4100.0,3280.0,3727.0,4205.0,5858.0,3347.0,4970.0,5656.0,4100.0,4433.0,5291.0,6075.0
2026-05-23,05,2,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20260523&jcd=05&rno=2,official_table_v2,7.9,7.4,26.5,125.1,10.7,12.0,39.7,147.9,12.4,17.2,39.0,130.3,84.1,104.0,117.2,409.9,334.5,514.8,426.2,640.2,19.7,19.1,57.8,288.7,47.8,64.6,139.3,553.1,43.1,85.5,111.1,452.2,210.5,322.5,275.2,1117.0,1061.0,1526.0,1178.0,1709.0,32.0,33.3,75.4,243.8,51.3,67.9,135.7,575.5,62.5,72.7,111.7,410.9,262.5,280.2,270.4,999.6,1042.0,1117.0,1011.0,1367.0,39.5,58.1,68.1,182.4,58.5,100.5,116.4,266.6,105.9,127.5,202.7,436.0,112.0,129.4,221.9,265.8,419.9,511.7,837.9,654.9,354.6,488.3,380.7,863.3,478.8,610.4,460.7,1304.0,718.2,858.9,934.0,2757.0,421.0,468.3,776.9,854.6,1486.0,1659.0,3225.0,1539.0,872.1,1229.0,829.7,1964.0,1345.0,2011.0,1780.0,2947.0,1762.0,2713.0,2191.0,3636.0,1154.0,1539.0,2084.0,2341.0,3165.0,4069.0,3418.0,2848.0
2026-05-23,05,3,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20260523&jcd=05&rno=3,official_table_v2,12.3,9.4,10.6,68.3,19.6,23.0,29.0,100.6,16.8,30.1,28.6,97.8,28.6,55.9,41.3,108.0,245.6,309.8,341.4,346.7,30.4,19.0,20.9,118.1,67.9,105.2,83.7,304.1,54.2,109.2,66.0,226.5,51.6,99.4,87.0,188.7,589.3,773.5,758.6,628.6,61.2,54.8,62.3,218.3,81.9,108.1,102.5,363.3,86.2,134.6,108.5,368.0,114.9,137.2,170.2,389.7,685.1,814.8,956.6,728.0,59.8,108.0,61.5,195.8,74.4,182.8,98.3,298.6,158.4,215.2,177.5,460.5,85.4,98.2,195.6,196.0,551.5,600.0,908.3,479.4,81.7,188.0,136.6,265.7,101.9,195.4,175.7,335.6,293.3,275.0,419.5,767.5,200.4,197.0,412.5,373.6,666.7,607.4,1178.0,764.5,1222.0,1094.0,1511.0,1365.0,1571.0,1904.0,1816.0,1650.0,1535.0,2062.0,1736.0,2605.0,2224.0,2176.0,2605.0,1547.0,1609.0,1609.0,1584.0,1445.0
2026-05-23,05,4,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20260523&jcd=05&rno=4,official_table_v2,8.7,68.6,19.8,180.4,6.4,42.3,11.2,107.0,160.3,153.7,197.7,710.6,31.3,24.0,144.4,232.0,721.2,683.1,1212.0,798.3,23.4,119.0,40.2,381.1,26.3,81.5,26.0,216.0,266.4,226.1,333.9,928.2,75.8,47.3,251.6,475.5,1284.0,847.2,1564.0,1127.0,14.3,63.1,15.8,148.6,26.5,74.8,23.1,189.8,194.2,175.8,149.4,629.9,22.4,24.1,82.9,154.7,666.6,687.9,989.8,568.9,653.2,723.9,636.0,1732.0,766.8,586.1,734.8,1658.0,763.8,623.8,586.1,1590.0,740.4,811.7,795.1,1687.0,2455.0,2425.0,3079.0,2853.0,73.3,53.9,331.0,287.4,91.0,65.7,381.9,434.9,52.2,61.3,232.3,311.9,710.6,671.3,612.0,1480.0,485.0,937.2,617.8,1616.0,2455.0,1701.0,3880.0,2853.0,2984.0,1959.0,2895.0,2811.0,2131.0,1959.0,2732.0,1830.0,4409.0,3730.0,4409.0,4619.0,2455.0,2939.0,2086.0,3730.0
2026-05-23,05,5,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20260523&jcd=05&rno=5,official_table_v2,28.5,69.4,62.3,598.0,36.9,87.2,80.5,730.6,117.4,148.4,209.2,963.8,137.3,148.7,262.6,1473.0,1216.0,1812.0,1742.0,2704.0,21.5,40.3,35.5,616.3,17.4,9.2,7.7,208.0,51.3,18.4,21.8,458.7,59.3,18.5,30.9,489.7,1709.0,1267.0,1647.0,1548.0,47.6,73.7,53.5,513.3,33.1,18.2,14.9,307.1,90.0,36.9,35.5,608.0,76.3,34.1,43.2,514.8,1693.0,1001.0,1383.0,1362.0,271.2,264.1,216.7,1372.0,179.7,69.5,63.5,906.0,230.5,93.1,75.6,1249.0,198.6,96.4,89.7,879.6,2059.0,1991.0,2448.0,2107.0,243.5,263.0,384.7,1776.0,177.1,66.3,119.8,948.7,242.2,89.3,149.0,1632.0,364.6,161.5,175.7,1473.0,2448.0,2265.0,2482.0,2448.0,3179.0,3235.0,3939.0,5845.0,2831.0,2448.0,3553.0,4314.0,4897.0,3355.0,5033.0,5845.0,4768.0,4530.0,5329.0,5177.0,6471.0,5845.0,5845.0,5491.0
2026-05-23,05,6,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20260523&jcd=05&rno=6,official_table_v2,10.7,7.3,12.7,20.0,18.3,24.6,31.6,50.9,12.2,29.3,19.2,40.9,27.5,56.0,36.5,51.5,53.9,110.6,84.7,103.2,56.2,29.8,50.8,95.0,127.6,197.0,281.1,362.9,57.0,188.7,138.8,203.0,141.9,472.9,259.3,390.2,311.6,678.4,439.3,589.0,119.7,121.4,140.0,179.0,181.6,242.8,294.5,287.6,205.3,306.2,337.8,368.8,283.5,362.9,462.0,432.2,593.3,556.3,717.8,690.1,45.7,107.7,62.0,97.3,73.1,217.0,154.6,196.0,216.7,345.0,439.3,550.6,77.3,123.0,277.2,125.1,241.0,297.2,599.9,284.0,93.5,205.8,117.6,140.1,183.5,380.1,249.3,252.0,552.5,478.5,714.6,523.7,179.4,273.4,846.3,251.6,269.3,265.3,543.2,342.1,309.8,672.7,479.9,737.6,508.8,1093.0,638.0,980.4,1140.0,1448.0,1848.0,1914.0,744.4,669.9,1786.0,1209.0,788.2,820.4,1422.0,1057.0
2026-05-23,05,7,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20260523&jcd=05&rno=7,official_table_v2,8.4,19.9,12.7,125.8,11.2,16.5,12.3,90.5,27.3,24.5,30.2,172.5,22.4,22.0,45.2,143.1,508.8,636.1,719.3,524.3,30.6,62.1,40.9,345.8,64.2,141.0,83.2,346.7,135.1,195.2,142.7,715.1,85.7,115.2,164.0,466.6,1328.0,1464.0,1817.0,1473.0,39.4,50.4,33.5,200.4,64.8,137.1,71.1,310.2,87.0,143.6,91.2,390.4,57.4,93.3,109.6,274.9,978.6,1134.0,1179.0,774.7,99.8,115.3,86.3,387.9,162.3,194.9,157.9,605.8,176.8,227.1,155.7,456.9,78.3,94.1,121.4,200.0,1179.0,1239.0,1510.0,891.9,58.3,69.8,119.6,258.5,87.7,120.0,218.9,397.5,114.1,154.1,234.2,446.7,149.6,205.0,218.5,362.3,596.8,774.7,872.6,940.5,2810.0,3404.0,4933.0,2627.0,3139.0,4648.0,5493.0,3776.0,4240.0,5493.0,4167.0,3836.0,5755.0,6906.0,5035.0,4316.0,2544.0,3898.0,3357.0,3554.0
2026-05-23,05,8,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20260523&jcd=05&rno=8,official_table_v2,11.7,89.4,80.0,7.5,8.4,44.6,49.1,6.6,157.8,132.8,365.6,111.3,259.3,192.3,506.6,184.6,8.8,7.7,55.4,56.9,100.3,510.8,528.4,109.0,148.6,759.9,759.9,310.6,1209.0,1641.0,2519.0,1977.0,1425.0,1571.0,2704.0,2189.0,225.6,367.0,1372.0,1323.0,55.9,177.0,179.0,36.5,105.4,558.9,526.9,186.5,379.9,721.1,1304.0,560.6,531.5,813.7,1313.0,673.6,53.2,144.8,281.6,328.9,1088.0,759.9,1242.0,772.7,1558.0,1768.0,2113.0,2043.0,914.9,1599.0,2113.0,1295.0,1839.0,3170.0,2919.0,2189.0,721.1,1436.0,1171.0,1734.0,1532.0,1259.0,1194.0,1194.0,2138.0,1751.0,3536.0,2873.0,1545.0,2419.0,4597.0,2242.0,2590.0,4970.0,4597.0,4086.0,1372.0,2873.0,2089.0,3405.0,20.0,14.4,86.0,83.4,45.1,63.4,225.6,226.7,29.6,62.1,169.8,176.1,276.9,574.6,471.5,924.1,252.2,583.8,416.0,718.3
2026-05-23,05,9,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20260523&jcd=05&rno=9,official_table_v2,5.3,12.6,10.8,8.4,9.5,26.2,21.9,31.2,33.3,53.8,78.0,71.8,27.1,43.5,74.4,42.1,29.6,61.4,122.0,67.0,30.3,57.1,53.2,44.2,86.4,275.7,257.7,271.0,192.7,372.2,497.4,472.3,178.0,330.8,480.0,329.2,221.4,481.1,680.3,452.5,72.4,175.0,153.2,267.1,123.1,483.4,408.4,447.6,481.1,687.1,784.1,897.2,330.8,567.5,878.0,881.8,799.4,992.5,1488.0,1521.0,152.7,332.4,226.2,188.3,222.3,490.3,350.6,293.5,585.3,698.8,842.0,901.1,198.1,264.0,488.0,224.3,220.6,337.3,626.4,300.3,102.8,185.4,179.7,116.4,143.5,345.3,317.0,187.6,398.9,684.8,1007.0,662.7,197.3,278.7,511.0,207.3,159.1,203.4,535.0,304.8,221.4,508.5,790.2,465.8,348.2,796.3,1416.0,842.0,1180.0,1351.0,2257.0,2185.0,929.6,929.6,1300.0,863.2,442.8,482.2,1042.0,763.7
