date,jcd,rno,source_type,snapshot_type,source_url,odds_mapping_version,1-2-3,1-2-4,1-2-5,1-2-6,1-3-2,1-3-4,1-3-5,1-3-6,1-4-2,1-4-3,1-4-5,1-4-6,1-5-2,1-5-3,1-5-4,1-5-6,1-6-2,1-6-3,1-6-4,1-6-5,2-1-3,2-1-4,2-1-5,2-1-6,2-3-1,2-3-4,2-3-5,2-3-6,2-4-1,2-4-3,2-4-5,2-4-6,2-5-1,2-5-3,2-5-4,2-5-6,2-6-1,2-6-3,2-6-4,2-6-5,3-1-2,3-1-4,3-1-5,3-1-6,3-2-1,3-2-4,3-2-5,3-2-6,3-4-1,3-4-2,3-4-5,3-4-6,3-5-1,3-5-2,3-5-4,3-5-6,3-6-1,3-6-2,3-6-4,3-6-5,4-1-2,4-1-3,4-1-5,4-1-6,4-2-1,4-2-3,4-2-5,4-2-6,4-3-1,4-3-2,4-3-5,4-3-6,4-5-1,4-5-2,4-5-3,4-5-6,4-6-1,4-6-2,4-6-3,4-6-5,5-1-2,5-1-3,5-1-4,5-1-6,5-2-1,5-2-3,5-2-4,5-2-6,5-3-1,5-3-2,5-3-4,5-3-6,5-4-1,5-4-2,5-4-3,5-4-6,5-6-1,5-6-2,5-6-3,5-6-4,6-1-2,6-1-3,6-1-4,6-1-5,6-2-1,6-2-3,6-2-4,6-2-5,6-3-1,6-3-2,6-3-4,6-3-5,6-4-1,6-4-2,6-4-3,6-4-5,6-5-1,6-5-2,6-5-3,6-5-4
2026-02-23,04,11,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20260223&jcd=04&rno=11,official_table_v2,24.5,35.6,64.0,51.2,17.3,6.6,17.8,10.3,29.2,12.5,30.0,20.4,116.2,53.5,65.6,99.4,87.7,36.5,46.5,115.9,133.2,177.2,284.3,210.0,241.9,390.3,684.7,532.4,354.6,495.2,729.9,595.7,793.0,937.4,1392.0,1648.0,727.1,783.1,954.1,2010.0,52.7,16.6,39.7,22.1,171.1,223.6,356.6,270.8,35.9,137.8,99.8,42.7,127.1,393.2,188.1,183.8,71.1,312.7,78.0,224.0,122.9,55.2,83.8,64.4,339.5,406.4,548.7,443.3,74.6,256.0,125.2,80.4,142.2,446.4,175.0,159.0,125.2,422.3,127.6,206.0,571.3,212.2,357.6,375.1,1074.0,1095.0,1833.0,1648.0,306.8,880.3,638.2,617.2,518.5,1287.0,663.0,607.3,670.0,1599.0,939.8,1061.0,420.4,163.4,272.4,475.8,1064.0,1240.0,1534.0,2251.0,229.7,1067.0,288.5,984.0,443.8,1261.0,358.3,1305.0,991.8,2647.0,1634.0,1740.0
2026-02-23,04,12,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20260223&jcd=04&rno=12,official_table_v2,14.8,34.5,17.6,88.6,12.9,13.8,8.0,55.7,47.2,30.8,35.5,114.8,20.8,12.8,31.5,58.5,209.6,179.8,249.0,222.7,57.3,149.0,61.3,261.2,114.0,302.4,110.7,516.4,377.0,492.7,470.7,1171.0,151.4,161.5,467.4,608.3,872.5,1084.0,1958.0,1158.0,41.2,42.2,20.8,117.5,84.2,180.6,68.8,321.3,86.1,161.9,74.4,200.1,35.2,67.2,64.1,120.1,532.8,643.4,597.5,387.1,205.2,137.6,118.2,292.1,365.5,430.6,411.1,958.2,198.1,365.2,183.3,530.7,134.9,240.8,166.0,276.4,713.5,1151.0,820.5,762.2,48.3,37.5,82.9,94.8,99.7,108.8,282.1,299.4,59.1,95.8,136.5,216.1,152.3,265.7,197.5,411.8,303.6,462.5,404.9,561.3,1361.0,1311.0,1537.0,928.3,1671.0,2245.0,2932.0,2235.0,1635.0,2024.0,1930.0,1423.0,2273.0,3353.0,2604.0,2303.0,1122.0,2063.0,1427.0,2048.0
2026-02-23,05,1,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20260223&jcd=05&rno=1,official_table_v2,21.9,28.3,258.2,76.2,17.0,9.8,138.7,26.9,24.8,12.2,148.0,25.7,499.2,387.6,430.8,499.2,140.4,80.5,74.6,454.0,73.0,88.1,708.3,228.5,95.6,87.9,747.5,192.7,153.5,134.7,994.8,277.8,1424.0,1208.0,1537.0,1691.0,545.5,497.4,585.7,1780.0,25.0,17.9,217.8,37.4,44.0,35.9,455.5,74.3,22.3,30.4,154.8,29.7,693.8,663.2,428.1,410.0,91.3,132.6,75.9,355.1,39.9,20.7,132.6,28.5,91.5,84.2,413.7,113.5,28.9,51.6,196.3,37.6,188.1,304.0,217.8,149.5,44.6,87.8,48.6,145.7,1380.0,1691.0,1424.0,1780.0,2147.0,1712.0,2293.0,2416.0,1520.0,1573.0,1326.0,850.9,1288.0,1650.0,1300.0,1197.0,2019.0,2332.0,810.1,1486.0,281.2,214.7,184.3,1218.0,609.4,679.9,629.3,2182.0,253.3,520.3,171.7,708.3,181.6,416.3,172.7,946.1,2373.0,2182.0,920.4,1734.0
2026-02-23,05,2,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20260223&jcd=05&rno=2,official_table_v2,19.5,18.9,11.6,63.9,30.5,41.9,21.8,114.6,25.0,42.9,17.6,73.9,14.6,23.3,19.8,44.8,249.7,293.4,257.7,150.6,70.2,52.1,39.4,161.5,155.9,319.9,148.3,516.3,96.6,283.6,101.6,255.5,66.2,134.4,116.7,185.9,614.1,940.2,850.9,433.9,115.2,210.9,91.0,427.8,164.3,358.3,159.1,708.4,285.2,431.4,261.2,728.7,115.8,155.2,202.0,337.7,982.6,1072.0,1238.0,836.9,52.7,107.1,26.7,85.0,85.8,246.8,71.6,205.0,228.3,364.3,156.5,447.9,27.3,48.1,90.0,46.4,175.6,276.9,543.9,109.7,39.3,68.6,50.3,78.1,75.5,132.5,140.3,202.0,118.2,159.3,207.5,315.3,63.6,101.7,204.1,85.0,143.0,242.9,360.9,162.3,1008.0,1493.0,1057.0,523.4,1279.0,1730.0,1279.0,995.5,1813.0,2030.0,2086.0,1586.0,1372.0,1835.0,2273.0,464.3,559.9,1057.0,1423.0,442.7
2026-02-23,05,3,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20260223&jcd=05&rno=3,official_table_v2,37.8,16.6,251.0,69.0,47.4,24.9,291.8,98.2,15.2,14.9,105.6,23.3,639.8,671.4,335.0,811.7,164.3,178.9,90.9,618.0,63.4,26.4,406.8,100.8,134.5,112.3,1019.0,265.7,43.2,75.8,400.8,89.3,1190.0,2175.0,1095.0,1897.0,268.3,337.1,208.1,1631.0,115.0,58.7,423.7,175.8,178.9,120.9,536.7,283.7,48.7,74.0,269.2,80.2,858.7,867.8,815.7,663.2,328.9,339.9,183.7,570.4,13.0,13.9,63.1,15.8,24.0,44.1,122.5,36.6,27.6,46.1,154.0,39.4,90.0,124.4,157.7,65.2,21.1,28.0,31.5,59.4,1109.0,1305.0,700.2,1294.0,1456.0,2204.0,1443.0,2091.0,1919.0,2966.0,1773.0,811.7,618.0,948.5,1045.0,682.6,1418.0,2065.0,706.3,1045.0,246.4,374.2,151.3,1087.0,406.8,751.8,302.1,1615.0,529.7,755.3,335.0,867.8,104.9,143.8,159.8,375.9,1510.0,1942.0,965.4,836.7
2026-02-23,05,4,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20260223&jcd=05&rno=4,official_table_v2,27.4,32.0,51.7,200.3,20.7,7.9,12.5,76.8,29.6,14.1,24.1,102.1,66.2,35.0,49.7,123.5,450.4,338.2,413.1,342.1,84.4,94.6,136.2,453.8,117.2,139.9,182.7,666.4,183.3,210.9,342.1,694.9,379.8,350.8,570.9,969.1,919.4,1280.0,1389.0,1867.0,40.8,15.2,21.2,106.2,90.2,92.2,108.6,415.0,21.6,62.7,24.9,107.6,43.6,109.7,43.5,128.9,373.5,743.9,343.4,317.8,91.8,39.0,52.2,176.8,203.5,202.3,216.2,473.0,43.6,118.7,43.4,166.0,61.6,134.8,55.7,106.4,305.9,513.7,297.3,253.5,247.9,118.5,155.9,243.5,502.2,410.2,694.9,814.9,126.4,308.0,120.8,382.2,180.0,387.2,134.7,373.5,394.9,708.6,569.1,631.2,1660.0,1187.0,1506.0,948.6,1887.0,3259.0,2939.0,2988.0,1024.0,2845.0,1093.0,1532.0,1545.0,2561.0,1615.0,1775.0,861.9,2422.0,1615.0,1519.0
2026-02-23,05,5,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20260223&jcd=05&rno=5,official_table_v2,22.8,221.0,84.3,121.6,13.7,84.9,18.8,28.5,430.0,260.6,505.1,513.4,160.3,76.5,460.6,214.2,241.8,135.1,544.7,285.6,28.2,302.6,107.6,142.4,26.4,144.1,40.8,47.4,701.2,509.2,999.6,1160.0,229.7,142.5,1032.0,306.5,357.9,201.8,1167.0,499.8,7.9,60.4,9.4,15.6,11.1,79.9,16.5,21.8,104.2,135.1,119.2,138.8,20.1,27.7,121.0,20.4,34.0,44.4,166.4,31.7,1220.0,949.1,1515.0,1015.0,1566.0,1032.0,1917.0,2020.0,907.8,903.4,1212.0,1167.0,1806.0,2291.0,1634.0,1503.0,1152.0,2539.0,2088.0,2409.0,560.9,198.6,1342.0,486.8,571.2,297.3,2065.0,739.8,175.4,237.8,925.7,200.5,2264.0,3835.0,1663.0,2684.0,574.6,1004.0,320.1,2042.0,894.8,457.2,1086.0,1189.0,1055.0,529.3,2891.0,1648.0,395.6,430.0,1361.0,432.0,1332.0,4085.0,2378.0,3684.0,1152.0,1708.0,612.1,2847.0
2026-02-23,05,6,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20260223&jcd=05&rno=6,official_table_v2,21.5,44.7,110.1,59.0,14.1,14.6,45.6,17.5,64.1,35.4,133.1,67.4,216.0,140.6,263.3,214.8,116.8,56.6,124.0,237.7,50.3,93.0,252.4,99.4,60.4,62.1,167.1,60.1,183.7,116.9,487.1,186.6,648.1,502.5,778.4,518.9,301.9,140.6,326.7,696.4,27.7,16.0,50.7,15.6,49.7,41.0,106.5,32.7,26.7,36.1,64.5,18.9,150.2,213.7,159.4,101.9,33.9,45.2,31.3,93.9,155.9,85.4,251.2,103.1,265.9,155.8,549.4,178.6,89.5,95.8,150.2,50.1,231.4,366.7,204.1,134.2,136.3,175.0,92.5,174.1,810.2,490.1,690.4,565.1,1005.0,892.1,1334.0,1051.0,531.1,917.9,590.3,472.6,705.7,1231.0,774.6,518.9,702.6,1312.0,640.3,681.5,361.7,145.4,349.7,715.3,563.1,237.3,738.6,1443.0,128.2,190.4,154.7,424.6,471.2,705.7,238.0,715.3,872.5,1512.0,672.8,767.1
2026-02-23,05,7,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20260223&jcd=05&rno=7,official_table_v2,11.2,22.6,19.2,14.0,21.1,53.7,44.3,41.8,58.3,111.8,121.1,87.1,55.3,103.4,160.4,78.7,54.1,116.3,132.2,103.0,20.1,33.5,28.1,18.8,29.4,54.9,30.6,24.8,97.2,124.8,144.9,98.0,60.5,61.4,155.4,50.9,52.9,63.9,147.2,74.8,57.2,143.3,95.9,84.5,48.7,101.0,47.0,44.8,201.0,185.0,189.0,199.0,141.4,95.5,226.7,107.6,182.6,115.0,321.6,154.2,180.9,405.5,332.3,208.8,194.5,445.5,433.1,259.5,489.1,480.7,682.4,555.1,442.7,644.7,1006.0,446.9,306.1,461.7,1013.0,573.3,143.1,225.6,464.7,141.7,144.2,152.5,466.3,138.3,258.1,185.0,699.5,214.2,706.5,837.7,1156.0,633.0,166.1,170.8,251.1,525.9,128.3,316.5,429.1,255.2,149.3,249.3,613.6,263.9,471.0,323.0,926.4,497.8,633.0,794.8,1332.0,1260.0,270.0,280.3,566.4,896.8
2026-02-23,05,8,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20260223&jcd=05&rno=8,official_table_v2,7.3,13.3,7.5,12.4,17.1,38.7,24.5,66.2,38.9,67.5,85.7,98.9,21.4,41.0,89.6,69.1,50.8,136.6,178.4,119.7,16.8,26.9,10.5,30.4,56.8,145.3,65.0,186.0,124.8,222.3,167.1,294.3,36.0,71.4,134.3,91.1,146.6,387.6,446.1,208.5,110.1,213.6,141.5,318.9,131.6,276.6,214.6,391.4,279.4,312.4,381.6,359.5,208.0,298.7,454.3,579.2,876.5,900.4,481.9,1200.0,249.8,485.5,394.6,479.6,339.7,704.9,553.3,683.0,632.8,850.1,1112.0,758.9,478.4,556.4,1021.0,685.4,896.3,1042.0,868.8,1395.0,79.7,161.8,362.1,169.3,91.3,244.5,430.6,198.2,273.9,441.1,1238.0,764.8,669.2,736.4,1800.0,1048.0,343.9,360.1,770.7,1320.0,224.0,687.8,839.3,496.4,307.6,952.3,1125.0,519.9,1112.0,1610.0,961.6,2042.0,1329.0,1311.0,1031.0,2790.0,664.7,697.5,1623.0,2303.0
2026-02-23,05,9,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20260223&jcd=05&rno=9,official_table_v2,8.2,85.7,21.9,16.8,9.8,72.8,16.5,21.0,285.2,257.3,372.5,388.1,55.9,48.7,337.3,87.1,45.5,46.9,329.4,98.3,19.3,140.8,44.6,30.2,23.4,78.4,25.2,19.0,469.9,260.2,448.7,322.1,114.3,74.8,355.4,87.0,65.6,36.1,196.2,76.8,35.9,167.8,47.6,49.8,43.2,148.4,42.8,35.4,461.3,377.1,510.4,303.2,90.7,87.9,420.9,98.2,97.0,73.3,291.8,134.0,1076.0,910.7,1255.0,1161.0,1043.0,759.3,1216.0,879.1,1063.0,922.7,1752.0,935.1,1092.0,1556.0,1709.0,839.4,1132.0,928.9,1201.0,1314.0,281.5,215.0,1092.0,382.2,273.2,209.5,954.4,239.2,217.3,240.4,1137.0,359.1,1948.0,2111.0,2322.0,2064.0,349.6,314.8,331.3,1284.0,128.6,146.0,898.9,297.4,113.4,98.3,433.4,212.2,151.1,132.6,476.3,255.9,2095.0,1261.0,1639.0,2381.0,417.1,357.2,376.6,1668.0
