date,jcd,rno,source_type,snapshot_type,source_url,odds_mapping_version,1-2-3,1-2-4,1-2-5,1-2-6,1-3-2,1-3-4,1-3-5,1-3-6,1-4-2,1-4-3,1-4-5,1-4-6,1-5-2,1-5-3,1-5-4,1-5-6,1-6-2,1-6-3,1-6-4,1-6-5,2-1-3,2-1-4,2-1-5,2-1-6,2-3-1,2-3-4,2-3-5,2-3-6,2-4-1,2-4-3,2-4-5,2-4-6,2-5-1,2-5-3,2-5-4,2-5-6,2-6-1,2-6-3,2-6-4,2-6-5,3-1-2,3-1-4,3-1-5,3-1-6,3-2-1,3-2-4,3-2-5,3-2-6,3-4-1,3-4-2,3-4-5,3-4-6,3-5-1,3-5-2,3-5-4,3-5-6,3-6-1,3-6-2,3-6-4,3-6-5,4-1-2,4-1-3,4-1-5,4-1-6,4-2-1,4-2-3,4-2-5,4-2-6,4-3-1,4-3-2,4-3-5,4-3-6,4-5-1,4-5-2,4-5-3,4-5-6,4-6-1,4-6-2,4-6-3,4-6-5,5-1-2,5-1-3,5-1-4,5-1-6,5-2-1,5-2-3,5-2-4,5-2-6,5-3-1,5-3-2,5-3-4,5-3-6,5-4-1,5-4-2,5-4-3,5-4-6,5-6-1,5-6-2,5-6-3,5-6-4,6-1-2,6-1-3,6-1-4,6-1-5,6-2-1,6-2-3,6-2-4,6-2-5,6-3-1,6-3-2,6-3-4,6-3-5,6-4-1,6-4-2,6-4-3,6-4-5,6-5-1,6-5-2,6-5-3,6-5-4
2026-02-26,01,11,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20260226&jcd=01&rno=11,official_table_v2,4.8,11.4,10.6,36.8,6.4,17.3,12.7,38.8,38.7,48.1,58.7,74.0,34.5,41.7,83.9,94.8,145.5,165.9,181.8,199.1,22.9,46.1,40.7,96.4,44.3,91.8,67.0,155.0,157.8,212.2,236.6,353.8,136.7,155.2,349.7,373.4,452.3,600.0,933.6,756.8,42.1,96.2,59.1,155.4,61.9,131.2,91.4,180.9,188.9,230.6,272.2,329.2,152.6,178.5,434.9,415.8,560.9,623.7,1041.0,880.0,231.7,338.6,268.5,361.7,366.2,545.2,467.9,711.3,623.7,590.6,774.4,1019.0,307.0,377.9,706.9,430.6,711.3,999.3,1313.0,819.1,188.5,254.7,425.8,420.4,277.5,349.5,667.0,692.2,393.9,399.4,1142.0,987.2,625.1,747.8,1335.0,785.1,912.6,1153.0,1354.0,1255.0,957.2,1645.0,1419.0,1679.0,1239.0,1796.0,2118.0,2729.0,2478.0,1621.0,3887.0,3207.0,2056.0,3035.0,3914.0,2580.0,2335.0,2627.0,2627.0,2810.0
2026-02-26,01,12,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20260226&jcd=01&rno=12,official_table_v2,7.0,19.2,6.8,18.7,17.1,51.8,29.2,77.5,80.2,131.1,129.1,174.5,24.8,62.5,135.7,67.4,97.2,247.2,309.8,156.3,13.4,33.3,9.7,19.9,42.8,117.4,36.7,78.9,178.6,247.4,167.2,239.9,29.8,46.8,126.0,34.9,98.2,201.9,325.2,74.8,122.4,330.9,194.6,292.2,123.1,253.1,108.0,199.7,566.7,481.9,667.2,755.3,393.5,191.7,810.4,421.2,1074.0,700.9,1578.0,901.7,456.1,778.3,524.2,680.6,527.4,943.1,578.5,691.6,1216.0,1235.0,1722.0,1778.0,612.6,588.9,1477.0,613.4,1265.0,1183.0,2170.0,1168.0,72.0,222.4,387.7,128.9,75.8,153.5,356.1,79.2,499.0,280.2,1304.0,605.2,806.2,577.8,1470.0,664.4,229.8,131.1,528.0,661.1,417.2,1327.0,1484.0,587.8,407.8,931.0,1164.0,292.8,2659.0,1784.0,2997.0,2075.0,2544.0,1726.0,3458.0,1954.0,572.8,305.8,1343.0,1364.0
2026-02-26,02,1,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20260226&jcd=02&rno=1,official_table_v2,37.2,26.8,251.0,38.3,57.3,68.1,369.5,102.2,39.3,76.3,334.2,63.8,712.4,699.3,733.0,453.2,67.0,139.5,76.2,274.0,42.4,29.8,214.4,38.3,37.8,16.2,130.8,25.6,27.2,18.5,122.8,19.6,540.2,391.0,339.2,322.0,47.3,36.8,29.8,158.7,106.2,106.8,413.0,132.7,68.6,30.1,190.4,46.8,84.6,44.3,242.2,65.9,799.9,388.3,553.3,604.7,156.0,86.7,101.8,429.3,66.8,105.0,280.0,80.0,49.1,35.9,168.2,34.4,103.4,52.2,282.1,80.5,393.0,308.9,374.9,233.3,68.8,39.9,76.4,152.9,1065.0,1407.0,1239.0,1357.0,1232.0,974.2,966.0,853.8,1519.0,1065.0,1175.0,1572.0,1390.0,949.9,1090.0,592.1,1193.0,890.5,1295.0,586.0,79.6,175.1,96.7,235.0,58.6,66.5,47.3,142.6,213.6,122.9,152.6,382.5,98.2,59.0,140.4,196.3,321.5,236.0,465.2,266.0
2026-02-26,02,2,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20260226&jcd=02&rno=2,official_table_v2,21.9,29.7,33.6,55.3,32.1,55.5,55.6,93.9,63.2,91.9,115.4,180.1,75.0,114.6,134.0,175.7,122.4,189.2,208.9,193.2,22.1,30.8,28.4,45.6,31.3,18.7,16.3,28.3,51.1,26.9,31.5,60.0,59.4,29.3,42.9,44.3,88.8,55.1,84.2,61.0,75.9,118.9,89.9,134.0,76.1,49.2,38.2,59.7,151.8,77.4,95.9,139.0,152.2,79.3,118.4,120.7,245.9,122.7,165.0,152.1,143.9,251.4,234.4,353.5,128.0,94.4,96.2,135.7,292.8,132.0,215.8,277.8,266.4,143.8,259.2,228.1,455.1,228.3,384.6,326.0,213.8,336.9,363.8,289.0,208.4,143.3,154.2,143.5,399.1,208.2,318.3,326.6,472.2,211.1,375.3,361.8,487.1,231.2,407.2,309.0,279.0,472.2,459.3,491.9,255.6,216.0,204.8,217.7,571.5,264.7,387.6,337.5,684.3,289.4,446.0,437.3,670.6,310.4,509.3,441.2
2026-02-26,02,3,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20260226&jcd=02&rno=3,official_table_v2,61.1,176.4,65.2,247.3,30.9,42.6,9.6,49.0,241.3,109.6,96.9,274.8,41.4,14.0,60.0,55.7,524.3,207.3,570.4,198.3,166.7,343.5,139.8,433.7,176.4,255.0,101.4,375.7,488.9,340.4,316.3,718.5,158.3,98.5,262.9,268.1,1113.0,922.8,1255.0,794.3,51.6,42.6,12.4,59.8,117.9,168.8,55.5,232.6,67.8,139.6,31.9,114.1,13.5,27.9,23.5,27.3,234.4,392.1,297.8,92.3,343.5,184.3,135.5,300.2,597.6,471.8,300.2,705.0,212.7,364.1,99.3,299.2,107.0,187.6,83.7,120.8,697.2,996.0,531.7,317.9,55.0,21.8,70.0,59.0,130.2,85.5,261.4,182.4,21.9,42.8,46.2,37.8,97.2,186.0,75.7,107.7,117.8,198.9,93.6,198.5,1727.0,1404.0,2476.0,905.0,2115.0,2241.0,2353.0,1555.0,1354.0,2353.0,1543.0,490.2,2295.0,2651.0,1695.0,965.3,918.3,1040.0,445.0,822.0
2026-02-26,02,4,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20260226&jcd=02&rno=4,official_table_v2,25.6,20.5,24.7,216.8,24.0,17.4,26.3,153.9,25.4,23.2,18.1,152.5,34.0,42.6,31.6,222.1,565.9,639.9,631.2,605.2,65.5,49.7,58.1,347.4,128.5,164.9,180.5,882.9,95.7,176.3,138.8,610.5,126.8,239.7,180.8,792.6,897.1,1885.0,1594.0,1898.0,66.8,31.9,44.0,198.8,124.2,100.9,123.3,425.3,30.2,48.0,24.2,104.5,53.0,80.5,39.9,154.7,662.7,823.0,463.4,558.0,56.4,49.9,29.5,130.8,118.0,166.4,102.3,306.2,58.3,91.7,40.7,148.8,26.5,47.9,40.0,73.3,354.5,500.0,409.7,283.8,92.5,93.1,66.1,276.5,175.2,237.0,172.5,534.5,118.4,177.8,103.0,327.8,62.1,98.9,88.8,167.9,584.9,779.3,728.5,491.2,1722.0,2129.0,1823.0,1898.0,2607.0,2818.0,2426.0,3770.0,2583.0,3000.0,1388.0,2968.0,1691.0,1641.0,1240.0,1073.0,1711.0,2082.0,2082.0,1107.0
2026-02-26,02,5,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20260226&jcd=02&rno=5,official_table_v2,21.6,10.5,36.9,372.0,23.1,10.9,26.9,234.8,7.9,9.0,11.7,107.2,56.0,51.4,28.0,296.6,957.9,763.7,550.0,756.2,120.6,64.1,163.5,748.8,208.4,148.6,339.0,1074.0,84.3,119.8,181.3,790.0,404.7,543.5,372.0,1236.0,1328.0,2109.0,1964.0,2071.0,92.2,42.6,74.0,498.7,162.1,111.7,198.0,919.6,50.0,83.7,66.8,426.5,151.6,301.3,139.7,698.7,1284.0,1512.0,1249.0,1121.0,22.5,25.6,23.8,138.8,46.2,73.9,87.9,424.1,51.5,85.1,87.5,411.2,40.6,81.5,80.8,177.2,515.4,787.3,774.0,523.6,205.0,237.5,107.1,618.0,373.2,748.8,434.5,1427.0,371.4,763.7,387.6,1585.0,126.2,267.9,308.5,562.1,1084.0,1690.0,1665.0,1191.0,2947.0,2803.0,1596.0,3025.0,3106.0,3896.0,3238.0,3708.0,3193.0,3592.0,2642.0,3708.0,1754.0,3536.0,2910.0,2276.0,2769.0,3592.0,3431.0,2345.0
2026-02-26,02,6,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20260226&jcd=02&rno=6,official_table_v2,37.3,71.3,80.0,80.5,30.1,25.3,21.2,37.5,80.5,47.6,82.5,82.5,104.5,58.4,112.9,130.8,126.3,97.7,147.3,200.5,65.4,113.4,140.2,116.9,93.0,91.7,89.1,85.4,194.1,130.9,186.2,200.1,250.2,181.9,260.5,254.9,283.6,173.9,314.5,318.9,37.6,30.2,20.2,33.4,60.2,60.4,51.4,45.9,47.6,76.5,44.3,42.9,30.6,62.4,58.6,39.5,61.1,74.3,68.0,62.2,131.2,78.2,91.7,88.0,171.9,123.5,124.0,106.7,81.4,104.1,68.7,53.7,77.6,93.2,67.4,53.0,90.1,97.1,61.6,65.9,216.1,114.9,313.5,192.1,287.2,250.5,422.4,284.4,103.5,214.8,226.3,126.9,363.8,378.8,227.1,197.3,271.4,347.5,188.3,271.4,287.6,168.1,290.5,382.4,351.1,227.3,398.2,517.7,153.5,181.5,183.9,204.1,345.7,356.7,201.1,294.7,418.9,537.0,253.9,374.6
2026-02-26,02,7,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20260226&jcd=02&rno=7,official_table_v2,8.8,7.9,12.9,24.1,12.8,13.8,21.7,42.2,10.6,16.7,15.7,25.6,26.2,44.1,34.5,58.7,68.0,96.3,71.3,107.8,55.3,49.1,70.9,93.2,156.0,228.8,333.4,454.6,131.6,232.9,218.4,297.2,160.4,475.4,401.0,620.1,349.1,775.1,814.7,970.8,132.4,163.1,231.0,359.4,214.3,298.0,450.6,674.5,340.5,458.6,431.0,687.9,511.7,651.2,781.0,1054.0,998.8,1214.0,1259.0,1516.0,62.5,93.0,72.3,119.2,100.3,265.3,165.1,280.3,229.5,386.1,525.9,620.1,106.4,169.3,338.3,203.6,229.3,369.6,514.2,385.4,164.8,317.1,208.5,284.2,273.3,783.9,447.7,927.4,726.4,1141.0,1573.0,1483.0,295.5,620.1,1023.0,532.6,637.2,1214.0,1623.0,935.8,386.1,831.0,573.9,935.8,546.7,1838.0,1442.0,2098.0,1505.0,2533.0,2098.0,3246.0,837.7,1452.0,2360.0,1432.0,1200.0,1905.0,2629.0,1648.0
2026-02-26,02,8,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20260226&jcd=02&rno=8,official_table_v2,55.8,25.1,167.2,33.7,98.3,88.1,272.2,121.4,37.9,80.3,143.9,45.9,333.3,477.8,318.5,407.2,39.9,75.8,46.5,254.8,68.3,24.2,150.5,36.4,87.5,43.6,178.0,60.8,21.7,34.6,65.7,19.0,234.7,383.0,218.0,328.0,52.1,63.0,31.1,183.1,161.7,154.3,379.9,206.7,156.3,88.0,284.6,118.7,104.6,82.8,175.7,90.8,562.5,432.6,391.0,523.2,210.0,151.9,123.8,415.3,31.9,92.7,79.0,39.3,26.5,43.9,48.6,22.4,104.4,67.4,124.3,77.2,84.8,63.3,122.1,69.2,45.1,29.0,75.2,66.0,843.8,1034.0,555.8,828.8,430.6,1040.0,587.2,797.1,1522.0,1082.0,863.2,1248.0,437.6,418.1,506.2,426.7,415.3,904.9,1156.0,624.4,67.2,138.9,74.3,350.1,72.6,92.7,46.0,290.8,230.9,158.0,142.5,698.9,98.4,52.5,132.1,209.7,896.3,731.7,991.1,460.2
2026-02-26,02,9,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20260226&jcd=02&rno=9,official_table_v2,7.9,30.3,18.1,14.1,17.2,82.2,50.2,41.6,86.0,153.6,168.2,145.0,56.2,109.2,199.2,97.5,55.2,98.1,234.0,139.8,14.7,45.8,22.1,13.6,30.1,88.0,38.7,26.5,108.4,149.0,133.4,93.4,50.1,62.0,121.2,39.6,35.8,43.3,112.7,48.8,85.0,375.8,169.5,194.9,83.4,240.6,122.2,104.8,639.4,500.6,692.7,656.3,239.5,227.4,509.9,312.8,323.8,207.5,710.7,413.1,166.0,450.4,257.5,211.8,161.9,375.2,152.0,121.7,731.5,626.3,747.5,555.3,195.6,153.6,544.3,146.1,208.7,166.1,522.5,193.8,133.8,304.4,352.1,137.4,134.8,223.2,325.8,92.6,482.1,386.3,1008.0,431.3,331.3,284.5,896.5,251.9,165.5,108.9,320.1,355.3,126.7,430.0,783.8,407.6,119.5,182.0,412.5,172.4,595.0,282.2,1182.0,783.8,1016.0,508.0,1224.0,710.7,369.7,218.7,538.9,662.6
