date,jcd,rno,source_type,snapshot_type,source_url,odds_mapping_version,1-2-3,1-2-4,1-2-5,1-2-6,1-3-2,1-3-4,1-3-5,1-3-6,1-4-2,1-4-3,1-4-5,1-4-6,1-5-2,1-5-3,1-5-4,1-5-6,1-6-2,1-6-3,1-6-4,1-6-5,2-1-3,2-1-4,2-1-5,2-1-6,2-3-1,2-3-4,2-3-5,2-3-6,2-4-1,2-4-3,2-4-5,2-4-6,2-5-1,2-5-3,2-5-4,2-5-6,2-6-1,2-6-3,2-6-4,2-6-5,3-1-2,3-1-4,3-1-5,3-1-6,3-2-1,3-2-4,3-2-5,3-2-6,3-4-1,3-4-2,3-4-5,3-4-6,3-5-1,3-5-2,3-5-4,3-5-6,3-6-1,3-6-2,3-6-4,3-6-5,4-1-2,4-1-3,4-1-5,4-1-6,4-2-1,4-2-3,4-2-5,4-2-6,4-3-1,4-3-2,4-3-5,4-3-6,4-5-1,4-5-2,4-5-3,4-5-6,4-6-1,4-6-2,4-6-3,4-6-5,5-1-2,5-1-3,5-1-4,5-1-6,5-2-1,5-2-3,5-2-4,5-2-6,5-3-1,5-3-2,5-3-4,5-3-6,5-4-1,5-4-2,5-4-3,5-4-6,5-6-1,5-6-2,5-6-3,5-6-4,6-1-2,6-1-3,6-1-4,6-1-5,6-2-1,6-2-3,6-2-4,6-2-5,6-3-1,6-3-2,6-3-4,6-3-5,6-4-1,6-4-2,6-4-3,6-4-5,6-5-1,6-5-2,6-5-3,6-5-4
2026-02-02,02,11,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20260202&jcd=02&rno=11,official_table_v2,13.2,9.7,12.9,47.4,21.0,14.7,18.7,50.4,14.3,19.1,12.5,35.5,18.9,23.9,19.7,33.2,120.6,126.7,95.9,96.2,80.3,68.8,89.5,247.0,218.9,285.7,429.2,760.1,181.9,322.0,283.1,625.2,257.2,504.9,407.9,722.1,809.1,1250.0,1193.0,1229.0,116.1,90.9,91.9,255.6,219.6,214.2,261.8,542.9,185.8,279.3,216.6,435.6,196.1,307.6,256.9,405.1,731.2,1164.0,827.6,825.3,74.8,114.6,47.6,98.6,150.0,308.2,199.4,369.8,223.7,374.6,294.7,418.6,60.8,140.7,199.4,91.1,232.2,464.4,561.9,203.9,80.6,121.0,69.5,89.6,197.5,429.2,282.6,379.5,274.3,510.3,486.2,640.4,92.6,221.8,327.1,132.2,222.0,504.1,704.5,275.6,752.2,928.8,661.0,556.5,1150.0,1805.0,1587.0,1578.0,1473.0,2093.0,1863.0,1978.0,778.5,1613.0,1536.0,656.4,647.6,1669.0,1938.0,735.0
2026-02-02,02,12,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20260202&jcd=02&rno=12,official_table_v2,11.2,19.7,14.9,39.4,12.4,18.4,14.5,35.9,36.2,37.2,41.9,57.1,28.4,32.3,54.5,54.7,128.3,130.0,149.0,135.7,51.0,92.2,72.3,131.3,95.5,269.5,179.7,364.7,213.9,378.0,348.5,411.9,175.8,267.1,393.9,373.1,423.8,740.6,808.4,638.9,32.5,41.9,28.6,61.8,62.8,106.1,67.2,155.8,64.5,99.8,49.2,73.6,45.0,62.7,54.9,53.6,168.5,235.2,160.6,139.2,145.3,148.5,126.9,157.8,250.7,348.5,303.0,349.4,148.5,241.2,125.7,152.6,161.7,252.8,200.2,158.2,333.1,443.9,389.0,265.2,105.2,102.9,167.8,139.6,174.9,240.3,357.8,305.6,103.8,160.8,164.1,144.5,258.4,393.5,310.2,251.1,322.5,433.7,402.3,343.0,474.6,597.6,772.2,657.8,744.8,1339.0,1253.0,1002.0,782.3,1314.0,1019.0,914.0,996.0,1210.0,1132.0,695.5,793.5,1033.0,952.1,683.9
2026-02-02,03,1,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20260202&jcd=03&rno=1,official_table_v2,19.3,32.9,118.2,26.1,16.8,17.2,66.0,12.2,40.9,24.5,111.9,18.7,314.8,206.3,254.6,177.9,34.4,21.8,27.6,128.6,75.2,96.8,330.9,89.5,105.9,127.1,378.3,129.2,169.6,208.5,441.6,217.8,921.1,1081.0,959.4,1074.0,188.0,226.7,310.5,948.2,47.5,37.0,118.5,23.0,84.2,101.6,265.9,77.8,50.3,90.8,151.7,40.2,257.4,407.0,361.4,224.1,32.8,75.0,50.6,160.7,76.5,46.8,137.7,29.4,178.1,229.2,506.9,150.9,99.0,180.3,333.7,76.2,229.6,531.9,419.7,175.4,39.3,100.9,62.8,129.5,830.8,629.6,555.8,465.8,1321.0,1452.0,1310.0,1343.0,905.5,1564.0,1168.0,942.6,685.9,1143.0,1185.0,552.0,619.9,1239.0,1053.0,778.7,93.8,59.0,78.6,287.3,191.6,201.7,236.0,1074.0,74.4,188.0,109.2,571.6,107.1,178.1,135.0,324.9,561.6,1269.0,959.4,601.4
2026-02-02,03,2,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20260202&jcd=03&rno=2,official_table_v2,26.6,50.7,172.9,28.8,26.3,30.3,136.0,16.5,77.5,56.0,240.0,53.7,305.5,275.2,371.9,252.2,43.5,30.8,53.6,186.2,38.6,61.6,176.9,41.2,50.4,56.6,183.7,29.2,116.1,85.6,345.9,86.4,473.4,443.2,654.3,495.4,81.8,44.1,94.5,280.8,49.9,48.6,171.4,27.9,59.9,57.0,191.3,25.4,62.9,69.8,231.2,38.2,331.8,422.9,351.2,305.5,36.6,26.7,37.6,162.2,158.3,84.1,302.9,79.4,171.4,137.6,415.3,114.3,91.8,139.9,341.6,66.3,403.2,568.5,548.3,292.0,78.7,105.3,69.2,204.0,676.7,630.5,762.2,475.1,654.3,856.3,633.4,726.3,554.9,970.1,943.7,690.1,766.4,1216.0,1146.0,663.7,443.2,801.9,570.9,663.7,58.7,48.7,71.2,186.4,80.5,50.7,101.1,245.1,53.6,45.7,61.4,250.8,116.1,132.8,84.7,290.8,399.7,580.4,327.9,365.0
2026-02-02,03,3,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20260202&jcd=03&rno=3,official_table_v2,22.0,23.2,115.0,78.5,25.9,20.9,101.7,63.0,28.6,33.4,115.5,53.8,241.2,265.1,307.1,340.8,146.1,172.2,143.7,324.4,43.2,36.9,127.9,76.9,48.5,25.6,83.6,52.7,44.1,30.9,68.5,39.9,221.0,205.3,173.7,178.6,132.5,109.6,85.2,154.5,54.2,32.6,125.1,65.8,56.5,28.9,94.4,56.3,32.4,30.5,68.7,30.4,224.1,222.5,172.8,215.4,140.3,113.4,70.0,188.4,61.1,61.8,131.1,62.6,68.8,50.1,98.9,58.3,53.2,47.2,98.2,45.3,158.6,144.5,146.8,101.1,92.9,77.7,76.4,112.7,557.4,677.0,688.9,738.3,545.0,459.2,405.9,445.6,719.3,562.2,533.1,703.8,567.1,392.8,470.3,322.8,873.4,572.1,711.4,446.7,342.6,541.9,337.9,931.7,359.0,286.4,211.5,615.2,518.9,336.1,242.7,792.1,407.6,253.4,269.5,476.0,1144.0,735.5,889.3,478.3
2026-02-02,03,4,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20260202&jcd=03&rno=4,official_table_v2,6.7,15.4,61.9,17.7,8.3,15.9,47.3,15.1,34.2,36.8,144.3,43.2,139.9,134.1,263.7,147.5,37.9,38.1,70.8,137.1,25.9,53.0,124.0,42.8,38.2,82.8,126.8,62.8,121.6,147.5,331.5,161.7,350.4,283.8,612.3,354.3,107.8,133.6,245.4,369.0,29.4,50.6,105.1,41.3,40.2,89.6,135.4,66.4,98.7,117.7,263.2,124.1,243.6,258.6,429.6,249.3,89.7,111.6,174.2,232.6,153.9,164.2,415.1,152.0,200.2,289.5,490.2,259.0,180.9,277.4,556.8,227.3,520.5,652.3,882.9,534.5,219.2,323.5,331.5,574.8,331.5,384.1,823.8,327.4,426.1,456.6,882.9,488.7,378.7,494.7,902.9,491.7,1037.0,1094.0,1219.0,934.6,357.5,452.7,510.6,799.0,127.8,142.5,254.0,468.6,185.4,302.6,596.3,850.1,206.4,323.5,477.0,743.3,359.9,736.4,581.1,1229.0,594.1,828.0,799.0,1158.0
2026-02-02,03,5,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20260202&jcd=03&rno=5,official_table_v2,7.9,43.4,8.9,17.0,16.4,117.8,28.4,54.2,126.1,233.4,231.6,264.9,19.7,46.5,190.6,47.9,47.7,109.3,349.8,79.0,14.4,57.8,12.4,22.2,38.9,218.6,55.9,94.1,171.2,318.9,226.2,342.1,28.4,54.5,180.8,50.0,83.3,188.1,434.1,97.8,66.7,346.7,91.8,162.1,86.3,392.4,110.4,187.6,541.9,508.2,815.8,1281.0,155.4,172.4,820.1,288.1,324.9,317.6,1313.0,429.3,225.2,479.8,311.2,493.6,206.1,429.3,264.0,458.5,607.8,701.3,1131.0,1504.0,315.0,329.0,880.7,488.9,704.5,656.7,1565.0,824.4,48.3,112.6,324.2,73.6,52.5,107.7,252.0,70.2,189.9,207.5,1006.0,316.9,447.9,405.7,981.0,543.8,91.9,87.6,218.6,429.3,160.7,317.6,981.0,234.8,172.9,369.9,794.8,224.6,492.0,474.0,1371.0,782.8,1359.0,1115.0,1867.0,1435.0,257.4,242.5,551.6,1040.0
2026-02-02,03,6,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20260202&jcd=03&rno=6,official_table_v2,11.2,17.6,20.4,144.8,12.4,16.1,14.1,106.5,29.4,33.6,32.2,148.2,35.5,31.8,48.3,171.7,342.1,348.8,353.6,355.0,31.8,42.7,37.2,244.4,50.7,98.5,72.2,361.4,88.0,136.4,121.3,427.0,105.0,131.4,150.8,495.6,742.4,972.4,972.4,881.4,32.2,41.6,28.4,178.2,50.0,84.2,55.9,264.3,58.7,77.9,57.4,184.2,46.0,65.3,69.2,171.7,504.0,512.7,470.8,346.7,81.5,101.6,58.1,194.0,108.9,169.6,121.8,375.1,118.6,172.3,119.6,327.7,66.7,103.4,120.8,158.0,457.6,598.4,675.2,359.3,106.2,101.9,108.4,290.4,175.2,196.8,247.8,526.2,117.4,172.2,203.3,360.0,107.5,225.9,217.6,345.4,596.4,736.3,690.8,698.9,1466.0,2033.0,1807.0,1924.0,1641.0,2485.0,2556.0,1966.0,2010.0,2886.0,2080.0,2130.0,1771.0,2485.0,2840.0,1376.0,1944.0,2323.0,1883.0,1491.0
2026-02-02,03,7,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20260202&jcd=03&rno=7,official_table_v2,13.4,58.3,13.0,26.3,12.4,41.8,9.8,27.6,89.0,94.9,86.1,135.2,24.2,15.0,74.7,33.1,70.7,85.9,176.1,72.0,54.7,155.4,41.8,66.0,104.9,338.5,87.5,178.3,359.8,515.1,349.2,559.4,94.4,130.3,354.4,130.6,246.9,389.1,712.4,229.1,44.6,107.8,22.9,58.5,101.0,304.0,84.8,136.6,206.0,273.3,195.1,284.1,37.6,70.5,177.9,72.6,181.7,255.2,402.2,142.4,224.1,236.7,179.9,262.2,318.2,409.1,288.7,475.7,316.1,435.2,294.0,387.0,168.8,216.9,200.2,168.2,413.9,493.8,538.3,325.4,70.3,38.9,157.5,63.3,125.4,154.1,371.0,130.9,53.1,120.1,247.7,86.1,232.4,334.6,288.1,189.6,115.9,158.4,137.8,293.4,352.7,315.4,594.2,300.8,568.3,636.4,929.9,471.0,409.1,761.7,786.8,313.3,791.2,1015.0,1001.0,695.2,298.3,419.9,297.1,568.3
2026-02-02,03,8,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20260202&jcd=03&rno=8,official_table_v2,26.0,84.5,74.8,68.7,22.5,48.0,26.3,26.2,164.6,96.7,197.4,173.6,134.7,63.0,207.6,111.5,158.3,99.7,257.3,154.2,47.1,128.8,98.4,97.2,58.9,86.5,40.6,51.0,239.9,172.2,248.9,250.3,161.3,81.7,226.8,139.0,215.0,127.1,314.0,188.5,35.0,52.6,27.4,31.2,48.5,62.4,26.7,29.0,73.1,86.6,40.6,39.8,29.8,29.5,40.0,15.2,46.5,39.5,53.4,20.6,341.8,211.1,392.7,307.9,538.6,268.9,447.2,432.8,188.9,232.6,141.8,138.0,474.0,462.7,258.5,224.7,508.7,528.8,284.7,307.9,281.0,156.4,474.0,215.8,412.2,143.4,484.6,247.8,107.5,101.6,168.1,58.8,543.7,545.4,298.9,296.4,201.8,233.5,75.8,269.3,413.2,246.0,642.0,409.3,487.3,186.4,649.2,316.3,168.4,130.7,175.2,75.0,801.7,892.2,410.3,528.8,344.5,345.9,104.8,390.9
2026-02-02,03,9,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20260202&jcd=03&rno=9,official_table_v2,9.9,49.2,7.5,60.9,12.4,70.8,12.1,76.3,121.4,175.1,108.0,255.4,8.3,12.5,69.2,53.5,174.4,190.8,490.7,168.3,32.0,134.5,22.2,148.1,64.6,358.9,60.6,278.7,370.9,629.0,353.8,922.7,41.3,55.8,216.3,161.8,487.5,556.8,1298.0,421.3,54.2,241.1,42.7,186.2,77.2,388.3,75.1,259.0,526.6,610.1,540.6,918.9,55.2,68.0,334.7,165.6,393.1,558.2,1139.0,312.3,442.1,637.9,326.9,904.0,603.5,988.0,501.7,1207.0,1139.0,1261.0,958.3,1572.0,315.3,398.7,717.9,625.4,1404.0,2126.0,1908.0,1321.0,24.7,32.4,128.4,74.0,40.0,61.0,222.6,127.0,63.6,75.4,361.9,162.2,233.5,332.2,545.9,479.1,157.0,207.7,215.9,595.4,1068.0,882.5,1654.0,900.3,1469.0,1200.0,2375.0,1048.0,1019.0,1378.0,1976.0,862.1,2401.0,2537.0,2453.0,2029.0,886.0,926.5,744.3,1618.0
2026-02-02,03,10,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20260202&jcd=03&rno=10,official_table_v2,15.9,10.8,18.3,81.1,23.8,27.1,33.1,112.9,15.1,37.8,17.5,63.6,30.8,55.1,29.2,90.7,241.7,290.7,217.1,227.8,48.9,24.4,34.9,126.5,99.7,119.1,151.1,316.6,47.2,119.7,51.7,161.0,82.5,198.7,74.4,248.3,448.7,827.6,533.2,593.7,111.0,95.5,122.0,345.7,149.5,192.4,229.1,515.4,162.3,242.1,213.5,474.2,223.7,361.9,255.3,516.2,723.0,1008.0,970.8,719.6,36.5,95.7,37.1,91.8,55.3,164.9,65.8,150.5,194.6,282.9,236.0,436.0,36.6,51.2,140.9,59.8,204.5,253.2,506.1,153.9,56.9,129.3,58.1,98.4,73.8,205.1,90.6,131.6,226.1,330.5,304.7,377.8,61.8,82.4,188.5,90.4,151.4,182.0,359.4,180.7,857.5,1330.0,797.7,843.5,1042.0,2129.0,1196.0,1650.0,1668.0,2638.0,1953.0,1941.0,916.1,1094.0,1848.0,627.4,905.3,1390.0,1575.0,604.1
