date,jcd,rno,source_type,snapshot_type,source_url,1-2-3,1-2-4,1-2-5,1-2-6,1-3-2,1-3-4,1-3-5,1-3-6,1-4-2,1-4-3,1-4-5,1-4-6,1-5-2,1-5-3,1-5-4,1-5-6,1-6-2,1-6-3,1-6-4,1-6-5,2-1-3,2-1-4,2-1-5,2-1-6,2-3-1,2-3-4,2-3-5,2-3-6,2-4-1,2-4-3,2-4-5,2-4-6,2-5-1,2-5-3,2-5-4,2-5-6,2-6-1,2-6-3,2-6-4,2-6-5,3-1-2,3-1-4,3-1-5,3-1-6,3-2-1,3-2-4,3-2-5,3-2-6,3-4-1,3-4-2,3-4-5,3-4-6,3-5-1,3-5-2,3-5-4,3-5-6,3-6-1,3-6-2,3-6-4,3-6-5,4-1-2,4-1-3,4-1-5,4-1-6,4-2-1,4-2-3,4-2-5,4-2-6,4-3-1,4-3-2,4-3-5,4-3-6,4-5-1,4-5-2,4-5-3,4-5-6,4-6-1,4-6-2,4-6-3,4-6-5,5-1-2,5-1-3,5-1-4,5-1-6,5-2-1,5-2-3,5-2-4,5-2-6,5-3-1,5-3-2,5-3-4,5-3-6,5-4-1,5-4-2,5-4-3,5-4-6,5-6-1,5-6-2,5-6-3,5-6-4,6-1-2,6-1-3,6-1-4,6-1-5,6-2-1,6-2-3,6-2-4,6-2-5,6-3-1,6-3-2,6-3-4,6-3-5,6-4-1,6-4-2,6-4-3,6-4-5,6-5-1,6-5-2,6-5-3,6-5-4
2026-02-27,01,11,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20260227&jcd=01&rno=11,29.6,362.0,125.0,165.2,673.1,296.1,44.4,502.7,29.5,64.6,408.8,146.2,80.8,716.2,65.3,79.4,322.7,157.2,59.2,703.9,39.6,54.3,347.5,294.5,18.6,570.3,354.6,447.8,1354.0,931.0,5.4,983.7,655.8,746.9,1938.0,1465.0,11.8,1739.0,866.3,590.7,1938.0,1139.0,7.3,1482.0,632.5,424.5,1530.0,1916.0,36.2,1004.0,86.6,120.8,694.3,261.2,10.7,1380.0,421.3,486.0,1640.0,1103.0,25.9,1821.0,242.4,292.1,1092.0,422.1,12.4,1013.0,120.0,155.9,1017.0,995.5,105.5,1176.0,282.1,108.1,321.9,214.6,36.0,1786.0,705.5,315.0,944.3,554.5,58.5,2352.0,444.8,248.3,749.4,335.7,50.8,1932.0,377.0,100.2,306.4,431.7,75.7,1340.0,159.3,93.4,557.8,703.2,24.5,1669.0,551.3,273.6,1215.0,1636.0,30.2,1343.0,207.3,157.0,949.7,1208.0,66.6,2263.0,424.5,133.9,441.5,812.1
2026-02-27,01,12,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20260227&jcd=01&rno=12,15.4,55.8,151.6,29.6,211.3,631.4,6.7,24.5,99.7,68.8,281.9,1461.0,24.9,68.0,198.6,34.9,127.4,543.5,37.2,85.6,294.8,48.9,240.8,1184.0,26.3,162.7,240.5,54.5,342.4,920.5,19.9,194.6,248.1,174.7,741.7,2017.0,41.1,277.0,454.7,95.6,342.5,593.6,77.7,406.0,641.0,92.0,628.3,1767.0,8.1,51.7,158.9,149.4,512.6,2329.0,17.5,153.2,286.6,257.8,907.7,2712.0,14.3,131.3,244.8,225.2,539.0,2017.0,25.3,110.3,327.5,258.0,846.7,2922.0,58.7,237.2,382.3,49.4,138.9,575.8,79.3,459.2,610.6,76.4,231.9,575.0,47.6,272.0,366.6,168.1,405.9,1605.0,129.1,446.4,780.7,59.5,180.1,960.5,144.0,347.8,1111.0,103.0,546.8,1236.0,248.9,751.2,1315.0,130.4,756.5,1605.0,119.2,309.1,1041.0,334.7,1115.0,2211.0,238.0,688.1,1356.0,127.6,407.3,1069.0
2026-02-27,02,1,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20260227&jcd=02&rno=1,14.5,50.1,62.4,210.3,84.1,223.8,32.1,83.3,74.0,220.5,61.7,248.3,25.4,57.9,38.4,169.4,164.6,503.0,33.4,86.6,45.7,205.8,62.7,234.5,17.3,82.6,97.8,263.3,130.3,324.4,22.7,132.7,148.1,389.0,112.6,599.6,15.2,70.1,74.3,279.2,272.6,749.0,16.0,127.9,110.9,350.5,120.2,477.0,90.0,168.0,112.2,256.8,83.1,379.8,72.2,219.7,180.3,413.8,109.3,770.6,86.8,237.1,118.1,267.1,248.3,649.8,69.8,265.3,135.5,263.6,86.4,399.4,38.5,100.6,47.6,179.5,270.1,694.9,21.9,96.5,66.4,266.8,369.9,1178.0,84.8,201.5,108.2,292.1,408.9,914.2,34.1,133.5,56.2,180.3,261.3,715.6,68.6,172.7,91.9,284.8,87.6,194.3,41.6,262.4,165.1,430.1,146.0,319.3,92.6,354.6,164.8,393.5,107.0,295.0,48.2,245.1,87.1,268.3,232.3,438.7
2026-02-27,02,2,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20260227&jcd=02&rno=2,13.0,12.7,49.0,108.6,1732.0,287.8,21.2,18.7,66.4,143.6,1499.0,367.1,244.7,197.6,345.1,429.9,991.3,566.4,37.2,31.2,99.0,191.4,2586.0,1383.0,18.2,16.6,40.9,104.2,1525.0,265.5,35.3,12.2,23.8,47.2,1222.0,186.2,367.1,142.1,170.5,295.4,2027.0,210.6,52.7,21.0,30.7,81.2,2027.0,1136.0,55.6,30.2,60.9,114.9,1878.0,368.6,70.6,19.5,36.3,74.9,1487.0,247.1,598.8,186.8,232.6,361.2,2176.0,366.4,118.3,28.6,48.7,97.5,2663.0,1129.0,896.7,577.4,849.7,807.4,1416.0,639.5,959.3,566.4,487.5,1025.0,2444.0,296.4,1019.0,665.8,731.3,929.3,1858.0,469.5,1362.0,561.1,826.1,1013.0,2099.0,1439.0,98.8,69.5,120.0,266.3,1982.0,2051.0,130.3,47.1,60.1,132.2,2745.0,2379.0,191.0,53.1,82.4,183.9,3568.0,2287.0,985.8,356.8,424.8,470.8,2411.0,2230.0
2026-02-27,02,3,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20260227&jcd=02&rno=3,125.6,107.3,147.9,466.8,133.4,100.0,190.8,120.8,188.4,636.0,173.8,195.4,140.8,110.1,160.9,498.8,254.7,230.8,76.8,51.8,99.1,253.4,98.8,152.7,170.4,105.5,158.4,361.7,134.4,75.2,269.6,64.4,88.4,222.7,74.3,39.5,190.3,57.8,74.9,218.3,109.9,58.7,144.5,24.7,35.1,94.1,39.9,52.5,352.3,172.3,190.1,359.6,183.8,136.9,416.5,103.3,115.2,220.6,86.9,59.1,369.4,99.3,106.0,223.5,115.2,86.6,185.1,35.1,43.4,91.1,46.4,68.5,147.0,140.7,175.9,577.8,309.2,289.3,210.3,68.1,86.4,292.9,171.8,114.4,253.0,75.1,99.9,350.3,180.8,132.2,99.3,31.9,40.7,123.4,82.1,149.4,85.8,50.0,73.8,199.3,88.9,139.6,129.2,23.9,32.5,97.5,45.6,61.6,184.5,33.2,40.6,103.7,49.4,78.4,130.6,31.2,32.9,113.6,76.6,123.7
2026-02-27,02,4,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20260227&jcd=02&rno=4,29.5,39.3,100.9,259.7,99.5,58.3,49.7,62.5,190.7,402.0,214.6,99.7,23.0,25.8,116.6,284.5,245.7,163.3,24.0,38.8,130.9,358.1,138.2,92.6,47.1,46.5,82.0,283.3,51.6,63.6,110.8,45.8,71.2,232.6,109.1,75.0,58.3,24.7,41.2,172.4,176.0,116.5,61.6,46.5,67.7,296.1,111.3,65.8,117.2,115.4,173.6,315.5,232.6,166.4,164.2,84.8,120.1,244.2,129.3,117.8,150.2,68.1,92.0,193.1,241.2,202.9,165.5,110.7,148.7,301.5,219.6,130.1,55.1,46.1,112.2,239.7,294.7,369.5,101.5,40.3,62.9,173.0,210.2,311.1,147.7,66.6,93.5,226.7,320.7,373.7,80.1,48.2,87.7,217.0,256.6,296.1,30.1,56.4,140.7,415.6,158.9,162.7,50.9,63.3,100.4,366.1,142.2,106.9,88.5,101.1,164.1,500.2,259.7,164.3,48.7,50.6,98.4,313.0,258.0,220.1
2026-02-27,02,5,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20260227&jcd=02&rno=5,38.1,121.9,148.3,33.0,111.8,1043.0,18.6,52.4,64.2,33.2,127.8,1414.0,37.9,90.4,106.6,16.7,68.8,1100.0,169.3,333.5,309.1,80.6,211.0,1353.0,46.2,214.4,217.8,59.3,180.3,1334.0,24.6,130.3,96.7,77.8,237.4,1428.0,42.6,187.3,131.6,44.1,117.0,1113.0,185.9,642.7,476.9,131.8,330.4,1224.0,17.9,83.9,56.1,51.9,188.9,3367.0,19.5,105.7,76.1,80.9,256.1,3213.0,15.6,48.5,33.4,30.5,102.1,1836.0,83.3,272.4,139.6,122.4,361.2,3327.0,54.8,204.0,139.8,20.1,60.5,1131.0,64.1,242.9,177.8,33.1,79.0,1104.0,38.6,137.4,59.4,28.3,79.6,1096.0,179.5,442.6,256.8,45.2,119.3,686.4,554.5,999.4,794.4,210.1,336.7,1291.0,586.7,1257.0,897.8,220.6,375.1,1262.0,424.6,721.5,397.2,232.2,513.3,1262.0,609.5,939.6,707.0,138.8,290.6,703.5
2026-02-27,02,6,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20260227&jcd=02&rno=6,50.3,77.9,180.8,113.8,1099.0,40.2,29.6,53.0,245.8,272.0,1328.0,106.3,172.1,260.1,502.1,224.6,1322.0,55.1,14.0,25.9,132.1,56.2,705.3,142.8,80.1,105.3,149.4,108.9,1086.0,34.3,108.6,69.7,97.1,145.8,1099.0,50.7,376.9,317.4,321.9,261.1,1528.0,26.8,60.2,37.4,58.6,40.5,821.8,136.9,49.9,70.8,247.6,345.5,1495.0,124.9,125.6,75.2,128.3,213.3,1455.0,75.1,257.9,222.5,486.1,600.1,1874.0,94.0,29.9,22.0,85.9,130.3,1348.0,307.8,465.4,648.5,903.2,508.7,1328.0,45.5,650.0,692.8,651.6,568.9,1512.0,30.3,583.5,610.9,839.5,934.0,1609.0,90.3,320.8,321.6,566.6,307.5,793.2,100.6,20.6,25.3,99.8,36.8,526.3,277.5,54.8,30.4,56.0,26.6,647.0,299.4,28.4,17.1,69.4,82.5,1112.0,526.3,132.4,99.6,248.1,64.1,775.3,303.7
2026-02-27,02,7,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20260227&jcd=02&rno=7,31.1,109.4,103.9,84.9,463.2,815.0,18.7,71.6,31.7,56.0,246.2,615.3,44.5,159.8,45.4,56.9,216.4,493.3,48.4,176.4,57.5,56.1,272.7,634.7,29.2,138.5,176.8,158.3,728.4,1266.0,9.3,125.9,139.0,238.1,953.2,2343.0,15.2,181.0,172.0,202.0,776.7,1693.0,26.4,209.3,201.4,185.2,738.0,1588.0,18.7,125.7,41.2,79.2,274.6,550.2,12.7,152.0,115.2,230.6,829.4,1606.0,15.7,184.3,54.7,110.6,347.5,456.4,15.9,172.0,54.9,104.5,425.4,762.0,81.4,391.6,104.1,93.3,264.7,587.0,46.4,457.9,257.7,225.6,694.3,1503.0,40.8,437.3,108.0,156.4,433.2,611.2,61.5,493.3,131.0,89.2,274.8,652.4,112.7,508.4,143.1,127.5,440.7,815.0,83.9,689.2,473.3,275.9,904.1,1519.0,49.2,525.6,157.0,197.6,677.5,1371.0,102.4,721.0,200.8,137.7,457.9,739.9
2026-02-27,02,8,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20260227&jcd=02&rno=8,43.0,48.0,73.4,30.2,348.4,771.4,29.1,30.2,50.9,52.1,521.7,1425.0,91.1,66.8,154.5,35.7,230.8,678.6,144.5,141.3,206.5,68.3,581.0,1504.0,52.7,74.1,76.4,26.6,389.6,1109.0,44.8,35.3,29.5,32.1,368.4,1327.0,118.2,89.5,80.9,23.6,196.6,597.7,193.1,149.4,114.2,43.8,644.7,1504.0,28.1,27.9,51.8,66.0,670.2,2183.0,39.7,28.6,29.5,43.9,480.0,1504.0,47.3,31.7,46.1,55.0,326.6,762.7,82.5,64.4,70.6,82.1,820.5,1962.0,147.3,159.6,233.2,32.8,179.2,647.7,167.3,148.6,149.0,22.4,130.2,448.3,111.1,92.9,117.1,57.1,242.8,562.9,286.8,262.1,316.6,32.0,193.5,495.9,287.4,372.9,588.6,114.0,859.6,1867.0,354.8,379.2,372.4,84.6,818.0,1681.0,226.2,236.2,250.9,135.2,1041.0,2201.0,348.4,448.3,513.8,73.2,388.4,587.3
2026-02-27,02,9,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20260227&jcd=02&rno=9,66.2,166.3,156.9,40.3,149.0,705.8,54.2,105.0,78.5,43.5,118.9,724.4,76.7,144.9,91.5,19.2,75.0,361.8,214.6,370.3,237.4,49.0,138.3,603.5,69.9,241.1,223.7,61.8,241.6,1274.0,37.8,175.8,148.3,74.5,237.1,1669.0,52.3,216.5,158.6,31.9,149.5,870.1,180.8,550.9,358.6,61.8,243.2,1204.0,35.5,125.2,71.4,59.6,163.3,956.1,34.8,151.7,104.4,79.4,203.0,1731.0,27.3,98.8,45.5,32.4,100.9,792.5,82.0,226.2,103.8,75.8,201.6,976.0,100.6,246.0,108.2,14.5,51.3,401.6,75.5,257.5,144.0,16.3,62.1,642.4,57.9,161.7,66.5,22.3,63.6,614.7,138.4,409.0,140.3,12.6,47.6,322.1,353.2,773.9,499.1,61.7,206.3,768.4,334.9,939.7,680.9,62.8,241.6,888.9,203.2,525.4,331.9,101.2,244.7,790.6,241.1,718.1,319.0,34.6,132.7,364.2
