date,jcd,rno,source_type,snapshot_type,source_url,1-2-3,1-2-4,1-2-5,1-2-6,1-3-2,1-3-4,1-3-5,1-3-6,1-4-2,1-4-3,1-4-5,1-4-6,1-5-2,1-5-3,1-5-4,1-5-6,1-6-2,1-6-3,1-6-4,1-6-5,2-1-3,2-1-4,2-1-5,2-1-6,2-3-1,2-3-4,2-3-5,2-3-6,2-4-1,2-4-3,2-4-5,2-4-6,2-5-1,2-5-3,2-5-4,2-5-6,2-6-1,2-6-3,2-6-4,2-6-5,3-1-2,3-1-4,3-1-5,3-1-6,3-2-1,3-2-4,3-2-5,3-2-6,3-4-1,3-4-2,3-4-5,3-4-6,3-5-1,3-5-2,3-5-4,3-5-6,3-6-1,3-6-2,3-6-4,3-6-5,4-1-2,4-1-3,4-1-5,4-1-6,4-2-1,4-2-3,4-2-5,4-2-6,4-3-1,4-3-2,4-3-5,4-3-6,4-5-1,4-5-2,4-5-3,4-5-6,4-6-1,4-6-2,4-6-3,4-6-5,5-1-2,5-1-3,5-1-4,5-1-6,5-2-1,5-2-3,5-2-4,5-2-6,5-3-1,5-3-2,5-3-4,5-3-6,5-4-1,5-4-2,5-4-3,5-4-6,5-6-1,5-6-2,5-6-3,5-6-4,6-1-2,6-1-3,6-1-4,6-1-5,6-2-1,6-2-3,6-2-4,6-2-5,6-3-1,6-3-2,6-3-4,6-3-5,6-4-1,6-4-2,6-4-3,6-4-5,6-5-1,6-5-2,6-5-3,6-5-4
2026-02-16,01,11,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20260216&jcd=01&rno=11,10.3,30.1,214.4,61.1,105.1,365.7,4.5,13.6,229.8,208.9,225.5,925.1,8.6,23.0,263.0,95.4,138.5,631.7,43.9,77.2,569.3,250.7,306.2,804.6,24.1,132.8,278.0,81.1,153.1,412.6,29.2,168.4,410.6,294.8,423.1,1206.0,37.4,203.9,478.1,156.2,247.4,811.0,122.0,434.9,1054.0,407.6,541.6,1199.0,10.8,43.4,413.1,421.4,461.5,1422.0,30.6,141.3,539.2,609.6,694.1,1732.0,22.9,83.6,577.9,694.1,795.2,2231.0,80.8,286.9,1247.0,1185.0,1432.0,2307.0,21.3,95.3,451.9,138.6,230.1,986.3,47.7,261.2,684.0,165.0,291.3,1247.0,37.7,137.7,744.8,486.4,685.5,2290.0,114.3,421.4,1480.0,335.6,613.3,1875.0,147.7,408.4,1409.0,610.2,720.2,1178.0,283.3,803.5,1727.0,687.0,961.5,1605.0,212.8,658.2,1959.0,1225.0,1455.0,1972.0,260.4,839.9,2248.0,720.2,1029.0,1643.0
2026-02-16,01,12,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20260216&jcd=01&rno=12,32.9,124.6,33.8,460.4,336.4,171.9,80.3,247.7,18.2,194.9,152.1,49.9,94.7,268.8,19.5,344.0,385.2,167.0,63.1,199.3,10.2,216.3,166.8,149.5,21.3,164.0,90.7,706.6,567.3,319.0,12.6,349.1,161.7,742.9,704.2,330.2,18.5,395.5,166.6,1015.0,1137.0,694.1,9.2,239.8,100.9,839.1,662.3,667.1,93.0,661.2,50.3,191.6,166.3,53.6,39.8,624.1,157.2,559.6,443.5,192.6,109.6,1069.0,83.0,274.3,363.9,134.2,60.0,776.6,42.6,160.2,141.6,109.1,124.1,572.4,52.8,500.4,637.1,333.8,52.2,661.7,160.7,790.0,1194.0,717.7,161.3,1149.0,112.1,457.6,549.1,268.3,72.9,807.1,45.4,358.5,497.7,576.5,86.1,481.7,20.9,286.8,183.5,207.4,21.9,485.9,79.3,719.6,417.4,416.8,68.5,952.8,42.5,252.9,149.0,153.5,74.8,873.0,39.5,394.0,411.6,437.6
2026-02-16,04,1,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20260216&jcd=04&rno=1,9.5,17.6,21.2,119.7,98.1,513.9,22.7,44.8,34.7,115.8,123.6,539.2,28.8,48.9,41.9,154.8,240.4,945.2,64.0,98.8,80.1,229.0,255.2,1009.0,11.0,29.8,27.1,168.2,112.6,446.9,16.5,62.3,57.4,183.5,164.4,572.0,22.6,60.8,58.2,258.2,320.9,834.9,50.7,114.7,96.4,316.9,379.4,1021.0,40.7,121.4,52.6,128.2,146.6,469.2,36.8,130.1,66.5,165.2,145.4,626.5,61.8,202.1,64.6,185.7,292.6,788.8,101.3,238.8,88.0,235.6,329.6,984.9,60.0,119.7,70.9,189.3,278.5,973.2,60.0,119.7,72.7,237.3,321.8,937.1,111.8,293.9,98.4,234.1,370.4,812.2,142.4,329.9,128.0,218.2,385.1,841.3,170.8,313.5,199.9,394.9,380.7,1050.0,175.6,323.4,215.9,403.6,456.2,1075.0,248.8,488.7,235.6,418.5,539.2,1037.0,233.9,533.1,251.1,396.8,567.1,877.2
2026-02-16,04,2,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20260216&jcd=04&rno=2,9.5,14.0,24.0,144.7,117.5,1687.0,19.0,29.8,43.7,207.8,141.4,2187.0,16.9,23.1,34.0,213.6,306.1,3735.0,260.1,280.1,403.0,1119.0,944.5,3653.0,12.7,21.4,25.8,141.3,120.6,1324.0,24.5,38.1,41.9,147.1,101.8,2159.0,21.6,26.3,29.8,144.3,212.0,2725.0,355.9,395.3,366.5,681.3,786.0,3292.0,38.2,68.0,58.2,189.0,152.5,1979.0,46.3,69.1,55.9,153.5,115.0,2866.0,67.4,78.3,62.7,190.6,278.9,3136.0,496.2,461.8,526.9,1029.0,1045.0,4054.0,45.0,57.9,53.5,238.1,419.8,4005.0,50.1,48.5,45.9,170.4,289.6,3958.0,105.9,95.9,82.0,244.8,411.5,4433.0,595.8,494.7,466.9,1213.0,1731.0,4433.0,810.9,995.5,1298.0,2618.0,1826.0,4054.0,1162.0,955.4,1115.0,2444.0,1807.0,3259.0,1391.0,1539.0,1357.0,2173.0,2293.0,4749.0,1385.0,1288.0,1379.0,2538.0,2309.0,3228.0
2026-02-16,04,3,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20260216&jcd=04&rno=3,44.3,29.2,47.5,132.5,146.3,619.4,61.9,40.8,44.7,106.6,148.7,701.0,72.3,45.1,48.9,126.7,161.7,1031.0,165.6,139.9,141.5,328.1,201.6,911.4,48.6,33.8,44.1,127.4,141.0,596.3,39.9,25.5,26.2,65.0,79.9,710.2,51.8,23.2,27.6,71.0,107.8,674.7,176.8,86.1,102.0,197.6,162.6,563.5,85.3,72.9,42.6,83.0,133.5,744.6,61.6,36.3,25.4,57.9,76.3,778.2,86.1,42.3,20.4,43.5,72.4,818.0,258.9,137.8,94.8,197.7,171.6,855.4,108.0,74.6,58.8,113.6,176.3,1310.0,103.9,44.7,35.5,74.7,121.5,878.0,133.7,59.9,31.9,57.6,88.2,1111.0,200.0,130.7,85.2,167.6,201.8,850.3,252.4,246.5,290.7,752.4,266.7,530.3,356.6,226.7,276.1,489.9,220.4,451.9,433.7,296.5,278.5,507.8,231.2,483.3,293.2,225.3,228.9,426.4,312.8,765.7
2026-02-16,04,4,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20260216&jcd=04&rno=4,21.0,124.6,153.1,321.6,64.0,146.6,39.4,209.7,158.0,242.1,69.1,166.5,14.0,84.3,82.6,148.1,117.4,279.7,18.7,93.0,64.2,140.4,31.2,68.5,24.8,249.2,227.0,570.4,133.2,261.3,35.1,601.2,426.0,930.3,288.9,604.8,15.9,332.9,277.9,547.2,426.7,821.3,14.8,440.3,237.9,533.0,136.0,320.0,60.3,422.5,241.4,439.5,150.5,298.5,48.0,602.6,477.3,1023.0,385.8,652.6,41.5,572.3,288.4,526.4,487.7,630.1,42.4,501.6,236.4,459.7,138.4,345.0,19.0,158.4,116.8,167.8,177.0,429.6,20.5,347.1,258.1,342.4,414.3,932.0,48.7,454.4,273.4,337.7,338.1,822.6,12.5,189.6,115.3,133.8,133.3,448.8,33.9,224.7,132.3,236.0,41.0,77.2,30.8,536.3,407.7,542.6,101.2,223.8,55.3,724.7,352.6,571.7,120.3,237.9,19.5,269.7,195.5,245.5,142.4,317.2
2026-02-16,04,5,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20260216&jcd=04&rno=5,23.3,132.2,100.4,42.5,99.5,1760.0,11.5,73.4,45.5,49.9,124.3,2245.0,17.7,97.2,57.0,24.8,60.8,1535.0,124.4,395.3,358.8,139.1,264.9,1672.0,26.2,247.8,189.6,85.9,185.2,1667.0,14.6,415.4,248.3,204.1,437.0,2886.0,19.3,502.6,309.7,116.0,227.5,2525.0,135.1,1399.0,930.3,397.4,677.2,3916.0,11.1,125.0,73.5,87.6,203.4,2149.0,14.6,349.6,188.0,213.7,469.0,3582.0,7.9,179.0,88.7,111.2,267.8,2687.0,71.8,661.2,403.8,450.6,905.3,3714.0,25.1,208.9,113.6,36.2,66.0,1656.0,29.6,522.4,273.5,68.3,136.1,3007.0,15.8,242.6,130.2,86.9,170.8,3061.0,104.4,1150.0,620.6,136.1,239.3,2140.0,426.6,1107.0,1086.0,477.5,1006.0,2306.0,408.7,1920.0,1748.0,779.6,1530.0,4355.0,342.2,1526.0,1332.0,915.2,1559.0,3977.0,361.1,2122.0,1384.0,478.4,980.9,2245.0
2026-02-16,04,6,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20260216&jcd=04&rno=6,29.7,78.7,26.5,201.0,553.0,211.0,67.5,164.6,23.0,100.8,298.7,76.7,107.0,231.0,38.6,246.5,542.2,200.9,46.3,101.8,15.2,95.0,282.0,312.0,21.3,84.8,45.7,311.3,896.2,231.4,14.2,189.3,114.7,335.9,949.7,309.9,34.3,263.6,107.6,391.2,1062.0,521.6,11.3,97.6,42.0,224.9,493.0,504.4,66.5,227.2,36.5,92.8,377.3,66.0,30.3,303.5,87.8,177.6,789.9,187.6,91.3,569.8,94.1,199.1,632.7,128.4,37.8,213.2,28.8,72.0,342.0,234.7,145.1,595.3,84.0,336.1,862.5,221.4,98.0,529.6,137.9,354.6,1045.0,540.0,165.0,643.5,160.3,355.8,813.3,195.9,97.7,375.9,65.0,207.9,534.4,479.3,69.1,159.5,23.9,116.9,280.1,354.3,28.2,189.6,49.9,185.9,360.5,460.0,58.6,293.2,36.2,116.4,289.1,355.8,104.2,310.8,61.6,203.8,397.2,464.7
2026-02-16,04,7,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20260216&jcd=04&rno=7,25.1,39.2,203.1,43.6,507.7,67.9,14.1,27.2,238.5,118.7,872.5,173.9,67.4,126.5,542.9,97.1,442.3,64.4,16.1,26.4,194.8,31.1,319.9,207.8,50.0,89.9,207.5,53.3,651.9,83.2,49.3,89.2,186.8,127.9,1028.0,227.3,139.5,243.8,474.6,136.2,785.1,75.9,51.4,85.0,184.0,36.9,595.8,337.1,16.6,41.4,294.7,240.2,1407.0,324.4,40.8,68.8,237.1,218.3,1723.0,375.8,62.8,146.2,505.2,395.9,1384.0,308.1,14.5,29.3,206.1,164.4,1331.0,672.0,162.0,387.7,876.2,139.4,433.0,73.0,217.1,460.4,804.8,178.9,595.8,73.7,158.7,378.2,1054.0,395.9,1012.0,224.0,115.3,317.7,744.3,82.7,252.1,174.3,29.3,55.2,268.2,33.4,354.0,331.9,59.1,108.0,260.7,33.7,520.4,482.9,26.7,44.8,266.5,108.4,893.1,709.9,95.6,221.3,605.4,69.3,279.6,262.0
2026-02-16,04,8,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20260216&jcd=04&rno=8,11.5,85.1,66.4,201.8,84.0,551.4,23.8,157.7,73.9,169.1,70.1,588.8,9.3,74.4,38.4,131.6,166.5,906.6,29.5,175.6,115.2,234.1,126.5,483.6,13.6,148.9,131.9,358.9,163.7,739.7,19.3,375.2,253.6,634.9,278.0,1631.0,8.8,193.3,150.5,504.3,591.5,1534.0,33.0,469.1,319.0,557.7,419.1,1382.0,35.3,359.6,122.5,212.6,102.9,882.0,31.6,542.9,263.2,503.0,264.6,1756.0,25.8,491.6,125.1,241.3,368.4,1865.0,57.0,628.7,256.1,409.5,349.9,1317.0,14.3,150.4,57.5,159.9,264.3,1449.0,12.7,256.8,129.3,315.6,507.6,1717.0,28.7,438.0,129.8,284.7,440.5,2062.0,28.0,401.9,145.1,236.9,429.3,1493.0,95.7,487.9,320.0,516.3,282.7,608.1,99.0,778.1,492.8,734.1,569.9,1402.0,125.3,997.0,477.7,851.1,581.8,1534.0,79.0,720.6,317.2,512.2,756.9,1417.0
2026-02-16,04,9,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20260216&jcd=04&rno=9,11.9,38.4,41.5,97.6,494.3,93.8,25.0,91.1,53.5,71.9,373.1,65.4,52.4,182.7,89.5,192.0,501.7,157.7,16.8,60.8,27.8,70.0,308.9,246.8,11.5,74.2,72.5,145.3,886.0,168.6,16.3,189.0,170.6,189.5,1058.0,267.0,32.3,334.3,282.3,457.6,1390.0,431.2,10.4,114.0,100.2,156.7,1022.0,737.4,36.7,166.0,86.2,106.6,612.1,89.6,31.8,202.7,158.1,178.4,1053.0,211.9,72.4,536.9,183.2,275.7,943.3,290.9,32.7,220.8,82.1,104.5,630.9,434.6,126.2,527.4,224.6,226.0,615.3,228.3,96.3,591.0,417.0,389.3,1056.0,368.7,145.4,891.3,318.6,286.3,703.6,394.0,101.0,634.2,189.5,182.6,524.1,570.1,28.5,148.5,48.8,103.1,411.3,445.0,20.7,202.9,104.0,169.5,706.1,736.5,49.3,333.5,117.7,124.5,667.5,695.4,87.8,619.1,179.2,237.2,680.4,792.1
2026-02-16,04,10,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20260216&jcd=04&rno=10,14.1,58.1,193.1,43.9,229.5,206.2,8.0,30.8,174.7,92.2,468.5,490.6,14.9,49.9,268.4,55.9,232.8,285.7,13.1,50.5,267.9,50.0,187.6,294.7,22.5,235.9,363.0,71.4,384.5,349.5,22.2,523.9,584.7,259.0,1056.0,1205.0,38.3,759.1,882.8,162.0,617.1,849.7,35.7,662.1,764.7,136.6,566.9,1045.0,10.7,87.3,248.7,227.2,978.0,946.1,23.3,404.7,409.3,330.0,1645.0,1457.0,20.8,328.5,440.0,371.5,1478.0,1382.0,16.8,246.5,405.1,315.1,1351.0,1827.0,36.1,253.5,680.1,80.0,242.3,376.0,65.3,946.1,1125.0,135.9,434.0,673.8,44.1,629.9,984.6,351.0,926.8,1051.0,36.7,514.6,1075.0,88.3,265.1,617.6,38.1,227.3,738.2,105.6,282.3,427.8,79.4,952.3,1104.0,170.0,594.3,994.1,44.6,526.6,1070.0,417.7,1111.0,1574.0,52.6,665.1,1159.0,153.0,485.4,763.1
