date,jcd,rno,source_type,snapshot_type,source_url,odds_mapping_version,1-2-3,1-2-4,1-2-5,1-2-6,1-3-2,1-3-4,1-3-5,1-3-6,1-4-2,1-4-3,1-4-5,1-4-6,1-5-2,1-5-3,1-5-4,1-5-6,1-6-2,1-6-3,1-6-4,1-6-5,2-1-3,2-1-4,2-1-5,2-1-6,2-3-1,2-3-4,2-3-5,2-3-6,2-4-1,2-4-3,2-4-5,2-4-6,2-5-1,2-5-3,2-5-4,2-5-6,2-6-1,2-6-3,2-6-4,2-6-5,3-1-2,3-1-4,3-1-5,3-1-6,3-2-1,3-2-4,3-2-5,3-2-6,3-4-1,3-4-2,3-4-5,3-4-6,3-5-1,3-5-2,3-5-4,3-5-6,3-6-1,3-6-2,3-6-4,3-6-5,4-1-2,4-1-3,4-1-5,4-1-6,4-2-1,4-2-3,4-2-5,4-2-6,4-3-1,4-3-2,4-3-5,4-3-6,4-5-1,4-5-2,4-5-3,4-5-6,4-6-1,4-6-2,4-6-3,4-6-5,5-1-2,5-1-3,5-1-4,5-1-6,5-2-1,5-2-3,5-2-4,5-2-6,5-3-1,5-3-2,5-3-4,5-3-6,5-4-1,5-4-2,5-4-3,5-4-6,5-6-1,5-6-2,5-6-3,5-6-4,6-1-2,6-1-3,6-1-4,6-1-5,6-2-1,6-2-3,6-2-4,6-2-5,6-3-1,6-3-2,6-3-4,6-3-5,6-4-1,6-4-2,6-4-3,6-4-5,6-5-1,6-5-2,6-5-3,6-5-4
2026-02-22,04,2,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20260222&jcd=04&rno=2,official_table_v2,16.6,42.9,41.8,401.9,25.8,67.8,61.1,610.5,137.8,165.6,267.1,1295.0,109.1,130.8,316.5,1308.0,1165.0,1508.0,1686.0,2981.0,9.0,22.9,17.9,246.0,9.8,11.6,8.9,165.6,50.6,33.0,51.3,404.4,35.7,22.9,54.5,245.6,801.3,487.4,1165.0,935.8,36.2,77.5,62.9,487.4,17.7,20.5,18.5,300.9,113.6,55.7,109.1,716.2,86.8,49.1,115.9,806.3,978.7,1068.0,1622.0,2374.0,344.6,409.6,567.3,1349.0,243.2,128.5,205.1,978.7,353.1,170.2,313.4,1335.0,562.3,345.5,394.4,1972.0,2913.0,2003.0,2331.0,4273.0,170.2,234.3,625.4,1544.0,109.3,84.5,215.8,500.8,224.1,118.9,363.2,1709.0,929.0,449.8,550.2,2331.0,2003.0,1732.0,2173.0,4931.0,2101.0,2035.0,2289.0,4135.0,2035.0,1424.0,3287.0,2374.0,2067.0,1885.0,2465.0,3885.0,3663.0,4135.0,4421.0,4273.0,5342.0,4578.0,4748.0,6747.0
2026-02-22,04,3,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20260222&jcd=04&rno=3,official_table_v2,35.2,35.7,15.5,55.3,74.8,189.2,125.1,282.7,102.6,210.8,126.8,267.9,19.6,73.5,65.7,94.4,209.2,605.3,558.6,238.6,28.5,25.0,14.8,34.7,40.3,36.3,26.7,49.2,43.2,46.2,29.6,52.7,15.5,23.6,22.0,37.8,106.3,117.8,126.4,86.1,124.5,350.6,220.6,355.4,112.1,115.2,94.1,168.1,381.9,207.9,292.1,356.0,268.2,129.2,265.5,325.6,690.9,434.8,656.4,610.6,214.9,440.3,268.9,403.1,203.7,239.7,126.6,257.7,561.6,328.7,437.6,666.8,226.5,136.9,326.6,388.9,853.8,479.5,833.5,677.5,26.8,87.2,78.8,111.9,21.9,32.5,30.9,55.9,153.3,80.2,163.3,236.5,149.3,84.1,181.2,239.7,293.3,192.8,478.4,440.3,836.8,1765.0,1963.0,886.2,777.9,1214.0,1045.0,600.1,2143.0,1372.0,1810.0,1981.0,2165.0,1066.0,2188.0,1591.0,1088.0,658.4,2283.0,1544.0
2026-02-22,04,4,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20260222&jcd=04&rno=4,official_table_v2,11.9,18.2,19.3,231.4,10.4,11.3,11.5,181.7,23.5,18.7,26.5,210.3,34.9,27.0,37.1,250.2,775.4,775.4,901.6,868.3,41.9,72.6,55.3,402.6,59.0,129.9,74.7,481.9,150.9,174.4,178.9,905.9,130.1,110.7,214.1,543.0,1290.0,1207.0,1667.0,1406.0,24.8,32.4,22.9,201.9,50.8,97.2,57.2,401.7,82.4,106.6,101.8,488.1,61.8,67.8,127.3,333.5,971.3,1256.0,1239.0,844.9,81.4,57.8,53.9,250.9,144.3,162.1,131.4,609.8,91.5,162.1,118.6,628.1,72.8,95.0,113.5,219.8,733.2,788.4,1264.0,581.5,120.6,92.7,145.2,393.3,179.1,154.0,285.9,741.8,137.3,158.2,292.1,744.8,169.3,242.8,282.0,505.1,1163.0,1427.0,1416.0,1570.0,2617.0,2654.0,2771.0,2730.0,2812.0,2617.0,4486.0,3489.0,3193.0,2479.0,3193.0,3039.0,3555.0,5888.0,5888.0,5542.0,3305.0,3555.0,4096.0,5710.0
2026-02-22,04,5,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20260222&jcd=04&rno=5,official_table_v2,20.9,24.2,43.7,13.3,19.4,10.9,22.1,11.7,29.7,17.6,23.1,16.1,79.9,64.1,61.9,42.0,25.0,31.9,28.6,49.8,93.0,123.7,196.4,56.0,223.7,501.1,703.0,244.6,326.0,541.3,603.7,288.6,689.8,1150.0,1130.0,668.2,169.1,385.2,399.6,585.8,95.6,43.4,67.8,44.7,218.5,308.7,460.6,188.8,78.9,245.7,127.2,100.2,168.0,517.3,216.1,237.5,127.7,281.6,168.8,278.3,152.9,85.7,91.8,50.7,299.4,440.1,425.5,225.0,115.0,349.6,217.8,114.8,124.9,304.3,257.8,100.9,79.4,220.0,165.9,125.6,534.5,328.5,308.7,200.4,990.7,1295.0,1161.0,646.3,537.9,1171.0,961.0,619.8,383.5,789.5,875.7,334.5,317.1,750.3,804.4,447.0,128.7,138.7,130.4,233.4,236.7,577.9,454.1,763.7,313.7,663.0,426.9,759.1,178.8,474.3,443.9,388.7,429.1,916.4,957.4,508.1
2026-02-22,04,6,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20260222&jcd=04&rno=6,official_table_v2,24.5,33.5,36.1,347.5,37.3,56.2,62.6,729.0,77.7,97.4,118.0,627.6,100.2,127.3,185.0,1139.0,1524.0,2042.0,1056.0,2406.0,16.0,21.3,27.0,333.1,19.8,9.2,10.5,295.4,31.9,16.6,23.3,426.2,45.1,21.1,30.6,488.8,1026.0,1258.0,1288.0,1388.0,75.6,104.7,108.1,1036.0,47.6,21.6,19.5,572.8,117.6,45.5,63.7,1121.0,130.9,48.2,81.7,1397.0,2005.0,2143.0,2102.0,2812.0,176.1,247.7,223.4,689.6,125.6,62.3,56.8,925.3,243.0,85.7,107.5,1021.0,223.2,81.2,115.4,898.5,941.4,1463.0,1615.0,1569.0,177.9,224.6,293.8,1127.0,126.1,56.9,80.0,796.1,230.8,87.7,147.1,1388.0,331.6,115.6,154.1,1312.0,1774.0,1304.0,1850.0,1746.0,2577.0,3437.0,1580.0,5155.0,2042.0,3280.0,3331.0,3866.0,4164.0,3798.0,3007.0,5035.0,1546.0,4419.0,4707.0,7218.0,6985.0,3866.0,6368.0,6186.0
2026-02-22,04,7,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20260222&jcd=04&rno=7,official_table_v2,17.2,17.4,288.7,33.2,14.6,9.2,150.6,12.5,24.8,16.6,234.7,21.3,854.6,670.0,662.0,804.8,50.0,33.6,40.7,400.0,28.4,24.4,596.2,51.7,51.0,68.4,816.7,127.4,50.6,84.5,791.0,103.6,1804.0,1663.0,2532.0,2339.0,127.7,218.2,161.8,1387.0,42.1,24.7,244.7,29.0,70.7,76.8,532.9,113.8,51.6,92.8,474.3,54.4,1243.0,1174.0,1359.0,1260.0,76.2,143.0,92.9,670.0,46.0,58.4,391.5,54.4,59.0,95.4,676.6,99.2,87.9,112.5,690.1,94.3,728.4,1437.0,1533.0,884.8,71.3,101.9,89.9,458.5,2107.0,1930.0,1216.0,2156.0,2580.0,1816.0,3781.0,3067.0,2244.0,2487.0,2968.0,3539.0,1394.0,4525.0,2968.0,2359.0,3326.0,4843.0,4000.0,3101.0,133.4,97.2,108.0,804.8,197.1,347.2,240.4,1903.0,151.0,254.9,180.9,1155.0,143.4,238.6,188.6,834.0,2487.0,3450.0,2875.0,1903.0
2026-02-22,04,8,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20260222&jcd=04&rno=8,official_table_v2,70.9,14.0,40.8,50.8,104.9,47.7,116.1,127.6,7.8,24.2,8.5,11.4,48.2,124.1,21.0,32.6,91.1,185.9,37.6,71.2,334.3,106.2,269.2,303.3,639.3,601.0,966.7,1099.0,151.6,516.0,377.6,430.2,492.2,881.7,563.0,827.2,655.0,1371.0,858.1,1348.0,538.5,328.8,594.3,553.3,739.5,472.0,700.7,1114.0,447.0,443.3,746.4,814.6,938.4,944.0,984.5,1573.0,886.6,1803.0,1225.0,2006.0,21.0,55.0,14.3,18.4,66.9,189.6,103.7,142.1,188.5,267.4,308.6,286.5,23.6,56.1,134.6,30.0,50.9,146.2,248.8,58.5,128.1,243.1,61.5,82.8,395.2,775.2,411.4,521.0,960.9,1383.0,1048.0,1445.0,70.2,182.7,406.2,95.1,143.0,365.5,697.7,151.3,221.9,358.2,108.2,247.6,427.9,1360.0,891.5,1253.0,729.4,1888.0,1383.0,1866.0,138.3,452.0,901.5,260.1,313.4,862.8,1154.0,303.3
2026-02-22,04,9,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20260222&jcd=04&rno=9,official_table_v2,116.4,54.7,62.8,147.4,151.5,77.6,66.4,196.2,19.6,33.3,8.4,34.8,28.4,32.4,11.9,37.9,288.2,358.3,142.7,157.1,331.9,174.3,205.1,363.9,406.7,363.9,315.1,436.3,199.1,374.8,177.3,322.0,235.5,361.4,239.3,399.7,494.8,557.7,448.3,512.0,310.9,191.1,161.9,359.8,367.2,271.8,260.1,345.3,222.9,257.2,196.0,341.7,158.1,288.2,196.5,340.2,475.9,532.1,487.4,491.8,35.4,56.6,13.4,52.6,97.6,166.8,87.7,177.7,148.7,201.3,112.9,237.6,16.9,36.7,50.0,37.7,125.5,226.3,263.4,105.6,50.4,46.3,19.8,60.2,126.5,213.2,106.5,207.5,99.5,198.6,102.3,198.6,25.7,55.7,64.4,54.1,136.1,224.8,260.1,104.1,525.2,646.6,266.0,318.2,665.2,901.7,662.4,795.6,828.1,891.8,644.0,776.6,242.9,404.7,473.2,190.2,291.9,508.8,515.2,215.8
2026-02-22,04,10,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20260222&jcd=04&rno=10,official_table_v2,8.2,24.5,6.8,8.7,13.6,48.4,17.1,20.9,65.3,94.2,79.4,93.5,14.6,24.6,69.6,18.3,23.1,42.0,103.5,27.0,43.2,109.8,38.0,40.9,144.4,563.7,242.1,314.3,321.5,638.7,592.5,508.1,105.6,283.5,502.6,170.6,126.7,402.4,656.8,255.9,98.2,337.1,120.1,133.7,189.7,403.6,263.2,317.9,940.8,521.5,1046.0,898.3,223.5,368.3,973.7,423.2,358.8,523.4,953.7,605.4,550.3,916.0,510.0,523.4,635.8,809.5,960.3,875.7,1210.0,922.1,1450.0,1105.0,692.7,1200.0,1326.0,904.1,1054.0,1365.0,1547.0,1619.0,65.9,135.9,285.3,76.1,114.6,371.3,703.2,203.5,292.5,624.4,1301.0,595.0,710.4,1378.0,1513.0,1087.0,159.1,195.5,449.1,744.6,86.5,165.1,465.7,125.7,174.4,580.1,953.7,347.2,490.3,910.1,1254.0,928.3,1200.0,1785.0,1933.0,1856.0,246.4,390.0,669.4,1232.0
2026-02-22,04,11,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20260222&jcd=04&rno=11,official_table_v2,7.4,27.2,11.5,7.7,16.2,59.5,30.9,18.5,75.9,129.9,103.0,111.3,36.0,68.3,158.8,57.6,15.8,27.6,97.3,36.3,29.5,64.0,29.8,23.7,63.4,185.9,81.9,61.5,184.1,286.6,246.1,182.3,104.2,156.1,363.9,113.2,51.0,78.6,180.2,69.1,96.5,273.5,124.4,109.5,130.2,267.4,119.1,113.2,582.3,416.8,688.5,644.9,350.8,353.2,825.1,452.9,185.7,191.0,580.6,320.9,380.2,780.9,423.7,521.2,597.7,934.9,389.7,540.6,1145.0,1050.0,943.6,1126.0,712.6,749.3,1184.0,746.5,638.9,537.7,1198.0,683.9,167.6,269.9,529.3,213.6,228.2,349.0,926.4,321.4,683.9,842.2,1544.0,1107.0,1158.0,1358.0,1727.0,1396.0,320.9,325.0,867.3,1009.0,56.4,105.4,327.1,103.5,82.1,151.7,320.9,124.9,211.6,211.8,594.2,310.2,695.6,528.0,1078.0,715.1,204.6,218.9,510.8,842.2
2026-02-22,04,12,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20260222&jcd=04&rno=12,official_table_v2,23.2,44.2,27.1,27.3,16.3,17.6,6.8,9.0,55.7,34.2,37.9,33.3,35.9,12.8,44.2,15.5,40.8,23.3,45.2,24.9,148.2,220.1,157.5,128.4,295.9,818.0,655.9,463.6,490.5,815.7,1523.0,1214.0,417.3,1003.0,1724.0,763.7,337.1,740.2,1654.0,941.0,103.0,79.8,39.3,35.0,293.8,452.0,306.6,258.4,168.3,410.7,183.0,154.1,83.9,225.1,242.1,86.7,87.0,258.9,236.0,128.8,402.1,243.6,191.0,146.7,776.1,950.3,996.3,905.5,315.0,782.4,385.4,336.7,215.2,732.6,404.9,266.6,224.0,780.3,472.8,320.6,253.4,95.8,227.6,93.2,649.9,919.9,1617.0,894.2,172.4,645.6,669.6,262.7,348.1,1170.0,721.6,381.8,146.1,553.7,253.2,495.6,251.2,140.6,241.5,131.2,542.2,1116.0,1674.0,1285.0,246.3,1006.0,734.5,437.6,375.9,1225.0,799.8,615.2,222.5,1024.0,412.5,780.3
