date,jcd,rno,source_type,snapshot_type,source_url,odds_mapping_version,1-2-3,1-2-4,1-2-5,1-2-6,1-3-2,1-3-4,1-3-5,1-3-6,1-4-2,1-4-3,1-4-5,1-4-6,1-5-2,1-5-3,1-5-4,1-5-6,1-6-2,1-6-3,1-6-4,1-6-5,2-1-3,2-1-4,2-1-5,2-1-6,2-3-1,2-3-4,2-3-5,2-3-6,2-4-1,2-4-3,2-4-5,2-4-6,2-5-1,2-5-3,2-5-4,2-5-6,2-6-1,2-6-3,2-6-4,2-6-5,3-1-2,3-1-4,3-1-5,3-1-6,3-2-1,3-2-4,3-2-5,3-2-6,3-4-1,3-4-2,3-4-5,3-4-6,3-5-1,3-5-2,3-5-4,3-5-6,3-6-1,3-6-2,3-6-4,3-6-5,4-1-2,4-1-3,4-1-5,4-1-6,4-2-1,4-2-3,4-2-5,4-2-6,4-3-1,4-3-2,4-3-5,4-3-6,4-5-1,4-5-2,4-5-3,4-5-6,4-6-1,4-6-2,4-6-3,4-6-5,5-1-2,5-1-3,5-1-4,5-1-6,5-2-1,5-2-3,5-2-4,5-2-6,5-3-1,5-3-2,5-3-4,5-3-6,5-4-1,5-4-2,5-4-3,5-4-6,5-6-1,5-6-2,5-6-3,5-6-4,6-1-2,6-1-3,6-1-4,6-1-5,6-2-1,6-2-3,6-2-4,6-2-5,6-3-1,6-3-2,6-3-4,6-3-5,6-4-1,6-4-2,6-4-3,6-4-5,6-5-1,6-5-2,6-5-3,6-5-4
2026-02-06,01,11,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20260206&jcd=01&rno=11,official_table_v2,8.6,6.4,22.6,21.2,13.0,20.0,46.9,42.6,13.9,31.3,48.9,50.4,57.3,106.5,102.7,162.9,78.4,128.8,141.5,236.6,21.1,13.7,37.4,41.6,55.4,86.1,172.7,146.9,34.9,90.4,92.1,115.2,133.2,297.1,209.3,344.6,163.8,286.2,239.1,517.0,70.9,78.6,143.1,138.0,104.5,149.8,256.6,228.4,153.1,179.6,336.4,329.0,380.3,458.8,555.0,680.2,334.3,415.6,581.8,760.2,65.5,161.7,108.1,141.3,78.7,212.9,143.3,165.3,262.4,301.2,436.4,463.9,162.6,171.9,456.4,248.8,318.3,338.4,752.9,391.5,254.3,537.4,266.2,515.8,319.1,696.1,386.2,651.3,786.9,918.3,1227.0,1465.0,312.2,338.8,925.1,444.5,852.1,1102.0,1608.0,759.3,263.5,417.8,458.4,783.0,304.1,487.7,526.6,832.9,595.6,628.4,1140.0,1363.0,779.1,734.4,1363.0,1282.0,1486.0,1448.0,2010.0,1560.0
2026-02-06,01,12,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20260206&jcd=01&rno=12,official_table_v2,12.0,17.6,46.5,18.9,14.2,11.3,35.4,13.4,28.9,23.2,64.1,20.8,128.9,100.7,131.4,103.8,33.8,29.4,35.4,74.9,47.8,55.9,122.5,49.1,101.7,150.9,285.0,123.3,154.4,219.0,383.7,171.8,369.7,547.8,708.0,498.0,128.1,194.7,213.3,400.9,55.8,43.7,98.7,42.7,117.3,146.2,257.7,122.4,89.1,150.1,223.7,88.8,310.3,436.1,390.2,331.9,100.7,167.5,124.5,256.3,117.6,103.5,170.5,71.1,188.0,267.4,413.5,186.4,151.2,249.3,322.1,145.8,274.4,458.8,433.1,208.8,103.3,178.2,160.0,191.2,522.6,566.4,541.6,439.0,729.8,965.5,1085.0,815.7,793.9,1028.0,1058.0,847.5,632.8,1004.0,1011.0,482.7,623.0,885.8,920.2,629.8,68.4,71.5,78.3,174.2,111.6,166.9,205.1,409.5,133.8,208.9,193.3,355.1,138.1,236.4,200.5,300.4,374.6,637.8,562.0,426.6
2026-02-06,02,1,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20260206&jcd=02&rno=1,official_table_v2,16.9,10.6,20.6,155.4,26.8,23.4,32.6,228.9,11.7,23.7,17.0,121.4,29.4,48.4,33.1,183.3,449.3,651.7,413.9,502.4,45.3,29.0,45.6,269.7,75.4,99.8,153.7,715.4,56.5,91.9,82.6,395.3,118.2,186.2,130.0,620.9,1290.0,1994.0,1278.0,1430.0,87.9,68.3,87.7,635.9,115.3,90.2,126.9,642.2,84.7,109.6,123.3,473.5,131.7,187.8,169.8,727.3,1097.0,1303.0,1154.0,1400.0,26.7,55.2,26.8,121.2,55.8,101.1,55.7,265.9,113.6,150.2,153.0,420.6,26.4,39.0,83.5,82.7,279.5,449.3,645.3,296.5,63.5,98.3,63.2,222.7,127.5,202.5,126.2,539.5,211.6,291.9,275.9,689.2,61.6,79.3,148.9,166.0,522.4,927.1,1316.0,582.5,1303.0,1645.0,1036.0,1385.0,2025.0,2686.0,1779.0,2393.0,2393.0,3464.0,1400.0,2686.0,1290.0,1732.0,1828.0,1241.0,1666.0,2393.0,2801.0,1088.0
2026-02-06,02,2,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20260206&jcd=02&rno=2,official_table_v2,24.1,17.2,213.7,84.0,26.2,18.4,240.5,61.6,16.8,16.7,145.9,43.3,443.6,607.8,477.1,481.1,171.6,179.0,140.9,543.9,37.8,29.5,290.0,123.3,63.4,45.1,454.2,180.5,39.0,39.7,318.6,97.1,981.6,1237.0,913.4,1274.0,317.4,429.1,235.6,1202.0,59.6,37.3,369.7,120.4,83.8,51.9,408.6,187.9,41.7,43.7,329.1,75.3,1010.0,1116.0,854.0,1094.0,289.0,365.7,228.9,933.4,17.7,19.1,59.2,25.3,25.7,24.3,92.1,34.7,25.3,25.1,139.4,45.9,87.0,109.5,155.0,90.3,35.2,39.3,49.1,84.0,817.2,1146.0,837.3,867.0,1552.0,1423.0,1435.0,1877.0,1596.0,1817.0,1658.0,1779.0,858.3,943.7,1004.0,805.7,976.0,1435.0,1377.0,1004.0,579.0,672.4,424.9,1081.0,875.9,1211.0,586.9,2755.0,880.4,1355.0,593.1,2627.0,352.9,381.2,485.2,993.1,1435.0,2996.0,2800.0,1324.0
2026-02-06,02,3,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20260206&jcd=02&rno=3,official_table_v2,11.7,7.7,97.2,14.5,19.5,24.8,159.3,33.3,15.4,33.2,182.1,24.4,251.6,347.3,392.4,242.7,39.9,69.4,58.2,232.9,24.4,17.0,129.3,22.0,48.3,40.9,180.3,55.0,33.0,43.9,172.6,31.0,313.1,370.4,299.4,301.4,58.3,88.1,56.5,246.1,86.1,102.9,294.5,100.2,100.3,82.1,223.0,93.2,135.7,111.2,338.7,122.6,562.0,553.3,712.7,601.9,171.9,173.3,193.0,466.4,82.7,154.8,313.1,106.6,89.2,135.0,291.6,84.3,233.2,182.9,612.2,239.4,359.9,384.8,727.2,286.4,124.6,103.8,234.1,276.6,562.0,923.2,687.9,799.0,733.2,1024.0,1212.0,1093.0,1300.0,1392.0,1729.0,1696.0,758.2,909.0,2048.0,844.4,677.4,1254.0,1605.0,1018.0,128.0,252.3,217.0,721.3,138.7,277.5,176.0,909.0,396.8,362.1,503.3,1729.0,248.1,160.8,538.3,736.2,764.7,1187.0,1818.0,904.4
2026-02-06,02,4,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20260206&jcd=02&rno=4,official_table_v2,22.6,74.1,58.1,20.3,38.2,104.1,104.6,47.9,187.7,195.6,243.7,167.1,133.2,180.5,329.6,155.5,24.4,43.2,105.2,84.1,24.3,64.7,49.9,19.1,29.1,49.4,40.7,24.3,149.9,96.1,166.0,95.3,90.2,61.6,122.2,64.6,25.9,24.4,62.5,48.5,50.0,73.0,115.1,53.8,45.4,52.8,57.9,35.8,62.7,55.9,95.4,62.1,130.3,95.3,134.8,124.6,72.2,51.8,90.4,117.9,323.1,298.4,493.6,319.5,366.7,247.1,407.4,254.4,204.1,179.4,288.4,183.9,627.9,546.6,519.4,581.9,396.8,340.3,360.7,551.2,233.7,332.9,498.5,282.6,221.4,167.0,347.5,153.7,286.7,186.6,340.9,244.6,659.2,558.9,597.7,479.3,344.5,213.3,347.5,575.1,48.5,76.1,188.4,153.1,54.1,56.5,145.1,107.5,127.4,99.1,231.0,273.7,501.1,399.2,461.4,751.6,370.2,235.3,409.1,622.0
2026-02-06,02,5,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20260206&jcd=02&rno=5,official_table_v2,18.2,14.7,44.6,317.2,14.0,7.4,24.5,376.5,10.9,8.9,18.2,231.4,71.3,59.5,55.2,372.4,685.2,1112.0,716.7,1044.0,88.5,62.5,162.5,995.9,148.9,114.8,276.3,1647.0,90.4,112.4,202.7,1189.0,416.8,520.6,387.5,1903.0,2039.0,3644.0,2519.0,3005.0,41.0,17.7,54.5,831.5,97.3,62.8,173.3,1007.0,27.0,45.4,51.1,618.4,112.6,203.9,83.4,1070.0,2519.0,2379.0,1969.0,2808.0,30.8,24.0,39.0,296.8,70.0,78.4,111.2,532.0,37.3,75.0,78.6,519.1,65.7,95.9,92.6,310.9,702.0,1057.0,1464.0,865.1,281.7,264.3,201.7,1031.0,488.0,609.6,550.8,1803.0,300.5,547.3,230.8,1748.0,210.4,440.3,238.2,1502.0,1529.0,2953.0,3294.0,2314.0,2719.0,3893.0,2412.0,2556.0,3806.0,5710.0,5038.0,4894.0,4392.0,5907.0,2141.0,6344.0,2519.0,3426.0,3359.0,3983.0,2595.0,4894.0,6852.0,4078.0
2026-02-06,02,6,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20260206&jcd=02&rno=6,official_table_v2,67.2,56.4,73.0,113.0,70.7,49.8,55.8,112.3,61.6,54.8,40.3,58.7,116.2,97.8,74.6,109.4,161.1,155.4,96.1,136.1,142.4,93.6,157.0,184.0,174.2,66.4,97.8,134.2,97.6,64.3,49.6,68.4,211.9,138.7,86.9,149.2,252.5,182.8,115.7,164.3,169.2,97.0,107.6,198.0,197.3,82.5,94.9,144.8,98.3,88.5,40.3,78.1,138.5,112.4,60.9,108.3,266.6,200.1,118.7,141.7,84.5,87.8,37.5,52.7,109.2,98.2,48.6,72.9,110.1,96.8,38.4,75.3,27.3,31.1,32.5,18.1,51.5,70.4,82.1,27.5,244.9,236.9,125.0,176.2,319.5,210.7,161.6,245.7,294.9,224.7,140.2,203.1,81.7,100.3,86.6,42.9,183.6,186.5,186.8,64.7,218.8,229.2,118.7,184.8,240.5,226.7,168.9,200.9,272.2,270.9,179.3,233.2,108.2,132.5,138.5,54.1,205.8,216.3,223.5,70.1
2026-02-06,02,7,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20260206&jcd=02&rno=7,official_table_v2,8.8,30.4,18.7,150.0,4.5,11.9,4.8,77.9,59.0,35.4,50.4,223.8,24.5,12.8,45.5,129.8,455.9,406.1,536.7,463.9,63.2,146.8,100.1,441.7,103.6,260.8,200.9,713.9,368.1,458.9,726.1,1482.0,298.6,374.6,765.4,1945.0,1404.0,1893.0,2789.0,3118.0,25.4,48.4,20.3,209.7,83.7,179.8,118.7,632.9,134.3,232.2,186.1,709.1,59.8,119.9,181.5,495.4,921.8,1432.0,1482.0,1376.0,273.2,177.8,219.2,621.7,468.0,466.0,634.8,1308.0,261.1,432.7,518.4,1404.0,352.2,648.4,619.9,1191.0,1232.0,2231.0,2465.0,2208.0,95.4,62.2,224.8,377.9,256.6,352.7,818.6,1177.0,111.8,252.4,423.2,938.1,474.3,950.8,785.3,1432.0,738.7,1876.0,1385.0,2185.0,1827.0,1963.0,3312.0,1893.0,3029.0,3365.0,4930.0,4930.0,2465.0,3212.0,2524.0,3855.0,5436.0,5730.0,4609.0,5730.0,2058.0,5436.0,3926.0,5048.0
2026-02-06,02,8,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20260206&jcd=02&rno=8,official_table_v2,23.4,74.6,22.5,88.0,17.4,33.2,9.5,43.5,151.1,103.8,105.8,230.9,21.1,14.2,83.6,49.7,190.9,146.9,345.4,144.3,47.9,158.4,46.6,164.5,77.8,271.1,91.6,247.3,355.1,354.1,417.0,724.4,81.3,104.5,414.2,290.7,441.7,559.7,1112.0,548.8,34.4,46.5,16.1,54.0,69.1,151.1,56.1,165.0,87.0,138.5,74.5,158.5,18.6,39.2,59.6,38.1,177.4,288.4,302.2,117.9,358.1,248.3,245.6,519.5,536.0,511.1,591.0,865.3,259.7,375.6,248.3,459.3,234.9,397.4,257.6,358.6,718.2,1088.0,921.9,641.8,42.2,26.5,141.1,54.4,66.4,79.6,406.9,151.0,29.9,60.8,136.6,57.0,227.3,394.9,215.9,333.1,82.7,161.4,96.0,321.3,534.9,514.2,1201.0,521.7,847.9,1320.0,2243.0,1313.0,616.9,1022.0,1293.0,621.4,1500.0,2284.0,1690.0,1440.0,492.3,807.4,487.5,935.6
2026-02-06,02,9,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20260206&jcd=02&rno=9,official_table_v2,9.9,8.7,12.9,10.1,21.2,33.8,33.1,26.2,16.5,33.3,29.7,23.4,35.3,60.2,65.2,44.6,38.5,57.2,63.3,62.6,45.0,30.4,42.4,36.1,133.0,231.3,236.7,227.2,82.2,209.8,152.7,119.0,133.8,269.9,215.7,171.3,127.7,277.5,199.7,230.2,127.8,174.3,156.5,138.1,201.5,280.1,320.7,249.8,278.0,312.0,357.3,263.2,318.3,395.2,549.6,338.4,283.7,346.5,507.6,490.3,73.2,221.6,109.4,98.2,120.4,360.8,186.7,147.0,424.5,528.6,615.9,458.5,153.6,181.7,464.9,140.1,183.3,195.1,493.2,210.1,186.1,309.9,287.6,145.3,266.4,670.6,443.8,298.5,642.1,855.6,1092.0,803.8,362.4,442.0,935.1,328.0,247.3,324.2,670.6,397.1,232.9,497.7,457.2,375.5,320.7,866.8,603.6,609.1,698.9,1216.0,1110.0,1257.0,603.6,701.8,1198.0,840.4,476.9,666.6,1164.0,866.8
