date,jcd,rno,source_type,snapshot_type,source_url,odds_mapping_version,1-2-3,1-2-4,1-2-5,1-2-6,1-3-2,1-3-4,1-3-5,1-3-6,1-4-2,1-4-3,1-4-5,1-4-6,1-5-2,1-5-3,1-5-4,1-5-6,1-6-2,1-6-3,1-6-4,1-6-5,2-1-3,2-1-4,2-1-5,2-1-6,2-3-1,2-3-4,2-3-5,2-3-6,2-4-1,2-4-3,2-4-5,2-4-6,2-5-1,2-5-3,2-5-4,2-5-6,2-6-1,2-6-3,2-6-4,2-6-5,3-1-2,3-1-4,3-1-5,3-1-6,3-2-1,3-2-4,3-2-5,3-2-6,3-4-1,3-4-2,3-4-5,3-4-6,3-5-1,3-5-2,3-5-4,3-5-6,3-6-1,3-6-2,3-6-4,3-6-5,4-1-2,4-1-3,4-1-5,4-1-6,4-2-1,4-2-3,4-2-5,4-2-6,4-3-1,4-3-2,4-3-5,4-3-6,4-5-1,4-5-2,4-5-3,4-5-6,4-6-1,4-6-2,4-6-3,4-6-5,5-1-2,5-1-3,5-1-4,5-1-6,5-2-1,5-2-3,5-2-4,5-2-6,5-3-1,5-3-2,5-3-4,5-3-6,5-4-1,5-4-2,5-4-3,5-4-6,5-6-1,5-6-2,5-6-3,5-6-4,6-1-2,6-1-3,6-1-4,6-1-5,6-2-1,6-2-3,6-2-4,6-2-5,6-3-1,6-3-2,6-3-4,6-3-5,6-4-1,6-4-2,6-4-3,6-4-5,6-5-1,6-5-2,6-5-3,6-5-4
2026-02-11,02,11,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20260211&jcd=02&rno=11,official_table_v2,15.6,22.5,14.8,49.7,20.7,27.9,17.4,58.0,29.5,31.4,24.3,63.7,22.3,25.1,31.7,43.9,131.2,147.5,145.6,109.1,40.2,55.7,35.1,83.0,99.9,162.9,103.3,243.9,139.4,184.4,105.8,261.3,63.1,112.2,97.3,99.9,317.9,472.7,503.9,283.2,94.6,102.3,72.5,151.9,149.6,212.9,139.4,313.9,164.7,223.2,179.1,294.8,115.5,184.1,212.2,196.0,408.6,548.2,546.6,351.7,113.8,146.6,77.5,129.8,156.0,276.1,109.5,205.2,225.2,314.7,251.6,379.2,73.2,87.2,168.6,74.5,235.7,258.2,400.3,169.6,46.8,61.8,56.5,57.4,68.1,137.5,103.0,88.4,121.6,179.6,255.4,211.9,68.8,88.2,171.9,72.2,104.0,134.1,192.1,135.9,529.6,724.6,652.5,426.3,898.8,1225.0,1016.0,760.0,966.2,1154.0,1312.0,939.5,756.9,892.4,1276.0,452.1,378.4,481.8,629.5,401.6
2026-02-11,02,12,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20260211&jcd=02&rno=12,official_table_v2,7.7,11.9,32.1,36.9,8.1,9.2,22.4,28.5,18.9,17.1,52.0,42.6,67.1,57.1,89.3,109.1,102.1,95.3,119.7,158.5,33.5,41.6,92.0,108.3,73.5,133.4,235.0,291.1,117.7,197.1,352.0,299.9,308.1,476.8,610.6,665.8,404.9,673.2,673.7,875.0,36.0,35.3,51.9,74.1,66.0,84.7,115.4,178.0,61.4,73.9,86.6,92.6,111.3,140.6,142.1,174.6,252.8,366.0,294.0,381.6,86.7,94.1,140.0,117.3,157.4,284.1,428.3,385.6,129.5,225.7,229.7,211.6,278.4,495.9,447.8,381.7,321.0,560.8,580.0,534.8,255.6,257.2,369.4,350.1,416.5,561.8,778.8,810.6,334.4,595.5,709.8,728.5,559.1,825.2,826.0,668.8,587.9,939.9,988.7,845.1,471.4,616.8,619.8,937.9,641.5,1248.0,1349.0,1569.0,809.9,1359.0,1308.0,1750.0,855.4,1412.0,1480.0,1414.0,1288.0,1927.0,1927.0,1502.0
2026-02-11,03,1,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20260211&jcd=03&rno=1,official_table_v2,30.0,62.4,117.9,56.0,21.1,20.2,51.3,17.8,66.3,39.5,110.1,44.5,232.0,152.9,209.6,164.6,66.2,36.4,67.2,153.1,56.4,94.4,185.4,92.2,65.3,78.2,141.6,69.9,150.4,108.1,224.3,132.8,407.1,318.2,435.4,396.6,141.5,107.0,182.8,367.3,28.5,26.1,51.7,18.7,51.8,58.6,85.5,41.3,35.9,51.1,63.8,23.6,120.0,139.9,135.4,86.5,27.0,39.2,32.2,61.5,152.4,94.5,168.2,86.4,197.3,134.7,214.6,121.5,83.4,110.8,124.2,55.1,210.9,235.0,172.9,122.7,102.9,112.1,69.8,129.7,686.8,386.6,652.3,605.6,789.5,654.9,764.5,836.4,400.3,597.0,442.3,484.1,605.6,665.2,434.3,475.9,647.3,954.6,603.4,605.6,151.6,87.8,203.3,331.3,241.0,174.7,312.3,427.7,89.7,128.1,114.9,209.8,269.0,293.3,151.9,328.0,597.0,649.8,386.6,563.2
2026-02-11,03,2,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20260211&jcd=03&rno=2,official_table_v2,22.3,10.8,14.0,38.8,50.3,84.9,92.5,152.4,22.0,70.1,33.3,88.1,39.0,96.9,58.5,105.1,180.1,338.8,255.2,282.3,32.3,12.0,16.3,44.0,56.9,83.5,87.5,188.6,20.2,60.1,20.2,53.5,37.7,59.5,35.6,80.4,185.0,524.0,185.5,184.0,186.1,342.3,325.3,677.7,179.1,267.7,247.5,423.5,466.8,359.9,497.5,747.2,509.1,384.6,677.7,944.8,1455.0,1327.0,1393.0,1559.0,40.9,170.3,48.8,102.3,38.6,117.0,36.2,70.0,369.4,268.4,368.0,583.1,53.7,42.6,179.1,80.2,206.0,161.6,469.0,177.3,89.9,330.8,142.6,242.6,89.9,224.0,85.0,177.8,629.9,532.6,736.0,1068.0,122.1,92.0,373.6,162.0,441.6,363.2,968.1,359.9,694.4,2090.0,1050.0,1236.0,563.1,1754.0,531.1,847.1,3023.0,2890.0,2339.0,3708.0,1136.0,712.0,2396.0,918.3,1228.0,1073.0,2807.0,944.8
2026-02-11,03,3,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20260211&jcd=03&rno=3,official_table_v2,8.5,12.7,18.8,55.6,15.3,29.0,41.9,99.5,25.4,43.2,57.8,101.6,53.4,86.3,109.8,212.0,164.3,299.8,293.4,417.0,11.9,14.8,23.2,47.4,22.6,40.7,54.2,122.3,36.3,53.3,72.6,121.0,72.2,113.3,143.7,242.3,178.6,325.3,350.3,388.4,36.0,60.5,78.1,179.7,41.8,69.1,89.7,199.6,91.7,82.5,138.2,225.4,156.2,141.2,210.6,364.3,440.5,417.0,562.7,597.5,71.6,110.4,100.1,171.1,77.4,121.0,110.0,202.3,155.0,161.2,240.2,383.9,153.4,156.4,322.8,254.7,336.0,448.9,632.0,452.6,217.3,365.9,333.3,627.1,247.4,395.9,409.7,662.5,429.0,431.2,636.9,960.9,352.6,332.6,646.9,627.1,1149.0,1014.0,1416.0,1325.0,817.5,1416.0,1335.0,2282.0,960.9,1117.0,1786.0,1888.0,1404.0,1416.0,1786.0,2054.0,1358.0,1933.0,2314.0,2567.0,2693.0,2028.0,2134.0,2528.0
2026-02-11,03,4,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20260211&jcd=03&rno=4,official_table_v2,19.3,43.5,26.5,339.4,27.9,75.9,35.3,544.7,102.2,145.2,136.8,558.2,41.8,48.8,131.8,395.8,770.5,1171.0,1119.0,844.3,16.3,30.5,17.8,269.4,20.6,20.0,15.2,224.9,41.6,31.5,33.7,175.7,28.8,22.1,42.2,238.9,900.6,756.1,1003.0,833.9,62.6,125.3,83.6,739.5,41.1,37.0,27.4,377.3,143.1,67.9,103.0,577.3,98.5,52.8,100.7,531.8,1777.0,983.7,1378.0,1243.0,145.2,219.5,163.9,507.8,66.2,57.4,49.7,363.8,199.0,100.9,126.1,499.1,110.7,68.6,99.8,254.9,1072.0,767.6,988.5,691.6,63.7,93.3,153.6,445.3,48.8,34.1,65.7,293.6,112.2,62.8,124.3,530.4,142.5,90.1,124.8,395.8,643.3,526.3,858.6,625.4,2026.0,3684.0,3322.0,1608.0,1986.0,1634.0,1948.0,1746.0,3493.0,1688.0,2026.0,3024.0,2666.0,2384.0,2738.0,1661.0,1746.0,2533.0,2412.0,1762.0
2026-02-11,03,5,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20260211&jcd=03&rno=5,official_table_v2,44.7,46.2,215.0,223.0,40.9,26.0,119.1,146.4,40.9,29.7,145.2,126.9,435.3,284.1,345.3,622.9,458.8,411.0,417.4,805.7,34.8,33.4,218.2,153.9,34.4,23.1,156.7,98.9,31.0,23.5,118.8,78.0,433.0,331.8,279.2,613.4,364.7,293.4,229.7,805.7,49.6,28.6,84.0,114.0,50.0,22.1,132.5,96.5,17.9,14.3,49.7,36.4,223.6,214.2,137.3,268.1,264.6,227.7,132.8,332.5,31.0,25.8,98.3,73.6,30.2,21.9,102.1,60.7,19.4,15.8,57.2,40.5,111.4,149.2,122.1,155.1,129.0,102.8,89.2,187.6,889.8,602.0,674.8,1005.0,813.8,645.2,640.1,999.7,742.9,710.3,468.0,981.5,716.6,562.3,454.9,767.5,1513.0,1587.0,1408.0,1148.0,1384.0,1472.0,1094.0,2024.0,1603.0,1072.0,870.7,2131.0,1182.0,1031.0,487.8,1619.0,899.7,763.9,541.6,1669.0,2612.0,1928.0,2417.0,1572.0
2026-02-11,03,6,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20260211&jcd=03&rno=6,official_table_v2,13.7,35.3,18.3,19.6,9.7,18.3,8.9,11.8,49.0,40.3,49.2,51.0,24.8,17.6,53.3,22.4,28.4,25.9,66.5,32.5,72.6,149.5,121.7,139.5,130.9,259.1,363.3,428.7,279.7,317.5,647.8,688.3,263.8,430.8,753.0,591.3,369.4,636.1,1068.0,815.8,52.3,73.5,42.8,53.6,100.4,190.9,242.0,290.3,126.8,198.6,255.0,286.0,89.3,206.5,253.1,163.0,142.1,423.6,519.8,271.1,252.8,203.0,256.8,322.1,337.5,350.3,804.6,851.3,230.6,351.7,530.7,575.8,369.4,675.1,543.8,497.8,601.4,995.6,913.0,756.3,100.9,79.0,206.8,92.9,193.4,398.6,728.1,377.3,143.5,334.3,482.8,309.1,417.5,835.1,702.0,643.1,136.3,311.3,269.8,599.3,270.6,201.1,462.5,203.2,504.9,947.4,1874.0,1144.0,394.2,1074.0,1215.0,759.5,968.2,2482.0,1762.0,1616.0,273.6,772.9,522.9,1258.0
2026-02-11,03,7,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20260211&jcd=03&rno=7,official_table_v2,11.6,22.1,84.4,28.0,18.9,38.2,120.5,44.5,54.2,71.9,271.0,108.1,238.6,289.9,532.8,384.3,78.3,97.2,163.2,314.1,11.3,20.3,81.8,23.6,13.9,20.6,72.6,21.7,37.7,37.5,165.5,47.6,241.4,210.9,348.6,264.1,58.9,49.5,71.6,231.2,39.9,79.7,174.8,75.4,33.9,44.5,120.3,41.9,92.5,68.8,245.5,121.8,350.6,320.6,589.8,412.2,150.1,81.6,203.6,374.3,80.3,133.4,269.5,141.9,80.7,70.6,229.3,77.4,161.5,98.9,331.9,155.6,444.4,337.9,488.4,351.9,177.1,116.6,173.5,351.2,928.5,1030.0,1421.0,1084.0,864.3,808.5,1042.0,1047.0,1250.0,1150.0,1838.0,1603.0,1399.0,1302.0,1500.0,987.2,1258.0,1293.0,1330.0,1603.0,152.8,201.0,323.9,735.5,139.7,111.9,183.7,539.0,238.3,141.1,344.8,699.9,462.0,272.2,426.3,888.9,1172.0,1053.0,1065.0,1187.0
2026-02-11,03,8,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20260211&jcd=03&rno=8,official_table_v2,33.3,46.3,103.1,135.3,21.0,9.5,19.1,37.2,29.1,12.3,30.4,44.8,138.6,49.1,74.5,104.7,273.5,153.6,175.4,249.1,106.6,146.1,373.5,433.5,123.6,138.9,465.4,764.9,168.7,141.1,575.9,795.3,851.7,825.3,953.1,1334.0,1000.0,1455.0,1539.0,2052.0,42.5,13.8,33.2,61.3,82.5,82.4,197.6,332.6,17.5,45.0,29.0,72.7,86.8,176.2,69.5,200.1,287.9,507.7,214.6,423.6,54.8,17.5,33.2,64.8,110.0,98.4,200.8,329.0,23.2,57.9,36.8,90.2,58.5,124.4,60.7,106.9,192.9,378.2,192.6,235.7,441.5,179.9,186.9,418.4,941.8,851.7,956.9,1257.0,241.3,643.9,217.3,656.2,209.9,477.5,204.2,365.0,845.7,1053.0,996.6,750.5,1219.0,913.2,1077.0,1601.0,1805.0,2792.0,2668.0,2929.0,1030.0,2354.0,638.7,1891.0,1206.0,2088.0,930.9,1473.0,2035.0,3245.0,2287.0,1645.0
2026-02-11,03,9,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20260211&jcd=03&rno=9,official_table_v2,7.2,19.2,11.1,34.9,7.7,16.0,8.1,29.3,38.4,34.4,51.3,87.4,21.6,18.3,55.8,60.3,94.2,98.9,178.2,117.4,27.2,63.9,48.1,118.9,64.4,163.1,143.1,256.3,181.2,278.7,506.0,748.4,170.1,258.5,639.0,588.0,419.7,336.0,888.2,781.2,40.2,57.2,38.1,114.7,68.2,169.7,142.3,274.7,104.1,197.4,256.9,487.6,82.8,166.8,262.0,346.9,368.4,431.5,772.8,624.1,222.0,161.3,293.2,501.3,305.3,329.8,836.1,1305.0,185.1,337.6,675.2,801.7,493.2,914.8,804.7,866.6,866.6,1551.0,1216.0,1427.0,148.1,108.7,331.8,255.7,258.5,292.8,434.2,733.1,152.5,394.2,781.2,604.7,686.1,1075.0,1070.0,1259.0,535.1,1049.0,1075.0,1726.0,543.3,730.6,1372.0,671.0,884.5,1486.0,2378.0,2058.0,964.2,1337.0,1982.0,2229.0,1740.0,2229.0,2184.0,2518.0,964.2,1928.0,2000.0,2675.0
