date,jcd,rno,source_type,snapshot_type,source_url,odds_mapping_version,1-2-3,1-2-4,1-2-5,1-2-6,1-3-2,1-3-4,1-3-5,1-3-6,1-4-2,1-4-3,1-4-5,1-4-6,1-5-2,1-5-3,1-5-4,1-5-6,1-6-2,1-6-3,1-6-4,1-6-5,2-1-3,2-1-4,2-1-5,2-1-6,2-3-1,2-3-4,2-3-5,2-3-6,2-4-1,2-4-3,2-4-5,2-4-6,2-5-1,2-5-3,2-5-4,2-5-6,2-6-1,2-6-3,2-6-4,2-6-5,3-1-2,3-1-4,3-1-5,3-1-6,3-2-1,3-2-4,3-2-5,3-2-6,3-4-1,3-4-2,3-4-5,3-4-6,3-5-1,3-5-2,3-5-4,3-5-6,3-6-1,3-6-2,3-6-4,3-6-5,4-1-2,4-1-3,4-1-5,4-1-6,4-2-1,4-2-3,4-2-5,4-2-6,4-3-1,4-3-2,4-3-5,4-3-6,4-5-1,4-5-2,4-5-3,4-5-6,4-6-1,4-6-2,4-6-3,4-6-5,5-1-2,5-1-3,5-1-4,5-1-6,5-2-1,5-2-3,5-2-4,5-2-6,5-3-1,5-3-2,5-3-4,5-3-6,5-4-1,5-4-2,5-4-3,5-4-6,5-6-1,5-6-2,5-6-3,5-6-4,6-1-2,6-1-3,6-1-4,6-1-5,6-2-1,6-2-3,6-2-4,6-2-5,6-3-1,6-3-2,6-3-4,6-3-5,6-4-1,6-4-2,6-4-3,6-4-5,6-5-1,6-5-2,6-5-3,6-5-4
2026-02-21,03,11,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20260221&jcd=03&rno=11,official_table_v2,7.7,8.3,30.0,10.5,12.4,15.4,39.1,20.3,17.4,25.2,57.3,25.3,90.0,107.3,133.6,97.4,36.3,63.4,62.6,132.3,30.0,28.2,88.0,35.1,69.5,109.7,237.4,107.8,77.5,140.0,294.0,100.8,296.6,515.0,595.1,422.3,128.0,211.6,199.2,540.7,60.0,71.5,130.5,81.2,98.6,143.5,272.7,147.6,114.6,159.3,223.8,138.9,299.3,479.0,412.8,372.8,212.2,281.9,278.3,487.1,100.9,138.9,218.2,132.8,143.4,236.9,441.4,190.9,194.6,240.7,383.3,258.1,348.7,512.3,493.3,351.9,247.2,270.9,418.2,504.1,554.6,539.9,692.7,586.5,757.0,974.2,1259.0,1143.0,755.4,1141.0,1084.0,1292.0,942.4,1366.0,1023.0,958.0,1003.0,1483.0,1681.0,1316.0,208.9,336.1,383.9,664.1,292.8,513.4,452.7,1184.0,530.8,570.5,744.0,1410.0,571.5,530.4,853.0,1304.0,1124.0,1637.0,1785.0,1480.0
2026-02-21,03,12,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20260221&jcd=03&rno=12,official_table_v2,23.6,10.4,40.4,77.7,35.0,15.7,45.8,97.2,9.5,12.0,14.4,31.2,88.9,91.9,51.9,154.9,222.3,284.9,149.2,289.7,59.2,29.7,85.7,129.9,140.0,141.8,332.0,455.7,45.8,91.6,92.2,141.5,285.1,473.7,221.6,570.3,507.5,863.1,509.8,972.1,120.5,61.1,136.3,239.4,199.8,170.3,384.5,582.2,63.2,113.1,87.9,159.4,330.4,473.3,221.1,605.3,747.3,1045.0,583.2,978.6,21.6,30.7,25.3,47.9,43.9,87.5,65.4,113.8,61.5,95.5,83.7,137.5,36.5,55.4,74.7,55.8,111.8,164.0,218.6,122.3,321.8,345.0,176.7,396.1,539.5,797.9,376.3,823.0,704.7,918.8,416.2,1170.0,164.2,248.6,274.3,266.9,839.9,1117.0,1326.0,575.3,1042.0,1674.0,906.1,1661.0,1291.0,2433.0,1209.0,2160.0,2193.0,2238.0,1429.0,2438.0,832.4,954.3,1358.0,853.0,1748.0,2197.0,2289.0,967.0
2026-02-21,04,1,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20260221&jcd=04&rno=1,official_table_v2,6.3,17.4,78.6,162.9,5.7,15.2,50.9,135.8,53.8,54.3,225.7,345.5,207.0,172.3,498.2,741.6,482.3,524.7,782.8,953.0,8.8,25.7,127.3,194.3,16.1,27.0,89.1,167.1,91.7,79.0,309.7,420.6,474.2,346.1,601.4,1078.0,608.9,578.5,991.4,1644.0,9.9,23.4,70.8,151.8,14.2,25.9,79.9,151.5,50.6,48.0,162.7,245.6,247.5,219.4,340.1,533.2,526.1,468.6,587.1,828.9,161.1,144.9,432.6,822.0,205.5,175.2,608.9,764.6,163.3,156.4,425.1,588.9,657.6,712.2,632.3,876.8,1644.0,1429.0,1195.0,1315.0,779.8,651.1,1419.0,1429.0,900.8,666.5,1506.0,1992.0,733.4,664.2,1147.0,1494.0,1429.0,1671.0,1233.0,1630.0,2076.0,2321.0,1861.0,1826.0,1160.0,1878.0,2405.0,2562.0,1032.0,1379.0,2348.0,2989.0,1793.0,1461.0,1360.0,1897.0,2666.0,2702.0,1745.0,2055.0,2818.0,3523.0,2216.0,2055.0
2026-02-21,04,2,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20260221&jcd=04&rno=2,official_table_v2,18.1,28.7,49.8,103.9,19.8,22.0,49.7,76.7,52.5,43.9,122.3,109.4,136.6,137.7,194.5,282.8,239.1,159.5,190.9,390.3,19.4,27.5,45.7,92.0,22.7,17.1,32.1,81.4,47.7,30.8,67.6,123.5,103.1,72.1,113.0,187.6,229.6,201.2,255.0,319.8,29.7,35.1,60.3,96.9,30.8,20.9,33.5,77.8,43.3,27.5,47.4,77.5,112.7,63.3,81.3,149.5,247.3,180.2,201.9,245.3,94.2,94.7,139.4,293.7,98.6,53.2,108.0,214.3,114.4,59.5,95.4,180.4,227.9,161.4,150.4,288.8,513.3,307.7,329.3,430.2,322.3,317.3,415.6,507.0,350.1,206.0,342.2,540.6,418.4,218.1,314.1,623.4,455.9,359.3,319.8,590.2,678.8,678.8,885.4,954.5,538.2,798.6,825.5,1110.0,484.8,547.9,633.0,1062.0,1018.0,629.8,749.6,1221.0,1081.0,872.7,962.1,1454.0,969.7,1053.0,1286.0,1372.0
2026-02-21,04,3,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20260221&jcd=04&rno=3,official_table_v2,47.1,45.9,80.1,91.7,56.8,35.0,65.0,78.6,60.2,40.6,60.6,67.7,138.5,111.4,107.2,163.1,205.8,233.9,182.2,274.3,34.9,36.8,51.6,59.3,59.3,42.2,50.4,74.9,62.3,51.1,62.2,70.7,111.8,103.8,107.0,133.8,162.4,186.9,143.5,262.7,80.4,41.9,57.4,77.2,104.1,51.8,53.7,66.2,48.0,50.7,28.0,28.7,117.3,93.6,70.9,74.4,202.2,130.6,92.6,109.7,90.3,59.4,61.7,71.2,100.1,72.5,92.0,80.9,61.6,69.0,38.2,37.2,74.9,89.1,54.6,42.0,117.3,99.5,73.5,63.4,193.4,156.9,180.7,209.8,223.9,175.0,190.8,214.2,203.6,215.6,143.0,202.0,170.7,192.5,144.8,116.9,346.9,393.4,332.3,204.1,426.4,507.7,354.0,607.5,390.8,354.0,280.1,573.3,526.2,389.0,203.2,440.5,310.8,290.5,200.1,245.9,676.3,700.9,489.0,277.0
2026-02-21,04,4,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20260221&jcd=04&rno=4,official_table_v2,23.2,9.9,114.9,11.7,44.3,54.6,217.1,59.6,17.3,51.1,141.3,20.1,277.8,435.8,423.3,340.3,22.7,66.3,31.9,194.4,37.9,12.9,124.3,14.9,128.2,97.1,313.2,94.8,29.3,73.0,152.0,24.5,501.3,655.4,471.9,397.6,28.6,82.5,36.6,175.9,197.5,242.7,518.9,188.2,284.0,190.4,572.7,216.3,494.3,336.4,1127.0,308.8,1120.0,871.7,1246.0,1041.0,262.9,258.3,331.4,672.8,51.8,150.3,143.2,42.8,60.8,146.1,191.9,36.6,322.9,293.0,655.4,204.5,255.7,269.3,643.5,151.6,48.3,43.4,165.8,108.3,972.3,1487.0,1072.0,893.7,1179.0,1085.0,1350.0,999.8,1608.0,1179.0,2057.0,1594.0,641.2,1195.0,1862.0,520.5,1106.0,1113.0,2034.0,907.5,55.0,147.8,77.9,312.6,60.6,160.8,73.9,359.6,291.5,288.6,329.5,783.0,93.2,85.8,281.8,283.1,931.4,854.9,1438.0,722.3
2026-02-21,04,5,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20260221&jcd=04&rno=5,official_table_v2,16.4,16.0,59.5,22.4,12.9,6.9,34.1,10.7,15.8,9.6,38.7,11.5,111.0,93.6,97.2,109.2,28.7,21.9,17.7,74.1,126.3,137.4,351.6,143.0,212.2,256.0,597.2,287.0,295.4,317.5,827.1,355.1,1013.0,1309.0,1533.0,1197.0,253.7,345.4,373.0,1065.0,93.0,48.7,158.5,61.6,188.0,204.9,590.2,270.3,97.2,195.9,344.9,131.8,463.0,873.1,785.8,712.3,142.6,299.7,195.6,604.4,159.1,104.1,205.2,91.2,319.1,359.2,730.9,379.8,166.8,343.5,603.0,258.7,429.8,808.5,752.8,475.3,142.6,291.3,285.4,394.1,769.0,663.4,762.0,882.3,1487.0,1571.0,1643.0,1654.0,1117.0,1601.0,1949.0,2027.0,879.2,1533.0,1397.0,1238.0,1552.0,2205.0,2265.0,1822.0,174.2,154.1,133.4,306.6,249.7,391.0,371.9,783.3,256.5,484.5,355.6,1005.0,201.3,408.8,410.2,509.0,617.8,1047.0,1337.0,764.3
2026-02-21,04,6,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20260221&jcd=04&rno=6,official_table_v2,16.9,45.2,27.1,384.2,14.5,38.3,20.7,413.4,94.9,87.2,120.4,765.6,47.1,44.5,112.0,723.8,844.9,1076.0,1211.0,1404.0,29.5,63.5,34.8,344.8,26.9,43.1,16.9,282.7,93.8,60.7,55.2,571.6,45.0,28.9,51.9,426.7,876.3,855.1,1122.0,880.0,20.7,56.6,27.0,417.4,20.0,30.8,13.9,239.9,92.4,56.5,57.3,495.5,43.2,25.5,54.4,374.0,1171.0,746.7,894.8,1009.0,214.4,203.3,175.2,1005.0,250.6,120.0,125.7,887.3,166.4,89.3,93.3,595.7,169.9,105.9,87.4,584.2,1910.0,1423.0,1301.0,1594.0,94.2,91.7,178.9,815.7,88.9,54.9,108.2,581.0,80.1,52.4,94.5,621.9,209.7,113.5,111.8,652.5,1669.0,1309.0,1128.0,1452.0,1812.0,3720.0,2495.0,3927.0,1536.0,1963.0,2410.0,2651.0,3213.0,2039.0,1945.0,2827.0,2618.0,3213.0,3313.0,4001.0,3856.0,3165.0,3262.0,4418.0
2026-02-21,04,7,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20260221&jcd=04&rno=7,official_table_v2,37.3,18.1,15.4,28.3,58.5,49.6,48.6,94.8,23.4,48.7,16.0,29.7,21.9,52.0,18.3,27.1,74.4,174.9,80.8,59.4,115.6,56.4,46.6,83.1,249.5,222.9,189.0,319.0,95.3,186.0,72.4,123.0,69.1,166.8,74.0,99.7,221.3,412.7,232.9,178.6,256.5,172.6,130.4,293.4,337.7,282.6,249.5,352.3,194.9,286.8,149.0,332.0,178.4,273.2,156.5,305.1,585.6,612.5,585.6,539.4,86.6,174.4,38.8,72.7,118.9,228.5,79.6,91.4,320.6,331.5,212.4,283.3,35.3,52.2,125.6,39.4,156.2,146.4,319.4,79.2,51.0,108.3,35.9,71.9,82.5,199.0,87.8,90.4,221.5,290.1,233.8,249.0,39.5,69.9,156.1,58.3,129.8,141.4,290.7,121.8,316.2,800.6,472.0,334.6,501.9,826.7,759.7,521.6,1240.0,1193.0,1405.0,1437.0,572.3,638.8,1216.0,362.9,429.5,549.9,1216.0,403.5
2026-02-21,04,8,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20260221&jcd=04&rno=8,official_table_v2,32.3,13.2,51.8,172.6,40.2,19.9,64.2,275.9,8.2,9.8,14.7,68.9,92.4,96.9,53.8,333.7,497.4,751.5,358.3,877.8,151.2,66.9,163.2,421.2,290.1,249.0,376.4,924.4,81.7,198.2,172.8,496.2,290.9,515.8,326.9,985.4,1034.0,1313.0,1440.0,2110.0,184.2,88.9,181.5,661.1,278.5,220.1,414.5,754.2,90.9,165.4,145.9,473.7,300.6,307.6,257.6,1034.0,1816.0,1559.0,1187.0,2517.0,11.6,16.3,13.7,51.8,28.4,57.0,50.4,121.1,46.8,68.6,79.5,166.7,18.0,33.0,48.9,60.6,150.8,171.9,208.9,199.9,196.9,257.9,108.9,530.2,270.9,573.9,252.9,832.3,442.6,725.4,343.6,1450.0,79.9,127.7,179.0,294.6,1180.0,1726.0,1801.0,870.5,1200.0,2713.0,1129.0,2547.0,1330.0,2246.0,1952.0,2823.0,4352.0,2785.0,1952.0,3482.0,1111.0,2199.0,1816.0,1741.0,3482.0,3665.0,3941.0,2295.0
2026-02-21,04,9,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20260221&jcd=04&rno=9,official_table_v2,13.8,9.8,8.9,16.9,28.0,35.5,43.2,75.0,20.3,38.2,28.1,45.0,18.9,52.1,36.3,34.6,55.4,145.1,99.1,73.7,39.0,26.2,21.9,38.6,144.4,232.6,182.1,300.6,79.4,226.4,141.0,163.6,69.0,201.3,159.3,110.8,154.4,456.8,317.7,216.3,139.4,179.8,188.7,269.6,218.7,273.1,292.4,405.1,218.7,228.5,265.6,340.0,329.2,340.0,470.1,518.9,794.7,871.1,954.2,1021.0,58.1,126.4,60.5,78.5,103.9,299.6,154.2,185.1,223.6,279.7,303.7,334.2,72.0,104.5,203.0,86.5,180.0,251.1,533.2,193.9,71.0,181.5,118.6,97.6,117.5,348.6,242.7,181.5,408.0,599.3,684.1,557.8,159.3,240.9,477.9,159.1,187.7,249.2,528.4,285.5,296.0,840.8,529.3,495.8,416.8,1239.0,792.6,709.2,1602.0,1824.0,1871.0,2302.0,685.7,723.4,1495.0,912.2,546.3,660.8,1768.0,1000.0
