date,jcd,rno,source_type,snapshot_type,source_url,1-2-3,1-2-4,1-2-5,1-2-6,1-3-2,1-3-4,1-3-5,1-3-6,1-4-2,1-4-3,1-4-5,1-4-6,1-5-2,1-5-3,1-5-4,1-5-6,1-6-2,1-6-3,1-6-4,1-6-5,2-1-3,2-1-4,2-1-5,2-1-6,2-3-1,2-3-4,2-3-5,2-3-6,2-4-1,2-4-3,2-4-5,2-4-6,2-5-1,2-5-3,2-5-4,2-5-6,2-6-1,2-6-3,2-6-4,2-6-5,3-1-2,3-1-4,3-1-5,3-1-6,3-2-1,3-2-4,3-2-5,3-2-6,3-4-1,3-4-2,3-4-5,3-4-6,3-5-1,3-5-2,3-5-4,3-5-6,3-6-1,3-6-2,3-6-4,3-6-5,4-1-2,4-1-3,4-1-5,4-1-6,4-2-1,4-2-3,4-2-5,4-2-6,4-3-1,4-3-2,4-3-5,4-3-6,4-5-1,4-5-2,4-5-3,4-5-6,4-6-1,4-6-2,4-6-3,4-6-5,5-1-2,5-1-3,5-1-4,5-1-6,5-2-1,5-2-3,5-2-4,5-2-6,5-3-1,5-3-2,5-3-4,5-3-6,5-4-1,5-4-2,5-4-3,5-4-6,5-6-1,5-6-2,5-6-3,5-6-4,6-1-2,6-1-3,6-1-4,6-1-5,6-2-1,6-2-3,6-2-4,6-2-5,6-3-1,6-3-2,6-3-4,6-3-5,6-4-1,6-4-2,6-4-3,6-4-5,6-5-1,6-5-2,6-5-3,6-5-4
2026-02-18,01,11,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20260218&jcd=01&rno=11,11.4,54.4,198.5,50.7,68.4,764.8,6.4,24.8,231.9,147.9,179.3,1952.0,8.8,35.0,260.4,51.7,80.0,1099.0,29.1,89.8,492.0,112.7,126.3,1073.0,21.8,224.0,310.8,90.3,117.8,990.8,26.0,336.0,429.9,281.6,386.2,3496.0,32.5,442.1,644.9,123.9,192.1,2137.0,81.3,685.4,908.2,230.0,262.8,1757.0,10.9,82.5,435.9,407.4,516.5,3070.0,25.6,286.1,639.2,564.2,849.2,3779.0,16.5,149.6,778.4,735.5,1129.0,3824.0,43.7,318.0,1097.0,1054.0,1063.0,3779.0,18.0,128.2,551.3,63.8,106.3,1486.0,41.3,455.3,826.7,96.1,158.7,2262.0,26.8,209.1,1018.0,285.0,576.6,3963.0,55.8,376.4,1282.0,102.7,156.7,1685.0,104.2,462.7,1801.0,332.1,361.4,1318.0,214.6,1434.0,2395.0,459.5,521.0,1676.0,132.5,894.5,2377.0,1072.0,1176.0,3336.0,145.4,781.2,2880.0,283.2,434.7,1729.0
2026-02-18,01,12,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20260218&jcd=01&rno=12,8.1,35.2,28.8,97.9,351.9,1125.0,10.0,44.2,19.9,88.8,378.7,1586.0,22.5,81.7,35.7,158.3,496.3,1554.0,50.1,146.7,77.4,220.6,594.7,2593.0,9.0,74.9,70.6,192.1,602.4,1757.0,8.3,105.9,77.4,217.5,864.0,3012.0,18.2,230.7,164.7,405.9,1055.0,2657.0,42.7,395.3,294.4,577.4,1263.0,3467.0,14.0,148.8,63.2,135.1,610.8,2215.0,14.6,182.4,99.4,195.5,1002.0,3326.0,28.3,335.1,123.8,297.5,1006.0,1986.0,48.8,503.9,200.8,412.0,1704.0,3651.0,49.5,394.2,182.2,287.1,808.9,1875.0,51.5,587.0,324.5,442.5,1217.0,2860.0,70.3,675.2,275.2,456.1,1040.0,2588.0,123.9,1137.0,463.9,469.0,1082.0,2769.0,161.1,821.1,503.9,631.8,1313.0,3243.0,172.4,1184.0,921.2,992.6,1813.0,3621.0,178.3,1378.0,707.0,892.3,2334.0,3377.0,241.7,1536.0,835.8,811.9,1790.0,2729.0
2026-02-18,03,1,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20260218&jcd=03&rno=1,14.6,43.4,69.9,35.4,212.9,528.1,11.3,29.5,61.6,64.5,262.3,722.7,23.1,50.8,81.5,49.1,211.0,565.6,31.3,74.4,131.2,62.4,275.5,903.0,21.0,82.7,104.1,57.8,292.3,661.5,18.1,103.5,106.1,106.6,405.9,1327.0,31.3,136.4,144.7,79.5,318.3,774.7,51.4,215.6,222.4,95.7,416.5,1091.0,14.8,50.1,81.2,117.2,408.8,995.5,20.4,94.4,105.1,142.5,541.0,1402.0,25.0,88.8,102.2,147.0,482.7,871.3,35.5,112.4,137.6,173.5,582.2,1442.0,52.4,136.3,180.5,67.8,194.3,641.2,68.6,201.3,212.1,83.0,236.7,759.9,61.0,171.7,189.9,136.7,353.0,948.1,97.0,235.3,236.7,79.0,212.1,900.9,96.9,235.2,389.2,154.4,481.5,1131.0,159.0,431.9,480.9,165.0,560.0,1192.0,94.9,272.3,341.8,252.6,790.1,1567.0,151.5,349.3,400.2,163.8,473.5,988.1
2026-02-18,03,2,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20260218&jcd=03&rno=2,13.9,33.8,75.2,72.6,152.0,284.5,14.2,36.0,79.3,117.8,204.5,461.9,13.7,36.9,79.3,55.8,168.0,443.3,33.5,57.3,125.4,92.9,183.0,477.8,22.3,69.8,104.9,104.2,205.5,371.2,27.0,108.6,129.7,184.7,273.3,656.4,29.0,83.9,110.9,81.7,271.7,508.4,49.4,116.6,164.5,137.3,274.1,615.4,21.7,83.6,107.5,156.6,312.8,779.5,36.8,131.3,132.1,221.4,334.0,842.7,22.5,94.9,112.9,151.8,431.0,822.3,46.2,138.2,148.1,192.1,383.3,1033.0,31.4,92.1,137.8,62.3,161.4,580.1,57.2,121.2,150.2,77.2,191.3,528.5,43.0,144.6,174.3,119.2,271.5,799.5,60.0,125.5,171.2,67.6,148.5,559.3,79.8,188.7,299.8,148.1,334.6,646.2,121.4,307.2,336.7,177.9,363.2,766.7,112.0,280.7,339.5,291.1,533.7,926.1,100.1,234.0,300.0,116.9,342.0,634.2
2026-02-18,03,3,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20260218&jcd=03&rno=3,16.5,35.5,36.5,136.8,83.7,487.0,22.3,49.1,39.9,164.2,93.3,661.0,20.5,44.3,32.8,183.0,155.0,871.2,42.7,73.5,66.8,232.2,112.4,718.0,17.7,63.6,63.6,175.2,121.1,552.3,21.3,85.7,75.3,222.3,119.5,813.3,20.2,66.7,54.8,214.5,166.5,917.2,47.3,117.6,106.6,278.1,121.7,832.8,41.0,104.8,58.2,155.9,107.9,686.0,47.3,130.0,69.2,175.0,115.0,855.1,60.6,131.1,46.9,135.8,146.8,748.9,79.2,170.1,70.7,172.2,116.8,607.9,32.9,105.8,52.4,213.8,264.9,984.4,37.7,106.7,55.7,216.4,213.6,959.5,59.1,137.3,53.7,186.6,238.3,996.2,59.5,128.8,56.9,213.6,190.2,1193.0,115.5,245.2,195.8,455.6,223.8,746.3,165.5,311.9,207.3,454.1,196.1,846.4,199.4,358.6,163.5,451.6,226.4,702.2,163.9,244.9,131.8,392.1,262.5,1095.0
2026-02-18,03,4,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20260218&jcd=03&rno=4,13.8,38.9,21.9,216.7,354.1,138.8,29.6,74.6,22.3,151.0,240.7,95.3,44.5,112.8,34.1,268.7,474.3,237.0,49.2,93.0,28.1,271.2,391.2,288.8,10.4,53.3,45.3,305.5,535.3,177.3,12.5,82.3,56.6,269.1,404.5,138.5,20.8,113.2,83.3,472.4,840.0,299.7,18.3,89.4,64.8,489.4,649.9,381.7,48.3,165.3,45.0,151.3,266.2,105.8,33.1,147.6,63.4,201.1,356.1,129.8,78.5,326.0,72.5,219.7,414.3,152.8,76.4,276.0,51.0,172.5,309.4,226.3,92.1,300.2,87.7,392.3,752.2,370.1,64.0,248.8,117.6,498.7,919.5,415.8,133.4,484.2,120.0,297.2,560.0,243.2,146.7,482.2,97.3,341.5,610.4,484.2,83.2,215.4,65.3,380.7,596.1,478.6,50.6,160.0,88.8,510.9,698.1,557.8,126.5,352.6,84.4,252.4,405.4,346.3,173.8,490.3,117.8,444.3,665.5,526.1
2026-02-18,03,5,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20260218&jcd=03&rno=5,15.4,40.7,98.8,72.5,59.4,536.4,12.0,27.9,123.7,148.7,98.8,928.5,11.0,25.8,82.8,70.1,86.6,637.4,39.2,63.0,215.4,129.9,105.9,671.5,24.4,97.0,157.7,111.7,102.8,717.2,28.9,146.9,227.3,293.7,232.8,1284.0,19.6,110.8,150.6,124.6,184.3,943.3,66.7,280.3,401.9,235.4,259.1,915.5,19.4,62.9,247.1,377.7,216.5,1527.0,32.0,144.1,299.7,447.3,352.6,1477.0,19.2,76.3,260.4,428.1,512.6,1786.0,53.3,162.3,533.5,584.9,525.4,1819.0,17.3,54.0,145.3,84.1,127.9,797.8,27.3,108.3,189.1,109.1,172.0,954.0,26.7,91.4,262.5,237.1,341.9,1708.0,44.2,149.8,338.8,136.5,198.4,1238.0,116.7,215.5,646.4,301.1,243.8,831.5,165.8,488.8,877.3,370.8,381.1,999.3,141.1,342.3,904.2,726.1,621.2,1559.0,114.9,337.6,705.2,336.3,404.6,1172.0
2026-02-18,03,6,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20260218&jcd=03&rno=6,12.1,50.2,80.7,317.6,43.5,353.6,18.3,70.8,143.5,502.8,57.8,589.8,8.3,33.2,54.3,351.4,141.3,1128.0,22.6,64.6,110.0,507.4,57.7,319.5,15.3,126.1,162.1,355.9,93.2,509.8,28.8,343.2,371.6,833.3,209.6,1286.0,11.5,137.5,170.1,664.6,403.6,1725.0,29.1,273.4,331.8,899.7,157.7,567.7,38.7,197.3,322.3,633.0,124.5,874.7,53.5,453.1,484.0,910.9,253.6,1447.0,39.8,303.4,325.9,762.5,529.4,2065.0,69.4,380.2,519.4,866.1,225.5,1160.0,12.9,75.2,93.0,468.5,352.2,1577.0,15.6,154.8,154.4,647.0,557.6,1938.0,35.3,276.0,298.3,841.2,769.2,2972.0,21.7,140.3,166.4,691.8,502.8,1973.0,60.5,226.9,322.5,934.1,118.7,336.9,87.2,473.1,508.0,1148.0,188.0,496.6,139.7,556.9,814.8,1685.0,267.9,828.6,54.1,279.1,351.1,1105.0,449.4,1294.0
2026-02-18,03,7,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20260218&jcd=03&rno=7,11.2,28.8,38.0,140.9,101.7,921.1,15.9,36.3,45.1,176.5,89.4,1087.0,14.2,35.6,32.0,152.8,187.5,1420.0,53.9,99.0,99.1,290.8,170.0,1158.0,9.7,63.6,72.4,209.9,198.6,1135.0,14.9,148.4,128.7,448.8,282.6,1519.0,10.2,101.9,90.8,330.0,471.4,2114.0,35.4,257.1,213.6,503.5,418.9,1479.0,31.5,104.6,102.5,245.0,136.3,1662.0,27.8,212.2,167.2,405.9,247.5,2012.0,36.9,197.3,111.9,270.6,371.4,2548.0,80.1,360.3,219.4,467.6,313.3,1784.0,28.0,104.1,69.0,206.1,316.5,1880.0,24.1,152.7,115.0,286.5,446.6,2352.0,52.3,238.8,137.5,288.6,444.0,2849.0,61.3,259.7,155.2,294.2,388.1,1626.0,162.3,343.6,393.7,628.4,456.9,1267.0,155.9,553.3,477.8,753.2,639.8,1519.0,201.9,684.6,550.0,963.7,630.1,1711.0,146.7,530.3,332.1,556.7,716.7,1656.0
2026-02-18,03,8,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20260218&jcd=03&rno=8,14.5,35.3,52.4,229.8,182.3,115.8,23.8,49.3,85.0,370.2,209.0,159.8,22.9,41.8,55.0,300.7,321.7,296.2,13.2,24.8,36.0,178.5,132.4,227.8,19.5,70.6,83.7,311.7,240.7,149.2,37.8,139.4,154.0,526.7,316.9,199.2,26.0,94.5,91.2,405.7,520.7,300.7,18.4,53.4,60.4,241.1,178.4,245.5,52.2,125.0,179.8,481.4,263.6,214.7,77.7,197.3,226.3,633.8,331.7,215.1,84.0,180.7,186.8,564.8,568.2,434.6,46.1,93.4,123.7,391.9,204.7,297.5,56.0,108.1,112.9,407.5,608.8,633.8,61.8,144.2,121.9,437.7,597.6,496.0,107.0,229.0,200.8,634.5,762.9,760.8,46.2,81.7,73.7,245.9,307.4,617.6,33.5,55.1,69.9,281.8,186.6,287.0,42.2,72.3,74.6,282.5,190.5,283.1,60.0,105.3,133.4,438.4,234.0,340.8,59.3,83.9,88.5,280.8,308.3,516.4
2026-02-18,03,9,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20260218&jcd=03&rno=9,14.1,54.8,50.6,82.1,95.4,1026.0,19.8,67.2,45.3,89.7,70.9,992.1,15.3,50.4,27.2,58.9,97.8,1286.0,65.0,164.3,95.1,124.3,136.9,957.8,15.6,95.5,90.6,158.3,184.2,1424.0,16.5,170.3,136.2,273.5,249.2,1786.0,10.7,122.3,96.6,177.1,315.6,2035.0,46.4,328.5,248.5,363.3,348.1,1538.0,28.2,148.1,89.5,166.1,120.9,1319.0,26.3,232.1,150.7,265.4,220.7,1827.0,25.7,208.6,82.8,148.5,242.7,1821.0,69.8,442.3,188.7,312.8,274.9,1274.0,25.0,127.3,53.2,70.4,162.4,1406.0,20.4,174.5,93.7,119.5,274.2,1704.0,35.9,242.3,87.9,122.7,268.0,1889.0,61.7,334.2,117.6,105.7,226.6,922.8,144.1,634.9,331.2,293.3,347.0,932.1,123.8,807.5,552.2,468.8,538.3,1497.0,187.3,837.9,436.4,504.6,475.6,1210.0,155.5,679.1,301.4,231.4,424.7,1177.0
2026-02-18,03,10,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20260218&jcd=03&rno=10,13.5,35.3,69.9,396.9,46.9,989.1,36.7,77.1,96.1,480.5,34.6,927.4,11.1,26.2,29.8,274.1,112.2,1673.0,46.8,94.2,89.5,484.7,58.6,515.0,17.2,82.4,104.3,536.3,85.3,1345.0,37.2,174.3,153.4,693.9,96.0,1808.0,10.6,67.3,64.0,517.6,243.9,2538.0,40.1,186.9,155.9,744.9,147.1,1264.0,88.9,222.1,233.4,605.0,52.7,1091.0,89.8,358.0,305.8,711.8,89.7,1697.0,66.6,252.5,156.5,413.3,166.2,2101.0,125.2,484.7,327.0,634.0,93.5,571.6,17.8,59.8,38.2,274.1,253.6,2024.0,13.1,70.1,58.9,366.6,331.8,2549.0,47.1,166.2,99.0,344.6,288.7,2343.0,28.1,128.8,64.2,277.7,265.2,1180.0,172.5,333.3,315.8,923.2,119.6,473.8,144.0,544.5,460.9,1105.0,188.9,683.1,242.5,832.4,533.0,1167.0,142.2,501.0,92.2,388.1,179.2,574.2,271.6,855.7
