date,jcd,rno,source_type,snapshot_type,source_url,1-2-3,1-2-4,1-2-5,1-2-6,1-3-2,1-3-4,1-3-5,1-3-6,1-4-2,1-4-3,1-4-5,1-4-6,1-5-2,1-5-3,1-5-4,1-5-6,1-6-2,1-6-3,1-6-4,1-6-5,2-1-3,2-1-4,2-1-5,2-1-6,2-3-1,2-3-4,2-3-5,2-3-6,2-4-1,2-4-3,2-4-5,2-4-6,2-5-1,2-5-3,2-5-4,2-5-6,2-6-1,2-6-3,2-6-4,2-6-5,3-1-2,3-1-4,3-1-5,3-1-6,3-2-1,3-2-4,3-2-5,3-2-6,3-4-1,3-4-2,3-4-5,3-4-6,3-5-1,3-5-2,3-5-4,3-5-6,3-6-1,3-6-2,3-6-4,3-6-5,4-1-2,4-1-3,4-1-5,4-1-6,4-2-1,4-2-3,4-2-5,4-2-6,4-3-1,4-3-2,4-3-5,4-3-6,4-5-1,4-5-2,4-5-3,4-5-6,4-6-1,4-6-2,4-6-3,4-6-5,5-1-2,5-1-3,5-1-4,5-1-6,5-2-1,5-2-3,5-2-4,5-2-6,5-3-1,5-3-2,5-3-4,5-3-6,5-4-1,5-4-2,5-4-3,5-4-6,5-6-1,5-6-2,5-6-3,5-6-4,6-1-2,6-1-3,6-1-4,6-1-5,6-2-1,6-2-3,6-2-4,6-2-5,6-3-1,6-3-2,6-3-4,6-3-5,6-4-1,6-4-2,6-4-3,6-4-5,6-5-1,6-5-2,6-5-3,6-5-4
2026-02-07,01,11,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20260207&jcd=01&rno=11,29.2,73.3,216.1,31.3,117.2,209.9,12.6,31.4,177.4,82.6,197.1,419.9,31.7,59.3,222.7,46.7,130.7,177.1,34.0,64.5,298.2,38.0,98.8,243.1,45.9,162.9,272.4,44.4,182.1,326.4,36.2,78.4,135.2,85.0,260.3,600.0,54.3,123.7,193.3,60.2,165.3,187.4,76.5,180.7,305.4,46.2,131.1,323.0,15.0,48.6,234.6,206.8,430.6,927.4,33.9,63.8,173.8,153.6,413.3,944.6,30.9,56.2,223.2,218.6,412.9,766.7,25.2,49.0,269.3,205.5,378.4,826.3,51.4,137.7,331.1,62.1,155.0,198.2,66.8,175.5,320.9,61.5,148.3,180.7,58.2,108.4,298.9,138.5,276.9,451.9,56.7,117.9,351.2,43.1,108.8,209.6,81.0,173.7,680.3,66.2,134.1,295.0,150.0,286.9,655.2,61.5,122.9,283.2,69.8,105.9,477.0,164.2,238.9,546.6,104.8,163.0,557.7,62.9,130.4,257.0
2026-02-07,01,12,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20260207&jcd=01&rno=12,8.4,56.7,39.4,72.8,319.8,879.2,17.3,82.6,26.2,51.7,290.7,617.0,34.4,161.6,59.3,98.7,376.9,613.9,40.5,178.4,55.2,74.4,330.9,1191.0,8.1,93.2,82.4,157.9,493.7,1267.0,8.8,143.2,101.7,169.8,655.4,1500.0,21.6,265.5,191.6,274.8,779.1,1622.0,22.8,300.1,197.9,283.3,862.2,1885.0,23.1,185.4,40.5,69.2,447.8,728.6,16.4,195.1,81.6,130.4,722.2,1351.0,52.1,393.6,75.6,119.3,652.4,556.6,40.7,385.4,58.9,89.2,588.1,1386.0,70.9,441.4,154.6,157.5,530.1,648.0,54.7,549.7,262.2,252.7,684.8,1400.0,96.9,641.2,162.9,181.4,636.7,587.0,112.4,758.0,211.3,165.8,586.7,1390.0,133.3,672.5,184.8,165.6,666.1,1653.0,89.4,752.7,318.4,302.4,969.8,1989.0,128.7,756.2,149.1,169.4,744.2,1722.0,193.2,1031.0,284.4,228.9,854.6,1672.0
2026-02-07,02,1,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20260207&jcd=02&rno=1,8.0,24.9,62.9,227.1,71.2,124.6,29.4,58.1,134.2,275.9,116.7,356.0,8.5,22.9,67.3,378.2,403.4,806.9,8.8,24.9,128.1,444.7,76.1,175.0,15.1,63.7,101.5,328.4,108.6,206.4,44.9,160.9,195.0,455.5,265.1,730.4,21.4,106.2,143.9,539.6,629.9,952.0,36.7,143.1,231.5,706.0,144.2,377.4,72.1,161.8,229.3,412.3,215.8,715.0,106.1,251.0,245.9,534.5,369.9,1093.0,129.2,316.7,317.3,896.6,715.0,1313.0,133.3,281.0,468.1,1046.0,407.3,1122.0,19.6,63.0,117.1,502.8,646.7,1193.0,33.6,119.3,179.5,580.3,887.2,1334.0,113.1,327.1,336.8,855.8,511.9,1765.0,28.3,130.7,233.7,539.6,661.9,1436.0,30.2,100.0,227.7,795.5,141.0,251.4,62.8,274.6,390.4,803.1,233.4,427.9,201.2,421.5,566.7,1323.0,393.1,941.4,46.2,179.5,353.7,795.5,592.5,901.3
2026-02-07,02,2,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20260207&jcd=02&rno=2,15.6,27.2,28.6,68.3,80.9,3659.0,28.9,47.3,30.8,75.6,90.9,4462.0,25.0,39.5,34.1,74.6,167.8,4065.0,466.7,805.9,630.9,1236.0,994.3,5082.0,18.5,35.6,35.8,88.3,80.3,5544.0,25.5,38.7,26.5,86.1,63.0,5381.0,24.1,27.6,26.8,78.1,134.0,6098.0,562.9,518.3,518.3,1886.0,973.1,5227.0,39.3,91.2,34.6,94.7,94.5,4356.0,40.5,63.7,29.2,78.5,74.8,3977.0,53.7,79.9,28.4,71.1,130.9,3209.0,831.6,1236.0,701.0,1253.0,1244.0,4574.0,48.9,71.6,48.6,79.9,163.0,4254.0,48.9,49.8,37.4,71.7,122.0,5544.0,82.1,91.7,39.8,75.2,144.4,4462.0,831.6,1188.0,703.6,680.1,1143.0,4462.0,1195.0,3154.0,1886.0,2032.0,1709.0,4254.0,1648.0,2407.0,1279.0,2576.0,2178.0,5544.0,2258.0,2772.0,1345.0,2204.0,2506.0,5227.0,1499.0,1793.0,1759.0,1829.0,2010.0,4691.0
2026-02-07,02,3,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20260207&jcd=02&rno=3,11.0,17.5,32.8,85.1,72.4,1376.0,16.0,23.7,55.0,111.1,94.9,1645.0,28.5,44.0,77.4,151.2,127.7,1977.0,111.6,144.2,264.6,300.8,350.6,2119.0,15.8,30.4,39.6,80.1,78.5,1645.0,28.0,20.5,30.7,48.4,69.3,1176.0,46.5,49.4,43.8,88.2,95.6,1176.0,109.0,131.1,166.8,225.6,387.0,1897.0,35.1,46.6,84.6,126.8,126.3,1622.0,46.4,29.9,42.7,62.9,88.9,1461.0,87.8,72.8,88.5,144.6,156.3,1600.0,166.8,169.7,226.0,320.5,542.1,2376.0,55.4,90.5,123.5,147.6,216.2,1960.0,65.0,74.7,80.0,111.8,140.9,1400.0,106.0,95.3,113.7,163.8,198.5,1977.0,311.6,417.2,418.6,300.5,554.9,1867.0,354.3,606.4,674.2,460.4,774.0,1680.0,398.1,479.2,538.4,387.6,814.1,2158.0,504.9,519.4,560.2,495.3,930.0,2046.0,452.5,597.2,604.8,398.8,779.1,1838.0
2026-02-07,02,4,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20260207&jcd=02&rno=4,29.0,40.4,329.8,25.3,799.8,140.9,8.1,10.7,362.3,138.5,1863.0,811.2,99.9,75.7,860.7,141.2,1211.0,158.4,19.2,25.0,603.4,41.6,1424.0,592.8,90.1,84.1,295.3,20.3,860.7,147.4,103.8,40.0,130.7,62.1,1185.0,578.7,421.7,174.9,361.5,65.6,609.9,92.8,188.6,97.3,244.6,20.7,1137.0,413.5,14.0,13.9,366.2,257.2,2530.0,1527.0,66.2,29.4,174.8,134.1,1823.0,997.4,146.2,58.9,883.1,458.2,2873.0,892.4,35.0,16.7,428.1,229.1,2873.0,2422.0,335.0,297.4,1784.0,213.0,1161.0,128.4,740.4,390.6,892.4,130.5,609.9,83.5,480.3,200.6,1541.0,478.9,2067.0,509.1,464.5,317.5,2018.0,170.7,991.5,284.0,57.8,67.1,1027.0,44.2,1748.0,1053.0,232.2,142.1,680.9,31.3,1487.0,874.0,77.7,41.3,774.2,155.9,3027.0,2354.0,319.9,219.6,2173.0,102.2,1161.0,760.3
2026-02-07,02,5,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20260207&jcd=02&rno=5,51.2,174.1,105.0,34.3,148.4,2176.0,25.2,81.5,35.1,23.0,112.3,2205.0,55.6,182.9,55.7,12.7,56.0,1067.0,265.9,683.5,312.7,81.7,277.0,2266.0,52.3,345.3,213.4,58.8,293.3,3121.0,18.8,241.1,117.4,117.2,574.3,3007.0,33.8,568.4,222.3,48.6,173.5,2469.0,237.6,1243.0,507.4,273.4,899.0,3121.0,21.4,110.5,34.8,37.4,150.1,2803.0,15.3,222.3,76.2,83.6,344.6,2902.0,11.7,132.5,34.3,32.8,114.7,2176.0,83.4,686.4,143.3,142.4,471.2,3376.0,75.8,382.9,72.9,15.3,49.6,1095.0,55.6,692.1,185.2,34.5,85.8,2363.0,30.7,236.6,58.4,27.9,86.2,3181.0,225.3,1401.0,236.3,44.2,134.0,1148.0,633.8,1838.0,996.5,198.3,698.0,2042.0,612.6,1272.0,1074.0,443.5,1014.0,3308.0,402.4,1590.0,568.4,361.9,1027.0,3676.0,603.7,1923.0,945.2,174.1,574.3,1133.0
2026-02-07,02,6,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20260207&jcd=02&rno=6,8.6,20.8,9.4,328.6,1281.0,458.8,56.0,92.5,26.0,267.7,722.7,363.4,105.2,178.6,37.4,869.8,1731.0,1006.0,41.9,78.1,19.8,520.9,1562.0,1629.0,6.1,20.6,12.8,376.9,1615.0,584.3,24.0,50.2,32.2,221.2,672.1,337.2,37.1,119.5,62.0,765.9,2235.0,1080.0,20.1,43.2,22.5,536.9,1884.0,2160.0,125.4,191.0,60.3,243.0,653.8,359.3,100.3,145.3,59.3,203.6,649.4,294.3,317.7,658.3,133.5,714.6,1848.0,622.1,181.3,271.1,64.4,327.5,1363.0,1456.0,329.1,563.7,109.1,1151.0,2403.0,1731.0,239.7,381.4,131.7,1298.0,3003.0,1575.0,717.3,1104.0,215.2,1501.0,2957.0,1186.0,512.6,970.9,155.4,1424.0,2827.0,3003.0,121.2,216.7,56.1,696.5,1866.0,2373.0,96.9,141.1,54.0,667.5,2344.0,2912.0,307.5,337.2,86.1,591.5,2002.0,2316.0,478.2,915.4,159.9,1456.0,2563.0,2707.0
2026-02-07,02,7,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20260207&jcd=02&rno=7,36.9,192.2,130.0,85.1,1187.0,204.9,35.9,187.4,35.7,39.6,1294.0,66.0,162.1,573.6,346.3,177.5,1024.0,57.6,54.2,264.6,41.6,25.2,1160.0,553.1,29.1,319.9,296.4,202.3,1904.0,606.3,6.2,417.1,372.5,438.9,2926.0,989.7,102.3,1085.0,623.1,662.0,2969.0,956.9,7.2,623.1,393.5,293.9,2728.0,1941.0,29.1,310.1,54.9,64.4,1755.0,122.8,9.5,545.7,245.6,319.4,3671.0,673.0,110.9,1328.0,499.7,509.8,3154.0,143.8,8.1,632.9,71.2,76.7,2656.0,1194.0,381.6,1254.0,930.4,373.2,1328.0,87.1,402.2,2103.0,1495.0,713.4,2375.0,409.5,386.0,1711.0,1328.0,855.5,2462.0,144.3,340.4,2218.0,947.9,343.9,1421.0,770.6,54.1,693.8,80.4,38.7,1364.0,1223.0,14.5,844.8,328.8,157.7,2060.0,2171.0,13.7,870.3,92.7,69.2,2019.0,2103.0,189.4,1941.0,436.0,266.0,1495.0,1452.0
2026-02-07,02,8,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20260207&jcd=02&rno=8,34.9,42.1,73.7,86.2,113.2,181.1,34.6,35.5,96.9,150.3,218.5,276.7,30.4,27.7,78.0,70.2,128.2,227.2,77.5,81.2,135.2,154.6,201.9,198.3,50.5,66.7,80.3,85.7,128.8,215.4,67.3,51.4,50.3,105.1,153.6,236.8,70.8,41.2,33.8,35.5,59.4,174.5,157.7,115.3,83.0,111.3,148.8,145.8,53.7,56.4,113.1,199.3,272.4,404.1,88.7,60.4,70.5,155.1,200.5,271.1,57.8,24.1,52.6,109.2,204.0,280.6,136.3,78.2,101.9,194.1,249.5,256.0,71.5,61.1,105.1,64.3,126.5,309.5,128.7,66.3,61.7,35.0,57.7,212.4,89.4,30.5,60.9,87.6,165.8,296.5,135.7,82.7,92.6,54.9,111.0,171.8,141.9,181.1,217.6,228.3,247.6,333.5,264.6,177.9,138.7,161.6,177.8,216.1,207.8,136.1,147.4,242.6,271.6,314.4,174.3,110.3,131.3,103.3,139.7,181.3
2026-02-07,02,9,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20260207&jcd=02&rno=9,11.2,42.9,145.5,198.9,95.4,32.2,21.3,61.9,344.2,552.0,194.3,137.8,11.7,32.0,177.3,308.6,262.0,114.8,7.5,20.1,189.3,205.5,98.7,88.1,21.3,144.0,176.3,348.3,147.7,47.9,78.8,323.8,269.0,787.6,340.6,190.9,43.7,267.0,166.2,481.0,647.7,196.1,31.2,156.3,157.5,353.3,179.0,143.6,51.9,233.6,407.4,827.3,298.0,360.6,111.8,447.5,388.6,908.8,331.5,391.2,96.1,368.2,393.8,1110.0,639.3,822.7,62.0,239.1,408.5,908.8,356.2,731.1,24.5,93.6,231.3,380.6,593.1,298.0,56.0,310.9,240.9,468.0,663.7,341.0,102.9,367.3,313.8,1036.0,1085.0,931.7,27.8,114.9,272.9,326.0,480.2,593.1,13.7,44.6,331.1,254.4,143.1,194.9,41.0,150.0,276.5,318.6,176.7,216.5,54.5,191.3,597.9,987.8,325.2,612.8,28.9,105.5,405.1,391.7,514.5,552.0
2026-02-07,02,10,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20260207&jcd=02&rno=10,25.3,59.5,146.0,136.1,81.9,96.8,34.2,71.7,151.5,189.5,101.4,190.0,28.0,50.4,86.7,99.1,136.5,196.1,22.8,47.7,99.8,88.2,48.8,95.5,35.1,147.4,198.3,168.6,123.8,142.1,39.9,183.6,238.2,285.7,226.5,356.1,29.9,114.0,156.4,130.1,188.8,209.7,26.0,141.6,192.1,125.2,81.0,125.2,53.4,138.2,284.9,306.7,154.6,326.0,54.3,207.7,330.1,441.3,274.9,446.9,42.8,90.3,272.5,344.6,383.8,618.9,35.9,82.6,305.8,316.8,169.6,325.0,37.7,85.0,117.8,88.1,145.3,305.0,39.3,136.7,183.6,107.3,162.2,240.1,58.9,113.2,264.0,264.3,327.0,542.9,22.5,46.0,109.1,54.1,89.1,170.9,34.4,87.6,253.6,107.7,59.4,115.4,56.8,170.2,286.8,126.1,73.1,115.7,60.2,119.1,406.6,331.6,139.6,247.1,32.5,66.0,191.9,74.6,92.8,157.0
