date,jcd,rno,source_type,snapshot_type,source_url,odds_mapping_version,1-2-3,1-2-4,1-2-5,1-2-6,1-3-2,1-3-4,1-3-5,1-3-6,1-4-2,1-4-3,1-4-5,1-4-6,1-5-2,1-5-3,1-5-4,1-5-6,1-6-2,1-6-3,1-6-4,1-6-5,2-1-3,2-1-4,2-1-5,2-1-6,2-3-1,2-3-4,2-3-5,2-3-6,2-4-1,2-4-3,2-4-5,2-4-6,2-5-1,2-5-3,2-5-4,2-5-6,2-6-1,2-6-3,2-6-4,2-6-5,3-1-2,3-1-4,3-1-5,3-1-6,3-2-1,3-2-4,3-2-5,3-2-6,3-4-1,3-4-2,3-4-5,3-4-6,3-5-1,3-5-2,3-5-4,3-5-6,3-6-1,3-6-2,3-6-4,3-6-5,4-1-2,4-1-3,4-1-5,4-1-6,4-2-1,4-2-3,4-2-5,4-2-6,4-3-1,4-3-2,4-3-5,4-3-6,4-5-1,4-5-2,4-5-3,4-5-6,4-6-1,4-6-2,4-6-3,4-6-5,5-1-2,5-1-3,5-1-4,5-1-6,5-2-1,5-2-3,5-2-4,5-2-6,5-3-1,5-3-2,5-3-4,5-3-6,5-4-1,5-4-2,5-4-3,5-4-6,5-6-1,5-6-2,5-6-3,5-6-4,6-1-2,6-1-3,6-1-4,6-1-5,6-2-1,6-2-3,6-2-4,6-2-5,6-3-1,6-3-2,6-3-4,6-3-5,6-4-1,6-4-2,6-4-3,6-4-5,6-5-1,6-5-2,6-5-3,6-5-4
2026-02-05,01,11,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20260205&jcd=01&rno=11,official_table_v2,15.5,25.2,24.5,32.8,15.5,11.1,9.9,21.6,35.2,22.8,24.3,45.5,34.6,18.4,34.0,35.3,80.0,59.7,101.3,75.5,64.4,119.8,107.8,113.0,148.1,359.1,305.6,333.6,342.6,651.1,583.6,746.4,340.9,483.0,707.2,658.2,378.1,707.2,1039.0,992.7,62.1,35.0,25.7,53.7,132.9,242.2,171.4,226.1,65.6,181.7,62.1,118.2,39.3,106.6,66.3,73.0,167.8,339.7,265.3,181.4,191.6,131.4,99.6,188.6,335.7,595.1,451.4,659.1,161.4,424.2,177.9,306.8,129.7,351.8,206.6,223.9,413.0,804.7,679.4,489.3,121.3,66.7,113.6,95.5,317.0,427.9,634.9,456.6,109.3,309.7,198.7,192.5,208.0,512.6,292.5,331.3,203.2,544.3,314.5,468.9,618.7,534.1,846.9,612.4,1057.0,1842.0,2192.0,2070.0,755.7,1620.0,1360.0,948.0,1320.0,2317.0,1647.0,1711.0,708.2,1781.0,968.9,1476.0
2026-02-05,01,12,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20260205&jcd=01&rno=12,official_table_v2,12.9,24.7,14.3,59.2,14.8,19.2,10.8,43.8,43.2,37.2,32.4,76.5,16.0,13.5,28.5,35.2,141.5,116.3,167.6,110.4,67.1,96.7,54.7,163.4,158.8,381.2,216.6,454.6,285.3,509.6,331.8,547.5,111.7,214.1,290.8,324.2,546.2,811.7,1006.0,768.4,68.4,57.5,31.3,86.5,150.0,286.8,158.3,305.1,154.5,333.6,143.6,232.2,57.1,124.6,119.8,114.7,288.8,504.7,436.0,283.0,212.1,204.0,122.9,242.4,373.8,668.1,401.8,631.5,329.6,673.3,312.3,465.7,151.4,279.6,268.9,226.7,584.5,949.9,888.9,499.6,32.2,31.0,59.9,46.2,74.8,138.4,216.9,146.7,66.0,141.8,174.7,143.8,127.5,229.6,227.7,181.4,104.9,159.6,176.5,241.9,630.9,642.1,1133.0,558.6,901.6,1239.0,1879.0,1072.0,969.9,1513.0,2016.0,1154.0,1859.0,2202.0,2320.0,1506.0,572.9,860.1,832.2,1126.0
2026-02-05,04,1,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20260205&jcd=04&rno=1,official_table_v2,16.6,15.9,13.1,34.3,48.1,103.5,86.5,159.6,59.5,146.5,102.4,213.5,37.5,108.0,123.2,120.3,145.1,389.5,376.9,260.7,14.6,13.9,8.1,19.3,37.6,58.7,29.7,53.4,37.6,67.3,35.3,68.4,17.1,31.3,33.5,29.1,65.5,125.1,110.4,59.1,181.5,337.5,242.7,414.1,141.1,169.2,105.8,185.6,443.9,316.4,495.2,682.0,400.6,213.3,591.9,573.0,1037.0,578.0,980.6,995.5,167.0,469.3,313.3,483.1,154.3,319.4,155.0,296.4,564.8,492.8,821.3,980.6,371.9,229.4,730.0,490.3,864.5,593.7,1146.0,1032.0,78.6,279.2,251.7,194.0,62.1,118.3,115.4,77.9,490.3,243.0,659.2,571.3,366.3,202.1,817.9,485.5,276.8,146.1,711.6,564.8,371.9,1331.0,1359.0,785.3,304.6,659.2,619.8,277.2,1895.0,1359.0,1642.0,2214.0,1991.0,1101.0,2214.0,1859.0,817.9,330.7,1684.0,1428.0
2026-02-05,04,2,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20260205&jcd=04&rno=2,official_table_v2,22.2,17.6,54.4,36.6,28.4,30.6,76.4,61.2,17.8,26.4,44.5,43.6,110.5,148.2,109.8,166.3,111.8,170.8,134.3,259.9,67.7,34.4,121.6,111.7,147.1,134.2,329.4,275.0,40.8,101.2,108.6,105.1,200.6,437.9,190.1,366.0,269.1,661.6,256.3,691.9,97.0,70.1,156.5,138.7,147.8,133.1,241.6,230.9,58.6,80.5,80.9,75.6,242.8,289.7,173.3,247.9,387.5,488.7,217.7,434.1,19.1,36.4,28.8,29.2,27.6,61.7,43.2,45.6,56.3,76.9,73.0,64.7,33.8,41.1,69.8,28.3,50.1,63.0,88.8,54.4,177.6,367.7,164.5,266.3,228.5,411.7,192.2,354.8,460.5,484.1,342.8,490.3,121.0,130.9,236.3,120.1,430.4,398.7,541.1,229.9,411.7,1074.0,331.5,1067.0,551.0,1416.0,446.9,1377.0,1106.0,1390.0,626.1,1340.0,297.1,375.9,639.3,463.3,1231.0,1329.0,1295.0,539.2
2026-02-05,04,3,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20260205&jcd=04&rno=3,official_table_v2,61.4,13.4,15.9,11.7,186.1,281.9,349.3,391.7,34.8,244.1,83.1,69.9,45.5,282.6,105.2,84.1,38.8,372.6,106.4,117.8,57.5,13.8,15.3,9.8,197.3,291.6,272.9,190.8,35.3,192.0,52.5,31.1,42.1,200.1,68.6,36.4,22.8,167.5,40.0,37.5,404.1,1268.0,1201.0,1020.0,402.7,691.3,661.5,731.0,1490.0,872.7,1500.0,1480.0,1897.0,1147.0,2495.0,2049.0,1996.0,1130.0,1765.0,2145.0,49.5,452.7,90.6,75.8,44.8,303.6,56.1,43.0,989.4,724.1,1177.0,859.7,97.2,71.3,565.3,77.8,91.4,60.0,566.7,101.7,103.5,630.6,227.0,139.6,97.7,432.2,153.0,85.6,1358.0,1067.0,1471.0,1220.0,209.0,160.9,765.1,163.3,163.1,119.4,755.0,240.8,73.0,825.6,251.6,222.6,66.1,449.2,128.5,114.0,1583.0,1033.0,1583.0,2049.0,276.5,172.0,1048.0,339.5,243.1,161.5,1227.0,417.3
2026-02-05,04,4,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20260205&jcd=04&rno=4,official_table_v2,19.2,24.4,35.5,13.5,35.0,98.6,99.7,49.6,58.5,139.7,138.3,76.5,98.1,168.1,227.2,115.9,28.1,73.6,88.0,103.8,24.4,35.7,44.5,12.8,42.4,79.6,78.1,24.2,67.3,107.5,105.7,35.6,111.2,128.1,184.1,63.4,20.0,23.1,34.4,41.2,76.4,209.2,248.6,95.5,97.3,148.0,130.2,57.9,349.5,205.5,344.2,183.9,351.0,226.6,526.5,239.0,179.8,89.7,212.8,236.6,174.9,283.1,288.7,180.6,167.8,236.9,217.7,91.2,408.9,324.1,495.7,332.2,445.1,319.6,677.0,278.7,204.2,91.1,312.2,176.6,251.3,446.3,575.4,285.1,266.3,312.2,348.7,158.4,559.4,386.3,774.6,406.8,830.5,459.0,920.7,401.8,326.8,172.8,403.8,342.0,69.1,175.1,227.5,302.3,49.6,53.6,65.0,77.0,253.7,110.9,389.1,445.1,245.6,107.4,367.8,341.3,381.8,180.4,478.1,447.5
2026-02-05,04,5,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20260205&jcd=04&rno=5,official_table_v2,16.3,9.1,22.9,37.3,25.8,43.2,73.4,113.7,10.5,35.6,27.7,42.8,48.8,105.8,59.3,85.3,85.5,184.0,99.4,138.0,106.0,55.1,116.9,173.1,259.8,448.8,582.8,798.4,83.3,340.2,250.6,293.9,227.9,604.7,367.6,350.7,386.1,904.4,524.9,540.7,169.5,245.8,452.8,614.4,288.4,458.9,681.3,768.4,355.2,419.4,837.6,833.1,757.0,958.1,1170.0,1110.0,1179.0,1333.0,1221.0,1387.0,15.0,46.9,19.5,27.9,26.4,89.6,48.1,58.8,114.6,142.2,172.6,179.1,21.4,34.8,91.9,27.4,41.5,62.9,128.6,47.4,125.6,328.6,110.5,130.3,196.7,564.6,252.5,257.2,629.5,815.4,873.4,899.1,96.7,158.2,438.6,129.8,198.3,288.9,616.8,238.5,387.6,755.1,349.5,460.3,529.5,1042.0,532.2,742.3,1344.0,1439.0,1106.0,1474.0,289.7,394.5,764.5,382.7,459.6,588.4,923.4,470.2
2026-02-05,04,7,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20260205&jcd=04&rno=7,official_table_v2,162.3,215.3,220.0,454.1,103.8,37.4,18.0,100.1,236.7,73.4,74.0,232.2,174.4,27.9,69.3,119.3,568.0,320.7,398.0,307.3,429.7,515.4,562.8,797.7,464.5,660.0,385.4,1176.0,739.8,826.5,822.8,1329.0,575.2,479.0,804.7,1002.0,1223.0,1781.0,1731.0,2061.0,125.1,32.0,15.2,67.7,219.4,223.2,115.4,349.5,35.3,159.4,14.5,42.0,10.6,57.8,9.5,14.3,136.0,357.6,84.8,47.6,475.3,160.3,157.3,381.4,525.7,477.8,516.8,689.8,114.6,402.3,53.6,135.8,137.4,421.8,68.5,125.8,541.2,981.2,337.3,301.7,152.4,28.8,71.9,85.3,269.8,178.6,388.7,337.3,16.6,84.5,16.4,22.7,89.7,290.7,38.6,76.9,108.7,257.7,58.4,114.3,1339.0,742.8,1118.0,797.7,1747.0,2038.0,2210.0,2265.0,599.6,1231.0,463.3,253.4,1231.0,2038.0,895.0,711.2,580.6,1339.0,279.7,482.8
2026-02-05,04,8,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20260205&jcd=04&rno=8,official_table_v2,85.3,30.5,134.4,173.0,115.9,61.9,206.4,249.0,14.5,28.9,30.9,33.4,184.1,248.0,100.5,247.2,294.9,396.2,161.2,400.9,229.4,70.6,288.4,356.1,465.1,310.9,621.0,694.3,83.4,186.9,160.6,184.1,471.7,1036.0,405.1,881.5,715.4,1258.0,575.5,1153.0,415.1,202.0,468.8,578.3,484.3,363.8,595.9,868.5,183.6,262.4,291.6,295.3,643.1,891.5,539.8,820.1,1110.0,1452.0,629.3,1300.0,9.3,20.1,12.1,14.8,18.4,39.7,31.3,33.4,48.4,64.2,85.9,81.4,14.3,23.1,52.0,16.0,22.2,33.3,63.7,25.2,322.4,532.5,162.1,302.5,515.0,737.8,398.9,650.2,1005.0,1245.0,761.7,997.3,111.5,179.5,329.2,123.6,499.7,733.2,968.6,302.5,682.2,811.6,355.0,898.4,1176.0,1883.0,749.6,1705.0,1913.0,2835.0,952.9,2737.0,264.7,426.4,575.5,303.3,1055.0,1360.0,1838.0,468.8
2026-02-05,04,9,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20260205&jcd=04&rno=9,official_table_v2,38.1,65.5,104.4,116.3,26.5,18.8,22.4,25.9,79.1,38.1,62.3,67.7,145.3,63.0,92.1,116.8,195.1,83.9,151.8,178.0,75.7,165.0,220.9,179.7,67.8,98.5,102.8,97.9,247.3,167.6,323.7,230.4,360.0,257.5,509.6,286.2,432.9,285.4,520.6,465.3,31.7,19.5,20.9,21.8,52.3,56.4,55.1,51.6,30.8,67.1,25.4,20.9,43.3,89.8,34.2,24.5,47.8,84.0,37.8,35.1,196.5,99.2,138.2,116.3,301.0,227.7,321.6,301.0,92.3,164.5,72.3,67.4,177.3,287.9,121.1,100.6,191.8,337.9,126.9,154.8,407.2,195.3,339.1,260.6,615.4,365.5,666.6,479.2,178.2,324.3,161.0,94.4,407.2,592.7,236.9,205.3,368.3,535.1,157.1,296.8,530.7,266.8,445.9,464.2,926.1,556.7,875.6,963.2,233.2,430.9,189.8,138.1,587.3,764.4,287.1,409.8,605.8,987.9,189.4,499.0
2026-02-05,04,10,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20260205&jcd=04&rno=10,official_table_v2,12.2,21.4,12.7,22.0,19.6,62.4,35.1,59.8,59.0,99.1,71.6,98.1,28.7,59.2,82.4,63.5,78.8,147.5,178.4,116.4,19.3,30.0,15.6,25.6,52.0,115.6,62.4,82.9,78.3,173.7,96.3,108.1,38.3,82.8,108.0,54.4,76.8,120.2,160.0,90.0,57.9,134.4,98.7,139.1,75.3,155.1,97.7,121.7,248.8,229.3,315.3,334.0,172.9,146.3,316.7,224.5,418.0,285.9,435.0,361.6,138.1,302.9,127.6,176.5,154.6,314.0,126.8,171.5,479.7,562.9,454.3,472.3,133.7,132.5,276.7,113.7,281.0,260.2,503.4,184.8,50.8,137.5,124.4,89.6,67.7,132.0,162.5,82.2,233.8,247.6,479.7,323.9,164.7,192.0,404.6,164.2,124.9,103.3,243.7,185.5,236.4,540.2,476.5,356.8,246.5,365.9,397.1,243.4,893.6,668.1,966.0,997.5,618.0,619.8,1094.0,444.0,311.7,240.7,501.0,358.0
2026-02-05,04,11,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20260205&jcd=04&rno=11,official_table_v2,51.1,16.4,15.0,58.6,65.7,36.4,34.4,111.7,19.1,33.0,7.4,25.9,18.1,33.8,8.6,23.5,146.6,175.2,79.3,66.7,299.1,125.3,109.1,243.7,614.9,925.5,920.7,1117.0,279.8,776.0,424.1,614.9,254.2,743.5,476.4,562.3,696.9,1399.0,1124.0,1096.0,380.5,225.5,173.3,482.9,448.7,608.6,438.7,842.2,292.2,668.0,327.2,560.6,253.5,484.2,345.0,499.1,866.8,1077.0,722.4,879.7,68.8,138.1,18.8,54.7,169.8,481.6,194.4,344.4,326.6,619.2,323.7,452.1,22.0,92.4,163.6,45.1,125.2,389.7,535.2,109.4,62.3,110.0,24.2,50.5,174.7,385.4,234.4,298.1,258.6,507.7,392.3,455.6,30.8,122.3,225.2,55.3,112.4,348.4,513.6,115.6,648.5,1033.0,354.0,349.1,1045.0,1813.0,1545.0,1399.0,1251.0,1676.0,1234.0,1532.0,438.7,1306.0,1586.0,340.4,358.2,1064.0,1326.0,336.5
