date,jcd,rno,source_type,snapshot_type,source_url,odds_mapping_version,1-2-3,1-2-4,1-2-5,1-2-6,1-3-2,1-3-4,1-3-5,1-3-6,1-4-2,1-4-3,1-4-5,1-4-6,1-5-2,1-5-3,1-5-4,1-5-6,1-6-2,1-6-3,1-6-4,1-6-5,2-1-3,2-1-4,2-1-5,2-1-6,2-3-1,2-3-4,2-3-5,2-3-6,2-4-1,2-4-3,2-4-5,2-4-6,2-5-1,2-5-3,2-5-4,2-5-6,2-6-1,2-6-3,2-6-4,2-6-5,3-1-2,3-1-4,3-1-5,3-1-6,3-2-1,3-2-4,3-2-5,3-2-6,3-4-1,3-4-2,3-4-5,3-4-6,3-5-1,3-5-2,3-5-4,3-5-6,3-6-1,3-6-2,3-6-4,3-6-5,4-1-2,4-1-3,4-1-5,4-1-6,4-2-1,4-2-3,4-2-5,4-2-6,4-3-1,4-3-2,4-3-5,4-3-6,4-5-1,4-5-2,4-5-3,4-5-6,4-6-1,4-6-2,4-6-3,4-6-5,5-1-2,5-1-3,5-1-4,5-1-6,5-2-1,5-2-3,5-2-4,5-2-6,5-3-1,5-3-2,5-3-4,5-3-6,5-4-1,5-4-2,5-4-3,5-4-6,5-6-1,5-6-2,5-6-3,5-6-4,6-1-2,6-1-3,6-1-4,6-1-5,6-2-1,6-2-3,6-2-4,6-2-5,6-3-1,6-3-2,6-3-4,6-3-5,6-4-1,6-4-2,6-4-3,6-4-5,6-5-1,6-5-2,6-5-3,6-5-4
2025-11-18,03,12,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20251118&jcd=03&rno=12,official_table_v2,12.5,7.7,4.3,27.6,25.8,41.4,27.6,103.5,17.3,46.8,19.2,68.4,7.5,26.4,16.9,26.7,103.9,215.9,200.7,105.5,76.4,54.7,25.4,113.9,241.5,873.1,428.2,1206.0,183.1,688.3,297.2,890.5,66.0,378.4,267.7,326.6,484.6,1591.0,1385.0,890.5,306.1,579.8,340.0,834.2,384.9,988.5,637.5,1289.0,975.6,1385.0,1174.0,1650.0,611.4,825.0,1219.0,1411.0,2058.0,2840.0,2266.0,2805.0,146.0,442.6,122.6,324.7,253.8,908.5,316.0,738.1,1110.0,1569.0,959.0,1253.0,174.7,247.1,696.9,416.3,873.1,1260.0,1558.0,967.2,37.5,176.6,98.0,108.3,66.6,427.4,286.2,304.8,521.8,733.3,1246.0,1110.0,212.1,324.7,1139.0,542.0,326.1,507.7,1327.0,853.2,1063.0,2609.0,2157.0,1029.0,1700.0,4080.0,3506.0,1700.0,3803.0,5218.0,2877.0,5218.0,3205.0,4007.0,4155.0,2877.0,1122.0,1506.0,3803.0,2579.0
2025-11-18,07,1,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20251118&jcd=07&rno=1,official_table_v2,5.8,9.6,7.2,40.4,12.1,25.2,19.2,82.6,24.9,46.2,54.7,96.2,19.2,37.1,55.5,130.3,143.9,247.8,219.3,294.5,20.8,28.8,17.9,74.6,57.5,124.5,77.8,260.5,79.9,170.7,110.5,180.1,43.4,74.7,94.4,196.7,280.9,523.6,330.8,420.6,86.2,183.2,127.5,407.6,116.7,327.4,182.6,523.6,415.1,625.1,693.6,1083.0,239.9,279.4,568.8,836.7,924.8,1121.0,1285.0,1375.0,132.2,287.5,251.8,243.3,149.3,401.4,249.4,234.3,539.7,782.9,864.2,802.8,355.4,357.0,935.8,539.7,251.8,241.0,440.5,446.7,93.1,241.4,284.9,440.5,125.8,251.0,281.9,421.7,436.8,408.6,841.2,976.2,445.5,432.1,970.2,656.2,958.5,836.7,1285.0,1351.0,482.1,815.2,632.6,1083.0,603.6,1113.0,613.0,1329.0,1777.0,2001.0,1797.0,3041.0,753.1,587.9,1307.0,1682.0,1860.0,1630.0,2292.0,2396.0
2025-11-18,07,2,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20251118&jcd=07&rno=2,official_table_v2,44.3,29.5,84.2,20.2,50.2,41.8,120.2,25.9,26.2,36.6,38.3,9.6,158.7,244.0,77.1,71.2,12.1,19.7,6.8,22.0,269.0,190.1,400.1,161.4,414.1,384.9,728.4,376.8,324.3,439.8,666.9,223.0,1076.0,1291.0,1127.0,1084.0,243.2,405.8,226.2,732.2,366.1,322.1,628.5,300.3,582.1,589.4,793.6,494.9,501.9,352.4,793.6,302.8,1379.0,1434.0,1352.0,1068.0,435.7,430.4,306.1,784.8,108.9,159.7,74.0,29.0,216.8,365.1,349.0,154.9,381.8,582.1,507.3,220.5,106.5,216.5,293.5,82.4,30.5,88.7,132.1,54.9,507.3,1214.0,471.9,384.9,1303.0,1691.0,670.0,1753.0,1753.0,1527.0,1257.0,1303.0,438.4,1036.0,1014.0,260.1,456.7,1392.0,1578.0,315.6,40.4,68.0,18.9,44.7,138.8,325.0,175.1,363.3,180.7,409.3,229.1,530.0,24.3,68.3,111.9,41.5,132.1,450.9,570.5,111.4
2025-11-18,07,3,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20251118&jcd=07&rno=3,official_table_v2,20.3,74.0,67.7,32.3,12.8,24.1,17.9,10.0,128.1,77.7,158.8,102.6,118.2,66.8,223.2,82.1,55.9,29.5,115.3,75.3,57.8,221.8,171.9,74.6,100.3,296.4,194.5,99.4,560.4,547.6,728.5,408.2,320.1,391.5,880.7,353.0,187.2,185.8,478.9,352.0,23.9,35.6,22.9,11.7,51.6,133.9,98.2,46.2,82.5,154.5,94.3,56.6,52.1,84.9,83.0,34.3,21.3,46.5,53.7,32.2,586.4,292.8,599.5,377.4,840.6,751.3,877.4,611.7,284.8,567.0,365.3,177.0,744.3,883.9,547.6,382.2,464.1,644.5,249.4,348.4,277.9,184.3,715.5,179.0,473.2,547.6,897.1,445.2,171.4,351.5,427.0,144.7,1196.0,1381.0,788.2,746.6,280.5,407.5,190.0,753.7,129.4,65.2,229.2,177.1,229.4,202.2,598.0,433.9,70.1,140.8,189.4,120.2,613.3,874.2,404.0,829.0,278.2,479.9,193.7,719.8
2025-11-18,07,4,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20251118&jcd=07&rno=4,official_table_v2,31.1,109.3,105.6,31.2,19.4,28.6,23.4,5.3,200.4,90.7,172.2,77.0,190.1,72.3,224.0,57.5,19.7,5.9,26.6,17.0,296.3,802.6,778.7,290.0,460.9,1641.0,1413.0,732.0,1584.0,1989.0,2346.0,1686.0,1641.0,2245.0,2731.0,1821.0,446.9,792.2,1494.0,1464.0,86.3,65.7,53.8,14.4,241.7,689.3,614.1,294.0,193.8,639.9,319.1,184.7,155.2,498.6,396.1,163.7,22.0,134.6,69.8,53.7,817.0,434.7,570.1,371.6,1136.0,1734.0,1686.0,1429.0,504.8,1458.0,901.5,481.6,653.6,1240.0,960.7,723.3,474.1,1376.0,499.3,745.4,747.0,377.7,968.3,302.7,1605.0,1926.0,1570.0,2079.0,465.6,1487.0,1424.0,516.9,1031.0,2000.0,1216.0,991.9,383.6,1475.0,556.2,1147.0,66.5,17.5,66.2,45.3,206.9,259.4,632.1,623.5,27.9,146.0,88.9,66.1,179.8,583.7,198.9,234.1,127.8,524.3,164.3,275.2
2025-11-18,07,5,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20251118&jcd=07&rno=5,official_table_v2,30.1,7.0,35.4,20.4,59.6,31.2,90.3,69.6,6.1,21.4,12.9,6.0,78.0,142.2,43.9,58.2,35.3,92.5,19.1,62.0,367.8,122.8,389.4,251.4,1010.0,1634.0,2471.0,2179.0,203.9,1247.0,849.8,449.4,1178.0,2100.0,1518.0,1634.0,681.3,1958.0,773.6,1602.0,687.1,513.1,1069.0,938.4,940.6,1675.0,2456.0,1921.0,532.0,1199.0,938.4,1442.0,2398.0,3525.0,3525.0,3025.0,1732.0,2649.0,2191.0,3048.0,30.8,111.6,30.5,19.0,100.6,501.7,240.7,150.0,323.2,944.9,534.8,660.2,49.3,146.3,279.9,57.4,40.0,98.5,309.9,64.7,345.9,1075.0,205.2,256.4,1013.0,2329.0,851.6,1151.0,2533.0,3435.0,2632.0,2959.0,180.0,484.3,691.8,181.3,421.8,887.0,1826.0,365.8,211.5,513.1,122.6,296.9,549.3,1851.0,683.6,1571.0,1565.0,2815.0,1785.0,2795.0,165.5,434.5,1132.0,339.8,598.8,1507.0,2549.0,517.0
2025-11-18,07,6,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20251118&jcd=07&rno=6,official_table_v2,40.2,65.6,165.3,21.7,93.4,184.3,269.3,92.8,183.2,297.5,591.2,190.3,522.8,423.5,1009.0,671.6,18.7,48.3,91.0,220.2,36.9,58.2,148.0,19.1,42.4,67.2,126.9,32.4,104.5,124.2,245.8,74.1,441.6,360.3,421.3,281.3,13.5,23.4,38.2,108.4,127.9,215.3,367.3,123.4,99.5,133.9,202.3,78.0,182.8,178.6,227.6,130.1,530.6,511.2,445.2,548.8,96.4,86.0,133.8,266.6,419.1,681.6,967.0,428.0,410.0,519.5,718.2,261.2,518.6,433.2,546.9,302.3,1259.0,938.7,938.7,1084.0,310.1,237.6,380.8,686.0,906.9,1629.0,2326.0,1446.0,1479.0,1315.0,1066.0,1073.0,1698.0,1377.0,1605.0,1646.0,2450.0,1764.0,1824.0,1845.0,1439.0,1167.0,1957.0,1514.0,7.5,25.7,46.0,97.1,7.7,16.7,29.1,78.0,48.1,41.9,81.6,175.5,112.0,89.5,140.0,303.4,338.3,368.6,421.3,527.1
2025-11-18,07,7,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20251118&jcd=07&rno=7,official_table_v2,10.8,11.9,30.2,60.8,8.5,4.8,13.3,34.4,10.0,8.3,14.7,34.5,50.1,47.3,36.1,125.0,186.0,162.4,175.7,279.7,190.8,264.6,497.3,702.7,333.1,553.6,1270.0,1397.0,558.3,474.4,1439.0,1829.0,1383.0,2049.0,1957.0,2609.0,2275.0,3763.0,4120.0,4773.0,70.1,35.8,57.7,137.5,195.4,409.0,614.5,858.4,84.0,219.5,206.0,340.9,282.2,714.3,379.6,914.5,731.6,1565.0,1032.0,1779.0,81.5,63.6,63.1,131.9,305.0,401.8,585.9,1072.0,115.7,425.4,327.2,461.0,121.2,336.2,310.1,282.8,474.4,1096.0,990.9,658.9,533.2,389.8,344.2,849.1,1471.0,2416.0,1433.0,2609.0,664.5,2329.0,998.5,2386.0,468.7,1215.0,820.6,904.0,2525.0,3374.0,3624.0,2302.0,1349.0,1081.0,1403.0,2236.0,2372.0,3875.0,4254.0,4659.0,1541.0,3953.0,2127.0,3994.0,2174.0,4035.0,2988.0,2575.0,4209.0,4551.0,5436.0,2878.0
2025-11-18,07,8,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20251118&jcd=07&rno=8,official_table_v2,36.0,45.7,98.5,52.6,26.1,7.5,24.2,7.5,43.7,14.4,44.1,14.0,167.2,81.0,90.9,81.0,62.5,21.0,22.1,84.0,240.0,284.8,470.3,247.4,365.9,476.4,671.3,486.4,538.2,671.3,1043.0,598.4,1085.0,1234.0,1337.0,1064.0,556.8,782.2,723.9,1092.0,88.9,21.0,49.3,18.6,246.4,296.5,384.6,248.6,45.6,180.1,87.8,37.0,143.0,439.5,167.7,115.0,46.7,214.4,54.2,109.2,261.4,94.1,141.8,67.3,538.2,741.4,927.6,522.2,117.1,462.1,219.6,90.1,190.1,558.5,285.3,120.5,89.3,345.0,106.3,134.1,587.9,356.7,362.3,249.8,1214.0,1352.0,1187.0,1183.0,508.5,1079.0,664.0,475.8,399.5,1230.0,661.6,308.7,361.9,997.9,497.6,411.6,246.8,85.9,98.8,259.4,466.7,716.9,782.2,1214.0,112.6,459.8,137.9,403.0,166.9,591.7,187.5,414.8,406.1,1239.0,617.4,534.3
2025-11-18,07,9,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20251118&jcd=07&rno=9,official_table_v2,4.1,6.6,27.6,13.5,8.2,13.7,44.9,26.7,17.4,27.4,55.0,38.4,105.9,153.0,146.1,164.2,51.8,76.6,90.8,183.9,19.9,26.7,79.3,45.8,60.4,135.3,231.0,156.2,104.4,197.9,397.0,240.1,430.6,741.8,785.1,862.5,187.4,392.5,478.8,926.3,70.3,119.4,221.6,140.4,108.5,248.2,437.7,283.5,294.1,347.3,734.8,473.5,858.5,993.1,1371.0,1374.0,474.3,669.7,918.6,1680.0,100.5,207.2,211.5,180.0,164.4,407.0,413.1,345.7,423.9,603.6,850.5,656.9,348.4,433.9,791.9,439.5,388.1,474.3,761.2,683.8,566.4,820.1,1177.0,1138.0,1269.0,1777.0,1384.0,1855.0,2041.0,2428.0,3028.0,2870.0,1435.0,1968.0,2742.0,1439.0,2482.0,2755.0,2947.0,2296.0,346.6,534.0,695.9,1293.0,458.1,836.3,911.0,2087.0,851.8,1193.0,1518.0,2599.0,1267.0,1543.0,1772.0,1819.0,2449.0,3079.0,3149.0,2144.0
2025-11-18,07,10,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20251118&jcd=07&rno=10,official_table_v2,5.8,9.5,8.0,70.8,8.4,12.1,10.0,76.1,21.0,24.8,28.9,107.6,15.5,17.3,31.9,73.8,260.2,303.6,360.0,291.9,48.7,61.2,55.9,270.5,156.3,345.7,275.2,1022.0,254.6,504.9,423.4,1417.0,188.6,322.8,412.5,1024.0,1323.0,2306.0,2742.0,2462.0,68.3,76.3,54.3,268.1,172.4,384.9,310.1,966.7,246.7,438.5,321.9,929.5,157.7,313.0,370.0,804.5,1235.0,1930.0,2062.0,1930.0,212.7,280.3,210.4,508.1,431.2,791.3,628.0,1225.0,564.3,1007.0,775.2,1436.0,307.0,512.0,625.2,593.0,1805.0,2438.0,2642.0,1609.0,77.5,99.8,167.6,207.7,156.6,302.3,476.6,652.9,219.7,420.7,698.9,1032.0,375.9,577.4,730.6,776.9,703.0,1014.0,1250.0,1350.0,1645.0,2358.0,3321.0,2269.0,2701.0,3515.0,4827.0,4259.0,3811.0,4090.0,4114.0,4701.0,4335.0,4859.0,4415.0,3515.0,2763.0,3638.0,4185.0,3247.0
