date,jcd,rno,source_type,snapshot_type,source_url,odds_mapping_version,1-2-3,1-2-4,1-2-5,1-2-6,1-3-2,1-3-4,1-3-5,1-3-6,1-4-2,1-4-3,1-4-5,1-4-6,1-5-2,1-5-3,1-5-4,1-5-6,1-6-2,1-6-3,1-6-4,1-6-5,2-1-3,2-1-4,2-1-5,2-1-6,2-3-1,2-3-4,2-3-5,2-3-6,2-4-1,2-4-3,2-4-5,2-4-6,2-5-1,2-5-3,2-5-4,2-5-6,2-6-1,2-6-3,2-6-4,2-6-5,3-1-2,3-1-4,3-1-5,3-1-6,3-2-1,3-2-4,3-2-5,3-2-6,3-4-1,3-4-2,3-4-5,3-4-6,3-5-1,3-5-2,3-5-4,3-5-6,3-6-1,3-6-2,3-6-4,3-6-5,4-1-2,4-1-3,4-1-5,4-1-6,4-2-1,4-2-3,4-2-5,4-2-6,4-3-1,4-3-2,4-3-5,4-3-6,4-5-1,4-5-2,4-5-3,4-5-6,4-6-1,4-6-2,4-6-3,4-6-5,5-1-2,5-1-3,5-1-4,5-1-6,5-2-1,5-2-3,5-2-4,5-2-6,5-3-1,5-3-2,5-3-4,5-3-6,5-4-1,5-4-2,5-4-3,5-4-6,5-6-1,5-6-2,5-6-3,5-6-4,6-1-2,6-1-3,6-1-4,6-1-5,6-2-1,6-2-3,6-2-4,6-2-5,6-3-1,6-3-2,6-3-4,6-3-5,6-4-1,6-4-2,6-4-3,6-4-5,6-5-1,6-5-2,6-5-3,6-5-4
2025-11-23,02,1,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20251123&jcd=02&rno=1,official_table_v2,14.2,35.7,217.7,13.0,24.9,62.8,322.8,33.5,69.5,107.1,543.2,72.1,606.3,842.7,1138.0,813.8,27.3,47.5,82.6,365.2,14.5,34.2,184.2,12.2,26.5,51.0,304.0,19.3,74.7,82.5,468.3,42.2,772.7,947.1,959.8,633.2,19.6,23.1,34.2,221.8,61.9,127.6,449.6,66.1,52.9,87.6,489.8,39.3,166.7,133.9,748.4,117.2,1144.0,1138.0,1562.0,1417.0,94.8,66.7,145.8,723.1,73.2,164.7,522.0,66.9,68.3,136.1,467.3,56.0,219.5,184.2,934.7,154.4,1097.0,1039.0,1539.0,990.9,63.6,51.4,114.7,378.1,1313.0,1798.0,2140.0,2206.0,1845.0,2488.0,2206.0,2162.0,2432.0,2277.0,3344.0,2709.0,3293.0,2460.0,3452.0,2405.0,2744.0,2432.0,3194.0,2460.0,50.3,94.5,125.3,472.5,41.0,54.3,75.9,336.5,136.9,91.2,222.9,1103.0,116.8,88.3,180.9,572.3,1518.0,1216.0,2058.0,1426.0
2025-11-23,02,2,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20251123&jcd=02&rno=2,official_table_v2,19.3,51.1,13.1,153.6,27.6,61.8,20.8,172.0,99.3,117.5,72.4,353.8,15.4,19.5,48.4,96.3,527.6,568.2,679.0,378.5,33.5,69.0,21.7,175.2,48.4,76.6,25.2,207.6,149.6,134.6,89.7,499.5,25.2,27.9,56.3,143.4,628.3,590.2,952.2,498.5,81.0,163.1,53.1,318.6,71.4,96.5,34.4,244.7,228.9,171.6,111.7,515.3,52.9,41.6,85.5,152.6,706.6,714.9,1160.0,536.9,202.1,290.2,122.3,459.0,269.3,253.1,128.1,633.1,376.2,282.1,184.5,870.6,106.3,99.7,154.9,272.6,1088.0,1195.0,1451.0,679.0,23.3,31.2,67.2,82.5,26.9,32.9,78.4,97.6,51.9,50.9,119.4,135.9,108.7,111.5,158.0,260.1,139.3,154.0,214.0,299.1,1434.0,1981.0,2621.0,1028.0,1716.0,2176.0,3085.0,1369.0,2031.0,2437.0,1950.0,1451.0,3294.0,3433.0,3085.0,1572.0,1032.0,1144.0,1385.0,1468.0
2025-11-23,02,3,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20251123&jcd=02&rno=3,official_table_v2,109.5,97.8,117.6,162.6,127.8,38.5,44.3,68.9,84.2,41.1,17.8,22.5,116.2,55.2,25.2,29.2,212.5,117.8,44.7,48.9,434.1,455.2,466.1,407.6,566.6,1017.0,1258.0,1307.0,733.6,1147.0,447.4,676.3,826.9,1384.0,662.9,752.4,1049.0,1264.0,924.9,1114.0,328.2,160.1,148.3,198.8,521.2,676.3,762.2,821.1,194.2,615.8,135.4,163.3,251.6,754.9,172.8,182.8,459.7,1125.0,309.5,300.7,116.6,78.6,19.7,24.9,281.2,509.8,156.9,207.8,139.7,450.9,80.8,102.3,16.6,72.6,51.9,8.9,30.0,122.0,86.2,14.7,211.3,144.4,46.3,50.3,490.6,611.0,338.1,383.0,278.5,576.4,175.1,179.4,34.5,172.7,106.7,18.5,53.2,218.7,137.8,29.8,327.3,335.2,106.3,128.8,713.4,1114.0,692.3,806.9,622.3,1271.0,365.6,442.3,97.7,431.7,268.3,45.2,120.1,439.8,281.9,51.0
2025-11-23,02,4,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20251123&jcd=02&rno=4,official_table_v2,44.0,18.1,25.1,79.2,88.5,106.4,133.6,246.8,33.7,114.5,44.7,96.0,61.4,167.8,76.8,150.9,249.1,451.7,288.6,331.9,47.9,16.4,21.7,65.1,110.3,62.1,73.0,175.9,24.9,52.6,15.8,44.6,41.7,77.2,25.0,66.9,230.0,322.0,139.4,165.8,162.3,218.9,236.4,360.8,184.0,104.8,128.9,275.8,294.7,146.8,185.5,330.5,292.5,189.2,241.5,428.0,879.9,569.0,631.2,698.2,38.7,156.8,39.7,77.1,34.6,86.1,20.5,42.9,318.5,161.6,160.0,262.4,35.1,22.2,108.3,30.7,130.0,77.8,292.9,71.1,97.0,305.8,120.3,203.8,92.6,214.6,58.1,128.2,526.0,353.2,436.7,646.7,91.8,54.8,252.8,80.8,350.1,219.7,602.3,180.2,452.5,1300.0,978.1,1047.0,833.4,1066.0,484.0,584.4,1384.0,1189.0,1075.0,1557.0,886.5,477.2,1368.0,408.1,1029.0,686.1,1434.0,441.6
2025-11-23,02,5,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20251123&jcd=02&rno=5,official_table_v2,29.9,7.0,58.9,48.4,73.4,57.3,249.2,218.9,6.6,26.2,34.2,23.0,175.1,307.8,137.9,381.3,175.5,399.0,133.2,555.9,91.1,16.8,109.9,77.4,294.9,216.2,717.7,614.9,20.0,98.7,90.1,60.4,382.5,1008.0,285.8,645.8,313.3,825.0,234.1,905.6,408.8,279.3,722.2,493.2,523.3,342.4,1295.0,778.0,293.1,356.1,946.3,613.3,1422.0,1515.0,2070.0,2272.0,1049.0,1566.0,942.4,2605.0,9.6,50.0,30.2,20.7,14.9,76.8,45.1,32.3,161.9,180.4,452.8,253.1,41.2,48.9,262.2,51.1,38.9,46.4,199.3,72.1,347.0,974.1,258.7,480.0,537.9,1431.0,365.1,626.6,1756.0,1932.0,2107.0,2016.0,219.7,241.0,898.6,316.7,1093.0,1104.0,2576.0,884.9,720.0,1380.0,408.8,2295.0,836.9,2070.0,490.1,2520.0,1610.0,2576.0,1324.0,4830.0,360.0,404.6,1422.0,1109.0,3010.0,2827.0,4374.0,1449.0
2025-11-23,02,6,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20251123&jcd=02&rno=6,official_table_v2,32.8,14.3,28.6,43.1,67.2,62.2,118.3,144.9,21.3,53.0,40.5,52.7,69.3,162.5,84.3,117.6,144.4,307.2,165.0,235.6,51.3,17.7,34.4,48.2,109.5,60.6,108.3,162.2,18.4,38.6,20.8,26.6,74.3,144.0,52.9,76.2,151.5,288.3,92.5,148.9,203.3,161.8,268.2,353.7,199.7,103.9,194.1,273.2,178.8,113.6,168.2,183.8,522.0,358.2,353.7,496.2,698.6,690.0,511.5,802.4,35.0,93.2,46.1,59.9,31.2,59.2,29.8,33.1,134.1,108.5,114.5,138.0,52.7,39.0,105.5,35.7,91.5,69.6,154.0,62.2,155.8,484.2,204.1,253.2,167.1,353.7,123.2,182.2,845.9,590.0,650.1,804.7,196.2,126.5,410.6,146.7,383.6,301.6,757.0,239.6,417.3,880.4,528.9,685.0,565.1,1097.0,315.5,598.8,1390.0,1733.0,869.5,1493.0,552.8,316.2,778.0,375.4,995.9,665.5,1478.0,419.1
2025-11-23,02,7,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20251123&jcd=02&rno=7,official_table_v2,12.1,6.5,5.8,103.0,25.4,31.6,27.1,225.5,10.6,29.8,10.0,133.3,8.5,25.5,11.8,96.7,344.3,607.9,467.7,402.0,115.2,58.8,51.4,630.2,372.4,676.1,719.7,2451.0,171.1,581.0,279.5,1974.0,146.1,648.5,321.0,1716.0,2624.0,4056.0,3718.0,4850.0,321.4,439.2,322.4,933.5,341.6,630.2,851.5,1677.0,546.8,766.7,777.4,1716.0,475.7,991.6,1093.0,2688.0,1940.0,3984.0,1517.0,4958.0,55.7,193.6,40.6,274.7,123.3,531.2,179.2,845.1,493.6,717.4,743.7,868.1,50.8,111.1,339.5,257.3,861.4,1320.0,1665.0,722.0,55.7,157.6,64.2,329.0,126.6,555.0,268.4,1088.0,494.7,925.7,1174.0,2324.0,91.1,180.3,528.7,474.7,1093.0,1923.0,3233.0,1067.0,1640.0,2348.0,2720.0,2028.0,3914.0,5188.0,5188.0,4462.0,4290.0,4290.0,2065.0,6197.0,3914.0,4290.0,3598.0,1743.0,2506.0,4553.0,5070.0,1743.0
2025-11-23,02,8,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20251123&jcd=02&rno=8,official_table_v2,46.5,67.1,44.4,111.6,37.2,20.1,10.6,26.3,72.9,34.9,23.8,58.7,30.3,12.4,19.9,18.7,217.9,102.5,137.0,61.8,206.3,220.6,160.7,343.5,357.7,480.2,353.0,622.4,426.0,629.0,404.9,657.1,238.3,384.3,388.3,378.4,1018.0,1115.0,1066.0,789.2,112.1,66.5,30.8,61.6,241.5,311.2,268.8,353.4,124.2,272.5,91.0,138.8,45.3,164.0,77.8,53.9,168.7,544.1,273.6,143.3,176.5,134.6,68.1,133.0,353.4,654.2,331.9,499.8,165.3,395.1,134.7,191.2,59.2,162.0,98.9,69.9,240.3,512.8,378.4,171.5,51.7,30.3,45.4,30.4,112.4,227.6,270.8,128.7,49.8,175.4,90.9,63.6,61.9,170.2,92.2,68.7,49.0,121.5,80.2,95.6,679.9,369.8,532.3,234.0,1415.0,1565.0,1617.0,1258.0,453.6,1415.0,725.1,388.9,645.6,1388.0,855.8,355.9,135.4,271.8,294.9,269.3
2025-11-23,02,9,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20251123&jcd=02&rno=9,official_table_v2,19.5,36.2,43.1,27.2,15.6,12.6,17.6,9.4,56.2,37.0,67.8,40.6,84.8,53.7,115.6,59.5,41.2,23.3,54.5,60.4,99.3,166.4,202.8,118.2,180.2,359.9,458.2,251.3,375.0,503.6,654.4,404.8,443.8,627.9,711.1,506.2,278.1,368.0,515.0,582.1,41.4,32.4,36.1,20.4,115.9,184.6,242.9,124.7,69.1,170.8,118.8,60.0,92.4,212.1,154.9,84.5,40.8,111.1,77.3,90.7,206.8,139.9,178.5,118.5,386.3,429.6,494.3,338.0,173.5,355.1,261.4,148.7,202.5,380.3,305.5,149.9,148.6,307.7,181.2,178.0,351.3,206.5,371.2,192.0,648.6,910.9,1143.0,672.2,270.0,633.3,607.2,288.2,467.7,760.6,633.3,319.7,302.0,549.6,342.7,413.9,69.0,44.6,103.4,112.6,137.5,180.4,257.7,343.1,64.3,152.3,127.5,163.6,211.1,350.9,204.1,289.3,228.7,389.8,263.7,350.1
2025-11-23,02,10,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20251123&jcd=02&rno=10,official_table_v2,25.5,54.8,128.8,78.5,14.8,6.7,31.6,11.2,44.7,16.9,88.2,33.5,240.2,121.1,238.3,225.1,120.4,38.3,66.9,194.7,110.7,182.3,347.8,280.7,152.8,242.0,607.1,391.9,383.6,377.2,944.4,635.5,1162.0,1462.0,1929.0,1813.0,693.9,697.4,941.2,1387.0,32.6,11.7,47.2,15.5,88.6,105.4,255.4,141.7,19.0,63.9,60.6,23.2,136.7,298.5,166.2,148.8,35.5,126.8,44.3,109.6,128.1,41.4,177.3,78.5,303.2,262.8,674.9,341.7,42.8,118.5,103.7,50.0,315.1,811.9,325.7,371.0,130.2,326.1,112.0,262.8,655.4,401.1,900.6,576.2,1198.0,1732.0,2125.0,1320.0,392.5,1187.0,989.1,743.1,1050.0,1619.0,1203.0,1070.0,961.1,1494.0,931.5,1214.0,463.3,174.1,366.5,759.8,1105.0,1110.0,1486.0,1850.0,174.9,671.6,228.1,570.2,495.4,1289.0,329.3,909.7,1128.0,1628.0,1022.0,1373.0
2025-11-23,02,11,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20251123&jcd=02&rno=11,official_table_v2,10.9,48.5,27.4,28.6,7.7,22.2,12.2,11.1,112.7,75.6,141.5,121.5,57.0,36.4,174.3,65.8,68.1,41.9,185.9,98.2,40.0,188.7,108.9,108.9,55.9,275.2,148.6,144.4,657.5,750.5,1086.0,962.7,296.7,302.2,1076.0,534.3,297.8,311.2,1005.0,659.4,16.3,52.1,19.9,17.6,32.8,124.7,61.3,56.5,129.7,190.4,157.6,129.9,44.1,69.5,138.2,52.7,38.8,69.4,144.7,70.9,490.7,412.6,507.0,460.9,887.8,996.4,1170.0,1051.0,421.7,717.5,600.4,472.4,644.5,1158.0,946.7,750.5,920.0,1281.0,920.0,946.7,257.2,155.0,637.3,233.0,397.5,409.6,1453.0,765.6,165.2,268.7,560.6,242.4,1318.0,1690.0,1472.0,1158.0,405.2,626.8,378.4,729.0,210.8,131.1,588.0,326.4,362.1,349.4,1152.0,909.0,138.7,287.0,486.5,355.9,1233.0,1374.0,1014.0,1267.0,535.6,758.0,462.8,854.5
