date,jcd,rno,source_type,snapshot_type,source_url,1-2-3,1-2-4,1-2-5,1-2-6,1-3-2,1-3-4,1-3-5,1-3-6,1-4-2,1-4-3,1-4-5,1-4-6,1-5-2,1-5-3,1-5-4,1-5-6,1-6-2,1-6-3,1-6-4,1-6-5,2-1-3,2-1-4,2-1-5,2-1-6,2-3-1,2-3-4,2-3-5,2-3-6,2-4-1,2-4-3,2-4-5,2-4-6,2-5-1,2-5-3,2-5-4,2-5-6,2-6-1,2-6-3,2-6-4,2-6-5,3-1-2,3-1-4,3-1-5,3-1-6,3-2-1,3-2-4,3-2-5,3-2-6,3-4-1,3-4-2,3-4-5,3-4-6,3-5-1,3-5-2,3-5-4,3-5-6,3-6-1,3-6-2,3-6-4,3-6-5,4-1-2,4-1-3,4-1-5,4-1-6,4-2-1,4-2-3,4-2-5,4-2-6,4-3-1,4-3-2,4-3-5,4-3-6,4-5-1,4-5-2,4-5-3,4-5-6,4-6-1,4-6-2,4-6-3,4-6-5,5-1-2,5-1-3,5-1-4,5-1-6,5-2-1,5-2-3,5-2-4,5-2-6,5-3-1,5-3-2,5-3-4,5-3-6,5-4-1,5-4-2,5-4-3,5-4-6,5-6-1,5-6-2,5-6-3,5-6-4,6-1-2,6-1-3,6-1-4,6-1-5,6-2-1,6-2-3,6-2-4,6-2-5,6-3-1,6-3-2,6-3-4,6-3-5,6-4-1,6-4-2,6-4-3,6-4-5,6-5-1,6-5-2,6-5-3,6-5-4
2025-11-30,01,11,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20251130&jcd=01&rno=11,18.4,147.0,94.1,34.0,408.2,2893.0,10.9,113.4,29.4,27.0,448.6,3164.0,33.4,254.6,68.8,25.1,227.0,2068.0,180.6,649.5,290.7,87.3,510.3,2725.0,18.9,242.7,189.0,97.3,709.1,3442.0,7.3,276.2,193.5,197.3,1437.0,3684.0,25.5,500.0,311.6,163.2,837.6,3897.0,129.0,788.5,526.8,374.2,1631.0,4065.0,8.6,176.5,37.3,43.9,709.1,3684.0,7.3,358.0,113.4,120.3,1335.0,3417.0,12.8,472.0,65.9,69.3,640.7,2562.0,51.6,1027.0,195.9,186.9,1678.0,3392.0,67.0,630.4,199.6,42.1,222.0,2468.0,63.7,1104.0,476.8,89.8,464.1,3493.0,46.0,789.9,184.7,84.5,436.6,2443.0,203.7,1721.0,633.8,103.0,422.1,2634.0,518.2,2050.0,1114.0,256.5,1062.0,3229.0,513.1,2323.0,1806.0,483.1,1871.0,3392.0,342.7,2289.0,732.2,433.0,1989.0,2984.0,532.8,2481.0,1274.0,284.0,1302.0,2481.0
2025-11-30,01,12,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20251130&jcd=01&rno=12,21.7,146.8,178.5,138.7,155.0,133.2,21.7,160.6,161.9,162.3,153.2,117.2,20.8,129.9,131.5,58.9,113.5,147.0,16.4,107.2,90.8,53.0,60.8,73.4,26.2,365.8,386.4,291.9,320.8,322.4,25.9,707.9,692.3,725.9,747.4,705.7,17.7,609.5,644.1,356.8,682.2,701.1,15.5,515.0,475.5,315.1,334.7,438.7,27.8,429.0,291.1,314.6,300.4,256.7,32.8,913.4,689.4,755.9,715.6,725.1,24.7,714.1,434.9,436.4,680.1,660.3,20.8,573.4,331.1,337.6,299.0,351.1,33.4,371.8,265.7,64.7,120.5,260.3,30.8,755.1,718.8,165.4,280.7,614.6,39.8,816.0,540.8,243.0,387.5,655.7,15.5,393.8,258.1,50.3,92.1,241.9,29.7,327.2,213.7,75.2,79.0,121.9,26.4,657.7,532.1,200.0,197.8,342.3,34.8,680.1,439.3,258.7,195.5,281.9,20.7,445.0,287.7,74.0,115.8,227.8
2025-11-30,05,1,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20251130&jcd=05&rno=1,24.3,94.3,151.4,94.6,22.9,2173.0,19.5,77.3,209.4,188.1,23.0,4795.0,11.1,46.2,97.1,51.1,25.5,4486.0,273.7,724.3,1112.0,702.4,164.5,2397.0,27.2,167.5,212.3,166.1,50.2,2959.0,26.4,301.6,487.9,384.1,126.4,3659.0,13.4,184.6,212.6,160.2,91.3,5150.0,366.9,1287.0,1158.0,1219.0,484.5,3476.0,24.4,143.3,372.8,369.8,70.2,5150.0,31.5,329.5,560.7,524.8,144.5,3863.0,14.2,131.3,360.3,378.9,146.8,3758.0,335.9,1545.0,2781.0,1931.0,545.3,3311.0,10.2,66.7,149.7,50.3,44.4,3758.0,8.9,158.2,251.9,91.7,92.2,4967.0,10.4,105.2,278.1,174.4,146.0,4486.0,122.6,709.5,848.0,431.9,354.7,2279.0,1139.0,1511.0,1958.0,2015.0,612.6,2173.0,914.9,2243.0,2838.0,1511.0,751.7,2207.0,1130.0,2243.0,2838.0,2575.0,914.9,2279.0,691.9,1738.0,1337.0,1511.0,858.4,2317.0
2025-11-30,05,2,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20251130&jcd=05&rno=2,28.3,70.4,79.7,414.6,22.1,875.3,56.0,112.9,108.1,393.9,29.2,1402.0,14.2,39.9,29.4,241.5,54.6,1838.0,85.4,164.1,151.3,578.4,30.9,337.6,30.8,101.9,96.6,610.4,37.5,1216.0,48.3,146.2,180.8,441.1,55.8,1490.0,13.0,59.9,61.0,339.7,120.3,2297.0,88.7,226.9,199.8,950.8,70.6,669.8,101.0,255.3,246.5,646.2,50.8,2205.0,98.9,206.5,262.6,498.3,66.6,1818.0,49.2,128.6,120.3,309.2,124.6,2266.0,226.6,396.7,329.5,713.1,94.3,1034.0,13.5,46.8,40.3,230.0,126.8,2235.0,12.0,58.2,62.5,260.1,174.7,2397.0,23.1,95.4,79.0,256.4,168.1,2585.0,30.4,98.3,85.3,247.2,164.2,945.3,229.4,540.6,562.7,1110.0,57.7,301.8,289.2,438.8,501.3,990.6,84.0,498.3,413.6,610.4,672.5,1125.0,111.7,732.0,130.1,309.8,242.2,531.9,164.6,752.0
2025-11-30,05,3,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20251130&jcd=05&rno=3,27.9,42.5,105.4,1982.0,30.8,51.6,272.1,250.6,831.0,2064.0,76.9,82.8,15.9,21.2,102.7,1576.0,536.9,452.0,48.5,47.0,227.5,2472.0,58.5,62.5,42.8,62.5,111.2,1164.0,25.8,42.6,348.2,377.8,528.4,1711.0,38.0,43.5,45.9,35.1,56.1,1889.0,300.7,360.8,117.1,60.4,99.5,2225.0,20.1,29.9,794.7,564.1,1420.0,2328.0,127.8,129.0,922.9,767.3,1027.0,1804.0,62.4,71.0,870.7,460.3,669.8,2328.0,452.0,567.3,1082.0,852.2,1259.0,2384.0,99.3,106.7,20.4,21.3,119.7,2328.0,1171.0,827.5,44.3,28.4,51.5,1615.0,791.5,733.5,461.4,234.2,457.2,2225.0,1016.0,810.8,62.5,19.6,104.4,1907.0,773.2,736.2,89.2,76.2,277.7,2902.0,44.4,60.0,177.8,75.3,119.9,1344.0,24.0,33.5,804.3,572.2,894.0,2945.0,59.9,71.7,100.2,40.0,156.2,1944.0,368.1,391.1
2025-11-30,05,4,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20251130&jcd=05&rno=4,25.0,27.2,132.0,60.1,23.3,1849.0,25.2,22.8,290.6,198.9,56.3,2806.0,14.3,12.4,122.6,50.1,51.9,2292.0,238.6,177.5,940.8,467.7,239.0,1595.0,52.2,56.8,115.1,59.4,23.5,1427.0,109.0,92.2,202.7,176.3,45.0,2429.0,60.4,43.8,95.1,40.4,36.0,2806.0,771.4,395.0,946.3,373.3,219.9,1242.0,51.3,48.7,347.7,299.7,91.2,2959.0,123.7,94.4,289.6,265.5,61.0,3321.0,54.7,34.8,260.8,178.2,163.5,3255.0,581.3,493.2,1565.0,998.5,614.2,2504.0,24.1,18.6,138.7,31.8,40.6,2758.0,54.9,35.6,96.4,24.4,31.5,3255.0,54.3,25.7,223.2,76.2,106.5,4787.0,416.2,234.2,822.0,124.9,205.7,2113.0,1043.0,579.2,1281.0,661.6,410.0,1063.0,1379.0,1010.0,1750.0,723.4,415.2,1281.0,1312.0,1535.0,2170.0,1535.0,951.8,1356.0,1162.0,899.2,1345.0,630.8,704.6,1849.0
2025-11-30,05,5,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20251130&jcd=05&rno=5,61.1,176.9,111.5,142.2,62.4,1664.0,72.3,194.4,43.1,76.1,27.8,1563.0,46.1,136.5,27.1,45.4,32.6,1268.0,259.9,513.9,151.3,177.1,62.6,664.5,50.0,316.6,202.0,245.8,134.0,1870.0,21.8,378.7,227.3,354.3,162.5,2038.0,13.4,289.3,154.6,200.2,159.8,2038.0,136.2,876.4,471.2,474.9,197.1,1384.0,70.6,303.3,52.2,87.1,42.3,1577.0,28.0,406.7,148.4,226.4,130.7,2239.0,21.5,273.6,29.2,50.5,43.0,1251.0,120.1,752.7,117.1,186.6,78.7,778.6,36.2,227.9,30.1,35.9,35.3,1364.0,14.7,285.7,88.1,84.5,94.2,1909.0,20.1,267.1,28.8,40.9,39.2,1417.0,63.5,533.5,63.6,54.8,50.0,522.8,604.7,1209.0,334.1,350.2,94.8,551.4,396.1,1474.0,752.7,522.8,167.6,1036.0,388.4,1305.0,364.3,460.4,114.6,590.9,239.6,1092.0,236.8,189.9,93.4,443.5
2025-11-30,05,6,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20251130&jcd=05&rno=6,24.3,96.4,66.3,182.6,58.6,1345.0,43.1,141.6,46.9,131.1,26.1,1096.0,21.1,82.4,21.6,62.7,43.6,1495.0,143.3,428.5,143.0,245.5,59.9,557.5,20.0,166.3,145.7,278.0,126.8,2102.0,16.2,351.6,242.5,509.6,153.3,2587.0,7.9,165.1,108.3,275.3,256.7,3363.0,77.9,653.1,495.8,693.5,350.4,1922.0,45.4,235.5,106.9,179.7,40.3,1506.0,31.5,437.8,224.7,437.8,109.0,2491.0,25.6,289.9,79.8,139.3,98.4,2461.0,128.3,1035.0,348.5,467.2,136.9,1051.0,21.6,145.2,35.6,58.0,56.5,1739.0,11.2,194.2,73.3,168.3,177.6,2691.0,22.6,322.4,68.6,111.8,117.0,2346.0,47.2,513.5,128.7,106.0,113.1,1079.0,351.6,994.2,365.6,430.3,104.6,487.5,276.8,1506.0,797.7,834.0,309.0,1382.0,366.2,2170.0,750.3,925.8,170.8,705.7,181.8,1253.0,359.1,335.8,228.8,862.5
2025-11-30,05,7,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20251130&jcd=05&rno=7,15.4,31.5,19.8,97.4,697.1,551.4,27.4,49.9,13.4,68.8,454.1,255.7,93.6,188.9,35.7,149.4,549.9,598.9,48.8,87.8,23.8,124.2,547.0,1278.0,11.9,41.1,37.1,126.1,861.3,736.5,11.8,46.9,35.6,107.4,766.3,551.4,41.1,148.3,101.9,236.3,978.5,1114.0,25.4,81.2,63.4,138.4,716.2,1812.0,42.4,103.9,28.0,70.0,363.1,266.2,30.7,70.2,35.5,86.9,665.9,432.4,93.6,265.5,57.5,133.0,293.9,302.9,77.1,163.2,45.5,100.6,523.7,1047.0,268.6,502.2,125.5,193.7,462.1,713.8,166.6,359.3,200.2,252.3,749.7,1091.0,258.6,492.7,130.6,178.3,383.8,564.8,288.6,468.4,163.2,167.0,529.0,1353.0,164.3,294.8,63.0,217.5,783.6,1567.0,98.5,226.5,87.3,268.9,1026.0,1894.0,197.3,372.2,97.1,228.8,922.3,1240.0,354.4,541.4,182.0,315.3,978.5,1478.0
2025-11-30,05,8,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20251130&jcd=05&rno=8,14.0,144.5,37.1,168.1,2010.0,271.4,31.5,261.7,10.8,61.8,1456.0,79.3,290.1,950.6,183.9,470.4,1320.0,127.7,63.7,459.9,15.2,96.5,1485.0,692.7,8.1,180.8,101.9,302.1,1761.0,516.3,4.5,418.4,157.0,364.1,3292.0,554.1,138.3,1877.0,496.0,1524.0,3550.0,622.4,9.0,610.7,265.7,431.1,3112.0,1695.0,33.3,445.5,27.4,65.8,1328.0,101.7,11.5,561.0,106.3,238.1,2391.0,364.7,322.7,2227.0,370.6,620.7,2123.0,166.9,31.9,780.7,43.5,101.7,2163.0,1195.0,835.3,3664.0,723.5,823.2,1076.0,215.1,415.3,2143.0,1159.0,1456.0,4131.0,554.1,1234.0,3724.0,880.6,1165.0,2770.0,224.7,979.3,2704.0,716.7,954.6,2295.0,1042.0,98.0,894.5,45.1,120.8,1189.0,1622.0,34.7,1071.0,209.6,350.6,3029.0,2205.0,56.5,1298.0,76.2,145.2,2524.0,1622.0,491.7,2611.0,584.0,627.6,2950.0,1909.0
2025-11-30,05,9,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20251130&jcd=05&rno=9,19.1,33.5,78.2,21.2,346.0,634.2,9.7,17.0,49.7,57.5,452.3,1184.0,46.7,62.8,111.2,41.9,304.7,558.3,75.9,106.6,197.8,65.0,583.8,1094.0,29.9,67.4,108.0,26.1,402.1,783.5,25.8,61.2,70.1,68.0,649.4,1537.0,67.2,172.7,174.8,50.7,334.1,570.1,110.7,287.1,257.5,73.0,488.7,1356.0,10.7,23.6,52.1,76.5,492.6,1630.0,24.7,45.4,54.9,79.1,649.4,1772.0,34.4,55.0,71.8,84.0,590.9,1722.0,54.2,91.2,115.5,116.5,967.7,1722.0,127.7,197.8,227.2,56.7,258.6,576.9,169.6,220.2,249.8,62.5,284.0,492.6,123.3,155.1,167.1,131.1,501.8,1445.0,284.4,359.3,364.7,82.2,376.0,855.2,224.2,380.1,364.7,104.4,799.0,1364.0,308.2,646.0,477.2,106.6,1084.0,1395.0,193.3,280.8,333.6,219.0,1239.0,1445.0,380.7,542.1,536.2,128.1,783.5,1179.0
2025-11-30,05,10,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20251130&jcd=05&rno=10,17.1,38.7,14.0,484.3,701.9,254.5,71.8,137.4,23.2,342.3,388.7,125.0,118.9,237.3,33.4,581.5,985.7,626.1,42.3,75.9,11.0,493.7,558.2,562.7,10.6,38.6,21.6,462.5,874.1,312.3,23.0,88.7,50.5,521.5,945.5,162.6,34.8,134.2,72.4,945.5,1878.0,871.4,12.0,38.2,18.4,626.1,1045.0,992.8,150.9,294.1,50.1,267.2,335.3,103.4,108.7,224.3,62.2,362.9,643.4,117.4,285.1,623.2,68.6,383.9,558.2,265.5,170.2,302.4,36.6,231.2,340.6,372.1,268.0,533.5,82.3,888.1,1168.0,1056.0,149.2,358.6,113.0,1369.0,1816.0,1235.0,408.8,791.9,96.5,923.5,1153.0,499.9,262.9,464.8,61.2,1134.0,1447.0,1570.0,95.0,173.3,22.9,580.3,791.9,1172.0,56.0,96.1,24.2,827.3,1203.0,1252.0,198.5,425.0,47.1,428.9,783.0,707.3,304.4,388.7,70.7,1077.0,1770.0,1715.0
