date,jcd,rno,source_type,snapshot_type,source_url,odds_mapping_version,1-2-3,1-2-4,1-2-5,1-2-6,1-3-2,1-3-4,1-3-5,1-3-6,1-4-2,1-4-3,1-4-5,1-4-6,1-5-2,1-5-3,1-5-4,1-5-6,1-6-2,1-6-3,1-6-4,1-6-5,2-1-3,2-1-4,2-1-5,2-1-6,2-3-1,2-3-4,2-3-5,2-3-6,2-4-1,2-4-3,2-4-5,2-4-6,2-5-1,2-5-3,2-5-4,2-5-6,2-6-1,2-6-3,2-6-4,2-6-5,3-1-2,3-1-4,3-1-5,3-1-6,3-2-1,3-2-4,3-2-5,3-2-6,3-4-1,3-4-2,3-4-5,3-4-6,3-5-1,3-5-2,3-5-4,3-5-6,3-6-1,3-6-2,3-6-4,3-6-5,4-1-2,4-1-3,4-1-5,4-1-6,4-2-1,4-2-3,4-2-5,4-2-6,4-3-1,4-3-2,4-3-5,4-3-6,4-5-1,4-5-2,4-5-3,4-5-6,4-6-1,4-6-2,4-6-3,4-6-5,5-1-2,5-1-3,5-1-4,5-1-6,5-2-1,5-2-3,5-2-4,5-2-6,5-3-1,5-3-2,5-3-4,5-3-6,5-4-1,5-4-2,5-4-3,5-4-6,5-6-1,5-6-2,5-6-3,5-6-4,6-1-2,6-1-3,6-1-4,6-1-5,6-2-1,6-2-3,6-2-4,6-2-5,6-3-1,6-3-2,6-3-4,6-3-5,6-4-1,6-4-2,6-4-3,6-4-5,6-5-1,6-5-2,6-5-3,6-5-4
2025-11-06,02,11,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20251106&jcd=02&rno=11,official_table_v2,16.3,23.9,7.8,17.0,22.5,46.3,19.9,34.5,47.9,77.4,49.8,86.5,10.7,22.8,38.0,17.2,49.9,74.6,128.3,45.5,78.4,134.3,43.1,75.0,155.8,306.8,156.9,243.7,330.0,454.7,385.3,508.6,76.3,166.8,281.7,112.1,202.2,432.2,635.1,204.2,87.3,134.6,62.8,116.3,120.0,211.3,112.3,169.4,232.7,273.9,281.7,358.0,88.4,117.6,239.3,137.3,290.7,369.7,520.3,270.0,273.6,378.9,201.4,260.4,368.5,527.5,370.3,406.7,479.7,523.9,482.7,475.6,212.7,329.5,527.5,257.5,459.3,674.7,768.1,428.2,32.1,65.0,125.5,39.4,59.0,162.1,206.7,76.3,124.1,179.6,323.4,195.8,211.7,254.0,505.2,268.4,69.8,84.9,183.8,247.9,235.3,398.2,532.5,190.2,392.7,864.5,1001.0,395.4,678.7,992.9,832.8,719.5,992.9,1256.0,1131.0,642.3,212.7,291.8,519.1,584.5
2025-11-06,02,12,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20251106&jcd=02&rno=12,official_table_v2,61.0,31.8,111.0,76.0,50.1,14.6,66.5,26.4,18.0,11.0,21.2,8.6,166.4,144.6,82.8,101.0,76.4,42.9,21.5,72.2,400.1,220.1,619.5,390.2,679.0,910.5,1320.0,1123.0,364.5,709.7,1004.0,492.5,1218.0,1677.0,1534.0,1459.0,667.7,1102.0,819.4,1419.0,235.8,66.6,190.3,93.3,528.7,538.9,763.9,680.3,94.2,416.3,290.5,112.6,458.1,555.5,619.5,558.1,216.6,684.2,207.5,519.5,37.5,26.0,24.8,11.8,109.3,268.0,226.6,120.0,62.9,201.8,158.4,66.5,43.7,140.7,136.0,42.3,17.2,66.6,49.9,37.0,388.5,509.2,229.5,218.2,602.9,1595.0,1306.0,1214.0,850.4,1567.0,1066.0,1144.0,244.1,547.9,640.4,245.6,295.7,1001.0,1027.0,384.8,194.9,174.2,65.4,168.8,357.0,825.1,465.2,1102.0,357.3,815.7,268.2,912.8,68.0,262.6,172.0,174.5,303.7,1036.0,1007.0,357.7
2025-11-06,06,1,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20251106&jcd=06&rno=1,official_table_v2,6.4,11.6,13.0,17.2,9.8,24.3,17.0,33.0,28.5,42.4,57.5,69.1,32.2,38.0,98.6,75.2,78.5,102.7,151.6,158.8,16.0,34.3,27.2,38.5,44.3,127.6,84.7,105.1,110.5,174.2,178.0,191.3,105.4,153.2,257.9,187.2,199.0,297.1,406.7,426.4,43.4,84.4,50.7,81.2,77.4,216.7,128.6,180.6,269.1,368.4,411.6,530.7,166.8,227.0,518.1,309.5,397.4,495.8,1038.0,623.3,180.6,285.8,254.7,273.2,252.9,474.8,421.6,442.8,630.9,706.1,975.3,1071.0,371.4,442.3,742.8,419.9,645.6,725.9,1337.0,776.2,132.3,158.5,334.2,217.3,221.9,274.8,519.4,325.8,295.4,347.1,913.0,491.1,558.6,559.4,959.5,628.0,467.3,557.9,708.5,917.0,617.7,761.9,991.6,933.6,1031.0,1108.0,1126.0,1283.0,1507.0,1275.0,2452.0,1834.0,1678.0,1241.0,2543.0,2072.0,1678.0,1291.0,1834.0,2114.0
2025-11-06,06,2,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20251106&jcd=06&rno=2,official_table_v2,29.7,36.9,23.4,36.3,36.0,40.7,21.3,31.4,54.8,54.4,42.6,49.8,35.3,34.4,44.5,32.1,92.1,83.3,98.6,70.3,87.0,81.1,57.7,77.7,163.3,237.7,151.5,207.4,180.8,331.4,194.3,237.1,122.2,187.2,187.2,128.1,300.6,378.2,402.5,246.0,111.1,94.7,51.2,72.9,175.8,199.3,120.2,133.0,112.1,156.1,37.8,40.8,57.2,91.8,42.6,23.1,116.2,143.3,75.1,43.4,196.3,193.7,101.1,116.0,274.0,360.8,204.9,239.2,159.1,232.1,66.4,70.1,99.7,137.4,93.1,59.9,201.3,268.8,181.1,108.0,90.2,75.4,100.9,56.6,166.3,160.9,226.6,124.5,82.5,129.6,93.3,47.9,145.6,197.4,121.8,79.8,95.7,133.3,66.9,99.6,524.8,422.7,542.1,339.1,779.0,699.8,875.4,492.0,351.9,460.0,336.1,162.6,751.8,839.8,464.3,332.0,331.2,363.2,162.2,273.5
2025-11-06,06,3,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20251106&jcd=06&rno=3,official_table_v2,9.6,16.5,14.1,100.6,11.6,15.7,12.0,89.6,28.9,31.9,36.8,114.2,29.2,27.4,49.2,119.2,360.8,351.8,356.8,391.3,24.2,34.2,29.9,165.7,48.7,71.1,50.5,270.5,89.1,132.4,122.8,397.4,76.9,82.7,136.5,344.9,762.0,1018.0,1118.0,959.4,35.2,34.6,26.7,137.7,65.4,84.3,57.0,273.6,90.8,138.1,89.1,304.5,64.8,78.7,95.7,202.4,738.4,924.1,865.5,594.2,156.2,216.0,159.1,404.2,197.0,238.1,170.2,549.8,318.9,290.4,174.8,530.8,206.2,178.3,171.3,241.3,1012.0,1228.0,1154.0,659.9,92.6,95.7,183.4,284.5,158.4,161.0,262.0,432.3,159.2,181.1,236.5,366.6,352.0,329.5,313.9,457.2,878.2,1016.0,829.4,888.0,1942.0,2684.0,2669.0,2114.0,3539.0,3487.0,3703.0,3023.0,3675.0,3675.0,2745.0,2745.0,3539.0,3539.0,3272.0,2377.0,3341.0,3703.0,2967.0,2745.0
2025-11-06,06,4,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20251106&jcd=06&rno=4,official_table_v2,7.7,16.7,17.9,39.7,7.8,10.2,13.0,31.8,26.7,21.5,41.5,65.7,41.7,35.9,61.9,104.7,126.1,103.8,163.8,197.4,29.2,56.1,58.2,106.7,51.3,109.4,100.7,143.6,134.6,191.2,279.0,317.0,157.0,211.3,342.1,383.2,394.9,394.4,586.7,644.9,32.4,47.5,40.6,82.1,61.5,115.2,115.9,157.8,102.1,163.2,154.2,236.6,118.6,185.8,204.2,226.5,291.2,390.3,457.3,414.8,116.8,115.7,153.8,207.5,178.4,254.0,339.2,397.6,186.3,269.6,269.6,349.8,247.3,411.3,368.4,408.7,334.9,441.3,417.1,492.9,204.3,200.8,318.9,415.2,356.5,420.1,789.9,755.9,278.3,383.7,537.1,598.0,410.3,773.7,573.3,683.4,759.2,1039.0,855.3,942.6,536.5,543.2,804.4,876.7,800.7,884.0,1278.0,1509.0,856.7,1003.0,1266.0,1323.0,997.9,1133.0,1068.0,1358.0,1447.0,1937.0,1591.0,1798.0
2025-11-06,06,5,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20251106&jcd=06&rno=5,official_table_v2,19.4,6.9,9.3,21.6,43.1,58.0,56.1,114.0,13.4,53.9,20.3,39.8,24.6,69.8,38.6,53.1,93.4,256.7,140.3,137.3,51.5,13.6,17.9,44.4,163.6,131.1,146.4,226.3,29.3,105.1,33.8,59.2,57.9,167.1,63.8,109.4,211.3,486.5,199.7,252.3,290.9,330.9,336.4,624.0,317.4,279.5,304.2,399.3,481.0,390.5,473.2,746.5,543.7,539.7,608.4,717.8,1552.0,1709.0,1701.0,1681.0,55.9,302.4,76.4,136.9,59.6,266.0,62.7,106.0,568.4,508.3,605.3,790.4,92.2,77.2,380.1,110.3,303.5,210.6,908.0,228.7,106.7,361.4,164.2,203.6,130.3,434.7,146.7,220.4,790.4,686.6,938.5,924.2,184.2,148.1,649.1,206.1,496.5,418.9,1206.0,467.1,927.7,2291.0,1386.0,1579.0,1063.0,2548.0,743.5,992.4,3363.0,3526.0,3287.0,3272.0,1617.0,816.2,3243.0,1200.0,1926.0,1046.0,2905.0,1181.0
2025-11-06,06,6,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20251106&jcd=06&rno=6,official_table_v2,9.8,28.4,6.5,30.6,16.8,54.8,18.3,63.3,68.5,109.0,77.8,151.3,11.6,24.2,75.3,37.4,118.5,191.7,263.0,96.2,24.6,57.6,12.9,56.3,74.3,222.2,56.8,204.5,193.2,366.3,187.2,421.7,23.5,46.4,117.6,57.5,260.8,448.1,665.4,147.2,92.4,253.5,82.0,274.8,137.7,406.9,110.3,353.9,528.3,657.3,580.4,1078.0,151.1,141.0,434.5,305.4,951.1,979.0,1437.0,770.9,356.7,721.6,368.0,631.7,400.2,892.8,404.6,777.8,925.9,1073.0,953.7,1505.0,343.9,339.1,807.4,408.4,1067.0,1125.0,1866.0,845.4,30.4,70.0,159.7,69.1,36.7,72.5,159.9,70.4,195.2,161.7,605.5,333.6,367.8,329.5,668.6,359.3,123.9,113.3,282.8,375.9,657.3,1230.0,1609.0,386.3,698.6,1306.0,1576.0,446.4,2046.0,2349.0,2583.0,1907.0,2573.0,2422.0,2978.0,1808.0,462.0,399.5,1067.0,1190.0
2025-11-06,06,7,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20251106&jcd=06&rno=7,official_table_v2,17.8,60.9,34.1,30.3,13.5,28.8,8.8,8.7,128.4,83.3,132.9,101.5,50.1,23.4,136.2,31.1,64.5,30.2,125.9,51.3,69.7,194.5,94.8,110.1,111.0,371.9,178.2,154.2,584.1,758.2,1072.0,898.2,249.7,339.6,978.2,395.0,368.3,347.1,1127.0,562.3,33.6,49.7,15.0,13.3,92.7,253.9,108.2,87.5,155.6,301.9,162.6,116.3,40.1,97.6,157.0,29.5,40.4,96.4,141.9,39.1,775.2,552.5,667.4,642.0,978.2,1171.0,1461.0,1085.0,602.5,1145.0,731.4,536.1,838.0,1262.0,840.9,704.4,979.5,1317.0,717.7,848.8,154.9,76.8,364.6,89.6,279.2,411.8,1075.0,352.0,97.4,292.6,490.7,91.7,631.9,1265.0,838.0,666.2,146.4,360.8,122.5,567.6,381.9,160.2,805.4,294.9,686.4,595.1,1548.0,892.7,151.1,384.1,473.4,170.6,1342.0,1853.0,991.6,1236.0,353.6,713.4,219.3,1031.0
2025-11-06,06,8,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20251106&jcd=06&rno=8,official_table_v2,28.5,14.5,31.9,39.6,34.9,23.2,53.1,55.8,15.5,21.5,21.7,29.3,44.3,50.9,30.3,59.7,72.2,95.4,69.2,86.4,180.3,72.6,111.6,159.4,439.9,533.0,696.0,571.1,116.3,405.5,217.3,235.4,205.7,677.8,292.3,454.5,360.2,574.7,287.5,510.5,219.4,106.4,197.8,306.3,515.5,659.3,788.2,1006.0,264.2,690.7,614.1,790.8,380.4,856.0,648.1,836.3,1019.0,1282.0,1129.0,1184.0,53.0,122.4,53.2,90.5,94.6,471.7,163.5,200.2,311.5,845.1,662.9,692.0,65.6,127.7,297.2,120.9,157.9,191.0,432.3,175.8,26.3,47.4,24.3,27.9,41.8,114.2,50.8,49.9,100.8,174.0,153.7,133.8,40.7,60.5,116.3,52.7,30.2,39.5,73.7,40.7,221.3,384.9,254.7,210.6,325.8,537.7,327.0,408.0,872.5,1081.0,1075.0,986.3,397.3,375.1,856.0,379.2,167.5,222.4,357.7,214.2
2025-11-06,06,9,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20251106&jcd=06&rno=9,official_table_v2,14.2,12.7,17.1,44.9,17.6,11.8,14.8,41.9,18.3,17.5,18.7,43.8,30.1,25.2,32.8,57.3,105.0,88.3,102.8,110.4,65.5,62.7,79.0,142.1,154.4,175.4,218.7,348.4,145.9,196.4,221.6,296.2,255.3,346.2,356.1,495.6,504.5,639.4,529.2,663.0,70.0,39.7,43.2,124.3,167.8,206.3,240.0,407.4,97.1,174.7,116.5,214.2,136.1,274.6,191.9,314.4,503.7,689.8,492.9,502.5,96.0,88.6,64.8,125.8,173.6,250.8,230.0,321.9,148.7,245.0,164.6,307.1,83.7,167.3,139.6,126.1,256.8,401.3,382.1,242.9,104.1,89.9,92.7,146.3,213.7,336.6,332.5,482.7,186.5,354.1,277.6,417.1,130.8,234.5,218.4,206.8,420.6,627.7,484.5,431.0,241.1,266.9,277.1,319.5,349.4,437.4,445.2,478.0,488.9,568.7,527.5,528.8,483.4,537.1,571.7,488.5,510.8,583.6,491.1,466.3
2025-11-06,06,10,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20251106&jcd=06&rno=10,official_table_v2,9.4,9.1,14.2,26.7,13.9,19.1,29.6,32.1,19.5,29.4,38.8,51.8,39.1,60.5,67.6,86.5,70.8,69.2,99.1,130.1,26.2,17.9,27.7,47.4,75.9,78.0,110.4,142.2,43.4,76.5,52.4,71.7,105.1,171.9,111.9,158.1,198.5,306.1,191.2,243.5,82.4,94.3,134.1,140.5,129.4,170.2,228.7,245.3,243.9,274.7,360.9,391.2,462.6,485.6,583.1,698.9,507.0,591.1,645.1,797.3,83.1,201.4,125.7,167.2,95.8,222.0,105.0,137.7,398.9,395.6,534.9,564.7,156.7,137.1,394.8,171.3,302.0,252.3,622.7,330.8,165.5,286.6,222.2,259.1,247.2,496.3,254.5,379.6,723.9,839.0,1036.0,1487.0,312.7,266.9,750.0,382.2,815.9,898.8,1631.0,866.4,377.7,525.0,436.4,591.6,576.9,1005.0,564.3,1013.0,1181.0,1316.0,1199.0,1685.0,733.6,563.8,1149.0,907.2,1325.0,1226.0,1730.0,1094.0
