date,jcd,rno,source_type,snapshot_type,source_url,1-2-3,1-2-4,1-2-5,1-2-6,1-3-2,1-3-4,1-3-5,1-3-6,1-4-2,1-4-3,1-4-5,1-4-6,1-5-2,1-5-3,1-5-4,1-5-6,1-6-2,1-6-3,1-6-4,1-6-5,2-1-3,2-1-4,2-1-5,2-1-6,2-3-1,2-3-4,2-3-5,2-3-6,2-4-1,2-4-3,2-4-5,2-4-6,2-5-1,2-5-3,2-5-4,2-5-6,2-6-1,2-6-3,2-6-4,2-6-5,3-1-2,3-1-4,3-1-5,3-1-6,3-2-1,3-2-4,3-2-5,3-2-6,3-4-1,3-4-2,3-4-5,3-4-6,3-5-1,3-5-2,3-5-4,3-5-6,3-6-1,3-6-2,3-6-4,3-6-5,4-1-2,4-1-3,4-1-5,4-1-6,4-2-1,4-2-3,4-2-5,4-2-6,4-3-1,4-3-2,4-3-5,4-3-6,4-5-1,4-5-2,4-5-3,4-5-6,4-6-1,4-6-2,4-6-3,4-6-5,5-1-2,5-1-3,5-1-4,5-1-6,5-2-1,5-2-3,5-2-4,5-2-6,5-3-1,5-3-2,5-3-4,5-3-6,5-4-1,5-4-2,5-4-3,5-4-6,5-6-1,5-6-2,5-6-3,5-6-4,6-1-2,6-1-3,6-1-4,6-1-5,6-2-1,6-2-3,6-2-4,6-2-5,6-3-1,6-3-2,6-3-4,6-3-5,6-4-1,6-4-2,6-4-3,6-4-5,6-5-1,6-5-2,6-5-3,6-5-4
2025-11-03,01,11,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20251103&jcd=01&rno=11,13.4,144.3,105.5,120.8,67.2,435.4,11.1,137.6,73.4,148.2,83.1,699.8,13.6,131.6,65.0,75.8,70.6,633.6,42.7,292.4,181.3,146.9,55.1,221.8,14.4,424.3,334.9,285.0,170.2,851.9,12.0,1132.0,658.1,777.0,484.1,1972.0,13.2,1102.0,687.5,493.8,468.0,2367.0,44.8,1910.0,1302.0,683.9,229.4,534.5,13.4,407.1,264.2,321.5,223.9,1628.0,17.0,1286.0,618.8,791.8,572.3,3012.0,13.2,847.5,402.1,462.1,534.9,2559.0,37.1,1294.0,818.2,779.7,438.6,1926.0,18.0,345.3,233.2,99.0,123.4,1099.0,21.2,1029.0,572.8,264.3,323.7,2672.0,20.3,960.5,476.4,296.8,385.7,2350.0,27.6,844.3,679.0,181.2,203.7,1127.0,89.1,948.2,992.2,350.3,89.0,216.2,117.5,1978.0,2026.0,875.5,153.6,342.1,100.5,1882.0,1604.0,950.9,276.3,755.7,68.0,1152.0,1386.0,421.8,227.8,681.8
2025-11-03,01,12,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20251103&jcd=01&rno=12,7.8,35.8,63.5,74.4,166.7,482.9,10.2,37.9,64.5,123.1,194.1,546.0,18.4,66.3,88.3,83.0,176.0,564.1,27.6,94.7,115.3,112.3,206.3,810.7,9.2,85.9,126.3,132.5,280.3,722.8,10.7,159.4,187.8,332.6,518.2,1102.0,17.7,217.9,278.5,253.6,445.6,1258.0,28.8,294.3,373.4,283.5,539.2,1573.0,17.5,115.1,148.5,241.1,369.3,879.4,22.3,235.3,229.7,395.0,614.9,1244.0,30.8,311.2,273.8,395.3,658.3,1547.0,36.8,385.3,384.7,514.9,847.5,1952.0,37.8,210.3,234.0,108.1,241.5,876.7,39.3,413.1,379.3,173.6,387.1,1359.0,52.3,445.6,399.3,262.0,501.1,1662.0,59.9,619.7,492.7,152.9,323.6,1239.0,85.0,403.9,456.2,222.4,397.6,1075.0,91.5,696.8,684.8,320.1,610.9,1466.0,96.8,718.2,742.0,529.5,894.9,1836.0,118.6,910.9,836.1,283.0,553.5,1247.0
2025-11-03,05,1,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20251103&jcd=05&rno=1,5.5,15.2,130.6,67.5,167.4,858.4,4.2,10.6,247.5,210.8,412.3,1862.0,8.1,15.5,261.5,136.8,355.8,1698.0,72.9,113.0,861.6,463.7,881.4,1603.0,20.3,58.1,158.1,83.9,197.8,1089.0,45.8,96.5,231.8,220.5,450.1,1776.0,57.1,110.2,275.9,161.7,386.8,1957.0,309.9,474.1,824.7,523.6,938.7,2264.0,18.3,37.2,419.1,509.7,864.9,2851.0,54.9,96.5,364.2,413.1,730.7,2685.0,46.5,74.9,533.3,730.7,1350.0,2923.0,210.5,357.4,1366.0,2043.0,2286.0,2923.0,37.0,70.0,462.7,200.1,484.1,2537.0,90.4,161.6,407.2,234.4,455.4,2199.0,85.7,138.2,646.8,496.6,1064.0,3252.0,315.0,450.1,1228.0,675.2,1319.0,2537.0,325.2,470.3,2510.0,938.7,1626.0,2220.0,747.3,1012.0,2061.0,978.5,1685.0,2286.0,498.7,966.2,2594.0,2158.0,2716.0,2594.0,598.2,769.7,1877.0,1079.0,2483.0,2654.0
2025-11-03,05,2,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20251103&jcd=05&rno=2,49.2,183.4,66.9,317.0,153.2,380.9,105.3,355.6,41.3,136.6,48.7,144.1,72.7,287.5,18.2,107.6,108.1,263.0,65.3,227.3,21.6,90.8,34.9,177.6,31.1,259.3,166.6,491.9,309.0,675.1,22.0,551.3,321.7,596.2,331.9,736.3,11.2,342.3,220.5,411.6,437.0,847.1,13.7,346.0,213.2,437.9,234.9,824.8,118.8,677.2,94.9,199.6,61.4,172.2,44.3,703.2,258.4,491.9,226.4,589.8,55.6,786.4,83.7,160.6,127.1,382.9,50.1,726.5,79.0,177.0,58.8,181.0,68.6,519.9,34.8,101.2,128.3,348.8,22.0,409.3,148.4,238.4,281.3,792.1,53.3,754.0,76.0,124.3,151.2,464.8,21.2,421.1,35.4,68.8,79.0,222.3,95.6,593.0,61.4,129.8,50.2,164.8,35.8,772.5,220.7,347.1,150.4,375.7,76.9,1119.0,113.9,213.0,64.9,155.0,39.0,831.1,61.5,104.0,87.3,199.1
2025-11-03,05,3,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20251103&jcd=05&rno=3,14.6,33.0,37.6,34.7,214.9,1884.0,13.3,31.3,30.2,35.5,195.9,2031.0,32.4,68.6,50.3,33.4,149.8,1723.0,426.3,724.4,462.6,248.2,993.6,2139.0,16.8,57.3,63.5,60.3,275.9,1874.0,14.0,51.2,52.7,65.3,219.2,1865.0,28.8,76.1,73.8,59.8,194.0,2114.0,472.9,859.7,777.0,505.1,1063.0,2066.0,16.9,65.8,47.2,60.2,251.5,4132.0,17.2,64.9,50.6,66.5,237.3,5270.0,25.0,80.7,46.7,59.6,180.3,5195.0,268.1,629.1,410.9,537.9,1426.0,4435.0,71.6,171.8,103.8,38.1,132.6,2980.0,67.3,141.0,102.6,43.2,136.9,3828.0,63.4,149.7,86.7,47.2,141.8,5051.0,530.9,954.5,526.3,183.3,534.0,1668.0,1136.0,2408.0,2272.0,834.1,1623.0,5051.0,1731.0,2177.0,2231.0,1018.0,1420.0,4981.0,1018.0,2204.0,1904.0,1119.0,2331.0,5595.0,1228.0,2361.0,1809.0,577.2,1088.0,1791.0
2025-11-03,05,4,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20251103&jcd=05&rno=4,20.5,53.6,48.7,98.0,294.3,231.7,39.6,91.2,42.5,82.5,208.0,130.3,50.9,102.7,40.3,77.4,298.8,198.9,37.7,79.1,27.7,54.4,194.7,220.2,21.7,95.7,94.5,143.2,406.2,358.9,26.7,153.3,140.7,162.0,478.5,261.2,26.0,156.8,142.3,165.6,482.5,280.2,19.2,107.2,93.4,101.1,304.7,405.6,51.8,148.4,73.8,119.0,284.6,147.2,41.3,172.2,117.9,167.0,461.9,230.2,66.2,249.0,82.9,137.1,437.1,198.9,47.0,147.5,53.3,82.5,188.8,169.5,106.8,246.5,92.2,75.1,241.4,184.5,64.0,265.5,155.6,102.6,287.4,201.9,121.6,405.6,128.9,104.3,301.6,173.7,75.6,273.9,57.4,36.7,97.5,109.9,77.8,224.2,60.0,58.7,209.2,278.4,52.8,182.7,104.0,72.6,249.6,371.6,78.7,222.0,74.5,70.1,178.7,189.0,103.1,298.2,60.6,43.7,127.4,137.6
2025-11-03,05,5,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20251103&jcd=05&rno=5,16.3,11.2,201.2,46.0,236.5,408.2,7.8,5.3,423.2,224.8,795.9,1164.0,35.0,21.4,529.6,159.8,488.9,642.1,30.2,17.5,798.0,139.6,667.9,1076.0,66.0,34.0,187.5,36.0,196.3,323.8,122.2,42.4,256.6,120.4,647.7,808.8,211.9,98.5,412.2,85.4,285.8,354.1,265.7,97.9,468.3,69.2,364.5,670.9,26.3,11.7,573.2,524.0,1466.0,2184.0,109.9,32.2,374.5,338.5,1295.0,1558.0,148.2,39.8,1080.0,649.1,2337.0,2302.0,142.4,28.9,1178.0,755.7,2413.0,3022.0,119.7,66.0,1092.0,232.8,594.9,710.8,360.1,158.4,666.5,154.9,373.1,393.2,304.1,88.3,1550.0,422.6,1306.0,1781.0,325.6,114.7,1042.0,224.8,543.1,687.9,153.0,65.4,1474.0,202.0,1061.0,1318.0,512.4,154.0,1201.0,134.8,683.2,845.3,273.7,69.9,1608.0,598.5,2107.0,2933.0,481.9,120.2,1760.0,243.6,740.7,840.6
2025-11-03,05,6,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20251103&jcd=05&rno=6,15.4,26.5,9.5,1539.0,162.9,2309.0,224.9,322.2,99.1,1351.0,87.5,1911.0,47.9,63.9,10.1,1662.0,817.0,5038.0,144.3,179.3,54.4,2519.0,412.5,2409.0,11.2,20.5,12.1,1837.0,183.9,2618.0,138.3,167.5,102.7,1131.0,91.9,1127.0,15.6,23.7,11.3,2409.0,846.1,4890.0,73.3,77.0,47.1,2065.0,429.0,2325.0,612.4,893.9,286.9,1583.0,61.7,1403.0,507.6,577.3,265.1,1104.0,56.4,1076.0,857.0,1065.0,205.6,1200.0,310.2,2842.0,1127.0,1158.0,412.0,2703.0,147.2,921.1,76.3,99.9,12.9,2409.0,1630.0,6158.0,43.5,55.7,11.6,2818.0,1797.0,6650.0,550.5,604.6,88.0,1314.0,829.2,4890.0,293.2,232.0,31.7,2725.0,1778.0,4683.0,665.0,579.3,155.5,4318.0,791.7,2445.0,451.8,353.0,137.6,4105.0,666.4,2325.0,1183.0,1696.0,407.5,4006.0,402.0,1146.0,835.5,564.5,107.3,3866.0,1606.0,4433.0
2025-11-03,05,7,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20251103&jcd=05&rno=7,8.5,47.3,88.7,28.2,167.8,507.2,8.4,42.6,100.2,54.7,206.2,785.6,19.1,71.4,109.9,36.3,161.0,367.5,36.1,120.9,250.2,47.4,237.2,698.7,15.0,123.4,146.8,60.0,280.1,783.9,18.1,197.8,279.7,163.7,615.9,1599.0,28.1,252.3,397.7,129.6,451.5,854.0,65.3,491.7,763.6,143.2,732.0,1724.0,11.4,89.1,159.3,158.2,260.3,1140.0,18.9,191.8,258.6,240.0,602.3,2196.0,24.9,330.1,364.4,302.1,877.3,1964.0,35.8,301.4,505.8,384.3,1074.0,1258.0,40.1,259.0,215.3,50.9,165.8,364.8,53.6,328.8,364.8,87.3,289.5,646.3,47.0,482.3,479.7,173.3,557.6,1091.0,92.5,548.1,593.2,66.6,239.2,619.1,106.4,528.4,693.2,75.7,354.9,872.9,165.4,1219.0,1249.0,134.5,814.6,1716.0,109.8,611.6,952.9,255.4,1027.0,1182.0,168.7,1151.0,1104.0,105.5,432.2,758.7
2025-11-03,05,8,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20251103&jcd=05&rno=8,5.6,8.2,36.0,746.9,315.7,69.7,132.1,133.8,378.7,1105.0,537.8,98.8,31.1,36.2,97.4,1707.0,1384.0,557.3,9.0,9.9,45.0,1344.0,469.7,283.3,11.3,21.3,43.6,775.6,362.1,76.4,240.0,228.5,478.0,1204.0,624.1,121.6,45.1,66.3,128.3,2004.0,1466.0,633.9,19.2,26.1,52.1,983.8,392.0,283.0,441.4,526.4,1136.0,1716.0,755.7,197.1,653.2,632.7,986.8,1581.0,821.0,220.5,842.5,954.6,1440.0,2561.0,2830.0,1991.0,624.1,478.7,1217.0,2109.0,886.5,785.1,103.3,135.8,238.3,2540.0,2240.0,1112.0,133.5,179.3,276.0,2666.0,2321.0,1447.0,748.6,721.8,1124.0,2855.0,3259.0,2855.0,146.0,134.9,245.0,2151.0,2272.0,2781.0,26.9,30.3,96.0,1887.0,487.4,429.1,35.3,42.7,111.2,1613.0,503.4,446.9,359.3,296.0,901.3,2734.0,879.2,949.0,118.9,106.7,240.2,2711.0,1898.0,2321.0
2025-11-03,05,9,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20251103&jcd=05&rno=9,140.7,370.9,494.1,101.3,96.0,74.6,34.6,195.0,473.0,282.2,119.0,105.9,51.8,232.8,373.2,50.8,53.6,30.8,46.4,213.2,343.7,40.5,29.0,30.8,193.6,812.3,789.0,227.9,204.0,163.1,171.6,1608.0,1462.0,920.6,481.7,414.9,157.6,1233.0,1145.0,365.2,302.9,219.4,135.0,1475.0,1297.0,302.7,162.2,195.9,29.9,312.4,674.5,831.3,223.3,190.5,117.9,1006.0,1475.0,1354.0,426.3,370.1,16.6,608.4,832.7,978.5,338.1,249.6,12.0,423.0,641.4,774.3,136.2,157.5,55.0,391.7,391.4,69.9,84.7,44.9,120.0,782.8,882.9,211.0,186.1,121.6,26.2,642.2,677.2,420.2,300.7,190.9,20.5,357.9,273.2,54.1,40.3,40.2,45.2,423.0,397.3,53.1,23.0,27.7,92.5,1192.0,974.7,163.0,56.2,71.4,16.8,569.4,593.9,350.5,53.3,69.4,20.6,444.6,325.9,54.2,25.4,28.6
2025-11-03,05,10,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20251103&jcd=05&rno=10,13.4,12.5,49.2,59.3,360.7,1286.0,15.0,12.3,57.2,98.3,513.4,2149.0,46.4,37.0,128.6,116.1,476.8,1505.0,89.8,66.3,225.3,217.7,793.5,2424.0,24.2,20.2,49.7,53.3,365.8,1360.0,32.8,14.5,36.3,53.6,366.0,1027.0,70.2,34.3,80.2,76.4,315.2,696.2,163.8,60.4,135.3,113.3,560.6,1885.0,29.2,20.7,84.8,133.8,742.6,2394.0,47.4,18.6,53.8,83.1,495.9,1584.0,93.3,34.5,140.9,185.6,631.1,1878.0,158.2,48.7,197.7,267.6,963.3,2701.0,153.1,102.3,283.1,147.9,550.3,1801.0,189.8,95.2,205.9,111.8,366.3,804.8,203.7,94.0,270.3,202.7,608.8,1762.0,405.5,176.1,452.1,171.0,624.9,1440.0,391.8,210.3,604.9,463.1,1550.0,2808.0,516.7,208.6,549.8,274.7,1134.0,2157.0,424.3,155.4,586.1,463.9,1795.0,2767.0,670.6,285.9,791.3,407.3,1022.0,1546.0
