date,jcd,rno,source_type,snapshot_type,source_url,odds_mapping_version,1-2-3,1-2-4,1-2-5,1-2-6,1-3-2,1-3-4,1-3-5,1-3-6,1-4-2,1-4-3,1-4-5,1-4-6,1-5-2,1-5-3,1-5-4,1-5-6,1-6-2,1-6-3,1-6-4,1-6-5,2-1-3,2-1-4,2-1-5,2-1-6,2-3-1,2-3-4,2-3-5,2-3-6,2-4-1,2-4-3,2-4-5,2-4-6,2-5-1,2-5-3,2-5-4,2-5-6,2-6-1,2-6-3,2-6-4,2-6-5,3-1-2,3-1-4,3-1-5,3-1-6,3-2-1,3-2-4,3-2-5,3-2-6,3-4-1,3-4-2,3-4-5,3-4-6,3-5-1,3-5-2,3-5-4,3-5-6,3-6-1,3-6-2,3-6-4,3-6-5,4-1-2,4-1-3,4-1-5,4-1-6,4-2-1,4-2-3,4-2-5,4-2-6,4-3-1,4-3-2,4-3-5,4-3-6,4-5-1,4-5-2,4-5-3,4-5-6,4-6-1,4-6-2,4-6-3,4-6-5,5-1-2,5-1-3,5-1-4,5-1-6,5-2-1,5-2-3,5-2-4,5-2-6,5-3-1,5-3-2,5-3-4,5-3-6,5-4-1,5-4-2,5-4-3,5-4-6,5-6-1,5-6-2,5-6-3,5-6-4,6-1-2,6-1-3,6-1-4,6-1-5,6-2-1,6-2-3,6-2-4,6-2-5,6-3-1,6-3-2,6-3-4,6-3-5,6-4-1,6-4-2,6-4-3,6-4-5,6-5-1,6-5-2,6-5-3,6-5-4
2025-11-07,02,11,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20251107&jcd=02&rno=11,official_table_v2,12.3,8.7,13.0,45.2,18.7,20.1,27.7,64.1,13.1,24.8,21.3,48.5,26.6,49.4,37.8,72.6,158.2,181.2,157.0,188.1,34.2,21.2,32.4,98.9,90.4,121.9,133.5,365.2,50.1,125.0,81.2,229.2,96.6,216.2,130.1,354.4,417.1,699.0,539.2,653.7,94.0,84.0,100.8,238.0,152.2,172.7,186.3,365.7,137.9,165.0,188.1,353.4,290.4,255.9,332.0,448.2,858.3,931.2,704.9,978.1,45.3,106.8,51.6,125.3,69.0,193.5,85.2,200.2,216.9,255.1,245.2,377.7,66.8,76.0,201.7,118.8,313.0,350.4,525.7,287.7,105.2,196.0,122.5,207.5,149.4,340.1,191.6,366.2,396.7,473.4,488.1,630.8,134.8,166.0,439.6,233.0,453.0,562.0,867.2,435.8,776.4,1475.0,898.0,1097.0,894.8,1467.0,1030.0,1349.0,2102.0,2194.0,1716.0,2294.0,1219.0,1111.0,1716.0,941.6,1409.0,1926.0,2138.0,934.6
2025-11-07,02,12,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20251107&jcd=02&rno=12,official_table_v2,13.5,7.9,16.4,23.0,25.0,24.6,39.7,49.6,12.4,23.5,20.0,26.3,37.9,66.4,41.0,64.4,56.5,87.7,57.4,83.9,50.8,29.8,50.7,67.8,138.9,137.5,192.6,224.2,68.7,135.3,96.1,128.4,171.7,315.1,191.5,286.9,259.3,466.3,287.7,345.1,140.3,134.8,169.9,224.3,224.3,223.1,283.6,369.4,186.0,215.9,198.1,263.6,299.2,327.9,318.6,467.7,469.1,541.8,409.3,531.7,45.1,91.4,49.1,72.8,84.9,185.0,126.8,159.5,182.4,215.3,198.6,229.2,77.0,113.5,209.3,94.9,143.4,235.9,405.1,150.9,105.7,172.4,113.4,176.7,148.7,299.5,215.4,357.3,317.3,387.6,404.1,560.1,148.6,214.8,326.8,232.3,352.9,497.3,665.5,361.8,308.3,572.3,311.9,394.4,479.8,1215.0,529.0,807.1,1124.0,1520.0,1239.0,1333.0,416.9,567.2,1049.0,447.1,600.7,821.9,1295.0,545.5
2025-11-07,03,1,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20251107&jcd=03&rno=1,official_table_v2,17.3,49.3,33.9,209.2,24.6,53.9,35.1,276.1,106.0,113.0,135.0,458.1,63.9,67.3,118.3,363.5,606.3,746.0,650.6,766.1,16.6,36.6,25.1,194.4,14.2,17.1,12.4,117.6,53.8,34.8,48.7,262.9,37.3,25.5,50.8,217.8,556.6,525.8,705.4,627.7,29.7,73.6,37.3,293.8,20.6,31.1,18.7,156.4,78.0,55.4,58.9,365.3,44.8,31.1,62.6,208.3,843.1,691.7,890.6,430.5,223.3,270.3,253.1,561.0,214.6,171.2,175.0,627.7,261.4,179.0,205.3,734.5,278.8,212.0,229.8,520.0,1272.0,1228.0,1469.0,962.8,112.9,125.5,208.9,427.9,91.6,76.0,156.9,372.0,114.9,86.4,164.3,394.7,202.1,211.1,189.7,603.8,890.6,1017.0,572.2,1071.0,1149.0,791.6,1158.0,1410.0,1357.0,1261.0,1619.0,1583.0,1122.0,1532.0,1063.0,1295.0,1601.0,1826.0,1696.0,1532.0,1439.0,1565.0,1759.0,1357.0
2025-11-07,03,2,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20251107&jcd=03&rno=2,official_table_v2,20.4,10.4,48.9,226.2,31.7,21.8,64.1,333.9,10.6,17.1,31.9,186.2,125.9,148.8,107.0,372.4,831.7,1187.0,652.1,1477.0,38.3,20.6,78.2,347.2,67.9,53.1,140.3,571.6,28.1,41.3,71.6,266.6,164.7,220.8,143.6,598.7,754.9,1446.0,1028.0,841.8,63.2,49.0,94.4,396.8,80.1,63.6,145.3,394.6,41.9,44.9,50.5,175.1,149.0,190.2,99.0,349.8,628.5,868.1,617.3,622.9,15.9,30.9,33.1,183.9,24.8,40.4,51.6,204.8,49.6,45.3,53.3,232.6,39.9,44.7,56.7,114.4,461.4,452.4,609.2,349.8,326.0,445.2,257.2,852.1,377.4,499.6,305.2,1013.0,475.7,505.1,247.6,951.4,192.1,198.1,206.0,487.3,1348.0,1432.0,1389.0,1068.0,2204.0,1803.0,1348.0,2572.0,2277.0,3968.0,2170.0,2572.0,4209.0,4340.0,2073.0,3156.0,1852.0,1780.0,2240.0,1560.0,2204.0,2834.0,2778.0,1827.0
2025-11-07,03,3,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20251107&jcd=03&rno=3,official_table_v2,45.2,67.8,110.7,161.8,37.8,12.5,22.6,111.9,47.4,17.7,33.4,136.5,123.5,62.3,69.8,267.3,749.0,625.0,489.0,1060.0,103.9,114.8,196.6,536.2,97.0,98.2,184.3,542.4,112.2,128.4,215.9,558.4,449.4,367.2,335.8,1037.0,1225.0,1367.0,1292.0,1685.0,45.4,12.0,23.0,107.4,69.6,66.1,97.7,272.7,13.0,33.7,18.0,80.6,52.6,106.6,41.6,232.4,343.1,551.9,291.2,474.2,66.3,21.3,32.6,177.0,91.3,80.2,100.1,421.3,21.4,51.7,20.2,119.6,38.2,64.6,26.1,121.6,425.1,693.9,353.4,383.6,512.9,169.7,189.5,604.9,731.6,545.5,496.7,1194.0,162.1,377.5,126.3,558.4,165.8,297.7,118.5,360.2,1110.0,1275.0,1072.0,925.2,2419.0,1498.0,1014.0,2775.0,2550.0,2419.0,2775.0,2621.0,1747.0,2194.0,835.2,1150.0,1522.0,2949.0,983.1,2008.0,2859.0,3629.0,2097.0,1926.0
2025-11-07,03,4,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20251107&jcd=03&rno=4,official_table_v2,21.0,20.3,45.0,14.3,35.7,51.0,86.3,36.0,33.2,67.2,84.6,33.5,95.9,136.1,126.2,86.4,24.8,52.5,39.1,68.5,39.1,32.5,72.1,19.2,67.9,79.6,134.6,56.1,54.6,94.0,124.4,38.7,174.4,257.6,233.0,140.6,31.2,58.8,43.7,89.1,104.7,163.1,207.1,104.6,112.7,122.5,199.7,89.6,166.4,139.5,199.0,102.6,358.4,338.2,353.5,250.2,133.3,115.8,135.4,203.4,90.1,184.9,159.3,67.8,94.1,144.0,143.5,62.5,220.6,175.3,237.6,119.5,180.8,182.7,215.4,90.2,71.8,59.3,109.9,81.7,299.4,492.5,391.5,255.9,378.3,563.4,591.0,373.8,666.5,658.1,644.5,453.9,463.3,486.4,604.7,217.8,310.1,322.2,439.9,231.6,58.8,151.6,121.9,204.4,55.2,117.4,89.1,171.9,258.4,210.8,269.5,422.1,159.6,122.6,274.3,202.3,322.9,318.9,506.8,232.7
2025-11-07,03,5,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20251107&jcd=03&rno=5,official_table_v2,15.0,35.0,34.0,170.5,12.7,25.9,27.7,151.3,57.6,53.4,81.6,215.9,67.1,68.5,130.0,281.3,502.5,549.5,553.8,702.6,23.1,42.9,37.4,161.9,22.5,30.8,27.7,134.3,74.9,63.7,90.5,274.7,70.9,62.9,107.2,256.7,622.1,497.2,739.4,720.5,18.1,31.7,28.2,135.0,20.4,26.2,22.4,143.6,47.0,39.7,46.2,166.7,59.2,38.0,67.3,193.2,429.2,379.6,366.8,392.3,111.5,108.1,115.1,318.0,145.8,96.8,112.8,435.8,111.6,80.4,79.3,300.4,143.5,120.2,107.7,273.7,755.2,669.3,560.4,543.1,190.0,177.4,339.4,483.6,188.3,123.6,290.5,477.1,176.0,117.9,217.2,452.6,376.6,323.1,226.3,588.4,816.3,616.7,590.9,980.7,1371.0,1858.0,1502.0,2139.0,1518.0,1586.0,1961.0,1722.0,1765.0,1455.0,1371.0,1858.0,2017.0,2206.0,2017.0,2139.0,2393.0,2107.0,1858.0,2139.0
2025-11-07,03,6,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20251107&jcd=03&rno=6,official_table_v2,24.4,164.1,40.8,20.6,33.9,248.7,50.5,20.2,354.9,442.5,607.0,383.6,66.0,81.6,554.2,53.2,29.1,24.3,192.8,41.2,31.0,158.9,47.6,23.6,44.1,212.1,49.8,23.7,352.8,438.3,576.7,279.6,87.0,73.0,441.5,47.6,32.1,26.9,171.1,46.3,83.8,418.4,91.4,56.4,84.9,286.1,71.8,45.8,723.7,559.2,647.5,404.7,131.1,89.3,599.1,74.1,60.6,52.8,382.0,65.2,846.5,1356.0,866.4,668.6,956.2,986.8,781.9,584.0,1356.0,1308.0,1246.0,831.3,1098.0,1222.0,1488.0,627.7,846.5,680.9,891.5,707.0,116.9,176.9,647.5,69.5,143.5,134.1,489.5,64.2,226.1,156.5,831.3,105.2,1139.0,966.2,1318.0,659.1,55.0,46.6,64.7,323.7,43.2,56.7,264.0,74.3,39.0,37.7,200.1,47.9,76.0,57.7,389.3,72.8,507.0,459.0,566.1,609.0,66.3,46.8,62.1,294.8
2025-11-07,03,7,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20251107&jcd=03&rno=7,official_table_v2,67.4,48.2,35.3,27.3,93.8,66.0,49.0,40.4,48.2,63.9,25.3,17.9,47.6,66.7,35.1,18.4,27.3,45.1,20.9,17.3,251.9,182.2,138.7,103.1,502.4,547.4,552.3,521.0,305.1,559.1,344.0,274.1,229.2,437.6,333.4,183.2,173.8,501.0,322.3,219.8,304.1,181.2,132.1,138.5,530.0,491.6,473.8,467.8,262.7,534.6,244.8,201.5,200.2,419.6,291.1,198.2,203.5,460.7,209.8,202.8,140.3,169.8,56.9,44.4,315.1,554.0,297.2,206.5,307.7,518.0,284.7,225.5,65.7,155.5,202.6,34.7,50.0,124.3,145.6,40.6,98.0,125.1,79.4,33.7,177.1,533.1,375.8,137.6,256.4,684.3,550.7,209.8,99.2,289.2,371.9,56.2,32.9,78.1,112.0,43.6,60.1,134.3,57.6,34.1,124.0,373.5,252.2,142.6,257.2,585.9,336.5,272.5,82.8,197.8,240.9,69.3,39.8,92.0,146.3,58.6
2025-11-07,03,8,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20251107&jcd=03&rno=8,official_table_v2,33.1,31.7,165.5,104.6,17.2,6.1,68.4,26.8,17.8,7.2,46.6,21.0,258.8,204.5,150.3,210.3,171.7,100.1,76.8,279.2,189.9,157.4,604.0,365.1,323.4,359.1,1142.0,886.0,183.9,293.5,803.3,392.5,1235.0,1460.0,1535.0,1585.0,848.6,1361.0,964.0,1897.0,81.8,24.2,146.1,78.4,253.4,245.9,743.8,494.8,39.5,157.4,210.3,112.5,339.4,860.7,506.3,405.7,230.6,721.5,355.9,471.6,28.4,15.7,32.7,19.9,82.9,132.4,183.4,133.0,30.6,81.4,120.1,70.5,45.0,83.7,91.4,48.1,37.4,78.5,73.3,54.6,639.2,522.7,344.7,454.7,1211.0,1199.0,1085.0,1261.0,857.6,1585.0,863.8,930.5,269.8,517.1,444.6,247.9,651.3,1211.0,873.2,398.3,741.5,547.7,292.8,930.5,1281.0,2008.0,1120.0,2386.0,772.4,1853.0,755.5,1639.0,288.9,734.7,545.2,464.3,1158.0,2095.0,1650.0,550.2
2025-11-07,03,9,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20251107&jcd=03&rno=9,official_table_v2,8.5,14.1,24.3,17.3,11.6,10.7,20.8,14.2,20.4,17.1,30.1,24.6,54.2,46.3,66.0,56.9,43.6,33.5,50.4,70.2,69.4,82.5,125.9,95.4,156.8,256.3,431.6,317.2,200.1,388.7,540.1,426.3,383.6,715.8,884.9,679.9,264.8,510.4,601.0,622.2,66.9,52.8,79.5,60.7,136.6,248.3,327.3,267.6,108.9,217.6,196.9,177.8,199.6,403.8,412.4,288.6,149.1,317.2,296.4,316.1,91.7,72.9,98.9,78.0,222.6,297.9,388.7,355.0,149.6,317.8,282.2,207.4,169.8,379.5,345.2,245.9,164.7,321.9,285.8,248.0,320.7,279.9,294.4,258.9,652.2,1012.0,1136.0,893.9,456.2,1121.0,889.3,786.1,425.3,1054.0,804.1,654.6,524.1,1087.0,989.3,830.6,225.1,174.8,256.7,293.4,377.8,752.5,917.1,789.6,308.4,626.6,555.5,598.9,472.1,1093.0,772.3,696.0,800.4,1630.0,1600.0,1420.0
2025-11-07,03,10,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20251107&jcd=03&rno=10,official_table_v2,59.2,34.0,48.6,44.3,65.2,28.5,40.3,39.7,26.8,22.5,19.0,11.2,78.9,57.8,35.7,44.2,50.6,50.1,17.8,41.8,131.2,89.3,137.0,116.1,228.6,235.5,313.8,382.5,127.0,253.3,182.3,160.1,293.3,451.9,322.4,431.9,236.4,532.0,233.6,418.0,268.4,110.7,177.8,147.2,381.2,336.3,511.1,443.3,151.6,377.5,242.3,171.6,310.4,672.7,357.9,361.2,235.0,576.6,252.8,390.1,57.2,55.1,30.8,19.3,110.9,196.7,119.9,106.3,114.9,247.4,118.3,108.9,41.5,108.3,95.3,37.3,22.4,75.4,81.5,36.3,310.4,245.9,115.4,149.1,517.9,807.2,455.4,676.6,515.6,1232.0,475.8,661.3,96.1,253.3,247.4,91.3,194.1,361.2,371.6,157.1,118.8,125.1,45.3,130.3,274.1,636.1,278.0,597.2,315.5,713.7,289.7,603.3,57.1,198.7,202.1,129.7,237.4,571.0,582.3,190.9
