date,jcd,rno,source_type,snapshot_type,source_url,odds_mapping_version,1-2-3,1-2-4,1-2-5,1-2-6,1-3-2,1-3-4,1-3-5,1-3-6,1-4-2,1-4-3,1-4-5,1-4-6,1-5-2,1-5-3,1-5-4,1-5-6,1-6-2,1-6-3,1-6-4,1-6-5,2-1-3,2-1-4,2-1-5,2-1-6,2-3-1,2-3-4,2-3-5,2-3-6,2-4-1,2-4-3,2-4-5,2-4-6,2-5-1,2-5-3,2-5-4,2-5-6,2-6-1,2-6-3,2-6-4,2-6-5,3-1-2,3-1-4,3-1-5,3-1-6,3-2-1,3-2-4,3-2-5,3-2-6,3-4-1,3-4-2,3-4-5,3-4-6,3-5-1,3-5-2,3-5-4,3-5-6,3-6-1,3-6-2,3-6-4,3-6-5,4-1-2,4-1-3,4-1-5,4-1-6,4-2-1,4-2-3,4-2-5,4-2-6,4-3-1,4-3-2,4-3-5,4-3-6,4-5-1,4-5-2,4-5-3,4-5-6,4-6-1,4-6-2,4-6-3,4-6-5,5-1-2,5-1-3,5-1-4,5-1-6,5-2-1,5-2-3,5-2-4,5-2-6,5-3-1,5-3-2,5-3-4,5-3-6,5-4-1,5-4-2,5-4-3,5-4-6,5-6-1,5-6-2,5-6-3,5-6-4,6-1-2,6-1-3,6-1-4,6-1-5,6-2-1,6-2-3,6-2-4,6-2-5,6-3-1,6-3-2,6-3-4,6-3-5,6-4-1,6-4-2,6-4-3,6-4-5,6-5-1,6-5-2,6-5-3,6-5-4
2025-11-21,01,11,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20251121&jcd=01&rno=11,official_table_v2,10.0,5.0,12.6,17.1,17.8,22.8,45.4,48.0,8.3,26.7,16.3,20.1,32.3,76.3,37.9,47.5,48.4,91.4,54.0,73.9,106.1,50.1,88.1,101.4,386.6,606.5,1007.0,968.9,120.0,457.8,270.3,278.1,321.8,916.5,455.5,608.9,373.6,1016.0,469.5,846.9,330.9,321.1,466.2,482.9,616.3,989.9,1259.0,1550.0,789.8,1157.0,1550.0,1519.0,1302.0,1851.0,2333.0,2333.0,1800.0,2823.0,2583.0,3688.0,48.9,138.3,48.1,58.2,101.5,393.5,153.8,159.9,398.0,591.6,792.6,665.7,64.4,102.8,418.0,86.4,129.0,174.8,545.7,155.8,179.9,450.1,157.3,222.5,430.6,1321.0,415.0,710.1,1415.0,2014.0,1779.0,1913.0,197.9,260.3,846.9,209.9,597.0,861.2,1962.0,479.9,499.8,1253.0,552.3,876.1,869.4,2230.0,948.8,1851.0,3090.0,3658.0,2858.0,3875.0,701.4,843.8,2432.0,1034.0,1429.0,2127.0,3843.0,1191.0
2025-11-21,01,12,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20251121&jcd=01&rno=12,official_table_v2,7.1,10.1,7.5,15.6,13.3,24.5,15.7,28.7,23.2,46.4,40.0,48.2,17.5,26.3,43.2,39.1,62.9,95.4,121.7,87.0,32.6,39.4,28.6,55.0,132.3,228.4,145.3,238.5,173.0,318.8,235.6,316.0,122.6,192.9,240.6,216.4,247.1,517.3,618.7,373.2,106.2,147.4,91.1,152.6,178.9,266.6,185.0,302.1,363.3,420.5,336.9,477.1,197.4,259.4,314.9,326.1,589.1,791.6,976.6,662.4,234.8,440.6,293.7,367.9,364.2,795.4,481.0,684.6,799.9,1012.0,755.8,1245.0,440.9,527.4,704.2,578.9,879.0,1222.0,1756.0,1099.0,109.7,141.5,183.0,159.5,204.8,289.9,334.5,334.3,294.3,363.4,499.9,516.3,427.3,521.1,612.4,533.8,405.8,491.4,615.1,779.1,411.4,603.6,782.7,576.9,663.4,1322.0,1652.0,959.8,1122.0,1556.0,1957.0,1545.0,1522.0,1866.0,2188.0,1926.0,943.5,1020.0,1604.0,1948.0
2025-11-21,05,1,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20251121&jcd=05&rno=1,official_table_v2,5.9,15.8,7.1,19.5,12.2,31.2,19.5,41.2,39.4,54.1,64.4,106.2,19.0,34.9,65.8,64.5,85.2,124.9,253.6,175.0,17.1,39.7,17.8,45.2,42.4,119.2,55.1,134.7,159.4,215.1,194.1,340.4,55.1,77.1,148.2,103.9,231.1,298.8,634.5,290.1,78.7,195.4,108.1,272.1,92.8,239.3,123.0,280.3,436.0,438.5,479.4,833.0,209.7,186.6,521.4,471.9,710.1,720.4,1521.0,955.9,303.7,468.9,376.5,608.6,424.8,591.7,453.2,760.8,753.1,756.9,974.6,1253.0,463.1,466.0,872.0,659.8,1104.0,1222.0,1491.0,1212.0,74.9,156.6,197.7,194.6,92.3,128.0,254.9,198.8,333.6,274.1,730.9,532.5,495.4,463.1,720.4,665.7,488.9,411.9,642.7,887.6,611.1,943.8,1165.0,784.8,833.0,949.8,1775.0,801.7,1476.0,1183.0,2130.0,1841.0,2405.0,2259.0,2662.0,2367.0,1232.0,797.4,1155.0,1864.0
2025-11-21,05,2,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20251121&jcd=05&rno=2,official_table_v2,19.8,31.7,13.1,68.0,41.3,83.2,46.8,191.8,73.2,120.9,79.9,268.8,24.9,58.9,63.1,88.6,313.7,560.8,572.2,286.6,19.9,25.5,10.0,51.0,50.8,65.8,30.1,130.8,71.4,94.1,43.7,157.1,15.4,23.6,34.2,32.0,225.0,368.6,363.8,127.9,135.8,192.9,116.9,392.6,155.4,141.2,81.2,272.7,336.2,232.5,196.3,461.2,170.5,109.0,166.8,231.8,993.0,727.6,948.4,641.9,204.3,452.5,179.0,410.7,180.5,293.5,108.6,270.1,602.9,468.9,357.6,697.6,149.7,95.9,265.4,134.4,637.0,506.9,785.2,308.0,37.4,104.5,107.1,68.3,32.9,55.5,59.6,38.0,202.9,125.1,290.5,251.2,143.1,95.8,285.6,128.6,95.8,67.9,234.7,165.8,500.9,2164.0,1795.0,502.4,482.3,1148.0,1110.0,283.7,2482.0,1442.0,1815.0,1418.0,1963.0,1455.0,2192.0,807.7,365.4,251.5,865.7,598.6
2025-11-21,05,3,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20251121&jcd=05&rno=3,official_table_v2,16.4,38.5,135.9,22.7,16.2,22.9,142.1,15.7,63.8,61.7,257.0,54.7,379.8,382.7,586.6,322.2,34.3,33.2,53.4,158.2,34.8,61.5,263.9,33.3,51.0,53.4,205.8,27.1,140.7,103.1,449.5,80.6,813.8,709.9,948.8,609.1,61.8,43.3,68.1,260.3,39.6,37.4,182.3,26.6,61.8,53.6,231.6,29.1,79.4,81.2,142.9,35.7,509.6,584.9,612.7,327.3,36.8,33.6,28.7,142.2,235.3,197.0,602.0,146.4,253.8,207.3,651.5,130.8,220.2,226.0,475.5,99.4,915.1,911.0,944.4,562.5,127.9,108.4,87.2,238.5,801.1,1449.0,1687.0,1429.0,1960.0,1470.0,1660.0,1481.0,1730.0,1790.0,1999.0,1255.0,2101.0,2018.0,1822.0,1112.0,1715.0,1596.0,1176.0,1294.0,71.5,62.2,98.8,254.1,89.9,64.1,98.7,254.5,67.9,66.5,67.0,218.3,128.9,111.9,86.5,242.5,536.1,521.2,402.9,475.5
2025-11-21,05,4,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20251121&jcd=05&rno=4,official_table_v2,18.3,46.7,32.5,22.1,23.8,66.5,51.7,36.2,89.3,124.6,160.5,105.4,49.6,73.1,157.9,65.1,45.3,73.6,151.7,103.3,26.2,78.5,37.4,30.3,36.8,57.8,20.1,14.9,185.6,129.6,139.1,117.0,67.1,41.6,132.9,29.7,63.2,26.3,110.5,36.1,92.9,188.5,124.9,85.1,89.5,105.0,45.8,35.3,350.5,212.0,264.8,217.2,184.9,72.8,240.4,70.5,150.6,66.3,215.2,106.4,286.1,380.1,386.4,247.1,380.8,287.8,291.9,182.5,589.5,349.9,485.8,322.5,376.2,253.5,373.9,177.8,344.7,206.1,299.5,243.2,136.3,182.1,340.2,115.2,175.7,121.5,292.9,74.8,346.0,128.3,447.1,121.3,475.8,319.7,493.6,217.2,193.2,90.6,149.1,246.8,261.8,372.4,749.4,451.5,203.8,63.6,252.2,106.9,344.7,103.7,375.4,241.3,974.2,436.5,647.2,552.5,421.6,147.7,218.0,351.2
2025-11-21,05,5,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20251121&jcd=05&rno=5,official_table_v2,33.2,88.8,25.3,62.1,38.0,60.3,13.9,24.6,183.1,134.1,98.3,139.9,22.0,11.7,41.5,15.2,139.0,67.1,165.6,50.9,84.1,246.3,58.4,146.4,156.1,535.8,159.1,251.9,636.9,758.5,581.9,720.7,95.3,121.3,319.4,203.7,451.0,398.6,836.9,394.8,111.7,100.4,31.9,43.0,175.5,343.2,158.4,185.6,123.5,219.6,109.3,68.9,41.7,115.8,104.7,32.5,70.1,146.6,83.8,45.0,592.2,388.7,334.7,355.9,482.2,604.5,575.3,493.9,330.3,521.9,268.9,173.1,262.0,483.3,288.9,272.9,362.9,455.1,250.6,284.4,47.2,23.5,68.8,28.3,87.4,93.2,218.0,121.2,37.3,88.4,96.2,31.2,177.1,360.3,181.4,152.9,62.7,158.4,52.1,152.7,338.6,176.5,496.4,145.7,619.3,583.6,1083.0,561.0,190.8,405.0,284.4,119.4,677.3,950.8,444.1,468.8,146.0,409.9,117.4,387.2
2025-11-21,05,6,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20251121&jcd=05&rno=6,official_table_v2,33.6,30.6,62.4,223.4,30.1,8.8,19.5,155.7,24.7,9.1,12.8,103.2,96.8,43.5,35.4,209.1,425.6,604.7,488.2,563.4,199.0,164.9,263.7,870.1,372.9,350.4,585.4,1390.0,243.1,294.7,320.9,1229.0,761.3,849.9,669.6,2014.0,1983.0,2096.0,2304.0,2368.0,93.2,21.4,41.7,215.1,313.5,276.2,378.4,926.8,33.7,136.7,40.3,214.9,111.0,319.7,83.8,459.2,1241.0,1346.0,976.4,1102.0,54.2,20.2,15.5,81.7,118.8,130.3,98.6,315.0,33.3,101.7,29.5,127.4,17.5,57.7,27.4,34.8,222.2,388.7,329.2,163.5,261.8,159.0,89.6,310.0,789.5,830.5,659.3,1093.0,263.1,748.0,164.3,763.6,71.6,243.6,96.4,122.2,807.0,1235.0,1023.0,631.6,3238.0,2940.0,2750.0,3818.0,3707.0,4060.0,3997.0,3504.0,2974.0,3707.0,2046.0,2780.0,2149.0,3045.0,2304.0,1853.0,3818.0,3935.0,2842.0,2149.0
2025-11-21,05,7,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20251121&jcd=05&rno=7,official_table_v2,11.4,12.5,36.6,134.6,11.7,6.8,28.2,72.1,13.0,9.1,23.5,70.9,100.0,91.7,84.9,294.4,547.5,432.9,462.9,648.2,44.6,40.0,136.3,319.7,97.7,102.7,282.3,777.9,102.2,119.4,266.2,687.6,611.7,725.9,610.3,1506.0,1659.0,1670.0,1489.0,2832.0,49.5,21.8,72.4,183.9,108.4,105.2,275.2,631.0,34.7,71.9,93.9,192.1,291.8,439.4,276.0,635.6,771.0,1148.0,719.9,1055.0,37.8,27.5,40.5,108.5,80.0,113.8,148.2,308.0,41.5,88.7,95.7,218.8,62.1,117.8,115.4,115.0,284.8,440.9,415.6,286.0,421.0,486.2,309.1,704.3,898.6,908.0,766.5,1515.0,792.1,1046.0,643.4,1322.0,270.0,469.5,431.4,478.1,2020.0,2555.0,2227.0,1579.0,2101.0,2171.0,2413.0,3217.0,3341.0,3139.0,3521.0,3619.0,2326.0,4136.0,2084.0,3178.0,2606.0,3384.0,2482.0,2832.0,4072.0,5429.0,3948.0,3474.0
2025-11-21,05,8,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20251121&jcd=05&rno=8,official_table_v2,7.9,17.6,25.4,19.5,6.7,9.6,13.8,7.9,32.3,25.9,51.2,39.6,61.0,43.4,92.7,59.5,53.8,26.1,75.8,79.9,68.8,107.7,150.9,120.2,125.5,314.4,398.5,233.3,342.2,516.4,897.1,554.6,591.0,840.2,1120.0,1037.0,461.4,536.1,950.1,1279.0,42.5,43.8,56.4,30.8,121.3,259.4,315.8,169.6,132.3,272.9,232.8,144.6,198.0,413.9,382.3,252.1,84.3,176.8,200.1,247.4,325.4,250.1,346.9,232.8,578.8,686.5,883.0,765.9,305.5,591.0,589.4,364.3,512.9,869.4,837.0,580.3,441.5,1018.0,658.4,648.9,463.3,502.6,658.4,517.6,1120.0,1425.0,1521.0,1462.0,594.1,1309.0,1250.0,919.0,922.8,1521.0,1348.0,938.2,776.4,1667.0,1286.0,1265.0,327.2,206.2,623.7,768.5,776.4,763.3,1407.0,2028.0,272.2,571.5,701.4,1067.0,1103.0,1732.0,1137.0,1643.0,1373.0,2680.0,1585.0,1434.0
2025-11-21,05,9,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20251121&jcd=05&rno=9,official_table_v2,26.4,15.8,18.4,53.9,28.5,15.0,18.6,41.3,13.3,13.1,8.8,21.7,24.4,27.1,15.6,28.8,181.6,136.5,98.8,102.5,250.3,155.5,169.9,332.8,490.6,599.1,669.1,1115.0,280.9,613.3,361.3,729.7,349.5,660.5,431.5,717.5,1269.0,2028.0,1801.0,1706.0,287.5,135.5,150.1,269.1,544.6,443.3,517.2,825.6,198.4,472.6,230.2,370.1,272.8,578.9,350.0,481.5,1139.0,1672.0,1055.0,979.5,65.0,67.4,27.6,49.9,156.4,337.6,175.0,269.7,168.9,421.6,189.0,253.8,30.6,90.8,113.7,40.9,134.1,334.1,337.6,119.2,95.1,140.2,52.4,83.4,253.5,481.5,301.6,441.1,323.6,585.4,434.4,532.2,61.2,165.0,225.5,81.9,194.8,460.8,524.6,207.2,1377.0,1706.0,713.6,586.8,2012.0,2385.0,3260.0,2894.0,2259.0,2927.0,2576.0,2628.0,870.3,2164.0,2279.0,425.8,705.7,1922.0,1880.0,573.7
