date,jcd,rno,source_type,snapshot_type,source_url,odds_mapping_version,1-2-3,1-2-4,1-2-5,1-2-6,1-3-2,1-3-4,1-3-5,1-3-6,1-4-2,1-4-3,1-4-5,1-4-6,1-5-2,1-5-3,1-5-4,1-5-6,1-6-2,1-6-3,1-6-4,1-6-5,2-1-3,2-1-4,2-1-5,2-1-6,2-3-1,2-3-4,2-3-5,2-3-6,2-4-1,2-4-3,2-4-5,2-4-6,2-5-1,2-5-3,2-5-4,2-5-6,2-6-1,2-6-3,2-6-4,2-6-5,3-1-2,3-1-4,3-1-5,3-1-6,3-2-1,3-2-4,3-2-5,3-2-6,3-4-1,3-4-2,3-4-5,3-4-6,3-5-1,3-5-2,3-5-4,3-5-6,3-6-1,3-6-2,3-6-4,3-6-5,4-1-2,4-1-3,4-1-5,4-1-6,4-2-1,4-2-3,4-2-5,4-2-6,4-3-1,4-3-2,4-3-5,4-3-6,4-5-1,4-5-2,4-5-3,4-5-6,4-6-1,4-6-2,4-6-3,4-6-5,5-1-2,5-1-3,5-1-4,5-1-6,5-2-1,5-2-3,5-2-4,5-2-6,5-3-1,5-3-2,5-3-4,5-3-6,5-4-1,5-4-2,5-4-3,5-4-6,5-6-1,5-6-2,5-6-3,5-6-4,6-1-2,6-1-3,6-1-4,6-1-5,6-2-1,6-2-3,6-2-4,6-2-5,6-3-1,6-3-2,6-3-4,6-3-5,6-4-1,6-4-2,6-4-3,6-4-5,6-5-1,6-5-2,6-5-3,6-5-4
2025-11-26,03,11,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20251126&jcd=03&rno=11,official_table_v2,4.8,11.3,20.7,10.2,11.4,26.5,39.6,25.0,28.7,54.0,91.1,53.8,73.1,118.1,187.6,109.3,34.1,59.1,108.7,119.7,16.5,23.7,43.8,24.8,40.1,73.4,128.2,63.9,68.9,109.1,185.5,115.8,192.0,267.2,299.6,294.7,74.8,120.4,185.2,305.6,77.7,152.3,196.0,139.3,78.1,186.0,262.1,122.4,317.3,316.0,760.5,468.6,574.1,676.2,1240.0,816.7,274.8,356.3,722.6,872.0,108.6,222.1,234.7,205.8,115.8,243.6,281.1,201.0,360.1,404.8,1064.0,621.8,340.6,453.9,843.4,538.1,412.7,398.5,720.3,642.5,235.7,558.9,625.2,612.0,438.4,840.4,760.5,799.8,805.4,1486.0,2167.0,1536.0,825.4,1078.0,1645.0,1026.0,840.4,1388.0,1870.0,1693.0,174.5,357.4,788.9,813.8,207.8,524.7,843.4,1154.0,590.2,694.4,1516.0,1965.0,1288.0,991.2,1536.0,1949.0,1431.0,1798.0,1917.0,1917.0
2025-11-26,03,12,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20251126&jcd=03&rno=12,official_table_v2,16.9,16.5,20.1,18.5,15.9,11.6,18.4,10.2,21.2,18.5,22.1,13.6,36.3,45.5,37.5,31.1,28.4,24.0,22.0,32.6,137.6,113.9,113.1,103.1,289.4,470.2,548.5,477.5,278.2,622.4,584.4,332.2,316.3,755.7,690.8,456.9,307.4,809.0,425.0,563.9,170.8,105.4,147.7,93.3,364.2,618.5,676.9,543.3,252.2,659.1,546.3,362.2,448.2,1189.0,922.2,765.8,267.3,875.9,539.7,813.9,127.0,123.6,94.4,67.4,253.1,810.6,494.5,346.3,247.1,887.5,686.1,418.8,154.9,392.2,576.8,188.6,103.9,315.6,356.1,217.5,213.7,306.4,216.5,144.6,413.2,1252.0,997.7,607.3,649.5,1552.0,1305.0,1095.0,364.5,881.7,1047.0,376.4,238.7,533.2,761.5,443.7,192.4,179.2,157.0,202.5,390.7,959.6,534.6,842.9,330.6,1038.0,611.9,1072.0,238.1,509.6,592.1,501.9,319.8,780.7,971.2,567.9
2025-11-26,06,1,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20251126&jcd=06&rno=1,official_table_v2,7.8,18.2,18.5,138.2,6.5,8.3,10.8,93.2,25.9,22.3,39.0,228.2,41.2,38.2,66.1,252.2,355.2,328.2,492.9,626.3,45.7,75.6,76.4,544.7,84.2,183.9,197.9,864.3,194.6,290.0,317.7,1234.0,263.5,359.1,516.5,1456.0,1137.0,1178.0,1620.0,2025.0,27.9,23.8,25.4,142.7,55.5,104.9,97.9,361.1,42.0,92.4,63.8,266.2,69.5,130.1,118.4,454.9,414.2,847.3,767.1,946.3,90.6,75.8,68.0,372.5,190.9,274.1,280.0,982.1,95.0,193.2,135.3,489.2,95.6,219.0,203.8,500.5,732.4,1424.0,1409.0,1045.0,176.6,149.3,294.6,502.5,298.7,349.4,697.0,974.8,218.6,358.1,469.7,906.6,332.4,520.6,447.0,1028.0,785.7,1089.0,1098.0,1752.0,745.1,960.3,1364.0,1600.0,1200.0,1620.0,1852.0,2593.0,974.8,1409.0,1258.0,2160.0,2357.0,2400.0,2091.0,2235.0,2701.0,2645.0,2593.0,2235.0
2025-11-26,06,2,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20251126&jcd=06&rno=2,official_table_v2,91.9,112.5,519.0,102.9,71.5,32.6,279.3,28.2,107.2,44.2,458.8,51.3,969.2,759.9,1202.0,848.1,47.3,20.7,28.6,263.8,207.8,218.8,629.0,174.6,198.7,120.0,664.2,132.6,236.2,152.9,612.8,159.3,1557.0,1759.0,1484.0,1158.0,165.7,116.9,135.5,650.6,104.6,37.4,244.8,35.3,145.0,92.3,519.0,77.3,28.0,55.9,141.9,15.9,586.3,714.2,458.8,470.2,23.7,36.2,13.0,237.4,161.2,75.6,371.0,75.3,244.8,158.0,798.2,147.4,52.3,113.2,231.1,29.5,759.9,1187.0,605.0,530.6,68.1,99.0,38.0,299.6,1356.0,1091.0,1439.0,1727.0,1727.0,2793.0,2209.0,1532.0,1055.0,2499.0,1301.0,1532.0,1978.0,2316.0,1337.0,1337.0,1759.0,1938.0,1583.0,1583.0,50.4,19.9,26.8,319.8,80.3,65.4,69.5,505.2,20.6,39.5,15.1,232.8,36.9,60.3,23.4,258.8,863.5,1104.0,742.1,698.4
2025-11-26,06,3,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20251126&jcd=06&rno=3,official_table_v2,12.1,55.8,23.7,19.1,13.7,31.9,17.0,13.3,123.8,100.6,162.2,148.0,46.3,44.6,182.0,48.9,43.3,38.3,194.4,63.5,32.8,122.5,44.7,34.6,77.6,313.7,105.8,78.2,396.5,624.5,695.0,495.3,162.2,200.7,676.8,135.9,110.4,144.1,353.2,132.5,27.6,45.5,23.3,16.0,64.2,242.5,47.3,36.2,167.6,239.8,133.2,104.1,72.8,78.5,131.7,49.8,40.1,60.8,115.9,54.1,567.0,582.3,499.1,511.0,684.0,1017.0,972.0,844.9,640.0,839.5,722.2,574.5,714.2,844.9,856.1,550.1,718.2,916.9,1010.0,662.9,198.5,192.6,396.5,143.9,307.8,385.9,803.0,213.6,253.4,382.4,684.0,204.5,669.8,979.4,936.8,587.6,180.8,207.8,219.4,493.4,149.2,120.6,564.5,185.2,201.6,288.5,798.0,230.0,133.1,248.6,525.5,212.6,943.6,1267.0,1104.0,972.0,244.3,257.0,282.2,618.5
2025-11-26,06,4,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20251126&jcd=06&rno=4,official_table_v2,16.7,10.5,15.0,69.3,33.0,40.3,51.4,168.5,26.0,55.3,38.2,135.9,39.1,89.2,67.1,184.1,338.2,488.1,406.3,436.8,16.9,10.8,16.0,67.3,35.6,29.1,32.5,124.4,23.4,32.2,21.8,84.8,39.4,50.7,35.0,94.0,308.1,430.3,288.0,225.8,118.3,152.1,194.9,348.0,112.0,89.1,107.9,222.0,225.8,155.0,209.3,559.4,335.1,224.1,320.4,572.6,850.6,932.4,1440.0,1118.0,69.8,202.8,108.7,240.0,66.0,137.7,64.5,199.5,285.7,215.8,346.3,601.0,129.0,101.7,312.8,222.7,579.5,391.0,996.3,427.8,117.9,270.3,187.9,296.2,132.0,249.0,123.4,236.5,527.0,458.8,709.5,976.2,263.5,163.9,555.2,319.7,577.2,358.2,1173.0,478.5,1254.0,1287.0,1547.0,1598.0,1173.0,1992.0,667.2,601.0,1372.0,2465.0,3030.0,3828.0,1398.0,757.6,3547.0,812.6,1531.0,621.6,3636.0,761.5
2025-11-26,06,5,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20251126&jcd=06&rno=5,official_table_v2,26.5,46.0,48.4,253.8,27.3,28.9,25.1,159.7,67.1,54.6,72.0,254.8,66.4,57.6,88.6,154.1,507.6,536.6,734.5,377.8,33.6,50.4,52.4,317.6,45.4,38.9,32.4,214.1,95.2,64.5,81.2,383.3,89.8,59.9,90.1,239.0,608.7,561.9,768.9,488.8,42.1,37.4,29.9,176.9,51.2,30.8,23.1,136.1,53.8,34.1,20.3,124.0,45.0,28.7,25.8,90.0,384.4,361.2,301.5,215.5,116.0,86.5,94.0,355.3,134.4,83.5,102.4,332.8,99.7,70.4,50.8,207.0,97.5,73.4,58.2,116.8,617.3,552.4,507.6,317.6,117.9,92.4,138.5,231.9,132.2,76.7,109.8,211.3,89.2,62.0,65.3,144.3,142.4,101.5,79.1,145.4,296.1,299.5,247.1,284.6,1264.0,1217.0,1685.0,996.1,1289.0,853.8,876.5,773.4,1123.0,1114.0,1035.0,592.2,1623.0,988.6,973.9,667.4,894.4,629.1,617.3,545.5
2025-11-26,06,6,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20251126&jcd=06&rno=6,official_table_v2,8.9,15.6,14.8,68.9,7.3,5.9,8.0,33.9,18.5,13.3,19.1,70.3,23.7,18.3,32.7,63.5,135.0,104.8,182.5,119.1,165.8,226.4,210.7,830.1,311.8,624.6,822.9,2057.0,514.3,888.6,1197.0,2280.0,457.2,923.3,1168.0,1423.0,2366.0,3052.0,3320.0,2825.0,62.6,42.8,44.8,156.9,200.0,412.3,387.8,547.0,132.0,347.3,251.7,639.4,128.4,342.2,321.9,614.5,485.3,1412.0,1270.0,1154.0,239.5,173.1,171.6,444.3,426.3,706.2,788.6,1183.0,300.9,728.0,584.2,1057.0,294.3,815.8,701.0,763.2,1433.0,2126.0,2280.0,1590.0,184.3,150.4,226.1,321.9,353.1,661.8,678.4,791.9,266.5,648.2,739.3,884.4,430.1,860.3,791.9,901.3,708.9,1040.0,1314.0,1237.0,791.9,630.9,923.3,635.1,1412.0,1645.0,2308.0,2280.0,1001.0,1820.0,2200.0,2200.0,1502.0,3263.0,2665.0,2490.0,941.7,1992.0,1820.0,2103.0
2025-11-26,06,7,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20251126&jcd=06&rno=7,official_table_v2,115.8,187.4,180.7,386.7,62.0,8.6,5.5,41.9,137.7,21.9,25.2,121.8,95.3,11.1,21.5,50.4,580.1,222.9,326.6,246.3,487.1,660.5,725.7,1781.0,670.5,809.0,990.8,1917.0,1137.0,1336.0,1603.0,2891.0,1199.0,1207.0,1469.0,1482.0,2939.0,2050.0,2755.0,2383.0,87.3,12.3,8.7,54.4,337.2,391.9,386.7,339.8,36.7,239.6,30.5,117.5,21.2,167.4,29.2,67.0,270.9,1043.0,361.4,276.8,437.6,101.1,113.8,334.0,1068.0,899.8,1233.0,1410.0,112.4,511.2,91.0,300.9,150.9,660.5,116.9,362.1,750.4,1876.0,711.1,787.3,157.8,37.0,70.7,89.6,459.2,494.0,798.0,520.2,41.2,223.5,67.2,105.4,123.7,529.6,101.4,261.6,134.8,277.7,161.3,284.0,1533.0,877.4,1560.0,913.8,1876.0,2484.0,2989.0,2004.0,877.4,1799.0,1278.0,828.0,1981.0,3149.0,2099.0,2099.0,828.0,1469.0,831.9,1399.0
2025-11-26,06,8,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20251126&jcd=06&rno=8,official_table_v2,10.5,30.8,13.5,58.3,9.0,15.0,6.8,21.1,53.2,34.9,41.7,61.3,16.6,12.0,38.0,30.4,173.9,79.7,145.4,90.4,93.8,182.7,99.5,288.3,198.9,541.4,288.8,555.0,621.2,660.6,507.3,1066.0,257.7,432.9,731.6,808.5,1135.0,1526.0,1735.0,1394.0,52.2,51.3,25.7,60.4,154.1,297.0,203.0,277.1,159.3,398.8,180.8,334.7,54.0,144.4,139.5,148.5,264.6,763.2,498.7,354.1,354.1,242.5,170.4,294.1,619.1,801.2,665.6,827.4,299.1,708.2,340.5,501.6,195.2,412.7,310.6,294.6,522.3,922.2,823.5,525.4,83.8,49.3,126.3,102.4,195.2,261.5,400.6,367.3,86.9,257.3,237.9,213.3,215.4,487.7,352.7,313.3,242.2,562.1,382.4,487.7,839.1,763.2,1047.0,507.3,1301.0,2159.0,2159.0,1580.0,1017.0,1806.0,1639.0,1246.0,1180.0,1989.0,1654.0,957.1,660.6,1362.0,1047.0,898.8
2025-11-26,06,9,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20251126&jcd=06&rno=9,official_table_v2,7.2,16.7,49.4,34.2,9.4,15.7,49.9,35.6,44.5,46.1,148.5,118.4,173.9,194.1,313.9,392.9,208.3,240.8,325.8,585.6,8.7,17.2,67.5,36.9,17.0,22.2,77.0,44.6,67.6,54.3,236.9,126.2,265.8,283.4,461.5,563.1,197.5,193.7,350.7,703.4,23.4,27.3,76.6,48.6,28.4,37.0,102.5,57.1,64.2,61.0,162.0,107.6,295.9,319.6,402.4,347.8,260.0,218.0,355.2,569.5,200.1,221.9,458.1,369.5,240.8,227.2,635.1,438.7,195.0,202.0,461.5,279.6,743.5,780.9,741.2,778.4,788.3,761.7,759.4,966.2,780.9,981.5,1247.0,1199.0,811.5,1155.0,1623.0,1633.0,1113.0,1280.0,1633.0,1925.0,1495.0,1602.0,1469.0,1853.0,2122.0,2278.0,2586.0,2991.0,705.4,1056.0,1689.0,2790.0,933.5,466.7,2140.0,2458.0,1364.0,584.3,1786.0,3225.0,2458.0,1217.0,1155.0,2956.0,4138.0,2854.0,3941.0,4208.0
