date,jcd,rno,source_type,snapshot_type,source_url,1-2-3,1-2-4,1-2-5,1-2-6,1-3-2,1-3-4,1-3-5,1-3-6,1-4-2,1-4-3,1-4-5,1-4-6,1-5-2,1-5-3,1-5-4,1-5-6,1-6-2,1-6-3,1-6-4,1-6-5,2-1-3,2-1-4,2-1-5,2-1-6,2-3-1,2-3-4,2-3-5,2-3-6,2-4-1,2-4-3,2-4-5,2-4-6,2-5-1,2-5-3,2-5-4,2-5-6,2-6-1,2-6-3,2-6-4,2-6-5,3-1-2,3-1-4,3-1-5,3-1-6,3-2-1,3-2-4,3-2-5,3-2-6,3-4-1,3-4-2,3-4-5,3-4-6,3-5-1,3-5-2,3-5-4,3-5-6,3-6-1,3-6-2,3-6-4,3-6-5,4-1-2,4-1-3,4-1-5,4-1-6,4-2-1,4-2-3,4-2-5,4-2-6,4-3-1,4-3-2,4-3-5,4-3-6,4-5-1,4-5-2,4-5-3,4-5-6,4-6-1,4-6-2,4-6-3,4-6-5,5-1-2,5-1-3,5-1-4,5-1-6,5-2-1,5-2-3,5-2-4,5-2-6,5-3-1,5-3-2,5-3-4,5-3-6,5-4-1,5-4-2,5-4-3,5-4-6,5-6-1,5-6-2,5-6-3,5-6-4,6-1-2,6-1-3,6-1-4,6-1-5,6-2-1,6-2-3,6-2-4,6-2-5,6-3-1,6-3-2,6-3-4,6-3-5,6-4-1,6-4-2,6-4-3,6-4-5,6-5-1,6-5-2,6-5-3,6-5-4
2025-11-19,03,12,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20251119&jcd=03&rno=12,9.3,49.2,101.9,180.5,90.1,182.5,15.0,68.8,132.9,237.2,111.6,244.4,10.0,47.0,73.4,158.2,212.6,353.7,19.1,64.6,116.1,191.0,84.2,169.7,13.5,132.1,205.4,314.2,162.1,302.3,22.6,304.7,346.1,541.9,324.9,535.0,15.2,228.9,259.6,385.6,478.7,665.6,23.9,275.3,331.7,407.6,229.2,418.1,30.1,175.1,282.3,418.5,215.5,553.2,40.5,420.5,468.1,651.3,456.9,876.9,39.2,352.8,414.4,609.9,689.5,1028.0,40.7,383.9,439.3,629.0,390.3,828.8,17.4,106.6,159.8,221.0,338.9,665.6,24.5,256.0,307.1,339.5,520.5,869.7,45.4,341.4,391.0,455.4,608.2,1092.0,24.1,200.0,258.2,225.6,322.1,669.8,37.9,161.0,322.6,346.4,140.0,222.7,52.9,436.2,542.6,458.4,234.1,406.8,62.9,500.8,566.6,626.2,346.1,646.3,42.1,320.9,457.4,349.9,333.3,563.6
2025-11-19,05,1,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20251119&jcd=05&rno=1,39.7,108.9,130.7,62.1,91.6,967.6,34.5,81.8,68.1,57.7,84.9,1326.0,33.5,73.4,72.8,17.9,40.3,843.2,122.8,240.9,285.1,73.3,111.3,719.8,42.5,198.4,217.8,94.9,172.5,1113.0,34.6,168.6,196.1,138.8,231.4,1686.0,36.8,152.1,155.1,55.7,107.8,952.0,132.4,281.7,447.1,138.8,246.9,881.0,34.2,123.6,90.7,84.4,132.2,1553.0,37.4,177.5,163.7,160.1,205.3,1788.0,17.1,81.1,51.3,48.2,87.3,1124.0,83.1,238.9,219.0,148.1,203.5,1113.0,38.9,161.5,89.7,16.4,31.5,766.6,44.1,204.6,152.3,32.8,53.4,831.3,26.7,110.0,66.0,28.0,54.6,1073.0,68.4,275.1,218.2,18.2,34.3,215.4,358.8,819.8,655.8,185.9,239.9,659.5,427.7,959.8,837.2,216.2,272.0,702.7,278.4,590.2,608.5,329.7,365.5,1063.0,252.7,515.5,457.5,76.7,115.4,223.1
2025-11-19,05,2,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20251119&jcd=05&rno=2,13.7,13.1,126.1,46.5,254.8,710.7,8.8,7.9,152.3,146.5,510.8,1089.0,28.4,26.1,253.7,123.0,366.7,835.2,61.0,52.4,385.2,184.8,724.2,1167.0,28.8,31.2,90.8,40.8,377.6,767.9,45.8,23.4,71.9,66.8,433.4,1346.0,81.5,57.5,128.7,63.3,249.2,697.7,152.7,87.4,202.1,93.9,632.1,1525.0,18.7,15.1,187.2,213.0,880.1,2542.0,45.7,22.2,110.6,147.6,555.4,1816.0,68.5,29.6,209.1,322.3,605.4,1230.0,115.4,48.1,270.5,381.4,1100.0,3178.0,116.2,126.1,504.0,164.4,547.4,1257.0,203.2,137.6,308.4,92.7,348.8,701.9,171.2,91.9,497.5,312.6,605.4,1330.0,352.0,222.1,628.7,162.7,534.6,1300.0,230.2,224.3,773.1,288.9,1430.0,1204.0,390.5,303.5,710.7,221.3,1448.0,1100.0,345.6,179.6,724.2,552.7,2383.0,3178.0,599.0,297.9,969.7,308.4,1191.0,1030.0
2025-11-19,05,3,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20251119&jcd=05&rno=3,31.5,90.7,230.9,32.8,93.8,426.5,15.8,31.1,189.5,96.1,260.9,1079.0,21.8,41.3,253.0,26.0,93.0,409.9,66.5,102.7,350.2,48.1,163.4,536.0,57.9,219.4,282.8,42.2,151.9,505.3,48.3,174.9,224.4,110.4,326.4,1289.0,73.1,218.2,293.8,25.5,77.6,354.1,158.1,362.2,510.1,51.4,179.6,510.1,20.0,51.8,250.6,223.1,527.1,1404.0,47.4,112.2,210.9,192.0,515.1,1367.0,26.2,38.4,171.3,134.5,462.5,1158.0,49.2,86.3,304.5,210.7,574.8,1469.0,47.2,101.2,317.9,22.8,66.4,308.0,93.1,192.7,328.5,17.2,53.7,290.0,47.8,63.9,303.3,78.8,196.3,891.3,81.2,143.4,488.2,16.2,50.6,187.3,188.2,386.9,809.5,78.2,238.2,598.7,268.9,741.4,770.2,71.5,230.6,532.4,133.8,298.2,639.7,220.3,498.9,1379.0,157.0,350.2,797.3,40.4,115.7,226.3
2025-11-19,05,4,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20251119&jcd=05&rno=4,11.9,24.6,179.0,101.8,46.8,822.2,7.9,15.5,211.7,301.7,175.4,1630.0,9.0,15.5,171.2,116.0,96.4,1483.0,37.3,62.2,428.9,272.5,107.1,1072.0,26.7,82.3,255.2,112.1,60.1,957.9,38.9,80.7,238.9,262.7,227.6,1686.0,46.4,89.6,237.4,93.5,109.3,1233.0,130.9,191.2,429.9,230.2,116.5,1084.0,19.6,39.8,531.8,653.4,481.3,2901.0,53.3,77.9,395.4,482.4,449.5,2529.0,31.8,36.3,463.2,542.1,685.1,2819.0,91.4,122.1,678.1,699.7,795.7,2349.0,19.4,44.7,499.5,124.8,166.1,2121.0,52.5,110.3,492.1,103.7,143.0,1342.0,41.9,56.4,671.2,368.1,513.8,3182.0,66.6,92.9,678.1,164.5,252.9,1440.0,185.6,295.8,1210.0,508.5,200.1,1342.0,394.6,475.5,935.2,418.9,184.9,1033.0,325.0,285.9,1102.0,981.7,626.4,2168.0,259.6,264.8,744.6,443.4,389.2,1289.0
2025-11-19,05,5,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20251119&jcd=05&rno=5,13.3,13.8,40.9,660.3,453.5,97.6,48.5,57.0,108.4,860.5,711.8,132.0,42.6,40.6,101.0,874.9,1099.0,403.0,18.9,18.4,40.0,726.5,428.5,258.9,23.1,18.3,38.9,623.0,555.5,84.2,71.2,44.3,75.3,362.0,355.3,58.1,71.4,32.9,56.5,681.7,1055.0,218.5,32.5,11.6,23.1,388.8,249.3,130.1,151.7,172.8,199.4,937.4,839.9,143.5,197.5,143.1,135.8,561.4,464.5,75.8,339.2,233.0,312.9,1179.0,1372.0,363.9,183.8,102.5,153.3,664.5,443.0,223.6,154.5,120.3,258.9,999.9,1653.0,640.1,201.3,91.8,146.9,954.4,1510.0,339.2,489.4,232.0,438.3,1288.0,1908.0,670.8,192.4,70.9,144.0,839.9,660.3,531.6,48.2,36.4,63.0,941.6,477.2,328.0,60.2,22.3,36.3,503.5,282.6,276.6,208.7,84.0,140.6,747.2,415.8,432.9,163.6,56.4,112.4,813.8,721.5,673.0
2025-11-19,05,6,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20251119&jcd=05&rno=6,35.5,120.2,60.7,71.1,566.1,1006.0,34.1,110.9,15.4,25.2,684.2,625.7,128.0,299.0,58.5,68.3,500.5,676.9,97.0,252.2,41.1,43.9,845.4,1654.0,26.5,170.6,141.3,144.5,1409.0,1388.0,10.3,110.4,66.8,83.2,1268.0,1125.0,47.9,396.2,264.9,192.3,955.8,1050.0,35.4,213.7,164.8,118.2,1203.0,2023.0,29.4,167.1,16.3,24.4,868.5,551.3,13.8,122.5,35.4,44.4,1093.0,910.1,54.6,360.2,29.4,37.1,450.7,218.6,33.4,196.7,16.7,21.8,792.5,1118.0,238.6,696.7,204.3,109.3,442.3,605.8,190.6,888.8,383.5,189.2,572.9,751.8,170.7,853.0,121.7,89.6,378.1,235.1,272.1,1022.0,199.6,78.7,385.8,845.4,207.4,496.6,117.7,77.1,1235.0,1921.0,143.6,452.9,237.7,121.7,1251.0,1683.0,125.8,442.3,59.3,55.3,1056.0,1572.0,275.2,1050.0,205.2,92.6,717.8,1181.0
2025-11-19,05,7,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20251119&jcd=05&rno=7,16.8,92.8,286.5,32.8,289.5,292.2,9.2,44.7,147.1,77.1,510.7,654.7,35.9,126.9,359.4,41.9,211.6,153.4,20.9,77.1,288.6,22.5,250.0,553.8,24.0,289.9,462.4,63.7,741.3,523.4,16.5,297.6,448.3,174.1,957.4,744.2,45.6,496.1,697.9,138.1,695.3,388.8,34.6,426.2,544.3,81.5,800.5,814.2,10.2,86.4,218.2,181.6,1101.0,972.0,15.5,264.9,445.1,283.1,1161.0,824.7,23.1,306.8,494.8,306.3,1176.0,601.0,11.2,131.8,316.4,209.8,1107.0,947.8,83.3,396.9,878.0,63.1,256.7,154.5,84.7,768.2,1183.0,127.4,486.0,283.5,53.6,593.5,886.1,254.7,780.8,494.8,65.4,650.2,947.8,58.1,239.0,333.0,59.0,248.7,588.0,36.9,428.1,721.6,86.0,654.7,862.1,73.8,780.8,744.2,37.3,249.7,513.5,157.8,1088.0,890.3,93.1,724.4,1035.0,63.4,352.8,411.5
2025-11-19,05,8,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20251119&jcd=05&rno=8,50.4,187.3,48.3,117.3,674.8,473.3,71.6,209.3,9.5,34.1,503.1,223.1,177.0,539.8,34.5,96.9,473.3,229.8,208.0,438.0,30.4,73.6,729.0,792.7,30.8,255.4,129.6,204.8,1722.0,603.5,9.4,190.9,78.3,151.7,1331.0,584.1,33.7,423.2,242.4,398.7,1340.0,599.8,36.3,451.9,165.6,223.1,1598.0,1513.0,58.1,264.2,10.9,25.1,527.0,232.0,17.7,217.3,38.5,67.6,1196.0,650.6,60.2,665.8,20.4,42.3,334.6,175.6,52.1,425.0,12.2,22.2,718.5,691.2,304.5,1014.0,97.8,138.3,528.4,228.8,138.0,868.5,278.2,277.4,946.7,504.4,171.6,955.8,74.2,94.7,323.2,185.8,271.0,1272.0,136.9,113.9,509.5,532.7,327.4,679.4,64.9,100.9,1029.0,1248.0,133.4,693.6,197.3,212.0,1524.0,1866.0,153.6,661.4,46.0,66.5,899.8,1248.0,354.8,1560.0,151.5,158.9,721.1,846.4
2025-11-19,05,9,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20251119&jcd=05&rno=9,44.8,191.1,287.8,46.8,87.4,1431.0,18.5,73.7,118.2,70.2,108.0,1498.0,22.5,81.6,118.9,14.0,33.2,848.4,84.1,240.4,325.2,46.2,77.8,954.4,51.3,425.3,532.7,110.2,202.9,2004.0,23.9,551.0,619.1,314.4,651.8,2358.0,26.7,665.3,646.5,102.8,265.0,2082.0,103.4,971.8,971.8,248.6,361.1,2323.0,17.5,154.6,195.3,157.9,252.9,2082.0,21.8,580.9,460.7,372.9,621.5,2505.0,8.6,212.3,185.3,151.8,278.8,1742.0,37.0,442.9,416.4,287.8,381.7,2166.0,25.6,186.6,264.6,14.0,34.6,809.8,30.8,770.9,612.0,52.4,124.1,1484.0,13.5,283.3,240.7,81.6,158.7,1603.0,38.6,631.2,507.4,24.2,58.9,414.3,266.8,954.4,900.8,126.5,165.1,895.8,275.9,1572.0,1572.0,264.6,356.3,1843.0,183.4,983.7,948.8,369.4,421.9,1908.0,204.5,1262.0,1161.0,92.1,139.5,423.0
2025-11-19,05,10,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20251119&jcd=05&rno=10,11.3,70.5,259.6,66.8,262.7,96.9,8.0,47.1,191.0,171.3,812.5,267.6,22.9,123.6,399.0,83.5,251.5,108.9,10.3,53.5,335.8,74.9,425.1,235.4,23.7,227.7,425.1,115.5,555.1,170.4,22.7,235.1,418.9,329.8,1526.0,650.0,48.7,635.7,766.2,217.3,549.0,363.0,28.8,334.1,556.6,203.5,1083.0,685.4,10.9,118.0,377.3,439.0,1429.0,662.8,28.1,255.4,467.5,467.5,1848.0,1138.0,25.3,301.2,652.1,633.7,1956.0,732.7,13.9,186.9,503.7,480.9,2214.0,1848.0,68.9,392.8,1119.0,122.2,281.4,162.9,103.8,973.5,1291.0,207.9,537.3,310.5,57.7,637.7,1038.0,392.8,941.6,629.7,71.6,704.6,1409.0,221.6,627.7,416.3,15.1,124.3,566.0,135.5,757.5,475.2,32.2,360.4,879.9,245.1,1419.0,907.7,16.9,201.1,647.9,318.3,2214.0,1259.0,42.6,470.8,1361.0,314.8,1113.0,702.1
2025-11-19,05,11,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20251119&jcd=05&rno=11,25.5,177.4,310.1,62.0,173.6,337.9,9.9,95.8,215.6,138.3,357.7,697.1,18.8,145.9,251.8,32.3,97.8,229.0,24.8,146.3,336.6,40.3,131.1,349.9,29.7,451.7,584.3,136.8,472.1,646.2,20.0,728.6,898.8,503.0,952.0,1825.0,25.6,1035.0,859.5,176.7,380.8,972.9,37.3,936.8,835.2,214.8,663.1,1719.0,11.4,193.7,312.8,290.7,702.6,1500.0,18.6,517.7,872.2,816.0,1099.0,2108.0,9.3,284.6,503.0,485.1,889.8,1989.0,11.3,390.8,651.0,437.2,872.2,2186.0,34.6,383.2,440.4,40.3,104.8,283.7,43.3,823.5,1006.0,106.0,247.6,773.2,22.3,538.2,711.1,235.4,500.2,1273.0,30.7,634.6,812.2,42.4,126.3,390.8,54.7,419.6,843.2,72.7,233.9,459.9,85.4,967.6,1581.0,171.2,590.2,1581.0,36.0,683.6,962.3,347.8,812.2,1904.0,51.2,847.2,1302.0,77.4,226.4,478.5
