date,jcd,rno,source_type,snapshot_type,source_url,1-2-3,1-2-4,1-2-5,1-2-6,1-3-2,1-3-4,1-3-5,1-3-6,1-4-2,1-4-3,1-4-5,1-4-6,1-5-2,1-5-3,1-5-4,1-5-6,1-6-2,1-6-3,1-6-4,1-6-5,2-1-3,2-1-4,2-1-5,2-1-6,2-3-1,2-3-4,2-3-5,2-3-6,2-4-1,2-4-3,2-4-5,2-4-6,2-5-1,2-5-3,2-5-4,2-5-6,2-6-1,2-6-3,2-6-4,2-6-5,3-1-2,3-1-4,3-1-5,3-1-6,3-2-1,3-2-4,3-2-5,3-2-6,3-4-1,3-4-2,3-4-5,3-4-6,3-5-1,3-5-2,3-5-4,3-5-6,3-6-1,3-6-2,3-6-4,3-6-5,4-1-2,4-1-3,4-1-5,4-1-6,4-2-1,4-2-3,4-2-5,4-2-6,4-3-1,4-3-2,4-3-5,4-3-6,4-5-1,4-5-2,4-5-3,4-5-6,4-6-1,4-6-2,4-6-3,4-6-5,5-1-2,5-1-3,5-1-4,5-1-6,5-2-1,5-2-3,5-2-4,5-2-6,5-3-1,5-3-2,5-3-4,5-3-6,5-4-1,5-4-2,5-4-3,5-4-6,5-6-1,5-6-2,5-6-3,5-6-4,6-1-2,6-1-3,6-1-4,6-1-5,6-2-1,6-2-3,6-2-4,6-2-5,6-3-1,6-3-2,6-3-4,6-3-5,6-4-1,6-4-2,6-4-3,6-4-5,6-5-1,6-5-2,6-5-3,6-5-4
2025-11-04,01,11,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20251104&jcd=01&rno=11,6.9,73.1,53.7,125.7,434.5,226.5,11.6,96.9,47.7,119.7,423.4,540.2,22.0,152.2,68.0,116.4,326.1,604.1,19.3,162.4,80.9,137.4,419.9,857.5,9.0,217.2,210.5,267.8,760.5,768.5,7.6,421.6,382.8,578.1,1435.0,1715.0,14.6,637.2,572.9,474.1,915.9,1472.0,17.2,578.1,597.0,525.2,1293.0,2410.0,18.1,291.8,128.8,192.4,788.7,966.1,14.9,644.4,317.2,531.8,1617.0,1762.0,25.3,595.6,256.5,360.4,1246.0,1686.0,26.7,659.4,307.6,428.7,1762.0,2036.0,49.6,468.4,333.3,170.7,349.8,1034.0,40.8,809.9,741.7,326.9,766.2,1686.0,49.8,634.0,531.2,405.6,984.7,1762.0,66.4,964.3,821.6,270.1,564.1,1577.0,62.6,584.0,436.4,286.1,761.6,1352.0,52.3,1128.0,971.6,575.5,1664.0,2138.0,66.0,975.3,725.9,644.4,2111.0,2323.0,98.6,1271.0,1092.0,453.8,1106.0,1697.0
2025-11-04,01,12,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20251104&jcd=01&rno=12,7.3,37.0,55.5,192.4,194.8,570.3,7.1,45.8,89.1,298.8,266.5,955.4,6.5,36.3,69.4,235.5,371.1,1080.0,21.9,85.8,126.6,342.7,304.6,950.2,12.2,105.7,104.7,386.9,344.9,939.3,20.7,250.9,251.3,738.5,762.4,2014.0,16.7,196.1,192.5,568.9,729.3,2041.0,39.3,344.8,310.8,775.4,792.4,1994.0,18.5,200.0,217.9,623.6,521.1,1564.0,33.9,384.1,342.1,979.0,982.9,2414.0,29.5,247.3,296.1,988.5,1453.0,2391.0,49.8,401.2,404.4,1049.0,1419.0,2666.0,21.3,158.1,188.4,384.4,602.8,1747.0,34.8,285.0,296.5,539.4,807.0,2400.0,35.7,285.9,389.3,834.5,1426.0,2643.0,46.8,351.5,400.1,606.9,988.5,2539.0,75.1,449.6,458.0,822.2,710.7,1342.0,104.6,801.7,704.6,1142.0,1028.0,1893.0,116.0,688.7,772.9,1439.0,1696.0,2702.0,100.2,571.1,674.7,1105.0,1518.0,2561.0
2025-11-04,02,1,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20251104&jcd=02&rno=1,32.6,35.3,106.1,28.5,282.4,642.9,19.5,17.3,96.9,66.6,445.9,1068.0,45.9,36.3,141.0,42.0,256.6,532.1,98.9,72.0,217.4,56.0,447.5,970.5,56.7,63.2,100.8,25.5,343.2,686.5,56.7,34.5,56.0,41.6,382.6,1055.0,117.9,76.3,89.9,29.3,234.1,406.6,192.6,114.1,132.3,36.9,456.4,1333.0,25.3,22.6,73.9,73.3,403.3,1455.0,54.0,32.4,56.4,50.8,399.5,1354.0,56.7,35.4,70.4,66.2,310.0,822.4,74.2,42.4,100.0,83.7,583.6,1735.0,118.5,113.1,216.5,41.9,185.4,480.6,215.7,152.6,181.0,34.7,170.4,361.8,135.2,81.4,143.1,67.6,252.5,619.3,249.8,222.7,269.4,43.1,176.0,407.2,282.7,206.1,493.8,76.9,589.1,1217.0,481.6,298.0,379.7,62.5,577.0,1235.0,228.4,129.1,278.3,135.7,817.1,1554.0,355.7,296.6,454.7,68.1,311.5,498.6
2025-11-04,02,2,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20251104&jcd=02&rno=2,23.8,25.1,13.5,96.0,705.6,780.1,58.4,56.9,20.2,72.3,520.1,671.4,131.2,102.5,43.2,142.0,644.0,1065.0,157.9,145.0,47.5,146.0,1467.0,1861.0,18.2,19.9,13.3,105.8,774.7,764.0,30.5,23.3,15.8,62.2,445.8,389.4,59.0,49.9,34.7,150.0,692.4,710.1,88.4,58.7,34.6,139.9,1025.0,1528.0,92.8,86.9,26.4,64.8,446.7,495.6,64.8,48.8,20.8,52.0,408.7,355.6,188.2,147.3,43.8,95.8,511.7,392.8,206.8,155.7,36.1,75.4,971.7,1080.0,281.1,300.2,98.4,178.6,543.0,872.3,230.5,167.6,81.0,181.0,615.4,811.6,362.6,278.0,96.2,153.7,598.8,492.3,625.9,545.7,131.2,222.6,651.6,1178.0,409.5,365.0,96.5,231.2,1801.0,2332.0,320.6,191.1,77.5,234.7,1605.0,2032.0,491.2,329.7,83.8,159.8,1528.0,1960.0,862.1,675.5,170.5,319.7,1244.0,1560.0
2025-11-04,02,3,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20251104&jcd=02&rno=3,66.8,185.8,45.9,483.5,86.4,542.9,182.3,383.2,47.1,260.3,29.0,330.3,93.4,193.9,18.8,190.9,89.4,702.2,218.9,485.5,49.7,347.4,57.9,355.3,34.7,171.7,70.9,613.9,144.2,744.5,54.1,188.0,95.5,319.1,76.8,587.8,20.8,97.1,42.5,313.9,234.5,1070.0,62.1,323.5,110.1,580.5,136.6,693.9,226.8,464.4,66.7,193.9,22.2,272.0,127.7,268.9,98.5,225.3,42.6,408.6,132.8,331.2,31.1,88.9,34.5,317.8,221.8,561.1,61.0,186.2,27.0,142.8,64.9,197.2,15.6,117.7,104.9,766.4,28.9,119.1,26.7,197.0,171.1,1015.0,91.3,287.0,20.9,80.5,63.3,469.0,83.9,344.4,19.0,99.1,75.8,375.8,305.7,852.8,100.6,374.0,62.8,217.1,170.8,625.4,155.0,565.1,109.2,321.7,313.1,1066.0,89.0,325.7,42.4,125.2,171.7,640.8,50.8,196.5,88.5,284.6
2025-11-04,02,4,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20251104&jcd=02&rno=4,35.0,65.1,103.1,14.6,423.3,521.7,14.1,26.0,71.3,38.3,762.8,908.6,94.9,128.1,239.4,47.8,278.3,398.8,52.7,68.6,193.9,23.0,468.1,1142.0,47.5,143.2,154.1,18.5,689.6,540.0,37.3,105.2,93.9,43.4,867.2,844.5,152.6,339.7,246.7,50.9,410.4,241.5,121.4,265.7,226.2,21.3,601.2,874.2,13.6,28.3,71.2,66.9,1107.0,1609.0,29.6,61.6,70.5,63.6,959.8,1437.0,60.6,104.7,133.8,133.6,802.6,898.5,30.3,41.6,90.6,77.8,1096.0,2246.0,200.9,266.0,461.4,45.7,218.4,295.1,322.4,445.5,402.8,48.4,218.7,183.5,161.7,251.3,301.1,133.4,487.1,467.4,312.5,314.3,488.6,38.5,172.4,458.1,136.7,202.5,426.1,34.3,733.4,1184.0,269.7,377.0,383.2,28.8,643.0,934.8,113.8,115.8,252.3,85.1,1078.0,1601.0,378.3,363.0,678.1,48.7,409.4,638.0
2025-11-04,02,5,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20251104&jcd=02&rno=5,23.3,27.8,65.5,55.9,1173.0,407.8,22.3,23.3,52.0,71.2,1292.0,599.8,106.5,140.8,257.7,223.1,1378.0,457.3,54.6,53.9,107.3,90.9,1573.0,1546.0,30.1,35.7,65.9,50.6,1478.0,358.6,28.3,14.8,23.3,25.9,909.9,232.2,161.8,118.3,152.8,108.5,791.4,190.1,68.6,33.2,52.2,37.4,894.7,888.7,29.5,29.3,57.5,71.2,1438.0,552.7,35.8,16.4,25.1,30.8,1036.0,272.4,159.0,91.5,188.7,170.1,1065.0,265.9,69.5,28.0,44.4,51.0,1255.0,1337.0,293.6,418.6,619.2,331.5,1188.0,398.0,378.9,290.4,362.9,212.3,825.6,201.1,394.5,256.4,444.3,262.7,1105.0,257.7,438.5,370.0,429.4,183.6,862.9,791.4,153.1,143.8,239.9,126.4,1564.0,1601.0,184.4,72.7,117.2,64.0,1119.0,1221.0,169.3,69.3,103.5,80.9,1546.0,1408.0,523.5,326.6,469.3,170.5,1163.0,1138.0
2025-11-04,02,6,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20251104&jcd=02&rno=6,13.3,28.4,161.2,161.4,53.2,288.7,11.9,24.4,296.5,501.8,220.5,931.5,5.4,10.9,202.7,208.9,185.2,729.9,15.5,24.8,362.2,286.7,116.0,473.6,32.5,86.7,207.9,191.1,60.0,307.6,74.7,182.6,344.1,553.7,226.9,1080.0,44.4,110.7,237.3,174.4,202.0,704.0,92.6,213.1,438.5,314.8,116.3,418.3,31.8,79.6,504.0,739.5,495.1,1354.0,94.4,217.1,479.0,712.9,510.9,1583.0,48.5,100.3,615.3,845.1,845.1,1803.0,84.0,157.5,702.5,851.5,704.0,1765.0,14.7,30.3,365.3,232.2,281.7,1031.0,57.6,98.4,365.3,195.4,279.6,949.9,56.6,88.4,711.4,742.7,851.5,1803.0,47.5,57.8,587.5,283.6,349.4,1208.0,62.4,90.0,860.2,444.3,189.4,481.7,183.3,342.7,878.1,445.4,188.7,441.9,144.4,249.0,1217.0,1292.0,583.4,1322.0,96.5,125.9,966.2,500.3,410.2,918.8
2025-11-04,02,7,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20251104&jcd=02&rno=7,24.3,106.7,33.3,404.4,57.9,728.2,91.1,297.1,53.2,282.3,23.6,586.6,25.9,124.4,10.1,201.6,111.4,1226.0,118.6,368.1,64.0,459.8,69.0,422.3,15.9,141.6,87.7,637.2,143.3,1119.0,35.3,452.7,194.7,739.1,132.7,1274.0,6.5,148.6,62.8,550.5,441.2,1919.0,46.7,578.5,261.6,810.0,260.2,966.2,144.2,591.3,124.8,291.5,27.0,819.0,104.3,703.9,230.0,487.0,73.6,1401.0,87.5,739.1,79.4,205.0,107.3,1368.0,227.0,1173.0,219.6,462.6,78.7,476.1,23.9,200.3,14.4,160.3,164.9,1388.0,10.5,170.6,38.8,367.2,377.1,1883.0,58.2,627.7,49.3,185.6,173.6,1531.0,47.3,525.1,45.4,219.6,218.8,837.5,276.3,985.5,226.2,676.5,135.3,402.2,194.5,963.0,452.7,872.1,259.3,703.9,422.9,1633.0,416.4,773.9,131.1,389.0,157.6,1016.0,154.3,419.3,293.6,679.6
2025-11-04,02,8,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20251104&jcd=02&rno=8,19.6,102.3,53.3,158.6,593.1,72.5,48.3,211.0,50.2,101.3,676.9,32.4,97.5,300.2,129.0,259.9,911.8,62.9,20.7,115.8,21.2,62.7,450.8,228.5,13.7,136.9,117.0,273.6,985.3,153.0,16.9,220.5,153.4,350.0,825.5,147.1,44.4,351.1,282.8,636.3,1618.0,283.1,8.3,118.9,74.7,213.7,965.8,631.4,51.5,316.5,86.4,149.9,993.3,41.6,30.8,364.7,153.7,271.2,770.8,88.9,122.9,623.3,237.4,434.8,1472.0,88.3,27.0,255.3,60.8,111.2,798.5,371.9,199.4,615.5,337.5,422.0,895.1,99.8,163.2,758.9,308.5,644.7,1286.0,203.3,255.3,922.1,512.3,733.8,1313.0,123.3,143.9,828.3,278.6,343.6,775.7,396.0,23.3,177.7,29.3,65.5,485.8,526.6,12.4,177.3,65.9,148.8,981.3,888.6,26.2,267.0,54.7,85.2,882.1,673.1,80.7,546.6,173.5,207.6,814.5,795.9
2025-11-04,02,9,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20251104&jcd=02&rno=9,9.6,31.6,144.9,49.5,103.3,307.8,8.8,23.7,209.8,160.5,258.0,1051.0,12.6,30.5,227.4,89.9,227.1,737.4,12.1,31.3,249.8,82.1,167.3,680.7,17.3,115.3,215.8,69.8,145.7,363.0,30.7,197.5,283.1,223.3,391.1,965.4,42.2,187.1,224.9,117.8,345.3,561.9,41.6,178.3,306.4,88.3,207.2,566.3,17.9,57.6,304.7,369.3,537.7,1506.0,42.3,152.5,323.2,453.8,598.3,1041.0,40.2,118.8,397.7,487.1,820.0,1930.0,35.7,82.6,398.4,503.3,689.6,1831.0,31.8,98.3,429.0,115.8,258.0,829.6,63.2,190.8,329.3,132.8,301.2,586.7,59.0,189.9,630.2,340.3,674.2,1863.0,58.1,132.1,535.0,129.9,297.0,1141.0,54.0,135.0,780.8,148.9,260.6,694.1,109.5,303.4,518.0,143.7,270.5,556.0,97.9,225.9,829.6,443.4,613.8,1561.0,124.1,218.7,939.8,187.9,449.0,1056.0
2025-11-04,02,10,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20251104&jcd=02&rno=10,7.5,38.6,52.8,99.0,125.0,596.9,8.7,40.0,60.9,134.6,178.5,774.0,11.6,42.8,54.2,101.8,211.7,1329.0,48.0,158.2,163.5,267.4,374.8,1157.0,11.2,91.9,96.6,145.6,183.2,796.4,14.4,175.1,145.0,234.0,329.2,1121.0,16.1,169.1,115.4,175.7,358.3,1882.0,58.2,436.6,371.7,479.3,677.2,1719.0,17.2,104.4,109.1,177.3,255.0,1004.0,22.9,209.0,142.9,215.9,292.8,1157.0,26.1,181.2,129.9,168.4,365.6,1663.0,80.8,510.8,289.5,426.7,731.2,1686.0,25.7,106.6,109.6,141.1,298.0,1761.0,34.6,239.5,130.1,153.7,342.8,2067.0,43.2,228.7,165.7,187.0,455.5,1964.0,103.9,532.9,303.8,333.2,583.3,2103.0,169.3,489.8,433.4,634.0,857.5,1502.0,205.7,754.4,533.7,787.6,1021.0,1686.0,260.0,1192.0,652.5,870.0,1254.0,1932.0,227.0,1021.0,604.0,639.7,1272.0,2167.0
