date,jcd,rno,source_type,snapshot_type,source_url,1-2-3,1-2-4,1-2-5,1-2-6,1-3-2,1-3-4,1-3-5,1-3-6,1-4-2,1-4-3,1-4-5,1-4-6,1-5-2,1-5-3,1-5-4,1-5-6,1-6-2,1-6-3,1-6-4,1-6-5,2-1-3,2-1-4,2-1-5,2-1-6,2-3-1,2-3-4,2-3-5,2-3-6,2-4-1,2-4-3,2-4-5,2-4-6,2-5-1,2-5-3,2-5-4,2-5-6,2-6-1,2-6-3,2-6-4,2-6-5,3-1-2,3-1-4,3-1-5,3-1-6,3-2-1,3-2-4,3-2-5,3-2-6,3-4-1,3-4-2,3-4-5,3-4-6,3-5-1,3-5-2,3-5-4,3-5-6,3-6-1,3-6-2,3-6-4,3-6-5,4-1-2,4-1-3,4-1-5,4-1-6,4-2-1,4-2-3,4-2-5,4-2-6,4-3-1,4-3-2,4-3-5,4-3-6,4-5-1,4-5-2,4-5-3,4-5-6,4-6-1,4-6-2,4-6-3,4-6-5,5-1-2,5-1-3,5-1-4,5-1-6,5-2-1,5-2-3,5-2-4,5-2-6,5-3-1,5-3-2,5-3-4,5-3-6,5-4-1,5-4-2,5-4-3,5-4-6,5-6-1,5-6-2,5-6-3,5-6-4,6-1-2,6-1-3,6-1-4,6-1-5,6-2-1,6-2-3,6-2-4,6-2-5,6-3-1,6-3-2,6-3-4,6-3-5,6-4-1,6-4-2,6-4-3,6-4-5,6-5-1,6-5-2,6-5-3,6-5-4
2025-11-08,02,11,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20251108&jcd=02&rno=11,7.4,16.8,43.0,74.9,252.7,1071.0,10.4,20.8,46.5,92.5,326.0,1628.0,24.4,46.1,63.9,87.4,332.6,1537.0,81.9,135.6,211.7,238.6,602.1,1874.0,11.8,26.7,49.5,96.1,301.4,1109.0,15.8,31.6,47.1,109.6,366.6,1846.0,29.5,48.4,65.8,129.9,420.1,1819.0,105.6,152.7,184.9,237.5,617.1,1566.0,22.6,49.0,72.2,144.3,428.1,1109.0,26.9,51.3,68.2,129.7,424.5,2028.0,46.9,84.5,86.7,157.2,557.4,1819.0,136.0,187.3,234.8,353.0,773.4,1918.0,78.1,140.9,151.0,124.1,390.9,1964.0,89.0,131.1,136.1,143.2,397.8,1767.0,111.0,160.9,164.8,186.9,534.5,1948.0,274.6,339.4,288.4,215.9,517.7,1556.0,317.7,586.4,653.0,621.8,1026.0,1767.0,419.4,580.9,576.9,540.3,1130.0,1889.0,377.8,570.2,703.0,705.1,1302.0,2045.0,533.3,709.1,531.0,428.1,948.2,1767.0
2025-11-08,02,12,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20251108&jcd=02&rno=12,18.7,79.3,125.2,41.4,72.7,729.2,10.7,46.8,97.9,75.0,103.3,952.5,17.9,60.2,91.6,31.0,68.5,699.3,59.4,148.2,222.4,80.6,106.2,798.3,23.6,174.4,240.2,70.6,132.2,1128.0,19.7,161.5,262.9,166.9,273.7,1766.0,21.2,177.7,257.9,71.9,139.0,1122.0,63.1,360.8,466.2,144.1,239.0,1334.0,15.3,74.5,158.0,149.1,204.0,1149.0,23.5,141.2,262.0,232.7,347.6,1814.0,15.7,77.4,184.9,129.7,325.1,1809.0,51.7,186.0,371.9,284.4,401.5,1656.0,27.6,117.7,167.9,39.4,76.9,787.0,33.3,194.1,259.2,53.3,98.6,941.7,28.3,104.6,235.6,90.9,193.1,1401.0,59.6,252.9,326.2,61.0,115.4,631.1,157.2,532.2,732.4,174.8,268.5,844.9,188.0,813.9,900.9,216.0,353.9,1089.0,157.4,522.2,958.0,379.6,521.3,1356.0,159.9,667.8,831.2,155.2,281.4,678.7
2025-11-08,03,1,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20251108&jcd=03&rno=1,10.2,26.5,29.2,179.2,110.9,208.6,46.9,92.9,73.3,149.4,87.7,245.1,16.6,39.8,26.3,137.1,217.9,429.7,30.3,62.0,49.7,167.5,102.6,197.9,10.5,47.1,50.2,260.7,174.2,321.1,30.1,179.0,190.3,416.6,245.6,507.5,10.5,76.1,75.7,395.3,505.4,927.3,23.9,105.6,103.5,378.3,254.8,579.0,72.6,237.1,143.0,328.8,132.7,358.5,69.6,354.4,312.2,497.3,212.2,529.3,60.1,416.6,165.7,386.6,483.6,1036.0,83.5,450.1,235.3,413.8,248.1,677.6,31.2,98.2,63.6,180.5,310.6,681.4,24.9,134.6,98.7,312.2,689.0,1054.0,68.2,369.2,166.4,322.0,677.6,1233.0,34.5,170.5,109.2,182.7,348.4,409.7,74.7,193.0,153.0,301.5,159.3,311.4,70.7,317.8,243.7,524.8,260.7,499.3,153.9,700.7,409.7,576.3,322.8,652.5,69.0,354.4,198.9,314.6,407.0,656.0
2025-11-08,03,2,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20251108&jcd=03&rno=2,51.0,81.9,51.6,203.7,45.4,1907.0,70.9,100.1,26.8,120.1,25.6,1551.0,53.4,83.2,19.0,98.9,32.4,2115.0,408.2,562.0,194.2,499.3,152.4,1307.0,41.2,99.9,81.7,281.0,65.2,2423.0,22.4,94.5,66.2,193.2,63.9,2423.0,18.0,73.3,51.6,174.6,78.6,3144.0,229.9,596.6,381.4,969.5,255.7,1939.0,92.4,189.1,32.2,94.4,27.2,1686.0,48.2,141.8,53.2,128.9,44.8,2041.0,44.1,132.6,17.0,50.2,26.4,1572.0,444.0,861.8,154.7,437.4,122.8,961.5,56.7,133.1,19.6,95.1,55.1,3422.0,29.4,110.4,37.4,127.1,88.6,2908.0,40.7,136.0,16.3,57.5,43.2,2644.0,275.0,533.7,109.5,348.3,269.9,1846.0,953.6,1615.0,718.2,969.5,303.7,1108.0,843.1,1511.0,770.5,1292.0,408.2,2006.0,1011.0,1876.0,657.3,977.7,262.6,796.9,639.2,1530.0,385.2,1011.0,378.9,1762.0
2025-11-08,03,3,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20251108&jcd=03&rno=3,14.0,9.5,59.0,35.4,313.0,782.5,17.2,11.6,113.5,95.8,636.2,2094.0,40.7,26.0,131.6,59.4,412.6,1348.0,79.2,61.4,277.8,132.0,732.0,2127.0,31.5,18.2,50.0,31.0,303.2,861.7,61.8,21.5,62.3,49.8,417.6,1321.0,85.9,39.4,101.3,39.6,228.0,732.0,165.4,85.3,193.6,79.8,538.1,1448.0,35.4,16.6,161.9,141.1,920.0,2897.0,69.9,21.4,113.4,96.9,599.8,1865.0,116.3,32.3,216.8,138.3,861.7,1681.0,217.8,74.2,373.0,279.5,1163.0,3680.0,161.9,67.0,271.2,80.0,341.2,1134.0,246.6,93.9,221.0,62.5,197.0,769.2,245.7,74.6,295.3,173.4,651.4,1681.0,404.0,155.6,562.6,115.9,376.1,1681.0,334.5,242.2,889.9,205.0,1418.0,2388.0,581.8,296.0,677.4,147.2,1023.0,2475.0,642.2,221.0,972.5,453.8,1464.0,3404.0,684.2,248.9,1055.0,195.3,1163.0,2388.0
2025-11-08,03,4,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20251108&jcd=03&rno=4,23.3,21.6,90.0,178.4,56.2,445.1,38.7,29.7,176.2,377.7,140.6,1087.0,18.1,12.4,107.6,292.8,191.8,1280.0,35.8,25.4,202.9,396.3,116.4,640.2,46.6,34.2,71.6,159.1,43.0,433.1,107.5,42.3,79.3,199.0,56.9,590.5,71.4,23.3,46.9,132.6,95.6,790.6,132.2,46.9,95.8,178.8,53.8,338.0,87.1,62.6,229.2,407.5,191.1,1663.0,182.6,63.9,142.1,290.5,100.7,1040.0,140.1,46.8,161.1,352.8,276.1,1139.0,187.4,75.0,248.1,465.2,177.9,964.5,34.0,19.2,114.1,251.6,302.0,1491.0,79.6,25.9,65.9,157.7,182.9,1040.0,125.4,37.8,136.6,309.8,311.1,1303.0,89.1,25.9,129.7,274.0,243.1,1130.0,120.4,74.6,500.6,533.8,157.4,712.7,275.5,114.7,262.5,391.0,96.4,374.8,277.1,151.9,386.8,637.3,210.6,692.2,203.4,67.1,319.3,516.7,309.8,1104.0
2025-11-08,03,5,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20251108&jcd=03&rno=5,18.6,140.5,85.8,42.4,301.5,1324.0,13.7,120.0,39.2,28.2,236.8,1805.0,42.5,218.5,97.9,37.9,139.5,735.7,103.3,401.3,183.5,71.5,367.8,2091.0,15.4,290.5,238.2,132.2,667.7,1746.0,7.3,382.0,312.8,224.1,863.6,2337.0,21.2,544.2,442.6,249.8,732.3,1485.0,52.4,849.8,611.2,352.3,1119.0,2739.0,9.5,213.8,59.1,58.3,429.5,2605.0,6.0,391.4,187.1,182.8,868.4,2942.0,13.0,435.3,131.9,127.7,430.6,1103.0,32.4,633.1,215.9,220.7,823.4,1914.0,64.0,544.2,228.3,65.2,150.3,771.4,46.9,908.1,538.7,157.5,403.3,1471.0,32.9,577.8,235.0,147.9,303.2,1281.0,105.6,908.1,467.4,136.8,410.6,1961.0,249.0,1038.0,604.2,189.1,908.1,2037.0,172.1,1690.0,963.1,426.0,1418.0,3695.0,131.4,1143.0,487.4,366.1,1292.0,2407.0,238.6,1727.0,735.7,323.6,1045.0,2063.0
2025-11-08,03,6,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20251108&jcd=03&rno=6,16.7,59.2,42.0,36.1,1339.0,1128.0,12.8,46.9,16.0,19.1,921.9,1045.0,177.8,405.4,128.9,140.5,1002.0,848.9,106.2,202.7,74.5,59.4,1441.0,2017.0,14.7,110.2,96.9,69.9,1544.0,1441.0,6.8,106.5,75.9,86.7,1843.0,2722.0,106.3,669.8,479.0,424.4,1971.0,1824.0,43.6,345.0,281.1,249.6,2415.0,3728.0,10.2,82.8,19.9,24.7,1224.0,1242.0,6.9,106.7,45.8,60.0,2256.0,2415.0,85.4,635.1,111.5,155.1,1020.0,702.8,34.9,339.5,60.1,75.2,1617.0,2449.0,467.2,997.0,435.2,254.4,1143.0,963.4,338.2,1174.0,790.2,430.8,1441.0,1697.0,365.6,1020.0,329.7,302.4,1085.0,861.7,571.6,1014.0,457.3,266.2,1216.0,2041.0,316.9,717.5,284.3,156.3,1843.0,2381.0,244.6,947.4,434.1,310.6,2956.0,4634.0,230.1,857.4,222.1,191.1,2317.0,2722.0,564.1,1926.0,579.3,336.2,1602.0,2317.0
2025-11-08,03,7,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20251108&jcd=03&rno=7,13.0,12.2,85.9,509.2,358.0,72.2,54.5,56.1,313.8,631.5,509.2,184.5,35.1,30.0,184.1,673.9,857.7,492.0,15.1,10.9,106.0,660.0,387.4,290.0,27.7,23.6,72.0,492.0,315.1,51.4,114.6,57.3,134.7,480.2,284.9,61.1,90.2,28.8,67.4,527.6,691.3,181.2,38.0,11.8,39.9,336.2,188.7,111.5,136.2,147.9,498.1,906.2,676.8,226.2,161.2,105.9,316.3,652.0,439.4,128.2,320.8,139.6,527.6,932.5,1233.0,553.1,227.5,75.0,334.8,774.8,426.6,396.0,103.4,92.8,364.5,756.6,1021.0,844.2,168.1,65.7,196.5,703.5,984.0,504.4,289.5,141.9,456.9,921.8,1129.0,996.2,138.7,45.0,179.0,688.4,794.0,901.1,37.8,21.2,158.8,694.3,396.0,396.0,68.6,18.2,87.8,435.8,247.5,236.5,182.6,73.1,322.7,891.1,396.0,411.2,139.1,37.6,223.7,810.1,709.7,756.6
2025-11-08,03,8,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20251108&jcd=03&rno=8,13.6,19.9,56.0,93.5,61.3,884.1,18.0,25.7,81.4,125.4,78.7,1117.0,15.3,17.6,56.1,94.2,93.4,1390.0,246.4,268.6,469.4,357.8,593.2,1597.0,21.8,32.6,59.2,115.3,62.2,884.1,35.3,41.0,70.8,134.6,74.3,1214.0,28.4,20.2,39.9,93.1,123.0,1182.0,415.8,308.6,380.2,377.0,507.3,1291.0,36.8,50.2,115.7,171.0,133.6,1319.0,49.4,62.2,102.6,163.6,103.3,1543.0,46.5,37.5,83.8,141.7,185.8,1256.0,312.9,310.8,507.3,496.2,705.9,1597.0,35.8,34.2,80.2,94.2,109.6,1597.0,50.9,28.8,58.9,72.9,142.8,1611.0,59.8,39.0,86.1,115.4,202.1,1877.0,469.4,271.0,302.5,255.8,595.1,2023.0,798.8,919.8,1084.0,725.6,1247.0,1543.0,943.6,1023.0,1006.0,679.5,1103.0,1434.0,892.7,636.8,938.8,979.1,1369.0,1821.0,1214.0,687.2,943.6,669.5,1190.0,1583.0
2025-11-08,03,9,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20251108&jcd=03&rno=9,9.6,12.8,84.9,64.4,97.2,991.2,10.7,14.0,158.7,165.6,201.2,2300.0,9.7,13.9,135.4,103.6,213.9,1543.0,48.2,45.5,372.8,147.4,278.3,1563.0,21.5,35.6,102.1,68.5,85.0,923.6,38.3,59.4,152.0,156.1,208.0,1604.0,45.8,48.4,139.0,100.3,177.2,1325.0,154.5,145.3,340.5,187.8,273.9,1297.0,31.7,39.4,242.4,252.9,407.7,2771.0,57.6,61.6,191.4,245.3,379.8,1966.0,59.3,46.9,287.5,322.5,738.9,1486.0,133.5,127.5,512.3,527.8,896.5,2835.0,32.4,34.3,272.7,135.0,218.5,1469.0,75.0,71.0,195.7,114.1,234.9,1543.0,92.1,60.1,454.9,307.8,347.3,1670.0,164.3,94.5,478.1,208.0,433.9,1935.0,214.6,233.1,960.0,393.3,561.8,1741.0,387.0,432.3,677.3,387.0,577.8,1325.0,350.3,338.6,1016.0,738.9,1069.0,1998.0,354.4,301.0,1088.0,476.2,734.5,2390.0
2025-11-08,03,10,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20251108&jcd=03&rno=10,49.6,208.2,291.0,109.5,52.3,323.7,29.9,177.3,210.4,121.5,73.2,556.5,20.3,150.0,194.8,36.7,29.2,184.9,35.1,211.8,317.0,57.6,23.4,103.3,59.1,452.3,635.6,255.8,168.9,844.5,36.7,740.9,678.5,690.1,667.2,1472.0,28.8,616.2,888.0,351.0,409.4,1023.0,55.0,844.5,850.5,492.9,307.3,1032.0,28.9,389.6,318.6,295.2,234.0,1420.0,36.9,745.5,678.5,649.3,850.5,1455.0,10.7,518.3,481.1,423.7,564.3,894.6,19.7,862.6,659.9,580.6,494.9,1568.0,16.4,298.9,304.9,46.7,52.7,279.5,26.4,686.2,966.2,184.6,236.3,1097.0,11.6,569.7,613.0,249.0,303.4,1161.0,10.3,450.6,439.1,56.3,67.3,243.0,55.2,694.1,754.8,102.2,41.0,110.6,79.4,784.2,888.0,381.0,154.0,580.6,40.1,754.8,678.5,513.9,210.7,862.6,24.0,625.7,613.0,106.0,74.2,205.4
