date,jcd,rno,source_type,snapshot_type,source_url,1-2-3,1-2-4,1-2-5,1-2-6,1-3-2,1-3-4,1-3-5,1-3-6,1-4-2,1-4-3,1-4-5,1-4-6,1-5-2,1-5-3,1-5-4,1-5-6,1-6-2,1-6-3,1-6-4,1-6-5,2-1-3,2-1-4,2-1-5,2-1-6,2-3-1,2-3-4,2-3-5,2-3-6,2-4-1,2-4-3,2-4-5,2-4-6,2-5-1,2-5-3,2-5-4,2-5-6,2-6-1,2-6-3,2-6-4,2-6-5,3-1-2,3-1-4,3-1-5,3-1-6,3-2-1,3-2-4,3-2-5,3-2-6,3-4-1,3-4-2,3-4-5,3-4-6,3-5-1,3-5-2,3-5-4,3-5-6,3-6-1,3-6-2,3-6-4,3-6-5,4-1-2,4-1-3,4-1-5,4-1-6,4-2-1,4-2-3,4-2-5,4-2-6,4-3-1,4-3-2,4-3-5,4-3-6,4-5-1,4-5-2,4-5-3,4-5-6,4-6-1,4-6-2,4-6-3,4-6-5,5-1-2,5-1-3,5-1-4,5-1-6,5-2-1,5-2-3,5-2-4,5-2-6,5-3-1,5-3-2,5-3-4,5-3-6,5-4-1,5-4-2,5-4-3,5-4-6,5-6-1,5-6-2,5-6-3,5-6-4,6-1-2,6-1-3,6-1-4,6-1-5,6-2-1,6-2-3,6-2-4,6-2-5,6-3-1,6-3-2,6-3-4,6-3-5,6-4-1,6-4-2,6-4-3,6-4-5,6-5-1,6-5-2,6-5-3,6-5-4
2025-11-22,01,11,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20251122&jcd=01&rno=11,6.8,39.4,125.2,236.8,30.5,1418.0,19.4,81.1,240.3,418.0,49.8,1836.0,5.1,28.9,110.7,156.2,97.1,1292.0,84.0,262.5,533.1,437.2,98.1,794.7,10.9,119.1,223.5,438.0,56.0,1960.0,29.2,301.3,575.9,1009.0,122.4,3173.0,11.8,150.6,259.0,516.0,303.3,3887.0,123.7,925.6,920.1,1132.0,253.0,1935.0,36.0,305.9,613.8,860.7,136.1,3173.0,54.9,645.2,876.9,1619.0,172.6,3887.0,33.8,430.7,811.3,1082.0,589.0,4319.0,143.5,1281.0,1648.0,2111.0,538.1,2934.0,7.7,76.8,208.5,184.1,189.4,1952.0,15.3,167.1,290.1,353.9,357.2,5126.0,32.5,322.1,639.0,642.6,571.7,5831.0,62.1,431.1,959.9,453.3,463.2,2563.0,339.7,1053.0,1919.0,1029.0,252.7,1100.0,471.2,2130.0,2563.0,2019.0,357.7,1708.0,449.8,2232.0,3029.0,2760.0,520.6,1976.0,323.7,1137.0,2442.0,1166.0,646.1,2064.0
2025-11-22,01,12,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20251122&jcd=01&rno=12,4.1,22.5,57.1,333.0,84.4,1798.0,23.7,88.1,200.5,434.8,123.8,2072.0,6.2,29.0,73.3,348.0,257.5,3207.0,56.6,154.1,421.4,934.3,303.1,1701.0,6.9,64.7,110.3,675.0,174.7,2331.0,27.9,282.2,518.0,1314.0,344.2,3497.0,7.9,103.7,195.4,1007.0,836.5,5414.0,81.8,542.0,723.5,1593.0,748.2,4094.0,59.2,354.1,605.2,888.1,293.1,2997.0,71.5,654.0,1029.0,1907.0,439.8,4304.0,64.9,580.1,814.8,1865.0,1530.0,3571.0,237.2,1364.0,1959.0,2278.0,1447.0,5473.0,11.9,103.3,206.6,490.8,598.0,4750.0,14.0,160.8,310.0,619.4,840.7,5245.0,51.0,471.9,789.3,1246.0,1434.0,5191.0,82.3,606.7,1097.0,1147.0,1535.0,5086.0,277.7,907.3,1736.0,2556.0,929.1,3015.0,382.0,1476.0,2142.0,3497.0,1131.0,3449.0,452.8,2133.0,3033.0,3934.0,1678.0,4578.0,278.5,1438.0,2398.0,2813.0,1990.0,4304.0
2025-11-22,02,1,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20251122&jcd=02&rno=1,35.3,99.9,53.9,244.4,28.6,2763.0,60.6,158.9,43.3,166.2,17.3,2258.0,31.5,86.6,16.1,101.3,34.5,3403.0,517.3,1062.0,326.6,807.1,162.5,2097.0,25.2,133.9,94.8,336.4,48.2,3613.0,24.3,173.8,122.9,331.7,58.0,3613.0,10.2,89.5,60.7,192.2,83.3,4431.0,345.9,1262.0,821.2,1043.0,400.1,3505.0,76.8,285.7,78.9,184.7,20.0,2024.0,54.2,270.2,121.5,297.3,40.5,3613.0,42.0,195.2,47.3,113.2,38.4,1689.0,720.4,1806.0,738.5,886.3,188.0,1414.0,23.9,114.0,16.9,83.4,51.1,4049.0,12.4,98.1,35.0,117.0,75.0,3788.0,27.6,164.0,31.0,84.7,59.9,2864.0,233.0,986.8,226.7,390.8,337.4,2864.0,1342.0,2581.0,1389.0,1642.0,402.8,1957.0,1129.0,2763.0,1864.0,2154.0,614.8,2581.0,1373.0,3403.0,1597.0,1792.0,406.3,1701.0,966.5,2864.0,1043.0,1597.0,678.8,2498.0
2025-11-22,02,2,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20251122&jcd=02&rno=2,19.0,20.4,158.7,35.6,832.1,78.8,11.0,9.3,187.5,100.9,1219.0,184.0,91.5,84.7,448.8,169.0,765.1,112.2,22.3,18.5,317.1,58.0,1416.0,447.9,45.4,56.5,157.5,30.8,908.4,69.5,54.9,45.1,121.6,66.8,1365.0,132.3,193.0,204.6,360.2,107.5,735.5,72.8,98.2,72.3,205.0,31.3,1134.0,393.8,21.1,14.6,223.1,204.8,1853.0,512.4,50.4,30.4,154.6,136.7,1781.0,313.6,156.7,86.1,459.7,505.5,2192.0,586.1,41.0,17.6,284.6,245.7,2533.0,1520.0,304.0,346.5,982.8,212.9,757.5,149.0,458.7,469.1,832.1,184.0,757.5,91.6,451.5,276.3,1022.0,495.6,1965.0,385.8,494.6,381.9,1123.0,187.0,974.4,740.3,59.2,44.6,626.4,69.7,2326.0,1510.0,167.0,96.7,405.0,49.5,1916.0,1333.0,81.0,39.2,527.8,187.0,2961.0,2091.0,429.4,324.3,1398.0,203.7,1551.0,1357.0
2025-11-22,02,3,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20251122&jcd=02&rno=3,16.0,31.4,41.1,30.5,630.9,1045.0,17.3,32.1,30.4,31.3,756.4,934.0,125.1,165.2,148.7,66.6,595.1,810.1,96.4,134.2,121.6,57.5,934.0,1988.0,19.0,41.4,48.9,41.6,763.0,1255.0,14.5,23.6,24.7,30.5,676.4,1215.0,118.0,135.9,131.7,82.7,664.5,854.9,77.7,114.8,121.9,71.9,901.9,2034.0,18.3,42.9,34.6,42.6,1049.0,1268.0,18.9,30.4,26.3,32.7,771.9,1600.0,89.2,141.8,97.9,112.4,754.2,802.6,68.0,105.1,81.0,74.3,1359.0,2762.0,300.3,478.1,338.2,83.2,458.8,776.5,311.7,355.6,259.8,83.9,445.6,698.0,272.8,389.4,252.8,120.5,611.8,776.5,452.5,641.7,423.3,83.1,447.1,1066.0,294.9,447.1,336.0,90.3,1630.0,2651.0,285.6,376.0,337.3,92.3,1220.0,2205.0,245.3,344.0,276.8,124.2,1761.0,2282.0,600.6,802.6,637.0,121.6,972.1,1339.0
2025-11-22,02,4,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20251122&jcd=02&rno=4,21.1,60.3,24.8,200.1,1230.0,56.1,58.5,158.9,32.8,155.7,1118.0,35.6,175.4,428.2,115.2,556.9,1667.0,87.1,27.5,66.5,12.7,104.3,1092.0,294.1,15.1,76.1,45.0,283.8,1531.0,79.7,23.4,169.1,88.9,285.8,1475.0,65.1,99.9,499.6,250.9,793.8,2118.0,173.8,10.8,61.8,31.6,175.2,1236.0,531.7,94.2,370.3,56.5,148.5,1214.0,35.9,63.0,296.9,91.1,201.2,1445.0,55.2,322.8,1092.0,222.0,485.8,1638.0,77.0,54.4,246.7,36.5,90.1,1122.0,336.2,461.2,1225.0,390.8,886.2,1878.0,155.8,383.4,1164.0,482.5,1055.0,2087.0,192.6,565.9,1583.0,505.9,1013.0,1930.0,143.7,350.0,1127.0,232.1,480.9,1150.0,461.2,30.2,99.6,17.6,92.5,975.1,575.1,19.3,81.9,25.9,125.3,1219.0,755.5,48.1,217.4,33.3,104.9,1159.0,630.4,184.5,639.0,145.7,340.3,1150.0,722.6
2025-11-22,02,5,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20251122&jcd=02&rno=5,49.7,201.2,274.0,29.5,541.4,1242.0,25.8,107.8,82.9,19.0,531.8,1576.0,91.8,314.2,237.3,11.0,165.1,334.5,126.0,350.1,289.3,13.7,348.3,892.8,53.7,391.9,425.9,78.3,926.5,1846.0,15.8,378.1,409.1,203.8,1321.0,2643.0,50.6,837.3,772.5,160.0,959.5,1506.0,68.8,949.4,665.7,158.4,1087.0,3029.0,16.3,134.8,83.2,54.4,907.8,2012.0,8.8,311.7,308.1,203.9,1382.0,3288.0,8.2,348.8,186.2,112.0,779.2,1100.0,12.2,389.6,208.6,105.2,1265.0,2808.0,143.1,889.8,484.0,20.4,149.1,302.6,101.3,1341.0,858.7,88.8,466.4,959.5,37.9,779.2,409.7,74.5,482.3,1123.0,102.7,1481.0,646.6,26.3,211.6,467.3,274.0,1296.0,881.1,34.2,638.9,1091.0,195.2,1912.0,1706.0,146.2,1283.0,2643.0,61.5,1045.0,637.4,125.1,1389.0,2519.0,193.0,1939.0,1182.0,45.0,478.9,704.0
2025-11-22,02,6,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20251122&jcd=02&rno=6,11.3,30.4,24.9,210.6,115.1,760.1,35.5,80.9,53.7,202.2,86.2,678.8,18.2,42.2,21.6,203.5,267.5,803.4,51.3,95.4,61.1,241.7,152.7,837.8,11.2,42.8,37.5,364.7,156.0,1023.0,23.8,100.1,86.8,351.6,120.0,677.0,12.0,39.2,30.1,398.5,477.2,1364.0,37.3,99.5,84.1,530.0,246.0,1015.0,62.2,220.3,106.3,276.2,100.6,746.6,53.4,245.7,121.2,346.8,108.2,764.6,69.2,268.6,94.6,299.7,322.1,1036.0,114.2,383.4,166.2,414.1,169.4,601.6,34.6,100.1,38.4,258.0,422.4,1308.0,27.2,76.8,37.4,303.3,501.7,1434.0,83.6,289.4,97.0,282.7,445.3,1410.0,74.1,199.4,59.8,232.4,402.3,1191.0,169.0,389.9,211.2,479.0,276.2,832.3,138.7,343.5,202.9,723.2,314.5,909.9,208.4,711.1,344.9,701.3,251.6,586.3,154.9,388.7,144.0,460.7,470.1,1084.0
2025-11-22,02,7,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20251122&jcd=02&rno=7,22.1,347.9,228.1,180.0,58.2,760.4,21.1,331.1,112.5,163.2,43.9,702.0,16.9,341.4,95.2,93.2,46.2,551.2,38.0,432.9,193.8,167.5,76.2,314.8,18.1,714.8,514.0,525.8,181.7,1365.0,10.1,1076.0,679.4,1125.0,415.9,3307.0,9.2,1129.0,642.8,745.9,463.6,2306.0,21.9,1867.0,707.4,994.5,549.0,2614.0,23.2,677.7,211.8,349.2,114.3,1288.0,16.5,1332.0,773.2,1203.0,391.0,3866.0,11.8,1093.0,321.4,528.9,293.5,1946.0,25.1,1653.0,466.8,622.4,422.3,1500.0,18.7,728.1,189.0,148.3,119.5,915.0,12.3,1358.0,732.0,459.0,401.9,2287.0,13.4,1358.0,424.2,514.0,319.1,2018.0,26.2,2033.0,608.6,378.1,375.5,1444.0,62.4,1270.0,586.5,368.9,214.9,758.3,51.7,2889.0,1946.0,1120.0,638.3,2161.0,46.5,2178.0,980.3,987.4,580.3,2033.0,42.1,2745.0,946.5,543.5,476.5,1525.0
2025-11-22,02,8,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20251122&jcd=02&rno=8,24.8,62.4,280.8,47.2,43.4,891.1,10.4,32.7,260.6,166.2,164.1,1324.0,9.5,28.4,232.8,35.2,55.6,1284.0,49.8,97.0,465.2,79.8,86.4,777.9,40.2,245.2,380.9,82.8,76.0,1318.0,37.8,251.9,376.0,253.7,299.4,1986.0,39.8,246.2,364.8,75.4,128.4,1760.0,116.3,552.7,555.8,173.0,172.8,1336.0,12.9,65.0,373.1,390.0,418.2,2178.0,34.6,128.8,441.5,436.9,533.6,2748.0,13.4,73.6,367.5,346.7,602.5,2649.0,48.9,203.9,706.8,625.6,687.0,2649.0,14.4,65.6,431.1,39.1,65.8,1523.0,43.5,214.3,533.6,52.5,94.3,1642.0,19.7,91.3,550.6,172.4,323.8,2430.0,42.8,156.9,731.5,54.2,97.2,872.5,191.0,461.6,1564.0,189.2,168.4,788.3,294.9,845.0,1740.0,236.0,222.6,1122.0,211.1,598.9,2262.0,757.8,543.5,1680.0,155.6,426.1,1782.0,150.3,234.8,864.8
2025-11-22,02,9,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20251122&jcd=02&rno=9,9.2,24.2,106.3,90.9,209.0,134.3,8.6,24.6,160.6,256.9,437.5,451.0,12.1,30.7,177.9,136.5,354.1,365.6,11.9,23.5,180.0,131.1,281.3,355.6,15.4,60.9,129.1,136.8,276.6,196.5,31.0,100.1,190.3,304.7,499.9,592.8,34.0,122.8,204.4,195.8,663.9,506.0,35.5,108.3,181.3,170.8,293.2,457.6,20.2,74.4,365.0,518.7,768.4,813.6,44.9,145.2,369.4,468.8,965.0,991.9,44.2,150.6,494.0,625.5,1406.0,1290.0,43.8,101.3,457.6,498.9,1003.0,1338.0,37.9,114.8,373.2,213.1,469.7,597.0,72.8,235.3,455.1,234.0,693.5,672.9,72.1,257.4,761.4,630.3,1106.0,1220.0,61.8,149.1,595.6,206.2,533.1,861.5,34.5,81.7,390.2,230.9,435.2,520.8,75.2,209.2,470.6,218.5,515.4,592.8,75.2,182.0,761.4,601.4,1147.0,1142.0,76.3,173.1,798.0,283.5,787.9,946.6
