date,jcd,rno,source_type,snapshot_type,source_url,odds_mapping_version,1-2-3,1-2-4,1-2-5,1-2-6,1-3-2,1-3-4,1-3-5,1-3-6,1-4-2,1-4-3,1-4-5,1-4-6,1-5-2,1-5-3,1-5-4,1-5-6,1-6-2,1-6-3,1-6-4,1-6-5,2-1-3,2-1-4,2-1-5,2-1-6,2-3-1,2-3-4,2-3-5,2-3-6,2-4-1,2-4-3,2-4-5,2-4-6,2-5-1,2-5-3,2-5-4,2-5-6,2-6-1,2-6-3,2-6-4,2-6-5,3-1-2,3-1-4,3-1-5,3-1-6,3-2-1,3-2-4,3-2-5,3-2-6,3-4-1,3-4-2,3-4-5,3-4-6,3-5-1,3-5-2,3-5-4,3-5-6,3-6-1,3-6-2,3-6-4,3-6-5,4-1-2,4-1-3,4-1-5,4-1-6,4-2-1,4-2-3,4-2-5,4-2-6,4-3-1,4-3-2,4-3-5,4-3-6,4-5-1,4-5-2,4-5-3,4-5-6,4-6-1,4-6-2,4-6-3,4-6-5,5-1-2,5-1-3,5-1-4,5-1-6,5-2-1,5-2-3,5-2-4,5-2-6,5-3-1,5-3-2,5-3-4,5-3-6,5-4-1,5-4-2,5-4-3,5-4-6,5-6-1,5-6-2,5-6-3,5-6-4,6-1-2,6-1-3,6-1-4,6-1-5,6-2-1,6-2-3,6-2-4,6-2-5,6-3-1,6-3-2,6-3-4,6-3-5,6-4-1,6-4-2,6-4-3,6-4-5,6-5-1,6-5-2,6-5-3,6-5-4
2025-11-09,03,11,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20251109&jcd=03&rno=11,official_table_v2,21.4,90.9,53.9,49.3,10.4,29.4,12.4,11.6,145.6,94.4,138.8,130.3,77.6,39.5,177.8,63.5,64.5,31.9,152.1,71.0,64.1,203.4,112.7,104.0,65.4,154.1,87.1,70.3,422.7,359.1,685.0,643.3,247.7,214.4,834.4,331.7,215.2,174.9,754.9,345.7,20.0,42.6,16.3,14.4,44.2,110.2,55.5,45.9,102.7,150.2,141.8,108.5,30.6,72.4,141.1,36.7,27.0,53.9,108.1,45.1,870.4,472.2,744.8,641.4,1056.0,965.0,1387.0,1082.0,436.0,795.5,668.5,511.4,822.0,1212.0,905.9,752.3,1126.0,1450.0,1027.0,1253.0,286.0,135.7,595.0,213.4,408.0,372.4,1226.0,462.4,148.8,321.6,585.6,169.6,1013.0,1499.0,965.0,965.0,247.9,466.2,213.0,789.8,113.8,69.1,285.6,160.0,174.2,146.6,525.9,321.2,71.0,107.8,239.9,130.3,754.9,891.3,706.8,1004.0,317.0,522.2,258.6,863.6
2025-11-09,05,1,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20251109&jcd=05&rno=1,official_table_v2,47.4,26.6,44.1,308.6,43.9,18.6,31.2,333.9,18.7,16.5,10.2,88.8,39.5,37.2,18.5,157.9,591.3,801.9,356.4,439.2,109.0,77.6,105.2,626.3,168.2,168.0,278.5,936.7,98.6,150.3,109.4,867.6,171.0,295.6,152.9,1216.0,928.5,1764.0,1794.0,2301.0,151.2,82.3,97.8,529.2,201.6,171.2,196.0,767.0,96.4,141.5,63.2,588.0,157.0,249.0,91.3,506.4,2160.0,1764.0,1323.0,1357.0,37.7,38.2,14.8,145.6,80.3,132.3,65.3,413.4,78.9,136.7,52.7,425.1,13.4,27.5,26.1,55.8,478.9,645.4,756.1,227.1,84.4,96.9,30.2,234.1,146.6,252.6,116.5,575.2,184.4,284.5,87.4,645.4,26.4,58.8,48.9,102.6,511.3,761.5,725.0,277.8,1374.0,2205.0,1138.0,1556.0,2160.0,2301.0,2301.0,3528.0,2860.0,2520.0,1997.0,2405.0,1275.0,2352.0,2035.0,720.0,1628.0,2860.0,1764.0,710.4
2025-11-09,05,2,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20251109&jcd=05&rno=2,official_table_v2,16.0,50.6,15.0,164.3,20.9,56.1,18.6,195.5,73.6,91.3,56.4,164.0,21.4,24.1,55.6,115.2,496.9,589.0,576.1,351.1,44.0,91.4,34.2,245.5,77.5,135.6,48.6,389.7,189.2,185.4,127.4,435.8,51.6,48.7,95.4,180.4,589.0,965.3,1013.0,612.5,56.7,114.9,40.7,260.0,88.0,145.9,51.8,361.5,203.9,192.0,123.1,336.4,51.2,42.1,92.3,155.3,771.4,931.1,838.0,492.9,147.3,199.3,65.1,193.4,144.4,189.4,65.8,171.5,270.3,226.2,150.8,451.8,45.3,39.7,83.8,51.8,285.4,265.2,602.5,140.5,34.2,39.9,64.1,85.1,39.5,36.5,57.7,93.8,58.8,38.2,80.8,120.1,63.5,55.3,83.9,65.7,155.3,132.4,169.1,137.3,1212.0,1646.0,1676.0,917.2,1562.0,1589.0,1982.0,1053.0,1691.0,1961.0,1920.0,1298.0,1881.0,1862.0,1631.0,498.3,808.6,791.3,970.3,462.0
2025-11-09,05,3,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20251109&jcd=05&rno=3,official_table_v2,21.9,11.3,9.5,275.7,43.2,51.9,42.7,628.1,20.4,48.0,20.7,279.5,13.7,39.5,17.8,242.7,864.6,972.7,880.9,686.6,40.8,18.5,15.4,368.6,103.2,99.4,96.8,880.9,41.1,80.2,29.7,489.7,33.4,78.3,31.3,363.8,722.0,1628.0,1506.0,1187.0,216.8,250.1,196.7,1177.0,298.0,261.3,220.2,1148.0,382.7,324.2,289.4,1773.0,313.3,288.2,345.8,1111.0,3501.0,2296.0,2918.0,2858.0,62.7,202.7,54.9,370.5,71.7,199.2,51.5,516.8,361.9,406.0,294.2,1708.0,45.1,40.0,140.6,182.3,1207.0,1321.0,2746.0,966.0,29.8,89.3,38.1,244.0,42.9,115.3,47.1,346.7,238.2,228.5,251.0,1346.0,53.1,46.8,143.9,248.3,761.2,617.0,1228.0,718.3,2223.0,3501.0,2374.0,2693.0,2746.0,3257.0,3335.0,3045.0,4002.0,3257.0,6090.0,5002.0,4244.0,3416.0,5836.0,2001.0,3591.0,2980.0,4518.0,2415.0
2025-11-09,05,4,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20251109&jcd=05&rno=4,official_table_v2,8.2,19.4,16.5,126.1,11.8,19.1,22.3,151.8,47.1,41.5,83.7,258.3,50.5,58.3,120.9,287.6,505.0,637.8,786.1,630.6,11.5,28.0,21.5,146.1,17.9,36.9,24.2,147.6,68.5,60.9,85.4,266.4,56.2,51.3,111.1,226.8,485.3,539.2,715.5,590.6,27.9,36.4,46.6,204.8,33.4,49.4,44.9,215.4,85.0,89.1,124.8,411.9,105.9,84.8,156.5,328.3,845.6,672.4,734.3,684.8,159.9,111.5,221.9,684.8,170.9,132.7,194.1,552.6,130.4,162.7,240.5,634.2,265.7,233.5,301.6,664.4,1572.0,1200.0,1572.0,1572.0,135.1,174.1,363.6,572.4,155.4,135.7,338.2,587.5,276.9,204.0,524.0,775.1,563.7,432.6,560.9,1005.0,1529.0,1200.0,1800.0,1891.0,996.6,1666.0,1993.0,2232.0,1829.0,1468.0,3720.0,3488.0,1958.0,1641.0,3720.0,4465.0,3600.0,3488.0,2595.0,4651.0,3283.0,4293.0,4465.0,3986.0
2025-11-09,05,5,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20251109&jcd=05&rno=5,official_table_v2,31.9,30.8,416.7,84.5,30.6,22.7,382.9,73.0,31.0,24.5,377.3,67.6,727.1,935.4,1056.0,1197.0,176.4,162.9,192.0,1009.0,40.8,38.7,344.7,107.2,42.5,22.0,309.1,66.5,42.0,24.4,319.5,62.9,945.2,1108.0,1189.0,1436.0,215.3,175.0,179.9,1197.0,38.7,25.6,281.5,66.1,42.6,21.0,287.8,51.6,21.8,14.6,167.2,24.8,898.0,893.5,563.0,761.0,137.2,114.1,77.8,617.2,46.4,39.6,333.2,55.8,43.3,23.9,250.8,40.8,29.1,18.3,179.2,27.2,634.6,408.1,581.2,549.2,60.2,45.4,46.1,272.9,1115.0,1425.0,1832.0,2113.0,1561.0,2427.0,2529.0,2427.0,2245.0,2602.0,2163.0,2641.0,2721.0,2460.0,1995.0,2806.0,3388.0,3453.0,2993.0,3388.0,302.3,362.1,344.0,1694.0,298.8,329.5,219.0,1910.0,387.0,298.3,203.8,1778.0,230.8,162.3,188.6,827.6,2680.0,3207.0,3326.0,2602.0
2025-11-09,05,7,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20251109&jcd=05&rno=7,official_table_v2,5.5,10.0,6.1,14.1,9.4,24.8,19.6,41.0,25.0,47.4,38.8,77.8,17.7,39.3,52.7,61.1,67.1,117.7,164.1,109.9,33.1,50.5,32.2,54.2,138.9,326.3,277.9,403.6,241.5,486.3,367.1,736.6,113.6,377.6,401.4,435.9,335.1,911.0,1200.0,826.7,78.9,141.6,110.9,199.4,143.5,333.1,279.7,339.7,370.7,395.7,433.4,515.5,343.4,380.9,452.7,459.2,704.1,820.6,1181.0,1083.0,138.1,313.0,128.5,231.3,316.1,670.3,401.4,543.1,710.8,1062.0,1068.0,1313.0,172.9,273.5,593.6,235.4,496.0,882.2,1498.0,499.3,98.2,283.9,238.2,235.4,155.2,576.7,660.4,722.3,598.4,823.6,1403.0,1539.0,348.2,531.4,1156.0,422.7,367.7,949.8,1488.0,759.2,548.4,1233.0,1261.0,541.7,777.7,2626.0,2861.0,1924.0,2426.0,2755.0,3986.0,3659.0,2790.0,3188.0,4376.0,1268.0,751.5,2086.0,4058.0,1268.0
2025-11-09,05,8,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20251109&jcd=05&rno=8,official_table_v2,4.2,18.4,17.5,8.0,12.5,48.7,50.6,25.8,66.3,89.4,141.8,86.7,64.3,102.0,205.9,90.3,23.2,44.3,93.2,97.5,11.4,37.1,33.7,15.8,36.6,139.6,114.0,56.3,165.0,242.4,359.9,205.3,140.5,214.8,442.3,189.5,39.5,79.1,223.1,178.4,76.2,276.1,258.6,161.3,95.8,319.0,295.8,162.2,526.4,582.5,911.6,737.7,593.3,559.2,1121.0,588.6,279.9,300.2,768.0,869.2,277.9,539.1,549.6,375.6,379.4,637.1,922.9,503.9,966.6,1033.0,1525.0,1245.0,716.5,934.4,1401.0,685.8,525.2,548.3,869.2,833.7,296.6,633.5,958.4,456.7,474.1,714.2,1765.0,616.1,1311.0,1014.0,2437.0,1557.0,1838.0,2020.0,2360.0,1557.0,737.7,740.1,1168.0,1375.0,76.1,202.7,458.6,401.1,97.5,231.2,694.3,588.6,404.0,413.0,1205.0,1296.0,950.2,1010.0,1384.0,1401.0,806.7,934.4,1319.0,1536.0
2025-11-09,05,9,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20251109&jcd=05&rno=9,official_table_v2,40.5,54.9,58.2,28.6,38.9,29.2,24.2,14.0,53.9,40.3,36.9,19.1,88.9,59.5,66.2,32.1,34.2,21.2,25.2,28.1,148.6,186.8,180.7,104.0,328.2,517.0,574.6,356.7,380.1,723.4,576.4,332.4,526.6,955.7,877.8,456.4,245.1,479.7,372.0,423.1,155.0,112.0,89.8,55.4,359.5,650.1,635.5,459.8,206.8,487.4,272.3,156.2,239.5,613.1,392.3,199.8,104.6,388.1,205.4,196.4,93.3,94.1,34.1,21.1,184.8,477.8,196.4,115.9,170.5,459.8,175.5,100.8,42.0,113.5,150.8,23.9,25.1,69.6,83.8,25.2,282.6,232.7,170.1,106.2,630.0,1184.0,1002.0,564.8,429.6,1331.0,1034.0,455.8,144.4,296.3,444.7,85.0,141.5,333.3,303.0,129.0,95.8,62.6,68.9,81.4,227.0,402.2,309.6,372.3,118.7,369.3,262.4,259.4,75.9,165.4,193.6,86.1,148.9,301.7,293.3,152.6
2025-11-09,05,10,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20251109&jcd=05&rno=10,official_table_v2,12.5,5.7,9.3,82.5,39.4,49.8,66.7,258.6,14.6,53.1,25.8,167.1,34.6,105.9,55.1,292.8,406.6,684.3,550.9,786.3,22.7,7.2,13.1,92.9,77.8,64.9,80.6,316.6,20.2,54.1,28.1,135.6,51.0,122.0,59.0,279.6,424.0,860.3,491.6,690.3,195.2,299.4,301.3,788.9,223.3,216.0,225.2,621.6,516.2,397.7,553.5,1050.0,670.8,633.2,818.8,938.5,1079.0,1746.0,1869.0,2158.0,46.6,241.3,78.1,226.1,53.0,188.7,77.3,205.4,526.5,454.0,540.9,845.0,112.4,104.1,397.7,253.4,650.5,605.7,2240.0,763.5,133.1,379.9,202.7,657.7,163.6,447.2,212.4,721.7,961.3,920.4,1583.0,1798.0,279.0,240.5,953.6,739.7,1349.0,1380.0,2139.0,1541.0,1372.0,3441.0,1995.0,3005.0,1884.0,3653.0,2139.0,3653.0,4397.0,3710.0,4397.0,4947.0,2668.0,2261.0,5653.0,3892.0,4240.0,4024.0,5653.0,3769.0
2025-11-09,05,12,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20251109&jcd=05&rno=12,official_table_v2,9.0,11.8,22.8,31.9,10.8,12.1,21.1,30.2,14.9,13.5,21.5,38.4,58.0,47.3,45.1,80.6,110.9,123.8,127.5,161.4,59.3,58.5,105.1,126.0,147.6,277.1,412.4,468.7,191.0,321.4,424.0,496.2,325.9,693.7,664.3,617.0,501.5,1029.0,851.4,1220.0,61.3,52.5,88.0,137.8,162.6,280.9,431.8,464.1,113.6,226.4,188.7,279.2,244.8,521.3,333.5,460.2,558.4,795.9,672.4,790.1,51.8,66.0,40.6,61.5,133.5,248.3,192.4,178.1,132.0,244.0,182.3,215.2,41.0,78.5,127.9,48.9,105.5,156.3,213.0,117.8,193.4,233.8,116.5,176.3,298.4,972.0,637.3,496.2,426.2,1032.0,647.3,1013.0,120.0,256.0,382.2,178.8,512.4,795.9,936.1,439.3,708.6,1020.0,881.0,1224.0,1087.0,2422.0,1672.0,2816.0,1318.0,2241.0,1547.0,2304.0,998.5,1458.0,1672.0,813.6,1716.0,2636.0,2594.0,966.3
