date,jcd,rno,source_type,snapshot_type,source_url,odds_mapping_version,1-2-3,1-2-4,1-2-5,1-2-6,1-3-2,1-3-4,1-3-5,1-3-6,1-4-2,1-4-3,1-4-5,1-4-6,1-5-2,1-5-3,1-5-4,1-5-6,1-6-2,1-6-3,1-6-4,1-6-5,2-1-3,2-1-4,2-1-5,2-1-6,2-3-1,2-3-4,2-3-5,2-3-6,2-4-1,2-4-3,2-4-5,2-4-6,2-5-1,2-5-3,2-5-4,2-5-6,2-6-1,2-6-3,2-6-4,2-6-5,3-1-2,3-1-4,3-1-5,3-1-6,3-2-1,3-2-4,3-2-5,3-2-6,3-4-1,3-4-2,3-4-5,3-4-6,3-5-1,3-5-2,3-5-4,3-5-6,3-6-1,3-6-2,3-6-4,3-6-5,4-1-2,4-1-3,4-1-5,4-1-6,4-2-1,4-2-3,4-2-5,4-2-6,4-3-1,4-3-2,4-3-5,4-3-6,4-5-1,4-5-2,4-5-3,4-5-6,4-6-1,4-6-2,4-6-3,4-6-5,5-1-2,5-1-3,5-1-4,5-1-6,5-2-1,5-2-3,5-2-4,5-2-6,5-3-1,5-3-2,5-3-4,5-3-6,5-4-1,5-4-2,5-4-3,5-4-6,5-6-1,5-6-2,5-6-3,5-6-4,6-1-2,6-1-3,6-1-4,6-1-5,6-2-1,6-2-3,6-2-4,6-2-5,6-3-1,6-3-2,6-3-4,6-3-5,6-4-1,6-4-2,6-4-3,6-4-5,6-5-1,6-5-2,6-5-3,6-5-4
2025-11-24,01,11,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20251124&jcd=01&rno=11,official_table_v2,6.7,10.5,12.6,73.6,7.6,8.8,10.3,61.3,16.7,14.6,23.1,63.3,20.8,20.6,33.2,71.7,309.7,282.9,225.2,262.9,54.8,85.7,90.2,383.4,158.4,444.4,431.0,1464.0,303.7,558.9,758.5,1421.0,282.1,508.8,758.5,1370.0,1537.0,2405.0,2482.0,2443.0,60.4,70.7,65.4,289.6,175.4,426.3,449.9,1080.0,213.3,451.5,323.4,833.1,228.2,482.2,496.5,1067.0,1444.0,2586.0,2533.0,2957.0,116.7,110.1,91.4,226.6,310.1,603.1,488.6,885.6,259.7,530.6,391.2,860.9,131.7,261.3,304.2,260.9,755.7,1123.0,1486.0,717.9,103.5,110.8,119.1,232.3,275.3,560.4,584.8,1013.0,316.0,664.0,676.3,1478.0,197.5,388.3,442.8,363.6,728.1,1417.0,1631.0,858.6,1631.0,1657.0,1537.0,1414.0,3573.0,4067.0,4353.0,4829.0,3378.0,4683.0,3236.0,4648.0,2943.0,3888.0,4867.0,3090.0,2711.0,4613.0,3988.0,3075.0
2025-11-24,01,12,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20251124&jcd=01&rno=12,official_table_v2,7.0,6.3,9.0,14.2,11.9,17.9,21.5,27.1,13.1,27.2,28.7,38.1,22.0,37.0,48.4,47.8,49.4,73.5,87.5,89.0,50.5,41.1,55.4,74.4,169.2,313.1,407.1,526.8,137.8,300.8,308.6,417.8,197.0,422.8,378.3,564.8,434.3,998.0,881.4,906.6,154.4,190.3,204.5,211.1,270.6,439.4,578.9,630.2,349.0,577.2,611.7,709.5,503.1,773.1,823.7,791.3,769.1,1252.0,1150.0,1295.0,124.0,214.9,159.8,215.7,211.4,499.0,382.8,520.5,441.7,664.9,752.8,811.5,254.3,357.2,563.7,380.7,519.1,746.3,1202.0,806.1,147.6,295.8,245.7,214.9,244.4,589.0,479.2,516.0,705.3,1224.0,1391.0,1087.0,428.8,640.9,1126.0,640.9,545.4,909.3,1378.0,1061.0,441.7,747.2,706.2,683.0,747.2,2012.0,1532.0,1797.0,1318.0,2505.0,2074.0,2769.0,1172.0,1881.0,2613.0,2261.0,1290.0,1869.0,2875.0,2203.0
2025-11-24,02,1,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20251124&jcd=02&rno=1,official_table_v2,19.1,50.6,23.3,39.6,31.8,127.4,69.9,100.8,191.5,276.5,272.6,404.8,59.4,104.0,232.9,195.9,134.6,233.3,387.6,238.4,20.7,57.9,19.2,40.9,26.9,47.1,12.3,28.3,157.5,104.7,74.0,152.2,22.9,14.9,44.6,25.9,83.2,52.9,126.5,44.7,74.7,235.7,95.5,210.9,57.3,79.1,30.2,61.7,399.1,177.8,182.1,383.1,106.0,45.7,156.2,109.4,332.4,132.6,349.1,157.4,530.6,733.0,592.5,813.9,517.4,317.6,221.4,545.8,994.4,411.3,465.8,783.2,487.6,238.2,461.1,498.2,1210.0,805.3,907.6,749.8,54.7,105.4,185.0,172.0,41.6,32.1,79.1,52.6,113.9,53.0,172.2,146.8,370.6,173.9,292.1,408.4,297.8,119.3,208.4,387.6,491.8,853.4,1110.0,697.3,402.6,212.5,458.3,188.8,965.0,292.4,745.0,465.8,1306.0,863.0,1083.0,837.7,662.9,239.7,441.5,680.7
2025-11-24,02,2,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20251124&jcd=02&rno=2,official_table_v2,20.9,64.4,19.4,29.6,45.9,141.9,61.7,113.4,210.1,307.0,311.2,440.3,50.0,86.5,294.9,112.5,108.9,300.0,723.6,195.8,18.5,57.3,15.9,20.8,27.5,65.2,11.1,19.0,159.6,143.1,124.8,128.2,24.5,14.1,78.7,14.7,64.1,43.2,152.0,34.7,111.0,391.3,162.4,199.6,89.4,184.9,50.1,66.1,737.8,492.4,513.7,564.0,196.5,78.1,476.7,135.3,408.4,177.4,718.9,248.9,637.5,1087.0,941.5,1108.0,517.3,673.7,457.3,555.6,1316.0,849.2,1114.0,1092.0,969.9,630.3,1071.0,613.1,1380.0,885.9,1654.0,957.6,69.1,136.2,345.6,107.1,55.3,40.6,185.0,34.8,184.0,76.7,524.5,130.2,765.4,384.6,806.5,346.7,127.3,54.4,109.6,314.3,293.7,673.7,1363.0,406.9,242.2,202.1,728.2,124.5,762.8,305.7,1223.0,438.6,1907.0,1172.0,2344.0,1389.0,360.0,132.8,298.8,907.4
2025-11-24,02,3,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20251124&jcd=02&rno=3,official_table_v2,18.2,37.3,24.4,21.5,34.0,79.1,59.7,64.4,93.5,141.1,168.3,156.4,68.0,117.5,218.9,104.8,61.6,113.7,215.6,140.9,17.0,35.8,19.2,19.2,26.0,44.8,18.6,28.0,74.4,73.9,44.7,50.6,34.1,26.9,48.6,21.3,50.7,52.9,82.0,37.1,87.7,225.2,149.1,161.3,77.9,124.8,72.5,78.2,349.8,233.3,335.5,346.9,221.2,111.7,337.1,177.0,288.8,162.7,456.7,266.5,235.6,562.4,358.0,343.6,217.6,247.9,156.8,158.5,782.9,401.0,533.0,546.6,381.0,194.8,498.2,226.4,555.1,274.7,742.1,343.6,128.2,302.3,367.2,198.8,110.3,100.2,193.0,70.1,415.8,166.0,674.2,291.2,565.4,287.2,689.4,312.9,235.9,99.2,270.9,330.3,154.7,274.7,473.9,341.9,136.4,153.1,206.1,117.7,427.4,265.5,693.9,455.7,782.9,383.0,894.3,498.2,387.2,156.9,476.0,440.7
2025-11-24,02,4,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20251124&jcd=02&rno=4,official_table_v2,60.8,79.2,132.1,174.0,54.3,27.7,61.6,69.2,77.1,41.5,108.6,94.9,212.8,150.5,202.0,277.0,454.5,296.6,275.5,521.7,96.1,105.9,180.4,232.1,86.5,27.9,78.9,70.6,96.8,31.7,103.2,60.8,326.2,161.3,191.6,282.2,410.6,206.7,166.9,467.9,77.8,32.6,69.8,77.2,90.2,27.4,66.1,63.7,28.2,20.5,21.2,16.4,110.0,89.4,50.5,74.4,162.7,123.3,57.6,121.1,116.4,55.4,128.8,118.9,113.0,35.2,84.9,54.4,40.1,26.4,25.3,21.3,126.3,92.0,48.2,66.9,131.5,72.1,52.4,93.1,358.5,253.2,310.3,399.6,485.7,244.0,356.5,434.6,261.6,216.9,126.7,204.7,333.1,277.0,133.5,211.9,508.8,465.5,315.4,319.2,1068.0,742.8,672.0,1126.0,1068.0,505.9,339.8,1108.0,713.1,524.7,197.0,590.6,515.6,303.6,204.2,460.7,1051.0,1039.0,646.1,514.6
2025-11-24,02,5,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20251124&jcd=02&rno=5,official_table_v2,37.1,26.2,79.5,313.4,30.2,10.6,27.8,187.3,16.8,8.7,12.8,108.7,121.5,61.6,45.2,343.8,762.4,648.2,412.7,668.8,130.1,90.3,215.2,793.3,216.4,197.5,510.0,1517.0,116.6,183.9,244.8,858.0,537.0,793.3,453.4,1582.0,2132.0,2651.0,2002.0,2604.0,83.6,26.0,51.8,254.3,172.5,146.3,294.9,778.6,27.7,80.0,41.9,201.1,113.3,263.9,103.8,445.9,868.1,1231.0,732.1,1021.0,24.4,14.8,14.4,69.2,51.7,91.0,97.9,248.9,25.2,64.2,38.5,152.1,23.3,61.1,41.0,80.7,198.1,303.1,317.8,203.3,277.9,200.2,104.9,521.8,447.9,858.0,483.2,1123.0,297.2,819.8,294.9,1131.0,101.4,253.5,195.2,315.4,911.1,1331.0,1635.0,700.7,2299.0,2559.0,1486.0,2432.0,3545.0,4031.0,2914.0,3924.0,2857.0,3234.0,1783.0,3131.0,1381.0,2432.0,2015.0,1296.0,2515.0,3589.0,3545.0,1557.0
2025-11-24,02,6,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20251124&jcd=02&rno=6,official_table_v2,20.6,6.2,10.3,14.2,57.7,79.3,101.8,174.7,14.8,83.5,28.9,46.4,30.8,130.7,51.2,86.6,66.9,236.8,111.6,132.3,50.1,13.4,18.8,27.5,139.6,156.8,184.7,278.1,27.7,128.0,42.1,45.7,51.8,213.8,65.8,97.1,101.8,374.9,117.6,168.5,372.9,531.6,509.6,811.2,437.0,401.0,580.9,837.7,808.9,568.0,860.7,1181.0,868.7,677.0,1115.0,1181.0,1613.0,1338.0,1478.0,1651.0,43.5,288.6,74.5,87.4,46.5,264.6,73.0,73.8,515.2,470.5,643.1,596.8,82.3,79.8,402.7,106.6,139.0,101.6,456.1,144.1,95.5,482.6,172.2,259.7,118.4,549.2,170.1,243.8,973.5,1026.0,1289.0,1447.0,207.7,182.8,855.5,286.3,496.1,426.4,1289.0,485.1,282.0,1307.0,491.8,771.3,309.9,1289.0,319.0,697.1,1947.0,2016.0,1907.0,2823.0,570.3,310.5,1690.0,630.2,983.7,876.8,2314.0,775.6
2025-11-24,02,7,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20251124&jcd=02&rno=7,official_table_v2,4.3,14.3,8.6,159.1,5.4,14.5,8.7,164.9,40.4,39.9,57.2,309.0,17.7,18.6,60.4,220.6,565.7,562.3,852.8,557.9,38.4,114.1,69.7,519.1,64.8,299.2,169.1,1036.0,337.2,527.8,702.9,1358.0,163.5,259.1,765.4,1595.0,1763.0,2513.0,2057.0,2757.0,34.3,78.4,40.9,326.4,57.1,229.3,131.5,737.6,207.2,363.6,378.6,1535.0,99.2,170.2,418.2,1044.0,769.6,1905.0,2386.0,2184.0,334.1,376.1,455.1,1240.0,505.3,755.2,890.2,1502.0,443.7,718.9,763.4,1486.0,649.8,1105.0,1213.0,1641.0,2201.0,1931.0,3549.0,2327.0,70.5,75.7,236.6,389.5,127.1,243.5,784.5,802.2,144.1,278.9,775.9,1118.0,600.4,1279.0,1135.0,1448.0,893.0,1502.0,1479.0,1721.0,2072.0,2347.0,3341.0,2014.0,2927.0,4115.0,3463.0,4982.0,2757.0,3736.0,2868.0,2811.0,3736.0,2958.0,4507.0,3086.0,2236.0,4369.0,3190.0,2897.0
2025-11-24,02,8,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20251124&jcd=02&rno=8,official_table_v2,44.3,102.5,47.9,59.7,31.0,55.6,14.6,23.6,152.3,107.3,84.0,102.6,51.4,21.0,79.8,19.5,100.5,56.3,143.2,37.3,132.9,269.8,148.9,171.2,199.9,437.6,217.4,251.6,514.1,546.8,485.8,513.2,277.6,265.9,549.7,205.0,474.6,510.7,682.0,293.7,53.0,91.6,26.0,33.4,102.0,219.2,78.4,90.7,148.0,226.0,92.3,107.5,33.0,67.6,77.9,20.4,70.4,109.2,142.7,37.6,263.8,238.2,157.3,194.6,377.7,451.7,346.3,335.1,249.3,366.0,178.3,208.3,156.3,260.5,189.3,95.2,303.2,370.9,329.0,146.9,90.1,42.9,126.7,32.7,191.3,213.9,440.7,136.6,49.3,136.4,146.2,30.9,205.1,345.6,219.6,105.0,30.0,73.5,27.5,83.6,341.0,152.5,395.6,86.2,615.4,723.6,813.1,343.3,185.0,476.0,457.0,81.9,619.1,668.7,680.5,246.3,66.7,158.6,59.1,152.9
2025-11-24,02,9,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20251124&jcd=02&rno=9,official_table_v2,13.6,23.3,10.8,84.5,24.4,47.7,27.4,135.8,45.3,66.5,40.0,142.6,18.7,36.7,52.5,86.3,290.9,351.6,380.7,218.5,22.2,37.6,15.7,104.5,43.7,73.6,34.4,162.7,82.3,110.3,53.7,187.6,25.1,37.3,49.8,91.7,400.7,517.4,405.8,296.2,72.7,150.9,74.6,273.3,85.2,124.6,62.8,256.2,236.7,211.3,186.5,462.1,120.0,88.2,192.2,249.8,830.2,588.9,864.9,604.9,116.7,225.5,97.5,225.5,142.2,230.3,97.4,246.8,354.6,317.3,267.0,512.8,80.9,73.5,184.0,117.2,513.7,347.8,802.6,320.1,37.9,81.9,87.1,122.2,40.0,60.3,92.4,115.7,126.8,97.6,339.7,333.8,111.0,90.8,235.0,146.2,280.7,238.4,457.0,317.3,1259.0,1566.0,1665.0,1131.0,1448.0,2026.0,931.7,1013.0,1869.0,2263.0,1957.0,1735.0,1777.0,870.1,2195.0,875.4,1163.0,862.4,1486.0,820.8
