date,jcd,rno,source_type,snapshot_type,source_url,odds_mapping_version,1-2-3,1-2-4,1-2-5,1-2-6,1-3-2,1-3-4,1-3-5,1-3-6,1-4-2,1-4-3,1-4-5,1-4-6,1-5-2,1-5-3,1-5-4,1-5-6,1-6-2,1-6-3,1-6-4,1-6-5,2-1-3,2-1-4,2-1-5,2-1-6,2-3-1,2-3-4,2-3-5,2-3-6,2-4-1,2-4-3,2-4-5,2-4-6,2-5-1,2-5-3,2-5-4,2-5-6,2-6-1,2-6-3,2-6-4,2-6-5,3-1-2,3-1-4,3-1-5,3-1-6,3-2-1,3-2-4,3-2-5,3-2-6,3-4-1,3-4-2,3-4-5,3-4-6,3-5-1,3-5-2,3-5-4,3-5-6,3-6-1,3-6-2,3-6-4,3-6-5,4-1-2,4-1-3,4-1-5,4-1-6,4-2-1,4-2-3,4-2-5,4-2-6,4-3-1,4-3-2,4-3-5,4-3-6,4-5-1,4-5-2,4-5-3,4-5-6,4-6-1,4-6-2,4-6-3,4-6-5,5-1-2,5-1-3,5-1-4,5-1-6,5-2-1,5-2-3,5-2-4,5-2-6,5-3-1,5-3-2,5-3-4,5-3-6,5-4-1,5-4-2,5-4-3,5-4-6,5-6-1,5-6-2,5-6-3,5-6-4,6-1-2,6-1-3,6-1-4,6-1-5,6-2-1,6-2-3,6-2-4,6-2-5,6-3-1,6-3-2,6-3-4,6-3-5,6-4-1,6-4-2,6-4-3,6-4-5,6-5-1,6-5-2,6-5-3,6-5-4
2025-12-25,03,11,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20251225&jcd=03&rno=11,official_table_v2,12.4,15.6,40.2,47.5,11.3,8.4,23.2,33.5,14.1,10.2,29.8,35.0,113.4,73.2,88.8,167.8,167.1,141.2,147.0,254.4,51.7,61.9,158.1,160.1,90.0,145.1,273.7,267.0,105.8,162.1,322.7,258.6,413.7,523.6,548.7,568.4,531.3,806.4,952.4,705.0,44.8,30.2,59.8,94.0,88.0,130.1,249.9,226.1,57.2,124.1,151.8,201.1,211.0,492.9,323.5,548.7,361.0,614.1,492.9,642.2,36.0,25.5,37.4,54.8,75.3,123.1,148.1,174.7,50.9,118.8,94.2,196.2,64.9,146.9,104.8,128.7,124.7,241.3,279.8,218.5,617.1,365.2,429.2,693.4,833.0,1017.0,1116.0,1009.0,463.9,1121.0,858.5,1379.0,396.2,798.7,569.7,665.9,904.6,1379.0,1394.0,1097.0,735.8,653.8,806.4,1268.0,1281.0,1307.0,1484.0,1765.0,898.2,1342.0,1281.0,1777.0,855.6,1262.0,1225.0,1262.0,1379.0,1548.0,1765.0,1163.0
2025-12-25,03,12,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20251225&jcd=03&rno=12,official_table_v2,14.6,30.1,26.9,34.4,11.8,17.2,9.5,15.6,46.2,38.3,53.8,53.6,37.8,22.5,64.9,38.4,84.4,54.7,112.6,81.6,69.1,107.3,96.9,114.4,113.4,243.9,190.7,271.0,234.8,454.2,417.3,373.8,230.9,283.9,552.9,398.4,451.0,703.0,677.5,620.2,35.0,42.6,18.9,29.5,81.8,146.9,92.1,135.8,102.8,157.8,95.5,105.3,38.2,78.7,94.3,51.6,102.2,193.9,215.9,100.3,249.0,208.3,256.6,236.2,369.8,570.5,573.4,371.3,272.5,469.4,362.6,347.7,415.4,667.4,493.2,417.7,490.5,613.4,625.4,626.3,110.4,62.2,202.4,91.5,205.6,239.8,562.6,271.4,68.8,138.9,198.3,92.7,454.6,748.9,455.1,403.1,195.3,303.8,178.1,423.7,402.0,289.6,559.1,444.2,728.2,944.8,936.9,1056.0,353.4,821.7,788.4,489.4,917.7,1056.0,1058.0,1184.0,531.8,835.5,554.2,988.6
2025-12-25,07,1,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20251225&jcd=07&rno=1,official_table_v2,6.5,20.9,19.3,264.5,11.0,39.5,19.8,387.6,59.6,81.5,127.3,709.6,49.2,58.1,143.1,681.6,854.2,870.3,1125.0,1293.0,11.7,32.2,24.0,275.6,17.5,36.3,19.1,229.1,86.2,70.8,86.7,420.6,49.0,38.0,100.4,405.8,1072.0,892.7,1143.0,804.5,20.8,76.8,30.6,487.2,27.5,51.5,29.0,318.1,140.3,105.5,114.2,655.8,42.6,50.0,127.5,355.7,1056.0,892.7,1520.0,838.6,188.7,318.1,270.8,974.5,191.9,228.3,243.6,724.5,347.6,275.1,335.8,1330.0,284.1,229.4,316.6,881.4,2005.0,1708.0,2128.0,1845.0,124.5,163.7,335.0,756.1,116.7,96.5,238.1,501.3,160.7,101.6,258.6,623.3,358.5,289.5,381.2,988.4,960.9,760.3,928.7,1628.0,1976.0,1921.0,3145.0,2516.0,1520.0,1590.0,2661.0,1797.0,3145.0,2471.0,2824.0,2767.0,3294.0,2516.0,2562.0,2610.0,2713.0,2306.0,2196.0,2713.0
2025-12-25,07,2,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20251225&jcd=07&rno=2,official_table_v2,53.6,80.3,159.5,91.6,45.6,22.1,75.8,22.5,91.1,39.1,117.0,41.9,302.8,224.1,292.3,241.9,147.4,63.4,93.0,213.8,70.9,99.2,169.9,95.5,78.7,38.4,63.3,39.5,143.0,60.1,125.2,65.5,323.5,200.2,307.1,257.4,161.5,84.8,102.1,204.9,78.0,30.0,80.3,26.1,95.7,42.1,78.3,39.3,40.7,46.1,44.7,14.5,167.4,171.5,113.5,80.2,42.7,56.2,21.7,59.2,158.8,71.4,161.7,60.1,178.3,119.0,193.3,91.5,73.7,97.1,76.2,28.8,175.1,205.9,134.3,79.6,61.2,82.2,33.5,60.1,867.3,633.7,879.0,719.2,956.3,671.1,834.1,818.4,596.0,652.7,431.5,367.2,777.0,784.0,468.7,355.7,703.7,784.0,370.3,409.8,287.8,148.3,204.2,401.0,341.2,209.3,289.4,572.5,135.4,182.0,76.1,180.3,200.0,237.1,90.9,197.1,694.3,779.3,355.7,377.8
2025-12-25,07,3,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20251225&jcd=07&rno=3,official_table_v2,17.4,31.0,18.4,73.5,39.6,89.3,73.5,172.9,93.0,150.4,149.7,222.0,25.1,57.7,87.7,205.3,323.3,449.3,511.5,536.5,13.8,26.4,16.3,54.3,18.4,14.4,19.0,24.5,38.9,25.9,39.9,33.7,26.6,33.3,47.3,79.4,102.7,66.3,70.0,120.8,88.2,170.4,187.3,198.9,73.7,58.9,79.5,75.0,201.4,112.6,255.7,159.8,240.6,154.5,313.4,391.8,484.2,283.5,369.9,613.0,177.8,382.4,280.8,322.0,154.4,143.7,153.1,153.8,470.6,216.8,491.7,387.5,327.6,213.8,450.0,438.2,523.2,295.1,485.7,562.1,59.5,145.0,198.9,358.2,58.8,81.9,117.1,195.1,248.7,152.8,364.0,476.2,338.1,221.5,441.2,525.0,862.2,537.4,916.8,859.9,815.8,1353.0,1359.0,1407.0,679.8,560.1,526.7,672.6,1567.0,793.4,1148.0,1951.0,1342.0,647.9,1108.0,1507.0,1257.0,728.0,1665.0,1395.0
2025-12-25,07,4,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20251225&jcd=07&rno=4,official_table_v2,13.4,7.9,285.0,34.4,17.2,16.4,280.0,37.1,12.5,20.0,283.3,32.2,1100.0,873.0,1180.0,1100.0,89.0,98.1,79.8,716.0,23.3,12.6,372.4,40.9,55.9,39.0,560.6,81.1,19.6,30.3,268.5,29.4,1246.0,1677.0,1122.0,1478.0,148.7,174.6,90.9,1022.0,54.2,41.3,453.0,78.5,80.7,56.6,620.0,97.7,62.2,56.9,442.5,76.5,1648.0,1584.0,1129.0,1606.0,194.4,205.5,161.2,1194.0,40.8,74.1,366.7,73.4,39.6,56.2,328.1,45.8,106.0,94.3,662.3,121.1,727.8,749.7,1204.0,740.0,112.8,77.3,158.7,540.5,2926.0,4039.0,3562.0,4126.0,3584.0,4156.0,2504.0,4039.0,4446.0,4779.0,4902.0,5410.0,3476.0,2867.0,4446.0,3676.0,4819.0,5262.0,5262.0,4378.0,365.5,429.6,324.5,3240.0,449.8,549.9,229.5,2971.0,605.0,620.0,552.5,3393.0,413.5,236.6,531.5,2132.0,3983.0,4480.0,4902.0,3849.0
2025-12-25,07,5,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20251225&jcd=07&rno=5,official_table_v2,29.6,7.8,20.2,617.3,45.5,38.2,65.0,890.4,8.4,25.7,14.3,491.7,48.1,103.6,44.6,864.8,2027.0,2313.0,2333.0,2406.0,57.4,16.4,36.1,783.5,134.3,102.2,148.4,1495.0,22.4,59.3,26.7,528.2,87.1,170.7,64.0,1192.0,3242.0,4197.0,1780.0,2834.0,306.9,216.6,324.9,2958.0,349.9,252.0,356.9,3342.0,242.3,236.8,269.9,2506.0,555.8,493.9,438.0,2834.0,6223.0,6853.0,6853.0,6223.0,17.5,54.7,19.7,400.7,21.6,64.6,19.4,424.6,135.0,130.3,108.1,1289.0,24.5,20.7,69.0,253.7,1317.0,1247.0,1713.0,909.9,122.6,322.0,107.1,1487.0,155.2,329.5,95.7,1587.0,652.3,520.5,494.9,3024.0,83.1,70.5,237.2,769.0,3448.0,3222.0,4197.0,2483.0,4667.0,7316.0,5821.0,6767.0,7519.0,8329.0,4922.0,7218.0,7519.0,7734.0,7218.0,9668.0,6767.0,4967.0,7962.0,4667.0,8732.0,7218.0,7846.0,5581.0
2025-12-25,07,6,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20251225&jcd=07&rno=6,official_table_v2,53.1,43.4,732.3,228.2,38.2,12.2,415.8,81.8,25.1,9.4,390.8,51.2,1298.0,1203.0,1206.0,2140.0,389.8,249.6,221.0,1594.0,119.6,147.5,1504.0,402.4,156.2,125.7,1622.0,371.5,144.2,101.1,1573.0,316.4,3394.0,3394.0,3864.0,4320.0,732.3,680.9,598.5,3684.0,63.2,21.8,456.9,69.8,110.3,89.0,828.0,202.0,17.3,41.0,350.2,33.9,1115.0,1573.0,958.2,1126.0,106.8,201.1,77.0,629.5,16.8,5.6,246.7,29.4,34.8,27.9,525.1,71.1,7.4,17.6,239.9,21.5,806.9,1107.0,811.0,743.7,71.0,114.4,63.0,526.9,3546.0,3255.0,2700.0,4800.0,5726.0,5940.0,4614.0,5400.0,4752.0,5591.0,4169.0,5222.0,3546.0,4950.0,4360.0,3684.0,6422.0,8055.0,5110.0,5526.0,986.0,625.3,528.0,2400.0,1480.0,1244.0,1077.0,4400.0,543.1,910.4,364.7,1835.0,478.6,724.5,375.1,1747.0,5002.0,5280.0,4705.0,3832.0
2025-12-25,07,7,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20251225&jcd=07&rno=7,official_table_v2,8.9,17.6,28.6,49.4,5.9,5.1,8.1,22.2,23.3,13.6,35.3,51.2,46.2,26.0,52.1,86.6,144.6,114.9,160.8,187.7,137.5,248.8,310.7,508.0,221.2,402.6,679.7,1206.0,514.8,312.8,914.3,1418.0,801.0,983.9,1583.0,2291.0,1834.0,2702.0,3068.0,3669.0,50.7,25.1,34.3,96.8,145.3,242.7,354.0,702.6,72.4,194.8,130.2,281.8,116.8,350.4,206.5,404.4,459.5,1052.0,679.7,831.7,322.9,127.5,243.4,439.4,577.8,534.5,866.2,1237.0,190.7,457.5,432.4,640.4,466.2,896.2,543.1,839.4,1136.0,2065.0,1471.0,1621.0,273.4,141.0,270.2,375.8,642.7,827.9,1274.0,1425.0,222.6,604.1,492.8,817.9,556.4,1122.0,669.7,1122.0,777.0,1344.0,1124.0,1560.0,1188.0,1005.0,1500.0,1645.0,2743.0,3459.0,3596.0,4345.0,1337.0,3394.0,2073.0,2785.0,2331.0,4310.0,2729.0,3526.0,2225.0,3935.0,3311.0,3645.0
2025-12-25,07,8,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20251225&jcd=07&rno=8,official_table_v2,73.9,31.3,218.3,67.2,71.1,25.2,221.2,60.5,19.3,15.1,70.3,11.3,490.0,447.2,247.4,337.1,122.0,96.8,38.9,252.7,208.2,88.1,471.3,174.6,354.2,268.8,840.0,525.2,110.5,180.7,367.5,128.2,1133.0,1269.0,832.2,1103.0,452.0,683.9,262.4,915.0,186.6,66.3,424.5,118.8,343.4,258.5,722.4,487.7,63.7,161.1,239.1,64.8,976.1,1095.0,755.9,948.9,282.1,521.3,187.2,726.1,21.9,21.5,41.7,8.0,45.1,89.2,124.1,38.8,42.5,93.7,148.3,35.6,56.9,109.0,164.4,40.6,9.3,22.5,24.5,30.3,878.1,1067.0,441.2,582.8,1353.0,1771.0,1138.0,1142.0,1619.0,1913.0,1245.0,1762.0,362.5,643.4,725.4,276.5,755.9,1048.0,1467.0,436.9,396.5,370.0,110.5,679.3,651.6,1011.0,345.9,1304.0,644.0,1066.0,346.9,1873.0,85.5,165.3,194.1,271.9,1144.0,1488.0,2043.0,504.8
2025-12-25,07,9,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20251225&jcd=07&rno=9,official_table_v2,22.2,25.5,40.7,551.0,15.8,3.9,6.1,293.9,21.1,6.6,9.2,317.9,33.9,11.5,14.2,473.2,1181.0,892.2,873.4,1277.0,324.9,389.5,611.5,1816.0,573.4,817.4,1586.0,3703.0,730.9,864.3,1552.0,3417.0,1152.0,1767.0,1905.0,5478.0,6195.0,6563.0,7987.0,8286.0,141.6,44.1,66.3,623.0,447.6,629.5,806.5,3382.0,91.8,389.7,176.5,1297.0,234.3,748.2,295.4,2589.0,3470.0,6764.0,5764.0,6026.0,142.1,54.2,54.7,634.4,414.3,602.1,601.5,1816.0,107.1,419.3,206.0,1517.0,89.8,331.1,177.0,892.2,2620.0,4067.0,4195.0,3331.0,232.7,131.6,113.0,1131.0,772.6,1188.0,1179.0,3526.0,314.7,1039.0,406.4,3724.0,188.5,620.1,348.5,1938.0,4277.0,6254.0,6026.0,5022.0,5261.0,4143.0,5139.0,6499.0,7799.0,7987.0,8499.0,8839.0,6313.0,7799.0,6436.0,7799.0,8286.0,8839.0,7799.0,8184.0,7620.0,7206.0,7987.0,8499.0
