date,jcd,rno,source_type,snapshot_type,source_url,odds_mapping_version,1-2-3,1-2-4,1-2-5,1-2-6,1-3-2,1-3-4,1-3-5,1-3-6,1-4-2,1-4-3,1-4-5,1-4-6,1-5-2,1-5-3,1-5-4,1-5-6,1-6-2,1-6-3,1-6-4,1-6-5,2-1-3,2-1-4,2-1-5,2-1-6,2-3-1,2-3-4,2-3-5,2-3-6,2-4-1,2-4-3,2-4-5,2-4-6,2-5-1,2-5-3,2-5-4,2-5-6,2-6-1,2-6-3,2-6-4,2-6-5,3-1-2,3-1-4,3-1-5,3-1-6,3-2-1,3-2-4,3-2-5,3-2-6,3-4-1,3-4-2,3-4-5,3-4-6,3-5-1,3-5-2,3-5-4,3-5-6,3-6-1,3-6-2,3-6-4,3-6-5,4-1-2,4-1-3,4-1-5,4-1-6,4-2-1,4-2-3,4-2-5,4-2-6,4-3-1,4-3-2,4-3-5,4-3-6,4-5-1,4-5-2,4-5-3,4-5-6,4-6-1,4-6-2,4-6-3,4-6-5,5-1-2,5-1-3,5-1-4,5-1-6,5-2-1,5-2-3,5-2-4,5-2-6,5-3-1,5-3-2,5-3-4,5-3-6,5-4-1,5-4-2,5-4-3,5-4-6,5-6-1,5-6-2,5-6-3,5-6-4,6-1-2,6-1-3,6-1-4,6-1-5,6-2-1,6-2-3,6-2-4,6-2-5,6-3-1,6-3-2,6-3-4,6-3-5,6-4-1,6-4-2,6-4-3,6-4-5,6-5-1,6-5-2,6-5-3,6-5-4
2025-12-12,05,11,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20251212&jcd=05&rno=11,official_table_v2,8.3,22.3,17.4,46.0,6.7,6.8,6.6,19.5,38.5,22.8,43.5,77.0,30.2,20.6,62.6,78.4,163.6,106.4,180.7,197.4,76.2,142.1,129.7,231.2,145.4,379.5,368.8,550.5,393.9,655.9,816.3,1137.0,448.1,609.8,1328.0,1098.0,876.7,1282.0,1914.0,1873.0,41.5,30.5,32.3,60.3,112.2,268.4,240.0,400.0,84.3,238.0,153.4,173.0,92.3,236.2,216.8,235.2,268.1,586.4,379.5,392.7,218.4,174.1,204.7,352.8,449.7,735.5,978.9,1103.0,219.0,550.5,314.8,540.2,496.0,933.3,582.5,759.1,793.9,1385.0,1050.0,1205.0,206.1,112.3,298.6,271.5,395.1,585.1,1162.0,1122.0,158.1,445.1,493.1,482.2,544.7,1496.0,791.4,923.4,719.3,1302.0,920.1,1446.0,1234.0,997.7,1724.0,2003.0,1943.0,2433.0,2800.0,3255.0,1228.0,2578.0,1701.0,2411.0,2003.0,2959.0,2304.0,3175.0,2528.0,2959.0,2830.0,3255.0
2025-12-12,05,12,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20251212&jcd=05&rno=12,official_table_v2,4.2,13.1,6.0,15.3,10.8,36.1,17.2,44.4,31.8,63.1,50.7,80.9,14.7,30.2,64.5,32.9,67.8,143.6,137.0,86.0,27.4,56.5,34.7,66.9,91.7,325.4,196.2,395.7,216.3,478.7,461.6,765.7,126.9,318.9,591.8,377.2,395.7,1107.0,1425.0,765.7,98.0,187.9,107.5,268.2,145.8,377.2,276.8,567.1,374.5,489.6,485.0,747.9,225.1,333.8,570.9,456.7,938.3,1316.0,1554.0,1358.0,201.4,343.1,217.0,332.9,280.1,697.4,534.2,673.7,645.1,1000.0,1075.0,1402.0,327.4,508.9,871.7,424.4,728.9,1004.0,1897.0,726.9,96.1,224.9,288.6,173.5,160.1,605.7,763.4,482.3,527.7,837.8,1337.0,1234.0,477.8,819.2,1205.0,632.4,349.1,521.3,1102.0,761.2,680.8,1583.0,1425.0,668.5,915.0,2243.0,3225.0,1755.0,2016.0,2529.0,3266.0,3146.0,1563.0,2966.0,3351.0,1720.0,724.8,1767.0,2411.0,1643.0
2025-12-12,06,1,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20251212&jcd=06&rno=1,official_table_v2,20.1,15.4,37.2,18.1,28.7,34.3,54.9,32.4,27.7,63.9,62.4,29.7,91.6,112.0,116.4,75.9,38.0,63.7,67.6,96.2,49.8,36.3,70.9,33.2,119.0,153.5,139.9,117.9,79.3,160.8,97.0,58.2,196.5,227.2,176.7,148.1,83.1,237.6,110.9,173.5,60.6,52.5,56.3,35.3,90.8,94.2,126.9,67.2,85.8,103.7,81.2,45.7,95.7,139.8,105.4,56.2,73.4,107.7,75.7,78.1,92.8,197.0,101.3,77.7,108.9,297.1,125.4,80.4,216.6,278.7,207.1,132.5,150.3,138.0,268.5,96.7,130.5,106.4,246.3,121.6,228.8,268.9,250.9,160.2,292.8,408.5,261.5,240.1,285.1,342.6,413.7,208.2,286.1,245.9,486.0,165.8,200.7,223.5,271.2,200.4,107.7,148.4,130.4,268.0,139.2,171.8,106.4,319.5,332.7,377.9,399.4,360.2,301.6,215.4,491.9,320.8,341.8,365.9,361.0,317.0
2025-12-12,06,2,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20251212&jcd=06&rno=2,official_table_v2,6.0,19.2,8.2,196.4,9.4,26.3,15.0,276.0,38.7,54.6,50.7,412.4,18.7,33.1,65.8,358.4,760.7,944.3,971.1,786.9,15.4,39.5,16.1,248.5,43.6,83.0,42.7,490.7,131.9,157.9,129.6,677.8,49.6,68.4,133.5,464.1,1504.0,1170.0,1592.0,1329.0,33.2,72.4,36.7,468.9,53.6,100.6,49.5,503.4,136.1,143.9,117.9,748.2,82.7,70.2,136.6,587.6,1342.0,1411.0,2074.0,1279.0,166.5,193.1,151.3,894.9,219.7,252.1,217.0,1316.0,270.0,282.3,258.8,1778.0,251.7,263.3,359.4,824.8,2913.0,2402.0,3112.0,2445.0,80.2,112.1,274.9,744.1,124.3,156.6,338.1,796.1,204.0,201.3,483.8,1304.0,422.6,395.7,592.7,1211.0,1556.0,1342.0,2074.0,1150.0,1690.0,3184.0,4279.0,2282.0,2794.0,2139.0,4279.0,2402.0,4027.0,2633.0,3700.0,3511.0,4417.0,4149.0,4417.0,3184.0,2976.0,1956.0,3184.0,3423.0
2025-12-12,06,3,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20251212&jcd=06&rno=3,official_table_v2,32.1,21.0,173.9,18.0,59.6,93.4,393.6,97.9,45.1,102.6,401.7,51.8,401.7,582.1,635.4,631.3,31.7,93.5,53.3,358.7,31.3,14.2,196.4,12.2,73.2,66.6,387.3,51.8,31.0,54.7,194.4,15.3,611.4,720.1,652.5,454.3,22.4,39.0,16.6,201.2,100.5,168.2,496.0,133.0,101.1,110.4,437.9,93.4,273.8,193.6,1157.0,199.6,1676.0,1002.0,1369.0,838.1,145.7,111.1,147.9,619.2,61.9,149.8,329.5,61.3,61.0,90.4,222.4,33.5,358.7,215.5,562.0,211.3,962.6,771.6,1130.0,596.4,60.5,37.1,98.4,191.0,845.4,1543.0,1313.0,1200.0,883.8,1045.0,943.9,1023.0,1647.0,1230.0,1495.0,972.2,1800.0,1331.0,1984.0,1246.0,1230.0,1130.0,1092.0,1130.0,43.2,86.0,62.6,354.8,32.4,50.9,29.7,224.5,109.2,83.0,118.5,385.8,79.8,45.0,116.1,273.1,596.4,514.4,571.9,503.7
2025-12-12,06,4,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20251212&jcd=06&rno=4,official_table_v2,17.2,21.4,19.8,55.4,37.5,60.9,51.3,124.5,52.4,76.5,60.0,110.4,48.8,86.9,80.7,106.8,223.8,342.2,386.2,308.0,25.4,21.8,20.4,51.8,41.8,30.1,22.9,61.5,34.2,39.7,22.6,39.5,40.8,32.5,33.1,49.8,230.0,234.5,240.8,150.1,92.5,124.2,97.4,197.3,80.8,64.4,47.4,103.6,182.6,121.2,132.5,245.7,138.1,81.4,143.9,137.5,532.7,405.0,572.1,388.9,139.7,200.6,114.5,222.5,104.3,138.8,82.5,154.7,316.1,193.7,220.6,369.0,136.5,102.3,196.6,114.7,636.1,427.4,680.1,274.4,86.7,148.3,191.0,114.7,77.0,69.9,84.2,67.1,220.6,112.7,226.7,201.0,187.4,130.1,268.3,171.1,251.4,151.6,275.8,284.5,702.1,1404.0,1864.0,844.8,688.7,825.4,879.1,566.1,1864.0,1272.0,1544.0,1039.0,1461.0,1201.0,1864.0,1272.0,766.9,572.1,879.1,1175.0
2025-12-12,06,5,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20251212&jcd=06&rno=5,official_table_v2,12.6,22.4,37.8,67.6,13.9,18.9,28.7,61.5,36.0,34.8,66.9,85.9,89.2,77.6,125.7,149.9,213.3,226.4,274.0,297.0,31.7,46.8,63.4,108.5,42.5,34.4,33.4,75.6,106.2,73.0,99.8,147.2,155.9,96.1,156.0,183.7,357.0,222.1,346.3,305.4,40.3,46.5,50.7,86.5,54.9,37.0,34.4,70.7,79.4,55.6,52.1,100.9,115.2,79.8,79.9,114.9,256.3,179.1,247.4,215.9,78.5,77.9,87.2,102.3,109.1,79.6,94.9,127.4,111.2,80.4,89.7,139.1,93.6,96.6,83.8,81.7,216.7,238.3,240.4,161.0,241.1,229.3,300.3,334.9,226.7,175.4,259.6,288.6,234.9,180.4,183.7,245.1,258.0,222.7,182.9,192.8,370.8,296.0,273.6,247.4,425.0,414.2,406.0,667.2,583.5,399.0,493.3,598.5,518.4,418.5,507.1,681.1,720.3,710.9,626.1,533.7,743.4,511.9,449.7,425.0
2025-12-12,06,6,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20251212&jcd=06&rno=6,official_table_v2,4.5,10.2,8.0,12.6,8.0,21.0,16.7,23.2,24.9,38.2,37.1,37.7,22.5,31.6,49.5,35.6,39.4,53.8,67.8,67.7,66.2,106.6,82.1,92.2,216.1,705.0,559.0,663.5,330.0,799.0,837.3,723.6,286.2,672.8,1003.0,773.2,445.9,1183.0,1269.0,1431.0,122.5,267.4,166.7,233.5,248.0,944.6,555.8,675.2,618.5,1221.0,954.0,1083.0,375.2,639.2,1198.0,856.0,776.3,1183.0,1350.0,1322.0,205.0,349.9,197.8,255.6,358.4,863.8,795.7,652.2,754.9,1463.0,1114.0,1176.0,285.3,650.0,896.0,444.9,565.6,1162.0,1379.0,767.0,152.0,227.4,275.5,220.9,327.2,773.2,1169.0,754.9,434.8,908.8,1475.0,1331.0,444.9,1089.0,1213.0,763.9,430.9,958.8,968.5,917.5,362.5,643.5,816.0,579.3,614.6,1571.0,2130.0,1759.0,1278.0,2458.0,1843.0,2490.0,1369.0,2130.0,2338.0,1956.0,749.0,1475.0,2040.0,1452.0
2025-12-12,06,7,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20251212&jcd=06&rno=7,official_table_v2,14.2,53.1,23.5,287.7,12.7,33.4,12.6,210.0,102.8,76.3,104.9,525.4,34.8,24.6,101.4,281.4,676.4,532.3,1037.0,699.6,34.6,105.8,48.2,471.8,36.5,57.8,17.5,328.2,186.0,121.3,136.1,718.0,72.8,30.0,109.9,418.5,1466.0,1457.0,1549.0,1345.0,33.9,70.4,22.0,291.1,36.9,47.4,12.2,265.0,113.2,89.9,60.7,601.6,24.1,12.4,37.6,133.2,934.6,906.9,1415.0,591.4,445.2,378.4,371.0,1138.0,411.5,224.8,284.7,1028.0,385.6,228.6,178.9,1255.0,421.4,284.7,216.3,1083.0,1761.0,1749.0,2633.0,2377.0,85.6,71.1,264.7,399.4,92.1,39.1,169.2,345.8,61.0,33.4,104.2,218.8,361.6,274.8,197.3,874.5,877.6,784.8,565.5,1255.0,1813.0,2550.0,3099.0,3221.0,2605.0,2129.0,2782.0,2720.0,2377.0,2424.0,3400.0,2110.0,3264.0,2880.0,3949.0,3354.0,2661.0,2377.0,1632.0,3767.0
2025-12-12,06,8,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20251212&jcd=06&rno=8,official_table_v2,41.7,14.3,23.3,94.3,61.9,30.2,45.5,141.4,11.3,24.2,8.3,36.9,30.2,49.4,18.3,67.8,264.5,313.9,154.5,195.1,120.9,31.2,56.5,194.8,303.2,409.7,486.9,954.4,56.2,287.1,119.3,305.4,131.4,510.5,177.1,591.4,677.3,1599.0,674.6,1208.0,285.6,160.4,207.1,509.0,439.7,524.9,589.4,1083.0,207.9,474.5,259.2,680.0,334.6,629.1,355.8,857.0,1127.0,1646.0,1292.0,1150.0,28.0,62.2,15.1,52.6,43.2,227.3,64.7,187.9,157.5,356.6,190.4,387.9,17.6,38.9,92.4,38.3,136.4,267.4,475.8,116.9,78.5,144.0,38.1,115.6,136.7,451.5,135.7,405.7,329.3,658.7,326.8,705.8,37.0,83.1,152.9,76.5,295.7,457.7,606.4,205.1,753.2,988.1,558.0,763.5,1312.0,1999.0,1069.0,1460.0,1473.0,2365.0,1696.0,1696.0,583.2,898.3,1312.0,423.1,835.7,1142.0,1399.0,458.9
2025-12-12,06,9,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20251212&jcd=06&rno=9,official_table_v2,20.1,14.2,7.6,22.9,37.4,66.4,32.8,76.2,25.2,70.5,23.7,48.5,11.8,28.9,26.1,18.2,57.7,132.1,121.7,41.1,85.0,48.3,35.1,75.0,213.0,277.1,215.9,429.7,102.5,295.1,107.9,277.9,63.3,211.0,115.9,103.2,263.4,592.1,456.3,203.5,301.1,455.1,251.1,487.7,421.5,646.2,387.4,646.2,722.7,728.6,713.9,1149.0,463.5,481.1,750.2,586.3,917.4,885.3,1451.0,894.2,85.4,259.2,62.7,107.7,137.9,489.1,136.5,247.3,580.5,608.4,549.8,936.8,66.4,82.5,237.6,70.6,189.1,279.7,713.9,156.1,32.8,141.6,70.9,36.7,56.6,301.6,148.7,82.0,457.5,520.7,658.2,514.7,94.1,121.5,375.1,91.6,50.2,72.9,365.0,147.0,352.7,908.0,448.2,238.3,461.1,1047.0,756.6,592.1,1903.0,1903.0,2529.0,1639.0,519.2,819.7,1624.0,399.7,275.8,427.6,794.0,375.1
