date,jcd,rno,source_type,snapshot_type,source_url,1-2-3,1-2-4,1-2-5,1-2-6,1-3-2,1-3-4,1-3-5,1-3-6,1-4-2,1-4-3,1-4-5,1-4-6,1-5-2,1-5-3,1-5-4,1-5-6,1-6-2,1-6-3,1-6-4,1-6-5,2-1-3,2-1-4,2-1-5,2-1-6,2-3-1,2-3-4,2-3-5,2-3-6,2-4-1,2-4-3,2-4-5,2-4-6,2-5-1,2-5-3,2-5-4,2-5-6,2-6-1,2-6-3,2-6-4,2-6-5,3-1-2,3-1-4,3-1-5,3-1-6,3-2-1,3-2-4,3-2-5,3-2-6,3-4-1,3-4-2,3-4-5,3-4-6,3-5-1,3-5-2,3-5-4,3-5-6,3-6-1,3-6-2,3-6-4,3-6-5,4-1-2,4-1-3,4-1-5,4-1-6,4-2-1,4-2-3,4-2-5,4-2-6,4-3-1,4-3-2,4-3-5,4-3-6,4-5-1,4-5-2,4-5-3,4-5-6,4-6-1,4-6-2,4-6-3,4-6-5,5-1-2,5-1-3,5-1-4,5-1-6,5-2-1,5-2-3,5-2-4,5-2-6,5-3-1,5-3-2,5-3-4,5-3-6,5-4-1,5-4-2,5-4-3,5-4-6,5-6-1,5-6-2,5-6-3,5-6-4,6-1-2,6-1-3,6-1-4,6-1-5,6-2-1,6-2-3,6-2-4,6-2-5,6-3-1,6-3-2,6-3-4,6-3-5,6-4-1,6-4-2,6-4-3,6-4-5,6-5-1,6-5-2,6-5-3,6-5-4
2025-12-03,01,11,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20251203&jcd=01&rno=11,7.6,51.2,66.4,116.1,88.7,1027.0,8.4,53.1,55.6,126.1,95.0,1253.0,11.7,62.1,56.8,104.0,115.2,1337.0,59.2,205.9,173.9,243.0,185.6,1394.0,12.5,170.9,153.5,225.8,218.7,1678.0,15.0,313.4,217.4,402.7,365.6,2679.0,16.3,369.4,255.4,358.9,420.4,2426.0,64.1,996.0,693.9,637.8,505.0,2720.0,15.3,193.4,86.6,166.2,172.1,1639.0,20.2,409.6,163.5,276.2,321.7,2816.0,20.7,365.3,84.1,155.6,272.4,2156.0,57.5,831.2,193.9,311.9,464.5,2287.0,20.5,237.3,100.8,143.2,235.4,2331.0,23.9,424.9,167.2,247.6,378.7,2827.0,29.3,426.2,108.1,207.9,366.9,2931.0,63.8,790.0,198.0,274.8,444.6,2640.0,159.7,1071.0,553.3,738.8,657.0,1930.0,169.2,1967.0,839.9,1045.0,847.9,2485.0,160.8,1743.0,579.6,1040.0,1005.0,2451.0,156.7,1628.0,526.5,832.1,816.1,2287.0
2025-12-03,01,12,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20251203&jcd=01&rno=12,6.6,16.8,32.8,182.8,81.0,1647.0,14.8,35.2,61.0,228.2,111.2,1492.0,10.8,21.9,36.4,177.1,186.1,2123.0,68.2,130.1,152.6,389.6,239.5,1711.0,9.2,46.2,56.9,279.9,114.3,1986.0,18.8,132.9,173.5,461.1,182.8,2297.0,11.2,76.4,94.8,333.6,339.8,3120.0,58.4,299.3,339.8,746.2,414.9,2452.0,36.5,132.1,193.2,357.3,201.8,1828.0,45.8,213.0,276.7,553.1,232.2,2563.0,48.9,207.9,277.3,526.3,521.0,2783.0,110.0,600.4,585.6,783.1,623.5,3168.0,23.9,72.1,104.6,198.6,283.0,2808.0,28.2,105.0,140.0,235.8,331.4,3530.0,55.8,219.8,290.6,351.6,496.3,3105.0,97.7,342.1,411.6,302.1,452.0,2783.0,226.4,736.4,704.5,788.1,567.9,2066.0,270.5,906.0,911.3,1006.0,589.0,2511.0,257.5,1228.0,1298.0,1161.0,807.7,2821.0,283.0,908.6,970.0,872.7,939.0,2574.0
2025-12-03,02,1,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20251203&jcd=02&rno=1,15.2,45.6,80.7,73.3,18.4,2312.0,23.8,68.9,108.5,114.3,25.6,3237.0,11.1,38.8,58.2,44.3,26.7,2661.0,279.5,806.0,780.1,418.6,162.5,2590.0,21.1,107.7,128.6,122.4,37.0,3237.0,29.2,221.0,210.0,284.8,76.6,3665.0,15.2,145.0,135.0,134.9,77.0,3469.0,312.3,1541.0,1339.0,819.6,361.7,3133.0,33.9,147.0,214.1,215.1,61.8,3964.0,42.9,268.3,281.1,386.2,107.2,5112.0,24.0,167.4,221.2,225.1,128.6,3408.0,351.9,1286.0,1482.0,1085.0,590.4,3597.0,11.4,67.1,89.6,40.8,39.6,2899.0,15.3,130.6,138.5,64.3,62.1,3292.0,19.3,136.9,187.8,106.2,110.3,3237.0,167.4,925.0,933.9,212.5,233.4,1850.0,735.8,2369.0,2158.0,952.2,335.5,2312.0,1050.0,3292.0,2988.0,1129.0,489.3,3083.0,907.7,3237.0,2988.0,1592.0,610.9,4223.0,636.9,2815.0,2369.0,789.7,505.9,1782.0
2025-12-03,02,2,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20251203&jcd=02&rno=2,23.0,21.7,63.7,377.5,2627.0,52.8,76.2,54.7,159.6,531.7,2707.0,83.7,434.4,397.6,586.4,1751.0,3828.0,192.6,22.7,15.9,71.3,358.8,3308.0,498.1,35.4,22.8,43.6,307.3,3045.0,38.3,123.4,25.8,45.5,205.2,2393.0,23.6,503.8,293.2,465.3,1246.0,3828.0,61.9,44.4,8.2,15.5,139.3,1810.0,379.6,190.9,107.1,247.2,570.2,2504.0,89.9,254.7,56.4,110.3,259.7,2414.0,35.4,1288.0,653.7,765.7,1585.0,2734.0,104.0,190.4,40.2,109.6,226.7,3480.0,658.5,1026.0,1395.0,1307.0,2127.0,4786.0,254.0,1346.0,964.1,1175.0,2000.0,3775.0,122.1,2061.0,1307.0,1353.0,1763.0,2734.0,174.0,1985.0,750.7,1229.0,1887.0,3308.0,1191.0,39.9,16.2,69.2,239.9,4061.0,1595.0,64.4,9.5,25.5,138.4,3116.0,1112.0,162.7,26.2,72.6,206.6,3350.0,1170.0,774.6,273.4,641.2,1340.0,3828.0,1786.0
2025-12-03,02,3,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20251203&jcd=02&rno=3,19.7,22.1,42.5,183.7,66.1,759.9,55.8,67.6,96.8,316.1,83.6,986.9,20.1,22.4,34.8,208.7,168.7,1628.0,46.0,41.3,90.6,317.9,95.8,754.8,29.3,37.0,47.5,215.8,72.0,853.8,73.6,81.8,71.4,323.8,58.7,546.7,30.4,22.3,21.4,192.8,162.8,1252.0,81.1,58.8,50.3,277.0,63.6,346.9,124.1,146.7,135.5,370.0,89.0,1008.0,164.4,179.3,101.1,317.0,61.1,565.6,147.1,149.3,76.3,222.8,165.9,1145.0,259.0,239.9,115.4,336.2,83.7,502.1,40.1,45.7,47.5,156.3,195.0,1884.0,50.3,35.8,28.4,147.7,183.8,1416.0,111.3,113.4,69.4,184.2,224.6,1302.0,93.3,53.5,40.1,139.5,162.6,919.2,188.7,166.7,201.5,422.1,129.0,560.1,273.3,149.1,126.2,403.4,89.4,288.5,476.9,381.8,201.9,454.1,111.4,430.1,237.7,128.6,113.7,295.6,215.2,783.4
2025-12-03,02,4,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20251203&jcd=02&rno=4,40.9,48.0,38.3,89.5,341.2,423.8,95.8,82.2,50.6,89.0,311.7,267.5,100.7,94.4,56.2,76.2,358.1,361.7,77.8,79.5,50.5,110.7,414.1,436.0,37.9,39.6,35.4,96.4,295.1,432.1,60.7,32.8,28.3,55.6,125.5,263.8,64.2,24.8,21.2,54.7,218.3,467.8,50.7,35.5,31.6,98.3,376.3,441.3,128.5,123.9,56.2,84.4,278.3,264.8,97.3,68.5,40.4,53.4,128.5,241.5,170.7,92.7,42.6,50.9,203.1,240.1,121.9,125.3,56.7,76.9,271.8,235.4,205.7,165.3,90.3,62.3,199.7,387.9,154.4,73.5,42.3,43.8,143.6,402.5,218.0,150.5,65.9,44.7,129.5,266.0,214.4,182.1,75.7,82.6,266.2,350.7,142.3,162.5,84.3,162.2,641.4,517.3,99.4,96.7,65.8,154.3,545.6,541.5,163.6,169.2,75.1,111.9,389.5,346.9,186.4,177.3,69.5,114.0,494.2,433.4
2025-12-03,02,5,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20251203&jcd=02&rno=5,45.0,270.5,244.2,25.4,286.9,1088.0,18.4,118.2,89.9,37.0,341.5,995.6,43.0,239.9,151.8,12.1,97.7,298.8,83.0,353.3,299.5,24.2,221.1,808.9,49.6,574.5,534.6,77.4,694.6,1499.0,18.4,577.2,398.5,208.7,1064.0,2319.0,35.8,1102.0,661.0,101.9,551.3,1455.0,73.2,1097.0,975.8,130.4,872.0,2644.0,10.6,164.2,110.3,99.9,645.4,1389.0,12.4,461.3,314.0,234.4,1055.0,2644.0,7.0,346.3,169.2,123.2,633.8,1248.0,14.8,426.2,292.7,168.4,1159.0,2893.0,56.7,694.6,396.6,22.1,90.3,295.9,58.1,1217.0,725.4,59.6,282.6,1112.0,21.7,654.0,369.8,89.8,374.3,1122.0,66.6,968.1,690.7,34.1,163.9,591.1,167.0,1287.0,859.8,63.9,472.0,1211.0,176.7,1744.0,1397.0,150.6,894.2,2999.0,63.2,1366.0,747.4,185.0,1481.0,2859.0,111.1,2084.0,1037.0,77.4,345.8,775.7
2025-12-03,02,6,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20251203&jcd=02&rno=6,45.1,44.0,48.5,191.4,3276.0,148.9,58.0,53.0,40.3,151.9,3133.0,107.8,558.7,733.6,482.1,1008.0,3896.0,178.8,62.7,54.2,36.5,131.0,3352.0,1420.0,44.0,47.3,51.1,157.8,3696.0,151.9,35.3,20.7,20.3,63.6,3391.0,70.9,449.0,547.0,396.0,1092.0,5058.0,92.1,35.4,17.8,18.3,53.7,2745.0,1037.0,91.7,77.6,41.3,118.8,2883.0,93.8,73.7,33.4,21.9,53.0,3133.0,54.8,970.7,816.7,353.7,957.8,4886.0,48.6,81.4,31.6,13.6,36.8,3276.0,764.7,1242.0,2089.0,1372.0,2016.0,4118.0,203.1,1705.0,1638.0,933.0,2306.0,5883.0,109.8,1896.0,1934.0,900.9,2074.0,5148.0,69.3,1884.0,1427.0,871.0,1525.0,3793.0,1126.0,91.5,81.6,40.9,102.2,4726.0,2620.0,65.5,36.0,23.3,58.6,4886.0,2645.0,105.5,45.7,17.6,45.7,4650.0,1860.0,855.5,970.7,377.3,903.7,3203.0,1666.0
2025-12-03,02,7,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20251203&jcd=02&rno=7,5.3,26.6,24.3,141.4,165.0,3157.0,13.3,52.4,31.5,124.0,141.8,2643.0,15.4,55.9,32.8,185.1,245.2,4456.0,216.8,395.3,275.1,835.6,927.7,3392.0,6.5,53.8,48.4,267.4,267.7,4735.0,10.6,111.2,84.4,365.4,351.8,4941.0,11.3,123.6,87.6,428.0,686.7,5682.0,183.3,565.4,624.4,1735.0,1600.0,4941.0,27.4,146.8,64.2,181.5,193.9,3071.0,27.3,195.1,96.0,311.8,376.9,4638.0,42.9,357.9,99.3,310.1,402.3,3294.0,334.7,1535.0,602.9,1114.0,1072.0,3247.0,36.7,201.6,66.7,230.7,443.0,4209.0,28.8,255.6,101.7,449.2,708.1,6314.0,54.8,500.6,114.2,344.9,617.6,4638.0,445.6,1242.0,551.7,1386.0,2444.0,5828.0,971.3,2085.0,1072.0,1696.0,2444.0,4288.0,992.6,1142.0,1457.0,1976.0,3666.0,4456.0,1062.0,4288.0,1457.0,1993.0,2806.0,3852.0,1108.0,3157.0,1142.0,2066.0,3608.0,5286.0
2025-12-03,02,8,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20251203&jcd=02&rno=8,28.2,73.5,97.1,36.1,109.1,4084.0,15.2,45.4,40.9,42.0,83.0,5105.0,24.1,60.7,42.3,25.2,68.9,3403.0,460.8,873.2,806.8,409.6,884.8,4740.0,31.3,114.5,172.6,63.4,240.0,4915.0,15.1,110.6,102.8,113.7,269.5,4424.0,16.5,130.8,118.8,67.1,195.7,3447.0,495.2,1212.0,1525.0,663.6,1543.0,4915.0,13.9,66.7,63.1,67.6,106.6,4657.0,16.2,112.3,97.6,109.3,215.9,4351.0,12.0,83.1,38.8,49.9,92.9,2854.0,322.1,811.8,792.4,707.8,1041.0,3237.0,33.9,131.1,67.4,30.9,72.7,3277.0,31.1,209.3,122.6,46.0,104.1,3903.0,25.0,127.9,57.8,44.9,81.6,4147.0,546.2,1375.0,709.7,351.1,754.1,1543.0,1389.0,3587.0,3051.0,890.8,2949.0,4351.0,1896.0,2435.0,2949.0,1169.0,2949.0,4915.0,1174.0,3086.0,2057.0,1159.0,2413.0,4424.0,881.9,4022.0,1264.0,1061.0,2057.0,3447.0
2025-12-03,02,9,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20251203&jcd=02&rno=9,29.6,27.4,29.5,31.2,724.6,1804.0,35.0,34.2,44.8,41.6,738.8,2411.0,88.9,77.3,65.1,143.1,890.0,2455.0,197.9,164.4,119.4,204.9,1506.0,3633.0,38.4,19.7,20.9,28.8,712.9,1637.0,48.6,15.0,17.0,21.8,349.9,1060.0,116.6,25.7,23.0,73.3,529.4,1263.0,200.0,46.1,45.2,136.2,798.8,2024.0,41.1,32.3,42.0,45.8,633.0,1867.0,51.9,22.0,26.0,29.0,323.4,967.9,165.1,63.8,65.0,95.8,491.1,1433.0,246.4,107.1,96.5,145.1,651.6,1560.0,316.5,168.0,87.9,387.1,967.9,2210.0,366.3,87.1,52.5,248.5,558.3,1360.0,445.7,134.7,73.1,280.9,634.5,1756.0,755.6,217.0,93.5,514.0,1367.0,2914.0,692.5,454.1,208.5,511.0,2174.0,3843.0,569.1,164.1,114.5,473.6,1441.0,2411.0,791.7,340.0,193.0,543.5,1339.0,1964.0,1100.0,415.0,168.6,736.7,2105.0,2980.0
