date,jcd,rno,source_type,snapshot_type,source_url,odds_mapping_version,1-2-3,1-2-4,1-2-5,1-2-6,1-3-2,1-3-4,1-3-5,1-3-6,1-4-2,1-4-3,1-4-5,1-4-6,1-5-2,1-5-3,1-5-4,1-5-6,1-6-2,1-6-3,1-6-4,1-6-5,2-1-3,2-1-4,2-1-5,2-1-6,2-3-1,2-3-4,2-3-5,2-3-6,2-4-1,2-4-3,2-4-5,2-4-6,2-5-1,2-5-3,2-5-4,2-5-6,2-6-1,2-6-3,2-6-4,2-6-5,3-1-2,3-1-4,3-1-5,3-1-6,3-2-1,3-2-4,3-2-5,3-2-6,3-4-1,3-4-2,3-4-5,3-4-6,3-5-1,3-5-2,3-5-4,3-5-6,3-6-1,3-6-2,3-6-4,3-6-5,4-1-2,4-1-3,4-1-5,4-1-6,4-2-1,4-2-3,4-2-5,4-2-6,4-3-1,4-3-2,4-3-5,4-3-6,4-5-1,4-5-2,4-5-3,4-5-6,4-6-1,4-6-2,4-6-3,4-6-5,5-1-2,5-1-3,5-1-4,5-1-6,5-2-1,5-2-3,5-2-4,5-2-6,5-3-1,5-3-2,5-3-4,5-3-6,5-4-1,5-4-2,5-4-3,5-4-6,5-6-1,5-6-2,5-6-3,5-6-4,6-1-2,6-1-3,6-1-4,6-1-5,6-2-1,6-2-3,6-2-4,6-2-5,6-3-1,6-3-2,6-3-4,6-3-5,6-4-1,6-4-2,6-4-3,6-4-5,6-5-1,6-5-2,6-5-3,6-5-4
2025-12-19,02,11,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20251219&jcd=02&rno=11,official_table_v2,26.9,44.8,30.5,45.0,22.0,21.0,10.2,14.2,62.3,40.6,39.3,40.3,29.8,13.8,39.0,15.6,71.3,37.9,65.8,35.8,111.4,173.6,133.2,143.4,177.6,222.5,229.0,233.2,387.3,392.9,382.6,378.0,202.3,255.9,389.7,322.1,395.4,545.8,539.6,553.8,89.9,84.8,36.9,49.4,209.7,241.2,178.1,209.0,183.9,311.5,229.3,194.0,63.8,163.7,217.2,83.6,120.2,278.5,275.3,161.7,283.1,207.4,149.9,156.1,446.7,436.4,345.0,431.4,332.8,498.4,340.6,321.0,135.2,309.5,218.4,111.6,217.4,477.1,322.1,198.3,74.2,40.6,89.3,30.9,170.1,283.1,341.9,204.5,82.1,249.8,232.6,85.9,131.7,372.8,214.2,97.8,51.6,157.7,76.5,117.2,335.8,174.2,318.3,167.9,621.0,568.8,986.5,872.8,259.1,714.7,674.0,403.8,457.5,853.2,686.2,392.9,168.0,447.7,239.1,337.0
2025-12-19,02,12,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20251219&jcd=02&rno=12,official_table_v2,11.3,18.6,17.8,23.2,13.7,16.0,16.8,24.1,29.9,33.4,34.1,45.7,30.8,32.4,48.3,38.8,72.8,73.6,111.7,82.6,62.3,74.2,82.8,110.1,127.3,215.0,235.6,286.6,167.5,256.4,239.0,313.3,227.1,336.0,326.7,307.5,400.2,547.6,586.3,533.2,63.6,69.6,61.3,77.3,138.9,214.4,223.5,272.2,127.8,195.4,167.0,197.6,127.3,200.4,193.9,170.5,241.3,385.0,409.5,328.9,73.9,98.8,56.4,69.1,129.2,227.5,130.8,162.8,178.9,254.5,200.7,224.1,55.7,84.0,130.3,51.6,100.1,159.8,216.5,91.1,107.9,118.6,107.4,85.5,199.8,386.0,293.1,232.3,201.5,340.4,347.1,279.7,110.3,173.1,257.1,101.5,205.6,314.6,373.8,241.5,386.5,408.3,449.2,401.4,619.7,823.8,826.3,802.8,606.4,846.0,888.6,836.0,492.3,697.7,848.6,400.8,497.5,778.5,776.3,427.5
2025-12-19,03,1,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20251219&jcd=03&rno=1,official_table_v2,30.2,56.1,8.4,16.9,62.7,136.1,74.2,119.8,126.1,196.3,138.6,181.6,10.9,40.9,90.9,17.6,37.9,142.8,181.2,37.0,55.2,108.9,15.8,25.5,109.4,250.6,94.2,146.0,262.3,449.3,223.7,264.2,23.0,79.0,152.8,30.0,52.1,154.2,230.3,47.1,200.2,476.7,251.1,406.8,214.1,423.3,194.5,358.9,843.4,723.7,777.6,859.9,299.9,254.6,698.3,345.8,607.4,523.3,1034.0,457.8,380.0,637.4,348.6,447.5,447.5,730.9,416.9,493.9,895.0,895.0,895.0,937.1,321.5,354.2,716.6,331.7,569.5,550.9,941.1,453.0,21.3,116.7,175.8,28.7,28.3,107.5,203.6,31.8,224.6,190.1,644.9,249.7,305.8,296.3,668.5,282.5,35.1,35.3,157.4,200.0,90.6,321.5,400.9,80.2,97.4,321.5,435.9,86.2,589.5,532.2,818.2,508.8,683.1,624.7,863.3,566.6,77.3,78.9,281.8,358.3
2025-12-19,03,2,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20251219&jcd=03&rno=2,official_table_v2,30.6,20.3,106.8,204.2,53.7,54.6,210.3,332.0,25.6,40.6,113.2,198.7,304.5,449.4,333.2,690.1,572.2,826.2,684.9,1096.0,24.9,17.1,86.2,149.9,38.1,20.9,115.9,160.6,13.5,12.6,38.2,65.7,257.7,223.0,148.7,434.5,543.5,390.3,293.4,653.4,84.7,81.2,309.6,372.2,75.6,37.3,159.5,208.9,74.7,40.4,149.8,188.7,616.2,287.0,467.6,679.9,1096.0,457.2,684.9,1058.0,20.1,38.8,53.5,83.4,14.5,14.9,26.1,41.3,44.2,24.9,76.5,102.3,65.5,36.4,99.0,84.4,145.5,79.4,189.9,118.7,570.4,1253.0,705.9,974.9,602.1,853.0,347.0,787.4,1510.0,1035.0,985.3,1462.0,527.9,295.7,679.9,592.4,1880.0,985.3,1842.0,1001.0,1406.0,2220.0,1771.0,2167.0,1630.0,1385.0,667.6,1375.0,2791.0,1616.0,1675.0,3071.0,1220.0,541.9,1166.0,1041.0,2332.0,1406.0,2879.0,1439.0
2025-12-19,03,3,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20251219&jcd=03&rno=3,official_table_v2,30.7,68.1,29.4,87.0,23.2,21.2,9.1,28.8,96.9,44.3,35.0,88.9,23.4,9.5,23.0,17.3,186.8,98.4,152.6,65.4,149.5,265.9,140.2,315.5,272.7,527.5,342.3,646.2,490.5,587.2,598.1,1018.0,178.5,277.9,510.8,349.0,874.4,1423.0,1807.0,631.0,83.2,54.6,26.4,58.0,197.1,331.7,206.0,337.3,111.3,321.8,102.2,200.1,29.8,115.6,63.8,54.3,179.3,572.6,343.0,142.9,397.3,190.8,158.2,370.7,545.4,724.8,731.3,1117.0,241.2,699.5,247.9,429.0,158.8,477.4,218.6,241.6,777.3,1503.0,957.7,556.7,44.7,20.1,50.5,26.0,119.6,208.6,386.7,190.1,34.4,142.9,91.6,61.0,144.9,325.0,213.4,168.4,48.4,134.9,77.7,150.5,784.9,434.8,744.9,227.5,1308.0,1449.0,1962.0,838.0,654.0,1308.0,1038.0,440.8,1503.0,2062.0,1462.0,838.0,218.3,445.7,332.4,551.0
2025-12-19,03,4,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20251219&jcd=03&rno=4,official_table_v2,34.1,102.0,159.5,124.0,31.1,74.4,122.1,86.0,201.3,179.2,450.4,371.1,415.8,390.4,792.5,618.2,387.5,361.6,568.2,795.5,15.9,62.7,100.6,58.8,11.1,12.7,17.0,10.8,116.4,42.4,137.7,99.2,201.3,63.0,227.6,149.0,153.9,48.7,177.9,179.2,23.4,60.2,79.4,52.8,15.1,15.2,19.3,9.9,91.9,35.9,90.3,66.9,144.7,53.1,135.4,104.7,93.0,38.0,108.3,127.3,498.4,425.9,971.5,967.0,465.3,161.5,559.2,380.5,372.4,152.4,418.3,292.0,1434.0,846.6,646.7,1133.0,1240.0,662.9,598.9,1121.0,604.0,611.0,1368.0,962.6,667.1,283.3,850.1,597.2,551.8,275.9,535.0,529.7,1756.0,1070.0,769.4,1464.0,1673.0,889.5,882.1,1817.0,654.7,563.7,2219.0,1817.0,600.6,165.6,871.1,1013.0,536.4,161.5,604.0,994.4,2480.0,1145.0,980.5,2027.0,1771.0,1550.0,1351.0,2423.0
2025-12-19,03,5,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20251219&jcd=03&rno=5,official_table_v2,21.9,11.2,226.7,40.5,23.6,15.6,257.2,50.6,9.9,12.6,182.2,23.0,859.6,880.8,781.6,942.1,128.5,140.5,90.1,806.0,42.4,19.1,375.8,53.7,87.0,85.2,685.6,216.3,27.6,56.0,339.9,56.6,1237.0,1147.0,1053.0,1361.0,254.4,390.8,185.7,1170.0,81.4,43.7,443.8,109.6,138.8,114.1,692.2,253.5,45.2,70.6,435.7,76.1,1305.0,1124.0,1242.0,1481.0,264.4,366.6,203.6,1111.0,15.0,22.3,161.6,20.7,23.1,47.9,231.7,35.4,39.4,56.3,334.7,59.2,390.3,420.2,516.3,341.9,42.7,51.0,82.3,245.2,1563.0,1896.0,1644.0,1778.0,2540.0,2789.0,2391.0,2495.0,2474.0,3026.0,3347.0,3126.0,1835.0,2107.0,2817.0,2046.0,2735.0,2789.0,3647.0,3270.0,560.0,657.1,359.7,1812.0,700.8,1098.0,455.2,2610.0,872.7,1253.0,739.0,2586.0,287.6,336.3,574.8,1625.0,2634.0,3897.0,4184.0,2995.0
2025-12-19,03,6,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20251219&jcd=03&rno=6,official_table_v2,17.2,7.4,35.8,15.7,39.3,49.0,134.4,111.1,19.0,58.3,78.9,44.0,168.9,331.0,233.2,215.1,79.8,255.5,112.2,284.1,27.2,12.5,49.5,25.6,52.1,33.5,84.8,50.9,24.0,33.6,43.3,20.2,156.9,205.8,108.1,126.3,77.2,129.8,57.4,141.1,95.6,122.1,255.5,189.0,94.0,76.9,149.2,106.3,144.3,103.8,197.0,147.2,510.0,355.6,400.8,426.2,340.9,272.9,300.2,421.1,49.6,167.0,148.7,85.6,46.6,95.9,79.8,43.5,236.8,149.5,303.1,220.2,217.5,146.0,343.8,158.0,114.5,67.8,229.0,152.9,513.2,1082.0,667.3,777.8,547.0,976.1,410.7,607.1,1196.0,1011.0,1168.0,1131.0,756.6,433.6,1220.0,591.2,1077.0,765.9,1317.0,721.5,351.5,1082.0,504.9,1141.0,352.5,649.9,206.0,709.1,1455.0,1003.0,1208.0,1778.0,490.9,209.1,950.0,729.9,1338.0,942.9,1637.0,889.0
2025-12-19,03,7,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20251219&jcd=03&rno=7,official_table_v2,30.5,24.4,255.1,184.9,33.6,29.4,250.3,189.4,29.6,31.0,186.0,136.4,692.6,745.0,578.9,563.2,441.0,506.8,440.0,685.0,31.2,20.2,230.3,166.5,31.3,12.0,130.6,71.2,22.4,12.2,93.1,64.8,724.8,487.0,380.1,708.3,350.2,229.7,178.2,775.9,49.8,38.0,286.8,206.1,43.0,17.9,160.5,83.7,29.4,15.9,106.5,58.3,760.2,411.0,375.5,636.0,418.3,229.1,178.2,677.5,34.8,37.9,127.4,120.1,29.3,15.6,92.8,64.0,32.7,16.2,99.6,63.0,224.7,178.6,213.2,218.4,192.9,139.6,158.8,274.2,1230.0,1427.0,968.9,1640.0,1355.0,1033.0,1140.0,1626.0,1669.0,1113.0,1050.0,1833.0,979.1,1038.0,857.8,994.7,2200.0,1731.0,2308.0,1365.0,1532.0,1700.0,1335.0,2428.0,1798.0,775.9,877.9,2253.0,1833.0,766.4,748.0,2397.0,1406.0,799.1,760.2,1280.0,2428.0,2493.0,2791.0,1584.0
2025-12-19,03,8,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20251219&jcd=03&rno=8,official_table_v2,4.4,8.6,71.6,45.0,6.5,12.6,81.1,56.0,19.5,24.9,148.5,96.2,245.6,271.5,365.9,487.1,212.9,265.3,336.1,643.7,10.8,16.2,131.3,74.8,25.1,46.2,212.2,131.8,45.5,68.4,380.4,203.0,599.5,717.3,1037.0,1100.0,371.6,465.1,548.2,1316.0,28.9,38.2,212.5,140.1,37.2,60.4,249.2,168.6,68.3,87.3,378.9,250.1,631.0,728.2,887.3,1253.0,462.1,451.3,558.8,1008.0,102.1,116.3,546.1,360.9,111.8,193.8,805.5,389.7,162.7,238.1,892.8,556.7,868.6,924.3,1015.0,879.2,853.2,693.2,845.6,1281.0,1004.0,1316.0,1575.0,1975.0,1092.0,1471.0,1948.0,2464.0,1676.0,1758.0,2403.0,2912.0,2089.0,2507.0,2827.0,2942.0,3474.0,3353.0,3516.0,3433.0,1135.0,1420.0,2074.0,3067.0,1232.0,1517.0,1638.0,3650.0,1758.0,1737.0,2089.0,4005.0,2184.0,1657.0,2403.0,3560.0,3035.0,3134.0,4369.0,3745.0
2025-12-19,03,9,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20251219&jcd=03&rno=9,official_table_v2,35.8,21.6,14.7,109.9,44.2,33.8,21.3,166.2,23.9,32.5,11.2,96.8,12.0,14.6,10.1,52.4,345.0,520.9,392.3,243.4,158.0,99.7,64.2,322.1,332.5,753.3,444.4,1224.0,198.7,674.1,200.0,762.2,89.0,299.6,165.5,445.0,1184.0,1944.0,1048.0,1146.0,334.9,225.0,163.6,691.6,534.8,808.3,535.7,1348.0,343.9,827.0,348.8,901.4,208.9,442.0,318.9,778.8,1499.0,2183.0,2005.0,1753.0,67.0,121.1,29.2,123.7,141.8,375.3,113.1,333.9,259.6,407.2,210.7,451.9,22.6,44.0,82.2,57.8,358.5,392.3,602.0,256.7,27.7,39.1,20.4,61.4,63.5,168.1,86.0,190.5,117.7,269.2,182.5,431.9,25.4,50.7,88.6,69.6,195.0,299.0,438.3,252.6,1792.0,2546.0,1588.0,1309.0,2125.0,3146.0,2630.0,2507.0,3565.0,3488.0,3820.0,3731.0,2070.0,2325.0,4011.0,1354.0,1299.0,1320.0,3056.0,1304.0
