date,jcd,rno,source_type,snapshot_type,source_url,1-2-3,1-2-4,1-2-5,1-2-6,1-3-2,1-3-4,1-3-5,1-3-6,1-4-2,1-4-3,1-4-5,1-4-6,1-5-2,1-5-3,1-5-4,1-5-6,1-6-2,1-6-3,1-6-4,1-6-5,2-1-3,2-1-4,2-1-5,2-1-6,2-3-1,2-3-4,2-3-5,2-3-6,2-4-1,2-4-3,2-4-5,2-4-6,2-5-1,2-5-3,2-5-4,2-5-6,2-6-1,2-6-3,2-6-4,2-6-5,3-1-2,3-1-4,3-1-5,3-1-6,3-2-1,3-2-4,3-2-5,3-2-6,3-4-1,3-4-2,3-4-5,3-4-6,3-5-1,3-5-2,3-5-4,3-5-6,3-6-1,3-6-2,3-6-4,3-6-5,4-1-2,4-1-3,4-1-5,4-1-6,4-2-1,4-2-3,4-2-5,4-2-6,4-3-1,4-3-2,4-3-5,4-3-6,4-5-1,4-5-2,4-5-3,4-5-6,4-6-1,4-6-2,4-6-3,4-6-5,5-1-2,5-1-3,5-1-4,5-1-6,5-2-1,5-2-3,5-2-4,5-2-6,5-3-1,5-3-2,5-3-4,5-3-6,5-4-1,5-4-2,5-4-3,5-4-6,5-6-1,5-6-2,5-6-3,5-6-4,6-1-2,6-1-3,6-1-4,6-1-5,6-2-1,6-2-3,6-2-4,6-2-5,6-3-1,6-3-2,6-3-4,6-3-5,6-4-1,6-4-2,6-4-3,6-4-5,6-5-1,6-5-2,6-5-3,6-5-4
2025-12-13,01,11,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20251213&jcd=01&rno=11,7.3,26.9,24.0,127.9,302.3,406.3,14.4,49.8,35.3,105.0,278.8,278.4,39.4,90.9,45.9,232.6,543.9,545.4,18.8,57.1,37.0,174.6,585.1,504.5,8.3,54.3,48.8,231.3,433.4,597.9,13.4,128.7,112.1,300.2,573.9,572.2,28.1,157.6,110.6,531.2,943.3,1031.0,16.1,128.6,99.0,424.0,859.6,1099.0,27.3,144.6,83.0,146.5,348.1,320.9,24.7,179.6,134.8,261.5,518.7,464.3,75.9,406.5,144.2,299.9,672.5,564.8,48.6,346.8,141.7,277.3,538.3,392.9,98.5,291.3,108.7,499.7,907.4,944.9,89.4,346.8,156.5,834.5,1557.0,1278.0,179.0,746.3,198.8,633.7,1037.0,816.6,177.8,641.6,116.0,829.7,1696.0,1432.0,58.8,208.4,91.7,397.8,1024.0,943.3,56.0,255.3,134.1,628.2,1299.0,1248.0,91.8,535.7,171.3,467.0,848.1,720.9,144.4,608.1,106.0,719.9,1711.0,1579.0
2025-12-13,01,12,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20251213&jcd=01&rno=12,9.5,39.2,96.8,79.8,162.6,299.8,10.0,35.9,119.5,136.8,200.6,565.3,12.0,36.7,93.0,99.5,256.3,415.4,17.2,46.6,144.8,98.8,198.1,537.7,16.0,130.0,205.4,163.9,291.1,447.4,21.5,209.5,259.1,254.7,398.5,696.5,22.4,179.6,217.9,196.4,429.2,471.5,33.1,233.4,234.6,162.8,304.4,543.5,16.3,125.8,310.8,329.6,331.1,937.1,24.5,207.9,340.9,335.5,428.6,866.5,24.8,171.1,373.7,364.8,722.8,1103.0,27.9,153.2,347.5,371.0,414.7,875.0,28.0,157.9,175.1,202.1,434.9,613.3,40.3,233.8,215.9,231.8,465.5,573.6,48.1,241.0,340.3,367.0,762.8,1079.0,48.4,220.7,194.0,209.4,405.2,761.4,51.0,248.1,356.6,243.0,464.8,803.2,89.0,372.8,338.7,252.0,384.7,606.4,71.8,275.8,456.3,469.9,549.8,900.4,94.0,314.9,310.9,307.2,502.4,815.3
2025-12-13,02,1,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20251213&jcd=02&rno=1,10.6,25.4,53.1,37.2,157.3,730.0,8.7,20.7,51.7,59.1,222.8,1418.0,23.2,54.2,96.9,45.1,126.3,1256.0,82.5,174.1,295.9,163.3,616.6,1449.0,15.4,49.2,63.2,54.2,277.7,848.6,16.7,51.5,58.0,78.6,301.7,1350.0,42.4,113.2,109.5,89.0,257.2,1028.0,169.7,323.9,256.2,226.6,882.5,2005.0,13.2,42.6,66.9,98.2,470.5,1838.0,20.7,67.3,68.2,98.0,329.8,2090.0,25.4,101.9,102.8,132.7,373.2,1449.0,114.7,340.6,260.2,345.3,1233.0,2158.0,63.7,162.6,196.6,56.3,130.1,1210.0,87.5,193.9,171.1,84.3,186.9,1369.0,54.3,174.3,179.7,129.1,269.0,1601.0,224.6,483.1,382.6,184.8,459.6,1576.0,305.9,616.6,727.3,359.0,959.3,1539.0,348.3,978.2,716.8,409.4,1341.0,2158.0,363.0,722.0,680.0,564.1,1369.0,2135.0,480.8,1147.0,794.3,429.8,1073.0,1539.0
2025-12-13,02,2,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20251213&jcd=02&rno=2,34.3,50.4,40.8,90.3,116.1,1729.0,73.4,93.9,31.2,60.4,73.5,1255.0,48.0,55.2,18.4,58.7,125.5,2110.0,180.8,231.1,109.6,159.2,174.9,1475.0,25.8,64.0,68.4,121.6,155.1,2048.0,25.4,71.4,52.5,79.8,111.4,963.4,14.9,52.3,43.0,68.7,183.9,976.8,103.4,191.8,161.5,177.6,218.4,1743.0,82.6,132.4,44.6,64.5,70.1,1496.0,55.4,96.9,56.2,73.9,84.5,963.4,69.3,107.4,26.6,44.3,94.0,840.6,246.4,270.5,88.5,120.5,130.1,972.3,62.5,98.7,26.9,48.8,107.1,1883.0,37.0,75.8,36.8,53.6,115.6,976.8,92.7,134.6,32.9,44.9,102.5,909.4,151.9,258.5,59.2,59.9,131.4,1093.0,434.1,756.2,328.1,314.4,378.1,1551.0,301.8,508.4,347.6,300.1,390.7,1574.0,548.0,635.5,269.8,270.8,283.6,1060.0,405.7,696.3,197.1,175.5,390.7,1263.0
2025-12-13,02,3,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20251213&jcd=02&rno=3,15.0,17.9,41.5,137.6,122.2,986.0,29.4,30.1,73.8,193.9,207.4,1319.0,20.5,16.6,51.0,150.2,239.8,1877.0,57.4,55.9,107.0,257.8,257.5,1435.0,22.6,31.4,44.0,136.1,107.0,901.1,46.2,44.6,46.1,137.7,118.7,687.4,37.6,29.1,32.3,71.4,146.4,1139.0,72.4,73.5,64.0,109.1,166.3,575.3,67.0,67.0,95.0,221.5,227.7,1435.0,80.2,89.2,58.4,152.4,141.0,811.2,99.1,68.3,56.8,166.8,259.8,1414.0,176.8,157.9,103.6,213.1,250.0,760.6,57.4,40.0,68.6,118.1,250.3,1889.0,76.7,45.1,46.2,65.7,154.2,1205.0,126.0,64.3,78.1,169.0,309.9,1683.0,160.2,82.7,76.4,96.0,199.6,918.0,213.7,282.1,257.8,368.3,384.3,1284.0,248.8,234.4,178.1,149.2,260.5,588.0,443.0,371.6,253.5,410.7,404.5,766.6,375.9,222.8,171.3,209.1,397.3,822.6
2025-12-13,02,4,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20251213&jcd=02&rno=4,13.7,20.8,65.9,56.4,393.8,150.2,9.6,13.8,82.6,110.8,695.5,320.1,55.4,70.8,261.7,245.4,591.3,255.8,17.1,22.0,98.7,86.8,502.9,670.5,24.8,40.3,70.8,62.2,421.3,190.5,26.1,43.4,70.4,111.2,670.5,269.2,100.5,147.8,200.7,221.1,618.0,213.3,41.2,56.8,89.0,80.7,417.9,625.5,18.0,30.4,98.2,144.1,1046.0,459.0,30.1,54.4,102.5,146.7,963.3,363.8,107.5,157.7,315.1,408.7,1266.0,412.0,30.2,41.3,96.2,153.7,1063.0,1258.0,156.1,217.3,451.9,294.3,811.0,296.9,226.9,339.7,423.9,269.6,677.2,229.2,219.4,274.3,562.1,482.8,1228.0,423.9,188.2,269.9,468.4,239.9,562.1,873.1,51.1,68.6,214.4,123.0,651.4,824.0,92.4,114.1,184.6,97.0,563.7,661.9,64.2,77.3,207.2,178.7,963.3,1476.0,208.1,267.5,524.7,271.0,888.2,1010.0
2025-12-13,02,5,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20251213&jcd=02&rno=5,19.9,96.8,248.6,21.6,363.0,941.2,8.0,52.2,132.4,46.7,585.0,1357.0,27.6,117.1,310.0,24.1,193.4,518.7,37.1,150.4,454.1,30.7,402.4,1458.0,28.6,259.9,343.2,51.6,655.7,1304.0,16.2,314.1,279.5,194.2,1304.0,2457.0,50.2,555.8,561.1,122.4,770.4,1381.0,80.5,842.7,716.0,169.5,1070.0,3334.0,6.8,89.6,182.6,119.4,816.2,2483.0,12.1,273.3,308.3,228.8,1235.0,3432.0,10.6,286.0,298.5,199.1,952.8,1781.0,14.9,323.3,385.2,280.2,1268.0,3956.0,71.2,438.7,566.5,39.7,201.0,545.4,108.2,874.2,713.8,85.7,432.2,1215.0,41.4,643.0,592.4,192.1,724.9,1468.0,109.5,993.3,738.7,53.7,322.4,1001.0,127.7,648.4,1046.0,62.1,794.0,1929.0,233.9,1357.0,1178.0,140.1,1203.0,2881.0,64.0,836.6,1028.0,302.3,1341.0,1333.0,192.1,1255.0,1304.0,89.3,650.2,1138.0
2025-12-13,02,6,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20251213&jcd=02&rno=6,14.6,37.2,15.0,234.5,754.5,337.4,41.4,85.4,17.5,112.4,449.0,232.4,89.1,197.6,37.0,243.6,756.8,376.1,51.6,117.9,24.5,215.7,889.9,1239.0,10.7,38.7,25.9,327.8,1047.0,378.4,13.5,54.3,32.9,174.7,662.0,222.4,31.4,140.8,71.2,527.0,1388.0,385.6,21.0,66.6,38.9,323.0,1135.0,1509.0,66.7,180.9,31.3,98.5,358.8,302.1,41.6,110.1,33.7,119.4,507.2,279.2,124.2,436.1,46.3,169.7,521.3,411.1,75.1,228.7,29.5,102.9,536.3,708.3,181.7,589.7,76.8,394.4,595.4,1060.0,120.2,397.6,90.9,642.7,991.6,983.6,202.2,720.9,76.4,338.8,532.8,567.6,198.1,602.8,69.2,349.0,781.2,1173.0,113.5,302.9,67.1,407.6,1292.0,1735.0,77.8,167.3,58.5,404.9,1208.0,1567.0,146.8,387.4,55.2,245.9,858.5,1135.0,276.0,673.0,91.4,433.8,1119.0,1342.0
2025-12-13,02,7,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20251213&jcd=02&rno=7,14.0,151.5,262.1,75.7,127.7,408.8,6.7,66.3,226.6,198.3,307.1,840.7,11.0,91.1,253.5,74.0,138.5,434.8,18.1,121.6,365.8,89.4,143.3,507.6,23.2,366.9,448.7,149.5,275.7,755.8,19.6,578.7,467.9,554.6,1119.0,2239.0,24.8,843.7,635.5,251.4,517.5,1443.0,32.4,935.9,755.8,238.4,485.0,1948.0,9.3,145.7,334.6,394.0,615.9,1461.0,20.7,623.9,619.1,739.5,1641.0,2958.0,12.7,348.7,542.1,602.0,1151.0,2158.0,17.3,419.6,602.0,619.1,1353.0,2995.0,22.8,208.5,445.3,110.0,198.3,584.4,38.8,900.7,796.0,209.0,361.4,1094.0,22.5,472.6,730.5,523.1,887.4,2030.0,32.1,633.8,702.6,153.7,270.1,897.4,53.9,565.1,868.1,202.7,328.6,647.5,71.5,1555.0,1479.0,385.2,593.0,1247.0,44.7,907.6,1281.0,806.7,1241.0,2303.0,59.3,1084.0,1346.0,282.8,525.4,950.8
2025-12-13,02,8,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20251213&jcd=02&rno=8,38.6,113.7,58.4,345.2,89.6,887.0,77.1,218.1,49.2,178.4,27.8,497.8,44.8,124.8,18.8,138.7,90.1,1240.0,104.1,241.4,46.0,273.2,35.1,256.6,34.2,134.5,105.8,512.4,161.9,1245.0,31.9,182.9,142.0,427.3,177.1,1415.0,12.1,104.3,75.8,335.2,312.1,1565.0,34.5,235.1,164.6,551.7,179.8,983.5,106.2,349.0,85.5,194.3,35.1,530.8,59.2,287.7,164.0,359.8,118.2,946.9,54.1,246.9,41.8,122.1,77.6,895.5,122.3,491.7,91.0,204.1,38.7,224.2,45.3,148.6,21.7,122.0,140.1,1309.0,14.1,127.8,58.7,246.1,302.7,1548.0,43.4,216.6,33.8,120.2,117.9,1116.0,24.6,196.9,24.9,104.9,104.4,483.2,229.0,645.8,136.8,438.6,51.2,216.1,117.6,639.9,286.3,651.8,168.1,498.7,269.5,898.4,169.9,402.1,53.1,181.0,84.9,494.3,70.2,196.7,117.3,368.8
2025-12-13,02,9,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20251213&jcd=02&rno=9,10.6,25.8,46.0,117.8,34.8,1092.0,23.9,53.8,90.1,207.7,44.7,1642.0,11.8,23.1,40.7,105.4,90.9,1664.0,116.5,202.0,292.9,364.0,112.9,1036.0,16.3,47.1,56.8,166.4,45.2,1277.0,31.2,101.5,96.0,251.9,62.7,2117.0,15.6,44.7,50.3,118.6,117.8,1653.0,155.9,350.3,334.3,437.3,183.5,1436.0,48.6,115.8,120.3,240.4,71.1,2321.0,61.7,170.3,136.5,297.2,78.2,2595.0,48.4,103.7,79.9,169.8,154.0,2174.0,252.7,409.8,242.8,320.1,221.0,2174.0,20.7,45.8,51.0,116.5,122.9,1724.0,24.2,53.5,59.3,110.5,119.3,1588.0,57.5,98.5,86.8,172.4,162.2,2839.0,123.0,260.4,196.2,196.8,200.1,1527.0,430.2,835.2,771.2,838.1,354.4,1206.0,478.0,928.4,965.5,773.7,329.3,1290.0,615.8,942.9,921.3,1133.0,469.6,1828.0,377.1,761.5,727.0,620.5,487.6,1263.0
2025-12-13,02,10,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20251213&jcd=02&rno=10,17.6,66.6,99.8,54.5,103.9,434.6,8.8,40.2,90.2,132.0,150.5,699.2,18.0,65.5,113.1,42.2,85.5,438.8,27.1,87.1,91.1,59.3,93.7,553.2,24.7,134.5,179.5,96.1,177.8,650.4,23.5,142.6,209.3,255.4,347.9,1141.0,31.0,253.4,246.7,127.8,220.2,700.6,33.2,335.4,249.9,144.7,216.8,986.2,14.0,78.1,141.6,238.6,256.4,1045.0,31.1,167.4,186.0,327.8,410.0,1166.0,20.1,165.9,175.7,312.8,439.3,1201.0,26.3,176.2,151.7,228.8,338.8,1379.0,35.5,163.1,215.3,48.9,118.0,498.5,55.7,355.1,308.6,76.6,163.7,631.1,39.2,244.4,299.9,171.6,338.8,1061.0,50.5,318.0,230.2,49.3,111.9,410.5,77.1,296.7,284.8,94.0,190.2,623.5,96.4,611.0,429.5,128.9,291.7,872.4,81.9,394.9,367.3,211.3,396.2,1193.0,107.5,554.9,414.3,79.1,195.4,451.9
