date,jcd,rno,source_type,snapshot_type,source_url,odds_mapping_version,1-2-3,1-2-4,1-2-5,1-2-6,1-3-2,1-3-4,1-3-5,1-3-6,1-4-2,1-4-3,1-4-5,1-4-6,1-5-2,1-5-3,1-5-4,1-5-6,1-6-2,1-6-3,1-6-4,1-6-5,2-1-3,2-1-4,2-1-5,2-1-6,2-3-1,2-3-4,2-3-5,2-3-6,2-4-1,2-4-3,2-4-5,2-4-6,2-5-1,2-5-3,2-5-4,2-5-6,2-6-1,2-6-3,2-6-4,2-6-5,3-1-2,3-1-4,3-1-5,3-1-6,3-2-1,3-2-4,3-2-5,3-2-6,3-4-1,3-4-2,3-4-5,3-4-6,3-5-1,3-5-2,3-5-4,3-5-6,3-6-1,3-6-2,3-6-4,3-6-5,4-1-2,4-1-3,4-1-5,4-1-6,4-2-1,4-2-3,4-2-5,4-2-6,4-3-1,4-3-2,4-3-5,4-3-6,4-5-1,4-5-2,4-5-3,4-5-6,4-6-1,4-6-2,4-6-3,4-6-5,5-1-2,5-1-3,5-1-4,5-1-6,5-2-1,5-2-3,5-2-4,5-2-6,5-3-1,5-3-2,5-3-4,5-3-6,5-4-1,5-4-2,5-4-3,5-4-6,5-6-1,5-6-2,5-6-3,5-6-4,6-1-2,6-1-3,6-1-4,6-1-5,6-2-1,6-2-3,6-2-4,6-2-5,6-3-1,6-3-2,6-3-4,6-3-5,6-4-1,6-4-2,6-4-3,6-4-5,6-5-1,6-5-2,6-5-3,6-5-4
2025-12-31,01,11,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20251231&jcd=01&rno=11,official_table_v2,10.3,35.6,42.0,61.5,6.2,9.7,10.5,18.9,57.7,37.6,91.4,111.7,89.5,43.5,137.4,110.9,151.0,74.5,193.3,171.7,44.8,118.7,129.0,165.3,69.3,146.6,175.3,266.5,318.9,268.2,531.9,628.9,515.2,435.7,895.3,945.7,620.7,654.7,992.6,1023.0,15.2,19.0,19.4,30.9,39.9,69.9,87.9,131.3,47.4,66.7,68.5,86.1,68.0,116.8,106.1,99.3,107.9,214.8,180.5,155.0,323.2,172.5,274.7,347.5,519.9,336.2,570.0,580.7,218.3,247.2,210.3,313.8,284.2,384.0,253.6,301.6,536.5,699.7,513.9,471.8,615.2,291.3,745.0,548.4,858.2,628.2,1245.0,1167.0,303.4,483.9,569.0,551.3,581.8,703.7,556.2,655.4,799.7,1176.0,790.5,944.3,389.8,260.3,640.5,557.2,501.1,551.8,1188.0,1107.0,302.0,535.2,630.8,656.1,907.1,1140.0,817.5,1084.0,799.7,1297.0,846.5,1101.0
2025-12-31,01,12,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20251231&jcd=01&rno=12,official_table_v2,10.9,14.2,24.2,56.1,17.3,15.7,27.5,52.8,24.3,27.1,34.3,54.7,41.5,43.6,53.2,83.9,161.1,145.9,148.5,176.8,40.4,48.6,52.7,117.7,71.0,51.4,49.7,98.5,92.0,69.7,62.2,113.1,103.9,62.8,66.6,139.1,320.9,347.1,344.6,330.9,86.0,79.6,102.3,187.5,99.9,65.9,65.0,108.6,141.7,118.9,128.4,209.8,200.8,149.3,176.2,311.2,474.8,516.7,594.4,590.9,91.7,114.0,88.2,133.9,109.1,88.8,66.4,96.7,184.5,202.3,197.6,280.6,92.0,73.1,108.4,75.9,226.4,265.9,374.8,215.3,111.6,126.5,135.4,162.2,123.9,95.7,92.1,108.1,212.3,200.8,274.0,330.8,144.4,106.2,155.6,109.3,295.8,347.2,495.0,360.1,594.4,661.8,686.6,754.1,643.7,981.4,833.7,788.6,948.4,1218.0,1066.0,1268.0,851.8,1028.0,1142.0,944.9,808.7,899.6,1217.0,923.4
2025-12-31,02,1,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20251231&jcd=02&rno=1,official_table_v2,14.9,11.9,33.7,85.0,21.0,20.6,44.5,106.6,18.2,24.2,42.3,93.2,67.9,85.2,80.7,152.2,246.8,303.5,300.6,359.0,33.0,18.8,52.5,110.6,66.9,61.6,137.3,288.7,30.0,51.7,54.1,114.7,123.8,187.6,102.5,238.3,372.5,581.0,334.3,493.1,55.8,54.3,90.9,187.2,72.9,61.5,113.7,259.9,60.8,58.8,74.1,156.4,142.6,157.6,125.5,292.9,461.9,588.4,396.5,510.4,31.2,65.9,52.4,96.6,36.1,65.0,49.5,91.2,84.9,84.0,116.6,195.5,64.1,57.4,122.7,80.9,210.2,176.5,334.7,175.7,122.0,185.3,136.5,228.3,161.8,267.7,139.2,260.2,256.8,321.9,266.2,483.6,157.2,132.2,246.5,191.6,380.7,405.7,589.6,341.7,739.0,979.3,959.0,1215.0,815.1,1277.0,707.0,1169.0,1122.0,1406.0,860.7,1358.0,1030.0,801.0,1022.0,739.0,1189.0,1189.0,1289.0,769.8
2025-12-31,02,2,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20251231&jcd=02&rno=2,official_table_v2,55.8,105.9,67.5,145.9,99.7,246.3,179.2,330.5,264.9,440.7,373.9,632.4,114.3,206.6,363.6,325.7,426.5,662.6,725.4,557.3,22.5,55.8,21.8,53.5,24.9,19.0,9.2,18.2,79.9,38.8,32.1,44.0,27.3,10.2,24.0,16.0,105.0,42.9,63.8,38.2,97.5,276.2,147.4,259.7,70.5,60.8,30.1,52.9,416.2,139.9,221.9,265.4,167.3,51.2,185.0,125.5,323.6,114.1,265.9,177.9,434.8,803.6,590.1,926.5,321.4,166.1,135.0,236.7,835.9,244.4,552.0,718.3,629.7,194.2,531.8,432.2,675.0,328.7,592.5,460.3,137.8,250.3,420.4,295.0,90.1,39.6,78.6,55.6,234.6,61.3,217.5,151.2,487.3,170.2,347.9,296.2,321.8,117.1,220.2,268.3,455.9,906.3,1163.0,881.5,336.7,201.7,282.7,173.0,747.8,283.5,668.7,481.6,736.5,360.9,616.3,533.8,736.5,230.5,458.1,548.9
2025-12-31,02,3,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20251231&jcd=02&rno=3,official_table_v2,66.7,108.6,304.5,151.1,46.5,22.9,103.9,33.2,90.9,38.7,190.1,59.7,481.9,326.9,469.3,425.6,201.5,84.4,108.2,401.9,110.2,158.4,476.2,220.9,88.2,37.1,170.9,47.4,172.3,58.8,310.0,94.2,749.0,462.0,572.0,583.3,310.6,108.8,151.5,514.0,60.6,23.6,110.6,32.3,70.3,29.5,148.5,36.8,19.6,22.8,47.8,9.2,239.3,272.5,143.0,149.4,35.8,40.3,13.9,90.4,150.4,53.8,234.8,69.5,187.7,83.4,315.2,100.7,40.3,54.3,84.0,20.9,333.3,402.4,185.9,160.2,65.8,87.0,30.7,96.1,991.9,814.9,951.1,926.7,1032.0,858.0,1158.0,1016.0,664.6,827.4,436.5,509.9,934.7,1088.0,510.7,611.9,921.4,1056.0,576.1,622.5,404.4,186.8,263.0,808.8,491.4,187.4,262.2,898.4,135.1,127.1,56.8,302.2,214.3,212.6,67.8,332.3,874.2,791.1,494.4,542.3
2025-12-31,02,4,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20251231&jcd=02&rno=4,official_table_v2,32.8,45.4,29.8,173.7,25.6,14.8,8.9,82.6,43.0,23.3,17.5,103.0,28.4,12.0,17.0,54.2,377.9,301.3,298.8,188.2,88.8,114.4,80.8,328.0,156.9,282.7,225.9,742.9,230.9,392.0,291.6,746.3,151.3,246.7,261.5,501.4,948.7,1459.0,1322.0,1033.0,75.9,37.3,25.0,143.6,154.1,209.5,158.1,459.6,73.4,210.2,62.5,222.5,40.3,120.6,55.6,118.0,511.6,906.4,566.9,377.5,152.4,83.6,43.8,148.1,259.5,400.2,214.3,548.7,121.5,315.0,101.0,289.0,43.6,120.6,75.7,72.2,348.7,653.4,570.9,244.1,76.2,33.5,38.3,79.3,166.4,259.3,270.9,371.0,50.2,184.9,82.3,150.4,55.2,159.4,94.3,97.4,183.4,381.9,274.1,234.9,1355.0,1306.0,1276.0,634.3,1677.0,2008.0,2291.0,1635.0,1465.0,2410.0,1492.0,1232.0,1322.0,1903.0,1506.0,728.0,607.1,1223.0,943.2,646.9
2025-12-31,02,5,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20251231&jcd=02&rno=5,official_table_v2,55.1,28.8,54.0,136.4,58.6,19.7,32.3,87.6,17.4,12.1,8.9,18.4,64.1,39.1,21.9,59.9,261.6,222.6,83.1,143.3,239.1,128.0,289.4,401.4,441.3,350.8,641.4,857.8,163.5,305.3,289.2,441.3,589.6,906.5,498.3,806.5,1239.0,1420.0,925.7,1189.0,283.1,89.4,152.7,325.1,441.8,383.0,583.7,823.5,106.8,313.2,167.6,278.8,295.3,703.1,294.0,537.2,781.3,1426.0,732.4,928.1,33.6,24.5,11.5,20.2,80.3,185.3,113.6,169.2,68.2,200.4,93.0,155.7,15.6,57.0,56.3,22.2,48.7,147.9,166.7,47.8,249.8,216.1,71.8,150.1,486.6,943.1,457.4,612.2,398.2,881.5,385.9,693.3,61.8,199.7,207.9,91.2,284.5,545.6,628.7,207.9,1231.0,1299.0,388.1,833.3,1780.0,2076.0,1420.0,1856.0,1876.0,2278.0,1397.0,2063.0,350.4,1005.0,1056.0,384.2,788.4,1512.0,1694.0,424.7
2025-12-31,02,6,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20251231&jcd=02&rno=6,official_table_v2,32.1,32.2,23.1,164.9,36.7,27.8,17.1,126.0,40.2,33.9,17.8,151.8,27.9,19.7,19.5,88.1,551.2,507.6,603.8,383.0,74.0,64.3,51.0,275.6,113.9,91.5,72.1,331.9,97.1,103.2,66.3,304.1,75.9,83.7,77.4,247.3,961.7,1063.0,908.5,737.2,115.7,79.0,50.6,274.1,147.3,125.8,93.8,339.3,114.6,149.5,67.6,282.8,57.2,96.5,67.2,185.5,870.0,991.9,894.6,605.6,72.9,70.8,30.1,145.1,108.5,147.7,70.2,256.3,113.3,174.9,72.1,289.1,26.1,42.6,43.9,52.5,464.5,514.6,584.9,236.6,51.2,44.6,38.7,118.2,79.5,120.0,106.9,233.7,66.4,124.9,92.4,227.1,38.9,69.3,67.1,85.3,356.4,416.9,429.1,296.7,1762.0,2127.0,2387.0,1416.0,2012.0,2256.0,2127.0,1849.0,2127.0,2566.0,2138.0,2073.0,2138.0,2150.0,2161.0,1047.0,1283.0,1597.0,1725.0,1031.0
2025-12-31,02,7,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20251231&jcd=02&rno=7,official_table_v2,11.8,14.4,27.1,135.8,10.4,5.8,12.2,75.1,12.6,7.2,14.0,80.0,43.7,29.1,31.7,152.0,388.1,288.3,267.8,381.5,127.1,142.7,242.7,615.9,284.9,346.1,682.9,1503.0,307.7,384.8,728.8,1371.0,708.6,1058.0,1031.0,2339.0,2339.0,3032.0,3111.0,2982.0,69.4,31.9,54.5,284.9,185.9,242.7,376.7,1094.0,55.3,161.5,109.5,496.3,154.1,379.5,227.0,807.8,1139.0,2182.0,1387.0,1431.0,65.1,36.9,48.8,222.0,156.8,229.9,283.1,894.6,66.5,195.5,137.6,626.7,82.3,196.0,158.3,313.6,724.4,1522.0,1296.0,1097.0,310.1,223.2,225.7,717.1,561.8,936.8,903.7,1350.0,305.8,877.1,534.1,1641.0,258.9,588.6,445.6,975.1,1535.0,1966.0,2195.0,1762.0,1269.0,1084.0,1101.0,1491.0,2010.0,2752.0,2982.0,2468.0,1491.0,2731.0,1999.0,2556.0,1576.0,2933.0,2021.0,2236.0,2130.0,2886.0,2840.0,2323.0
2025-12-31,02,8,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20251231&jcd=02&rno=8,official_table_v2,10.8,42.9,35.7,16.8,20.7,88.6,73.4,33.3,116.3,179.0,323.5,175.3,119.9,173.3,451.5,170.8,39.0,57.6,178.5,178.9,9.9,38.6,26.4,13.2,16.2,55.4,36.4,15.8,104.0,120.9,209.3,106.1,79.5,82.3,254.6,79.2,25.5,24.2,87.7,76.7,56.0,267.7,155.6,76.0,50.6,172.6,102.2,46.7,431.6,335.5,562.1,349.2,288.4,210.2,604.2,242.7,110.9,73.0,363.3,219.1,256.2,477.7,608.3,348.7,283.1,361.5,506.1,294.8,689.0,499.9,867.5,618.3,757.0,661.7,930.0,540.6,437.5,373.2,678.6,663.7,263.7,397.1,1056.0,349.0,267.9,287.7,694.2,243.0,466.4,358.7,1034.0,418.8,1116.0,926.2,1147.0,792.9,499.4,353.6,517.1,799.9,76.5,118.1,359.0,378.5,63.3,64.6,193.8,214.9,154.1,99.4,462.1,376.3,625.1,472.2,614.1,909.4,576.5,428.8,511.8,857.6
2025-12-31,02,9,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20251231&jcd=02&rno=9,official_table_v2,17.6,36.2,110.6,238.0,10.4,9.9,35.1,103.2,40.8,23.4,115.3,265.5,243.6,143.4,302.2,745.2,768.6,527.5,850.3,1221.0,33.5,69.8,192.8,356.6,31.0,40.6,119.6,245.7,109.0,71.4,264.3,540.6,633.2,391.6,623.2,1501.0,1107.0,977.5,1430.0,1902.0,10.3,8.8,30.8,87.6,17.8,21.0,60.7,143.7,14.5,19.4,36.4,86.2,85.2,110.8,88.1,263.7,310.6,425.6,296.9,438.9,102.2,55.7,194.6,395.9,143.5,92.3,333.9,573.9,49.7,65.8,126.2,245.7,322.1,385.0,256.2,565.6,839.4,1085.0,725.9,965.5,675.8,377.2,741.0,1640.0,911.6,703.7,1034.0,1711.0,391.2,534.7,496.8,1285.0,905.3,1031.0,585.0,1221.0,2840.0,3161.0,2347.0,1661.0,1333.0,1619.0,2496.0,3322.0,2333.0,2000.0,2703.0,3239.0,1613.0,1912.0,1302.0,2840.0,2925.0,2840.0,1613.0,2177.0,3213.0,3469.0,2760.0,2020.0
