date,jcd,rno,source_type,snapshot_type,source_url,1-2-3,1-2-4,1-2-5,1-2-6,1-3-2,1-3-4,1-3-5,1-3-6,1-4-2,1-4-3,1-4-5,1-4-6,1-5-2,1-5-3,1-5-4,1-5-6,1-6-2,1-6-3,1-6-4,1-6-5,2-1-3,2-1-4,2-1-5,2-1-6,2-3-1,2-3-4,2-3-5,2-3-6,2-4-1,2-4-3,2-4-5,2-4-6,2-5-1,2-5-3,2-5-4,2-5-6,2-6-1,2-6-3,2-6-4,2-6-5,3-1-2,3-1-4,3-1-5,3-1-6,3-2-1,3-2-4,3-2-5,3-2-6,3-4-1,3-4-2,3-4-5,3-4-6,3-5-1,3-5-2,3-5-4,3-5-6,3-6-1,3-6-2,3-6-4,3-6-5,4-1-2,4-1-3,4-1-5,4-1-6,4-2-1,4-2-3,4-2-5,4-2-6,4-3-1,4-3-2,4-3-5,4-3-6,4-5-1,4-5-2,4-5-3,4-5-6,4-6-1,4-6-2,4-6-3,4-6-5,5-1-2,5-1-3,5-1-4,5-1-6,5-2-1,5-2-3,5-2-4,5-2-6,5-3-1,5-3-2,5-3-4,5-3-6,5-4-1,5-4-2,5-4-3,5-4-6,5-6-1,5-6-2,5-6-3,5-6-4,6-1-2,6-1-3,6-1-4,6-1-5,6-2-1,6-2-3,6-2-4,6-2-5,6-3-1,6-3-2,6-3-4,6-3-5,6-4-1,6-4-2,6-4-3,6-4-5,6-5-1,6-5-2,6-5-3,6-5-4
2025-12-11,03,12,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20251211&jcd=03&rno=12,26.7,57.6,143.1,31.7,81.6,332.0,12.0,26.2,112.9,75.6,157.5,490.6,22.2,33.6,136.6,35.9,88.5,352.5,63.9,72.7,221.3,66.6,110.7,288.5,45.7,114.4,212.5,46.1,114.7,412.7,38.3,161.0,202.5,111.1,262.4,672.4,52.3,201.1,260.5,48.0,117.7,483.9,95.9,346.0,385.7,98.8,161.9,495.2,15.1,39.9,129.1,125.0,254.9,645.3,35.8,106.7,174.4,147.8,342.3,758.7,21.0,58.2,177.1,144.6,297.1,609.6,46.6,112.7,216.8,203.3,337.6,646.6,32.4,67.5,209.0,42.5,93.9,387.1,53.0,178.3,270.2,52.1,106.0,421.9,33.2,81.5,253.9,123.3,207.4,510.2,47.3,132.0,270.0,62.5,116.1,344.9,144.0,143.9,376.6,125.6,164.9,307.7,188.7,455.6,515.2,152.2,215.6,430.5,122.0,235.2,356.1,242.3,327.2,556.5,109.5,224.7,378.4,113.2,187.3,365.4
2025-12-11,05,1,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20251211&jcd=05&rno=1,10.1,57.1,54.3,286.2,23.2,732.7,23.5,95.7,82.4,471.3,44.9,1184.0,7.9,33.1,27.8,200.8,75.9,1287.0,115.0,261.9,265.2,688.4,105.0,629.8,13.8,110.3,95.1,357.5,43.8,1064.0,33.1,358.3,274.5,755.1,104.6,1370.0,9.9,126.5,85.6,343.4,127.1,1827.0,146.1,503.4,488.4,1080.0,237.9,1013.0,47.0,247.0,204.4,616.6,110.2,1804.0,70.9,412.2,354.0,800.0,154.0,1357.0,42.8,230.1,215.4,729.0,318.9,1897.0,267.6,1121.0,942.7,1138.0,445.8,1644.0,8.7,54.8,49.6,200.8,156.7,2145.0,11.4,109.1,76.7,263.3,197.8,2277.0,31.1,154.3,150.2,493.3,365.4,2551.0,75.7,312.2,325.2,575.9,515.7,2145.0,386.4,831.4,967.3,1495.0,264.7,740.0,458.2,1156.0,1223.0,1298.0,403.2,973.7,554.3,1761.0,1525.0,1761.0,609.0,1525.0,266.1,1088.0,1156.0,1495.0,701.4,1681.0
2025-12-11,05,2,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20251211&jcd=05&rno=2,17.4,199.5,104.1,292.0,452.8,66.9,49.3,380.8,80.4,146.0,530.8,37.3,55.2,314.2,146.6,184.2,653.1,106.5,16.3,151.5,34.5,88.7,318.8,132.2,14.3,289.7,195.9,476.8,576.3,160.8,16.9,653.1,427.6,602.0,979.7,166.3,24.9,576.3,393.3,728.1,1347.0,498.9,7.5,231.7,157.7,369.0,615.8,464.5,58.3,704.3,124.4,205.2,769.7,62.4,25.8,962.2,400.6,447.1,1099.0,122.3,63.0,1476.0,255.9,312.3,1111.0,142.5,19.9,576.3,82.9,119.6,456.6,228.3,96.2,513.1,331.6,258.4,585.7,180.5,55.9,780.9,567.2,422.6,1077.0,349.9,123.8,898.0,422.6,412.9,988.7,184.8,43.5,619.3,204.4,179.0,431.0,376.8,18.7,202.5,43.6,85.1,344.3,307.0,11.5,234.7,109.4,198.1,630.2,573.2,26.0,525.7,75.9,111.4,472.6,389.0,36.0,501.2,142.7,154.4,520.6,555.5
2025-12-11,05,3,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20251211&jcd=05&rno=3,15.3,77.2,87.2,37.2,165.3,1256.0,12.8,45.3,35.9,36.0,163.9,1552.0,26.2,106.2,50.0,30.9,114.5,1189.0,107.2,214.9,170.4,123.2,301.3,1552.0,16.9,135.8,128.2,77.3,323.1,1774.0,10.3,167.1,112.8,161.7,471.7,2070.0,17.0,261.8,178.3,129.0,390.9,2599.0,93.8,515.1,428.3,308.8,916.3,3021.0,15.5,112.8,49.6,62.4,213.7,1832.0,12.0,209.3,117.0,144.6,447.1,1894.0,14.7,212.9,58.9,88.5,223.1,1574.0,71.2,524.8,189.4,266.8,588.4,2070.0,49.4,221.8,83.1,45.1,119.3,1299.0,44.8,334.7,163.6,83.6,270.6,2070.0,33.7,340.8,89.3,72.7,224.4,1397.0,138.0,998.1,245.1,102.1,247.3,1176.0,367.7,721.2,573.3,386.8,665.4,2032.0,396.4,1363.0,673.4,505.8,916.3,2430.0,343.9,1433.0,519.9,540.0,947.4,2149.0,353.7,1574.0,564.6,330.7,548.0,1242.0
2025-12-11,05,4,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20251211&jcd=05&rno=4,7.9,15.8,65.5,94.6,69.2,2047.0,11.9,22.2,124.4,212.2,156.5,2559.0,8.2,11.9,93.5,102.4,140.7,2730.0,234.0,306.4,383.9,531.9,489.5,2457.0,15.5,47.4,81.2,91.8,67.0,2792.0,40.7,79.7,135.4,182.5,115.7,3233.0,28.4,43.4,88.0,80.3,105.9,3233.0,258.6,522.8,1050.0,576.8,476.2,2082.0,30.9,59.3,247.2,295.3,279.2,3413.0,73.0,93.6,219.8,283.1,202.7,2997.0,49.8,52.4,277.3,298.9,456.7,2997.0,529.6,548.5,983.0,853.3,1266.0,3510.0,20.6,25.4,147.6,97.1,163.4,2671.0,42.1,40.0,115.7,82.3,130.7,3723.0,60.0,49.5,324.2,189.3,350.0,2997.0,359.2,318.3,1279.0,290.4,435.7,1755.0,1032.0,813.7,1683.0,1041.0,1350.0,2997.0,1396.0,1279.0,2155.0,1170.0,1107.0,1890.0,1204.0,1535.0,1498.0,1616.0,1950.0,3963.0,1148.0,938.0,2194.0,753.8,952.5,2014.0
2025-12-11,05,5,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20251211&jcd=05&rno=5,19.5,22.9,15.2,88.1,911.0,1619.0,39.9,46.0,13.9,53.3,906.6,1155.0,130.9,143.0,55.6,139.4,933.4,1515.0,149.5,133.9,40.2,110.7,1343.0,2960.0,12.8,26.6,22.4,117.1,893.8,2105.0,10.7,32.2,20.2,92.8,712.3,893.8,59.6,89.5,59.7,242.0,1271.0,1839.0,53.6,73.5,45.8,198.6,1446.0,3007.0,47.5,91.4,20.2,53.4,986.9,971.7,26.5,74.6,24.4,69.6,799.5,816.7,135.5,285.8,48.3,90.2,783.0,611.2,119.4,228.0,34.4,73.6,1169.0,1876.0,319.0,418.2,177.9,199.0,754.9,1457.0,262.4,306.6,138.1,232.7,1095.0,1738.0,292.8,524.9,137.8,162.5,694.1,723.2,565.6,754.9,162.9,175.2,664.8,971.7,466.7,522.0,145.2,230.8,1787.0,2339.0,262.4,279.4,122.1,279.4,1738.0,2706.0,316.3,454.4,102.9,156.8,1222.0,1876.0,764.0,971.7,195.9,260.2,865.2,1058.0
2025-12-11,05,6,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20251211&jcd=05&rno=6,31.3,131.9,59.1,473.3,1127.0,89.5,78.8,295.9,21.2,160.5,635.5,25.5,173.7,495.3,81.3,503.1,1123.0,68.6,32.2,107.9,10.4,152.4,576.8,205.1,22.0,211.2,156.4,874.0,1470.0,202.6,12.6,522.1,316.1,805.6,1910.0,208.5,63.9,958.0,538.8,1652.0,2262.0,435.2,6.1,155.7,106.2,580.0,1302.0,640.6,99.5,663.2,52.2,163.9,776.2,29.4,35.7,878.8,184.4,596.3,1782.0,123.6,208.2,1743.0,193.5,473.3,1160.0,57.7,37.6,632.9,36.6,119.4,587.5,186.6,325.5,1199.0,265.1,750.6,1296.0,131.5,217.7,1619.0,641.8,1411.0,2380.0,373.5,367.9,1945.0,393.8,657.7,1085.0,101.8,160.6,981.6,167.0,433.4,677.3,362.9,36.9,224.9,16.0,159.8,603.0,384.3,11.4,255.0,77.8,434.0,1119.0,675.8,31.5,653.7,29.4,128.0,470.5,329.5,98.5,906.3,91.6,344.1,648.4,444.3
2025-12-11,05,7,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20251211&jcd=05&rno=7,32.1,52.5,494.3,93.8,23.8,695.6,12.6,19.0,708.3,361.9,142.9,1695.0,7.9,10.8,433.4,78.4,57.4,1203.0,91.1,97.7,857.3,229.8,57.3,524.4,87.3,173.6,539.0,101.4,23.9,728.3,140.1,246.1,691.5,264.6,84.5,1528.0,104.1,142.1,435.9,57.9,37.1,1155.0,290.0,418.6,1028.0,218.5,49.9,529.2,29.7,44.7,319.5,699.8,306.1,2171.0,115.1,141.8,880.0,550.5,207.0,1888.0,36.8,35.1,880.0,483.0,485.0,2212.0,173.0,183.6,1138.0,787.6,314.4,1470.0,14.5,20.2,542.8,59.4,65.7,1443.0,73.8,74.0,508.4,47.2,45.0,1320.0,38.8,31.2,803.9,254.7,259.3,2074.0,91.1,81.7,747.0,91.7,76.4,756.8,279.9,354.7,1391.0,386.5,84.0,467.4,470.3,514.0,1858.0,409.7,83.0,451.1,389.1,496.4,1127.0,1210.0,238.0,1133.0,276.6,307.3,1216.0,256.4,117.3,633.0
2025-12-11,05,8,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20251211&jcd=05&rno=8,14.4,32.0,52.8,208.3,1183.0,27.9,32.2,57.1,45.9,140.5,1408.0,43.2,257.8,299.2,228.5,575.1,1353.0,57.0,10.1,22.7,39.6,140.1,1286.0,482.6,25.6,47.8,64.5,300.9,1458.0,40.1,34.0,64.9,70.1,247.3,2250.0,76.1,244.7,284.0,253.4,1010.0,2134.0,123.4,22.4,52.2,67.7,257.2,1683.0,529.5,66.2,107.4,42.3,110.1,1478.0,98.5,62.3,112.2,60.5,162.0,2134.0,117.4,447.1,454.0,124.3,324.0,1617.0,156.2,48.0,113.5,41.9,116.5,1935.0,711.5,475.9,752.9,468.4,869.9,1545.0,161.2,539.1,787.2,612.5,1580.0,3137.0,220.5,769.7,990.6,434.0,912.1,1800.0,193.1,562.6,821.6,529.5,1232.0,2091.0,1035.0,11.0,34.7,56.6,187.7,1605.0,1119.0,16.7,63.7,73.4,250.0,2029.0,1232.0,24.7,94.0,67.4,195.7,1971.0,949.7,277.5,428.6,374.4,904.1,1882.0,1617.0
2025-12-11,05,9,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20251211&jcd=05&rno=9,4.6,16.9,70.7,254.1,75.4,393.1,11.1,33.8,276.6,526.4,184.5,905.7,5.8,15.9,145.9,281.6,224.7,1514.0,15.3,42.2,275.3,617.9,256.2,923.8,12.6,66.5,115.9,343.4,100.9,487.5,56.0,213.3,499.3,919.2,305.4,1274.0,30.8,98.8,259.8,428.6,334.1,1399.0,68.7,239.0,440.9,716.1,332.3,1162.0,40.4,155.3,613.8,813.9,368.8,1410.0,90.9,327.6,705.2,1043.0,478.6,1811.0,70.3,224.2,782.9,957.3,1126.0,1592.0,140.7,410.5,892.6,879.8,705.2,1539.0,18.7,48.3,292.8,345.3,408.7,1965.0,39.5,113.2,339.6,435.7,387.3,1726.0,78.6,185.3,914.6,967.3,1378.0,2052.0,73.1,188.5,736.1,568.5,676.8,2173.0,75.2,231.5,736.1,1192.0,527.9,1126.0,166.1,516.1,879.8,1176.0,570.2,1106.0,303.8,634.9,1454.0,1443.0,1068.0,1358.0,178.5,432.7,1140.0,1099.0,1032.0,1726.0
2025-12-11,05,10,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20251211&jcd=05&rno=10,22.3,49.0,80.5,768.2,84.7,194.5,84.8,143.0,184.5,802.2,71.6,110.1,25.5,45.7,33.5,593.7,315.7,422.5,32.0,60.0,39.3,597.9,49.4,92.5,24.5,73.5,116.6,777.6,135.8,291.7,67.8,164.5,223.1,982.6,115.3,223.1,13.5,41.2,55.9,500.0,284.8,369.5,15.9,48.8,69.5,452.7,81.0,148.0,160.9,304.7,414.9,932.0,94.9,131.7,165.1,362.1,431.1,918.5,131.0,222.3,160.0,258.7,310.6,736.9,271.7,406.2,163.9,250.5,274.3,597.9,60.8,99.6,41.4,90.1,56.9,690.8,511.1,775.3,24.8,63.5,77.9,505.0,385.2,447.9,119.3,220.0,193.2,815.1,465.1,676.0,25.3,64.3,36.2,291.0,209.0,296.1,62.5,142.8,70.6,700.3,58.0,87.3,39.4,110.4,105.7,505.0,70.3,96.5,137.3,273.1,210.2,741.3,51.2,71.7,39.8,101.3,47.8,328.8,145.9,178.9
2025-12-11,05,11,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20251211&jcd=05&rno=11,3.3,10.4,72.4,254.0,780.6,175.7,9.2,27.8,139.1,350.4,969.6,252.8,44.9,101.4,297.8,498.2,1181.0,563.0,11.3,21.8,132.8,383.3,936.0,965.2,7.2,38.9,90.1,298.2,828.4,212.8,21.0,115.2,267.2,572.0,1578.0,276.1,80.6,301.5,454.2,864.9,1864.0,659.2,25.8,70.6,179.4,465.0,1625.0,1162.0,30.2,137.1,350.4,543.2,1097.0,368.3,43.9,209.3,462.0,756.0,1757.0,404.1,177.9,564.5,904.7,1221.0,2350.0,944.2,79.9,234.7,511.1,585.9,1181.0,1441.0,209.9,441.2,661.2,740.5,1343.0,982.8,219.5,661.2,956.7,1168.0,2099.0,1070.0,343.7,1126.0,1343.0,1441.0,2962.0,1194.0,365.8,720.7,940.1,886.1,1613.0,2079.0,51.6,87.8,289.4,617.7,1848.0,1613.0,72.0,120.9,318.9,673.6,2300.0,2020.0,153.5,295.7,626.7,882.5,2039.0,1930.0,320.8,563.0,1108.0,1070.0,1422.0,2039.0
