date,jcd,rno,source_type,snapshot_type,source_url,odds_mapping_version,1-2-3,1-2-4,1-2-5,1-2-6,1-3-2,1-3-4,1-3-5,1-3-6,1-4-2,1-4-3,1-4-5,1-4-6,1-5-2,1-5-3,1-5-4,1-5-6,1-6-2,1-6-3,1-6-4,1-6-5,2-1-3,2-1-4,2-1-5,2-1-6,2-3-1,2-3-4,2-3-5,2-3-6,2-4-1,2-4-3,2-4-5,2-4-6,2-5-1,2-5-3,2-5-4,2-5-6,2-6-1,2-6-3,2-6-4,2-6-5,3-1-2,3-1-4,3-1-5,3-1-6,3-2-1,3-2-4,3-2-5,3-2-6,3-4-1,3-4-2,3-4-5,3-4-6,3-5-1,3-5-2,3-5-4,3-5-6,3-6-1,3-6-2,3-6-4,3-6-5,4-1-2,4-1-3,4-1-5,4-1-6,4-2-1,4-2-3,4-2-5,4-2-6,4-3-1,4-3-2,4-3-5,4-3-6,4-5-1,4-5-2,4-5-3,4-5-6,4-6-1,4-6-2,4-6-3,4-6-5,5-1-2,5-1-3,5-1-4,5-1-6,5-2-1,5-2-3,5-2-4,5-2-6,5-3-1,5-3-2,5-3-4,5-3-6,5-4-1,5-4-2,5-4-3,5-4-6,5-6-1,5-6-2,5-6-3,5-6-4,6-1-2,6-1-3,6-1-4,6-1-5,6-2-1,6-2-3,6-2-4,6-2-5,6-3-1,6-3-2,6-3-4,6-3-5,6-4-1,6-4-2,6-4-3,6-4-5,6-5-1,6-5-2,6-5-3,6-5-4
2025-12-29,01,11,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20251229&jcd=01&rno=11,official_table_v2,11.9,7.4,14.8,49.8,14.9,12.0,16.3,61.0,10.3,16.3,14.7,37.2,27.5,28.1,28.8,78.4,175.3,210.5,132.1,212.8,92.3,65.6,109.2,249.3,263.2,415.4,628.8,1011.0,163.2,368.2,352.2,573.2,353.4,799.9,595.7,972.1,925.9,1652.0,1054.0,1745.0,95.2,64.7,79.9,203.9,217.7,324.2,412.6,693.1,125.6,251.6,182.3,289.8,180.6,421.0,268.9,492.6,707.3,1184.0,740.0,981.3,46.3,79.9,44.8,72.1,114.8,282.9,207.3,277.2,174.6,301.4,247.8,354.0,59.7,110.1,174.0,94.7,195.5,343.3,490.6,231.7,161.3,194.4,136.4,229.2,345.0,728.8,481.9,620.0,370.7,772.1,527.6,908.3,144.5,253.3,327.8,215.9,537.1,793.8,1122.0,491.0,916.3,1425.0,758.0,1226.0,1251.0,1971.0,1233.0,1688.0,1849.0,2036.0,1618.0,2084.0,859.5,1180.0,1614.0,1011.0,1409.0,1675.0,2063.0,1056.0
2025-12-29,02,1,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20251229&jcd=02&rno=1,official_table_v2,9.4,17.4,35.8,103.6,8.1,9.8,16.4,62.7,29.0,23.0,57.6,135.6,61.8,45.6,86.2,154.1,289.7,233.5,341.6,313.9,31.2,47.0,75.7,184.4,41.2,50.2,73.2,177.2,89.5,80.4,161.7,260.1,162.4,155.9,232.5,337.1,503.8,488.8,547.5,540.0,22.9,23.9,33.5,101.8,38.6,46.1,59.5,174.4,47.1,57.7,73.3,176.3,67.9,90.5,103.7,194.2,365.0,450.7,429.2,433.9,114.2,102.5,193.6,383.1,178.6,208.4,321.1,567.6,135.2,185.6,231.0,469.0,253.5,340.4,311.1,483.7,737.7,897.2,866.4,785.6,173.0,128.8,245.7,294.6,248.1,271.8,431.8,446.4,165.1,257.5,316.0,436.6,357.9,512.2,429.8,636.4,372.3,480.3,475.4,630.6,939.6,869.1,1183.0,1108.0,1188.0,1168.0,1230.0,1236.0,1041.0,1252.0,1163.0,1390.0,1727.0,1695.0,1617.0,1495.0,993.3,1193.0,1178.0,1188.0
2025-12-29,02,2,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20251229&jcd=02&rno=2,official_table_v2,16.2,8.6,28.3,293.4,26.6,22.0,45.8,346.2,8.6,17.3,15.5,191.2,54.8,71.9,43.7,416.6,983.2,810.3,773.5,906.6,63.6,29.3,74.9,424.6,132.7,119.6,265.8,1028.0,38.8,83.2,69.0,377.5,194.4,341.9,154.1,996.5,1755.0,2212.0,1626.0,1714.0,95.9,69.2,116.3,561.4,151.9,136.7,250.8,906.6,81.1,110.7,112.5,574.6,224.8,348.3,224.3,937.4,1769.0,1859.0,1494.0,1465.0,16.2,41.7,19.1,147.3,27.4,72.5,36.6,240.7,87.5,112.0,105.6,402.9,23.7,28.3,71.5,108.8,405.1,485.1,689.1,360.8,155.1,248.2,113.1,561.4,246.9,487.2,187.1,844.3,485.1,732.5,486.2,1348.0,100.2,113.2,249.6,360.3,1271.0,1332.0,2087.0,1152.0,1993.0,1755.0,2087.0,2633.0,1940.0,2731.0,2212.0,2378.0,2127.0,2697.0,2048.0,3072.0,2029.0,2304.0,2513.0,1907.0,2257.0,2212.0,2697.0,2067.0
2025-12-29,02,3,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20251229&jcd=02&rno=3,official_table_v2,127.7,229.8,170.1,215.7,104.6,94.1,47.6,67.1,293.7,191.2,213.7,256.8,191.9,82.0,207.8,120.1,353.4,164.8,322.0,191.5,241.1,420.6,309.7,372.2,197.1,100.3,59.5,58.4,484.6,203.4,230.3,220.2,342.5,93.2,202.0,96.7,514.2,161.9,300.4,197.4,111.5,103.5,51.4,57.9,121.2,44.2,30.2,22.7,95.6,46.9,23.1,20.1,41.4,27.1,18.9,9.1,61.9,31.4,30.1,15.7,620.4,402.9,459.2,514.2,579.4,203.0,217.0,196.3,276.7,146.6,81.0,64.1,319.6,194.2,106.0,94.2,484.6,220.6,134.0,136.7,390.9,148.3,460.2,214.6,382.4,114.5,289.3,102.2,86.3,60.6,58.6,22.4,374.9,273.5,110.0,129.9,141.8,104.9,32.6,99.6,701.0,390.2,848.0,505.5,854.9,303.0,585.8,327.0,219.5,177.1,148.7,56.8,841.2,587.4,275.6,281.1,313.9,245.1,66.7,214.8
2025-12-29,02,4,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20251229&jcd=02&rno=4,official_table_v2,39.5,54.6,89.7,208.1,30.2,12.6,27.7,79.6,50.7,21.7,53.5,100.8,136.4,70.2,112.8,243.2,476.2,322.0,325.5,486.9,67.3,99.9,138.8,309.7,80.9,77.0,99.7,275.2,145.5,100.9,202.9,403.8,310.5,202.1,340.5,588.7,935.4,860.6,946.7,1121.0,40.1,14.6,30.9,82.9,81.3,49.8,76.2,189.7,14.7,26.7,17.9,34.3,58.6,97.2,46.5,101.1,254.4,322.4,141.0,228.0,84.4,34.3,52.2,84.4,146.8,94.7,103.7,187.6,28.4,50.6,29.3,54.5,47.5,79.4,37.5,55.7,130.8,215.9,104.7,117.3,401.8,193.0,256.9,414.4,504.6,353.2,475.2,582.9,186.5,273.9,175.5,285.4,212.2,330.0,151.9,241.5,735.0,799.5,631.1,489.0,1666.0,1111.0,1100.0,1806.0,2076.0,1599.0,1417.0,1863.0,1056.0,1577.0,438.2,1239.0,1165.0,1567.0,472.4,998.6,1806.0,1702.0,1400.0,986.1
2025-12-29,02,5,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20251229&jcd=02&rno=5,official_table_v2,42.4,20.1,31.5,153.7,46.6,13.7,25.5,76.0,16.2,10.1,7.3,25.5,39.7,29.7,14.3,66.2,336.0,243.6,124.6,172.4,235.3,120.6,175.9,510.5,435.7,414.9,639.9,1157.0,198.0,369.3,256.9,631.3,331.2,624.6,315.2,924.7,1515.0,1834.0,1342.0,1631.0,257.5,81.3,121.7,286.7,447.3,409.9,603.7,982.7,93.6,302.6,137.0,265.3,224.1,551.3,226.7,528.9,750.4,1545.0,639.9,917.4,49.3,37.2,16.7,42.5,128.4,263.9,154.1,315.2,83.8,266.9,119.1,210.0,24.3,85.4,78.9,51.8,121.5,313.1,278.6,129.8,107.3,94.5,39.7,104.1,226.4,446.5,225.1,444.8,182.3,515.0,241.8,495.5,43.9,156.1,140.8,103.3,209.1,417.1,456.0,225.1,1477.0,1365.0,613.2,932.0,1765.0,1631.0,1545.0,1879.0,1792.0,2935.0,1151.0,2446.0,654.2,1701.0,1168.0,796.1,913.9,1779.0,1689.0,713.9
2025-12-29,02,6,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20251229&jcd=02&rno=6,official_table_v2,9.3,10.2,11.8,136.9,50.4,143.3,163.2,755.2,40.2,139.9,121.4,596.4,51.9,169.7,157.6,753.1,755.2,1826.0,1456.0,1456.0,8.7,7.9,7.9,96.9,24.3,32.8,27.9,222.5,19.4,33.2,23.8,168.5,19.8,32.4,33.6,140.0,469.4,714.7,615.7,513.7,221.8,561.3,403.3,1698.0,178.8,187.1,215.8,916.2,805.4,290.1,817.8,2259.0,564.8,338.3,815.3,1606.0,3136.0,1960.0,3554.0,2836.0,77.6,318.5,163.3,791.1,66.3,108.7,79.0,422.5,647.1,286.3,761.7,1777.0,184.3,124.5,445.8,770.5,1568.0,1211.0,2539.0,2019.0,157.8,508.8,459.6,1049.0,126.8,244.1,208.2,636.3,761.7,476.9,1489.0,2866.0,454.2,263.4,942.1,1294.0,2278.0,1441.0,3251.0,2639.0,1765.0,3703.0,3212.0,2929.0,1731.0,2150.0,1765.0,1826.0,3554.0,3136.0,2777.0,4370.0,3554.0,2278.0,3174.0,1550.0,2866.0,2066.0,4165.0,3920.0
2025-12-29,02,7,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20251229&jcd=02&rno=7,official_table_v2,44.0,26.7,42.9,77.6,46.1,12.5,16.2,35.6,19.1,10.5,6.1,13.1,44.5,21.1,10.8,22.7,136.8,90.8,50.4,51.0,285.0,191.8,316.0,424.6,597.5,774.2,1214.0,1599.0,372.5,797.3,688.4,1117.0,683.1,1151.0,856.1,1580.0,1176.0,2008.0,1792.0,1949.0,299.4,117.5,130.6,261.3,536.3,621.1,858.8,1254.0,190.1,637.4,232.0,413.4,273.6,927.4,333.4,520.6,653.0,1628.0,754.5,896.3,83.8,64.0,21.5,41.6,245.4,637.4,340.2,609.8,170.4,556.4,228.6,391.0,35.0,174.5,129.1,58.6,113.0,412.8,345.0,128.5,254.6,158.8,67.9,106.8,702.9,1459.0,933.9,953.9,378.8,1475.0,514.6,704.7,76.3,400.4,294.4,133.7,204.8,839.9,656.2,287.8,890.3,811.8,348.6,417.3,1369.0,2428.0,2519.0,2363.0,1309.0,2935.0,1391.0,1638.0,412.1,1328.0,1085.0,501.1,533.1,1757.0,1443.0,625.5
2025-12-29,02,8,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20251229&jcd=02&rno=8,official_table_v2,54.3,51.3,127.6,42.8,51.4,24.3,80.8,17.4,55.5,31.4,88.6,17.9,267.8,215.7,208.5,156.3,43.4,23.4,23.5,76.0,96.0,79.1,163.5,67.2,158.2,215.7,405.5,161.1,148.1,243.0,343.1,121.8,367.1,766.9,631.0,498.1,122.4,183.0,142.2,339.7,118.9,56.0,125.6,41.8,205.6,216.9,341.2,155.6,85.3,175.9,151.3,43.9,323.7,551.3,309.8,192.5,53.4,120.5,44.7,114.7,94.2,68.6,105.0,33.0,155.6,240.5,164.5,79.4,99.6,237.7,171.9,45.5,154.6,172.8,205.6,64.6,25.8,44.5,28.1,37.9,657.8,608.7,525.1,363.6,830.6,1053.0,824.0,611.1,644.1,956.3,641.5,414.2,451.0,572.7,502.1,192.8,353.3,510.4,376.4,203.1,71.9,44.3,42.7,103.1,138.3,182.9,136.5,283.4,71.1,157.9,55.5,168.6,45.4,85.1,45.8,63.4,191.2,286.6,217.5,128.0
2025-12-29,02,9,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20251229&jcd=02&rno=9,official_table_v2,71.0,68.7,93.4,149.8,72.7,46.7,61.8,151.8,69.7,49.9,39.7,126.2,123.2,93.7,66.3,172.7,353.1,419.7,356.0,373.5,106.9,92.9,121.3,184.9,143.8,78.4,104.8,172.2,121.4,78.4,71.4,131.7,197.4,138.3,105.3,183.4,521.8,464.9,358.6,392.8,106.9,59.8,72.4,172.7,145.6,63.5,84.2,142.2,46.6,46.5,16.5,34.7,75.8,75.4,27.2,57.6,310.2,289.2,115.0,145.9,87.7,64.8,43.3,98.7,106.4,75.4,38.6,78.8,65.4,61.5,18.5,48.0,32.7,28.0,18.0,22.6,162.2,117.3,102.6,58.5,197.9,159.1,102.0,182.6,260.7,197.3,143.6,176.3,160.0,177.4,61.2,130.8,71.9,78.1,43.1,45.7,311.6,258.4,198.7,108.2,1280.0,1319.0,1034.0,1110.0,1181.0,1271.0,937.4,1092.0,1290.0,1193.0,419.7,672.4,854.9,753.5,411.3,237.5,903.5,846.6,607.0,241.4
2025-12-29,02,10,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20251229&jcd=02&rno=10,official_table_v2,52.0,41.5,109.4,33.7,85.2,123.0,249.5,113.3,72.7,137.2,230.9,85.7,250.3,377.3,392.5,292.3,71.9,149.6,106.5,233.7,54.5,37.7,94.2,31.9,76.1,26.3,60.9,25.2,38.2,25.6,36.7,11.0,175.1,110.8,72.3,58.5,44.1,30.9,15.3,49.4,146.6,214.7,286.0,168.1,136.3,56.0,100.1,50.3,203.1,70.2,136.0,68.7,426.4,195.8,225.8,165.2,223.5,89.2,108.5,185.6,125.0,249.9,222.3,118.2,97.6,77.6,74.9,27.3,289.5,110.3,209.7,105.1,231.2,122.5,316.3,75.5,105.2,34.2,101.1,62.7,619.7,809.1,747.0,499.1,407.5,323.1,191.5,162.3,586.7,441.2,494.6,368.5,600.5,259.5,570.5,162.4,616.2,256.7,599.5,197.4,156.4,336.6,196.8,414.6,121.0,99.9,45.3,121.9,400.6,172.8,219.8,409.5,196.2,56.7,189.3,122.9,495.4,219.3,478.2,179.0
